"","x"
"MIR1302-3",0.1778
"LEF1-AS1",0.2403
"SLC27A4",12.0327
"PPRC1",7.6656
"DM1-AS",0.8602
"AP1M2",0.1219
"SPINK4",0.075
"HMGN3P1",1.0172
"FEN1P1",0.0643
"RNA5SP421",0
"TEP1",2.3807
"SPIN2B",2.7727
"SFR1",2.9116
"RNU6-354P",0.688
"VN1R84P",0
"MTATP6P9",0
"TSPAN18-AS1",0.0781
"YWHAEP7",0.0246
"RNU6-184P",0
"MLX",11.9209
"RNU6-216P",1.1798
"RPS23P8",8.4771
"IRF2BP1",22.8832
"TTYH1",0.2986
"DPM2",22.5886
"NOM1",11.0343
"TTC28-AS1",0.5489
"CCL22",0.1592
"RTN4IP1",3.058
"TMEM132A",8.2854
"ASB11",0.125
"RNY1P16",2.6528
"RNU6-934P",0.4587
"RTBDN",0.4495
"RNMTL1P2",0
"CDC42P1",0.2239
"CNNM3-DT",0.9461
"RAPGEF4-AS1",0.0141
"GPR153",35.0589
"PHF2P2",0
"MBD3L5",0
"SLC25A15P5",0
"RN7SL201P",0
"RNA5SP211",0
"TRNP1",10.1955
"GAS2L3",6.4677
"CXorf66",0
"RNU6-366P",0
"SCN3A",0.025
"SLC25A41",0.0446
"RNF212",3.9827
"FAM87A",0.0162
"ZNF331",3.4484
"GALNTL6",0.0372
"CTSLP2",0.0623
"LINGO4",0
"CCDC60",0.0285
"LINC01751",0.0139
"SDHAP3",4.8952
"KLF3-AS1",0.3353
"CLDN15",2.7821
"RNF130",3.9061
"KCNMB3P1",0.0145
"FAM120C",7.474
"RNU1-142P",0
"RPS20P31",0.1478
"NTRK3",0.2541
"MIR583HG",0.2091
"MIR4457",0
"RAB18",24.1051
"MIR1233-2",0
"MAEL",0.0234
"RNU4-71P",0
"BSPH1",0.1501
"POLE2",2.948
"LNCTAM34A",0.0997
"TRMT112P6",0.5277
"MIR4742",0
"PRSS47",0.0486
"RN7SL822P",0
"COMMD5",8.4292
"TMPRSS11E",0.0115
"RNU6-151P",0.2293
"ZNF528-AS1",4.3474
"ALDH7A1P3",0
"CELF1",15.6526
"PDCD5P1",0.3177
"ELN-AS1",0.0461
"SEPHS1P4",0.0417
"RAD54L",6.0354
"EIF5A2",1.6365
"RNU1-42P",0.3067
"FAM90A27P",0.0178
"MINPP1",5.6465
"MMP2",243.6724
"USP46-AS1",0.8429
"LINC01742",0
"OR2P1P",0
"AP3S2",3.0418
"NTSR2",0.0156
"LINC00331",0
"ST6GALNAC6",12.9052
"MAPRE1",61.0337
"NR5A2",0.0747
"LNCPRESS2",0
"RSPH4A",0.1382
"NFATC2IP",10.2808
"BATF",2.0282
"HSPA4L",2.8464
"NUTM2F",0.0096
"SRD5A3-AS1",0.2526
"RPL27AP5",0.4919
"BICDL1",0.094
"OPN1MW2",0
"MTCO2P7",0
"GAPDHP61",1.0011
"RNU6-1136P",0.236
"C2CD5",5.9396
"NCAPH",21.5445
"RN7SL668P",0
"ASH2LP2",0.0157
"SNRPCP10",0
"RNF26",22.9452
"CEBPG",16.0273
"TRPT1",3.964
"PANK4",6.0876
"RNA5SP92",1.3385
"LINC01520",0.0165
"ZNF487",1.1096
"RIC1",4.1503
"SNX24",5.4331
"SCG3",0.074
"RAB40A",0.1805
"LRRD1",0.0505
"ZNF615",3.9479
"MPV17L",0.2001
"CYP4F26P",0
"GSTM3P1",0
"SEC61G",51.4224
"PADI4",0.413
"COX5BP8",0
"DOCK1",10.1748
"SNTB1",3.6188
"IGKV3OR22-2",0
"PRAMEF6",0.0226
"PPP1R13B",0.9592
"SLC25A44",4.2328
"OR7E55P",0
"ABI1",18.9772
"AGAP2-AS1",13.1692
"INSM2",0.0081
"LINC02263",0.0279
"SLC35B4",5.4504
"LINC00211",0.1135
"RPS4Y2",0.093
"MTCO2P21",0
"FKBP5",26.5961
"TGFA",0.3214
"HNRNPH3",32.3166
"POLR2D",25.3559
"RNF135",3.6397
"OR55B1P",0
"PRAMEF30P",0.0346
"PPIAP27",0.0926
"MTND6P2",0
"EI24P2",0.2053
"SCGB1A1",0.4216
"HLA-DQA2",0.5475
"ARHGEF10L",5.0541
"FAM53B-AS1",0
"LINC02270",0
"GDF10",0
"SNORD116-16",0
"RPL34P21",0.2565
"POLR2J4",0.859
"RPL27",329.7969
"BMS1P3",0
"NDUFB8",9.1207
"RDM1P4",0
"RN7SL208P",0.1658
"KIAA1211L",0.8762
"ANKRD29",0.0576
"MTND2P19",0
"NUP210P1",0
"NPC2",15.907
"IGHV1-69",0
"HYI",4.1376
"SNORD115-26",0
"SIK1",0.3415
"RAB1C",0.3644
"ERMN",5.0608
"IGKV1OR22-1",0
"MIR4498",0
"TCTA",8.665
"RN7SKP12",0
"ADHFE1",0.3272
"NPM1P32",0.2438
"RNA5SP194",0
"RN7SL726P",0
"ATAD3A",15.5357
"DCTD",22.0397
"RPA2",49.6611
"PGAM1P1",0
"MUC5B-AS1",0
"LINC02079",0
"RPL35AP19",0
"ARIH2P1",0.0831
"BCAT1",36.951
"OR4P4",0
"MFSD4BP1",0
"RNA5SP93",0
"RN7SL656P",0
"RNA5SP150",0.4124
"KCNC1",0.2468
"HCST",1.8014
"KBTBD2",7.7499
"RPS27P18",0
"RNA5SP238",0
"CIB1",63.4205
"TPRG1",0.7669
"DOC2A",0.0649
"MIR7853",0
"SNORA56",0
"MIR4443",0
"SNORA75",1.0747
"NAPA",14.6754
"RFX5",3.2051
"GABARAP",12.2803
"B3GNT6",0
"NMNAT1P5",0.0584
"SNRPGP1",0
"RNU6-815P",0
"MIR5689",0
"ZBTB46",3.6502
"UTP23",6.7001
"SWAP70",11.9725
"OR5T2",0.0454
"PFN1P9",0.1133
"C1QBP",31.4118
"FBXL19-AS1",1.4161
"OAF",16.5575
"HLA-W",0.1273
"PRR22",0.8152
"CCDC167",59.3452
"MEF2C-AS2",0.53
"RNU6-419P",1.558
"UCN3",0.0204
"RPL6P5",0
"RNU6-781P",0.243
"RPL12P4",3.9499
"MIR449A",0
"MIR6129",0.2251
"IGF2",27.4889
"RPL7P10",0.2656
"LINC02049",0
"RAB11B-AS1",1.9105
"RPL14",34.2708
"KRTAP5-8",0
"VIP",0.0465
"FATE1",0.0458
"RN7SKP150",0.9173
"NUP58",11.5395
"ELAC2",12.836
"SLC6A17",0.144
"RN7SL667P",0
"FIBCD1",0.2242
"DGKA",1.3501
"THADA",1.9431
"ZFAND5",77.2871
"CICP1",0.0102
"MIR549A",0
"FGF7P2",0.0829
"CYCSP34",0.7265
"ROBO1",9.01
"RPL17P44",0
"MIR1231",0
"TRIM43CP",0.4774
"RBPMS2",9.4955
"POT1",3.4954
"C1orf35",3.8221
"DMBT1P1",0
"MTHFD2P4",0.0718
"MIR187",0
"SETP2",0.106
"SLAMF6P1",0.0408
"LINC01820",0.0431
"NTN4",2.5446
"ZNF786",3.8185
"RP9P",4.3495
"FOXS1",1.0232
"SRGAP3-AS4",0
"SNORD114-25",0
"PUS1",4.9189
"ABHD16A",1.8553
"RPL23AP50",0.2157
"MGAT2P2",0
"VTI1BP3",0
"CXCL1P1",0
"MESD",11.8283
"NAB2",42.727
"SPDYE19P",0.2409
"PAGE2B",0.5808
"MIR4714",0.3187
"C2orf69P1",0
"ADAM22",1.8084
"RN7SKP60",0
"LINC02069",0.0095
"HTATSF1",23.2165
"TRAJ3",0
"PARP6",4.1738
"PDSS2",3.8127
"ARMCX1",24.2982
"CCNG1P1",0.0277
"KHDRBS2-OT",0
"LINC00894",0.0893
"LGALS16",0.0361
"LINC02567",0.0548
"GOLGA6L9",0.7015
"CCDC58P1",0.1141
"HMGB3P16",0
"OSM",1.0215
"TAL1",0.0474
"VN2R17P",0
"MTCO1P24",0.0315
"CD164",33.6066
"LINC01493",0
"LINC02418",0.0156
"CCAT2",0
"LINC00903",0
"TLCD4",0.4608
"BCL2A1",0.3155
"RPL36P1",0.2181
"GTF2IRD1P1",0.0181
"BCORP1",0.0278
"IGKV2D-29",0
"UBE2CP1",0.2215
"IL36G",0.0356
"KDSR",6.6453
"EI24P1",0
"RN7SL432P",0
"RFPL1",0.0656
"KRT18P1",0.0369
"ATP5F1E",20.0629
"CTNNA3",0.0154
"USP39",21.4963
"PAQR4",8.2319
"LINC02255",0
"UBLCP1",13.4432
"PGBP",0.0361
"SNORA2B",0.7165
"USP43",0.0194
"SMURF1",7.9607
"KDM4C",1.6379
"CTDSPL",6.0797
"ATP6AP2",87.3786
"RPL7P58",0.0324
"LINC02226",0
"OR10C1",0.0147
"RN7SL786P",0
"IFT74",3.091
"IFITM2",56.4092
"MIR613",2.3247
"RN7SL424P",0.0849
"EXTL1",0.9086
"ADI1",7.8295
"FAXC",0.0168
"LINC01402",0
"IL12B",0.0356
"LINC02722",0
"TRBC2",0.0148
"DYSF",8.1552
"SUCLA2P3",0.0181
"TRAV39",0.1483
"RNA5SP68",0
"TCP11X3P",0
"RPEP1",0
"HNRNPA0",42.4973
"SRSF10",18.7844
"SPSB2",2.7721
"RPS7P14",0.1684
"BRD9",3.243
"SSX8P",0.0848
"OR2W5",0
"RNU6-732P",0
"EIF4EBP3",1.8111
"RYBP",8.9538
"CHRM3-AS2",0.0063
"RNA5SP145",0
"KIAA0753",2.4776
"CEP135",2.0563
"RN7SL292P",0.0923
"GIMD1",0
"NPY6R",0.0575
"LINC00900",2.0337
"EEF1A1P4",1.1702
"NUS1P2",0.5622
"SUPT20H",3.571
"ZNF699",1.0566
"COX4I2",1.4518
"OR2G1P",0
"NEUROD1",0
"RNU6-85P",0
"MIR8083",0
"SIRPB3P",0.0605
"MIR210",4.4616
"C20orf203",0.0532
"ESM1",5.1536
"EEF1AKMT1",6.5608
"SSBP1",14.9555
"MVP",5.9179
"GNG10P1",0.1233
"ZMAT2",28.1818
"NBEAP3",0
"RNU7-92P",0.3229
"SAMHD1",12.9465
"DNAJA3",8.1484
"TGFBR3",0.9556
"DYNC1LI2",15.5095
"ARF4",68.7845
"BMI1P1",0.1043
"TOR3A",8.4386
"SNRPCP14",0.1197
"ADM2",0.8895
"USP9YP22",0
"RN7SKP17",0
"RPL37P2",2.565
"RNA5SP408",0
"COX4I1",34.5603
"DYRK3",1.85
"SASH1",3.2551
"LINC02414",0
"OR7E4P",0
"ARHGAP42P1",0
"TMEM106A",3.3821
"TRAV5",0
"IGHD5-12",0
"UBE2Q2P1",0.4732
"TMEM256-PLSCR3",0.048
"CHCHD2P8",0.1647
"LINC01827",0.0442
"PCDH1",0.927
"ANK3-DT",0.1131
"RNU1-114P",0
"UBBP5",0.0923
"RNF157-AS1",0.1182
"BTBD9",3.7386
"CCR5AS",0.0374
"SHANK2-AS3",0
"ABCC2",0.1614
"OCLNP1",0.0361
"MEMO1",2.0919
"LINC00709",0
"TMED11P",0.8764
"RAB3GAP2",5.8358
"SEPTIN7P5",0
"ENPP7P4",0.1582
"C3AR1",2.0249
"CRLF3",3.007
"JAM2",4.6778
"RN7SL417P",0.0926
"RNF144A",14.6066
"EHD4-AS1",0.0318
"TIAL1",10.9132
"EIF3K",32.7653
"LSM12",15.3291
"ADI1P2",0.0572
"RN7SL267P",0
"ERI3",20.0435
"LINC01117",0.316
"NPR2",2.3364
"LINC01665",0
"RPL21P111",0.1029
"RNU4-27P",0.8827
"DST",5.2082
"RN7SKP58",0
"ELOCP20",0
"IRF2BP2",30.6684
"OR8B1P",0
"GNG5P5",0
"LASP1",38.5094
"IGHVIII-76-1",0
"MIR605",0.2956
"ARHGAP6",1.556
"HNRNPA1P8",0.5161
"ADRA2C",6.8583
"SGCE",13.9699
"CICP27",0.0193
"LINC00508",0
"SLC39A7",120.2188
"RPL19P18",0.0422
"PPIAP31",0.9915
"WARS2P1",0
"SPATA31E1",0.0055
"KCNE1",0.0816
"TAS1R3",1.065
"LRR1",7.9369
"NPIPB9",0.0116
"KRTAP20-3",0
"ALDH1L2",5.3278
"EEF1A2",10.5568
"MIR2681",0
"ASIC4",0.014
"LINC02232",0.0541
"ELOF1",12.2959
"TRPC1",1.4719
"CFHR5",0
"BIRC8",0.0242
"PCF11",4.8481
"OR5W2",0.0526
"IPO7P2",0.3365
"MIR3646",0
"FAM222A",1.1472
"RBM48",3.2809
"HSPA12B",4.5791
"RCC2P1",0
"EXOC6B",3.1249
"RN7SKP18",0.0892
"MIR874",0
"RNU6-939P",0
"LINC01133",0.5621
"VRK3",2.1192
"RN7SL760P",0
"STK32C",3.3176
"LARP1P1",0
"STRCP1",0.0138
"RPS12P28",0
"RPSAP17",0.1667
"SYNM",2.4668
"CXADRP2",0
"RNU4-56P",0
"TRBC1",0.0199
"CYP2C19",0.0087
"RFPL1S",0.9626
"LINC01955",0.031
"NRM",25.6308
"PRKACA",37.7589
"RNU1-80P",0
"RN7SL445P",0
"MTCYBP37",0
"RNA5SP153",0
"PANX3",68.803
"SERPINB6",19.547
"LINC00293",0.0256
"INAVA",1.3509
"PIGG",2.3762
"RNU6-254P",0
"RPS27P20",0
"SNHG18",2.6539
"TTLL4",1.8775
"MCCC1-AS1",0.2245
"SPATA6",1.8676
"USP12PX",0.0929
"IGLVI-42",0
"NME1-NME2",2.9462
"RNU2-2P",0
"FGB",0.0362
"GPR53P",0
"MAP2K7",13.4499
"SYF2P1",0
"SEMA6B",4.1436
"GPR171",0.1777
"IL22RA2",0.0085
"MIR1305",0
"RSKR",0.7946
"GATD1",12.0245
"METTL21C",0.0226
"NUCKS1",132.3209
"RNU2-6P",0
"NDUFA1",38.1538
"RN7SL378P",0
"OR8B7P",0.0267
"PTPN22",3.1607
"RNY4",0.7668
"GTF2H5",6.5702
"LINC02678",0.04
"IGHV1OR16-4",0
"KLHL12",5.7409
"RNA5SP440",0
"CCDC191",0.3239
"RNU6-1100P",0
"SLC22A24",0.0098
"SERF1A",0.0224
"OTX2-AS1",0.0079
"ELP6",4.9848
"OR6L1P",0
"PODN",8.0327
"LHCGR",0.0049
"MUTYH",2.0402
"LINC00343",0.0248
"MIR545",0
"BTF3P14",0
"RBMX",44.3135
"SHLD3",0.7497
"CCDC12",4.8056
"NDUFB5",9.8473
"RUNX3",29.6495
"CRLF1",0.2195
"TRAPPC6B",10.1772
"CICP5",0.0222
"PAXBP1",12.7186
"KRAS",17.149
"C1GALT1P3",0.0599
"CPA5",0.0166
"RNA5SP126",0
"TMEM266",0.1491
"LINC00348",0.0259
"FAR1-IT1",0.2
"RNA5SP98",0
"SLC35E3",1.554
"MBD1",8.4323
"LINC02824",0
"IPO5P1",1.054
"DDX10P1",0.0889
"MCCD1",0.0771
"RNU6-359P",0
"CBFA2T3",1.1998
"CYP26C1",0.0281
"MESTP1",0
"TNC",147.9895
"SRGAP2-AS1",0.4354
"CHMP6",11.4352
"MIR4324",0.3408
"BCAN",0.0647
"SCAPER",1.3485
"CCNL2",14.9992
"RPS15AP36",0.7709
"ABCB10P4",0
"FAM131A",0.5022
"RN7SL376P",0.5577
"UTP20",5.4566
"C19orf57",2.3261
"AKR1B1P8",0
"OR7E1P",0
"TTPA",0.0924
"WDFY1",10.5033
"TRIP4",5.44
"TEFM",1.8495
"BAHD1",12.6803
"C17orf64",0.228
"RNA5SP77",0
"ZNF101P1",0.0713
"FAM230F",0
"CYP2B7P",0.0423
"MPC1",18.1264
"TUBA3D",1.0442
"PIGFP3",0.034
"GATA1",0.0327
"SLC18B1",4.3576
"MPP3",1.3387
"IGKJ5",0
"LYPLAL1",2.8626
"LINC01695",0.1033
"MTND5P4",0.0852
"KRT18P12",0
"TANGO2",1.9609
"MIR3616",0
"SUSD1",4.9336
"AK6",8.0018
"HIRIP3",8.7019
"MOCS2",6.051
"CTAGE9",0
"ZNF490",0.5236
"MIR653",0
"SNORD67",1.9896
"MTND1P23",9.5649
"LINC01962",0
"KCNN4",8.9381
"CA7",0.0395
"RGPD5",0.0173
"VN1R37P",0
"ID2-AS1",0.5003
"SPP2",0.0194
"SNAPC5",1.6627
"LINC02075",0.042
"CGB7",0.0217
"KHDC1L",0.2832
"USP9YP7",0
"NIFK-AS1",3.0593
"RPL21P132",0.478
"IGSF9B",0.0043
"SHANK2-AS1",0
"PLAUR",10.4388
"RFPL2",0.1174
"HORMAD2-AS1",0.0512
"LINC02353",0.0289
"APOBEC3B",9.228
"XYLT2",9.5967
"IMPDH1P3",0.0317
"GAREM2",2.5948
"PIGW",4.3134
"ZNF90P2",0.0457
"RNU6-973P",0
"NPTX2",0.1383
"NEUROG2-AS1",0.0258
"MIMT1",0
"C1orf216",13.1924
"ATR",1.3884
"LINC01993",0.0669
"LINC02754",0.0372
"RNU6-135P",0.9718
"MLLT10",7.3825
"SGO1P2",0
"MTCYBP7",0
"SETBP1",2.7904
"RNA5SP132",0
"SNORD32B",0
"SUMO2P19",0.4159
"RNU6-967P",0
"SNORA71A",0.5494
"ARRDC3",45.8798
"RALGAPA2",2.1223
"PYGB",17.6335
"UBDP1",0
"KRT16P5",0.047
"NPM1P26",0.2328
"GMPR2",8.5684
"GDPD4",0.0231
"TRIP12",10.6444
"SOD1P2",0
"RPL7AP30",1.0481
"SLC25A24P1",0.013
"RPS27P1",0
"MIR6782",0
"GAPDHP75",0.026
"CASC3",10.7502
"RN7SKP93",0
"DDX50",14.9585
"SNORD115-38",0
"EPHB1",0.1235
"CDY5P",0
"CLDND1",10.9501
"PDCD4",5.5856
"DNAAF2",5.0602
"MORN4",1.0843
"ELMO1-AS1",0
"MIR561",0
"RABEPK",7.7275
"MYH7B",0.1949
"UBXN11",2.8274
"IFNA7",0.0333
"TAS2R38",0.0215
"HEMK1",0.4699
"LINC00278",0
"TBKBP1",7.4821
"MADD",7.0241
"RNA5SP179",0.2028
"MYLK3",0.0825
"PKN2-AS1",0.0273
"SNRPF",21.0471
"TOP2B",26.9789
"ZBTB9",0.0326
"H2BC4",3.4719
"TMEM213",0.0051
"ADGRD1-AS1",0.0192
"MYCBPAP",0.0942
"ST6GALNAC2P1",0
"AGAP7P",0.0952
"IRF3",7.8325
"DPRXP5",0.0455
"KCNMA1-AS1",0.0834
"UAP1",22.6683
"DLG4",7.4607
"DHRSX-IT1",0.4523
"RPL10P2",0.1465
"RNU6-80P",1.376
"HMGB1P39",0.0279
"RNU6-1024P",1.8347
"ZNF733P",0.015
"LINC01614",5.0744
"C15orf39",9.8924
"MIR8060",0
"UBR5-AS1",2.1361
"ZNF382",1.1816
"TSPEAR-AS2",12.4965
"OR10G6",0
"DDX50P1",0.3681
"POGZ",13.3492
"OTUD6A",0.0291
"PHBP20",0.12
"SDHAF3",4.2514
"MGRN1",8.6087
"TMEM244",0
"SNORA58B",0.3609
"DYNLT3P2",0.5823
"RNA5SP183",0
"C6orf141",0.0167
"RPSAP72",1.0967
"MIR6885",0
"RN7SL352P",0
"MTND6P18",0.0478
"GSK3B",7.917
"RBM19",6.2385
"TCP10L",0.0405
"OR7A1P",0
"ZNF208",0.0715
"IVNS1ABP",21.0015
"HMGN1P2",0.6333
"MIR4663",0
"DNAH10OS",2.04
"RPS26P45",0.2165
"ANAPC15",2.5705
"RPL21P107",0.1067
"RN7SKP69",0.2414
"RAB15",7.6267
"RBM46",0.0792
"MIR100HG",1.1275
"PIGV",1.6543
"GMDS-DT",0.1769
"RPS26P4",0.0691
"GAPDHP49",0
"NPIPB15",0.3172
"TSTD1",0.4056
"GNMT",0.3891
"STARD3",4.8222
"RIMKLBP1",0.253
"PKMP3",0.6178
"ZNF782",0.8335
"RN7SL692P",0
"RNU6-1339P",0
"CAMTA1",5.6939
"PTRHD1",10.1509
"PTPRK",3.4164
"SMPD4P2",0.015
"RNU6-546P",0
"LINC01982",0
"FAR2P4",0.0375
"OR4A42P",0
"DHRS3",8.8828
"LINC00501",0.084
"FGGY",0.8903
"TBC1D23",7.298
"ERC2",0.0711
"HPRT1P3",0
"EFCAB12",0.0189
"CDT1",20.4858
"COQ10A",2.2322
"HHATL-AS1",0
"LINC01490",0.0332
"COX7A2P1",1.6359
"BNIP3P30",0
"RPS26P34",0.3516
"GINS1",14.2239
"RFX4",0.0434
"LCN12",0.0174
"OR5B12",0.0233
"RPL21P99",0
"HGS",13.8451
"VWA7",0.2158
"MIR4516",0.5707
"LPGAT1",9.6159
"STRA8",0.7166
"RNASEH2B-AS1",0.8934
"CREBRF",1.0844
"NTNG1",0.0457
"RNU6-897P",0
"TLE4",5.2003
"OR11H13P",0.0251
"LINC02026",0.0315
"ANKRD34A",1.3748
"CELP",0.1093
"RPL23AP38",0.1046
"MTND1P33",0
"RNU6-571P",0.9173
"GDI2",61.8187
"PDPR",6.8761
"TPBGL",0.8259
"SNORD42B",0
"PTMAP11",1.2641
"NELFCD",16.5943
"MTATP6P25",0
"MIR6724-1",0
"RNA5SP405",0
"LINC02833",0
"RGS9BP",0.1187
"LINC00547",0.0815
"VTA1P1",0.0283
"MIR934",0
"RN7SKP273",0.3126
"LINC01789",0.0205
"DDIT3",13.2192
"KHDRBS3",0.0852
"CYGB",3.2785
"OR7E22P",0
"RNU6-369P",0
"RNU4-84P",0.1765
"FOXI3",0.0438
"EIF3EP2",0.0135
"RNU6-706P",0
"LGALS8-AS1",0.1516
"HMCES",14.3724
"OR4C4P",0
"C8B",0.018
"SNORA53",0.4927
"RBFOX1",0.1494
"C8orf87",0
"LINC01776",0.011
"TRIM71",0.6866
"AMY2B",0.0491
"IST1",11.6187
"DDX11L1",0.0141
"LINC00659",0.0454
"RNU4-68P",0.5221
"C11orf54",2.2507
"FGF7P1",0
"LINC01777",0
"FAM86HP",0.3018
"LINC01705",0.0873
"GDF11",21.0722
"ZMYM6",1.6605
"NTRK3-AS1",0.0184
"HBQ1",0.0916
"HMGA1P2",0.7574
"SLC22A5",0.8539
"CYB5AP5",0
"OR4N1P",0
"MFSD12",7.8169
"OR13C3",0
"PASK",1.0196
"PLPP5",6.6163
"SERTAD1",11.1203
"ALDH7A1P1",0.2241
"IRF4",0.1248
"INPP5E",6.0516
"RHOQP1",3.3481
"NUCKS1P1",0.2792
"DCXR",22.7326
"IGLV3-26",0
"ESRRAP1",0.0195
"LINC01087",0.007
"CDRT7",0.032
"LINC01555",0
"NAP1L1P1",0.6695
"SNORD115-11",0
"CYCSP41",0.0829
"ARMC8",2.3074
"CELA2B",0.1347
"ELF5",0.0164
"RN7SL291P",0
"TCP11",3.162
"GAMT",15.9369
"LINC02545",0.1604
"CHCHD7",2.4137
"COL7A1",2.8637
"SPATA8-AS1",0
"GTSF1L",0
"DDO",2.5345
"SPDYE6",0.2902
"PKNOX2",0.2139
"RPL34P17",0
"LINC02598",0.4803
"STEAP4",3.4413
"CLVS1",0.0199
"ELOCP10",0
"FOXO3B",1.3746
"MTND6P16",0.0944
"RNU6-31P",0
"MIR651",0
"SLC5A3",13.7217
"IGF1R",4.2088
"RNA5SP182",0
"CARD19",12.2017
"TNFSF18",0.11
"CCDC82",4.5245
"LINC00837",0.0252
"SPANXA1",0
"COX20",1.6346
"RN7SL569P",0
"NUTM2E",0.0812
"RNU6-1145P",0
"ARPC4-TTLL3",0.1331
"GTF3C5",55.9434
"GRPEL2",6.908
"PCSK1N",2.0704
"HSPA8P13",0.156
"MIR3152",0
"MIOS",4.7733
"TMEM88B",0.2993
"LINC02132",0
"RN7SL63P",0
"EFCAB11",0.8631
"ACTR1B",31.0045
"BCRP7",0
"MIR208A",0
"TMEM86B",0.9064
"RANBP3",8.2829
"MIR6511A2",0
"RNVU1-26",0
"RBBP8NL",0.0176
"ULK4P1",0.0145
"KIAA1614",0.6595
"SNORD70",1.1154
"KRT27",0.0551
"NEK10",0.0487
"SRPX2",11.5233
"MIR548F2",0
"IGHV3-29",0
"ANKLE1",0.2888
"RAB11B",31.0163
"LINC02660",0
"PFN1P1",6.0912
"RNU1-3",0
"PRKAB1",4.6948
"RNU6-738P",0
"SMARCD1",21.0176
"SLC44A4",0.1457
"SEPTIN14P4",0.2639
"OR8I1P",0.0264
"LRCH4",1.3816
"BTF3P8",0.2333
"FGD5",0.5703
"GSG1",0.0163
"MT1M",2.7613
"RNU11-6P",0
"OR7E102P",0.0725
"NSUN5P2",0.4191
"CDK17",7.1139
"LINC01392",0
"FABP7P1",0
"ABCG1",1.804
"KLF12",5.3503
"DCDC1",0.0093
"LINC01719",0.4193
"GALR3",0.106
"CCDC178",0.0548
"CNIH2",0.4625
"RALGAPA1",1.5391
"RNU6-158P",0
"OR52N5",0.0237
"ITGA2",1.9948
"RNA5SP270",0.208
"VAMP2",13.2005
"RNU6-784P",0
"RNU6ATAC13P",0
"CRKL",21.5942
"KRT3",0.0423
"LINC01914",0.7378
"PNCK",0.5157
"KLRG1",0.2361
"CYP4F25P",0
"ENTPD1-AS1",0.1234
"RN7SL546P",0.5077
"MIR184",0
"GON4L",2.8626
"HMGB1P15",0
"SS18L2",4.6777
"HTR7",0.9875
"MIR517A",0
"LINC02328",1.518
"ADAM20",0.0176
"RNF146",12.0176
"GAL3ST2",0.7165
"KRTAP5-7",0
"MAMLD1",1.2644
"ELOCP23",0
"RNU6-1227P",0
"RNU6-396P",0.4674
"PCGF7P",0.1868
"NFE2",1.0138
"MBP",0.3401
"KRT19P4",0
"LINC02664",0.3824
"WIPI1",7.5881
"RAD23A",51.9534
"LINC00380",0.0695
"DUSP5",5.8555
"TMEM165",9.4254
"SIM2",1.1769
"MST1P2",0.0964
"GAPDHP15",0.0503
"MIR3135A",0
"LILRA4",0.0113
"PLTP",88.3727
"LINC02213",0
"MAG",0.2573
"RNU6-642P",0
"FYN",14.5591
"MTND5P5",0
"USP17L4",0
"C12orf50",0.0262
"ACTG1P21",0.7852
"VDAC2P2",0.0272
"H6PD",6.1025
"AMOTL2",12.0603
"C13orf42",0.0234
"SENCR",0.9453
"STX5",20.1247
"SNORA18",0
"PPIAP10",0
"RNU6-525P",0.236
"RGS19",12.2694
"MCCD1P2",0.0733
"DNASE2",10.7133
"CCDC88C",1.7674
"FAM92A1P1",1.1029
"HMGB3P3",0.0613
"CYP51A1",0.9818
"PNMA6B",0.0613
"SUGP2",6.7304
"HHIPL1",3.0282
"CHRNA3",0.2214
"UBE2D2",38.7405
"RN7SKP191",0
"IL1RAP",0.1592
"MIR572",0.2583
"RNU2-27P",4.6658
"VSIG10L",1.5943
"ROPN1",0.0217
"RN7SKP244",0
"RAB33B",3.2406
"RNU6-1057P",0
"GATA2-AS1",0.1075
"RN7SL65P",0
"TRIM39",3.484
"SEC14L2",2.5994
"DMRTA1",1.41
"FNDC10",4.2134
"RNU6-778P",0
"ISCA1P4",0
"RNU6-120P",0
"TMEM38A",0.8656
"CAMTA1-AS1",0.068
"RNA5SP160",0.2045
"RPL31P50",0
"LRRC8C",0.6258
"RNU6-1124P",0
"BRWD1-AS1",0.1065
"FCRL5",0.002
"HDAC2",10.7577
"CD70",12.5577
"PITX2",3.0298
"PPP1R11P2",0.0642
"HNRNPFP1",0.1299
"GTF2IP9",0.9783
"IGLV3-6",0
"MIR2278",1.0225
"RNU6ATAC40P",0
"LINC01427",0
"PHF13",16.2392
"NPAS1",1.0644
"OR9Q2",0.0226
"CCDC168",0.0663
"PRICKLE3",5.4317
"KRTAP5-14P",0
"DDX10",4.7622
"FDPSP2",0
"KYNUP2",0
"RNU6-1200P",0.2293
"LINC00972",0.0302
"RN7SL307P",0.0832
"CEACAMP11",0.0421
"SDR42E1P1",0
"GPSM1",23.5276
"ITIH4",0.0449
"AKT3-IT1",0.1899
"ASB17",0
"RNU6-841P",0
"RNU6-645P",0
"ASGR1",0.2815
"CLUHP3",0.4605
"EHD4",7.727
"CEBPZ",24.3901
"MIR1184-2",0
"FUS",71.6884
"LINC02218",0.0277
"IFNWP9",0
"RNU4-88P",0
"RCOR2",64.6005
"RN7SKP121",0
"CHSY3",4.1999
"NOL12",1.7161
"MIR5586",0
"IGLVIV-53",0
"KRT7-AS",0
"CRACR2B",0.37
"MIR6130",0.4503
