"","x"
"FAM86GP",0.0687
"USP24",2.5586
"TNFSF13B",2.8463
"USP28",2.269
"MIR501",0
"DEFA4",0
"NPM1P27",1.5675
"MSH5",0.3425
"BTBD7P2",0
"ALDH3A1",0.3661
"GSTA7P",0.0745
"RBM26",1.4204
"CDH11",34.7003
"GNPAT",8.4212
"TNK2-AS1",0.0796
"MIR4801",0
"GRM6",0.0349
"DEFA1",0
"HNRNPA1P18",0
"ZNF800",2.7123
"KRT34",0
"TMEM169",1.0942
"ARPC2",26.4147
"RNA5SP199",0.7252
"HPCAL1",13.8528
"SLC1A2",0.0325
"LINC01574",0.1191
"SMG7-AS1",0.0296
"IFT22",8.4689
"AGTRAP",26.7968
"PIGY",0
"GAU1",0.0267
"CNTNAP1",1.5065
"LINC01558",0.0622
"DEPDC1-AS1",0.1605
"HOXA7",2.4767
"TSLP",0.1558
"ANOS2P",0.0704
"RPL13",382.0558
"MIR514A2",0
"GOLGA4",2.2059
"DEFB109A",0
"MIR4453HG",1.4456
"CDS1",0.0224
"SMCP",0
"PGAM5",24.7323
"SLC37A2",7.4143
"MASTL",3.5187
"POLR2G",53.6208
"LINC00266-2P",0
"RNU6ATAC21P",0
"LMNA",117.652
"EGFL8",0.3818
"TCF25",9.9437
"SAFB2",8.6748
"IGLVV-66",0.0978
"PPP1R3G",0.3943
"HPGDS",2.5126
"PDCL2P1",0
"RNA5SP249",0
"ENTPD1",3.316
"GPHB5",0
"RNU7-10P",0
"NDFIP1P1",0
"CACNA2D1",0.5183
"TUBB8P8",0
"RNU4ATAC17P",0
"FTH1P2",5.3439
"LINC02708",0
"PDIA3",133.4754
"ARHGAP5-AS1",4.567
"KDM4D",0.6609
"TIFA",1.4756
"SNORD5",0
"SEMA3B-AS1",1.1843
"NF1P4",0
"MTOR-AS1",0
"MIR660",0
"MRPS21P9",0
"C8G",0.0652
"CNBD1",0.2324
"OR13C8",0
"SLC25A24",3.4388
"OR4U1P",0
"DAGLA",3.0827
"RN7SL803P",0
"HMGB1P25",0
"OR5BR1P",0.0752
"OR2A25",0
"HIGD1AP17",0
"RFWD3",5.6192
"IGLV2-34",0
"SH3RF2",0.1384
"RNU6-1056P",0
"MIR591",0
"SLITRK6",0.9193
"RLBP1",0.1512
"RSF1",1.7909
"RNU6-1316P",0
"LINC01023",8.2632
"ANAPC11",42.3304
"ENC1",19.0883
"SLC12A5-AS1",12.4576
"IGBP1P1",0.1653
"RN7SKP240",0.2669
"FAM120A",20.7961
"QRICH1",11.4897
"MTND4P3",0
"PARPBP",1.7506
"EGFLAM-AS1",0
"PLAAT4",11.1967
"RDH5",0.1677
"TPTEP1",0.011
"TRBV4-1",0.0894
"ANG",1.7029
"SLC25A26",1.9388
"SSU72",26.7017
"CACNA1F",0.0144
"CASP16P",0.0195
"FUBP1",10.8508
"RN7SL326P",0
"LINC01415",0
"NNT",4.3858
"RPS12P31",0
"ZNF235",0.3231
"LINC01416",0
"OR8H1",0
"MTND6P3",1.1079
"MRPL2P1",0
"MIR668",0
"BNIP3P8",0
"TRMT61A",24.7842
"SPDYE2B",0.0483
"TMPRSS11E",0
"RASSF2",3.1164
"RNU6-1076P",0
"LINC00443",0
"MTND1P32",0
"RNU6-1291P",0
"PCDH9-AS2",0
"RNU1-75P",0
"UGT2B28",0
"CHN2",0.3724
"LINC01666",0.1974
"ST8SIA2",0.0396
"CABP1",0.4727
"RAVER1",8.2242
"MFF",4.8384
"RNU6-965P",0
"ENO4",0.1581
"CD2BP2",16.4806
"ZFAS1",31.5446
"CRISP3",0
"LDHAL6DP",0
"MTATP6P24",0
"TRBV5-3",0
"ANXA11",20.0162
"TTTY4B",0
"BTF3L4",4.8748
"MIR1284",0
"CDY19P",0
"SNHG25",231.2332
"BTBD16",0.0139
"FBXL19",8.3398
"SLC25A18P1",0
"PRAMEF13",0
"MIR132",0
"OR4V1P",0
"ST8SIA6",0.1016
"LRRC38",0.0302
"KRT8P22",0
"NPM1P46",0.0386
"LRRC37A15P",0
"IFNAR2",4.4247
"LINC01250",0
"BLOC1S5",3.3912
"LINC00305",0
"ABCA4",1.44
"LYPD4",0
"ACOT6",0
"RPL36AP55",0
"NOMO3",0.1734
"DNAAF4-CCPG1",0
"TUBB3",1.3404
"RPSAP62",0.04
"TPRKB",4.7586
"SHISA7",0
"ANXA7",23.708
"TMEM200A",0.7393
"FOXO3",5.189
"C5orf38",0.1906
"ANKEF1",0.7056
"GPR132",0.9769
"LINC02564",0
"OPA1-AS1",0
"TBC1D8B",0.2914
"MIR6724-3",0
"UBA52P5",3.0039
"TRAV27",0
"GSTK1",35.2763
"ANAPC10P1",0.06
"OR2B2",0
"CDRT1",0.0372
"RNU4-81P",0
"LINC00603",0
"PRELID3BP6",0
"RPS26P28",2.1089
"FAM86LP",0
"FAM9C",0.0057
"NPL",2.7961
"PCOLCE2",5.0518
"CASP1P2",0.0265
"RPSAP65",0.1121
"MIR6509",0
"IFNWP2",0
"MTND1P26",0.062
"CCDC70",0
"HEATR3",5.8855
"OR52B6",0
"LINC00452",0.0093
"IFT57",1.9665
"FAM201B",0
"MIR3124",0
"HMGN1P2",0
"PTPRT",0
"GTF2B",11.0947
"USP46-AS1",1.0504
"CBLN4",2.7248
"CNNM1",0.0052
"SNORA62",0
"ERVFRD-1",0
"MVD",8.8189
"ZNF592",8.5633
"CFAP70",0.1213
"DNAJB5-DT",0.1782
"TBX5",0.0076
"NIPA1",0.4026
"C3orf18",4.8375
"SNORA70F",0
"LRRC46",0.2248
"OR5BK1P",0
"PRAM1",0.2216
"PSMB8-AS1",2.8212
"LEKR1",0.0538
"AGAP5",0.1071
"ANKRD49",1.0596
"LINC01873",0
"FAM138A",0
"PTX4",0.0593
"LINC02763",0
"AMZ2P2",0
"CYFIP2",0.2522
"H2AZP4",0.5309
"MEF2A",5.8192
"FBXO3",0.5709
"ST3GAL4",8.8683
"DUX4L45",0
"SCGB1B2P",0.6499
"NOSTRIN",0.7946
"RN7SL442P",0
"STK11",8.7655
"MIR4440",0
"EEF1A1P28",0.0476
"CRLS1",5.6033
"PRUNEP1",0
"PRELID3BP3",0
"RNY1P12",0
"LINC01615",0.3481
"DIRAS2",0.0989
"OR8D2",0
"NANOGP8",0
"PALMD",2.181
"AGGF1P4",0.0833
"ENPP7P5",0
"AASS",0.5232
"DPPA3P2",0
"RN7SKP1",0
"ZNF329",3.3986
"UBE2Q1-AS1",0.1544
"SNORA71C",0.4979
"PPP1R3C",13.8908
"ENOX1-AS2",0
"NOLC1",21.8304
"VN1R34P",0
"MTND3P17",0
"LINC01052",0
"GAS2",0
"RN7SKP137",0
"GRTP1",0.572
"SMC5",1.3169
"TIMM23B-AGAP6",0.2346
"CYP4V2",0.5034
"RHOA",216.9757
"CCDC125",1.0977
"MAP6",0.1815
"TLNRD1",23.8298
"MIR4804",0
"RNU6-1271P",0
"POM121C",2.2412
"LAMTOR3P2",0
"TRIM80P",0.0351
"PARP4P3",0
"C1QTNF3-AMACR",0
"LTBR",57.4327
"RN7SKP151",0
"ATF5",68.6943
"ELOCP21",0.0993
"LINC01440",0
"ELN",11.2132
"OR12D1",0
"LINC02828",0.1198
"OR51I2",0
"HSP90AB7P",0.0136
"ENPP1",13.5021
"HNRNPA3",12.4246
"DEFB125",0
"THUMPD1",4.6252
"FABP5P1",0.6493
"DEFB108A",0
"SNORD9",0.3208
"TMF1",1.9446
"TRBV6-8",0
"IGHV3-33",0.6966
"RPL23AP1",0
"AQP10",0.0146
"PPIAP10",0
"ARMCX4",1.4167
"SERPINB1",11.267
"CCDC154",0.0367
"PHIP",4.7778
"IL36B",0
"RN7SKP285",0
"PYDC2",0
"BUD23",4.3672
"AQP3",2.6774
"MACROD2-AS1",0.0187
"PERM1",0.2436
"OR2AS1P",0
"LINC02228",0.9371
"REXO1",11.2865
"FKBP9P1",0.9261
"RPL5P15",0
"ENTPD5",1.7549
"RGPD4-AS1",0
"SP6",2.374
"SF1",35.046
"AMER2",0
"GLRXP3",0
"B4GAT1",7.3416
"OR6K5P",0
"TAB2-AS1",0
"NHP2",44.2504
"DDIT4-AS1",0
"RBM27",1.3388
"TERB1",0
"NT5CP2",0
"DSCC1",3.5627
"KHDC4",2.9718
"RN7SL645P",0.124
"ADARB2-AS1",0
"GJB4",0
"WHSC1L2P",0.0629
"SLC25A51P1",0
"HMGN2P23",0
"MIR200A",0
"TICRR",2.0447
"PNMA6F",0
"OR8A3P",0
"HMGN1P17",0
"SMPD1",16.5946
"CLMN",1.2982
"SFT2D2",5.1461
"CD2AP",0.7214
"LCN1P1",0.0661
"PHC1",1.8788
"AMOTL1",1.9015
"RTP5",0.0256
"RPL5P3",1.9513
"MIR3613",0
"GNB1",77.3023
"TMEM31",0.1833
"DENR",17.8269
"RPS6KA3",2.7897
"CCDC137",17.7786
"RNU6-770P",0
"SETP21",0
"ACTBP7",3.0569
"NDUFB7",265.4272
"CPZ",0.0968
"IRF1",9.3289
"CNTN4-AS2",0
"SBSPON",0.2055
"RN7SL551P",0
"SNRPCP3",0.3504
"KATNBL1P2",0
"RBPJP5",0.0231
"RPS19",259.7006
"SUMF1",3.4693
"TAF9BP2",0
"SKIL",3.1936
"KRTAP10-12",0.0382
"MIR508",0
"OR7E106P",0.0327
"MIR1256",0
"LINC02301",0.0571
"RNU6-639P",0
"CIB4",0.1272
"METTL16",6.1759
"MTND1P15",0
"IFI27",10.4172
"NDUFB4P11",0.0146
"FIGLA",0
"RN7SL203P",0
"ISCA1P4",0.4979
"RYR1",0.6582
"RNA5SP94",0
"NOMO2",1.3783
"NCBP2",7.2537
"SLC25A6P4",0.181
"LINC02319",0
"RPL7P26",0.4424
"NGDN",5.5336
"TRAK1",3.5477
"SERPINB3",0.0306
"ELMO2P1",0
"OR2I1P",0.0704
"TNMD",0.1865
"HMGB1P16",0
"RNU6-916P",0
"ARSD",4.8496
"MIR4704",0
"AGO2",2.7032
"MUC13",0.0095
"TP73",0.0099
"IGHVIII-5-1",0
"GUCA2A",0
"TDGF1P3",0
"OR10J5",0
"RPL12P23",0
"RNU4ATAC",5.5161
"PRR20C",0
"RPL30P3",0
"CICP18",0
"RBM15B",17.8826
"FTLP1",0.0634
"IGHV3-19",0
"LINC01581",0
"DSCR4-IT1",0
"SLC35A3",0.7269
"GJA5",7.975
"MIR762",0
"RBMX2P3",0.0349
"TMED7",7.5902
"BACE2-IT1",0
"CHIA",0
"RBM43P1",0.0309
"TFCP2",12.9008
"RN7SKP17",0
"RN7SKP130",0.1108
"OR4D8P",0
"PLIN3",31.9241
"KISS1R",0
"LIN7B",3.8821
"PAAF1",3.2951
"RNA5SP523",0
"EIF1AX-AS1",0
"MIR625",0
"SAA2",0
"LINC01239",0.8963
"RPS28",283.3076
"EEF1A1P26",0
"FOXO4",3.0969
"NPAS4",0.0097
"SS18L2P2",0
"TTN",0.0375
"RN7SKP135",0
"RPL7P32",1.2106
"TNNI3K",0.0707
"MIR485",0
"GSS",35.2509
"TDRKH-AS1",0.4385
"OR1F1",0
"TNFRSF10A-AS1",0.3142
"GSTM4",8.6147
"BEND3",1.7511
"LINC01707",0
"MIR3144",0
"MOCS2",3.7633
"RPL7P5",0
"RXFP4",0.1345
"LINC00309",0
"C17orf112",0.04
"FMC1",8.493
"PAX4",0
"AK7",0.0267
"SNORD83A",1.4046
"CASC22",0
"MECOM",1.0847
"FUCA2",73.1318
"CTBS",1.8653
"ZNF440",1.5468
"CYP2T3P",0.1225
"MIR6783",0
"SLPI",3.4143
"ZNF407",1.0317
"RPSAP43",0.1067
"ARHGEF3-AS1",0
"LILRB3",1.2411
"SESN3",3.3833
"RPL3P12",0.1933
"PATE4",0
"APOOL",2.0174
"SNX25P1",0.08
"RPS26P52",0.1917
"RPS29P1",0
"OR2AT1P",0
"ZC3H6",0.1978
"TREX1",0
"RPL7P12",0
"SDHAF4",1.5058
"BAK1P2",0
"RPL30P2",0
"OR52Z1",0
"ZC3H11B",0.0411
"FCRL6",0.0999
"PCMTD1P3",0
"RN7SL594P",0.1162
"DHFR",4.8347
"MMP14",537.7646
"ZNF736P1Y",0
"FOXA1",0.0503
"TYRO3P",0.0863
"PWRN1",0.0069
"TOX",1.4697
"TAB1",11.7835
"RN7SKP238",0
"LINC01874",0
"RNA5SP143",0
"LINC01712",0
"NRM",19.1998
"MEGF10",4.8444
"DDX20",2.5827
"RALGAPA1P1",0.0214
"DPEP2NB",0.0563
"NUDT22",5.4508
"CTNS",9.9743
"VN1R4",0
"CD200",8.2645
"KRT89P",0
"ASB12",0.0259
"ERVK-28",0
"TMEM131",4.5087
"LINC01648",0
"TRMT11",0.6325
"BPY2DP",0
"GPR82",0.1992
"LINC00535",0.0514
"BICRA-AS1",0.2439
"IGKV1OR2-3",0
"RRM1-AS1",0
"MTND1P12",0
"RPL21P104",0
"KDM6B",36.8475
"DUX4L46",0
"MCM3AP-AS1",0.2807
"OR4K13",0
"HNRNPH3",12.2186
"RN7SL204P",0
"IGSF3",6.4103
"KCTD8",0
"PGBD4P1",0
"YIPF1",11.0607
"GAPDHP57",0
"TRIM59",0.9034
"MALL",0.9059
"AIF1",42.4046
"PPP1R26P5",0
"MSL2",3.0118
"PLA2G2E",0
"ZNF300P1",0.0747
"ARHGAP20",0.0843
"TOB1",4.8298
"HEMK1",0.6491
"VN1R96P",0
"LINC01896",0
"OR4C2P",0
"KMT5C",2.6547
"RN7SL634P",0.1142
"MFAP5",0.2324
"MORN2",8.2664
"SOWAHCP2",0.1332
"OR4M1",0
"CACNA1C-IT1",0
"TSHZ2",0.1246
"LINC02353",0
"RNU7-18P",0
"HMGB1P39",0
"LINC02610",0.264
"UBAP1",21.5895
"OR2M4",0
"MYF6",0.1822
"RNU6-910P",0
"CICP12",0
"ELK2AP",0
"MIR941-2",0
"ABCD4",3.8156
"PEX1",0.4463
"RAB40A",0.1571
"RNU6-388P",0.3177
"DVL3",26.1942
"HTATSF1",13.0734
"OR10D1P",0
"NIP7P2",0.0613
"CDC42BPG",0.2347
"TMSB4XP3",0
"SCN10A",0.0052
"RPL38P3",0
"RBP1",1.4266
"DPF3",0.3632
"PACS2",7.647
"CRTC3",5.2102
"ZC3H11A",6.634
"RCVRN",0.2741
"RNU6-282P",0
"SNORD91B",0.1503
"RPS2P5",177.6111
"BDNF-AS",0.1253
"ACTR3P2",0.0265
"JOSD1",21.2446
"RNU6-636P",0
"PPWD1",2.3052
"TP53TG3C",0
"SNORA18",0
"GDAP2",1.3571
"RNU6-989P",0
"MRTFA-AS1",0.0806
"RPL3P13",0
"RNA5SP359",0
"PAICSP6",0
"KLF14",0.2714
"RPL37A",129.3058
"LINC02110",0
"FKBP1AP2",0
"CA1",0.0164
"F13B",0
"RAVER2",4.9077
"DACT1",4.7995
"DDX5",32.06
"RNU6-695P",0
"EMB",3.0523
"VDAC1P8",1.1302
"LINC01526",0
"KIAA1143",3.9772
"SERPIND1",0.1307
"RNU2-56P",0
"LINC01391",0
"PPIA",119.1501
"RSU1P2",0.0204
"OR3B1P",0
"PPIAP2",0.4068
"RNU6-971P",0
"MIR181A1",0
"TMEM236",0.0794
"AP3D1",14.8275
"IGLV11-55",0
"CBFA2T3",0.3519
"SAT2",19.7555
"RPS4XP12",0
"LINC02802",0.3181
"RNU6-1188P",0
"OR6C72P",0
"PPIAP3",1.189
"QDPR",16.6741
"LNCAROD",0
"ZNF700",1.0956
"ADAM21P1",0.0433
"NOCT",5.0758
"HNRNPH2",24.0251
"LINC02527",0
"OPRL1",1.4945
"IGHVII-62-1",0
"MIR3663",0
"ALDH3A2",9.7644
"TRAJ2",0
"KCNJ16",0.0263
"GOLGA6L16P",0.0257
"KCNJ5",1.2614
"HCG21",0
"LINC02270",0
"RNU4-56P",0
"LINC01363",0
"GNRHR",0.0462
"TSG101",7.5512
"ST3GAL1",11.8891
"XIAPP1",0
"ZNF613",1.3038
"FLNB",9.3416
"RNU6-1018P",0
"MUC1",0.2051
"CCKAR",0.0582
"RNU6-1106P",0
"HDAC9-AS1",0
"ICOSLG",0.0658
"OR7E122P",0
"RNU6-296P",0
"RPL23AP46",0
"RNVU1-23",0
"HYI",3.5063
"GAGE12F",0
"CAMTA1",4.2426
"AMPD2",13.4111
"RN7SL623P",0
"PACSIN3",5.9154
"FOXN3-AS1",2.6328
"RNU6-1127P",0
"FAM90A15P",0
"RN7SKP133",0
"ERVE-1",0.0372
"TMEM211",0
"TFRC",2.2544
"RNU11-3P",0
"PRDX1P1",1.2873
"RPL21P13",0
"RPL23AP37",0.1215
"CHTF8",19.3271
"KIAA2013",51.3959
"AHSA1",35.3053
"MAPK11",9.7794
"RPSAP70",1.583
"CLDN4",0.0426
"LINC01358",0.0535
"RNU1-70P",0
"RNA5SP53",0.278
"INKA2",0.8945
"RNU6-28P",0
"ATP8A1",0.2174
"TAS2R15P",0.1797
"SSTR2",2.6638
"PDP2",0.9333
"VGF",0.111
"RN7SL140P",0.1135
"METAP2",14.6034
"PRND",3.4449
"HACD4",1.7423
"LSP1P1",0
"RPS20P20",0.1962
"SGCE",14.3023
"CCDC127",2.696
"CPOX",1.6288
"TRAPPC2P7",0
"IGLVI-38",0
"SCAND2P",0.2957
"IL23A",0.3935
"VCX3B",0.5678
"HSP90AB1",1579.706
"PRPF19P1",0
"PRAL",0.0812
"ATP9B",0.8066
"NF1P7",0
"LTA4H",9.218
"PPP1R21",2.8641
"IGHV7-27",0
"NWD1",0.0079
"WIZ",13.4734
"GLDN",0.6631
"CSMD1",0.239
"BANF1P4",0
"CFAP43",0.0557
"ZNF561-AS1",1.3318
"PPIAP72",0.2648
"METTL23",8.6273
"LINC02419",0
"MGST3",9.129
"SNORA15B-2",0
"NPIPA7",0
"RN7SL63P",0
"GEMIN2P1",0
"ZNF865",20.4319
"ARMC8",1.7818
"NRG3",0.2105
"RDM1P3",0
"IRX4",0.0119
"CYP2B7P",0.0493
"TRAM1L1",0.6101
"LINC01077",0
"LINC02243",0
"RPS29P19",0
"EP300",6.6126
"DIO1",0.1169
"LRRCC1",0.5928
"UBQLN3",0
"COPS5",5.4076
"LINC01405",0
"RNA5SP374",0
"EXO1",2.1111
"VN1R90P",0.0459
"C21orf62-AS1",0.0857
"BMS1P9",0.1131
"SNRPGP9",0
"RNU6-287P",0
"MAP2K1",9.9127
"MAP3K3",9.1113
"PRICKLE2",1.3495
"TTC27",3.5401
"SCN3B",0.1022
"RPL15P13",0.2069
"RN7SL640P",0
"ZDHHC2",0.525
"VPS37A",1.1261
"SDCBPP2",0.2639
"RNU6-1165P",0
"RN7SL784P",0
"OR10J9P",0
"ROBO2P1",0
"C20orf197",0.2808
"RNU4-42P",0
"BRCC3",2.4322
"ATP8B2",17.6179
"IGHD1-14",0
"SUMO2P15",0
"SPACA3",0
"MIR548F5",0
"ABCA1",1.0551
"LINC00839",5.6669
"RNF214",1.9038
"SNHG30",6.4251
"BSCL2",1.1274
"JADE3",2.0001
"RNU6-1180P",0
"RNA5SP224",0
"RN7SL57P",0
"ADI1P1",0
"RNU6-743P",0
"MCM3AP",6.4081
"RNY1P6",0
"YWHAEP1",0.0437
"LINC00894",0.0844
"IGHG2",20.6284
"BSNDP4",0
"SNORD38B",0
"MIR6088",0
"RNU2-2P",0
"OR7E116P",0
"FRG2GP",0
"HMGB3P1",0
"PPP1R16B",0.7714
"AKR1C4",0
"LINC00114",0
"TREM1",0.1464
"SLC7A13",0
"RPL29P32",0
"COX6CP1",0.4655
"PRDX3P2",0.0546
"FTSJ3",11.9432
"MIR6833",0
"ARNT2",0.1465
"SBSN",0.0672
"MIR6739",0
"LINC02355",0.0265
"TUT7",1.701
"RNU6-452P",0
"RNU4-6P",0
"ZNF885P",0
"RNF130",5.3777
"RNF217-AS1",0
"PPP4R1",10.6342
"ABHD17AP8",0
"CD151",119.2979
"NAV3",1.3998
"SNORD3C",0
"ABCG8",0
"ITGB3",1.8448
"RPS12",375.0823
"ZNF346-IT1",0.0448
"MIR574",0
"IGHD2-2",0
"IMPG2",0.044
"LSM1",23.5882
"RNA5SP391",0
"MIR548F2",0
"SSR2",79.5781
"EXOC3-AS1",3.3901
"ANGEL2",1.3061
"COX11",2.576
"RNA5SP471",0
"RN7SL372P",0
"EEF1AKMT2",0.987
"PTPN18",19.626
"MAPK8IP1P2",0.8838
"OR10AD1",0
"ZNF45",2.3996
"GIMAP7",8.2335
"KIF1A",0.0405
"ZNF212",5.8918
"RN7SL293P",0
"HAUS6P1",0.043
"C12orf40",0.0674
"C9orf139",0.2407
"KNOP1P4",0
"RPS4XP21",0
"SMG1P2",0.1344
"XIRP1",0.098
"LINC01890",0
"TXLNG",1.0621
"CYP27A1",5.1442
"RAP1BP2",0
"APLP1",22.7929
"MALAT1",1.9242
"MUC5B-AS1",0
"RNU6-147P",0
"LINC01483",0.008
"RNU6-1037P",0
"FOXN1",0
"BNIP2",4.4791
"COA7",6.9201
"TULP2",0.134
"IGLV3-16",0
"PPFIBP2",1.3043
"FCHSD2",6.8673
"RPL10P6",9.2314
"MFSD10",27.3715
"SHARPIN",54.4317
"PHEX-AS1",0
"SH3BGR",2.633
"KRT18P8",0
"TFEB",7.6664
"COQ10B",5.6497
"RPSAP18",0.5271
"ZBTB8OSP2",0
"OR7G1",0
"ZNF471",0.6197
"ZDHHC13",0.8809
"YIPF3",264.9162
"ZMAT1",0.0488
"UBE2Q2P4Y",0
"FAHD2B",1.8672
"ARNTL",0.8134
"LINC01628",0
"CCDC40",0.2512
"POU5F1P3",0.4332
"MAST4-AS1",0.2576
"RPS11P7",0.5739
"EMSY",1.1976
"ARHGDIA",217.2185
"SLC37A3",2.7253
"PPIAP76",0
"UBR1",1.3709
"MIEF2",10.6826
"GPC2",2.6143
"SH3KBP1",9.6326
"BEX1",0.2317
"THUMPD2",1.5096
"CNTRL",0.5314
"OR10AA1P",0
"RCBTB2P1",0.0456
"PHACTR3",0.0438
"MEIOB",0
"RNY3P15",0
"LINC00380",0
"OLFM1",0.9158
"RN7SL565P",0
"RMI1",2.7205
"RET",0.1202
"ZBTB7B",13.7762
"LINC02086",0.0173
"UHRF2P1",0.014
"MIR5694",0
"HNRNPA1P72",0
"PCSK9",0.0402
"RN7SKP254",0
"PPAN-P2RY11",0.0125
"PPATP1",0
"GOLGA6L7",0
"SNORD4A",0
"FAM90A5P",0
"RNU6-1075P",0
"ERFE",0.5603
"HMGB3P4",0
"SLC9C2",0.0136
"SNORD115-34",0
"FAM197Y6",0
"LINC01305",0.0097
"RAB5CP2",0
"ITIH2",0.0889
"C1orf229",0.0886
"RN7SL478P",0
"RNU2-16P",0
"EFL1P2",0
"BNIP3P26",0
"DLX6",3.8978
"RNA5SP402",0
"TSPY11P",0
"H2BC6",2.6791
"TMPRSS11B",0
"BNC1",0.0417
"MTND5P2",0
"GSG1L2",0
"SLC27A2",0.0357
"C4A",0.0557
"CCNL1",2.1592
"LGMNP1",1.0008
"RPL12P14",0.3404
"C2orf68",7.9221
"RPL7AP71",0
"MIR4511",0
"GSDME",1.6535
"TARBP2",12.1283
"ATG4AP1",0
"MRPL58",18.0946
"AKIP1",7.5565
"MIR3689A",0
"SRMP1",0
"PYY3",0
"RNA5SP516",0
"BBS9",0.8885
"RNVU1-27",0
"IMMP1L",1.6948
"TPT1P3",0.1303
"TMEM132D-AS1",0.0441
"KRT33B",0
"CDCA4",22.6597
"MS4A5",0
"NBEAP3",0
"APOA4",0
"RN7SL220P",0.6672
"TET3",1.5523
"MIR519B",0
"SLC41A3",4.2812
"POLR3K",6.7107
"RBM22",6.681
"DEC1",0.0638
"IFIT2",1.0709
"CAP1P2",0.1894
"CALM2",34.6901
"PSG7",0
"IRX2",0.2366
"RAPSN",0.0348
"MIR6511A1",0
"CT47A2",0
"PRKAR2A",21.3188
"RNU4-16P",0
"BTBD7P1",0.0459
"RORB",0.9913
"EIF5AP2",1.2107
"CHN2-AS1",0.0836
"HSPA2",9.1352
"FAM153B",0
"LIX1-AS1",0.0186
"INTS13",6.6319
"CACNA1C-AS4",0.0454
"EMX2",0.0716
"TLCD1",1.5267
"VENTX",1.4554
"PMEL",0.1368
"ZNF420",1.3184
"DTYMK",17.9793
"IGHJ3",0
"MRI1",3.195
"UBA6",1.2197
"EPCAM-DT",0
"LINC01571",0
"LINC02035",0.53
"CDH6",0.4312
"MTND2P7",0
"DLG3",2.1349
"TDRD6",0.0074
"RYKP1",0.1919
"GJB7",0
"TMEM99",9.1518
"LINC02669",0.0802
"C2CD5",2.5072
"ZNF236-DT",3.6064
"RPLP1P13",0
"GOLGA6L1",0
"RPL30P10",0
"MRPL40",24.684
"CLVS2",0
"RPS29P24",0
"IQCN",0.1203
"RANBP3L",0.5555
"FAR2",0.598
"SHF",5.4599
"RNU6-386P",0.3118
"BCL2",1.6059
"NPM1P28",0.0397
"LINC01783",0
"RPL7AP33",0
"BAP1",35.2068
"FANK1",0.4929
"ENSAP2",1.1372
"RNU6-1098P",0
"RN7SL246P",0
"VRK2",1.8823
"DMXL1",0.695
"EIF4EBP2",24.7308
"H3P16",8.4412
"HARS1",6.8687
"SLC16A6P1",0.0315
"MTRR",2.7003
"SEMA6A-AS1",0.1179
"YWHAZP1",0
"TCF23",0.0065
"MMP24OS",14.1105
"ANKRD20A9P",0
"CRLF2",0
"RDH14",7.0418
"RAB3IP",0.164
"RNY3P8",0.2648
"RNU6-240P",0
"ZNF654",0.7591
"CCDC18-AS1",1.638
"AP5M1",1.6457
"MSC",18.724
"MEMO1P5",0
"PCDH8",0
"PRAMEF35P",0
"ZNF419",0.8706
"VN1R25P",0
"ANHX",0
"NDUFA4",137.104
"CASC19",0.1818
"BLZF1",3.563
"RCC2P6",0.0429
"DNAJB6",4.7764
"AHCYP5",0
"MIR4464",0
"UQCRFS1P3",0
"MRPS9-AS1",0.1643
"HLA-C",207.8793
"HMGN2P6",0.611
"OR4C45",0
"CLSTN2",0.0023
"EXOC4",6.5619
"SLC38A10",17.5831
"PI4KB",28.8223
"TPCN1",7.6059
"BPIFB2",0.9315
"BCDIN3D",0.8427
"NIPA2P3",0
"MIR509-3",0
"EI24P3",0
"STING1",25.8641
"CEP19",0.6972
"LINC02587",0.335
"ANKRD26P2",0
"ZKSCAN7-AS1",0.6584
"MESTP4",0
"MSRB1",15.3417
"LINC02686",0
"JMJD1C",1.0576
"CSF1R",62.8129
"PRC1-AS1",0.1113
"NPAS2",1.8588
"C8B",0.0367
"MYB",0.0304
"RN7SL301P",0
"NFIB",9.0996
"TM7SF2",0.646
"FAM207CP",0
"ATP13A1",23.2987
"HHLA1",0
"RNPEPL1",15.7754
"CASP4",4.6894
"RPS17",280.6638
"FTH1P3",2.342
"HCLS1",14.3051
"EML3",10.67
"ATXN7L1",0.9209
"MIR3910-1",0
"UNC5D",0.1789
"LINC02728",0.0609
"PCNPP1",0.2611
"DLEC1P1",0
"LINC02167",0
"MIR548X2",0
"RAB13",41.9928
"KIF1C-AS1",0.6294
"C5orf64-AS1",0
"OR10A5",0
"CSNK1A1",2.9375
"ALDH4A1",5.8236
"IGHV1-67",0
"RNU6-68P",0
"ERGIC2",6.1611
"ZBTB5",1.3338
"NAPA-AS1",0.6693
"RNU6-89P",0
"PAK5",0.0338
"ACSM1",0.0116
"OR5K1",0
"ADPRHL2",26.6792
"ID2",8.3662
"RNU1-76P",0
"IGBP1",28.2889
"ACTRT2",0
"TEX51",0.0332
"ATP1B1",56.9874
"CEACAM8",0.0255
"CCDC74B",0.1115
"SLC25A31",0
"TSPYL1",5.2456
"NR2F1",7.4166
"OR51M1",0
"KRT18P49",0
"FREM1",0.1085
"FAM209A",0.1174
"RABAC1",124.4413
"ADRB3",0.0226
"MPPED1",0
"RNU6-776P",0
"DNALI1",0.2396
"C5orf66",0.0853
"MIR3668",0
"GEMIN8",2.3808
"MIR1231",0
