"","x"
"OR13C3",0
"MTX1P1",5.321
"RNU6-757P",1.6566
"LRRTM4-AS1",0.0138
"SLC12A9",4.1334
"RNF7",32.431
"PAM16",1.5526
"RNA5SP425",0.2465
"PDE8B",0.7435
"RNA5SP473",0
"ATP6AP1",31.4768
"NRF1",4.5849
"IL21R-AS1",0.0633
"MIR3188",0
"TRDJ4",0
"RN7SL705P",0
"ZBTB11-AS1",1.7716
"SPINK13",0.0588
"ZPBP2",0.0301
"MSL1",17.002
"RN7SL201P",0
"IGHD6-19",0
"HMGB3P8",0.2153
"THEGL",0.0924
"RNU6-614P",0.5161
"ABCC6",0.5424
"IGLV7-46",1.0399
"GPSM2",6.5403
"TMEM176A",1.3611
"RNU1-21P",0
"C2orf69",13.6476
"RNA5SP111",0
"BFSP2",0.02
"LIPT2",1.5701
"HNRNPA3P7",0.1125
"ALDH1A1",6.2944
"RASEF",0.0664
"ZNF622",11.0505
"RNA5SP38",0.348
"ACVR1B",4.2167
"HDGFL3",5.3001
"RBM6",8.7269
"LRRTM2",0.1268
"PPP1R15B",9.2016
"ACSS1",4.4921
"LYPD6",3.1571
"OR11H3P",0
"SPATA17",0.0127
"RNU6-881P",0
"MTND3P12",0
"NYAP2",0.0486
"MCTS1",15.9801
"HMGN2P24",0.5057
"TUBAP4",0.1327
"C1orf210",0.0273
"RNA5SP347",0
"MTATP6P18",0
"FTH1P16",13.0297
"NRBF2P3",0.4149
"RN7SL311P",0
"SRP68",25.4131
"LINC02168",0.0784
"HMGN1P11",0
"DEFB131D",0
"DOCK6",3.5748
"RN7SL394P",0
"LINC01483",0.0132
"OR6J1",0
"ZNF965P",0
"APC",4.4944
"LINC02796",0
"CIPC",3.3445
"RP1L1",0.0155
"LINC02319",0.1978
"HMGN1P26",0.2278
"CES1P1",0.3035
"PRRX2-AS1",0.1931
"JAG2",4.4477
"RNU11-6P",0
"EDA2R",0.1813
"TRIM25",11.8024
"TMEM242",3.8912
"CARMIL1",1.4991
"TACR2",0.3847
"ARF4",128.7085
"MYLK-AS2",0.0167
"SLC45A4",0.4298
"CCDC15",3.681
"MNAT1",7.7972
"PIK3CD-AS2",2.1171
"OR13G1",0.0448
"HAUS3",8.6909
"FTLP5",3.4383
"LRTOMT",1.483
"RPP21",5.914
"RP2",13.6271
"DNM1P17",0
"TRAPPC12-AS1",1.8853
"RNA5SP363",0
"CMKLR1",3.2657
"BEND7P1",0.151
"PAK1IP1",19.3577
"PPIAP42",1.4174
"RNU6-1326P",0
"MARCHF11",0.0371
"LINC02544",1.8525
"RNU6-110P",0.1327
"PMM1",6.2315
"MED13P1",0
"AGAP1",4.3904
"ADAM1A",0
"RCOR1",8.3226
"XIAP-AS1",0.2578
"MIR211",0
"SPIN2A",0.0765
"MIR519E",0
"RNU6-15P",0
"DECR2",1.3011
"ARHGAP27",1.3148
"ST13P20",0.0259
"RNA5SP246",0
"SMCHD1",5.6102
"LINC01639",0.421
"RNFT2",1.5599
"FOXF1",0.0393
"NLRP9P1",0
"MT-TG",0.406
"SNAI3-AS1",1.3813
"MED12",7.9502
"FYCO1",2.3094
"KRT8P14",0.0096
"UBE2FP2",0.0598
"KRTAP10-6",0
"RPL22L1",6.3031
"DPYSL3",42.0124
"GJB5",0.0306
"ASB13",8.2839
"GAS2L1",3.8664
"MPHOSPH9",2.7733
"DYNC1LI1",5.9277
"TBC1D10C",0.5253
"TPI1P4",0.2627
"AGAP6",5.1288
"GABBR1",6.2375
"AKR1D1P1",0.0295
"RNU6-200P",1.0322
"TMEM123",37.161
"OR7E36P",0.0868
"ZNF767P",3.3549
"HMGN2P7",1.6687
"SLC9A8",2.5261
"CRTC2",16.1594
"LINC02043",0.1281
"MIR466",0
"HSPA8",288.59
"VENTXP3",0
"MTND5P41",0.3351
"CMTM6",21.4129
"RNA5SP167",0
"NUP98",6.2468
"RBM22P4",0.0223
"RNU6-1237P",0.3871
"R3HDM1",8.1226
"RBMXL1",6.41
"HNRNPA1P43",0.1517
"IDH1",34.0754
"ATP2B2-IT1",0
"RNU6-940P",0
"LRRC37BP1",2.7387
"SLC25A44",9.9321
"SLC25A24",8.7515
"RAB9AP4",0
"TBC1D3L",0.0761
"MIR4659A",0
"PCDHB19P",0.1331
"BMS1P22",0.1054
"TMOD1",0.0894
"PPIAP60",0.5331
"ATP5MC2P4",4.5688
"CFAP299",0.0123
"SKA1",5.3255
"ZDHHC20",16.2223
"RN7SL73P",0.0548
"PAX8",0.0672
"ZNF470",2.9583
"FNDC3B",11.8409
"RNU6-1219P",0
"DPEP3",0.0753
"NPIPB12",0.2072
"UBE2D4",5.041
"ARMC2",0.6984
"MICAL1",1.9741
"COL4A2-AS2",0
"LINC02156",0
"OXNAD1",1.2299
"OR2C1",0.0393
"GNL2",16.1888
"FA2H",0.0463
"C18orf65",0.0465
"HABP2",0.0491
"PRAMEF35P",0
"PTCHD3P2",0.0115
"UPRT",7.0955
"SLC36A3",0.0151
"H2AZP7",0
"LINC02812",0.1462
"GTPBP4",16.8531
"SLC25A51P4",0.0216
"RNY4",1.0066
"RNA5SP61",0
"ARSD",6.5353
"SNORD32B",0
"CDK15",0.3305
"HMGN2P27",0.8692
"FEZF1-AS1",0.0125
"MIR4314",0
"POP4",6.4846
"MAP4K2",2.3896
"EIF4A3",31.7929
"RPL18",76.5426
"ZNF106",4.7302
"MIR1277",0
"CHMP5",21.6202
"ZNF717",0.9684
"MRAP-AS1",0.1186
"RIMS2",0.1626
"ACAP2-IT1",0.9003
"RBMY2HP",0
"ATF4P4",0.9695
"BRD4",5.8311
"ZNF778",2.4272
"RNU6-824P",0.2655
"SNORA11",3.4513
"KRT16P2",0.0092
"TRAPPC4",10.4182
"FCGR1A",0.7828
"LINC01515",0.3931
"RN7SL39P",0.0465
"NUSAP1",17.1806
"TMEM184C",7.6349
"PRKCB",0.4112
"TSR2",75.9276
"TH2LCRR",0.1405
"MTRNR2L6",1.4311
"CDH18",0.0228
"LINC02855",0.0333
"OR2AO1P",0.137
"PNMA2",0.4306
"LYSMD2",2.9021
"OTX1",0.5856
"ZNF736P10Y",0
"LINC02442",0
"MRTFA",6.823
"PABPC1P8",0
"ORMDL3",15.262
"SPIDR",6.4271
"LAMA2",1.566
"KSR2",0.0423
"CAND2",1.3079
"APOOP5",0.1267
"SERPINA7",0
"CYP4Z1",0.1037
"RNU6-1120P",0
"RN7SL337P",0
"LINC02375",0
"RNA5SP378",0
"DEFB113",0
"RPL6P30",0.2242
"FDPSP7",0
"TCTEX1D1",2.2667
"LINC02193",0.0788
"MTND2P23",0.0212
"SLC39A12",0.1475
"ZFP1",3.6853
"LINC02692",0.0141
"RNA5SP517",0
"SCARNA10",0.2092
"MIR3621",0
"HEMGN",0
"EIF3CL",12.4205
"PIGZ",4.8582
"RAB9B",4.6004
"DIRAS2",0.7587
"PANX2",0.0401
"LDLRAD4-AS1",0.0063
"RNY4P30",0
"SUMO2P16",0.1046
"CNIH2",0.5271
"TMEM155",0.1826
"HSPE1P16",0.0397
"DMAC2",9.0815
"MIR6511A3",0
"MAP1A",6.8538
"RDH12",0.4336
"ZNF57",1.145
"ATP6V1B1-AS1",0.5697
"ARPC1B",23.3807
"RN7SL223P",0
"CNTFR",1.2425
"TEX11",0.0246
"LINC02059",0.0198
"RPL39",53.5243
"LINC01220",0.6345
"OR1D2",0.0147
"RN7SKP235",0
"MIR548AD",0
"DTX4",31.7161
"NSD3",7.7099
"EIF4E3",2.377
"PWP1",26.482
"DLEU7",0.6457
"CLRN2",0
"RPL23AP82",4.2747
"MTND4P18",0
"RNU6-142P",0.129
"RPL23AP89",0.1083
"FRMPD4",1.4997
"RNU7-46P",0
"RN7SL419P",0.0481
"MTCO2P5",0
"DEPDC4",0.3099
"RNU6-113P",0
"KLHL20",13.7758
"RNY3P13",0.406
"SNX25",3.8873
"RNU6-811P",0
"CHRDL2",0.0925
"PABPC1L",4.3432
"RNU6-80P",0.5161
"TENT2",9.8149
"LINC01111",0.0415
"AOX1",0.569
"RGS6",0.0247
"OSER1-DT",5.1785
"SGMS2",49.586
"RPL7P45",0.0557
"HSPA5",154.5787
"LYRM2",5.0948
"MIR1269B",0
"RPL23AP88",0.0608
"PYGL",19.5768
"RAB9BP1",0
"TRIM63",1.4111
"DCAF15",10.271
"PGAM1P9",0.0731
"LIFR",23.7876
"RNA5SP208",0
"RNU6-1255P",0.1233
"RPL21P50",0.0579
"WFDC12",0
"TMEM108",3.7605
"PTRHD1",7.223
"GAPDHP32",0.6363
"OR51N1P",0
"LINC01231",0
"GBA3",0.033
"PAGE3",0.0182
"PLA2G3",0.0051
"ARFGAP1",19.3955
"SPRYD3",9.0711
"PSMD14",17.6391
"MTND4P1",0
"KBTBD2",13.4977
"RBM23",6.6583
"SERPINA3",0.0166
"CKMT1B",0
"COPDA1",0
"MIR323B",0
"TGFA-IT1",0
"BSCL2",3.1858
"FAM166A",0.0153
"NIFKP3",0.2234
"OR9K1P",0.0293
"SMIM12",9.0583
"LRRC42",25.6289
"SLC12A5",0.0959
"FAM118B",11.1165
"RNA5SP414",0
"CPED1",2.9921
"SEMA4D",1.7237
"TRMT112P5",0
"INE1",2.6003
"WFIKKN2",1.0082
"HMGB1P26",0.1759
"LINC01239",0.2043
"RNU4-60P",0
"RAG2",0.0631
"TMEM41A",3.8415
"CARS1P1",0.0311
"RNU2-53P",0
"LINC01545",0.4411
"RBM12B-AS1",1.0148
"CXCL17",0.0464
"NBR2",4.7027
"MIR4776-1",0
"CCDC180",0.2155
"RNU7-38P",0.2301
"SLC9B1P2",0.0117
"SNORD114-14",0
"SCN5A",0.3349
"TMPRSS11E",0.0129
"MIR3130-2",0
"RNA5SP137",0
"TXNP2",0
"MIR105-1",0
"RHOXF2",0
"WDR53",8.1586
"EFR3B",1.3934
"HMGN2P30",0.755
"POU4F2",0.0044
"MARK2P5",0.0871
"SERGEF",2.4519
"ATL3",22.5185
"RNY4P23",0
"PPP2R3C",21.0059
"SCARNA21",0
"ALG3",10.3059
"LINC02038",0
"CDC37L1-DT",0.4504
"SAMD11P1",0
"RIT1",22.925
"IFNAR1",16.2369
"RPL29",116.9239
"NFATC3",4.736
"ABITRAMP1",0.0255
"MIR4263",1.8296
"SNORD24",0
"FMNL1",0.8655
"NUS1P4",0.0236
"MADCAM1",0.1406
"PPP6R2P1",0
"RNU6-801P",0
"RNA5S9",0
"NKTR",4.051
"NIPA1",2.1977
"CTAGE14P",0.0057
"SHC2",1.9573
"RNU6-130P",0
"RNU1-89P",0
"LINC02613",0
"RPL23AP14",0.059
"CCDC184",0.2828
"RILPL2",4.179
"EIF2D",3.9597
"LINC01875",0
"ZNF436",17.096
"CYP2R1",3.0416
"RPL5P23",2.3061
"GLULP3",0.0662
"S100A1",1.9728
"C1orf162",2.9974
"MTRES1",7.3975
"RTF1",12.0704
"RNU6-147P",0
"IGFL4",0.0408
"RRP7BP",0.9326
"IQCF3",0.0263
"SNORD113-7",0
"LINC01945",0.115
"CKB",93.1645
"SERPINI2",0.0195
"LINC00570",0.092
"MAGEB6",0
"RNA5SP523",0
"MIR3180-4",0.1805
"ELP4",4.0189
"RNU6-628P",0.129
"FAM236B",0
"LILRB3",0.2217
"PABPC1L2B-AS1",0
"PLCE1-AS1",0.0477
"USP44",0.3332
"SH3GL1",13.7039
"BSND",0.0517
"COL7A1",2.5375
"RNU1-6P",0
"RPL7AP15",0.0695
"FAM126B",2.3483
"DYRK2",13.7701
"CRABP1",3.0307
"CFLAR",3.937
"ACADVL",41.9201
"RNA5SP160",0.8053
"FATE1",0.103
"USP10",15.4481
"MAGI1-AS1",0.0234
"TNFRSF21",10.253
"ACSL6",0.0132
"SORCS2",0.1311
"LSP1P4",0.8152
"HNF4A-AS1",0.0151
"OPN4",0.1068
"PDZRN3-AS1",0.0173
"C1DP1",1.7514
"TOR1B",9.9495
"IL1R1-AS1",0.1084
"LINC01513",0.0286
"LINC01422",0.1028
"SDR42E1P3",0
"SYT2",0.1385
"LINC01288",0
"ZBTB41",2.3476
"LINC02837",0
"FGF23",0.0686
"LINC01544",0
"RNF19BPX",0.0442
"OR6C72P",0
"LINC01044",0
"MRAP",0.2462
"AGGF1P6",0
"GTF2IP8",0.0473
"F8",1.6723
"DRD1",0.0749
"KRTAP10-5",0
"UGT3A2",1.3733
"FTLP12",0.3075
"PCYT1A",10.5121
"CLCN2",1.4738
"SLC25A39P2",0
"NBEAP3",0.0092
"BTN2A2",2.1491
"LINC01713",0
"DNAJB5P1",0
"CTNNA1",32.6771
"SUMO2P18",0
"CMIP",2.229
"SLC5A8",0.1024
"NAIPP2",0.5609
"PRR20A",0
"MIR4694",0
"GLUD1P4",0
"NMNAT3",1.5961
"RPL10AP3",0.1484
"TNFRSF25",3.1993
"KRT8P45",0.8205
"AP3S2",3.4808
"RPS27AP9",0.1261
"KCTD3",8.9709
"OR8B5P",0.0152
"EIPR1-IT1",1.5382
"RNU6-1336P",0
"C15orf65",1.0644
"GFRA2",2.6929
"BAG5",16.2041
"FXR2",11.2263
"OR10G8",0
"DIXDC1",3.9067
"RNY3P5",0
"SLC25A15P5",0
"OR7E136P",0.0544
"NLRP13",0.0231
"RNA5SP433",0.2422
"FRMD5",0.0742
"MTND4P26",0.1117
"CPD",6.4145
"CSMD1",0.0251
"OR11G2",0.0994
"TOX4",20.2043
"LINC01182",0.0604
"OR1L3",0.0425
"CBX3P7",0.165
"C1orf220",0.3731
"MIR4303",0
"RPL7P52",0.2791
"SINHCAF",1.5155
"LRRC66",1.2988
"NUTM1",0.0296
"RIC1",4.2423
"CORO2A",0.1545
"NR1H3",2.9845
"WDR11",12.6649
"CDKN2A",18.2249
"OR4C3",0.0913
"RPL32P3",1.9678
"CHRM3-AS1",0.0568
"MTCO2P23",0
"LINC02228",0.0776
"OGDH",23.7626
"CRCP",17.9309
"NGLY1",4.9626
"ACBD6",4.0926
"VRTN",0
"RNU6-1324P",0
"OR5J1P",0.0294
"ASIC2",0.1184
"PRELID1P3",0.0644
"HNRNPK",103.4674
"PRELID2",0.9323
"GAGE1",0.0043
"RNU4-89P",0.3114
"WEE1",3.3007
"FTH1P19",0.4183
"POLM",3.1136
"SKP1P3",0.085
"SLC2A13",1.7526
"SLC25A5P1",1.0761
"LINC02464",0.1125
"PCBP3",0.1334
"ADAMTS3",3.1467
"ALG9",3.2889
"C20orf78",0.0187
"C1orf122",17.592
"UBR7",28.8059
"TGFB2-OT1",0
"LINC02327",0.0348
"ASPSCR1",5.8007
"VPS26A",19.1683
"AP3S1",28.6763
"MTMR9",3.6049
"FAM126A",9.0948
"YBX3P1",0.5066
"ADK",30.4846
"ZNF502",2.1975
"OCIAD2",9.3738
"SPZ1",0.0142
"IL12B",0.02
"PMS2P9",0.0804
"KTI12",9.649
"C14orf119",42.1962
"COL4A2",51.9615
"RPS24P1",0
"MAPK6P2",0.0134
"MIR670",0
"LINC02636",0.0527
"FBXO3",2.5933
"RPSAP3",1.1673
"CRACR2B",0.3069
"LINC02338",0
"KRT36",0.1554
"EHBP1",7.5601
"UNC5B",46.2582
"IQCK",2.7483
"PLA2G4E-AS1",0.0552
"RPS3AP9",0
"TMEM185A",4.0655
"OR5B1P",0
"GSDMB",1.377
"ANO1-AS1",0
"MRPS36",13.4261
"PRIMPOL",3.3408
"MATN2",29.1532
"TINAG",0.0256
"VN1R79P",0
"USP12",8.5142
"PRAMEF28P",0
"FARSA-AS1",0.6301
"CEP126",1.8893
"DEGS1",32.0946
"MIR4480",0
"RN7SL152P",0
"TTC19",10.3642
"TMEM220",2.4163
"PTP4A2P2",2.0625
"P2RY14",0.2746
"RNU1-103P",1.3253
"CARD18",0
"LINC01001",0.1047
"ACSM6",0.0148
"RNU2-54P",0.2906
"KRTAP13-4",0
"MIR8074",0
"WASHC4",7.731
"C17orf99",0.02
"SP2-AS1",1.429
"ECHDC1",11.6606
"MIR3074",0
"ANKRD20A11P",0.0114
"IRF2BPL",4.4234
"RBMY2KP",0
"RNF141",2.904
"MIR548BB",0
"MORN4",6.5948
"SLC13A3",0.155
"GOLGA8T",0.0335
"PMAIP1",7.3071
"RNU2-46P",0
"MTND1P16",0
"ZNF415",4.5067
"PARD6B",1.6679
"RN7SL675P",0
"SERBP1P1",5.7362
"RNU7-62P",0
"TTLL8",0.0051
"UBE2V1P5",0.0341
"TNR-IT1",0.0219
"MIRLET7A2",0.1891
"RPL5P27",0.0783
"MIR6862-2",0
"MTND1P9",0.0292
"HNRNPA1P15",0.0863
"EEF1E1-BLOC1S5",0.036
"DDX18P6",0.0277
"RN7SL582P",0
"NAV2-AS4",0
"CFL1P7",0
"KIAA0319L",5.0953
"ADCYAP1",0.1342
"TMIGD2",0.0985
"MIR6769A",0
"E2F6P4",0.6715
"PLCB3",8.9799
"KIAA1210",0.0159
"SEPTIN6",5.5795
"MIR3199-1",0
"LINC00261",0.0149
"H2AC6",17.2811
"LMO7-AS1",4.3999
"TDRD3",4.6435
"TTTY23",0
"CHRNA4",0.0091
"PLP2",74.1305
"LINC00880",0.0205
"ITGA3",0.9915
"OPCML-IT1",0
"SOST",1.5306
"PIFO",2.6016
"DLST",28.9754
"OR6K4P",0
"SOX13",2.0112
"ATP6V1G1P4",0
"MIR4300HG",0.0525
"C1QL2",0
"GRHL2",0.0205
"HUS1B",0.0269
"ARHGEF17",13.0756
"GGT6",0.0218
"KCNMB1",1.2695
"LINC00427",0.0321
"ZNF517",2.3355
"MIR548I4",0
"SERPINI1",17.4647
"LINC02413",0
"RNU6ATAC11P",0
"LINC00632",0.3901
"RNU6-1097P",0
"IFT27",3.8921
"HEMK1",0.7014
"RFC2",18.3193
"MAP4K3-DT",0.897
"LINC01277",0.0834
"ATP5MC2P3",0.1949
"RBMY2NP",0
"SEMA3C",0.4956
"RAD9A",6.2088
"TNFAIP8L3",5.4744
"RNU7-116P",0
"NIPA2P2",0.0637
"GRID2IP",0.1469
"TET3",2.1184
"ANKRD18B",0.2546
"KRT18P63",0.1974
"MIR4706",0
"TBXAS1",1.7215
"C1orf167-AS1",0
"KIRREL3-AS3",0
"MIR4696",0
"ZNF770",3.8148
"OOSP4B",0
"OVAAL",0.0556
"SSXP3",0.0106
"RNFT1-DT",0.3682
"RNU6-603P",0.3871
"LRRC3C",0.0155
"MIR3672",0
"MIR4643",0.354
"NBPF8",3.6235
"DHX9P1",0.2513
"FGFBP2",1.1817
"C3",0.4525
"AIG1P1",0
"DDX3X",61.727
"PPIAP65",0.3648
"RNU1-20P",0.1704
"H2AC5P",0.1496
"LINC01861",0
"OSR1",3.4298
"XK",0.4906
"LINC02380",0.0133
"GPR88",0.7395
"GSTP1",158.7036
"NDUFB9P2",0.5446
"TRIM24",7.6532
"RDM1",0.1048
"LINC01710",0
"BVES",2.8665
"SPAAR",0.4539
"CHIAP2",0.0973
"GRAMD4P3",0.0579
"RIIAD1",0.0183
"MIR4660",0
"RNU6-1093P",0
"RFKP1",0
"RPL7P2",0.0515
"METTL11B",0.2752
"OSBPL3",3.6063
"TRIM16",2.3987
"COL9A2",5.4741
"CDO1",17.8601
"MTCO1P22",1.147
"ADIPOQ",0.0509
"MIR5191",0.115
"RPL21P133",0
"RNU6-205P",0
"EDEM1",6.5103
"MTERF3",14.7172
"CST11",0
"GUCY2F",0.0297
"VCX3A",0
"ZNF821",3.502
"REXO1L10P",0
"RPL7P31",0
"LIN52",3.3615
"RNY3P9",0
"LCN15",0.0143
"RNU6-566P",0
"RN7SL557P",0
"RNU7-187P",0
"LINC02094",0.7964
"KRTAP25-1",0
"THAP3",4.5599
"TRPV6",0.0324
"TRAJ7",0
"BAZ2A",5.7557
"LINC01788",0.0728
"TREX2",0.1627
"RFPL4AP3",0
"SPATA33",1.5881
"POU2F3",0.027
"ZSWIM9",4.0594
"PIPSL",2.5962
"NACA",41.8771
"HMGB3P14",0.2996
"OR8D1",0
"LHFPL1",0.7021
"UNGP1",0
"MMP24OS",6.5945
"LGR4",9.2476
"TRBV26OR9-2",0.424
"ANKRD55",0.1946
"MIR514A1",0.2817
"ZFP14",2.0451
"HOMER2",4.5556
"SLC2A5",0.0928
"MAMSTR",1.6395
"TTI1",7.8996
"IL6ST",29.6038
"RNU6-924P",0
"TFAP2C",0.0643
"RAB1B",70.5796
"GLG1",25.3853
"GATC",6.5934
"LINC00374",0.0173
"MIR150",0.1233
"KRTAP10-7",0
"SPATA4",0.0504
"OR2A1-AS1",0.9245
"SMIM18",0.0867
"KLRB1",1.6303
"RPL23AP65",4.1887
"MTCO3P20",0.0201
"NPM2",4.1556
"PPIAP84",0.0286
"RN7SL608P",1.8803
"BSPH1",0
"MORF4L1P1",39.7447
"LINC01811",0.0243
"IFITM10",12.8701
"KLK5",0.0084
"MAPK6P3",0.0639
"FCER1G",62.7956
"PCDHA7",0.0119
"IGLV3-29",0
"GUCA1B",0.4093
"RN7SL509P",0
"GPBP1L1",15.0735
"CNIH4",8.0507
"NUB1",13.5626
"SEPTIN14",0.0141
"OR5M4P",0.0149
"TRIM21",6.491
"TTC30B",2.9452
"RNU2-45P",0
"SCRIB",6.7598
"PLEKHA3P1",1.2662
"SPEM1",0.0281
"LINC02172",0.1037
"ST8SIA6-AS1",0.1229
"RNU6-664P",0
"TBCD",16.3121
"MTCO1P48",0
"RPL24",70.5178
"RNU6-224P",0
"LINC01776",0.2168
"IGKV1-39",0.3815
"ALG1L11P",0.5829
"RPS18P13",0.2433
"STK40",9.6363
"FNBP4",6.5463
"CEP83-DT",0.4227
"B3GAT3",14.1916
"OR5T3",0.027
"ZNF733P",0
"RPL24P7",0.4876
"LRRC56",0.698
"FGF19",0.0056
"MIR8073",0
"ANGPT2",5.9316
"FBXO10",1.6321
"CREG2",0.1854
"RPS29P33",0
"NUTF2P4",0.1812
"ZBED5-AS1",1.6884
"ERFL",0.1172
"RNU6-381P",0
"RNA5SP153",0
"MTND4P28",0
"DOK1",5.5465
"IL3",0
"PEX3",7.3312
"IL32",4.3063
"CYP4A22",0.0501
"MDC1-AS1",0.0374
"SP140L",2.5924
"CCDC183-AS1",0.4571
"FXYD7",0.0231
"SBF2-AS1",0.4408
"OBP2B",0.0122
"ERP29",30.0236
"ACOT12",0.0226
"BMP10",0.0087
"WDR1",63.374
"C8orf74",0.0077
"HOXA10",4.48
"MMRN2",9.7365
"MIR4493",0
"KYNUP1",0.0098
"RN7SKP232",0
"RNU6-30P",1.8063
"PWWP2B",5.9157
"RNU6-1144P",0
"NOL4L-DT",0
"RN7SKP259",0
"RNU6-1159P",0
"H1-12P",2.2785
"ZACNP1",0
"LINC00424",0
"PBX4",1.5297
"MAPRE1P3",0
"RN7SL126P",0.0462
"EID2B",2.1244
"TFE3",27.7357
"ERICH6B",0.047
"BHLHE23",0
"CTBP2P7",0.2219
"IGHV1-69D",0.4702
"IGLV9-49",0.135
"METTL16",7.0138
"KRT6B",0.006
"PRR5-ARHGAP8",0
"SMIM34A",0
"BCAR4",0.052
"RNU6-1107P",0
"APPBP2",8.5198
"MICA",4.2468
"VENTXP4",0
"LINC01388",0
"CAMTA1-IT1",0
"ZNF962P",0.0044
"CAMK1G",0.0774
"HUWE1",28.8833
"TENT5C",3.3726
"CDH6",1.1018
"OR4D8P",0
"RN7SL215P",0
"ITM2A",31.9851
"PGLYRP4",0.0851
"RNU6-549P",0.258
"RPL7AP11",2.1252
"ZNF519P3",0
"LINC01087",0.0667
"ISYNA1",5.1075
"LINC00280",0
"LENEP",0.7564
"VAPA",17.1726
"LINC01972",0.0749
"RPS2P32",2.3215
"NACAP6",0
"OR10Q1",0.0133
"OR7E55P",0.0925
"SNORA36B",0
"FBXO39",0.9746
"TESK2",3.8564
"RNA5SP439",0
"EML4",23.3944
"KRTAP19-3",0.0226
"ZNF816",2.8277
"CASTOR3",4.7238
"OLR1",0.1264
"PGBD5",1.0371
"BCR",2.3846
"USP9YP13",0
"MTCO1P11",0.0181
"TBC1D7",5.2925
"GFRAL",0
"EEPD1",4.4289
"VTI1BP2",0.7339
"LINC02179",0
"MLLT10P1",0.685
"RPLP0P1",0.0765
"RPL23AP23",0
"KRT8P38",0
"MIR604",0.1469
"MIR518B",0
"LINC00939",0.1109
"HCG11",10.7529
"NOS2P3",0.0152
"LMNTD1",0.0672
"TSEN15",14.2684
"HCCS",21.9047
"TIMM23B-AGAP6",0.6796
"DDX60L",1.8579
"YAP1P2",0
"DEFB108A",0
"MIR6892",0
"NPHP3-AS1",0.0238
"EML3",11.0415
"HTR1D",0.0341
"RPL21P99",0
"C12orf43",3.6783
"RBMY2XP",0
"FAM72B",0.751
"LINC01201",0
"LINC02551",0.0122
"XBP1P1",0.614
"DSC2",4.8542
"C4B",0.0136
"RN7SKP275",0.1835
"RPL35AP24",0
"GNAI2",35.0485
"BGLT3",0
"RPL22P6",0
"PRR18",0.9206
"RIOX2",4.0412
"MRPL55",9.5669
"PSMB8-AS1",4.9743
"MIR346",0
"UGT8",1.7069
"GPR22",0.0037
"CLIC6",2.7288
"ZNF33CP",0.0068
"MESP1",1.2704
"RAB40AL",0.0081
"TNFSF13",3.2814
"TPT1P3",0.2696
"RN7SL838P",0.0936
"PDE2A",2.8583
"ADAMTSL4-AS2",0.4567
"SLC22A18AS",0.5965
"IGKV2-19",0.0488
"TMEM114",0.0876
"S1PR3",14.7859
"TMEM267",4.8348
"PER1",6.9774
"GSPT1",13.8532
"FFAR4",0.204
"CASC20",0.2698
"PROX1",0.3263
"WNT8A",0.033
"ARMC10P1",0.9526
"TOMM22",27.3139
"FBXO47",0.012
"NSD1",5.3247
"RN7SL736P",0.0513
"NCOA1",8.4672
"CSDE1",99.4234
"SSPO",0.0503
"GAPDHP31",0.0136
"LINC01729",0.1542
"MAOA",27.9322
"EXOG",3.9885
"ADGRD1",1.3591
"DPY19L4P2",0.017
"RPE65",0.0053
"MAPT-AS1",0.0171
"TENM3-AS1",0.9376
"GFOD2",3.6924
"OPN5",0.0326
"SMCR8",6.4681
"RPL17P1",0.1545
"FAM172A",6.7187
"POLR3G",0.8003
"RNU6-370P",0
"RNU6-932P",0
"COG1",8.7472
"HSPD1P4",1.4519
"CARS1",4.0685
"CSPG4P3Y",0
"METRN",2.2435
"LTA4H",13.4914
"GGTLC4P",0.8316
"PHETA2",17.6013
"PPME1",10.1554
"SUSD6",14.8919
"GRID1",0.1071
"RWDD2A",3.16
"IGLVI-63",0.8988
"OXLD1",13.6583
"PARD6G",21.1781
"RNU6-653P",0.1302
"BNIP3P40",0.0993
"MRGPRX1",0
"LINC00644",0
"FASTKD1",9.9963
"KRT18P49",0
"KRT18P57",0.055
"PAQR9",0.0199
"OR8K3",0
"LRRC2",0.8201
"OR4A50P",0
"GAPDHP66",0.0571
"ASB15-AS1",0.016
"HSD17B6",1.3246
"RPL26P29",0.2521
"BRWD3",1.9271
"POU5F1P6",0.1813
"USF2",17.5964
"MALAT1",15.2336
"FASTK",17.981
"SGO1P1",0
"LINC02559",0
"ILKAP",6.5365
"ARHGAP1",10.0153
"CASC6",0
"MTND5P26",0
"P2RX7",4.8365
"NBPF4",1.5855
"LINC01849",0.1267
"LIPC-AS1",0.1052
"WSCD1",0.304
"RBP4",11.7852
"RPL3",188.9877
"CPVL-AS1",0
"MIR509-2",0
"SUMO2P8",1.3998
"OR8G3P",0
"GOLGA6L22",0.0031
"EGFL8",0.9586
"ACSBG2",0.1442
"PCDHB5",0.3038
"PXDN",4.941
"INKA2",2.4564
"MIR4782",1.1504
"HMGB3P7",0.1808
"HMX2",0
"NUS1",9.3234
"RPL21P44",0.9652
"SLC12A5-AS1",7.6346
"PLIN1",0.1927
"KRTAP8-2P",0.8164
"HADHB",42.5504
"CHST4",0.0259
"IL13",0.0143
"RN7SL398P",0.0463
"PSTPIP1",1.4367
"GGA2",7.6832
"TUBA3C",0.0089
"TEX13A",0
