"","x"
"OR4C12",0
"HOXD13",16.9047
"MRPL19",9.3967
"EFCAB14P1",0.173
"ISOC1",4.6388
"PSMD10",32.8183
"RBPJP7",0
"DAP3P1",0
"DAOA",0
"LYPLA1",17.5961
"MTND1P24",0
"NIP7P1",0
"TRAJ40",0
"MRPL23",0.5655
"CYP21A2",0.0826
"MRPL34",13.7322
"RNU6-1",0.4991
"TMEM100",0.487
"RNU6-971P",0
"RNU7-200P",0
"NAPGP2",0
"BUB1B",11.5623
"RNLS",1.2901
"ZNF500",1.6027
"OR4F13P",0
"CBFA2T2",3.1993
"DCANP1",0
"MIR5689HG",0
"DACT3",0.4832
"LRMDA",0.4885
"SUCLA2P1",0.0585
"SLC2A1-AS1",0.1826
"MIR6817",0
"OR4D1",0
"LINC00907",0
"MIR3202-1",0
"RPL9P33",0
"PPP6C",24.0296
"WASF5P",0
"MIR3670-3",0
"LRSAM1",8.308
"NPM1P2",0.0308
"LINC00349",0
"LPAR5",0.5
"MRGBP",9.6312
"TTC32",4.4238
"PKN1",22.5415
"RNU2-53P",0
"FGF18",0.0538
"RPS3AP53",0.103
"TMEM170B",0.9421
"HMGB1P24",0.0312
"LINC02854",0
"TNFRSF18",0.117
"ZNF124",0.7686
"RNU6-1044P",0
"DKKL1P1",0
"LINC01320",0
"TBC1D3G",0.0129
"SDHA",11.8501
"RNU4-36P",0
"SPRR2E",0
"CAD",24.9222
"KCNE4",0.8353
"LINC02398",0
"GRM8",0.0993
"GOLT1A",0.0235
"EREG",0
"HLTF-AS1",0
"FTH1P12",1.2116
"MIR3609",2.3366
"PTCRA",0.0686
"KYNUP2",0
"XIST",0
"SESN1",3.2122
"RNU6-1097P",0
"YJEFN3",0.4151
"C1QTNF8",0.0152
"GHRLOS",0.0936
"ATP5MGP3",1.7569
"VN1R4",0
"RN7SL464P",0
"PPL",0.0938
"BPIFB1",0.0086
"SLC33A1",2.4715
"OR4K3",0
"MTCO2P11",0.0785
"MIR3688-1",0
"CNIH1",12.608
"PPP1R3B",5.1088
"TNFRSF1A",12.6953
"REXO1L6P",0
"GRIA2",0.003
"TP53I13",5.5103
"GAREM1",1.5879
"GLUD1P9",0
"BMPER",0.3538
"LINC02099",0.0289
"SELENOK",6.2166
"MAT1A",0.0145
"ZNF532",10.1043
"PYY3",0
"VDAC2P3",0.1613
"LINC01186",0.9811
"C3AR1",2.4152
"MIR664A",0
"LINC02558",0
"LCE3A",0
"RNU6-823P",0
"LINC01568",0
"PARP4P2",0.1445
"RNU6-1254P",0.2568
"FERMT3",5.5481
"IPMKP1",0.0937
"OR14J1",0
"SREK1IP1P2",0.079
"LMAN2",69.9159
"TLK2",4.4658
"CD99P1",0.433
"SRPK2P",0.0971
"MASP2",0.1822
"RNU6-638P",0
"MICC",0
"GUCY1B2",0.1842
"RN7SL452P",0
"RGS22",0.2056
"ZNF513",6.4135
"PAGE2",0.0808
"SOGA1",7.834
"FPR1",0.1647
"MIR1193",0
"B4GALT1-AS1",0.887
"BBOF1",0.7167
"FKBP6",0.0108
"RBMY2DP",0
"FLACC1",0.0101
"TOMM40L",5.0989
"RNU6-1146P",0
"MIR30E",0.709
"PRKCZ-AS1",1.8788
"GFER",5.5953
"TSPYL5",18.7601
"RNU6-1109P",0
"EIF3J",21.7311
"MIR137HG",0
"AHCYP4",0.0406
"NDUFS8",19.5957
"OR4A4P",0
"ZNF404",0.3339
"LINC01771",1.0361
"PMP2",0
"YWHAH",38.6574
"H3P15",0
"LINC02291",0
"RNU6-349P",0
"ZIC5",2.5041
"F13B",0
"UTP6",4.2313
"FAM192BP",0.4556
"ROS1",0
"PPP2R5B",7.475
"SPATA17",0.2746
"MTIF2P1",0.0173
"MRPS17P1",0.0768
"LINC02678",0
"CEP76",2.6106
"CHIA",0.0115
"TRIM33",8.139
"MIR1538",0
"CHRNA7",0.1158
"TAF2",2.6757
"PRR5",1.2367
"KLHDC2",3.5678
"PCCA-DT",2.0182
"LINC01023",1.2862
"TCFL5",9.1009
"ZFHX2",0.1055
"IGSF6",2.306
"OR10T2",0.0283
"TBC1D3",0
"LINC01088",0.0735
"CHCHD7",2.8134
"USP17L7",0
"DLL1",5.3723
"ENTPD8",0
"CCDC144B",0.197
"USP17L19",0
"TICAM2",0.0165
"SSTR5",0
"RNU6-307P",0.2519
"RNU1-20P",0
"CRB3",0.0503
"RIN1",1.1865
"UNK",6.3276
"SSU72P6",0
"ZBED3",1.9145
"RN7SL732P",0.089
"ATP6V1G1P4",0
"EPHA2",19.6927
"LINC02422",0
"DRD2",0.0326
"LINC01484",0
"ABHD14A-ACY1",0.1728
"L2HGDH",1.3781
"ZNF570",0.4147
"NBN",3.8087
"RN7SL647P",0
"AQP4-AS1",0
"KLHL6-AS1",0
"RNU6-697P",0
"SENP3-EIF4A1",0.0607
"NPTX1",0.0518
"LINC01281",0
"ADNP-AS1",1.5556
"MRPL3P1",0.5687
"LRCH4",1.2614
"C1orf229",0.1892
"PPP1R8P1",0.0256
"TRPC7-AS2",0
"MIR4441",0
"RNU6-1151P",0
"RNA5SP509",0
"VSTM2A",0
"ISCA1P2",0.1269
"RNU6-776P",0
"HAUS6P1",0.2238
"LINC02630",0
"ZNF180",0.4355
"FAM13B",2.7144
"SCGB1D1",0
"ABHD8",5.0388
"RNU6-1008P",0
"RNY1P14",0
"DHX15",30.5093
"AGBL5-AS1",0.3937
"RHOB",75.328
"TEMN3-AS1",0
"TRAV4",0
"CDY19P",0
"MEIS3P1",1.3101
"DUOXA2",0
"OR4A19P",0
"RNA5SP410",0
"RN7SL229P",0
"EVX1-AS",0
"M6PR",15.3424
"IPO9-AS1",0.4821
"OR2T5",0
"SLC9A1",12.2704
"PPIAP23",0.0537
"MAGEA1",0.0312
"FRG1HP",3.8034
"RPL30P5",0
"FOXA2",0.0616
"MTND1P36",0
"TMEM123",37.1572
"FN1",173.9684
"LINC01690",0
"MIR4290HG",0
"INPP4A",7.3995
"CLSTN2",0.3138
"LINC02182",0
"RNA5SP226",0
"C11orf97",0
"CHCHD1",18.7452
"VPS35",17.4224
"MAST4-IT1",0
"PABPC1P7",0
"MIR3152",0
"TPTEP1",0.0464
"DOK6",1.2659
"KCNH7-AS1",0
"MST1",0.2784
"MIR4783",0
"FNTAP2",0.1685
"SGMS2",60.631
"SPRR1A",0
"MRAP-AS1",0.1835
"SAP18P1",0
"RDM1P4",0
"LINC01705",0.7127
"LTV1",8.5159
"LINC01563",0
"CABIN1",12.6893
"OFD1",3.5781
"TREM1",0.0432
"LINC01431",0.4763
"GRIP1",0.2763
"EDEM2",13.1642
"LINC01017",0
"SATB1-AS1",0.0415
"CD46",10.4419
"MAP7D2",3.2892
"TMEM147",34.6796
"SLC34A1",0
"UNC45A",8.0526
"RPS29P11",0.3123
"SURF2",14.6502
"HNRNPA3",59.4416
"GHET1",0.4904
"ATP5PBP3",0.1219
"GARS1",70.6646
"SNORA59B",0
"ZNF519P4",0
"NAPEPLD",2.6807
"MORN3",0.1454
"CELSR3",0.0847
"WDR86",0.2443
"ADORA2A",0.051
"PRSS44P",0.1398
"MIR652",0
"LINC02065",0
"LAMP5-AS1",0
"KCNA2",0.0333
"LINC01572",0.281
"HMGB1P42",0
"SNORD10",0
"NME1-NME2",0.9898
"ZNF891",0.3006
"OR5D3P",0
"GTF2A1L",0.117
"RNA5SP198",0
"CIDEA",0.0288
"IGLV3-15",0
"RNU6-1003P",0
"RPS25P9",0.3179
"PRR13P4",0.1903
"DARS1",20.424
"TAAR1",0
"RNU6-760P",0
"LSR",8.1047
"LINC02810",0.0438
"DNAJA1P4",0
"PKN3",9.8746
"USP17L8",0
"RPL7P18",0.0364
"RNU6-636P",0
"TARBP1",6.2941
"SDCBP2",0.4127
"MRPS35P3",0
"SLC9A4",0.006
"RNU6-1247P",0
"GPR4",2.1143
"MTERF1",1.5127
"LINC00853",0.202
"ATP8A2P2",0
"ZNF804B",0
"MIR4510",0
"C9orf135-DT",0.0544
"OR10AB1P",0
"GEMIN4",4.648
"LINGO4",0
"BNIP3P15",0
"PCNPP5",0.9438
"SNX18P14",0
"ANKRD44",0.5517
"GOLGA2P8",0
"MIR627",0
"MIR654",0
"MIR329-2",0
"AKIRIN1",46.1503
"MIR559",0.5563
"S100A2",0.1363
"LHFPL3-AS1",0.0088
"C11orf71",6.6427
"MTBP",0.5998
"MRPS36P5",0
"PARP4P1",0
"RPL31P59",0
"DOCK3",0.2715
"SNORA16A",0
"MON1B",6.0548
"SRC",8.472
"EXOSC3P1",0.1068
"C22orf42",0
"TUBA4B",0.0418
"PWWP3B",0
"GREB1L",0.4774
"MED15P9",0
"RN7SL498P",0
"BHLHE41",6.4528
"MIR5571",0
"ZBTB45",3.2423
"CDC73",9.1559
"STEAP3-AS1",0.1162
"MIR4450",0
"TRIM3",0.991
"RN7SL564P",0.1068
"SNORA18",0
"CCDC71L",0.9465
"HYKK",0.7534
"DGAT1",3.1805
"RPS27P5",0
"ALPP",0
"PSMB4",125.7747
"UPP1",0.9102
"SLC25A41",0.2267
"ST3GAL1",31.2197
"LINC00525",0
"ANKRD33",0
"FAM181A",0
"NANOGP11",0
"GTF2H5",4.9296
"CELF2-DT",0.2644
"RPS26P52",0
"UGP2",9.3208
"C9orf163",0.4463
"LINC02119",0.0415
"ZNF410",0.5952
"PRR16",0.3875
"ITPRID2",5.9696
"ACNATP",0
"RFX1",3.8798
"ZNF660",0.7298
"DCAF17",4.3839
"REXO1L1P",0
"RPS3AP26",64.6828
"TMEM248P1",0
"GOLGA8M",0.00605
"POU5F2",0.0039
"LINC02362",0.0676
"NOTCH2NLA",0.5181
"MSANTD3-TMEFF1",0.0387
"CHL1-AS2",0
"MYO7B",0.0394
"RTL1",0
"RNF114",19.1061
"ARMC1",24.7996
"SIGLEC9",0.4523
"DEFB110",0
"ZFHX4",3.0505
"POM121L8P",0
"C12orf56",0.3154
"RHOG",12.1982
"KCNMB3",0.1338
"TMEM199",2.919
"SZT2",2.1448
"NBPF9",1.2133
"RNA5SP247",0
"LAD1",0.0577
"ALG1L7P",0.2434
"CYP4F36P",0
"KRTAP5-8",0.0341
"EIF4BP1",0
"WDR90",1.2548
"RPL21P132",0.1734
"LINC00596",0
"CSNK1G1",3.3676
"IL10RA",0.5179
"KANK2",5.5101
"CNN3",17.2477
"PPIAP30",0.1029
"RNU6-879P",0
"RNA5SP102",0
"SHC1P1",0.0306
"PRYP4",0
"MAGEA7P",0
"CASP12",0.0299
"RPL7P3",0.0374
"ST13",63.2994
"EHMT2",5.5394
"LINC02331",0
"RNU6-650P",0
"ZNF808",3.1365
"FRMD8P1",0.035
"YARS1",30.2032
"NHEJ1",1.8725
"HNRNPUP1",10.826
"TTC9C",10.7139
"MIR5696",0
"TRAP1",14.2998
"ASAP2",0.5821
"PIGS",8.9876
"GPR176",4.0515
"SEPHS1P2",0
"IGLON5",1.0555
"IGHV3-57",0
"URB2",4.7748
"PLEKHH1",0.3604
"PPIAP59",1.2458
"SLC13A1",0
"LINC02059",0
"CMC2",2.8541
"ILF3-DT",11.0426
"LSM1P1",0
"IGKV1OR2-108",0.0756
"PMS2P7",0
"RNFT1-DT",0.075
"TRIM63",0
"LINC02280",0.007
"CELA3B",0
"PACRG",0.0204
"LINC02840",0
"GZMM",0.1413
"LINC01844",0
"RN7SKP241",0
"GPR179",0.0359
"FRG1JP",0.6884
"ZNF562",2.4534
"OBSCN-AS1",0.4174
"RABGEF1",1.8162
"BSPRY",0.6622
"OR5P4P",0
"IGLV2-11",0
"DIRC3",0.0057
"FGF11",0.5374
"HJV",0
"THYN1",8.0781
"WDR83OS",26.6741
"CMA1",0
"MGAT4EP",0.019
"FAM221A",0.6087
"MTND4LP16",0
"CFAP43",0.3754
"FASLG",0
"EFTUD2",16.6197
"MIR548AN",0
"BTBD8",0.2459
"RN7SL219P",0.0902
"RPL18A",334.912
"SNORA74C-1",0.2657
"PGK1",147.068
"DEFB109C",0
"ERVH48-1",0.047
"GAK",2.9568
"OR4K7P",0
"OR5H6",0
"HSPD1",146.8449
"RNA5SP119",0
"PAIP2B",6.3879
"BTF3P2",1.5354
"BTG3-AS1",0.4558
"SYTL4",0.701
"GPX6",0
"ACTB",1268.7458
"SYN1",3.2871
"SLC25A15P3",0
"COMMD4P1",0.4573
"RNU6-544P",0
"CRHR2",0.1475
"RN7SL567P",0
"GEN1",1.7725
"GNAI2",29.043
"DPPA3P2",0
"MIR643",0
"CCR6",0.0126
"BRINP2",0.2432
"RNU6-303P",0
"MIR647",5.007
"ICAM5",4.0952
"IL1RL2",1.0908
"MIR4437",0
"MT-TA",1.1611
"SEMA3C",1.3633
"RNU6-628P",0
"RGR",0.0125
"RAF1",18.3768
"RN7SKP33",0
"NR0B2",0.0462
"RN7SL309P",0
"NSG2",0
"RPL34P27",8.3403
"GLYCTK",0.8508
"MIR548T",0
"ADGRL1",7.5516
"ANGPTL4",1.8506
"NAP1L2",0
"MTCO1P54",0
"AIMP1",16.6259
"NPY1R",0.0128
"MIR582",0
"DSCR10",0
"LINC01176",0.8814
"MIR4664",6.0179
"ACD",5.775
"SPTLC1P4",0.2054
"NFRKB",5.775
"MIR7976",0
"GCN1",22.6657
"HLA-DPB1",10.5726
"PLPP6",4.9798
"JAG2",18.7017
"MIR877",0
"DCTN1-AS1",0.0841
"SGIP1",0.0637
"CENPE",3.8512
"TRIM60P14",0.1129
"CDK7",7.4516
"RGS16",12.7635
"MTCO2P18",0
"ST13P19",0.4989
"HSPA9P1",0.6054
"PDLIM1P2",0
"CASP1P1",0
"RHOH",0.0727
"PCDHGA12",0.2496
"OR2X1P",0
"H3P46",0
"DUSP26",0.5986
"IQCF6",0
"RNU6-226P",0
"WBP11",15.711
"NOX3",0
"IGKV1-22",0
"LINC01209",0
"DPF1",0.1224
"KLHL30-AS1",0.172
"RNA5SP210",0
"RN7SL745P",0
"GCM2",0
"COL25A1-DT",0.0137
"LRP2BP",0.4173
"OR7E129P",0.0276
"MIR3116-1",0
"TAC1",0
"RNU6-1304P",0
"C12orf74",0.0067
"MIR187",0
"ANKRD20A8P",0
"LINC02366",0
"ZNF534",0
"TAS2R9",0
"NMUR2",0
"CIAPIN1",25.6312
"MLLT3",1.6064
"TAF13P2",0
"MIR5694",0
"MARK2P8",0
"KSR2",0.0058
"C16orf58",13.433
"HAMP",0.071
"OR52K1",0
"TNK1",0.6088
"RNU6-787P",0
"LIN37",0.6818
"RN7SL600P",0.4466
"PLEKHS1",0.0049
"BSN-DT",0.1128
"GTPBP3",5.2383
"PPIAP70",0.1618
"ADH1C",0.0144
"HSD17B1",0.5145
"RN7SKP219",0
"RNU2-8P",0
"LINC02330",0
"LINC01574",0
"SPATA22",0.0187
"RPL23AP38",0.2847
"AGPAT3",5.851
"RNU1-54P",0
"FGFR1OP",1.2208
"CYP19A1",0.0601
"FRMD3",1.1116
"TSPAN13",13.5802
"C12orf43",2.7618
"FARP1",1.3237
"KCNA4",0.1846
"CTSLP3",0.1628
"EGF",0.0218
"NDUFAB1P1",0
"EEF1A1P14",4.1919
"DNAJC30",8.3283
"RNU6-39P",0
"RNU6-800P",0
"ASXL1",13.1318
"LINC02389",0.0336
"TRBV9",0
"RNPS1",13.1094
"RNU6-1307P",0
"GEMIN8P2",0
"RNU6ATAC32P",0
"INMT",0.0791
"DMXL2",2.5956
"TNFSF15",0.1929
"MTND4LP10",0
"UBE2D4",3.9039
"BPIFB6",0
"FAM155B",1.2976
"CD180",0.2214
"RNA5SP82",0
"MSX2P1",0.1036
"GTPBP8",1.3254
"IMP3",15.0127
"HNRNPA1P32",0.0277
"SLC6A10P",0.0298
"LINC02104",0
"RNA5SP236",0
"SPATS2L",8.2029
"CSNK2A3",0.8298
"VSIR",2.2705
"MMP27",0
"FAM163A",0.202
"SLC24A4",0.0093
"OR4H12P",0.0294
"ATM",2.8443
"GEMIN2",4.2398
"RNU6-625P",0
"DAB1-AS1",0
"RN7SL401P",0
"TVP23CP2",0.0429
"RN7SKP133",0
"EEF1A1P12",16.09
"ELOA2",0.0263
"CCDC142",1.5105
"LINC00602",0
"PLCB3",6.6707
"RBMY2TP",0
"KCNA7",0.1283
"MFAP5",0.0069
"SBDS",45.7302
"ADCYAP1",0
"MIR4540",0
"RPL22P24",0.8523
"FPGS",11.039
"COL4A6",0.069
"RNVU1-23",0
"PLGRKT",3.1122
"SETD6",5.4692
"TAS2R16",0
"STYK1",0.0078
"H2AZP7",0
"MTND6P9",0
"RPF2P1",0.2063
"RPS26P8",1.7649
"EDN2",0.8309
"SEPTIN7P1",0.0447
"ITPR3",0.7792
"CNKSR3",2.4669
"LINC02457",0
"MIR3198-1",0
"PSORS1C2",0
"SRD5A3P1",0.0844
"FOXP1",0.6643
"MIR4526",0
"EEF1A1P9",26.7235
"RPL39P25",0
"RGS14",5.331
"SNORA17B",0
"OR7E53P",0
"LINC01664",0.0394
"IL19",0
"CHTF8P1",0.3466
"LINC00440",0
"DNAJC24",0.9321
"OR1L8",0.0287
"RNU6-1183P",0
"PRKAG2-AS1",4.753
"IGHD2-15",0
"RPL7P55",0
"GARS1P1",0
"HOXD11",0.0253
"C6orf201",0.2655
"TVP23C-CDRT4",0.0345
"SLC28A3",0
"SLC25A15P5",0
"OR13C4",0
"SACS",2.8938
"RETREG1",21.4896
"OR7E21P",0
"TTTY8",0
"RAB14",25.4943
"IL7",0.0236
"MIR1976",0
"TAF1L",0.0601
"UQCRB",10.4563
"MIR4472-1",0
"KRT13",0
"MIR3675",0
"IGLV4-3",0
"SSXP4",0
"KRT19P4",0
"LRRC66",0
"MIR3680-1",0
"ZBTB26",2.3456
"RPS23P3",0
"PHF23",23.7776
"FAM83B",0
"FREM2",0
"NDUFAF4P4",0
"UBE2FP1",1.1948
"CLVS1",0
"LINC02008",0
"MAD2L2",16.7665
"TCEAL8",17.0234
"ZNRF3-AS1",0
"GPC4",75.8594
"LFNG",1.125
"FRMPD4-AS1",0
"LINC01068",0
"PPP2R3A",0.5213
"RAD54L2",2.9293
"LINC02370",0
"OR13C1P",0
"SDHDP2",0.2871
"BRD9P2",0.1117
"DNMT3A",7.6536
"LINC01939",0
"RN7SL353P",0.2119
"RAB11FIP5",7.3153
"LDC1P",0
"PCF11",3.6523
"RNU6-730P",0
"ATP8A2P3",0
"HMGB1P33",0.0507
"SPRYD4",2.5716
"VTRNA3-1P",0
"FOXN1",0
"SOSTDC1",0.0216
"RNU6-595P",0.2496
"DACT1",1.6831
"FBXO2",0.8585
"IGKV1-37",0
"NCAPH",18.2237
"SUMO1P2",0
"RPL21P33",0
"RNU6-659P",0
"MIR6814",0
"GRIP2",0.1164
"LINC01957",0
"DHX30",10.4831
"ART4",0
"LINC01447",0
"SLC37A3",4.9106
"FXYD6-FXYD2",0
"S100A6",67.6819
"OR2A25",0
"PMCHL1",0
"TAF4B",4.4449
"MIR151A",0
"MTND4P18",0
"MIR3925",0
"PEX26",1.2909
"C9orf147",0.9482
"MIR933",0.6936
"MTND1P28",0.0281
"RN7SL683P",0
"SAMSN1-AS1",0
"GIPC2",0.0403
"PSG4",0
"RNU7-110P",0
"GALNT13",0.0041
"PCNT",3.3392
"ZNF703",8.4123
"TOB1-AS1",0.758
"GPR161",0.7756
"ENSAP3",0
"ACSBG2",0.093
"NTS",0
"RPF2P2",0
"LACRT",0
"CCDC18-AS1",2.0645
"RNU7-27P",0
"TAS2R3",0
"ADAM24P",0
"DPP4-DT",0
"TNIP2",5.9553
"LINC01602",0
"RNY4P13",0
"OR5D14",0
"RPL7L1P11",0
"RNA5SP364",0
"LINC01927",0.0375
"RPL12P35",0.6461
"OTOF",0.0034
"ZNF761",4.5546
"COMMD5",3.2224
"LINC01583",0
"RNU5F-1",0
"OR4C49P",0
"SLC16A1-AS1",3.1495
"PTPN2P1",0.0249
"HIBCH",1.8633
"CCT5P2",0.1315
"BTG2",39.6931
"IDE",8.9272
"MIR4538",0
"ZNF214",0.4347
"MS4A5",0
"TDRD1",0
"HP1BP3",29.6574
"SLC25A6P5",0
"ASGR1",0.1567
"FAM138B",0
"PFKFB2",0.5081
"BUD13P1",0
"EXOSC3",6.8019
"RN7SL843P",0
"SCAT2",0.5087
"HSP90AB1",736.4272
"NGFR",1.0553
"MIR572",0.8433
"EDDM3CP",0
"FLYWCH1",4.114
"C11orf54",3.4248
"LINC02152",0
"IFT46",6.5675
"H2BC6",0.4843
"MTX1",8.8227
"BNIP3P42",0
"RNU4-85P",0
"H19",1.1343
"RNU6ATAC23P",0
"MED14",11.7066
"KRTAP9-9",0
"H2AZ1-DT",0.0779
"KMT5AP1",0.3752
"HSFX2",0.0978
"WDR45B",21.6152
"ZNF451-AS1",0.2226
"PPIAP17",0
"RPL22L1",5.5682
"RNU6-1131P",0
"CA8",0.06
"DQX1",0.0182
"ATG3P1",0
"TNFRSF9",1.2907
"KRT18P13",0.0828
"SPG21",18.0843
"LINC02106",0
"CREBBP",6.9968
"RPSAP28",0
"NR2F1",0.3242
"RNU4-13P",0
"IL15RA",1.7565
"TTTY1B",0
"HAUS1P2",0
"RPL3P7",10.7963
"DCD",0
"RNY4P16",0
"TFF1",0
"LINC02668",0
"RPL5P31",0
"XAB2",9.0176
"RNA5SP393",0
"MIR4513",0.621
"LINC02057",0
"C16orf91",8.514
"HNRNPFP1",0.0471
"SETD6P1",0
"IGHVII-67-1",0
"CENPCP1",0.0104
"IGKC",0.0498
"CPTP",12.2864
"STON2",5.0848
"MIR34C",0
"TMPRSS9",0.2292
"EFCAB8",0.0118
"ZNF433",0.3469
"EPHA5",0.0815
"NMRAL1",9.2684
"P2RX3",0.0409
"WDCP",5.4491
"MRPS5",8.8868
"FCF1P7",0.0479
"CCNQP2",0.1252
"RPL23AP53",3.0541
"LINC01691",0.0627
"PCCA",1.3328
"CD6",0.3899
"RFKP2",0
"CDC14C",0.0155
"IFITM8P",0
"KCNU1",0.0135
"PPP1R1AP2",0
"C12orf65",3.5593
"NDUFA5P5",0
"LINC02098",0
"SLX4",0.7802
"KRTAP1-4",0
"SMR3B",0
"SAMD11P1",0
"AAK1",3.088
"OFD1P9Y",0
"MFRP",0
"MRC1",0.4521
"OR6C64P",0
"ZFHX3",6.8305
"SLC15A4",5.2524
"PMS2P1",9.4641
"TRAV26-1",0
"GK",0.5581
"FAM47DP",0
"CISH",1.3007
"CARS2",2.6551
"GPBP1",8.3801
"DDX6",22.714
"SPG11",2.9604
"SNHG15",11.4227
"WBP1LP4",0
"RNU6-1125P",0
"POSTN",11.8175
"N4BP2L2",2.4783
"WNT5A-AS1",0.8011
"AK4P2",0
"TTN-AS1",0.2379
"RNU6-75P",0
"PTMAP8",2.4206
"LINC01924",0.0155
"RN7SKP7",0
"CHKB",0.4508
"LINC00348",0
"INSYN1",0.3169
"PMM2",1.7745
"LIPT1",1.3241
"EXOC6",2.7899
"CHCHD6",5.0548
"UPK1A",0
"RN7SL332P",0
"RPS24P1",0
"CICP2",0.0115
"CALR3",0
"RHOBTB2",1.7735
"ABCC8",0.0985
"GRB14",0.009
"ZNF695",1.3864
"RN7SL111P",0
"CACTIN-AS1",0.2652
"MIR6810",0
"NUFIP2",8.4297
"RNU6-211P",0
"RNU6-728P",0
"SPRY4-AS1",0.118
"ARF1P2",0.0993
"RNU6-836P",0
"SIPA1L1",1.5362
"RNF122",3.2737
"MIR6827",0
"RPL5P1",8.6027
"KRT18P19",0.0379
"C15orf32",0
"RN7SKP129",0
"EIF4A2",28.8987
"RNU4-48P",0
"ZYXP1",0
"SMN1",1.2158
"SMIM10L2B-AS1",0
"LINC02861",0.4789
"ITFG2-AS1",0.193
"DEFT1P",0
"RN7SKP233",0
"RAD54L",4.6225
"MIR3155A",0.6513
"TMEM198",1.4295
"MIR578",0
"ZNF840P",0.0134
"LILRP2",0
"ST13P13",0.1712
"WDR6",17.7072
"CASP10",0.1757
"CATIP",0.1118
"DTD1-AS1",0
"DUX4L14",0
"IGHD3-16",0
"POTEC",0.0038
"ADAMTS2",28.6635
"LINC01905",0
"TCP11L2",1.5351
"LONRF2P2",0
"PDCD5",18.2651
"NDUFB10P2",0
"SLC13A4",0.0933
"UGT1A13P",0
"PRKD1",0.3295
"SH2D6",0.0277
"HHIP-AS1",0.8404
"TMEM178A",0.0973
"ADCY1",4.6204
"TTC33",1.5438
"LINC01781",0
"MARCH11-AS1",0
"PIWIL2",0.26
"RNU6ATAC9P",0
"RNU12",0
"PCF11-AS1",0
"FAM230H",0
"LINC00689",0
"WDR45BP1",0.2076
"TMCC2",11.9795
"SNHG19",41.0714
"HMGCR",6.2646
"RNU6-1338P",0
"LINC01054",0.1559
"PNMT",0.8431
"ERVFRD-3",0
"FAM86DP",1.8412
"MIR5089",0
"FAM72B",3.3633
"KCTD16",0.0075
"KRT8P31",0
"DAPK3",8.8412
"TKTL1",0.4682
"IZUMO3",0
"NPR2",5.4168
"LZTR1",12.2636
"EEF1DP8",0.0498
"ZXDB",2.3288
"KNOP1",3.2825
"TRIM49",0
"USF2",13.6595
"RN7SL208P",0.0902
"XRCC6",53.1404
"MASP1",0.0142
"LGALS7",0
"YWHAQP5",0.1932
"TRDJ2",0
"MIR4791",0
"MIR617",0
"DPT",0.5383
"RN7SL58P",0
"RPS29P1",0
"OR51E1",0
"TBC1D3P1",0.0158
"CYP51A1",1.7632
"RPS17P11",0
"ARHGAP26-IT1",0
"SLC7A10",0.0258
"RNU1-40P",0
"SLC25A34-AS1",0
"LINC02679",0
"NUP35",4.8841
"KLHL34",0.022
"CRISP3",0
"BACH1-IT2",0.2482
"OR2J1",0
"GAPT",0.0245
"WDR55",2.8914
"NCBP1",15.3785
"SHANK3",2.1636
"ZW10",13.7894
"MIR6871",0
"EXTL3",8.5062
"UBE2D3P1",4.0898
"RPL12P33",1.5198
"TPK1",0.9937
"RNU6-958P",0
"HLA-DRB5",20.4732
"OR2M7",0.0284
"LGR4-AS1",0.0678
"CCR7",0.0106
"SHF",0.502
"RN7SL166P",0.0954
"ULK4",1.5343
"UNKL",1.6784
"CATIP-AS1",0.2067
"FADS6",0.028
"HCST",1.3505
"BGLAP",0.4039
"RPS29P27",0
"CFAP97",9.3189
"RN7SL559P",0.6294
"RNA5SP327",0.2644
"SPESP1",6.6424
"AKR7A3",0.7184
"GLIS2-AS1",0.3927
"HMGB3P31",0
"TRAPPC9",2.6942
"KRT7-AS",0.0473
"CFHR5",0
"MRPS21P7",0
"USP9YP22",0
"OR9A1P",0
"DUSP4",1.2511
"CHCHD4P5",0
"SNORA75B",0
"ASCC2",8.101
"WASHC5-AS1",2.8205
"LRP1",20.7019
"GOLGA7B",0.0786
"C1QTNF6",2.6132
"SLC44A2",12.2053
"ACVRL1",1.8968
"TSNAX",5.2972
"MIR3151",0.3514
"ZNF430",0.9324
"ADAM32",0.1569
"HS3ST3A1",0.4369
"COPG2",9.6004
"TMTC3",3.2656
"NSUN5P1",2.326
"RNU7-21P",0
"LINC02532",0.0081
"RN7SL870P",0
"MRPS18BP1",0
"ANAPC5",16.9506
"IGLV1-62",0
"SIGLEC8",0.0337
"SNX5",5.2985
"PRICKLE2",0.2571
"LCN1",0.0684
"CD27-AS1",5.0574
"ZCCHC9",1.8334
"NACA2",4.2273
"RNU7-46P",0
"MICB",6.0318
"RPL23AP94",0
"CDK11A",1.0168
"OR2R1P",0
"EVX1",0.2947
"RNU4-67P",0
"SNRK-AS1",0.0712
"RPL17P1",0
"PGAM1P7",0.1087
"IGLV3-21",0
"HSD17B7P2",1.1348
"RPS3AP2",0.2833
"CSTF2",9.6829
"RNA5SP214",0
"RN7SL204P",0.1019
"TUB",7.707
"DNM1P38",0.0617
"KRT18P61",0.0411
"JSRP1",0.0685
"RARRES2P2",0
"PDXK",3.4546
"METTL25",0.72
"LINC00615",0
"RNU6-382P",0
"DNM1P28",0
