"","x"
"GOLGA2P5",0.0796
"EIF3E",35.6161
"RNU7-94P",0
"H3P31",0.0372
"SLC7A5P1",0.3352
"LINC02551",0.0246
"MSTO1",5.205
"KRT18P14",0.0111
"HMGA2-AS1",1.2828
"RASAL3",0.63
"RN7SL618P",0
"SSX6P",0.0667
"MIR593",1.1076
"LINC01186",1.8799
"FADD",6.8585
"UGT2B15",0.1643
"NCOR2",21.0124
"EIPR1-IT1",0.1735
"H2BP1",6.1716
"PHKBP2",0
"GNRH2",0.0673
"OR5G3",0
"ARHGAP25",2.5724
"TAF4",3.776
"SHC1P1",0.0793
"SPAG16",0.6237
"CCDC168",0.0458
"GSK3B",10.9327
"LINC00392",0
"LCE1B",0
"MGAT2P1",0
"RNA5SP144",0
"NANOGP3",0
"PRXL2A",0.6774
"CLHC1",0.3463
"RPL5P2",0
"C1orf198",44.5336
"MIR6082",0
"ALG1L13P",0.0191
"MYBPC2",0
"TRAV19",1.0376
"TMF1",8.3318
"SHC3",0.1617
"RPL7P34",0
"ACOT13",7.5778
"PRXL2AP2",0
"TMEM17",1.0586
"DNAH17",0.0954
"RNU6-603P",0
"MYL12BP1",3.3588
"RPL12P5",0
"LPAR3",0.0039
"SLC25A10",7.9974
"DSPP",0.0158
"DIRAS1",0.584
"HMGN1P26",0.2285
"OCIAD2",6.73
"TAAR4P",0
"MYNN",2.1528
"NCK1-DT",1.8796
"SEC14L1P1",1.295
"FADS2",35.933
"MICOS10P3",0.0682
"FAM156A",0.5426
"RNU6-654P",0
"C1orf100",0.0361
"LINC02029",0.0092
"RNA5SP115",0
"SEC14L3",0.0038
"CSAG1",38.2254
"LINC02172",0.0428
"ARHGAP42P1",0.0631
"AGPAT2",1.7248
"SERPINA7",0
"EPC1",3.0938
"ARPC5",15.8869
"MIR548F5",0
"MOAP1",16.497
"CSF2RA",0.2639
"LAX1",0.0043
"PLCG1",12.6394
"MIR372",0
"ATP5F1EP1",0
"PRKAA2",0.0059
"RN7SL691P",0
"CD300LB",0.0509
"SDR42E2",0.0053
"RHOT2",17.7649
"LINC00871",0.0103
"MTND6P3",0.5875
"IFT88",2.1024
"GMDS-DT",0.5443
"RPL12P19",1.0825
"ADGRB2",2.6026
"SPEF2",0.4901
"KRTAP19-11P",0
"MEOX2",0.2104
"EFHD2",13.2103
"RN7SKP271",0.0433
"CRTC2",13.2469
"GALNT13",3.4846
"PRDM6",0.6352
"MSH5",1.0371
"DBF4P1",0.3366
"TRIM36",0.1042
"ARNTL2-AS1",0.0517
"IFT74",1.4269
"LINC00494",0
"RPS25P9",0.0549
"RNU2-37P",0
"TRAJ14",0
"MTCYBP7",0.0122
"TMEM138",4.5888
"KRT8P17",0.0382
"MTCO2P34",0
"USP26",0.0134
"OR4K4P",0
"KRT8P42",0.0198
"MIR4735",0
"TRIM29",0.1016
"CYP4Z1",0.0139
"RITA1",7.9867
"ANKRD17",16.5112
"PPIAP58",0.0293
"EEF1A1P22",2.0165
"NTPCR",0.489
"OR1F12",0
"TRGV2",0
"SHROOM1",3.5176
"TYW1B",3.0724
"GAPDHP2",0.1665
"MYOF",60.559
"UTP15",1.7062
"ATP6V0E2",1.5775
"MTMR14",3.2036
"CHML",8.5929
"IGLJ7",0
"IGLV3-24",0
"H2BC18",1.7544
"BPIFB3",0
"FTH1P16",5.8439
"ATF1",5.1509
"CDC42EP1",152.0401
"LHX6",0.106
"L3MBTL1",0.0221
"KCTD14",0.456
"NIPSNAP1",3.4668
"NFYC-AS1",0.952
"OR52J1P",0.0149
"MTND3P22",0.057
"OR6Y1",0
"POU4F2",0
"PCID2",31.0716
"IPO5P1",3.5775
"DSTNP1",1.3398
"PRDX4P1",0
"OR10G4",0
"NGB",0.0147
"SNORD115-41",0
"HMGB3P30",0.0685
"GNAI3",4.1737
"LIMD2",4.3942
"SPDYC",0.0978
"RN7SKP98",0.0887
"DPP10",0.0014
"IGHV3-16",0
"RNF112",0.0379
"MIR1184-2",0
"LINC01904",0.0161
"IL6ST",21.171
"PNMA6E",5.6007
"MIR4516",0.322
"RNU1-44P",0
"ZNF738",0.8367
"RND3",31.4764
"GPX1",93.6007
"HSH2D",0.0041
"SP5",0.0269
"PCYT1A",7.6877
"LINC01867",0
"RNU6-174P",0
"RN7SKP45",0
"TWSG1",20.6158
"H1-1",0.0214
"RABGEF1",2.18
"PLEKHM3",0.9486
"RRNAD1",6.9727
"TBC1D3K",0
"TTTY17C",0
"FAAP100",14.0103
"SCHIP1",0.9435
"RNF144A-AS1",0.0715
"ONECUT2",0.0793
"RNU6-1297P",0.1331
"ZNF787",6.5472
"NDC1",13.7181
"RPL23P11",0
"OR1D5",0
"TRBV5-4",0.0255
"LINC00293",0
"RMI1",5.4598
"LPAL2",0.0758
"ALG1L",0.0328
"NDUFA12P1",0
"SDC4P",0
"COG4",8.4295
"UBR7",29.4999
"STAT4",0.4007
"ITGB6",0.0283
"LINC02457",0
"RNF185-AS1",0
"CAPN8",0.0053
"PPIAP22",51.237
"SEPTIN14P3",0
"OR14A2",0.0147
"TMSB4Y",0
"DHCR24-DT",0.0724
"MFSD8",3.054
"ADAM20P3",0
"LINC2194",0
"VDAC1P2",0.7818
"RPS20P20",0
"RPL21P89",0.1482
"DPP10-AS2",0
"IL12RB1",0.2384
"HNRNPLP1",0.5442
"MRPL23-AS1",0
"CDYLP1",0
"C5orf47",0.01
"CNNM2",1.3986
"GSTA8P",0
"ANKRD40CL",0
"CBX3P1",10.1712
"EEF1A1P30",0.3159
"CBLN1",0.0053
"HSFY7P",0
"LMOD2",0.0051
"RN7SL196P",0
"TRIM26BP",0
"RN7SKP1",0
"AHSA2P",3.1383
"MGAM2",0.0017
"RNF7P1",1.0525
"RPL35AP30",0
"SS18L2",6.4382
"TRAJ23",0.2198
"NUTM2A-AS1",1.6834
"PUM2",26.5686
"POLR2F",0.1022
"AMHR2",0.0039
"MAP9",0.5862
"ACTR6P1",0
"VCY",0.0252
"SAMD12-AS1",0
"HMGN1P34",0.0477
"OR51A5P",0
"MST1P2",0.7252
"MIR3689F",0.2098
"LGALS2",2.9261
"RPL36AP41",0.5429
"RNA5SP352",0
"JMJD6",5.4785
"LINC01793",0.0272
"RAC1P5",0.1923
"FAUP1",8.7951
"GPR62",0.2654
"HOMER2P1",1.2638
"OR5BM1P",0
"EIF4A1P1",0.0593
"CNBD2",0.0221
"HLX",2.3115
"TFPI2",0.1716
"H2AC11",4.1104
"ITGB3",1.0051
"FCF1P10",0.2023
"RNA5SP292",0
"RPL34P27",1.6661
"GAS6-AS1",0.0483
"LINC02014",0.1165
"LINC00838",0
"MIR5691",0
"UVRAG-DT",0
"RBM6",8.1112
"PSMB4",185.3268
"WLS",166.46
"SNORA17B",0
"KCNMA1-AS2",0.0303
"ARL5B",4.0576
"FAM74A7",0
"RPS3AP54",0.1132
"BCYRN1",0.5751
"SRRM1P3",0.1499
"PRDM8",0.0483
"UBE2Q1-AS1",0.3205
"HYOU1",92.892
"CPDP1",0
"STARP1",0
"LINC01950",0
"LINC01919",0.0129
"RPSAP20",0.0156
"RN7SL610P",0.0476
"NRM",40.6814
"TDGP1",0.2478
"GLIPR2",2.982
"EFCAB2",0.1448
"PDPN",0.2652
"RPL31P3",0
"GRAPL",0.0273
"DEFB131C",0
"RNA5SP492",0
"LINC02099",0.005
"R3HDM2",5.6351
"XRCC6",91.1282
"MIR6790",0
"MSH6",12.6068
"ADPGK-AS1",0.0441
"OVCA2",0
"DNAJB5",7.1327
"NFE2L1",95.2096
"LINC02547",0.0126
"NWD2",0.0067
"LINC00520",0.0225
"PIK3R6",0.505
"ERI3",23.2092
"C7orf50",4.6912
"ALKBH6",0.4225
"THG1L",2.6744
"OR4C13",0.0135
"TPRG1L",26.9842
"HERC5",0.6246
"PPP1R3G",1.1088
"ABCD1",18.0771
"HNRNPCP10",0.1096
"CICP12",0
"AKR1D1P1",0
"HAP1",0.1112
"PRDX2",26.1484
"MTND6P8",0
"MGME1",12.8669
"PRR5",0.2348
"PDE10A",0.5842
"LAMB1",10.8888
"ZBTB45P1",0.0095
"MTATP6P19",0.021
"TRIM6-TRIM34",0
"ALS2CL",1.4828
"MIR551A",0
"MIR3928",0
"PAQR7",1.7427
"HAGLR",5.0687
"ATP5MF-PTCD1",0.0823
"CYP4F30P",0.018
"CGREF1",16.3265
"MRPS21",110.2355
"RNA5SP228",0
"LDHB",59.2083
"LINC02193",0.0176
"C20orf27",17.2501
"RN7SL748P",0.089
"SEMA6A-AS2",0
"SNORD114-1",0
"OXA1L",20.6302
"CLCA1",0.0124
"LSM3P2",0
"HMGB1P38",0
"MTND2P18",0
"ANKRD35",1.6261
"RPL21P90",0
"RN7SKP127",0
"SRGAP2",4.5054
"LINC01187",0
"SALL1",7.5902
"MIR605",0
"TRAJ59",0
"PSMA3",22.1233
"SDS",1.3587
"RNU1-73P",0.0844
"FAM8A3P",0.0164
"PATZ1",10.3867
"ISCA1P1",1.0017
"KIF21B",0.2062
"RN7SL800P",0
"ELN",3.1067
"MIR3685",3.3496
"RNA5SP440",0.1163
"ROPN1B",0
"SNORD14E",2.769
"ALDOC",15.3343
"FAM153A",0.0698
"MYLIP",4.8295
"GREM2",0.6939
"TONSL-AS1",0.5499
"GIMAP5",0.0689
"SHC1P2",0.3299
"SNORD49B",0
"ASB4",0.4269
"LINC01864",0
"SIPA1",10.6521
"GRIN1",0.0103
"PGBD4P1",0
"TRAJ29",0
"KRT80",6.8683
"MAGED1",138.6668
"RPE",7.7636
"DNM2",7.5903
"RN7SKP247",0
"ACTBP14",0.1271
"WASF1",3.1342
"CMTM3",11.0916
"CLEC12A-AS1",0.0525
"MOK",4.7449
"KRT8P7",0
"DNAH17-AS1",0.0252
"IGHJ4",0
"ZNF233",0.0991
"RNU6-466P",0.2688
"RNU6-826P",0
"EIF1AX-AS1",0
"ARMS2",0
"THUMPD3P1",0.0374
"SP9",0.0108
"DHFR",3.9534
"MARVELD2",0.3109
"SLC25A35",4.1602
"LINC00434",0
"MIR670HG",0
"FAM9B",0.0182
"LINC01977",0.1316
"CICP6",0
"LYPLA1P1",0
"CHI3L1",0.0081
"FABP4",0.0793
"LIMCH1",2.4511
"LINC00354",0
"TMEM39B",7.703
"NSRP1P1",0.0572
"OR4H12P",0
"RBMY2DP",0
"CDY1",0
"ITGBL1",13.7708
"MIR3154",0
"FDX2",0.5958
"IFRD1",4.2187
"GVINP2",0.0063
"WDR37",2.6852
"RNU7-34P",0
"ABHD17AP7",0
"LINC00661",0.0033
"ODF3L1",0.1505
"RUBCN",9.0981
"OR52A1",0
"ENDOD1",5.1604
"BACH1-IT2",0.1501
"RNF2P1",0.1371
"RPL7AP26",0.0851
"CACNA1F",0.018
"WASH3P",1.5959
"PCGEM1",0
"INTS5",14.4517
"SLC25A6P4",0.025
"ST3GAL1",14.6093
"SAR1B",5.1462
"LINC02140",0
"DDX52",2.7629
"RPL31P63",3.4335
"UBE2Q2P5Y",0
"RPL35P3",0.2239
"LINC02173",0
"NCMAP-DT",0
"GOLGA8N",0.1293
"RPS16",215.0761
"NCKAP1L",0.4599
"BCRP6",0.0219
"HERC2P2",10.4418
"DBP",1.1171
"DKC1",19.9783
"PPIAP30",0.08
"CTSL3P",0
"MFAP5",0.3465
"MRPS10",36.2065
"PRRG1",1.1605
"RNU6-655P",0
"GOLGA6L4",0.0297
"FNDC1",469.417
"CREB1",5.1331
"MIR769",0
"C2CD4A",0.0563
"MIR656",0
"DET1",4.1878
"RPL23AP97",1.117
"LINC01397",0.0478
"EPB41L1",0.8632
"FRMD8P1",0.327
"RPL17P34",1.6963
"RNU7-103P",0
"SNORD42B",0.2066
"MIR4799",0
"SNX19P2",0.1025
"FTH1P6",0
"RNU6-1311P",0
"GOLGA2P10",8.2612
"PLEKHA4",1.021
"LINC00941",0.025
"LINC00603",0
"PPFIA2-AS1",0.0274
"KCNK16",0
"LINC02757",0.0495
"GMPR",0.4404
"LINC02098",0.0205
"RPL5",200.4098
"COX16",10.2629
"RNF26",47.4311
"BANP",3.7771
"ENPP7P7",0
"MIR3194",0
"RN7SKP277",0
"HADHAP1",0.7335
"MIR6726",0
"THUMPD1P1",0
"C19orf38",0.0442
"RNA5SP120",0
"UTP4",4.5792
"VXN",0.0858
"ZNF814",0.6219
"MRPL9",45.5534
"ALDH3A1",0.0106
"RNU6-387P",0.1319
"UHRF1BP1",9.2895
"TAS2R7",0
"NSFP1",0.0565
"DTL",4.1287
"AURKAP1",0.0685
"UBE2E3",18.6693
"PMS2P11",0
"ZNF773",0.7409
"RNU6-1252P",0
"LONP2",5.4103
"NDUFB4P7",0
"CABYR",0.0866
"ZNF717",0.6911
"RIPPLY2",0
"RTP2",0.0206
"RNU1-55P",0
"SLC9B1P3",0
"MICALL1",16.8792
"ZBTB41",2.0423
"IL17RA",0.403
"INS",0
"GPR89A",3.3634
"SRP72",28.0905
"FAM226B",0
"FAM83A-AS1",0.0103
"DEFB133",0
"RN7SKP100",0
"C18orf15",0.0109
"HTR3C",0.0163
"ACTN4P2",0.0073
"ZFP1",2.3928
"RPL10",164.2297
"GLULP6",0.0152
"ACTR3BP3",0
"FZD10",0.2615
"MSGN1",0.0228
"CCL22",0.0614
"OR6C4",0
"GRID2IP",0.0268
"MIR4497",0.1556
"HIGD2B",0
"TMED2-DT",0.311
"KARS1",19.2806
"CAVIN2",2.2682
"FFAR1",0.012
"RN7SKP229",0
"ZNF292",4.0275
"RNU6-200P",0
"OR7E111P",0
"DHFRP5",0
"RNA5SP260",0
"C6orf132",0.2081
"RPSAP41",0.0644
"CNN1",1.2037
"KAT2A",12.0339
"HSD3BP3",0.0139
"GOLT1B",12.3248
"MIR4487",0
"BRMS1",13.7677
"MFAP4",0.1737
"STIL",6.6955
"LINC01344",0.0044
"PTOV1-AS1",3.9924
"TM4SF18",3.6079
"OR7A18P",0
"ZNF487",0.3728
"SUDS3",8.3344
"ZNF736P10Y",0
"ASAH2",0.2081
"IGKV3-11",0.0184
"ACD",2.6891
"MIR10B",0.6293
"GSTCD",1.5131
"LINC01777",0
"ACYP1",8.7536
"C19orf84",0.1722
"MYC",12.0779
"LINC01562",0.0761
"RPL23AP16",0
"MAFTRR",0.0043
"YEATS2-AS1",0.4106
"CALB2",9.4385
"SNORD91A",0.2175
"LINC01035",0
"RN7SL820P",0.0463
"RN7SL778P",0.2331
"MIR4744",0
"SMIM29",9.3168
"PIK3CA",8.665
"MIR3680-1",0
"PREP",14.1282
"CIT",4.8253
"CDYL",8.6595
"DENND6A-AS1",0.3423
"PIK3CD-AS2",0.1622
"SEPHS1P7",0
"SLC24A3",0.0141
"CENPUP2",0
"SNORD101",1.7069
"DNAH10",1.8184
"NT5CP2",0
"ZGRF1",0.8304
"SH3GLB1",16.6818
"OR4T1P",0
"RPS2P28",0.3924
"TUBB6",58.8968
"MIR378A",0.1236
"GMPPA",4.1682
"RNFT1-DT",0.5183
"OR2H5P",0
"OR6C70",0
"RPL23AP66",0
"OR10G2",0.0125
"SHOC2",9.8186
"RBMX2P2",0.0439
"NSMCE1",4.8292
"HMGB1P5",19.1036
"NOP2",5.1338
"DHFRP2",0
"UBE2V1P8",0
"SNX18P14",0.4342
"EEF1E1",6.7943
"PHKG1P4",0
"SUN2",26.3092
"DBIP1",0.213
"USP17L29",0
"NPM1P25",0.1297
"MRPS21P7",0
"MIR5687",0.1798
"SYN2",6.2147
"ANGPT4",0.1451
"SPACA1",0
"RNU7-147P",0.2233
"CAPS",3.0203
"TUBD1",5.3259
"TRIP11",4.0539
"KRTAP13-5P",0
"MAP2K7",6.5013
"LINC00945",0
"MIR1202",0
"LINC01428",0.0158
"NDRG1",21.6784
"TCF3P1",0.0214
"ICOS",0
"AUH",4.0345
"SPAG6",0.0427
"C14orf178",0
"POLRMT",7.3709
"SNORA14A",0
"ADAMTSL2",1.2285
"CSN1S1",0
"SLC25A30",1.7973
"CINP",8.4043
"C3orf35",0.0811
"SNX18P9",0
"TDRKH",2.5721
"AKAP7",6.5191
"GABRB2",0.0194
"ST6GALNAC4P1",0.8324
"DDC-AS1",0
"RNU6-257P",0
"PSG8-AS1",0
"CBFB",19.5048
"RP9",4.6393
"VN2R9P",0
"HSPA6",0.1985
"TAS1R1",0.7085
"ZNF497",0.0142
"SEC14L4",0.0053
"NUTM2D",0.1605
"NUBPL",0.7187
"HCG18",4.4913
"TTTY9B",0
"SUMO2P4",0.5016
"SNORA74D",0.1964
"IGF2BP2-AS1",0.0689
"RBM4B",6.6263
"PHC1P1",0.7553
"TBC1D24",2.4031
"FGD5P1",0.0358
"LRRC41",10.9362
"RN7SL722P",0
"MCOLN3",2.2576
"LRRC6",0.1445
"MIR5692C2",0
"SRP72P1",0.443
"LINC00424",0
"PXDC1",20.3755
"BCL2L12",9.5527
"RN7SL169P",0
"SLC41A3",8.8987
"ABCC4",0.1275
"KRTAP4-2",0
"LINC02710",0
"SNHG32",95.8913
"NDUFB4P8",0.1886
"NCKAP5-AS2",0.0513
"PHRF1",15.0808
"DRG1",24.6363
"OR12D2",0.0124
"TOR3A",6.1148
"VDAC1P4",0.0497
"SNORD117",0.9108
"CCL23",0
"LPCAT3",1.6643
"RNU6-1061P",0
"MIR6885",0
"SPIC",0
"MIR4755",0
"TTC33",7.3623
"TRAJ42",0
"RN7SL761P",0
"FAM217A",0.1412
"PLAC9",0.949
"MSH2",18.8572
"RNU6-156P",0
"CLSPN",8.8529
"LRRC20",7.8104
"HDAC2-AS2",0.2885
"ZPLD1",0.0027
"SNORD22",0
"MVB12B",0.8025
"RPL3P9",0.5852
"RPS15AP10",0.5074
"DPP4-DT",0
"LEMD1-DT",0
"LIPK",0.0113
"TBC1D17",6.743
"DNAJC19P5",0.2629
"KRT18P36",0
"CCNT1",4.5661
"ERBB3",0.0512
"PRKCA-AS1",0.0785
"RNU6-641P",0
"MUC20",0.0033
"TACC1",8.3163
"UNC93B3",0.0403
"MIR544A",0
"UXS1",6.8071
"PGAM1",61.9081
"GNG11",33.3363
"BDP1",4.4131
"WDR5",22.8979
"RN7SKP250",0.0431
"NTNG1",0.0061
"SDF2",11.6966
"INTS8",9.3742
"TAC4",0.2766
"RNU6-753P",0
"RNF213-AS1",0.2816
"RN7SL861P",0
"RPL31P54",0.0374
"ARMC5",1.925
"ELAVL2",0.0108
"SLC35F3",0
"IGLV5-45",0
"USP24P1",0.1066
"FAM78B-AS1",0.1865
"HMGB1P3",0.0674
"NT5DC4",0.0492
"PDGFRA",11.3225
"LINC02509",0
"SNORD3J",0
"SPRR1B",0
"RPL23AP15",0.0302
"RNU7-45P",0.6593
"IGF2-AS",0.0097
"RNPEPL1",8.0677
"TMED2",61.1233
"FAF1",11.041
"RNY4P7",0.1442
"LINC00884",0.6918
"CKMT1A",0.0178
"MIR3135B",0
"OXNAD1",1.4015
"TUBB8P3",0.0172
"DISP3",0.0248
"IGLV5-37",0
"AHCYP5",0.2125
"PTPRCAP",0
"RNU6-1031P",0
"NTN1",0.731
"RN7SL215P",0
"PDHX",5.166
"RPS18",885.7038
"ZNF500",1.5869
"CDCA4",41.9917
"FBXL15",3.8496
"LINC02225",0.0034
"SSH2",2.8474
"ADI1P2",0.0323
"TLR10",0.0033
"TRBVA",0
"SUMO4",0.1818
"CBX1P4",0.0909
"LINC01665",0.0112
"PTCHD1",0.0019
"COLGALT1",38.9294
"MIR6812",0
"RNU4-21P",0.3296
"SON",25.5433
"RPAP3",2.3542
"C17orf112",0
"IGHV3OR16-15",0
"LINC02450",0.0138
"LHFPL3-AS2",0.0641
"GAPDHP46",0.0418
"TEX28",0
"TRIM43",0.0576
"PGK1P2",1.5966
"TANC2",7.4419
"CORO7",0.6739
"LINC02722",0.2784
"LINC00534",0.0102
"MOG",0
"GYG2-AS1",0.0806
"DUX4L21",0
"RSF1-IT2",0.3669
"IFNL1",0.0162
"MCCC2",7.5419
"MICG",0
"GRM6",0.0641
"ATP5F1BP1",0.044
"MIR3130-2",0
"GEMIN6",2.8001
"GZMK",0.0088
"DPYD-IT1",0
"MTATP6P29",0
"UQCR10",54.3285
"RNU6-47P",0
"RNF151",0.0425
"BHMT",0.1377
"RAB12",30.7089
"LINC02080",0.0314
"CENPW",27.3588
"UBE2D3-AS1",4.108
"OR10D1P",0
"FES",3.2709
"LINC01911",0
"CROCCP4",0.0556
"FCN3",0.6708
"RN7SKP149",0
"PWWP2B",9.9593
"PACSIN1",0.144
"CHRNA6",0.016
"COX7A2P1",0.044
"ATM",2.8723
"HABP4",13.384
"PTMAP9",7.621
"RN7SL684P",0
"MT-ND4",4061.5658
"RAB29",2.2254
"RNU6-845P",0
"KRT17P5",0
"TBC1D3J",0.0097
"OR7E104P",0.0078
"RPL21P47",0
"EIF4E2",7.9477
"HMGB1P7",0
"CXCL5",0.0164
"OR2J1",0
"RSU1P1",0
"PCDH15",0.0027
"ATPAF2",1.2143
"ETFBKMT",0.2802
"MIR518A1",0
"RNU6-532P",0
"MIR6772",0
"PRSS37",0
"RPLP0P11",0.1066
"ZNF75BP",0
"OSCP1",0.7647
"LINC01629",0.1668
"DIAPH3-AS2",0
"RHD",0.1755
"PDXDC1",6.2956
"ORC1",5.7318
"RPL11P5",0.1037
"CSTF3-DT",0.1074
"TTBK1",0.0535
"MIR6735",0
"EXOSC3P1",0.803
"LINC01046",0
"SNX18P27",0.0178
"DUSP1",9.8607
"ZBTB33",11.7497
"MYH16",0.024
"LINC02338",0
"TMEM251",7.9215
"XCL1",0.1924
"NARF",9.5498
"SNRPCP10",0.2637
"CCL8",0.0878
"LINC01287",0.004
"CCKAR",97.9843
"NCOA3",6.0359
"MTATP6P15",0
"ZNF736P6Y",0
"MIR3660",0
"RN7SL34P",0.4615
"SFT2D3",0
"CXCL13",37.113
"POLR3KP1",0
"ARID3B",1.8855
"NREP",9.051
"RN7SL23P",0.151
"RPS21P8",0
"NDUFA3P2",0.179
"IGHEP1",0
"FAM153CP",0.0032
"RNF227",1.1058
"OVGP1",0.1133
"SIRPG-AS1",0
"PTPRE",0.61
"SYCE2",0.1994
"TRAJ57",0
"SNORD77B",0
"GPR139",0.0081
"SNORD86",0
"SPDYE19P",0.0777
"NPRL3",5.6477
"RNU6-1152P",0
"C1orf131",1.1612
"TTC8",1.2767
"VWA8",4.1899
"BCAR3-AS1",0.1842
"RNU6-571P",0
"RNU6-749P",0
"RPS27AP19",0.2116
"WNT5B",0.0772
"SBDS",51.4305
"DUXAP1",0.0299
"LINC01634",0.0175
"LIX1",0.0067
"GOLGA4",11.4697
"CYB561",4.4709
"SAGE1",5.1854
"IMP3P2",0
"MIR185",0
"WWC2",7.3433
"APOC1P1",0.0443
"CNN3",263.6858
"EME2",1.4107
"CHMP2A",24.4056
"SCTR",0.004
"PMS2P7",0.2176
"CCDC86",17.2383
"COPB2",25.2464
"GCNAP1",0
"KCTD21",1.7356
"CHEK2P3",0
"USP17L11",0
"SPAG11A",0
"MIR8057",0
"SAMD13",0.0681
"ARMC4",0.1537
"ESRRAP2",0.0227
"RAP1B",6.3635
"RNU6-680P",0
"DTNA",2.8327
"OR10H5",0
"SNORD121B",0.3418
"KDM4A-AS1",0.9823
"ECSCR",2.2339
"FAM245A",0.0179
"EEF1G",0.0918
"CTXN2",0.0196
"RN7SKP193",0
"SLC6A2",1.2874
"ALG1L5P",0.3591
"CALN1",0.4816
"C3orf62",1.5533
"MIR6833",0
"RPL23AP78",0.0589
"LINC00970",0
"LRCH1",4.0926
"GANC",2.0766
"ANKRD33B",0.075
"BHMT2",0.4351
"CDC42",78.6669
"STN1",11.2676
"NPM1P51",0.0372
"ALKBH3-AS1",0.1068
"POU5F1P3",0.0642
"RNY4P14",0
"LINC01928",0
"S100A7",0
"IKZF4",0.966
"TBC1D14",5.872
"MMAA",1.073
"HSPD1P11",0.0407
"FAM161B",0.9721
"MIR4500",0
"TXNP1",0.0746
"HECTD2",3.2719
"LINC01694",0.1017
"RN7SL738P",0.6526
"JAML",0.0758
"FAM66B",0.0166
"TRPV4",10.8762
"MTATP6P7",0
"KRT18P49",0
"USF2",18.6173
"ACTBP13",0.003
"FETUB",0
"MTIF3",14.2248
"H4C7",0.0466
"RNU6-1066P",0
"TUBB4BP7",0.0337
"MIR3651",0.3077
"RNU6-82P",0
"IGFBP4",47.494
"LINC01137",3.8904
"SPHKAP",0.0316
"CD164",67.2961
"ATP10A",0.1712
"DCUN1D1",4.8141
"RN7SL457P",0
"RPL26P31",0.0639
"AK6P1",0.0579
"KRT18P60",0.0427
"MYCT1",2.8832
"LINC02129",0
"KHSRP",34.2555
"RNASEL",1.2884
"U2AF2",48.361
"PHF8",8.7144
"SLC35D2",6.7936
"AKR1C3",0.2948
"TRAPPC2P7",0.0599
"PLEKHF1",2.6285
"FGF6",0
"OR5AL1",0
"NHSL1",4.9449
"CENPVL1",0
"TNF",0.1074
"SLCO2A1",1.1871
"SYT14",0.0045
"PRAMEF20",0
"LRTM2",0
"MBD5",2.812
"RNU1-108P",0
"OFD1P8Y",0
"RN7SL822P",0
"INPP5J",0.0488
"HNRNPA1P3",0.1508
"SH2D3C",3.774
"LINC00911",0
"LINC01381",0.5051
"AIPL1",0.0069
"OR7E36P",0
"RNU6-1328P",0
"MIR7849",0
"RNU6-309P",0
"LINC00474",0
"MIR6514",0.1978
"RNU2-35P",0.4875
"OR51K1P",0
"SOX14",0
"RAB28P5",0.6167
"CCDC50",4.2654
"RPRD2",28.9461
"MIR335",0
"SIK3",7.5918
"ANKRD45",4.0759
"TTC25",0.3157
"RNU5E-5P",0
"PHBP11",0.3423
"KRT28",0.0082
"RNU1-153P",0
"KIF20A",16.1255
"APCDD1L-DT",0.014
"SST",0.3584
"PABPN1L",0.0105
"PDLIM7",12.9558
"CLDN10-AS1",0.0309
"ARHGAP42",15.4877
"PLEKHB2",20.1664
"RARS1P1",0.0293
"MTCO1P25",0.0077
"PINX1",0.6967
"RN7SL197P",0
"GNB5",1.2334
"DEFB109F",0.0675
"SLC39A10",8.2304
"RN7SKP65",0
"C11orf94",0.3752
"RN7SKP287",0.2602
"CFTR-AS1",0
"SLC25A5",177.4998
"WARS2-IT1",0.0538
"CDC42EP3",6.6949
"MRO",0.1654
"NIPA2P4",0
"UBE3AP2",0.1655
"PRNP",51.7275
"CPLX3",0
"YIPF3",74.3167
"C19orf57",0.5913
"RNU4-54P",0
"ZNF568",0.8216
"SLC22A31",0.1008
"JAZF1",6.4919
"HTD2",0.1241
"OR2A3P",0
"LHFPL5",0.0374
"IFT22",1.9065
"ARL5AP4",0.0541
"VN1R54P",0.0792
"PYM1",3.7567
"FYB2",0.0209
"CALML6",0.0119
"CSF1R",2.7066
"HP",0.0026
"LINC02451",0.0171
"ATRAID",45.7448
"PRICKLE1",0.1653
"SLITRK6",0.0064
"GMFB",17.7796
"RN7SL488P",0.0484
"SLC25A15P2",0
"GRB2",58.1154
"TRPV1",0.0527
"ETV3L",0.007
"ZCCHC8",2.2225
"LILRA4",0.0191
"CCT8L1P",0
"LINC02201",0.3029
"ZBBX",0
"STARD4",1.5272
"COL25A1",22.6765
"KLF5",1.2589
"SH3PXD2B",39.122
"MAGI1",4.3725
"UTP14C",4.8027
"LINC02096",0.0145
"MICC",0.0525
"LINC01829",0
"MTCYBP13",0
"MIR1273C",0.1798
"MAFG-DT",1.2932
"RPS27AP3",0.3354
"RNFT1P2",0
"MIR3918",0
"CDH5",13.2629
"RPS6P12",0.0572
"OR5F2P",0
"ATP13A4-AS1",0
"CYP4F26P",0.0122
"SCRN3",2.0079
"SRP14",98.716
"RNU6-796P",0
"ANKRD49",4.1699
"FAM166A",0.0154
"TSNAXIP1",0.0539
"TTLL5",4.7158
"VPS4A",7.6159
"FCF1P1",0.0242
"MBLAC2",0.8684
"PRRG3",0.1523
"LRRC14B",0
"MTCYBP15",0.0123
