"","x"
"C11orf68",23.8933
"CFL1P1",0.1242
"KRT18P26",0
"H3P43",0.7165
"GRIK1",0.968
"OR13C4",0
"IGKV1-16",0
"NDUFA11",11.9841
"NRBF2P4",0
"VDAC1P12",0
"ARHGEF38-IT1",0
"MRVI1-AS1",0
"PSMC1P5",1.0089
"ZNF345",0.3675
"EIF4E1B",0
"LRRIQ4",0.0855
"TDP2",11.5663
"GGT8P",0
"POLR3E",2.0585
"RNA5SP337",0
"BANF1P1",0.5941
"BAG3",19.8025
"KRT81",0.6827
"TLCD2",1.7383
"OLFM5P",0
"TRAJ61",0
"C11orf21",0.7336
"FTHL18",0
"UTRN",6.0206
"UBE2B",14.0603
"KCNJ5",0.5846
"OR8A2P",0.0234
"KMT2A",4.8524
"RN7SL557P",0
"SC5D",5.8872
"SLC10A1",0.0545
"BUD31P2",0
"CSAG3",0.0566
"ZNF710-AS1",13.2144
"PRKAR1A",19.0425
"FDPSP1",0.9796
"TCF7L1-IT1",0
"POU6F2-AS1",0.1172
"TULP2",0.0299
"DMRT3",0.7013
"TUBB8P8",0.0844
"FBN3",0.0287
"RNA5SP202",5.4397
"TRPM3",0.0605
"ASH2L",9.193
"RPS27",624.5063
"TSPY17P",0
"MIR6881",0
"ZMYM1",3.7542
"PRMT6",9.6078
"RNU6-795P",0
"RNU6-1067P",0
"EXO1",5.8392
"FOLR2",19.6101
"FAM104A",3.4732
"IPMK",1.6596
"LRRC77P",0.014
"PPIE",8.8086
"ZFP28",0.8162
"LRRC3C",0
"RNA5SP369",0
"BNIP3P33",0
"RNU6-321P",0
"RPSAP41",0.026
"MIR548AJ1",0
"MIR4652",0
"LINC01288",0
"RPS24P17",1.2137
"MIR3671",0.761
"CNTN5",0
"ATP6V0D2",5.3245
"USP41",0.2804
"UCKL1-AS1",0.1735
"IL6",0.0432
"CKAP2",29.636
"RNA5SP503",0
"USH1C",0
"CLCA4-AS1",0
"RNU4-47P",1.7622
"RN7SL868P",0
"RNU6-912P",0
"SNORD105B",0
"PAQR8",3.8578
"ATP5MPL",26.8838
"TBX15",13.882
"SNORD115-25",0
"TTLL6",0.0175
"TMEM154",0.2447
"FUT8-AS1",0.0734
"IFNG",0.055
"BBS1",0.2942
"MEX3A",4.5598
"TMED2",84.7809
"RN7SKP298",0
"IFITM4P",1.3818
"HACD3",28.0866
"RPL22P6",0
"RNF181",38.1295
"ITGB6",0.0211
"VGF",0.1156
"NLN",2.8218
"TBC1D30",0.493
"IBA57-DT",0.2438
"PRPF18",3.2315
"FTLP15",0.2937
"GBP2",3.1725
"LINC00868",0.0426
"RNU6-97P",1.717
"EBLN3P",7.7435
"SNORD42A",0
"PSRC1",14.2998
"L3HYPDH",4.5293
"CREB3L4",3.5358
"GLYCTK-AS1",0.1444
"AMPH",0.1149
"TEPP",0
"RNU6-447P",0
"PRMT1P1",0.3761
"ST13P18",0.8042
"RNU6-1194P",0
"RPL12P46",0.1145
"RPL23AP75",0.2475
"TMEM131",12.1088
"RN7SL535P",0.5279
"ANKS3",1.4923
"MYOD1",0
"CCDC149",1.9572
"OR4D2",0.0242
"RNU6-1113P",0
"EPOR",4.1903
"TAB3P1",0.0366
"DACT1",2.8685
"ARL4AP2",0.1486
"EFCAB14-AS1",0.1147
"FRG2C",0.0215
"E2F6P1",0.0599
"IGLJ2",0
"DST-AS1",0.4051
"EGLN3",2.3356
"OTUD7A",1.4112
"RPS6KC1",7.2698
"TTTY6B",0
"TNFRSF12A",27.1651
"VSX2",0.0075
"RNU6-923P",0
"SLC6A6",1.0141
"ZSCAN4",0.0199
"CEP162",1.4027
"PPP3R1",14.6155
"LINC01258",0
"ATP10B",0.0059
"RNA5S2",0
"LINC01100",0
"KCTD11",5.763
"MIR4703",0
"FAM71B",0.0178
"CD40",16.4386
"MIR4440",0
"KRTAP20-3",0
"MTND2P9",0.024
"LINC01515",0.64
"HOXA-AS2",0.279
"PROS1",9.7571
"ARHGEF34P",0.0788
"G2E3",3.7819
"WEE2",0.0292
"LINC00545",0.0543
"ALOX5",48.0181
"OR5G1P",0
"RPL12P15",0.4473
"NPIPB1P",0.197
"VOPP1",9.0593
"LINC02074",0
"KCNK17",1.8087
"CPLX2",0.0031
"MARK2",11.2732
"MIR3116-1",0
"ARFIP2",12.165
"RNU6-1091P",0
"MYO1G",0.6397
"FTCDNL1",0.4863
"NID2",7.6582
"HMGN2P8",1.166
"MORC1",0.0356
"AMD1P1",0.0726
"GINS2",5.5325
"PRORSD1P",0.5672
"RNU6-364P",0
"GPR83",0.0417
"ABI1P1",0.0199
"RNA5SP115",0
"DUSP16",3.3693
"MIR196A2",0
"RNU6-551P",0
"RNU4-92P",0
"OR7E159P",0
"MAD2L2",31.4744
"BBS7",3.4437
"ZNRD2",14.0287
"MZT1",17.6999
"MOB1B",3.883
"DYNC1I2P1",2.9025
"RPS27P16",0
"H3-5",1.8161
"PRR5L",6.9772
"EIF3M",19.8153
"GABRB2",0.6293
"SDHD",24.9282
"CTSD",340.293
"MAPK6P1",0.0311
"UBE2Q1",35.5771
"AMT",0.6509
"SLC41A1",10.3935
"SLC17A3",0
"FTH1P8",20.6713
"LINC01564",0
"GNA14-AS1",0.0369
"DFFB",1.7534
"OR52E6",0
"NELL2",0.0174
"TOMM5",13.1025
"SALL4P2",0.0153
"ANKRD20A10P",0
"PRMT7",5.886
"ALYREF",45.9477
"SCD",45.3007
"IPO5P1",1.7242
"SLC18A3",0.0092
"MIR6859-2",0
"CDC27P1",0.1249
"ADORA2A",0.1384
"PITRM1",14.0825
"MIR425",0
"LINC01615",5.4639
"TRAV15",0.2689
"HNRNPA1P51",0.7307
"FAM41AY2",0
"MIR3670-1",0
"RAB36",1.3751
"OR5AL2P",0
"DISP2",1.2339
"PNPLA8",6.2774
"TRAJ17",0
"DCAF8",7.4317
"ZDHHC20P1",0
"LINC02197",0.0081
"FBXW2",8.1117
"LINC01443",0.0098
"USP26",0.0054
"CEP19",0.9432
"MCM7",52.9671
"CACNA2D2",0.0989
"MRPL13",21.7381
"RNU6-1246P",0
"BNIP3P10",0
"REST",6.7989
"NR1D1",2.7459
"PNPLA5",0.0088
"ITGAL",1.6589
"MIR2681",0
"TLE3",2.3763
"CHODL-AS1",0.06
"C5orf66-AS2",0
"SNORA11F",1.9183
"PRELID3BP11",0
"NOLC1",28.7537
"NAA50",11.8128
"MMEL1",0.3426
"SNAPC5P1",0
"NADK2-AS1",0
"LRIG1",0.4825
"PLA2G6",0.6441
"TMEM80",3.6298
"RAPGEF4",2.4923
"IL36A",0
"MTND4LP10",0.0767
"IGSF11-AS1",0
"RRP9",16.0126
"NPIPA2",0
"OR13C3",0
"CDCP1",1.2761
"IGLV3-1",0
"DENND4A",2.0398
"CDK4",42.7758
"FAM149B1P1",0.0832
"MDFI",160.6475
"TAAR8",0.0434
"OR5D18",0
"KHDC3L",0.0219
"RPRM",1.8664
"CACNB3",2.4216
"RNU1-112P",0
"MIR4773-1",0
"KCNIP1",0.2214
"GPR89A",1.185
"RNU6-661P",0
"LRRC36",0.7113
"VSTM2A-OT1",0
"INSIG1",17.3251
"RNU2-72P",0
"ADAM32",0.0156
"CHSY1",25.5522
"SNORD3G",0
"LINC02408",0.1368
"NFXL1",2.5886
"TUBB8P9",0.07
"NHP2P2",0.6793
"MIR548AI",0
"MAGI1-IT1",0.0696
"C18orf65",0.0645
"H3P39",0.1687
"VDAC2P3",0.1348
"LARP4",4.7246
"PCNA",159.8013
"ANKRD23",0.2603
"IL12B",0.0162
"SNORD37",0
"AVPR1A",1.9915
"BCAR1",22.3191
"KRTAP11-1",0
"VTRNA2-2P",0
"NTRK3",0.0551
"PRSS53",0.2029
"NRM",25.8362
"COBL",0.2044
"RNU7-179P",0
"CEBPB-AS1",0.5985
"B3GALNT1",9.1677
"B4GALT4",1.2621
"LINC02658",0
"RBMY1E",0
"RNU6-687P",0
"CENPI",3.7762
"RNU6-656P",0
"SLC35B4",5.9721
"ARL2BPP2",0.0456
"NCOA7",1.6758
"SLC25A19",1.6963
"LINC01182",0.0163
"STAT5B",5.1104
"ARRDC4",14.225
"C4orf48",2.7695
"SNORA63E",0
"SSX4",0
"WASH4P",0.9136
"ST20-AS1",0.2801
"TESK2",3.3731
"CD27-AS1",2.9775
"OR4F2P",0.0238
"WFIKKN1",0.2563
"ZC2HC1C",0.5288
"CGB1",0
"RPL17P17",0
"LINC01580",0
"DNM1P46",0.0729
"RPL7AP9",0.1116
"PLA2G10",0.02
"SMG7-AS1",0.1452
"ZPBP2",0.0292
"FRMD6",41.9429
"CYP2S1",1.3592
"MST1",0.4391
"XRN2",33.2712
"FAM8A6P",0
"RNU6-363P",0
"RN7SKP52",0
"LINC00926",0.3529
"NAAA",2.9585
"MARVELD1",40.1509
"KYNUP3",0
"LTO1",2.6569
"CCL14",0.717
"ETNPPL",0.053
"GUSB",65.9468
"HDAC1P1",0.0154
"SLC16A5",3.0061
"RNA5SP150",1.8758
"RPS3AP43",0.5145
"GHITM",75.5342
"BACH1",6.3028
"RNU2-52P",0.7049
"SNORD45C",0
"RNU6-740P",0
"PAIP1",17.5491
"RPS7P9",0.0762
"OR56B4",0.0194
"RN7SL140P",0
"SENP1",6.0573
"EXOC5P1",0.3741
"STK17B",10.2923
"SLC22A3",2.9069
"CTTNBP2",0.0571
"TMSB4XP6",0
"RIMKLA",0.0447
"RPS6KB2-AS1",0
"CWH43",0.0071
"TATDN2",4.5108
"ADIPOR1P2",0.0544
"DUX4L8",0
"RAB11FIP2",3.0683
"TOR1B",16.4402
"ACAA2",16.7675
"NUP153",13.5632
"GRK7",0.0276
"PCCA-AS1",0.3177
"TAF1D",10.1242
"ATG4C",6.5314
"PRAM1",0.2195
"KIF14",4.9784
"RSPO1",0
"LMOD1",0.9443
"MTCL1",2.2789
"ADGRE2",0.844
"RAD18",1.9914
"WDR46",23.5397
"ZNF574",3.814
"SNORD115-43",0
"NEXN",3.4972
"LINC01861",0
"LRRTM4-AS1",0
"SLC2A13P1",0
"HTR3E-AS1",0
"MAGOH",34.3443
"ENTHD1",0
"C11orf24",19.995
"CPVL-AS1",0
"KISS1",0
"SNORD3H",0
"RNU6-578P",0
"RN7SL477P",0
"LINC00845",0
"CTTN",13.3017
"PRPF38B",11.3852
"C20orf204",0.1914
"TBC1D27P",0.0085
"PTGER4P2",0
"IRX3",11.4636
"RTL9",0.0283
"RNU6-1145P",0
"RGS2",5.378
"OR7E145P",0
"LINC02129",0.0323
"GPAT3",0.3089
"ZC4H2",2.1359
"HGS",6.274
"MIR1263",0
"C20orf144",0.2102
"CHMP2B",4.736
"SETP6",0.0786
"ZNF316",17.0859
"OC90",0.0125
"CNN2P3",0
"C15orf40",1.4107
"TMED4",13.9117
"RPL11P5",0.1254
"OR10B1P",0.0246
"TMEM178B",0.0209
"EVI2B",8.0905
"SETP10",0.0274
"RHOC",91.1313
"KDM2B",3.7833
"ADAM33",0.0306
"ADH5P4",1.649
"SUCLA2-AS1",0.0809
"PDCD5P2",0.2146
"MIR4735",0
"LINC01412",0.185
"RNA5SP504",0.1908
"RITA1",13.6887
"BPIFC",0.02
"PPIAL4C",0.0744
"RNU6-712P",0
"TMEM69",14.4142
"MMACHC",3.886
"TKTL2",0
"MIR621",11.1607
"SYNPO2L",0.1344
"UST",4.6668
"MIR3689F",0
"HOPX",0.1238
"NLRP10",0.0617
"ACSBG2",0.0777
"RNU5E-10P",0.1892
"STK33P1",0
"FTH1P6",0
"TP53TG3GP",0
"ZBED1P1",0
"PIGCP2",0.0267
"NIPA2",11.5524
"RNA5SP279",0
"ZNF652",3.8512
"NANOS3",0.5874
"MORC2",7.0196
"STK25P1",0.7725
"ABCD1P5",0.0296
"ZNF189",6.6711
"LINC01269",0
"MIR3689D1",0
"AIRN",0
"FAM120AOS",10.9476
"LILRB2",1.7208
"PTGES3P5",0
"SPDYE22P",0.028
"DUS1L",10.1766
"TBCAP2",0.4793
"MYDGF",164.4581
"PSPC1P1",0.1007
"CD82",9.7842
"LINC02012",0.0259
"GSTZ1",1.6563
"CASC16",0
"DNM1P35",1.6384
"SLC36A2",2.9165
"PSMC1P6",0.0338
"TRIM22",8.9397
"DNAH2",0.0259
"SLC25A47",0.062
"CNOT8",20.6232
"HOXD-AS2",2.1244
"NPM1P41",0.0537
"CALM1P1",0.5671
"UFSP2",8.5963
"C4A-AS1",0
"WWP1",21.2118
"BNIP3P11",0.3568
"RPS2P2",0.3714
"DCLRE1C",2.0465
"RNU7-106P",0
"MSH3",4.323
"PROC",0.0358
"PLEKHA8P1",2.1167
"HYAL6P",0
"WDR82",22.3683
"MIR339",0.2011
"MIR1915",0.558
"BCAR4",0.0504
"RNU6-988P",0.2086
"LINC02764",0.0216
"RNA5SP28",0
"IMPG1",0.0294
"IL17A",0.012
"WNT8A",0
"RNU6-234P",0
"ZNF564",0.3574
"LINC01124",0
"RN7SL549P",0
"PLA2R1",1.3705
"LINC02693",0.9479
"UPF1",18.0674
"PTGER2",6.8418
"MAP3K13",2.8187
"RNF185-AS1",0
"GTF2IRD1P1",0.0495
"GALNT4",0.0372
"NAGA",11.2872
"ZNRD1ASP",0.1191
"IGKV1D-39",0
"HMGA1P4",0.3342
"SOGA1",8.7926
"DNAJB5",3.2927
"XAGE1B",0
"KIAA0408",0.0154
"RN7SL346P",0.1518
"LYAR",10.3281
"RN7SL604P",0.2262
"MIR3976",0
"CDK2AP2P3",0
"NCKAP5-AS2",0.4134
"KRTAP10-13P",0
"MARCKSL1P1",0.0413
"PCDHGB1",0.0842
"FAM210B",15.0328
"RNU5F-7P",0
"IGSF21-AS1",0
"ISX",0.0066
"ATF7IP2",0.7614
"SNORA63D",0
"S100A7L2",0
"CACNA1I",0.0124
"SEPTIN14P21",0.0459
"NABP1",0.7276
"MIR1256",0
"LRRN4CL",0.0432
"TPST1",34.5513
"SNRNP48",4.7313
"IL27RA",2.939
"ALG9-IT1",0.0326
"RPL21P65",0.0958
"IPCEF1",0.374
"RNF144A-AS1",1.4071
"OBI1-AS1",0.0076
"LINC02722",0
"RPL23AP90",0.4729
"LINC01393",0.0122
"RN7SL170P",0
"PSORS1C2",0.0582
"GABPB2",5.3733
"LINC01007",0
"RNA5-8SP7",0
"RPL34P29",0.0687
"RNA5SP68",0
"FIG4",1.3858
"RN7SL378P",0.2247
"RNU6-1144P",0
"ANKRD30BL",0.0135
"ABTB2",0.4893
"RPS27AP11",2.8464
"LINC02571",0
"RNU4-86P",0
"LINC01194",0
"RNU4ATAC2P",0
"ARHGAP10",5.1639
"RPL39P28",0
"KXD1",21.9904
"RPL21P112",0.0964
"MROCKI",0.2755
"MIR96",0
"LINC02846",1.004
"MIR4325",0
"SUMO1P2",0
"RNU6-1159P",0
"PPIAP74",0.3644
"GOLGA7",17.7471
"SOD1",122.1657
"BBS10",3.3963
"TBC1D3K",0
"RNA5SP530",0
"FEZF1",0
"LINC00951",0.0403
"RN7SKP228",0
"TAPT1",2.5835
"CACNA1C-IT3",0
"TDRD1",0.0042
"CCL7",0
"PRR13P5",6.0096
"DSTYK",22.0431
"SUDS3",8.5492
"CCDC173",0.1697
"PIGL",0.8513
"RAD51C",1.8797
"CCNL2P1",0
"LCN1",2.0006
"OR5H6",0
"RN7SL321P",0
"RPS18P1",0.0975
"RAD51AP1P1",0.0446
"PML",5.7581
"MIR4693",0
"PRDX3P1",0.3511
"LINC01487",0.0483
"PDIK1L",5.5225
"ARMCX5-GPRASP2",3.2523
"NCLP1",0.2615
"CELF1",10.0223
"CALHM5",0.5818
"SLC4A2",29.6738
"CT47A4",0
"USP6",0.0198
"PCCB",4.7802
"AGTRAP",9.8545
"KRT4",0
"RFPL1S",0.0605
"MT-TE",0.9705
"CA12",0.348
"H1-8",0
"IGHV1OR15-3",0
"KLHDC7A",0.0087
"KRT8P40",0
"MRPS33P3",0
"RASAL2",4.427
"SUMO2P19",0
"ANKRD33",0.006
"NRTN",0.0201
"PHKB",3.2174
"EIF4E2P2",0.182
"PTDSS2",10.0051
"SYNGR1",2.2633
"ERN1",1.5389
"DDA1",12.4089
"RNA5SP254",0
"MTCO3P11",0
"PCDHGA10",0.3192
"CLEC2D",0.7925
"HACD4",1.5366
"SARM1",0.3227
"EFTUD2",9.7698
"DYSF",11.584
"GPATCH1",1.9994
"MET",2.7462
"PPP1R26P3",0
"CDIP1",9.5081
"DIDO1",2.9765
"GIPC2",0.1798
"DEK",36.433
"H2AB3",0
"SNX19P3",0.045
"RN7SKP244",0
"ZFP69",2.8933
"TRUB2",8.1815
"NMTRS-TGA3-1",0
"RPL21P106",0
"ST6GALNAC4",10.9146
"DPPA3P3",0
"ADSL",8.8422
"PRAMEF30P",0
"TSSK1B",0
"EMC8",5.851
"ARIH1",1.9648
"CBS",0.4704
"GRB10",4.0068
"OR4N1P",0
"RNU4-72P",0
"PRPF40B",0.442
"PRDX5",169.7483
"CHADL",0.1117
"RN7SL542P",0
"CYP2T3P",0.0273
"TMEM45A",3.4198
"EIF6",75.8958
"RNA5SP188",0
"DEFB108E",0
"ANO3-AS1",0
"H3-3A",20.8102
"SELENOI",4.8861
"POLR2L",121.5759
"RAE1",5.9092
"AFDN-DT",0.1796
"H2BC1",0
"LINC01350",0
"CPE",324.122
"BLCAP",8.9836
"OR51P1P",0
"IGHVII-60-1",0
"DRD3",0.0106
"RBM12B",2.1243
"TMEM127",20.7824
"FDXACB1",1.2949
"CCNE1",5.0158
"NEGR1",0.0133
"SNORD116-1",0
"LHFPL4",0.0084
"CDK9",27.8275
"MTND5P22",0
"THOC1",4.9123
"CA5B",1.0794
"MAML1",5.6796
"TSGA10IP",0.1299
"RPL21P135",0.3669
"RPL23AP23",0
"LINC01762",0.0262
"MTCYBP21",0.2206
"LINC00200",0
"FRMPD2B",0
"MIMT1",0.0223
"HILPDA",9.4678
"INTS6L",1.2783
"RN7SKP226",0.0744
"MIR7973-1",0
"AGA",2.7704
"BSNDP3",0
"TMEM163",0.0591
"RNY1P12",0
"LINC01374",0
"SNORD113-1",0
"PRTFDC1",7.7248
"TRIM60",0.0107
"RPS26P2",0.7697
"SMAD5-AS1",0.086
"MIR6784",0.3332
"UBE2V1P7",0
"C9orf78",14.4111
"RNU7-143P",2.4039
"A1BG-AS1",1.2308
"GNB5",0.7786
"GEMIN5",7.2346
"PTPRR",0.547
"KIF24",1.8105
"RNY3P11",0
"RN7SL259P",0
"ADARB1",4.2628
"GPR156",0.678
"LINC01114",0
"NDUFAF4P3",0.0425
"STK4",5.1948
"SARDH",0.7542
"LINC01080",0
"RNU2-56P",0
"KRTAP2-5P",0
"INTU",1.4644
"LINC01972",0
"KCNA7",0.0051
"RPL29P19",14.1693
"SPATA2L",3.993
"FRMPD4-AS1",0
"EIF4A2P5",0
"RNA5S9",0.3752
"FMO4",1.614
"OFD1P13Y",0
"ECE1-AS1",0.072
"CCT4",52.1913
"NENFP1",0.0479
"PSME1",83.7965
"GSTA7P",0
"OLR1",0.993
"DLX6",11.397
"NTF3",0.1224
"MIR99A",0
"TVP23A",0.1099
"PARP4",8.2824
"NSG1",0.0308
"CCDC166",0
"PSMA2",3.3005
"H3C9P",1.82
"QRSL1P1",0.0145
"CASTOR2",3.914
"LGALSL",2.961
"HELZ2",6.917
"GAGE12G",0
"LRRC3-DT",1.1958
"SHISA7",0.0073
"HMGA1P7",0
"PIAS2",1.4582
"CTSW",0.4285
"STEAP2",0.2254
"SMC1A",15.3402
"LINC01582",0.024
"KCTD9P6",0.141
"BAIAP2L1",0.7397
"NF1P8",0
"NPM2",0.2921
"RN7SL596P",0
"MTND3P21",0
"MIR548H4",0
"RNU6-1089P",0
"ZBTB8OSP2",1.1515
"PGAM1P3",0.0395
"ERVK9-11",0.1807
"MIR3648-1",0
"LINC00266-4P",0
"KANSL2",12.3078
"LINC02615",0.1496
"ARL2BPP7",0
"HTATIP2",14.5325
"SEC24D",21.2549
"MTAP",3.891
"PHBP10",0.0285
"RN7SKP248",0
"RNU6-556P",0
"RPS12",786.8691
"MPZL2",1.0285
"MAGEA3",0
"PRB4",0
"HACE1",0.9617
"SNORD77B",0
"PHYH",5.9947
"CCNYL2",0.0466
"ASS1P6",0.0362
"LNC-LBCS",0.0291
"FGF4",0.0276
"RNU6-1256P",0
"RNU6-1260P",0
"TTTY17B",0
"EIF1AX",19.6895
"FAM49B",8.6905
"RNU6-259P",0
"UQCC1",4.0088
"TSEN15P1",0
"PRR20FP",0
"DUX4L10",0
"OR11H12",0
"SLC7A9",0.0172
"NAIPP2",0.2078
"RPS6KB2",9.47
"N6AMT1",5.2259
"RNU7-87P",0
"LINC02558",0
"TAF9P2",0
"LRRC8A",15.7445
"MIR648",0
"RPS21P4",0
"MAGEA9B",0
"MIR561",0
"MTCO1P24",0.086
"THEG",0.0539
"RN7SL764P",0
"NPBWR2",0.0165
"TNNT2",0.0031
"NCOA4P4",0.1439
"LINC01630",0
"SNORA75",0.4888
"SDR39U1",2.485
"HINFP",2.283
"LINC02371",0
"RNA5SP403",0
"HABP2",0.0061
"RPL10AP3",0.6858
"TEKT1",0.058
"RNU6-226P",0
"RPS2P5",292.9728
"COBLL1",0.1338
"PHF8",4.0256
"CDK7P1",0.3865
"ZFHX4-AS1",3.2129
"SLC34A2",0
"RPS4X",519.0084
"MIR1301",0
"DCPS",9.1364
"HS6ST1",16.392
"LINC01593",0
"FTOP1",0.9333
"IGKV3OR2-268",0
"HAGLROS",1.0155
"RPL7P27",0.186
"KMT2E-AS1",4.2156
"ZFP69B",1.3097
"PHF20L1",11.2828
"KATNB1",2.6692
"RNA5SP478",0
"NODAL",0.1055
"EIF1AY",5.8406
"TMEM128",6.7466
"LINC02315",0
"OR5AW1P",0
"RPL23AP44",0.1416
"PGBD4P2",0
"MSL2",6.0809
"RNU2-38P",0
"CMC1",0.6674
"RC3H2",5.3846
"IGKV3OR2-5",0
"C2CD4B",1.6822
"MTCO1P49",0
"ZNF670-ZNF695",0.0489
"RPL23AP66",0
"IGKV2-23",0
"TMPO",23.2852
"RNF207",1.044
"CPEB3",0.9235
"CEP57L1P1",0.1673
"CNNM3",3.1289
"LINC00311",0.0285
"SNORA16B",0
"ATP1B1",21.1233
"PRSS46P",0
"BRDT",0.0103
"CHEK1",7.8796
"ATP8B2",13.6812
"C4orf3",46.2738
"SLC30A9",6.0832
"SRP9P1",18.0453
"LCMT1-AS1",0.2102
"RPS24P8",19.6562
"RNU6-19P",0.6258
"SPACA9",1.7712
"SNORA12",0.4555
"ZNF812P",0.3599
"RNU6-34P",0
"RNU6-165P",0
"HOXA-AS3",0.2057
"WDR59",2.6463
"OPN1MW3",0
"MRPL40P1",0
"SYNC",0.8706
"FTH1P12",1.9445
"AKAP1",2.9768
"STN1",10.6293
"USP11",28.6761
"SLCO1B3-SLCO1B7",0
"TSPY2",0
"LGALS13",0.0314
"GABARAPL2",25.9338
"SMIM15",19.4009
"PRR22",0.4079
"ZNF346",4.1775
"SELL",1.5318
"AQP8",0.0314
"BCAS2P2",0.1987
"MCIDAS",0.0854
"KLF4P1",0.113
"MITD1",4.0858
"CNIH2",0.4208
"SDHCP3",0.0882
"ADAMTS5",10.0047
"DAP3",22.6475
"TMEM225",0
"LINC02234",0.0539
"OR10Z1",0
"PMS2P6",0.4087
"BOLL",0.0167
"LAMA4",27.5321
"LINC02210",0.0698
"RSL24D1P5",0.0455
"OR2L13",0
"LINC02641",0.0538
"PPP1R16A",3.3066
"TSSK6",0.7503
"FDPSP5",0.3801
"RPS7P5",0.3074
"GPR65",1.2637
"TRGV7",0.3794
"RNA5SP408",0
"FABP5P12",0
"HMGB1P19",0.2321
"CACNA1C-AS2",0.0367
"DCAF17",1.4809
"H3C8",0.7407
"SNORD71",0.2596
"RAD21L1",0.2453
"RN7SKP299",0.1483
"TLK1P1",0.0732
"CHEK2P4",0
"BTD",2.6335
"OR13I1P",0
"GOLGA8IP",0
"TRGV9",0.0386
"TPRKB",8.451
"SIGLEC17P",0.4601
"TVP23BP1",0
"ARL16",7.9591
"TRPM2-AS",0.4188
"UBBP4",4.4616
"SEPTIN11",47.6513
"RSPH14",0.055
"SYCN",0
"RNU6-858P",0.4172
"DUXAP2",0.0379
"GAPDHP27",0.0657
"BEND7P1",0
"DSCR10",0.0519
"HEATR4",0.2015
"RAB3GAP1",5.5189
"SNORA11E",0
"RNU6-1261P",0
"IL18R1",0.3384
"ANP32BP2",0
"MIR6793",0
"ZNF72P",0
"LINC01340",0.0925
"GLYR1",16.5636
"TRBV1",0
"DNAJB12",15.288
"UTP14C",3.3266
"RUFY2",2.1918
"SNORD101",0
"RNU6-276P",0
"KLHL28",1.8076
"SLC35G5",0.0338
"RNA5SP529",0
"OR10AG1",0
"GPR157",1.3213
"RNA5SP277",0
"TARS2",7.4514
"PANK3",5.5129
"ANKRD34A",1.4994
"NOTCH2P1",0
"MRPL49P1",0
"LINC00106",2.1492
"ACAD8",4.6236
"DSCR9",0.2466
"C21orf58",2.65
"RNU6-946P",0
"DUSP5P2",0
"RNU6-659P",0
"RPL29P11",7.3044
"TRAF2",10.3229
"INSM2",0.037
"LINC01732",0
"KCTD9P4",0.1531
"CHERP",11.7359
"FRG2HP",0
"ARMC4P1",0.0523
"QTRT1P1",0
"ADAM20P1",0.0368
"IGFL1P2",0
"TPM4",116.0272
"TEX55",0
"FAM229B",1.4483
"RPS27AP8",0.0502
"ADH5",25.1105
"USP9YP1",0
"RNU5E-9P",0
"VENTXP6",0
"TRBJ2-7",0
"CTRC",0.0256
"LHFPL5",0.0075
"PGDP1",0.4027
"LINC02554",0.0044
"LY6H",5.613
"SESN1",2.6109
"CYP24A1",0.0393
"KYAT3",18.8174
"OR7E109P",0
"TP53I11",111.2975
"RPL23P8",6.3627
"ORC2",2.4521
"CD53",18.8445
"LINC01338",0.3532
"COP1P1",0.0513
"TRAV18",0
"RNU6-475P",0
"RN7SKP44",0
"SNHG9",2.3091
"H3C11",0.3259
"GAPDH",811.8779
"RNU5B-4P",0.4022
"CICP18",0.0079
"GPR176-DT",0.0046
"MLH1",5.6246
"PRICKLE2-AS1",0
"DNAH17",0.1192
"HM13",44.2747
"TCF25",19.0776
"OR51A1P",0
"SAR1AP1",0.2622
"RPL17P25",0.4022
"ARHGAP42P4",0
"RPS29P21",0.1313
"UBE3AP2",0.0988
"TRDJ2",0
"GFOD1",1.4914
"SUGP2",6.422
"IFNA7",0
"RNU6-956P",0
"ZNF806",0.0126
"CCAT2",0
"EIF2S3",73.0656
"WDR73",0.7467
"AADACL3",0.0055
"SLC25A3",62.7165
"RNU12-2P",0
"SOBP",3.731
"THEM4",4.7795
"GPR1-AS",0
"WARS2-IT1",0.2709
"PIM3",15.0473
"HCG24",0
"H3C14",0.3235
"NAT1",1.4303
"RNU6-544P",0
"MLXIP",8.6156
"VASH2",1.3807
"SNTN",0.0048
"SLC8A3",3.9969
"JMJD6",3.8069
"ERICD",1.8945
"FAM118A",1.6076
"RNU2-22P",0
"SEPTIN14P17",0
"ALOX15P2",0.0353
"CHST3",11.0519
"CHAF1B",8.7445
"PPIL3",4.5501
"OR7E121P",0
"SLC38A10",11.7914
"THSD7B",0.0033
"LNX1-AS2",0
"LSM3P2",0.1635
"ELOCP13",0
"HORMAD2-AS1",0.0155
"LINC00551",0.0268
"RN7SKP132",0
"RABGAP1L",2.6852
"PPP1R3F",1.257
"RN7SL559P",0.1503
"RNU1-21P",0
"LINC01398",0
"POM121L6P",0
"MIR323A",0
"RN7SL51P",0
"TUBB4BP6",0
"RPL21P107",0.097
"ZBTB8A",5.3792
"LINC01950",0
"PLAUR",5.9898
"ZNF550",1.8693
"CLDN1",2.6995
"HSPE1P16",0.1283
"FTCD",0.0674
"ARAP1-AS2",0.2325
"MIR676",0
"PGBD4P5",0
"EIF2S1",33.1287
"ZSCAN12",0.8815
