"","x"
"RPSAP72",0.103
"RN7SL530P",0.0619
"RN7SL521P",0.1242
"SNORD112",0
"HMGN1P3",0
"ISX",0
"SLC35A1",4.9953
"VPS18",6.2594
"USP2-AS1",0.1511
"MIR4506",0
"TSPAN17",4.4425
"UBE3C",10.8112
"SNX11",7.2994
"RNU6-514P",0.1724
"RNU7-41P",1.5119
"SPDYE18",0.151
"LONP1",11.6622
"OR5H14",0.0171
"TBC1D31",1.0582
"MYO5C",0.6005
"RNA5SP292",0
"MIR410",0
"H1-12P",3.4026
"EML6",0.0985
"MIR5011",0
"SALL4P7",0
"SCAMP2",12.3438
"LINC02115",0
"RNU6-1275P",0
"ART2BP",0.0739
"C1orf189",0.0953
"NPAP1L",0.018
"EEF1A1P34",0.0291
"LINC02160",0
"UBE2E3",24.7802
"RPL30P16",0
"RPL21P17",0.1553
"CST9L",0.0192
"RN7SKP206",0
"SPON1-AS1",0
"LINC00939",0
"CLSPN",5.7951
"MEPE",5.6223
"USP12-AS1",0.0688
"RMND5B",1.1449
"REXO1",3.6189
"GRAMD4",7.0912
"FNBP1L",6.8336
"TRBV6-8",0
"RNU6-1278P",0.1724
"SNX1",7.9063
"LINC02646",0
"RABGAP1L",2.0763
"RN7SL426P",0.1876
"HMGN2P18",0.205
"DNM1P47",0.0024
"DPP3P2",0.0326
"RNU6-230P",0
"LRRC23",2.3072
"LIPJ",0.0163
"MIR600HG",0.299
"IGHD2-21",0
"KRTAP4-11",0
"LINC02779",0
"KCNMA1",1.4442
"MIR4290HG",0.0068
"UNC80",0.0172
"GOSR2",5.0887
"MANBA",4.8491
"TERF1P5",0.0764
"METAP2",31.909
"SFRP5",0
"SNORD115-29",0
"BRIX1",7.7448
"PPP1R14A",0.3441
"CCDC88B",0.4694
"CEP85L",0.5127
"TRAT1",0.0803
"BTF3P14",0.0388
"USP9YP10",0
"RNU2-72P",0
"MPRIP",45.3299
"TSC22D1-AS1",0.1441
"CDC42EP1",111.8919
"TMTC2",12.7898
"H2AC19",0.3925
"VN1R91P",0
"H3P9",0
"MIR5685",0
"DCTN1-AS1",0.0116
"PSMB3",105.6668
"RNU6-277P",0
"RN7SL326P",0
"SREBF2-AS1",2.1537
"F5",4.6256
"MIR5579",0
"HMGB3P3",0
"RBMY2UP",0
"POGLUT2",8.0655
"ORM2",0.0243
"PLCXD1",4.0192
"TIAM1",4.3463
"CCDC137",12.4217
"TBC1D24",2.7306
"CXorf51A",0
"CORO6",1.8185
"NF1P12",0
"SAP18P1",0.0946
"HCG9",0.0264
"CATSPERZ",0
"IKBKGP1",0.2579
"PRRC2C",11.1778
"VSTM2A-OT1",0.0061
"FUT4",1.2056
"NLRP11",0.1369
"TNFRSF13C",0.3133
"STIM2-AS1",1.19
"HSPD1",66.795
"LYZL2",0
"ATP6V1B1-AS1",0
"OLIG3",0
"ANKRD55",0.0619
"RN7SL728P",0
"MIR526A2",0
"SLC25A22",5.2237
"SELENON",53.1435
"RPL35AP4",0
"NACC2",6.4631
"FTLP13",0
"EMC9",7.132
"TTYH3",33.9206
"RNA5SP226",0.4812
"LINC00907",0.0564
"FAM74A1",0
"SLFNL1-AS1",0.1768
"RN7SKP198",0
"H1-7",0.0142
"LINC01933",0
"RN7SL394P",0
"SLC7A15P",0
"NOC2LP1",0.3651
"CNOT2-DT",0.7056
"RGS2",5.2362
"SNX27",7.4207
"HS3ST1",0.3998
"MITF",3.6312
"DSG3",0.404
"LINC00221",0.3048
"MARK2P11",0.011
"RNU7-180P",0
"MIR516A2",0
"HS6ST2",0.7605
"CYP2C18",0
"VHL",11.7468
"LINC01578",7.5697
"ZFAS1",12.5245
"RLF",4.477
"RPS12P20",0.1942
"PRR5",2.4678
"MORF4L1P1",10.3768
"RNU6-516P",1.4189
"BTBD6P1",0.1601
"SSPO",0.014
"RPS3AP2",0.0489
"MIR3196",0
"SLC11A2",3.887
"SMIM23",0
"ACAD8",1.4579
"OR5H6",0
"LINC02642",0.0662
"RPS15AP16",0.7153
"LINC02033",0.0274
"MINPP1",8.5806
"IGFBP4",149.325
"NTF6A",0
"ATF4",88.8306
"SHFL",2.8597
"RN7SKP171",0
"FOXL2NB",0.0283
"SYT7",0.1363
"HMGB1P41",0.0838
"NME7",3.4692
"BRI3",9.8994
"INSC",17.4897
"EEF1GP6",0
"ANGPTL5",0
"MTND4P34",0
"SAGE1",0.0375
"GRHL3-AS1",0.0215
"HLA-L",0.2848
"RNU6-661P",0
"PRPS1P1",0
"DENND3",0.4765
"KLC4",2.3499
"SNORD61",0
"WFDC8",0.0241
"DUTP1",0.1177
"MIR455",0
"FDPSP4",0.0703
"UBBP3",0.1531
"RN7SL183P",0
"VTI1BP4",0.07
"EVI2B",10.8163
"NPY",0.02
"RUSC2",5.7557
"ELMO1-AS1",0
"OR52M1",0
"CUBN",0.5757
"RNU6-27P",0
"WFDC10A",0.0523
"RNU6-541P",0
"SMC2",12.5651
"PLA2G4C-AS1",0.0211
"RPL30P13",0
"CTSF",15.0061
"LINC01433",0.0265
"GAPDHP58",0.1467
"ANKAR",0.2947
"CRYBA2",0.0761
"NCKAP5-IT1",0
"NOXO1",0.0171
"BBS4",2.4674
"GAPDHP32",0.1479
"NEFM",0.0211
"ALG10",1.1894
"KCNS1",0.1016
"NSG2",0.0374
"PMP22",89.1881
"FITM2",4.6786
"PA2G4P1",0.3082
"MRPL45P2",0.9495
"MIR3130-2",0
"TMEM26-AS1",0.0641
"OCEL1",2.6181
"UBTFL8",0.0087
"BMPR2",10.4085
"MTND3P12",0
"SMIM11A",0.0088
"UBBP5",0.0693
"C5orf66-AS2",0.0075
"HEY2",13.284
"FAM197Y3",0
"SLC39A8",8.3233
"NOM1",3.0245
"TMEM128",8.7502
"ARHGAP31",4.5151
"ATP6V1A",31.1597
"TRPM5",0.0233
"RNU1-87P",0.434
"RIOX2",2.4344
"ERVE-1",0.0069
"ZNF423",0.4285
"MTND4LP9",0
"TRAPPC2P9",0
"FDCSP",0
"MTND6P21",0.0383
"NRBF2P1",0
"MIR3686",0
"MIR4733",0
"MRPL20",16.421
"ATP2B2",0.0327
"LINC02447",0.0147
"NPM1P17",0
"TMEM41A",3.2665
"ADCY10",0.024
"ZZEF1",2.8183
"YLPM1",5.1123
"RN7SKP86",0
"MRPL46",0.76
"ELL2P3",0
"C1orf87",0.0125
"PIGQ",3.0586
"SRF",10.6582
"SLC36A3",0.0121
"PQLC1P1",0
"ING2",4.7343
"SKAP1",0.0488
"C6orf136",3.1613
"LINC02386",0
"DYNC1LI2",11.8878
"NXPE4",0
"CCDC85A",0.8523
"LINC01081",0
"RNU6-900P",0
"SPIN2B",0.9734
"BECN1P2",0.0227
"EMP1",28.612
"ACSL4",9.8999
"DNM1P32",0
"MIR571",0.5764
"RNASEH2B-AS1",0.1788
"MIR4291",0
"C4B",0.1478
"TSPY25P",0
"CYCSP5",0.1242
"BIRC3",1.4108
"ASIC4-AS1",0.0355
"ERG",1.9763
"RIMS4",0.6378
"GADD45A",3.8246
"SPDYE8P",0
"LINC02210-CRHR1",0
"RPL36AP13",1.2219
"LINC00960",0.6494
"LINC01815",0
"DUXAP8",0.3992
"TBC1D3P1-DHX40P1",0
"RNU6-229P",0
"SEMA6A",3.1551
"NFYB",4.3285
"FBXO22",1.3183
"ERVMER61-1",0.0385
"YBX2",0.012
"SDE2",6.1392
"OGFOD1",6.1189
"RNU1-78P",0
"RNU6-447P",0
"AMD1P4",0.0549
"RNA5SP298",0.8309
"MTCO2P23",0
"NBPF14",1.0703
"CHCHD4P4",0
"HTR3A",0.0133
"TKFC",2.1039
"IRAK3",0.8057
"RPS3AP43",0.6849
"SPATA31C2",0.0098
"CRYGB",0
"SNORD115-37",0
"IGHV3-42",0
"RNA5SP245",0
"PCED1A",7.2411
"UBL5",24.6545
"TM4SF1",5.934
"MIR6795",0
"IGLVIVOR22-2",0
"CCL19",0.0237
"AK3P3",0.2778
"LIFR",17.3728
"GATA6-AS1",0
"CA15P2",0
"OTOP1",0.2771
"MIR3973",0
"RPL36AP10",0
"COL16A1",43.7268
"CEBPA",2.3206
"SPACA5",0
"RNU6-1284P",0.3689
"RPS6P21",0.0733
"PLPPR2",9.8455
"FBXL16",0.0231
"RNU6-373P",0
"MIR6793",0
"RN7SKP145",0
"HTN3",0
"RNA5SP408",0
"MIR6882",0
"OR8S21P",0
"ITFG2-AS1",0.08485
"RPS4XP5",0.1514
"IGKV1OR10-1",0
"CCT8L1P",0.011
"CHIAP2",0.026
"ACVR1",22.3242
"PRSS58",0
"FUCA1",13.084
"RNU6-142P",0.3448
"DPPA3P3",0
"TIGD4",0.1492
"KIF12",0.0248
"MIR3692",0.5347
"SNORC",0.3442
"RHCG",0.0212
"CD40LG",0.0508
"SUV39H1",5.2248
"FEZF1",0
"EVPLL",0
"HSP90AB3P",4.397
"IGHD5-5",0
"ETF1",18.7582
"SAA3P",0
"MIR629",0
"KRT18P56",0
"XCL2",0.4897
"LINC02216",0.0317
"LINC01289",0
"ABHD17AP5",0.2598
"LINC01228",0.1184
"AHCYP5",0
"RTP2",0
"BTF3L4",8.068
"WWP1P1",0.1266
"PSG4",0
"RPL9P15",0
"RNU6-11P",0
"HMGB1P32",0
"CFAP61-AS1",0.8443
"RBM8A",16.2916
"MOB3A",10.861
"RPS17P11",0
"SZRD1",33.0675
"LINC01137",2.7371
"ART5",0.0327
"ACSL3",20.6621
"TLCD3B",0.1237
"H3C9P",1.7251
"LINC00307",0
"BNIP3P11",0.6553
"MIR8075",0
"FAM9A",0
"B3GALNT1P1",0.1703
"GAPDHP39",0.1507
"S100A9",6.2657
"RNU6-567P",0
"C5orf34-AS1",0.258
"MIR3153",0
"OR51A4",0
"RNA5SP71",0.4392
"MAPKAPK3",10.213
"NPRL3",5.9197
"ZNF331",1.3748
"UNC93B7",0.0523
"MIR10B",0.6707
"RNU4-29P",0
"SNORD38B",0
"CRACR2A",0.7043
"OR2L9P",0.0404
"ABCF1",25.0522
"IGHV2OR16-5",0
"UBE2CP1",0.1332
"NPAP1P4",0.0056
"KRT8P46",0.0388
"CHCHD5",4.5047
"MIR4765",0
"PIP",0
"SOCS5P3",0.0117
"FKBPL",5.7599
"SGCG",0.0568
"SEPHS1P1",0.0963
"LYVE1",1.8944
"CTAG1A",0.0372
"RNU6-1261P",0
"CLK1",7.0821
"ZNF750",0.0447
"OOSP1P2",0.1577
"GTF3C2",10.0046
"RN7SL538P",0.182
"MAGEB3",0.016
"MIR1298",0
"KRT18P19",0.0262
"LINC02626",0
"RGPD4-AS1",0.0148
"RPS10P20",0
"CHD5",0.0075
"SLC4A10",0.022
"CYP2W1",0.0266
"RNU7-94P",0
"TRPC7-AS2",0
"RNU6-978P",0
"RNU6-992P",0
"CCT6P3",0.6729
"TRBV7-3",0.1394
"TNXA",0.0272
"SUMO2P4",0.1337
"HMHB1",0.0961
"RN7SL689P",2.2358
"PLA2G4B",0.029
"DMXL1",1.3335
"SRGAP3-AS2",0.0128
"HCG4P8",0.0188
"LINC00642",0
"SORCS3-AS1",0.0433
"PRELID2P1",0
"RPL9P21",1.388
"PIGT",117.5181
"FIGLA",0
"ST20-AS1",0.5023
"MTUS2-AS2",0
"LINC01204",0.0245
"FGFR3P1",0
"MID1",4.09
"RPL39",55.104
"KRT73",0
"TPBG",9.3377
"PROX2",0.097
"LINGO1-AS1",0
"DYRK3-AS1",0.3091
"LINC00668",0.019
"PRAG1",2.7082
"ZSCAN5C",0.0097
"MIR4686",0
"SERPINB8P1",0
"IVL",0.0514
"SDR42E1P2",0
"GPX5",0.0184
"SERTM1",0
"RHOT2",8.2388
"GAPDHP1",45.9395
"RNA5SP452",0.155
"LTC4S",0.0155
"PDPK2P",0.5209
"TTLL9",0.0218
"RASSF1-AS1",0.3269
"LINC00880",0.0183
"RNA5SP367",0
"SERPINB13",0
"TMEM132D",0.0572
"BCL9",5.4044
"SNORA30B",0
"LINC00644",0
"RNU2-15P",0
"RNU6-885P",0
"FKBP1BP1",0
"HMGB1P3",0.0898
"TUBGCP6",1.5497
"CDY2B",0
"LINC00349",0
"TAAR6",0.0178
"PDP2",1.9561
"PEBP4",0.0416
"C1orf158",0.0134
"SHARPIN",15.569
"LILRB1-AS1",0
"MTND5P18",0
"RPL7P53",0
"IGFBP5",127.1459
"HNRNPA1P57",0.0145
"NDUFB4P6",0.1008
"SUGT1P4-STRA6LP",0.1445
"SPRR2C",0
"MARCHF9",3.4588
"MED13L",5.7577
"AKNAD1",0.0713
"C16orf91",9.6852
"ARL4A",6.2676
"MTRNR2L8",5.167
"CYCSP38",0.1146
"GATC",5.1557
"LINC01256",0
"C20orf181",0
"MIR5695",0.217
"RN7SL806P",0.0654
"CBX5",20.7144
"HIC1",1.1193
"RNU6ATAC38P",0
"WNT11",0.9526
"ULK4P1",0.0109
"GRHL3",0.5477
"MTND5P23",0
"RNU6-697P",0
"ARF6",28.9115
"KRT2",0.0366
"CERS6-AS1",0
"MIR378J",0
"IGBP1P4",0.063
"OR2A1-AS1",0.0752
"POLN",0.1266
"ST7-AS2",0.0451
"MEF2D",15.6931
"GRK6",4.0788
"ZDHHC15",0.0216
"TMEM221",0.0637
"LINC02090",0.2306
"CPM",3.8189
"HSBP1P1",0.1111
"C1orf147",0.0088
"CCDC200",1.0612
"TRIM64FP",0.0138
"LDB1",11.4376
"ARMCX2",11.6666
"USP9YP23",0
"COX6A2",0.4091
"MAGEB6B",0
"IGHVII-40-1",0.318
"TAF9BP1",0.0742
"VPS26AP1",0.0377
"RN7SKP71",0.116
"CSF2RB",1.258
"IL17C",0
"SEC16A",17.876
"RIPK4",0.0549
"HENMT1",4.4935
"CPHL1P",0
"TMEM270",0.0189
"IL2RB",4.7605
"IGHV3OR16-6",0
"MTND4P29",0
"IL1A",0.0782
"UCHL1",42.234
"RAPGEFL1",0.4942
"NCAPGP1",0.061
"PIGH",4.3282
"TNS1",4.3645
"TEX35",0.032
"RNU4-6P",0
"HSP90AB6P",0.0559
"TGS1",6.5124
"FMO8P",0
"MTFMT",5.1488
"LINC02352",0.1552
"NDUFB10",45.2519
"TTC4",0.8891
"UBE2FP1",0.4539
"SNORA65",1.9864
"NAV1",6.1573
"CDH4",0.1054
"SPRR2A",0
"TRIM51EP",0
"H3P32",0
"TMEM51-AS1",0.0338
"ZSCAN1",0.0772
"KLHL40",0.022
"MLXIPL",0.0115
"XBP1",0
"RFLNB",25.6791
"NFE2L1",79.2762
"RNU6-189P",0
"RNU7-149P",0
"MT-TT",0.559
"RN7SL516P",0
"ZNF432",1.4917
"IGHVII-44-2",0
"SS18",13.585
"GABARAPL1",10.1301
"PGAM1P4",0.123
"SLC34A3",0.024
"KLC1",2.3743
"MIPEP",3.4758
"MAP3K15",0.0363
"LINC01150",0.7027
"WDR89",3.5925
"RETSAT",8.046
"ABAT",0.5263
"MIR4676",0
"C2orf72",0.0335
"PPIAP80",0.1506
"TXNL1",6.4342
"LINC01825",0
"MRPS35",20.9994
"OSBPL10",2.6954
"BAG5",9.7354
"VCX2",0.2716
"YOD1",1.4483
"TP53INP2",13.3455
"MRPL35",9.4853
"MIR890",0
"SMARCE1P4",0
"EIF3K",59.3118
"MOSPD1",8.4263
"LINC01524",0.0038
"PDHX",5.2246
"RFC5",8.6408
"LINC01849",0
"ZSCAN21",2.31
"DHRS7",6.5423
"BRD7P5",0.0202
"LINC02791",0
"RAB33A",0.4106
"CHRM5",0.0254
"ANKRD49",1.831
"RAB41",0.3431
"TIPARP",6.0036
"LRRC14B",0
"OPN1SW",9.1891
"RFPL4AP6",0
"MIR548AV",0
"MYO5B",0.0352
"CCDC163",1.1909
"RNU4-10P",0
"MCM8",3.6287
"TRIB1",2.5185
"PCDHB4",0.2218
"RN7SKP85",0
"UNC45B",0.0195
"RNU6-28P",0
"INPP5A",4.5641
"TYSND1",1.3923
"LINC00454",0
"TSPOAP1-AS1",0.0973
"SLC27A3",7.159
"MTFR2",2.0855
"LINC02102",0.011
"RNA5SP92",0.1677
"TP53I3",5.3374
"MIR4503",0
"CCNJ",1.1606
"TMEM250",16.4359
"FXYD6P2",0
"LINC02595",0.2459
"PCNX1",2.3439
"RN7SL269P",0.2419
"CSPP1",1.2185
"MTND3P10",0
"CDK2AP2",9.6659
"BID",6.414
"OR5AZ1P",0.0196
"RNU7-170P",0.6048
"RNA5SP237",0.1632
"ANKK1",0.0213
"PCDHA13",0.0034
"IFNK",0.0162
"NPM3",11.2701
"ZNF507",3.9438
"PABPC4L",1.9363
"ARF1P1",0
"TMBIM4",5.0517
"RNU1-56P",0
"TCP10L2",0
"IGLC2",0.1996
"RB1CC1",10.2147
"PROCR",9.168
"MBOAT1",2.9303
"MIR4307HG",0.0594
"VDAC1P8",0.4705
"RNU6-1038P",0
"SRRM1",11.9688
"OOEP",0.0629
"KLF4P1",0.0156
"GBP5",0.2107
"RASEF",0.0361
"DYDC1",0
"LY75-CD302",0.0196
"BNIP3P8",0
"FZD3",1.3606
"SKP1P3",0
"RPS15AP25",0
"RPS7",61.9179
"LINC01745",0
"LMO1",0.0109
"BNIP3P24",0
"SALRNA3",0.0181
"POLR3D",8.3828
"NUP210",1.0438
"RNU6-642P",0
"MIR3609",0.4611
"RAD17P2",0
"RDM1P4",0
"ZBTB42",1.6249
"B4GALNT3",17.9436
"PDE6H",0.0494
"SLC23A2",10.4365
"RNY4P3",0.3883
"RNU6-1183P",0
"QDPR",7.1696
"LINC01963",1.0195
"TANC1",5.8077
"LINC01783",0.0178
"ILDR1",0.1749
"RPL12P10",0.2593
"ZNF299P",0
"ACBD3-AS1",0.5516
"RPSAP29",0.0849
"MYL4",0.124
"MIR640",0
"EEF1B2P2",0.4366
"LCE3A",0
"NEDD8",14.1563
"ST3GAL1P1",0.0182
"LINC01203",0
"MIR4801",0
"COL25A1-DT",0
"PVALB",0
"DSN1",13.6641
"EIF3KP2",0.2063
"MAEA",4.0289
"GIMAP1-GIMAP5",0
"CENPW",15.5685
"SNX14",7.2874
"B9D2",3.0696
"FAM171A1",6.6973
"MRC2",203.92
"SHISA9",0.0073
"RNU6-127P",0
"GKN1",0
"DDRGK1",17.0158
"ACOXL",0.0481
"SIGLEC14",0.4961
"MIR4269",0
"PSMC4",59.5945
"VTRNA1-3",0
"RN7SKP61",0
"ZNF101P2",0.045
"EIF6",40.7334
"MTSS2",8.2579
"RNA5SP307",0.318
"NTRK3",0.011
"HYAL3",1.8391
"PLOD2",108.8012
"CLEC16A",2.0833
"MC3R",0
"LYRM7",3.7553
"OR7E11P",0.1744
"SMIM36",0
"RTN4R",1.1159
"RPS19P1",3.1026
"C4B-AS1",0
"RNU6-651P",0
"LINC00566",0
"PHB2P1",0.0415
"HSD3B2",0
"KCNB1",0.1401
"MAP4K2",2.1896
"TPM3P1",0.0494
"LINC00474",0
"CENPUP1",0.0307
"CPB2-AS1",0
"MIR181A2HG",0.5294
"NPM1P47",0.0431
"HJV",0.0396
"TDRKH",0.5687
"PRKY",0.911
"CRX",0.0092
"TVP23CP2",0.4441
"MIPOL1",0.0574
"ZNF91",0.9421
"PAQR9",0.0044
"ZFP92",0.287
"MCPH1-AS1",0.1635
"PLAG1",0.2685
"BTF3P10",1.5651
"SERPINA5",2.0669
"PILRA",2.1149
"BUD13",7.1985
"RNU6-19P",0
"MIR6819",0.9072
"AKIRIN1",33.1966
"KRTAP20-3",0
"RPS2P48",0.3974
"APOE",126.4921
"RSC1A1",0
"SIRLNT",0.035
"ARPC5",14.6606
"OSR2",1.6305
"LINC02105",0.4416
"RNU6-1228P",0
"MRGPRX12P",0.0188
"PCIF1",13.0018
"THAP7-AS1",1.2338
"UBQLNL",0.2073
"NFKBID",0.5999
"SNORD52",0
"LINC01416",0.016
"SERPINB8",3.9231
"MIR4500",0
"MKX",0.8266
"LINC01143",0
"RPS23P1",0.2989
"MTRNR2L11",0.1545
"TULP2",0.0412
"COG7",4.3279
"OR9K1P",0
"CRTAM",0.2276
"CTHRC1P1",0
"LNX1-AS2",0.104
"RN7SL286P",0
"SMO",35.4363
"BZW1-AS1",0.0841
"RABGAP1L-IT1",0.1502
"MIR1283-2",0
"RGS9",0.0604
"FBXO44",1.5166
"PPIF",23.4743
"TTTY14",0.2449
"RPS26P42",0
"ZPLD2P",0.0173
"SSR1",31.9485
"GJA4",5.8764
"DNAH5",0.0112
"PTTG1IP",97.9799
"ESRP1",0.0265
"RDH11",17.787
"FABP5P11",0.1858
"PIK3CD",1.005
"EXOC5P1",0.2248
"RAB11B",28.1612
"TCF7L1-IT1",0
"RN7SL825P",0.0625
"PHBP14",0
"NPM1P32",0.0305
"OSGEPL1-AS1",0.1287
"ERVH48-1",0.0779
"TESPA1",0.0587
"WASH6P",1.1743
"PA2G4P6",0.4161
"ANKRD29",0.2511
"LINC02268",0.0111
"RNU6-14P",0
"LCE3B",0
"ZNF570",4.3028
"LY6H",1.0297
"MIR100HG",1.2674
"SRRM2",23.3538
"RABGGTA",5.8381
"ITPKB-AS1",0.0343
"ACSM2B",0.0023
"MLLT6",7.043
"C9orf131",0.0721
"C12orf54",0.0099
"MLLT10P2",0
"H2AL1RP",0
"ANK1",0.2357
"CARS2",1.7017
"ZNF593",0.9619
"HSPE1P16",0
"SMARCAL1",4.0028
"AZU1P1",0
"ILF2P1",0.1263
"RNF185",6.6729
"BARHL2",0
"RNF19BPX",0
"PRKCZ",0.3334
"GUCY2D",0
"TRAV10",0
"PDCD4",7.7969
"DHRSX-IT1",0.51
"RN7SL545P",0
"PSG6",0
"TAAR4P",0
"BIRC2",12.2835
"KLK3",0.004
"RNU6-1196P",0
"MIR762",0
"GSTZ1",1.8082
"KLF12",1.5502
"KCNJ3",0.2839
"SPANXN3",0
"RNU6-525P",0
"RN7SL547P",0
"LINC02444",0.0587
"NUP188",13.3002
"SP100",4.1663
"RNA5SP151",0
"PRM1",0
"POT1-AS1",0.0234
"CHCHD7",3.6319
"NSD3",4.9536
"ZNF355P",0
"LINC02278",0.0369
"MTCO1P25",0.041
"MRPS9-AS2",0
"SEPTIN12",0.0088
"PIP5K1C",7.969
"HHIPL1",1.2358
"LDHAP2",0.5431
"PIGR",0.0042
"POU5F2",0.0135
"OR56B2P",0
"TMEM79",3.6326
"ZNF439",0.3542
"DPPA3P1",0
"RPSAP14",0.5138
"CCM2",7.6811
"DUX4L45",0
"OR6K5P",0
"RAPGEF1",14.033
"RNU1-83P",0
"GPR35",0.3806
"LSM12P1",1.9763
"MIR4755",0.2562
"GOLGA6L11P",0
"LINC00161",0
"FAM136BP",0.1327
"MS4A18",0
"MIR140",0
"JKAMP",8.7775
"MARCHF11",0
"ZNF226",3.2883
"SIGLEC31P",0
"IGKV1OR-2",0
"INTS6-AS1",0.086
"MRPS17P9",0
"OR7E154P",0
"MRPL20P1",0
"SNORA48",0
"ANKRD7",0.2827
"PJVK",0.2853
"TRAV15",0
"LINC01846",0.0283
"LDHA",229.4375
"VN1R54P",0.0352
"RNA5SP48",0.1464
"PACS1",8.6257
"EEF1A1P6",15.6867
"NLRP3P1",0
"SMS",21.5625
"PARAL1",0.1068
"RPL5P14",0.063
"CCDC146",0.7574
"KIF16B",2.6728
"SKOR2",0
"EPOP",3.5215
"ELOCP15",0
"AGPAT4",2.6862
"TLR5",0.4483
"LINC01085",0.0079
"IMP3P2",0
"MIR505",0.4941
"CRB3P1",0
"ZBTB5",4.3254
"SYMPK",14.4503
"OR5B21",0.0198
"ARL11",0.8389
"MIR663B",0
"GNG5P1",0
"TBC1D30",0.45
"GLB1L3",0.0041
"REEP1",4.0102
"KANSL1-AS1",0.756
"HOXD13",5.4843
"PNISR",3.4515
"EPPIN-WFDC6",0
"MIR6718",0
"LILRB1",1.02
"SEPHS1P2",0.033
"RNU6-1121P",0.3385
"RN7SL314P",0
"MIR329-2",0
"CALU",292.9617
"REG1B",0.0155
"SCARA3",15.8647
"SDR42E1P3",0
"KLF4",8.328
"RNU6-170P",0
"RPSAP11",0.4397
"RPL41P2",4.7805
"CNTNAP4",0.074
"CD37",2.2076
"RBMXL3",0.0054
"COL18A1",37.6051
"SMAD9",4.7024
"CBFA2T3",0.278
"F10-AS1",0
"OR5BT1P",0
"RNU6-117P",0
"RNF138P1",0.473
"MIR7-3",0
"S1PR3",20.5737
"DGKI",0.8482
"ZFHX2",0.2058
"CDH1",0.0119
"BCL7A",1.5313
"TLR8-AS1",0
"MEP1AP4",0
"TROAP",6.3771
"GTSF1",0.3727
"S100A12",0.2137
"SNORA77",1.6232
"RUBCNL",0.4562
"LINC01516",0.0308
"CERNA1",0.044
"H2BC13",0.3402
"ANP32BP2",0
"LINC01932",0.0322
"MTERF2",2.0195
"CALM2P1",0.0842
"CHEK1",3.2402
"UTP18",17.0152
"CFAP73",0.0534
"C4orf19",0.0333
"PSPHP1",0.1413
"RNA5SP384",0
"TMEM190",0.0311
"ELOCP32",0.0569
"XPO1",24.0526
"SNORA3C",0
"RPS3AP3",0.0762
"IGKV1D-16",0
"DOCK8-AS1",0.0948
"RIPK3",0.4305
"TK1",27.5048
"ACP6",0.8745
"LDHAP3",1.1162
"IMPDH1",22.6313
"GSR",38.082
"PARP10",4.9164
"ZNF816",1.6495
"ERGIC1",8.1993
"CRYGC",0
"SHLD2P3",0.0476
"UBXN2A",4.7829
"RN7SL5P",0.747
"MYO1C",17.4522
"IGKV1-37",0
"SOX8",0.1373
"CSRP2",7.0824
"PRLR",0.66
"NFE2L3P1",0.0094
"GHDC",6.6365
"CD96",0.0992
"RNA5SP451",0
"IGHD1OR15-1B",0
"UXT",23.9807
"LINC01209",0
"PPP4R4",0.0668
"PRELID1P4",0.036
"TRIM53AP",0
"CT45A2",0
"ZNF639",5.0907
"SNTB1",3.1986
"RNU2-63P",0
"RANP9",0
"HOXA13",1.2984
"FUT3",0
"SRPRB",45.752
"F9",0
"RN7SL789P",0
"ABHD17AP6",0.318
"TCEA1",16.8577
"NPIPB12",0.1278
"PCDH11X",0.0238
"EVX2",0.0132
"MIR4637",0.4392
"CDH11",36.6071
"FGFR2",8.5895
"DUSP14",10.6141
"RBM20",0.0542
"ZNF326",3.0782
"OR4A18P",0
"ABHD14A-ACY1",0.0767
"FOXD4L3",0
"IGHV1OR15-4",0
"RITA1",9.0989
"SOS1-IT1",1.2062
"DEGS1",66.4993
"ANKRD27",7.5872
"FFAR4",0.259
"CNFN",3.6402
"BIRC5",24.4796
"LINC01074",0
"MECOM",0.8936
"IGSF9",0.0946
"NKAIN1P1",0.0317
"RPL23AP42",20.5603
"SNORA70G",0
"FMR1-AS1",0
"ART1",0.0126
"GRIK5",0.0993
"ASPRV1",0.4236
"LINC02324",0.0256
"RNU6-1309P",0.1708
"MPPED2-AS1",0.0609
"PUM2",16.0031
"PRPSAP2",15.3752
"MTATP6P20",0
"MIR556",0
"NECAP1",7.9243
"ZNF438",1.7118
"CCNC",7.2214
"BPY2B",0
"ZNF585A",1.2225
"HNRNPA1P66",0.079
"OR14A16",0
"CIAO2A",19.9276
"SLC29A3",4.8038
"TRIM49C",0
"GPC6",2.7035
"FAM72B",1.119
"EEF1GP5",1.0701
"OR10A4",0
"ALKBH1",3.3596
"MVK",2.3538
"ZDHHC6",5.7925
"SNORD115-9",0
"RNA5SP38",0.465
"TP53INP1",5.1151
"GRIN2C",0.0516
"CLUHP3",0.1982
"SNORD42A",0
"HADHAP1",0.3715
"RPL22P22",0.1947
"IMMP1LP3",0
"ZNF606",1.2949
"PRR13P1",0.0904
"FGFBP3",0.4276
"CLK2",8.7755
"RPL36AP26",1.2181
"NAP1L2",0.0072
"CAMK1G",0.1034
"TPRKB",9.011
"ARHGEF28",0.1299
"DTHD1",0.0033
"LOXL1",16.9595
"CHRM3",0.2622
"UQCRFS1P3",0.1916
"ARID4B",2.4771
"PIK3C3",2.0083
"RPL21P50",0
