"","x"
"LINC02217",0
"ARL3",2.7746
"ADPGK-AS1",0.0602
"PHBP8",0.0217
"C9orf78",4.2111
"ERFL",0.1335
"LIVAR",0
"TBC1D32",0.8921
"RNU6-329P",0
"DDX19A",2.5725
"RNU6-1000P",0
"NAP1L1P3",0.2145
"GET1",3.4926
"AFF4",7.6558
"HSPB3",0.0803
"PHETA2",8.3821
"RN7SKP182",0
"FXYD6-FXYD2",0
"SNORD65B",0
"TRMT10C",10.4733
"XAGE1B",0.4895
"HMGN2P13",0.1722
"CLEC17A",0.0211
"MIR6895",0
"RNA5SP399",0.1345
"CISH",1.8094
"MIR4528",0
"ATP11A-AS1",0.0072
"EXTL1",0.3155
"MACROD2-AS1",0
"MIR4756",0
"GTF3AP1",0
"PIK3CA",2.646
"NRIR",0.0808
"UBE2V2P4",0
"LINC01891",0.0585
"LINC01744",0
"NLRP4",0
"CALM2P3",0.3504
"KIF6",0.0941
"HAGH",1.0215
"COL6A4P2",0.0412
"TLN1",59.092
"MTND3P6",0
"CRACD",0.2115
"WDR38",0.0567
"ZBTB25",1.707
"GYPE",1.3109
"RN7SL504P",0
"ATP5PO",8.1672
"ASB4",0.0307
"COMMD4",3.8219
"LINC02270",0
"CROCCP2",2.6903
"IGHVII-26-2",0
"ADGRE2",0.9579
"ISL1",0.0109
"RNU6-803P",0
"RNU6-523P",0
"RNU6-26P",0
"CNTD1",0.2142
"LINC01558",0.1979
"DEFA11P",0
"RAG2",0
"LINC01135",0.5528
"H2AX",95.9735
"TRIL",4.8643
"LIPM",0.0729
"OR6R2P",0
"DNAJC5G",0.0201
"DARS2",7.245
"CCNY",10.1046
"NAF1",3.9785
"SNORA18",0
"RNU6-101P",0
"FAU",38.2959
"PDZRN4",1.2863
"MYOM3-AS1",0
"C4B",0.1901
"ANKRD33",0
"FAM133DP",0
"CCDC36",1.4169
"PROC",0.2522
"IGHV1-68",0
"USP17L14P",0
"GPC1",63.0222
"GSTO2",0.0571
"EEF1E1P1",0.3658
"ATP9A",3.7866
"NOMO3",0.5266
"HEXIM2",0.7256
"CLNK",0.0355
"EIF2S2P3",0.126
"TMEM159",4.3355
"ABCB8",1.9596
"MDC1-AS1",0
"CEACAMP7",0
"SNORD115-41",0
"RN7SL660P",0
"BAHCC1",3.7549
"RNU6-1241P",0
"KIF9-AS1",1.0695
"INO80E",3.2414
"KIFAP3",14.4699
"ZFAS1",13.8442
"PCSK6-AS1",0
"FAM83C-AS1",0.0447
"PSORS1C3",0.0531
"C4BPB",0.0872
"MIR8059",0
"LINC02675",0.1034
"C2orf27B",0.0119
"RAB38",0.7194
"OR4B2P",0
"FLT1P1",0.0238
"ARHGEF40",8.896
"VPS33B-DT",0.0963
"CAPZA1",27.9879
"RNU6-996P",0
"HSD17B13",0.4528
"LINC02547",0.0333
"PANX3",0.2548
"TTLL4",1.8402
"SUGCT",2.9292
"RN7SL594P",0.1644
"APOB",0.0127
"FANCC",2.2745
"RPS3AP9",0
"MIR2113",0
"TOMM22",10.0014
"AGBL4-AS1",0
"SDHAF1",8.7174
"LARP4B",2.6618
"RNA5SP527",0.1239
"ZNF768",9.8785
"VPS33B",1.4547
"CLK2",11.766
"EXOSC3P2",0.0633
"ATP5F1EP1",0
"GRM6",0.0681
"SPOP",10.4001
"DPP3P1",0
"RNU4-88P",0
"RNU6-220P",0
"IGFBP7-AS1",1.8081
"MMAA",1.92
"TSPAN15",16.7593
"TAC1",0
"RITA1",7.426
"MT4",0
"F2",0.0062
"ARHGEF33",0.4298
"SNHG1",5.5033
"CFTRP1",0
"WIPF3",0.1323
"RNF113A",4.267
"DUXAP11",0
"RPS4X",233.393
"NUPR2",0
"FEN1P1",0.0137
"MAP3K20",3.5112
"TNFRSF13C",0.3909
"RN7SL481P",0.5261
"FOCAD-AS1",0.1488
"LRRC57",3.4936
"PTGES3P2",0
"SEC11A",13.2842
"SUSD2",0.8969
"BTAF1",3.2553
"HTR3C2P",0.0893
"MIR4509-3",0
"CASC4",10.0729
"MIR7111",0.6555
"LINC01031",0
"ITGA2B",0.1247
"TRIM15",0.025
"LINC01784",0
"ZNF169",0.4553
"PLEKHG1",3.787
"RBMY1B",0
"CEACAMP6",0.0274
"ITPKB-AS1",0
"RPL21P127",0
"MRPS21P3",0
"PYROXD2",1.3628
"RN7SL655P",0
"H3C4",4.3633
"RNU2-17P",0.1656
"EEF1A1P7",0.4852
"TEKT4P2",0.5178
"MR1",1.8242
"IGKV1OR2-108",0
"DPP9",12.6655
"AGXT",0
"ZNF669",0.9057
"ASPN",18.9279
"FAM8A3P",0
"FZD2",17.6897
"TPM3P9",0.3556
"NIPA1",1.2784
"KRTAP17-1",0
"LINC02523",0
"SIGLEC31P",0.0285
"ADGRG5",0.0108
"TMEM44-AS1",1.9822
"LINC01964",0
"FAM222A-AS1",0.0736
"VSIG1",0.0042
"PKHD1",0.0036
"SNORD45A",0
"RNA5S12",0
"TAFA1",0.0429
"MYH14",2.4982
"PRSS22",0.1516
"SOBP",4.9261
"RNU7-7P",0
"VN1R21P",0
"KBTBD12",0.0054
"DTWD2",1.0528
"MIR8071-1",0
"NOX1",0.0809
"RNU6-1023P",0
"IGLV11-55",0.2585
"DECR1",7.3653
"ISLR",15.4481
"BCRP6",0
"RNU6-951P",0
"KCTD15",9.7
"RNU6-17P",0
"ASB16-AS1",6.1069
"DIPK1C",0.1719
"RPS7P9",0
"NDUFV2P1",0.503
"ARMC8P1",0.0366
"OGDH",14.674
"KIRREL1",47.9138
"PTP4A1",34.3032
"FABP5P10",0.2313
"RNU6-1048P",0.5881
"HMGB1P19",0.0273
"RNASE3",0.0437
"TESMIN",0.2616
"RPL5P30",1.077
"ZNF749",1.3296
"EML2-AS1",0.0127
"ZNF576",1.7986
"FBXL19-AS1",0.2986
"FAM13C",0.2516
"SMC3",6.1194
"RNA5SP523",0
"PAGE2",0.119
"ADRA2B",0.238
"ZNF835",0.1631
"RNA5SP156",0
"LEMD1-DT",0.0164
"ZNF134",2.9698
"GINS4",1.2814
"TMEM79",2.3696
"ARL9",0.6627
"SIMC1",2.1027
"DLX2",0.2066
"PKP1",0.8333
"OSBPL3",1.8566
"ZNF652",4.0247
"LINC01425",0.0204
"RN7SKP264",0.1089
"ARHGEF2-AS1",0.2746
"OMP",0.0639
"GSG1L2",0
"OPTN",3.0035
"MYO16-AS2",0.0361
"WDR82",18.1072
"MIR548AJ2",0
"RNA5SP147",0
"CKS1BP5",0
"FANCD2",1.7068
"MIS18A",5.9527
"SRD5A2",0
"TTTY7",0
"SRGAP2D",2.573
"MIR601",0
"RN7SKP272",0
"ASB11",0.005
"MAS1",0.0016
"RNA5SP308",0
"MYO7A",0.5319
"TRAV11",0
"EDRF1-AS1",0.0633
"RNU6-800P",0
"RPS26P8",0.0452
"IGKV6D-41",0
"EFCAB14",19.728
"RNU6-999P",0
"WNT6",0.4157
"RGS10",13.7205
"SLC25A3P2",0.0536
"KLF3",5.7157
"PTGES3",45.0265
"RN7SKP137",0
"GTSCR1",0
"SPATA2L",1.5021
"YWHAQP6",0.0517
"KRTAP4-1",0
"AIG1P1",0
"IGHV2-70",0
"RNA5SP352",0
"RNU4-5P",0
"TRBV7-1",0
"TSEN15P3",0
"SPATA20P1",0
"CNGA3",0.0323
"TUBB8P10",0
"PCAT6",14.5642
"TM9SF1",2.1799
"IGHV3-20",0
"OR4N1P",0
"MIR488",0
"MIR4513",0.7317
"SQSTM1P1",0
"RNU7-173P",0
"CSKMT",0.6371
"ONECUT2",0.6066
"MIR3936HG",0.1707
"DPYSL5",0.0044
"ODF3B",2.0099
"C1GALT1P1",0.0433
"RNU6-128P",0
"MIR3670-4",0
"IGF2BP3",0.5933
"RNF32",0.0612
"AQP9",0.6273
"ATP6V1B1",1.6247
"OCM",0.0945
"ERP29P1",0.3119
"ZSCAN16",0.3554
"LPCAT3",1.5814
"PBX1",3.2033
"AMZ2",8.2536
"RNU1-146P",0
"IGHV1OR16-2",0
"MADCAM1",0.2492
"EDRF1-DT",0.0046
"CCN2",240.764
"SMTN",10.544
"CYP3A7",0.0789
"HNRNPRP1",0.1578
"TRIM49B",0.0146
"RN7SL223P",0
"BTF3P5",0.9432
"MTCO3P28",0
"UST-AS1",0
"RPL37P3",0
"TRAJ33",0
"RIPK4",0.0897
"PRRG2",0.9248
"LGSN",0.0297
"EMD",28.5802
"MIR3972",0
"RNA5SP23",0
"UBE2Q2P6",3.8553
"RNA5SP387",0
"LINC01998",0
"PPEF2",0.0379
"DEFB134",0
"TCAM1P",0.0399
"ZNF454",0.5082
"GAGE12D",0
"RNF34",3.9002
"DGKK",0.0021
"MIR643",0
"TVP23B",2.3293
"RNA5SP303",0
"NEFL",0.4361
"MTRF1LP2",0
"GOLGA1",3.3244
"FRG2JP",0
"EFNB1",41.1308
"TRAK2",6.4082
"GTPBP4",1.1882
"METTL15P1",0.1204
"HERC2P11",0
"NPIPA8",0
"TRAPPC2P2",0.0769
"OR10D4P",0
"LILRB1",1.1135
"MIR3198-1",0.3933
"GNRHR",0.0509
"ZNF192P1",0.4096
"LINC02006",0.0503
"EXD3",1.5718
"RNU6-1072P",0
"RN7SL618P",0
"NANOGP2",0
"PGLYRP1",0.1311
"TAB3-AS2",0
"MKRN9P",0.0262
"IGHV3-73",0
"MTND5P15",0.0901
"LINC00254",0
"MARCHF2",6.5947
"MIR6867",0
"RNU7-45P",1.9976
"TBXAS1",1.5427
"RNU6-181P",0
"MTND5P7",0.0087
"ELAVL4",0.0068
"TENM4",1.9148
"DHX9P1",0.0256
"PPP1R12A-AS1",0.2627
"ACAP3",7.1984
"IGKV1D-12",0
"LINC02129",0
"ZNF438",1.0802
"ZNF846",1.6889
"MAPKBP1",2.38
"SLC25A24",5.9675
"NEK6",17.0479
"TMC6",1.2866
"RN7SL343P",0
"SESTD1",2.5199
"CAMK1D",4.2298
"PPIAP47",0.0318
"FOXD1-AS1",0
"MTCO1P47",0.0124
"PPP1R37",3.519
"HNF1B",0.0079
"NCMAP-DT",0
"ZNF29P",0.3745
"DHX40",5.3663
"OR11H3P",0
"BPY2",0
"COL13A1",1.3516
"DUSP8P5",1.2567
"STK19B",0
"CYP4F3",0.0054
"RPSAP40",0
"NECTIN4",0.1662
"RNY3P5",0
"XPO4",2.1184
"NSG2",0.0598
"UPK3B",0.1656
"CLLU1OS",0
"LINC00877",0.1548
"OR4C49P",0
"CICP12",0
"BMX",0.0112
"TUBG1P",0.0579
"TEX48",0
"LILRB2",0.9061
"SCGB1C1",0
"CREB1",3.386
"IFNA7",0.0213
"SLK",3.6654
"RNU6-926P",0
"HSPA8P19",0.0207
"SDHAP1",1.2996
"ABCG5",0.0127
"MIR3677",1.5731
"TMEFF1",0.0542
"C4orf45",0.0438
"TAS2R40",0
"RNA5SP363",0
"AP2A2",11.0661
"SLC25A21",0.0094
"C7orf26",10.7544
"DCAF4L2",0.0236
"CALCOCO1",4.5347
"NUP205",6.5285
"PRPS2",17.8697
"SLC37A2",6.7901
"LINC00384",0.0023
"RNU6-785P",0
"RPS4XP13",0.7975
"SPRYD7P1",0
"RPL12P24",0
"DEFB130A",0
"ZFYVE1",5.3068
"PPP2R5A",5.3259
"UNC93B2",0
"PEPD",11.3979
"CHTF18",0.9014
"MS4A8",0
"TNIK",2.883
"XRCC6P5",0.0088
"TMEM271",0
"AQP8",0.0221
"ZKSCAN5",1.8832
"RNA5SP22",0.1443
"NOL4",0.0028
"SNCAIP",0.3565
"ZC3H7B",7.0516
"CXADRP1",0
"PLCZ1",0
"PDE4B",1.5378
"RAB36",0.1379
"LSM1P2",0
"IL17B",0.2858
"CDY1",0
"S100A15A",0
"IGHD4-17",0
"DPAGT1",9.1733
"CYP2D8P",0.2323
"TRAV8-6",0
"TANC2",4.8845
"CRTAM",0.3881
"DCK",8.3456
"CACNA2D1",0.4924
"RNU6-1222P",0.147
"ZFYVE9P2",0.0781
"RNU1-18P",0
"LINC00457",0
"MIR625",0
"RNU7-165P",0
"SPATS2L",14.1588
"NRXN3",0.5473
"DEPTOR",1.5359
"NSUN4",3.0373
"RNU5E-5P",0
"DDX39B",28.1974
"SNRPCP4",0.0737
"GRK5",1.0674
"RPS3P6",1.4041
"PGAM4",0.3084
"POC1B",1.1547
"BTLA",0.017
"LINC01979",0.006
"B3GNTL1",0.6415
"RPL23AP20",0.0374
"PCYOX1",12.3542
"SNX18P13",0
"MARCHF10",0.1631
"B3GALNT1",2.7641
"TYW3",2.0515
"SMARCE1P4",0
"ALDH6A1",4.7216
"DENND4B",7.8301
"ORMDL3",11.0518
"TSTD3",0.0413
"CFL1P7",0
"PHOX2A",0.0353
"TECRL",0.0052
"H3C10",6.1677
"RNU2-10P",0.0746
"UXT-AS1",0.4378
"CLPTM1LP1",0
"OBSCN",0.152
"PPIAP3",0.0935
"CDK2AP1",22.3017
"PI4K2B",4.3504
"OR8H1",0
"PWWP2A",3.5521
"RNU6-453P",0
"RPL26P9",0
"ATOH1",0
"DSCR9",0.2234
"TECTB",0
"CAMSAP1",2.3263
"ZDHHC12",3.9191
"GNPTG",6.5193
"MORF4L1P3",0.3974
"FKBP1A",98.6273
"ZIM3",0
"PCDHGB8P",0.1259
"TNS1",11.3117
"ZC3H8",0.665
"PREX2",0.3992
"OR13C4",0.0164
"RNU6-153P",0
"VN2R10P",0
"UBE2V1P7",0
"IFNWP4",0
"MIR4477A",0
"MAGEE2",0
"VSTM2B",0
"LINC01206",0.0122
"NFRKB",4.497
"LINC02457",0
"TMEM246-AS1",0
"HOOK1",0.0675
"EEF1A1P32",0.0467
"SCNN1D",0.9888
"RN7SL221P",0.1679
"TMOD4",0
"CCDC82",1.7361
"SNX15",0.0992
"PMS2P4",0.9498
"EHMT1",3.0426
"PSMA5",4.6857
"RPL12P34",0
"TRAV24",0
"KRT17P7",0.012
"SCAP",13.8284
"MIR548H2",0
"EDNRA",73.9103
"LINC02819",0.8299
"TRBV1",0
"ARSD-AS1",0
"H2BP7",0
"LINC02567",0
"U2AF1L4",3.3869
"RNU6-140P",0.1457
"OR2A20P",0.0378
"IL18RAP",0.0265
"RNU2-53P",0
"ADAM20P3",0.0149
"CUX1",6.1975
"PELP1",17.1156
"RPS18P6",0.0687
"MEG3",4.2038
"RAD21",30.8443
"HPGDS",0.3875
"RPL23AP77",0
"RSPRY1",3.637
"MIR8052",0
"RNA5SP80",0.4252
"CHID1",9.4821
"TMSB15A",1.6075
"PSPC1P2",0
"IGLVV-58",0
"HSPE1P6",0
"EXOSC7",2.7977
"DHX57",3.1994
"IGBP1P5",0
"OR14A16",0
"ABCB1",0.0461
"MARF1",3.8293
"OSBPL1A",1.7139
"MIR5705",0
"ELOCP14",0
"RNU6-452P",0
"FTH1P8",6.6718
"ACSM6",0.028
"NDUFA11",5.8743
"FBP1",2.1031
"CSNK1E",16.1652
"SOAT2",0.1
"RN7SL391P",0
"VPS29",8.4263
"LYPLAL1-AS1",0.8729
"SUMO1P1",0
"PEF1",31.066
"SNORD100",8.0724
"HEPACAM2",0.4245
"LINC01961",0.0211
"RN7SL370P",0.8532
"MOG",0.0591
"ATN1",45.5176
"MORN4",1.5718
"RPS6KA2",3.1565
"EDN2",0
"EIF2AK1",21.6093
"ZACNP1",0
"KDM5DP1",0.0528
"PXN-AS1",0.7337
"MIR4253",0
"LINC01777",0
"MIR4288",0
"HNRNPA1P9",0.0166
"PES1P1",0.6706
"ZNF44",1.1627
"SLC16A1",19.089
"DRICH1",0.3987
"GMFG",3.5579
"PPIAL4H",0.02
"RPSAP49",0.142
"IDNK",1.5436
"SLC25A20",4.278
"RFPL4AL1",0.0173
"RN7SL89P",0
"PCM1",6.0255
"C20orf27",8.8913
"MIR208A",0
"TAS2R20",0.2164
"GLT8D1",14.1963
"CACNB4",0.0324
"LYG2",0.3391
"RYKP1",0.2172
"ZNF462",4.5541
"ZC3HAV1L",7.4212
"TEX53",0
"TUSC8",0
"SCAT1",1.2253
"GPR1-AS",0
"MAP4K2",1.6535
"FABP12",0
"DANT1",0
"GRN",193.8375
"RNU2-33P",0
"RPL29P33",0.448
"RNU6-490P",0
"ENC1",5.9695
"LINC02458",0.0588
"TST",1.7623
"LDHAP2",0.0639
"RN7SKP59",0
"FDCSP",0
"IGLV2-8",0
"SNORD73B",0.2185
"MYO19",2.7191
"PINK1-AS",2.2695
"NF1P6",0.0286
"RNY3P14",1.0796
"LINC02120",0.0783
"MTND5P9",0
"MIR4436B1",0
"YEATS2-AS1",0.6156
"LINC01271",0.014
"NUDT6",0.4821
"AGAP4",0.5117
"PSMG1",6.9678
"ZNF863P",0
"PPP1R26P5",0
"SNORD121A",0
"RNU6-1240P",0
"SNX18P7",0
"SNORA10",0
"RPL23AP69",0.0687
"JAZF1",12.8742
"POMT1",2.8418
"GLRA2",0.0678
"IP6K2",8.2989
"RNU6-1031P",0
"RNU7-19P",0
"FOXRED2",4.2084
"SNX21",2.2439
"TACSTD2",0.4751
"RTP1",0.0142
"BTBD16",0.0196
"VLDLR-AS1",0.2382
"FAM107A",0.34
"ANK2",0.7031
"LINC02250",0
"RNU6-179P",0.4411
"VWA5A",0.968
"RNU7-164P",0
"RNU6-1285P",0
"SUMO2P15",0.2829
"MYLK3",0.0396
"TRBV4-1",0
"SNHG18",14.0618
"ZKSCAN1",4.3843
"THOC6",4.8292
"GDF6",0.3145
"RPL5P14",0.0179
"C12orf42",0.2312
"RNU6-1064P",0
"RNU6-797P",0
"DCAKD",21.054
"OR5BR1P",0
"AGPAT2",9.659
"OASL",0.7783
"MIR361",0
"LINC02294",0.095
"RN7SL381P",0.4751
"CFAP298",2.3786
"PGM5P2",0.1668
"PPP1R3A",0.0471
"EXOC5P1",0.2716
"NPS",0
"LINC01436",0.06
"OR7E4P",0
"TRIM38",4.6693
"CHRNB4",0.019
"BLM",0.8981
"POLA1",2.1079
"NDUFS2",10.5574
"LINC01055",0
"RNU1-77P",0.0971
"RN7SKP266",0
"PITPNC1",1.3942
"BRD8",3.0564
"RNF113B",0
"CYCSP6",0.2084
"AGGF1P1",0.9486
"ZNF275",6.2622
"RNU4-87P",0
"SPACA7",0
"MIR5591",0
"LINC02039",0
"RPL37P23",2.9963
"FSHR",0.005
"TRIM49D2",0
"GPC5-AS1",0
"SNORA11G",0
"CXADRP3",0
"MIR4681",0
"IQCH",0.2058
"LINC01109",0.0051
"C14orf180",0.0259
"KHDC3L",0.0773
"FCRL3",0.0024
"ITPA",5.3702
"LINC02430",0.2644
"PLCB1",0.2766
"OR56A4",0
"APBB1",3.0238
"TIMP3",3.6362
"SIVA1",7.1375
"CLDN20",0.1431
"FDPSP6",0
"LAMA3",0.2897
"RPL36AP13",0.1489
"RN7SL263P",0.1085
"ZNF90P2",0.0146
"UBA52P7",0
"KRT18P45",0
"C3orf52",0.5173
"SLIT3",8.5405
"ASF1A",3.3437
"ATL1",0.3824
"MIR586",0.1622
"SIPA1L1",5.8211
"THOC2",3.9308
"RPLP1P10",0
"CFAP73",0.1003
"MIR7856",0.5618
"FOXC2",19.5842
"RNU7-92P",0
"RPL7P7",0.0224
"MIR449C",0
"INPP4B",0.9225
"RUFY1",4.1676
"SRGAP3",0.3608
"STAT4",0.6403
"SNHG3",11.6211
"ZZEF1",6.5071
"GYS1",11.2702
"PCAT7",0.1757
"LINC00653",0.0511
"AHCYP2",0.0726
"TCEA2",3.4561
"MIR3680-1",0.3616
"RPL6P27",12.3032
"LARGE-AS1",0.0322
"MUC12",0.0174
"ABHD17AP5",0.1363
"AOC3",11.1548
"TDGF1",0.0094
"DSG1",0.003
"PELO",5.574
"ACOX2",0.5259
"UBE2V2P3",0
"CCNC",4.6278
"NTF3",0.4419
"GRP",14.1965
"FKBP9P1",6.0776
"ROCK2",4.6518
"IDH3B",6.3548
"CDRT15L2",0
"HIF1A",43.8575
"NRG1-IT3",0
"TUBB8P4",0.0119
"IGKV1D-43",0
"LARP7P3",0
"TRAJ41",0
"ZNF550",1.3545
"OR2A1-AS1",0.3545
"DNA2",1.8068
"SNORA35B",0.4878
"SLC25A38",10.9333
"SS18",7.064
"CYP4F26P",0
"PPP1R11P2",0
"LINC01142",0.2988
"RNU6-319P",0
"EIF2AK2",7.1742
"CEROX1",0.1128
"TBL3",3.0232
"LINC01885",0.2325
"IMMP1LP1",0.0645
"NOXA1",0.7406
"OR4C45",0
"CTAGE9",0
"SLC2A12",1.0879
"HNRNPA1P58",0
"DSG1-AS1",0.0137
"MALINC1",0.4025
"KCTD7",1.6182
"TRPC7",0.0049
"ABALON",0.1323
"RNU6-1208P",0
"YY1AP1",14.8972
"RPL31P15",0
"MIR1225",0.1748
"RPL11P4",0.1082
"ADGRG6",0.6628
"RAI2",1.3559
"TPK1",0.1547
"RPL21P44",1.6664
"MASP1",0.0024
"LINC02616",0.149
"SSBP2",0.6901
"RPS7P7",0
"MIR1205",1.2485
"ADAM8",5.8053
"PPP2R2B-IT1",0.0352
"ARF4P4",0.121
"PPIL1P1",0
"LINC01266",0.027
"COX5BP3",0
"CHPF2",23.6617
"PPIAP27",0
"PGBD4",0.276
"FILIP1",0.9114
"YY1",19.6184
"INAFM2",20.2594
"SUZ12",8.0853
"NCOA7-AS1",0.0628
"H2BP9",0
"GLT8D2",13.5571
"TSFM",1.8863
"ZNF546",0.5502
"ARF4",228.2088
"RPS29P26",0
"SIX1",3.5923
"RNU6-378P",0
"OR2T27",0
"RPS3AP29",0.0818
"NRDE2",0.9457
"RASD1",3.0778
"PRKAB1",3.3824
"RN7SL447P",0.321
"CNIH3-AS1",0.0376
"INSYN2B",0.0052
"NFATC2",0.7936
"RALYL",0.0069
"RN7SL398P",0
"SLC25A46",3.9693
"GGNBP1",0.0453
"TRAJ9",0.5158
"MPRIP",14.0513
"MGAT2P2",0
"TESPA1",0.0188
"UQCRFS1P2",0.0218
"RNU6-597P",0
"C15orf65",0.6531
"LINC02214",0
"CARD14",0.0843
"SALL4P7",0.005
"CHST4",0.0059
"RNF223",0
"ITLN2",0
"SOWAHA",0.0441
"SCHIP1",0.3025
"TIGD7",0.1986
"CDC42P2",0.5806
"BATF",0.1766
"UBTD1",17.3813
"RPSAP52",0.0928
"SLIT1",0.0518
"SAMD1",12.7556
"SF3B2",9.856
"LINC01343",0.0138
"SMURF2",3.7513
"NBPF13P",0.0826
"IFNG-AS1",0.0148
"EXOGP1",0
"SPTA1",0.1679
"LRCH1",1.9914
"ADTRP",0.2919
"TCF20",2.6406
"RNA5SP297",0
"ENPP7P6",0
"YRDCP3",0
"NDUFA5P8",0
"ZNF841",3.2034
"B3GAT3P1",0.1757
"APOL6",1.6771
"ANP32A",5.2297
"UBBP3",0
"LDHC",0.0075
"ZIC2",0.7984
"TRIM6",0.558
"SPATA31B1P",0
"SNORD90",0
"RPS6P22",0.13
"LCA5",0.6568
"LINC00896",0.0148
"F8A3",0.5187
"KIR2DL1",0.0188
"CNN3",131.1011
"PPTC7",2.9736
"LINC00943",0.0404
"RPL12P3",0
"LINC02605",0.0578
"RN7SL216P",0
"LINC02042",0.0078
"SH3GLB2",2.2578
"MRPS7",7.7802
"SSBP3-AS1",1.241
"RN7SL563P",0.0528
"RSU1P1",0.0713
"IER3-AS1",0.8059
"CHP1",19.8407
"ZNF33A",1.6916
"LINC00293",0
"ERHP1",0.7104
"EGOT",0.4513
"SPATA6L",0.0812
"SIPA1L3",5.5069
"PTPRVP",0.0238
"MIR3144",3.3851
"TP53TG5",0.1294
"MIR4734",0
"NF1P4",0
"ICAM4",0
"MIR4766",1.2419
"EEF1A1P26",0
"TMEM182",1.2091
"VCX",0.5666
"GRM8",0.0828
"MIR4742",0
"SCML2P1",0
"TMEM190",0.1061
"RPL10AP5",0
"MIR4675",0
"CSNK1D",9.6677
"RNU6-30P",2.2053
"NR4A1AS",0.0688
"RNU6-1156P",1.1012
"ZBTB45P1",0
"RPL21P54",0.2712
"LRRC72",0
"HOXA5",2.7831
"RCN1",21.3395
"NCAPD2P1",0.0087
"MTCO1P27",0
"CYP3A52P",0
"ITIH1",0.0069
"SPAG1",0.7718
"LINC02639",0
"RN7SL339P",0.0531
"HDAC10",0.9468
"ST18",0.0219
"LONRF2P4",0
"PGBD4P8",0.6718
"SELENOI",1.3317
"KYNUP2",0
"PTPN20",0.0419
"RNU6-277P",0
"AKT3-IT1",0.0304
"MAPK6P2",0
"OR51D1",0
"RNU6-227P",0
"FAM189B",9.9708
"RPS26P35",0.0455
"TMEM272",0
"MIR3663HG",0
"TOB1",8.8607
"NDUFB9P3",0
"REXO1L5P",0
"RNU7-81P",0
"SIRT5",1.097
"AKNAD1",0.0256
"MYCBP2-AS2",0.1103
"CD44",27.3119
"PLEKHA1",0.9123
"DPH5",2.7701
"HSPE1P28",0.0746
"ZNF563",0.6409
"FARP1",2.4451
"GGT4P",0
"OLMALINC",2.1151
"TSSK4",0.3925
"ZIM2-AS1",0.0105
"SLC7A7",4.4271
"EIF2B5",3.6069
"SPRED2",14.0521
"OMA1",1.7347
"NAGLU",17.1866
"PSMC5",7.6552
"MIR486-1",0
"CACFD1",3.1059
"RASL10A",0.3862
"USP3-AS1",0.1519
"GSX1",0
"CHRM1",0
"OR4D11",0
"GPAT3",0.2359
"USP9Y",1.1661
"VSTM2A-OT1",0
"NFE2L3P1",0
"ENSA",11.4666
"TAPT1",0.8018
"BUB3",8.2066
"LINC00332",0
"RPSAP25",0.0178
"RN7SKP5",0
"NDUFB4P7",0.0433
"IPO8P1",0.1569
"PPIAP19",0.7674
"RPL37P15",2.0828
"CTNNBL1",2.1465
"DPP10",0.0063
"P3H4",27.205
"NDUFB7",67.0411
"DCAF8L2",0.1697
"CCDC7",0.1161
"MIR3666",0
"OTOGL",0.0676
"NTNG2",0.8101
"ERVFRD-3",0.0876
"EXTL3",5.8949
"RNA5SP224",0
"SMIM30",9.7239
"CNOT6",3.7595
"PRB3",0.1021
"CCDC112",0.5835
"GZMM",0.2164
"DDX42",6.6128
"VN1R74P",0
"LTBR",17.7498
"RN7SL100P",0
"BARX1-DT",0.0554
"BACH1",5.9951
"USP49",0.798
"PPIAP36",0.4356
"GADD45B",10.3155
"ENTPD7",3.6004
"CUL4AP1",0
"TNNC2",0.1616
"NYNRIN",4.9951
"NAMPTP2",0
"FPGT",2.5666
"RNA5SP450",0
"MIR548AZ",0
"MIR6784",0.4696
"POMGNT1",10.2689
"SDHCP4",0.1851
"LINC01398",0.0697
"ZNF877P",0
"ZCCHC3",5.6282
"RN7SL842P",0
"RN7SKP11",0
"CCNB3P1",0.011
"FDPSP8",0
"CAPN11",0.1596
"RN7SL495P",0
"RN7SKP67",0
"MT-TV",0.6839
"MIR548AQ",0
"FAM41AY1",0
"ALG1L8P",0.0621
"MIR3169",0
"MIR3683",0
"MIR548N",0
"LYPLA2P3",0
"LINC00857",1.297
"RNU6-600P",0
"ITGA8",1.8054
"LECT2",0.0217
"PJA1",7.2371
"CYP2J2",0.3209
"IGKV2-24",0
"MIR1471",0
"LINC02088",0
"HNRNPH2",16.7852
"TMEM163",0.037
"RPF2P2",0
"TOB1-AS1",0.0878
"SLC2A14",0.0705
"TAF12",7.3505
"NUDT1",3.1642
"ADSL",4.9969
"MAMLD1",2.3604
"SELENOTP2",0
"LINC01518",0.0909
"RNASE9",0
"OR6X1",0
"BMP10",0.3873
"FBL",22.6518
"MIR4801",0
"NPB",0
"LINC02158",0.2104
"CLIP4",1.4325
"ARPC3P5",0.0884
"ZDHHC20P3",0
"OR52Q1P",0.0692
"CNNM4",2.9828
"ZFPM2",7.8098
"TPR",4.2429
"RN7SL547P",0
"THADA",3.0698
"XCR1",0.0087
"MIR8078",0
"NCOR1P2",0
"NOP58",7.391
"SYPL1P2",0.1298
"VPS33A",1.508
"SHTN1",1.3657
"REEP6",2.1582
"OLFM4",0
"B4GALT6",0.9013
