"","x"
"CATSPER2P1",0.5346
"KIRREL3-AS2",0
"MIR5195",0
"LINC01347",0.25
"VSIG4",1.7686
"BOLA3-AS1",1.3963
"P2RX5",0.1103
"H3C7",0
"IPO8P1",0.2746
"RNU6-473P",0
"UNC13B",0.4341
"STK4-AS1",0.2411
"RN7SL629P",0
"AEN",4.6571
"RNF216",8.6641
"RSPO1",0
"ZC3HAV1",17.129
"ARHGEF9-IT1",0
"CALHM6",2.4128
"SHANK2",0.5468
"IGLVI-56",0
"PRSS21",0.0723
"RPL21P129",0.0744
"BNIP3P36",0
"RBMXP4",0.3764
"CYCSP26",0
"SIGLEC7",0.5049
"RNU6-685P",0
"SRPK1",5.5965
"RLIM",9.9624
"COG1",5.2042
"ME2P1",0.0361
"AAMP",12.6182
"WLS",61.1294
"KRT18P9",0
"SSX2B",0.0631
"SLC45A3",0.4323
"CORO6",3.0949
"HSPE1P8",0
"AZIN2",2.5269
"LINC02182",1.1427
"RNA5SP247",0
"PXMP2",8.0075
"USP9YP6",0
"RN7SL303P",0
"RNU4ATAC13P",0
"XIAPP3",0
"DCST1",0.0334
"SLC35F5",7.1133
"UBTFL10",0
"TMEM37",3.0415
"CSGALNACT2",14.4936
"CREG2",0.1492
"PSMA2P2",0
"RIF1",7.4125
"HEPH",1.1801
"RNU7-120P",0
"SOX3",0
"CDK8",5.7602
"LINC01963",2.5308
"DUX4L14",0
"OLIG1",0
"SOD3",41.4833
"MIR4693",0
"SERPINF2",0.4241
"PCBP2",55.1584
"GAPDHS",0.0234
"HNRNPA1P34",0.1123
"SCARF1",1.0969
"PTGES3L-AARSD1",0.1194
"ZIC2",0.2042
"SBF2-AS1",0.5008
"CDH9",0.2708
"RNU6-730P",0
"LINC02657",0.3572
"LINC02660",0
"PABPC1P6",0
"FAM66E",0
"HEXB",16.39
"MIR7106",0
"TSPAN9-IT1",0
"OR1N1",0.0379
"IAH1",8.0609
"SNRPEP3",0.1289
"RN7SL217P",0
"MIR3125",0.912
"DES",335.1984
"MEI4",0
"LINC01101",0
"FGG",0
"ZC3H11A",13.9627
"CP",0.0244
"TMTC4",3.4194
"FLVCR2",1.3682
"TTC12",1.0867
"MIR345",0.3629
"KRTAP29-1",0
"DAZ3",0
"RPL23AP48",0.0729
"DNAJC11",7.473
"LINC01894",11.6033
"HOXD13",1.4608
"MORC3",13.2542
"ANKRD20A4",0.0079
"RNF4",18.0524
"CD93",8.2713
"MIR548L",0.4136
"GTF3A",29.2735
"BAMBI",0.4457
"CLCNKA",0
"ENO1P4",0
"LINC02224",0
"RPL12P35",0.3585
"RN7SL434P",0
"VN2R9P",0
"CLMP",43.0749
"CDC42P1",0.1298
"FNDC1-IT1",1.5164
"RPL12P13",0.0716
"RN7SKP30",0.213
"MIS18BP1",13.0828
"ERF",9.8119
"PRAMEF26",0
"EIF3LP1",0.1073
"WDR35",4.0986
"MGAT3",0.1695
"RPS29P13",0
"FBXO36",0.3606
"CETN3",2.0268
"MIR4696",0
"NME9",0.1427
"HIGD1AP17",0.3866
"F2RL3",0.3994
"ATP6V1G1",45.0238
"IKZF1",0.5089
"DDX31",2.9756
"ZNF460",2.1411
"ITGA10",17.4682
"TAFA3",0
"ARF4",195.6371
"TPO",0
"XXYLT1",4.2938
"RN7SL328P",0.1186
"PEX3",4.5299
"PIK3CA",4.0287
"TUBA8",0.0586
"AREL1",8.2541
"TEN1",0.1638
"IGKV3-25",0
"TRIOBP",2.5197
"KLHL42",6.5048
"DOCK10",1.8707
"LINC00443",0.0304
"MAPRE2",3.1135
"LINC01556",0.0763
"RNU6-460P",0
"C20orf194",2.6818
"ZNF148",4.4299
"HMGB1P28",0
"THAP12P8",0.0336
"LAMP1",81.0181
"MIR3178",0
"MIR5100",0.2989
"TRIR",40.4628
"RN7SL424P",0
"MIR107",0
"CCDC151",0.0398
"PRSS47",0
"OR14A16",0
"RN7SKP96",0
"FAM111A-DT",1.6002
"MKRN2OS",0.2722
"CD6",0.191
"TMCO1-AS1",0.2812
"LINC02032",0.2729
"GPR31",0
"MIR625",0
"ZBTB40-IT1",0.3908
"RN7SL19P",0.1162
"C2orf69",4.2803
"KTN1",20.49
"LINC01965",0.0143
"EDNRB-AS1",0
"ZNF37CP",0
"CALML3",0
"DENND4C",5.458
"RBM38",6.6472
"HOXA-AS2",0.1347
"PDLIM5",19.9738
"FGF12-AS2",0
"LSM6",6.2395
"COX6CP4",0
"LINC01159",0
"ARMC9",0.9977
"ZNF362",15.3969
"LACTB",3.725
"KRTAP9-6",0
"DKK3",14.2224
"AGRN",4.6153
"FUT7",0.0413
"SLC2A12",1.3453
"NUTF2P8",0
"TMX2",39.3355
"USP46",8.1488
"CD79A",0.4023
"FOCAD",3.7317
"FTH1P11",2.8402
"RGS9BP",0.0492
"CTNNAL1",16.3463
"TBC1D3P7",0
"TOP1",60.096
"TOB1",16.7041
"SLC25A11",20.5484
"RN7SL787P",0
"DTD1-AS1",0.021
"SHLD2P2",0
"RNU6-205P",0
"NPAS2",1.1247
"PSTPIP2",4.9638
"RNU6-1115P",0
"LINC02564",0
"PDP2",1.4628
"MAPK8IP1",3.0808
"C2orf76",3.9059
"DLC1",1.0973
"PPP1R3C",18.9247
"OR7A5",0
"TOX4",15.2579
"SP8",0
"LONP2",9.548
"MTND2P15",0
"RNU1-24P",0
"RRNAD1",5.0056
"NLK",2.5616
"CMTM6",27.2573
"SNORD116-13",0.3866
"TRIM51",0
"SLC10A5P1",0
"OR7E106P",0
"LINC01906",0
"IGHV3-35",0.0972
"HMGB1P42",0
"ZNF575",0.574
"GTF2IP3",0
"FDPSP6",0
"SNORA70B",0
"C11orf95",4.3173
"SNORA11",0.2779
"TMC6",0.4677
"C2orf68",12.1457
"LINC02770",0
"GATA2-AS1",0.0467
"DMWD",4.6706
"MAD1L1",4.5504
"RPL39P29",0
"RN7SL291P",0
"MED13",8.6328
"H3P34",0
"MTND4LP22",0
"SEPTIN4-AS1",0.2484
"CCDC78",0.1029
"OVAAL",0
"NAT16",0.0092
"CYP1A2",0
"ELOA3D",0
"LGALSL-DT",0
"CLDN34",0.1072
"PPP1R12C",3.1764
"ISLR",44.7013
"CLEC16A",2.3516
"DIO2",2.3778
"LRRC37A7P",0
"TMSB10",2239.5516
"RPL21P2",0.2958
"TNFRSF19",22.2457
"USP12PX",0.0336
"IGLV3-2",0
"SNORD115-41",0
"VNN1",7.9813
"MIR577",0
"RFT1",6.1503
"RNF169",3.0734
"PSME2",49.6265
"LRP3",2.8621
"RPS23P3",0
"CHEK2P2",0.0376
"H3P1",0.2899
"PIEZO1P1",0
"MRPS17P5",0
"ZSCAN4",0.0474
"RN7SKP137",0
"RNU7-13P",0
"SNORD83B",0
"RPL35AP30",0
"NPEPL1",0.9216
"CCDC82",5.0053
"EEF1A1P32",0.1056
"TRAV37",0
"SLC7A2",0.8909
"RNU6-743P",0
"FAM126A",5.7573
"ERMP1",0.9262
"KNOP1P4",0.0247
"MIR3167",0
"RPSAP24",0
"LINC00989",0
"MIR4540",0
"C17orf102",0.0089
"GLYAT",0
"NAV2-IT1",0
"ANKRD52",9.8635
"TCAF2P1",0.191
"MS4A8",0
"PRNT",0
"OPA1-AS1",0.0716
"AOX1",0.16
"SCN3B",0.0526
"CASC1",0
"ACTR3BP5",0
"CSTF1",10.7145
"CFL1P1",0.1056
"HLA-DPB1",24.429
"SNAI3-AS1",0.925
"CICP14",4.1139
"AKAP1",6.7128
"EPC1",4.2575
"FBXO15",0.0459
"DSCR4-IT1",0
"TMPRSS11D",0
"MATN1",0.2162
"ETF1P3",0.0307
"RN7SL673P",0
"SEPTIN7",26.035
"UQCRFS1",14.3392
"TTTY14",0.0439
"NMT2",4.8885
"PNMA8C",0
"IFNA2",0
"RPS4XP23",0.1501
"YIPF2",7.3874
"MTATP6P26",0.0537
"SPDL1",3.812
"MYC",20.8351
"RPS3AP50",0
"FAM218BP",0
"MTND2P20",0.9147
"VN1R31P",0
"PSMC1P8",0.0274
"OR56A3",0
"NMNAT1P3",0
"PIWIL4",1.0924
"RPL31P45",0
"UBE2V1P7",0.2092
"RMI1",9.7765
"TRA2B",16.8843
"CDIPT",19.3076
"RNA5SP42",0
"RNU6-216P",1.7099
"LINC02549",0
"ELOCP26",0
"RPL21P33",0
"ISL2",0.048
"LCE1A",0
"CIDECP1",1.5797
"ATAD5",3.0866
"CDON",6.751
"KRT8P33",0.2999
"HNRNPUL2-BSCL2",0.4534
"LYPLAL1-AS1",0
"MINDY2",7.0087
"RNU6-1264P",0
"PPY",0
"DOCK6",1.5989
"MIR4739",0
"IRAK1BP1",0.0283
"TNPO2",7.848
"ACTBP2",4.5923
"SLC25A3",32.1603
"CKAP2LP1",0.0163
"TOB2",26.2562
"IGHV2-5",6.7746
"NR5A2",0.1647
"NRN1L",0
"SNORD114-21",0
"SNUPN",5.9177
"COA7",40.3914
"MACROD2-IT1",0
"SNORA35B",0
"LINC00393",0.0548
"NXT1P1",0
"ESPNP",0
"CRACR2B",0.7362
"OR3D1P",0
"RNU6-420P",0
"CDK16",30.8564
"MIR643",0
"MARCH11-AS1",0.0502
"GHR",1.399
"VN1R10P",0
"UGGT1",19.4333
"OR2A5",0
"NDUFA8P1",0
"MIR4505",0
"CRHR2",0.0268
"SPINK14",0
"SMARCE1P1",0.06
"RN7SL468P",0
"XKR4",0.0018
"MIR606",0.3705
"CYP4F26P",1.7205
"COQ2",8.6801
"TRAV30",0.9499
"DDX11L10",0
"OR4K14",0
"CD99L2",20.1413
"CCHCR1",3.2588
"RNU6-1027P",0
"ASB16",0.7815
"IL17F",0
"UBR3",7.5141
"RNU2-16P",0
"LINC01761",0
"TIMM17BP1",0.1379
"TGM6",0.0155
"AGER",1.7638
"KRTAP9-2",0
"PTCHD1-AS",0.6581
"MTCO1P57",0
"SNX25P1",0.5544
"PAPLN",0.9055
"UNC93B6",0
"RNU6-1260P",0
"TWF2",25.31
"DLX2-DT",0
"RN7SL100P",0
"RPL34P31",0.8628
"RPL19P1",0
"LILRA6",0.5568
"C11orf65",0.2927
"SNORA55",1.0538
"LPP-AS1",0
"NXNL2",0.0583
"MAP1LC3A",2.9067
"RN7SKP55",0
"DGAT2L6",0.0229
"CBX1P4",0.0778
"FGFR4",35.8097
"RNU6-202P",0.3705
"MIR7-2",0.97
"MRPS24",4.0154
"MIR759",0
"RN7SL824P",0.1198
"CAMKV",0.0091
"ANKLE1",0.7374
"EDARADD",0.1241
"CHI3L2",1.1874
"KIF11",17.4833
"YPEL2",0.7879
"BMS1P10",0.0318
"FBLN2",2.8456
"BPIFA3",0
"LCE1E",0.0274
"LRRC25",1.4138
"RN7SKP169",0.1222
"RNY1P14",0
"MIR619",0
"PCDHA10",0.0117
"FRMPD3",0.2291
"ST7-OT4",0.0534
"KNOP1P5",0
"MYCBP",17.0753
"LINC00454",0.0159
"TRGV6",0.119
"MTHFD2P6",0
"TRAV38-1",0.2015
"LINC02396",0.0145
"RPS29P20",0.208
"CYP26B1",5.624
"LINC01471",0
"PPP1R14A",0.3791
"PCDH19",0.1094
"PPP1R8P1",0.0681
"CDY1B",0
"LINC02550",0.07
"INO80B",1.6358
"AARS1P1",0
"XPOTP1",0.3856
"RPS12P17",0.283
"IGHVII-60-1",0
"C1QTNF9-AS1",0
"ELOCP18",0
"DPP10-AS2",0
"KCNK15-AS1",0
"ANKRD10-IT1",22.896
"PRAMENP",0.0117
"KCTD17",6.6257
"SPDYE19P",0.5986
"ISYNA1",3.7148
"RNVU1-31",0
"FFAR3",0.0192
"PSMC1P2",0.0591
"RNU6-1215P",0
"MIR6821",0
"RNU1-7P",0
"SAMD5",10.2198
"RNU6-710P",0.3387
"MIR5695",0
"RNU6-382P",0
"UQCC2",4.0277
"RNU6-926P",0
"RNPS1P1",2.5958
"ELOVL7",0.0311
"KSR1P1",0
"SARS1",62.9463
"TFPI2",0.0267
"RNU6-829P",0
"KIR2DP1",0
"RNU6-924P",0
"ABCB7",6.9217
"ACTR3BP4",0.0286
"MAD2L1BP",9.2133
"KRT72",0.0165
"RPSAP59",0
"PCTP",3.1937
"OR7E122P",0
"MTOR-AS1",0.1398
"IGHV1-67",0.0996
"KRTAP4-11",0
"MYL6P2",0.1639
"PIK3C2G",0.006
"SLC25A15P4",0
"MIR3907",0
"RPS29P1",0
"RN7SL557P",0
"MTM1",2.2318
"OR2AH1P",0
"FOXO6",7.8312
"MARK2P14",0
"IGKV2D-36",0
"CACNA2D1",5.1672
"DLGAP5",33.6268
"POMT1",3.5174
"ID2",11.2426
"PES1P1",0.041
"PRDM11",0.6525
"RNU6-660P",0
"PMS2P2",0
"NRF1",10.0621
"PKD1L2",0.0095
"GUCY1A1",7.0257
"RNU1-117P",0
"SNORD115-42",0
"PRUNE2",9.3964
"ZBTB11",4.2204
"RNU6-91P",0.3324
"RNA5SP21",0
"BRINP1",0.0091
"AADACL2-AS1",0
"SLC49A3",1.8294
"MIR16-1",0
"ZNF674",2.0183
"GNG12-AS1",1.2728
"ENTPD3",0.148
"RPS20P5",0
"RNU1-140P",0
"MCM6",44.5058
"EFNA3",0.5776
"SAA2",0.016
"RNU6-1067P",0
"RNF157-AS1",0
"MIR654",0
"FAM102A",5.4866
"DNHD1",0.4874
"SPIN4",17.4594
"USP6",0.041
"KLRD1",0.3147
"RPL39P25",0
"PEX7",2.6748
"UQCC1",8.7632
"KRT8P18",0
"CDC23",10.5437
"RPS5P2",0.2223
"ATP5MFP1",0
"SNORD68",0
"HLA-P",0
"MCUR1P1",0.1498
"RN7SL800P",0
"SNORD114-23",0
"LRRC69",0.1629
"H4C4",0
"RN7SKP14",0
"NDUFB1",4.7307
"SYCE1",0.0262
"CDA",0.0739
"RNU6-612P",0
"SUPT16H",47.9063
"AFTPH",5.3162
"GPR37L1",0.0162
"RNA5-8SP4",0
"IMPDH1P5",0.0693
"CYP2C60P",0
"RPL39",37.9588
"BOD1P2",0
"SLC2A8",3.1148
"RPLP2",157.4575
"SMC6",11.0386
"PSME2P2",3.9631
"GSN",32.8523
"RPL23AP39",0
"IGBP1-AS2",0.2773
"RHOT1P2",0
"CUL5",10.9042
"DSG2",0.046
"IFT46",9.3999
"HMGN1P4",0.9811
"FAM74A4",0
"EVI2B",15.3287
"SETDB1",5.24
"P2RY1",0.7116
"MEST",59.9894
"ICOS",0.0807
"RNU7-87P",0
"FAM72D",0.5935
"RNA5SP350",0
"HDGFL1",0
"LINC02086",0
"FBXW7-AS1",0
"IGHV3OR16-15",0
"LINC02123",0
"RSL24D1P4",0
"SH3TC1",0.4466
"ERVK-28",0
"RPS3AP42",0
"ZNF324B",1.6719
"GABARAPL3",0
"RNU6-572P",0
"RN7SL791P",0
"R3HDM2",7.4208
"PCNX1",4.2152
"STEAP3",23.5136
"RFC3P1",0
"ZNF861P",0
"IRX1P1",0
"SNORD19B",0
"UBXN10",0.0064
"DAB2",18.523
"NKX2-4",0.0159
"EPHB6",0.0935
"MTX1P1",7.5547
"MTND4LP10",0
"OR4A4P",0
"NPM1P29",0.6644
"NUP133",6.0019
"MROH2B",0
"TTLL6",0.0209
"RAD23B",64.0431
"YWHAQP5",0.0515
"LINC01128",2.2009
"RNU6-1251P",0.9972
"RNY1P16",0.9613
"FOXN3",8.4847
"ESPNL",0.6301
"C9orf92",0.235
"RNU6-83P",0
"RPL32P14",0
"RNU6-677P",0
"VSIR",1.186
"TRGV7",0.5038
"BOLA3P2",0
"NDUFA13",5.3849
"ZFAND2B",2.4402
"CLK3P2",0
"CSTF2T",16.8606
"DCP2",12.7348
"LINC01623",0.0115
"TFAP2A-AS1",0.042
"TMEM98",20.3581
"KCTD9P2",0.2809
"PRR7",0.5419
"MIR518F",0
"LINC01058",0
"RPS29P28",0
"IGBP1P3",0
"LINC01828",0
"KRT8P6",0
"ARL16",6.1081
"GZMK",0.2945
"PSD",1.7452
"CKMT2-AS1",0.6776
"POU5F1P5",0.2703
"PMM1",9.9659
"SCRN1",0.8059
"RNU1-112P",0
"FAM32A",32.1229
"CTSLP8",0
"RTF1",23.8303
"DPPA2P2",0
"NT5C1B-RDH14",0
"TSPY26P",3.6963
"FAT3",0.7139
"SOBP",7.9438
"SDR9C7",0.0403
"MRPL37",82.1284
"TMEM259",13.3408
"RBMY2BP",0
"USF1P1",0.1352
"RNU6-491P",0
"UBE2V1P2",2.0208
"RPS23P2",0.1714
"AGR3",0.0307
"RPS11P5",12.125
"RNVU1-6",0
"RNU6-1242P",0
"HSPD1P11",0.0627
"GFM1",4.9853
"WDR1",67.8161
"ARL6IP1P1",0.1166
"RNU6-211P",0
"LINC02069",0
"CKS2",142.5567
"OR51G2",0
"NUP160",15.8839
"FAM126B",1.08
"AFM",0
"TMEM170A",4.3405
"SEPHS1P6",0.0603
"EPOP",1.3963
"RHCG",0
"RNU6-89P",0
"COPZ2",13.8347
"ZNF660",0.983
"SLC28A3",0.0562
"ADAMTS3",0.0378
"ADAM8",0.3646
"RN7SL795P",0
"MIR764",0
"OR10AE1P",0
"MIR6770-2",0
"RBMX2P2",0.0376
"NAPSB",0.13
"DPPA5P1",0
"SIMC1",1.0472
"SH3GL2",0.0398
"MIR5003",0
"BTN3A3",8.5679
"GDF3",0.0287
"TMEM86A",1.1903
"MIR6817",0.5389
"GLCCI1",4.236
"SEPHS2P1",0
"MTMR9",3.7247
"TBX2-AS1",1.2681
"TTC8",2.376
"RNU6-521P",0
"PRDM8",1.876
"LIG3",2.6512
"LINC01995",0
"LINC01563",2.134
"MIR516B2",0
"SLC4A3",0.0629
"UBAP1",21.7737
"RNU6-666P",0
"CTSLP4",0
"NPHP3",1.0926
"STUM",0.0548
"UACA",7.8349
"PABPC1P1",2.6479
"RANP1",2.6224
"LINC00678",0.0611
"WNT11",0.0148
"CTLA4",0
"OR4A9P",0
"LINC01151",0
"RNA5SP144",0
"KMO",0.0957
"LINC02148",0.0582
"INPP5D",0.7989
"SSR1P2",0
"OR1N2",0
"VLDLR",1.9118
"DNASE1",1.3659
"IGHV3-76",0
"TRIM46",0.0863
"CDC5L",18.7385
"SNORD69",2.3095
"LINC02129",0
"NDUFAF3",13.0635
"B3GNT8",0.1898
"HSPA8P19",0.0234
"MIR520C",0.4088
"ZNF571",0.4527
"RN7SKP195",0
"RN7SL402P",0
"NUS1P3",0.0413
"RN7SKP222",0
"KLHDC2",8.6044
"CALCRL",7.0971
"OR5BC1P",0
"PHBP12",0.0439
"KIAA1257",0.0137
"MIR2053",0
"TDGP1",0.1158
"MBOAT7",11.5598
"RN7SL549P",0
"SLC33A1",4.3706
"OR4M1",0
"ASCL3",0.1124
"PPATP2",0
"TPM1-AS",0.1485
"RNU6-1328P",0
"ZNF807P",0.0833
"GGTLC5P",0
"LINC02186",0
"FAM83E",0.0563
"LINC02159",0
"MANSC1",0.2483
"MKX",4.2618
"CHRNB2",0.0909
"IFITM9P",0.4491
"HNRNPA1P7",0.9603
"ZNF567",1.7693
"NOS2P4",0
"TRIM72",36.8596
"MAOA",0.2381
"EIF4A2P1",0.1004
"GLIDR",0.3139
"FAM210B",16.3565
"PPM1H",0.5539
"FMO7P",0.2779
"NOP56",42.3664
"FAM156B",0.3273
"RPS3AP25",0.9419
"RNU6-821P",0
"MTND2P21",0.0341
"PPP1R15B",12.2615
"PDZPH1P",0
"KRTAP24-1",0
"VENTXP3",0
"DEFB127",0
"LINC02360",0
"NPM1P11",0
"LEMD1-DT",0
"CCDC92",3.776
"MTATP8P1",24.742
"SOX2-OT",0.003
"SLC35G2",0.6139
"RN7SL851P",0.1174
"LINC01322",0
"RNU6-1258P",0
"TMEM151B",0.013
"RN7SL141P",0
"TRBV24-1",0
"RAB39A",0.2138
"OCSTAMP",0.0522
"LINC02442",0.1239
"MTND6P4",14.104
"IL27RA",0.4563
"MICOS10",11.2749
"RPEP6",0
"MIR409",0
"OR4F4",0
"GPR139",0
"UBASH3A",0.1611
"CX3CL1",0.5647
"LINC00909",2.3477
"LINC00639",0.0439
"RPSAP36",0.4513
"LINC01554",0.0173
"RNU6-912P",0
"OR5M6P",0
"ANXA8",0
"SLC6A6P1",0
"KCNIP4-IT1",0
"SLC45A1",0.1478
"RNU6-544P",0
"ASB11",0.1019
"LYSMD2",4.1672
"ZNF33A",4.9499
"RPS3AP23",0
"RNY1P5",0
"PPP4R2",21.117
"SNORD3B-2",0.3147
"CHCHD4P4",0
"SMC1A",34.9051
"GAPDHP67",0.1354
"EXD1",0
"AASS",1.6191
"GOT2P1",0.1359
"FANCG",6.5839
"RSU1P2",0.0109
"RPSAP43",0.0569
"SELE",0.0543
"MTND3P21",0
"LANCL3",0.0276
"RNA5SP440",0
"EIF4EP2",2.1753
"OR10Y1P",0.0365
"LSM3P5",0.1162
"RN7SL266P",0
"PRKAA2",0.0228
"RPL23AP50",0.1563
"SPINK9",0
"MPIG6B",0.1332
"EXOSC3P2",0
"LINC02625",0.2092
"ARL14EP",4.7379
"SAMSN1",1.156
"TCEA1P3",0.0404
"MAGEB2",0.0442
"SIRT4",1.9501
"TNFSF13B",0.7209
"TOMM22P4",0
"TBCK",3.6104
"CRISP3",0
"TAB3-AS1",0
"RNU1-8P",0
"RNA5SP22",0
"LINC01242",0
"LINC01340",0.8843
"TAS2R10",0.1024
"GRM1",0.0049
"OR5M10",0
"PAFAH1B3",6.1659
"DLEU1",0.9337
"IGLV3-29",0
"PCDH1",1.2532
"RNU6-756P",0
"COTL1",5.8226
"EPRS1",21.0463
"RNU6-1219P",0
"OR7A8P",0
"NIFK-AS1",2.5449
"INPP5K",5.8176
"SMAP2",12.3518
"LINC02529",0.2764
"MIR6747",0
"RNU6-1050P",0
"MTATP6P29",0
"MYNN",3.3456
"RNU6-276P",0
"DMRTC2",0.021
"RNU6-379P",1.026
"RNU6-784P",0
"RCE1",5.9614
"HCG24",0
"KAT2A",13.4283
"LINC01255",0
"WIPF3",0.0704
"TRIM58",0.0221
"HNRNPA1P4",2.3523
"MGST3",6.6171
"LINC01808",0
"EVPL",0.0379
"TRIM41",1.5223
"MIRLET7F2",0
"RPS3",119.2153
"UBE2D2",32.7261
"EXOC8",2.7407
"C12orf40",0
"PRKAG1",9.3601
"ERCC8",1.8271
"TAF3",5.2416
"PCMT1",30.1538
"NTNG1",0.0311
"NMNAT1P1",0.203
"DHX36",6.0108
"RN7SL828P",0.1174
"CYP4B1",0
"POLR1D",7.1299
"ZNF397",2.4705
"DOCK8-AS1",0.0244
"NIFKP6",0.0421
"CENPB",55.0532
"ZMAT2",45.9304
"ABHD2",40.7547
"ATXN7L1",0.4802
"NFKBIE",3.9411
"IGHV3OR16-8",0.4076
"SLC9A6",4.097
"LYPD3",1.0025
"DHX33-DT",0.0894
"ADAMTSL4-AS2",0
"RN7SL598P",0
"PITPNM3",0.0369
"ACVR2A",23.6988
"SPINK1",0
"TMSB10P2",0.543
"CERS6-AS1",0.0248
"SERBP1P6",1.5646
"RPL29P11",7.6627
"PPFIA3",1.0089
"DBET",0.0106
"YPEL1",0.9584
"DCAF4L1",0.1789
"RNU6-731P",0.6408
"RPL9P18",0.3324
"PHLDB3",1.367
"RNA5SP213",0
"RNU6-233P",0.2522
"OGFOD3",9.7334
"THOC1",3.0246
"CES1P1",0
"MYOF",24.1365
"MIR6851",0.5308
"NPL",3.2457
"BORCS5",1.6498
"ZFHX4-AS1",5.2141
"PFN1P3",0.8847
"RNU6-1099P",2.9916
"PPBP",0.199
"ALDH5A1",0.2124
"PITPNM1",2.8458
"PRSS2",0.0619
"KRT4",0
"TCF7L1-IT1",0
"C5orf49",0.0149
"RBM48P1",0
"OSBPL10-AS1",0.1079
"RNU6-1207P",0
"GPKOW",19.0492
"RPL21P17",0.0749
"PTOV1-AS2",0.9735
"DRD3",0
"SMARCE1P2",0.1459
"TDRD9",0.0584
"VNN2",0.2702
"SNORD34",0
"KRT18P27",0
"MTND4LP25",0
"ANKRD17",13.6643
"LINC02754",0.009
"ZNF705CP",0
"MRPS23",7.0308
"HLA-J",0.8489
"PPIAL4E",0.0453
"VPS52",8.9015
"SLC2A1",9.0162
"FAM86KP",0.0721
"RNU7-152P",0
"KLHL8",5.3442
"LAIR1",1.3352
"EFNA5",6.1741
"CAB39P1",0.1546
"TRBV23-1",0
"MIR455",0
"RNU6-221P",0
"OVOL1-AS1",0
"LUC7L3",14.8533
"PERP",0.257
"MIR3152",0
"RAD51C",3.7102
"RN7SL196P",0
"MRPS30-DT",0.1287
"IGHD",18.0124
"SNORD124",1.3679
"SAXO2",0.2052
"PNPLA5",0
"ATXN3",1.9888
"SRD5A1P1",0
"TAGLN2",249.796
"RPL35P9",0
"FASTKD1",4.2031
"VN1R107P",0.5105
"MTCYBP40",0
"SATB2",1.1425
"PTER",4.3092
"MMD2",0
"FABP5",6.6613
"ZNF783",3.5694
"RNU6-1110P",0
"ACSM2A",0.0087
"RN7SL79P",0
"HTRA1",401.0643
"TTN-AS1",0.1102
"GLIS3",0.9386
"SHANK2-AS1",0
"DLGAP1-AS3",0
"TERF1P2",0.0587
"RN7SKP272",0
"BRD9",2.7942
"B2M",1319.5628
"FUCA1P1",0.0527
"LAMC3",0.1124
"LINC02074",0.0804
"RNU4-55P",0
"TUBB1",0.1017
"ADCY1",0.1893
"HSPE1P27",1.4419
"STX5",28.2705
"PLCE1P1",0
"YWHABP2",0.7981
"BACH1-AS1",0.6474
"FCF1P8",0.1192
"DDIT3",12.586
"LINC01580",0
"EEF1A1P14",0.853
"GTPBP8",2.0626
"LYZ",11.4321
"SNORD58B",0
"RNU6-1271P",0
"RNU6-739P",0
"KIRREL1",19.8074
"PCBP4",13.4509
"CTAGE6",0
"RPL37P2",2.7264
"RNA5SP323",0
"CEMIP",4.7649
"DTD1",3.2158
"HMGB1P36",0
"RPL21P7",0.1473
"HAGLROS",0.5394
"TPSD1",0.2322
"C2orf66",0
"TFF1",0
"PAGE2",0.6457
"IFITM10",1.3531
"HSPA8P15",0.2263
"ATP6V0E2-AS1",1.0591
"DMBX1",0
"CDY10P",0
"MIR141",0
"GABRG2",0.048
"MIR4300",0
"LHFPL3-AS1",0
"LINC01416",0
"NDUFAF8",9.3311
"MTCO2P16",0.5779
"MAP4K5",9.9792
"ATP5F1CP1",0.2384
"LINC00552",0.2758
"EEF1A1P34",0
"YTHDF1",28.9727
"G2E3-AS1",0
"IER5",8.4161
"IGKV2D-23",0
"PDK2",2.7189
"HSPE1P3",0.1151
"A2M",270.9394
"UBAP1L",0.7875
"CFAP61",0.1166
"CRIP1P1",0
"NPAP1L",0
"MT-TS2",12.0565
"MIR4466",0
"LINC02656",0.0291
"MED20",13.7254
"PTMAP3",0
"C1QTNF7",2.7712
"HAGLR",2.4562
"SUMO2P16",0
"RN7SKP208",0
"SUPT16HP1",0.6925
"HCG15",0.0345
"ZNF112",2.6435
"CAPNS1P1",0
"PLA2G2E",0
"NDUFB10",37.3284
"HNRNPA1P18",0
"UBQLN4P1",0.2962
"RNU6-874P",1.3549
"NR4A3",0.3042
"LINC01586",0.0325
"OFD1P10Y",0
"RNA5SP517",0
"RAB28P1",0
"MEMO1P1",1.2416
"KLHL34",0
"RPL3P10",0.0611
"EEF1A1P3",0.8474
"GTF2IRD2P1",0.1109
"GON7",13.0986
"LINC02588",0
"SCYL2",6.5277
"MIR1471",0
"IL12RB2",0.2746
"CHCHD2P4",0
"MRFAP1L1",58.1955
"ATL3",24.8358
"NOL3",3.899
"RN7SL391P",0
"RN7SL219P",0.2403
"COL13A1",0.1235
"TRDV2",0.0684
"RPL37P1",0.1252
"COPS7A",19.5828
"ELOCP34",0
"RNU6-266P",0
"SLFNL1",0.2146
"RNU6-543P",0
"SLC4A1APP2",0
"RN7SL704P",0
"MIR7851",0
"LINC02428",0
"CCNB1",31.2564
"MED28P2",0
"ZBTB1",11.115
"ANP32A",11.2584
"RNU2-42P",0
