"","x"
"EGFR-AS1",0
"TUBAL3",1.4136
"MTND2P39",0.7677
"CCDC57",1.9714
"RNU6-1130P",11.8769
"MIR3667",0
"COL1A2",163.1345
"RN7SL122P",3.5725
"LINC02830",0.1629
"BCAR1",13.0157
"ZNF492",3.1089
"FDPSP3",1.2545
"FAM76A",7.9242
"RPS29P20",0
"TNFRSF13C",1.4624
"MIR101-2",10.7424
"EVX2",0
"ZC3H12A",1.4427
"H3P26",0
"VIPAS39",6.085
"AUP1",67.2863
"HNRNPA1P37",0.7062
"MIR7-3HG",4.1746
"TRAV25",0.7277
"RCVRN",0.1339
"SNORD111B",0
"UQCRB",31.7569
"VDAC1P13",5.4625
"RPS26P35",1.6952
"RNU6-925P",12.2195
"MIR34C",0
"PDE4DIPP1",0
"ATP6V0E1P1",3.0278
"ARL5AP3",1.5195
"FN3K",3.4841
"TAF12",7.7385
"MRPS9",12.5577
"NUCKS1",83.0316
"MTO1",2.0165
"ELOCP32",0
"SLC49A3",2.4402
"CD3D",1.9993
"SNORA75",10.7032
"FKTN",5.27
"H2AZ1-DT",1.1407
"PIGCP1",1.6384
"LINC02048",0.4968
"IGHV3-35",0
"RN7SL413P",0
"C4BPAP2",7.3624
"MIR760",0
"RPS21P1",0
"MIR4453HG",0.9776
"GATAD1",9.1411
"CA3",107.8704
"LTF",0.1841
"DUXAP5",2.2175
"MUC1",79.1459
"EIF5AP2",0.6536
"EIF2D",6.8492
"IGHV3OR16-7",0.2715
"RNA5SP307",4.2136
"RPL31P41",1.5767
"FRG1KP",0
"SNORD115-42",0
"TAS2R15P",0
"OR4F5",0
"LINC01254",0.1212
"SLC25A48",0.7087
"CSNK1A1L",0.772
"LNCPRESS1",0.9052
"RNU6-120P",0
"MRVI1-AS1",0.6271
"RNU6-511P",0
"AHRR",0.6875
"LINC02231",0.6561
"AQP7P4",0
"UQCRHP2",0.6789
"THEMIS",0.5218
"CD1B",3.2936
"AVPR2",0.1753
"MYO19",3.1476
"IGHV3OR16-9",0
"PELI2",4.0018
"RPS7P2",4.5093
"FARSBP1",1.7044
"AP1G1",8.084
"LMO3",0.695
"RPL37",89.531
"CLEC2L",0.619
"C5AR1",2.1532
"LGALS3BP",66.5255
"TP53BP1",3.0325
"VN1R108P",0.8245
"KRT18P40",1.4934
"FOXN3-AS1",2.3599
"PMP22",111.6594
"CT75",0.6855
"RNA5SP47",0
"IQCJ",0.5017
"TRAV14DV4",0
"NCOR2",18.0403
"DEPDC5",2.8387
"TRAV21",1.425
"RCC2P1",0.7285
"S100A12",2.6421
"CEP350",5.9538
"KCTD13",8.3659
"HIF1AP1",0
"RPL18AP17",0
"RNU6-387P",10.2411
"SNRPCP17",0
"SLC35C2",20.7992
"RNU6ATAC3P",3.1034
"MYPN",1.2185
"EIF4G1",61.5165
"TBCEL",4.5536
"TFPI2",6.314
"ANKRD28",4.9402
"MAGI1",3.2141
"DCAF4L2",1.0581
"AP5S1",6.5527
"POM121L2",0.9618
"FAM186A",0.9545
"LINC01219",0.1354
"MIR1284",0
"RN7SL762P",0
"ANKRD6",1.2911
"SH2B3",15.1572
"PRUNE1",14.681
"FGGY",1.1143
"NUDT10",0.4283
"CPNE8-AS1",0.9292
"ESX1",1.177
"DUX4",0
"CBX5",15.4629
"ZC2HC1C",0.4672
"RNA5SP396",4.8878
"MTCO3P23",0
"MIR6769A",0
"RN7SL608P",0.3504
"RN7SKP69",0.9615
"APH1A",60.0105
"LINC01567",1.1433
"KBTBD12",1.0922
"POU4F1",0.1505
"NDFIP1P1",0.3724
"C12orf4",2.5928
"RNA5SP79",3.5874
"CDC42",55.7249
"RFXANK",14.4506
"H3P40",1.2129
"PRSS16",1.349
"CDC34",16.0413
"RNU6-524P",0
"FUBP1",31.9183
"CPNE7",5.6768
"LHX2",7.4744
"OR5AH1P",0
"FAM126B",4.6016
"MYNN",4.6404
"MIR193A",4.4435
"NPTX2",13.4836
"HBG2",0.9161
"ASPM",6.9979
"RBPMSLP",4.6736
"LINC00392",1.9306
"EXOC1",5.2653
"RPL30P10",1.1603
"OR5W2",3.7719
"CSAG4",0
"MRPL21",13.5648
"FOXD4",0.8419
"LRP1B",1.9446
"ACO1",3.9335
"C16orf86",0.6557
"WNK3",2.4967
"IMPDH1P11",0.845
"MAGI2",1.5503
"UBOX5-AS1",2.6043
"MTCYBP28",1.8135
"HTRA1",28.8197
"BOD1L2",0.0604
"MORN1",0.5346
"GRPEL2P3",0
"TEX35",0.3873
"ASB13",14.9418
"EFHC1",1.6516
"SNORD115-31",0
"IGHV1-69",0
"LINC01435",1.431
"NFYC-AS1",1.2748
"RNU6-993P",12.3482
"EEF1A1P39",0
"BTG2",7.6234
"ATP5F1AP2",0.7789
"SPC25",8.6552
"FAM205C",0.1779
"QSOX1",10.751
"NXNP1",0.5581
"CCDC144CP",2.3164
"GIMAP2",2.191
"ARF4P1",4.3367
"MIR3146",0
"HMGB1P19",15.4174
"NDUFS8",15.0211
"RN7SL445P",0
"ZFP82",2.201
"APEH",7.3909
"ERMAP",4.5807
"DYNLL1P2",1.4482
"MTUS2",0.4167
"NSFP1",0.9968
"RNU6-708P",0
"CCDC121",0.6531
"ADRB1",2.7411
"AP3M2",4.299
"AGAP2",0.8718
"RNU6-644P",10.9726
"PRELID3B",25.4816
"LINC01179",0.8587
"NAP1L3",1.8521
"RPL23AP56",0
"KARS1P1",1.2833
"KIR3DL2",0.3646
"GATA1",1.1079
"LINC01992",0.4377
"KLHL42",3.8733
"ABO",2.9539
"FGL2",1.6518
"GCOM2",3.719
"GIP",5.1882
"CHRM5",0.5378
"CLDN1",1.1209
"ERCC6L",1.1872
"ZNF174",6.4242
"DENND11",4.0532
"GNG5P2",3.778
"RNY4P20",1.0511
"RN7SL697P",6.2119
"OR5AP1P",0.208
"RNU6-545P",13.1595
"NCKAP1",6.3116
"VIPR2",0.0936
"RN7SL776P",0
"ZFP69",2.8292
"RN7SKP255",4.3725
"COL16A1",2.5839
"SYPL1P1",0.891
"NLGN3",1.0249
"MED20",7.3362
"CHRM3-AS2",0.4274
"BUB1",8.8324
"CTSD",126.5714
"RN7SL135P",2.4615
"NPM1P12",3.6336
"SERTM2",0.1027
"N4BP3",4.5984
"WNT10B",8.3664
"MAGEB17",0
"ZNF519",0.7988
"DNAJC8",42.8191
"MIR4447",0
"GABRR1",0.0518
"CD58",5.373
"MAPK8IP3",4.7809
"MIR502",0
"C9orf139",0.3134
"SYNE2",3.3495
"ALPP",0.0959
"PTPN12",10.8383
"TICAM1",5.6988
"IGFLR1",0.5769
"WDR45P1",0.4517
"GTSE1-DT",1.0948
"LINC00243",1.3959
"ZNF143",4.8497
"NOX3",1.0053
"DUSP12P1",6.2519
"FKBP1AP3",0.6129
"HIF1A",20.3445
"USP9YP8",0
"NFIB",10.8504
"VN1R5",1.0031
"ADGRG2",0.6161
"ALCAM",10.88
"PLK4",4.2967
"SPRR3",0
"TSPY1",0
"LINC02306",2.9567
"ZNF462",15.9963
"SLC22A1",1.4799
"POLG2",6.8383
"RN7SKP272",0
"PPP3R1",24.2138
"RNU6-323P",0
"CRTC1",4.379
"SIGLECL1",2.2454
"XKR3",2.7765
"PDIA3",170.7276
"FAM126A",2.7374
"AP3D1",8.547
"RPL23AP44",2.8934
"CEACAMP4",0
"TEKT4",0.2204
"BCL2A1",1.8851
"MIR3198-1",0
"PDCD2L",7.3095
"OR4A6P",0.3023
"CYCSP4",0
"MIR4632",0
"NDUFA5P8",0
"CGB1",0
"GPR142",1.0335
"ZNF829",5.2401
"ZNF519P2",0
"RPL22P17",2.793
"MIR1293",0
"PHACTR2",1.8813
"PSMC1P1",13.7007
"ARMCX5-GPRASP2",0.7933
"HDAC5",19.0174
"TMEM158",112.7998
"RNA5SP419",0
"MRPS17P9",0
"RAI2",4.5113
"SPRR2E",1.0655
"EEF1A1P31",0.0863
"FCGR3B",0.5408
"ZNF18",3.1482
"MRPL1",9.1568
"CSE1L",73.24
"SLC10A6",0.1302
"IGLV5-48",0
"MORF4L1P6",0.3648
"RFNG",9.6871
"MRPL50P1",0.5091
"RNU6-471P",10.1445
"MKRN4P",0.0643
"CYBB",2.0997
"RNU6-1241P",0
"RN7SL361P",0
"RNU6-608P",0
"BCRP8",0
"RXRA",18.2784
"IFNA16",0
"UNC13A",0.9244
"B3GALT2",1.1943
"C8orf86",1.3903
"AR",0.528
"LINC01691",0
"MRPS31",5.8451
"MBTPS1",11.4485
"ATP5PF",53.1606
"CYP27B1",1.1083
"MEGF11",0.3979
"APOBEC3A",0.5804
"RNU6-1218P",0
"ZNF816-ZNF321P",0
"LINC00884",2.5426
"SEPTIN14P19",0
"OR7E96P",0
"NIPAL3",7.7444
"ATXN7L1",1.0724
"TM4SF4",1.142
"KLHL15",2.1821
"RNU6-758P",5.4919
"MIR6803",0
"SATB1-AS1",0.8903
"PIP5K1C",22.9714
"HIP1",9.0517
"USP32",5.4204
"RPL23AP50",0.8594
"ZNF789",2.1064
"GATM",2.6043
"FGFBP1",2.0141
"RN7SKP49",8.6477
"LINC01111",2.8804
"ITGB2",4.8181
"IGHVII-30-1",2.9495
"ABCD1",6.2353
"NBPF7",1.1058
"ODF4",1.6913
"SYCE1L",7.7011
"RNU6-747P",0
"AKR1D1P1",0.5222
"OR5M2P",0
"PABPC1P2",2.383
"MIR362",0
"RNU6-1184P",0
"FAM71C",0.4354
"CDC6",4.506
"CTNS",3.6249
"GRIK2",1.4315
"EML2-AS1",0
"AJUBA",5.6571
"FAM104B",2.66
"CYB5AP4",4.9001
"MRPS23",23.8759
"GPR65",0.3891
"PREB",48.1346
"CD276",63.4834
"KCTD21",2.2537
"MIR511",6.7418
"RPS14P7",1.3092
"PRSS36",0.451
"NDUFAB1",20.2233
"TMPRSS9",0.6991
"FGF6",0.6469
"SLC4A7",2.1247
"MAP4",24.6688
"IGHV3-43",2.9282
"KIF26A",94.4717
"SNORD113-1",5.667
"GLTPD2",2.6756
"OOEP",0.1999
"LGALS9C",0.0411
"CSF3R",0.8698
"EEF1GP5",4.1043
"POLR1A",6.2404
"TMEM253",0.0997
"IGLVIVOR22-2",0.2962
"SOWAHC",4.1353
"HMGN2P3",25.0657
"HES7",0.628
"SNORD118",0
"RNU2-37P",0.5523
"TTTY12",0
"ME3",6.5714
"GALNT15",0.1721
"OR7E163P",0
"RPS27P20",1.5895
"OR2J3",1.1488
"OR5BR1P",0.5145
"NPIPB9",0
"RPSAP20",0.4394
"UTP6",3.4556
"C1orf167",0.4964
"HNRNPA1P16",1.4331
"PCAT19",1.0571
"RNU6-757P",3.9103
"CDC42-IT1",2.5428
"RBBP9",7.5957
"MCRIP2",4.1169
"CASP3",17.1638
"TRIM31-AS1",1.6026
"ELOA3D",0
"OR7E66P",0.1024
"TOB2P1",1.9709
"RNU5B-6P",15.8135
"HSPA8P8",2.8941
"ZNF30-AS1",0.3128
"HMGN1P15",2.651
"LINC00635",1.5694
"LINC02604",3.3239
"NDUFA5P10",2.4644
"XCR1",0.2895
"SRRM2",28.6651
"BAG6",54.1618
"CYP51A1-AS1",0.8926
"MUC5AC",0.1121
"LINC02779",0.5013
"GRTP1",1.5421
"FOXB2",0.0753
"CFAP65",0.6784
"RBMY2XP",0
"UMPS",8.3968
"LTBP3",63.1155
"MRPL57P6",3.7964
"MTREX",13.4939
"DEFB131A",4.5895
"ST7",1.9284
"KRBOX1-AS1",0.6413
"MIR548AP",0
"MRPL10",17.9314
"CALCOCO1",8.4595
"GPR63",0.2956
"SERPINA12",0.5584
"SLC12A1",0.9089
"P2RY11",1.1501
"SFXN5",3.9413
"BLOC1S2P1",1.6239
"GPT2",4.9232
"CITED2",14.1139
"RPL23AP54",0
"MTDH",56.9467
"TUG1",19.9599
"NPL",2.7313
"RN7SKP257",0
"RNA5SP25",10.6643
"HOMER1",2.5734
"AP4E1",7.6648
"FRS3",5.3701
"ARL2BP",9.1632
"RNU1-149P",0
"NLRP2B",0.9182
"ANAPC16",22.1331
"ARMH3",7.1253
"NUCB1-AS1",1.3546
"SNORA59A",0.6431
"MIR381HG",0
"PTGDS",0.6577
"CALR",289.3067
"NUFIP2",3.5318
"ZNF16",1.5866
"ADGRB3",0.7682
"MT-TG",5.7504
"LINC02731",0.4364
"NPM1P43",2.8606
"ZNF688",2.587
"RNU6-907P",2.8752
"IGLV8OR8-1",1.6663
"AP5Z1",4.8643
"ST7-AS1",0.621
"FLT1P1",0.1481
"CD1A",2.1921
"MIR3182",4.6551
"PGAM1P11",1.4376
"BNIP3P33",0.5154
"PROZ",0.8802
"LINC00550",3.5435
"SLC16A4",4.6301
"MT-RNR1",803.6712
"PROP1",0.6677
"PHPT1",59.0055
"OFD1P3Y",0
"OTOL1",0
"MKLN1-AS",3.8166
"CENPVL1",0
"MTND3P25",0
"CCDC17",0.6766
"SAMD12",3.7536
"LINC02411",0.0689
"TAS2R19",0.0976
"NANS",9.9107
"RBMS1",12.6049
"RBM4",11.2588
"POU2F1",5.7836
"ZNF576",9.155
"GPR1-AS",2.3202
"RAB28P4",0.294
"CHMP1AP1",0
"KRTAP9-6",0
"BATF3",3.4231
"LRRC3B",0.4184
"SCN1B",1.543
"RN7SL3",21.2514
"AP1S2",5.2696
"KCTD12",7.4436
"RPS3AP53",0.6283
"ZNF483",2.9133
"RN7SL842P",0.3259
"HPGD",0.2475
"EPB41L4A-AS1",7.6591
"SERPINA13P",0.6828
"TCEAL1",4.8817
"HMGN2P18",3.2585
"RNU6ATAC25P",2.5066
"LINC02855",25.0294
"LINC00560",2.0786
"RFC2",27.6777
"PEF1-AS1",0.5294
"ATP6V0CP2",1.4168
"KLRC2",0
"IGKV1OR2-9",0
"SESN2",2.6046
"RN7SL288P",5.039
"SNX18P8",0
"TRAV29DV5",0
"TYW3",7.1792
"STK4",8.5315
"LINC01023",4.4842
"DENND4A",7.2812
"CD99L2",7.0238
"C9orf135-DT",0.3985
"RPS26P3",3.09
"PSMA6P3",2.3843
"PLEKHG5",2.6134
"GNLY",0.1602
"WBP1LP6",0.4611
"TRAF3IP2",0.6862
"RNU1-72P",7.0282
"PHF23",11.8727
"RPS29P11",0
"RRP7A",11.5909
"MTCH1",54.4133
"UBE2V1P3",0
"GOT2P3",0.0811
"PACERR",0.1185
"CATSPER2P1",3.3125
"CYP4F29P",0.5124
"MIR4290",0
"MUC20P1",0.0582
"NEU4",0.8965
"SINHCAF",5.7144
"RNU1-19P",1.1849
"RN7SKP196",2.5502
"RPS12P31",2.2106
"OXCT1",29.3455
"REXO2",17.5216
"TTTY7B",0
"LNCTAM34A",0.0992
"HIVEP3",2.3298
"RN7SL530P",0
"FNDC1",2.011
"NKX2-2",0.4673
"TLE5",104.2327
"ARLNC1",0.6163
"PORCN",1.1035
"HCG24",3.2722
"HLCS",6.9764
"PCDHA3",0.4586
"GRIN1",1.4963
"RNU6-182P",0
"ADGRG7",0.2151
"MTCYBP6",0
"PHKA1P1",0.7871
"SNX30",3.943
"RN7SL401P",0
"ADGRD1-AS1",0.9952
"RCC2P8",0
"LINC00266-4P",0
"KCNQ5-AS1",1.7758
"RNU6-100P",5.5334
"PPIAP87",2.1945
"MARK2P16",0
"PRDM7",0.8099
"PDK1",2.3515
"RN7SL337P",0.3248
"MIR22HG",1.8006
"RNU6-809P",0
"MRPL23",2.5959
"ARHGEF35-AS1",1.1301
"CAPN10",4.6694
"BCO1",1.2011
"PXT1",1.7622
"MRO",1.964
"GABBR1",4.9744
"ELL2P2",1.6903
"MALINC1",1.6487
"RNU7-148P",7.8836
"P2RX1",0.394
"RNU6-486P",0
"TRGJP",0
"HNRNPA1P40",1.3004
"GNE",2.8915
"CDC37L1-DT",3.9868
"GUCD1",21.8867
"ALG8",24.269
"KRT222",2.221
"ELMO1",1.1951
"TRPC7",0.7366
"HMGB3P18",1.9883
"RPL12P7",0
"SPANXN4",0.7821
"ASNSP3",0.5988
"ARHGEF3-AS1",0.1511
"BSNDP2",0
"CLEC12A",1.1731
"EIF2AK4",3.9161
"SAG",1.1104
"CHRNA2",0.0203
"FGF7P2",0.6605
"CDC42EP3P1",1.7913
"GGTLC4P",1.1778
"SNORD116-25",0
"MIR548I4",0
"UBASH3B",1.2367
"CHCHD2P7",0
"HMGN1P7",5.9341
"RNU6-275P",0
"LINC00469",0.3084
"MTRF1LP2",0.5228
"DDB1",11.2612
"VPS52",14.5017
"BTBD6P1",0.6944
"TSPOAP1-AS1",0.8416
"SLC25A51P4",1.0186
"PDCL3P4",2.7155
"BNIP3P41",0.57
"RN7SL173P",1.0043
"ATG101",10.3593
"ZNF474",24.1496
"LAMB2",32.3813
"GALNS",6.9577
"HNRNPA1L2",4.6427
"LINC02765",1.084
"SACS-AS1",0.0875
"RPS26",68.4747
"ZFP41",1.5703
"SLC39A14",20.8271
"SMOX",28.2717
"CYCSP34",0.3216
"CCR10",2.9487
"KRT8P28",0.2813
"BCORP1",0.0138
"DDX42",18.2985
"TTPA",2.7825
"INPP1",13.8018
"SEPHS2",18.394
"MCM4",25.0837
"MIR4525",1.3034
"PCSK4",0.1031
"TNR-IT1",0.1552
"MTG1",4.4402
"MIR3135B",4.3128
"MIR7155",0
"THOC3",7.1059
"ADSS2",23.9991
"MEFV",0.3246
"DENND6A-DT",1.2056
"LINC01716",3.2389
"OR10G7",0
"ANKRD46",6.769
"COX6B1P6",3.0669
"CTNND1",18.128
"SMIM7",7.3398
"RNA5SP92",5.3322
"LINC01123",0.623
"SLC45A1",0.1692
"RTEL1P1",0.1592
"TMPRSS11B",1.2733
"HNRNPMP2",0
"SNRPEP4",34.6877
"RPSAP49",3.8617
"NOL7",33.4416
"MIR548AO",0
"RPL39P33",0
"RASSF3",10.7914
"LINC01707",2.6505
"LINC02003",0.16
"FAM47A",0.1146
"RNA5SP374",0
"MIR5088",0
"KLLN",0.7085
"TRIM38",5.2861
"RNU5F-8P",9.6876
"EEF1A1P21",1.2365
"ZSCAN1",0.6956
"VDAC1P4",1.639
"RHOXF2",0.0747
"MIR4491",5.7504
"KLKP1",0.9714
"DEFB130C",6.9244
"ADGRA1",0.1052
"TPT1P12",2.3843
"MIR603",3.0234
"RNU1-86P",0
"OR4A18P",0
"ARHGAP31",5.2712
"RBM10",18.8525
"CNR2",0.3721
"POTEB2",0
"COPRS",8.1236
"DNAH17-AS1",0.4801
"OR7E46P",0.2878
"KCNK16",0.3153
"PKDREJ",0.3177
"KLHL34",0.886
"MTND4LP2",2.058
"HS3ST1",3.1843
"NKAIN4",0.3298
"COL11A1",5.4762
"RPL7AP52",3.5885
"LINC02128",0.0828
"CDC42SE1",33.6913
"LINC01366",0
"IGLJ1",0
"UNC93B5",0
"HOXD13",2.5748
"TMBIM7P",0.6836
"RNA5S9",0
"ACSL1",4.5113
"LTBP4",26.2717
"MIR4512",1.2696
"KIFBP",8.4825
"ZSCAN22",1.0981
"HSPE1P22",2.3916
"RN7SL766P",0
"SEC63P1",3.186
"ICOS",0.0739
"SPINK13",1.4156
"MSRB1",7.4779
"LINC00362",1.8514
"C15orf32",0.0547
"ACTBP12",2.8584
"PLCD3",2.3351
"RPPH1",0
"RNU6-1203P",3.5548
"ZNF737",2.3203
"DMRT1",2.1937
"HEBP2",1.5953
"PBX2",18.9707
"WDR74",10.0127
"IGKV2D-24",1.5039
"RNU1-130P",0.611
"GPM6A",0.7637
"RPS29P24",1.715
"MIR4799",0
"KRT8P6",0
"YAP1P1",0.0702
"CARTPT",0.5627
"MAP1S",9.6592
"SRSF9",58.8
"RN7SL566P",0.3303
"PLPPR1",3.1973
"SSPN",2.2214
"RN7SL422P",0
"KRT18P7",0.5614
"IMMP1LP1",4.8077
"TRAJ49",0
"UFD1",6.4567
"ITIH1",0.5163
"PCDH12",5.1172
"PDZD7",1.4946
"TPRKBP2",0
"KCNJ11",3.9359
"ATPAF2",1.8624
"ZDBF2",4.5947
"SLC25A30-AS1",0.8367
"EXD2",5.6191
"ITGB1-DT",0.4916
"INHBE",0.616
"BACE1-AS",4.4
"CD200R1",2.203
"ZSCAN23",0.3871
"OR51E1",0.027
"WDFY3",3.8277
"LINC02432",0.1564
"BMPR1AP1",0.1835
"RNU6-680P",4.6551
"SNORA1",0
"UBXN2A",5.169
"LINC02216",8.7493
"SEMA6A",2.5519
"CDYL2",1.588
"SHPRH",0.7815
"HSPB8",36.6073
"ENSAP2",6.6652
"DDX4",4.2381
"MEMO1P3",0
"TNFAIP3",1.3741
"LINC01965",2.8392
"ZNF781",2.5135
"TMEM184B",27.7827
"LINC01608",1.5599
"C1orf146",2.1191
"TRAJ14",15.0394
"VN1R38P",0.4408
"IL12RB2",2.7358
"NUDT1",8.2203
"OR4A16",0
"DHX40P1",1.4539
"HSPD1P5",1.4209
"LIN7A",2.1148
"NPAP1P4",0.1181
"TRMT44",1.6326
"DUTP5",0.2084
"FOLH1",6.0075
"C1orf220",0.5636
"MPHOSPH10",10.8781
"MSRA",3.2178
"GCG",0.4095
"ZC3HAV1",13.3072
"CDS2",6.9538
"MTCO1P23",0
"VPS33B",5.2874
"PAQR3",2.7665
"SLC25A6",174.2808
"ZNF355P",1.1551
"RNA5SP166",2.8752
"RPL21P33",6.8672
"SNORD115-24",0
"TXK",2.7029
"RNU6-1313P",0
"POC1B-AS1",0.3526
"RNU6-980P",7.5927
"NEU1",10.0757
"PLPP6",4.6819
"CTSLP8",1.7186
"NMD3",11.9058
"L3MBTL2",5.031
"LINC01713",0.5244
"SWSAP1",2.7284
"EEF1A1P37",2.7344
"RN7SKP91",0
"SEMA4D",1.3462
"PDHX",5.1738
"GPAA1P2",0.0547
"SPOPL",5.3352
"C1RL-AS1",0.4492
"C5orf38",11.2229
"MIR548AA2",5.039
"CYP2C60P",0
"RNU7-66P",0
"TMEM106B",3.5389
"RAD50",5.4826
"CAMLG",17.0776
"SNRPCP16",0.4655
"KANSL3",6.6581
"RNU6-206P",7.5197
"IGF2R",6.2479
"RP1L1",0.3082
"STARD13",2.1677
"GTF2H2C",1.5945
"CXCR5",0.1324
"PLEKHG6",0.3213
"RNU7-59P",20.8333
"RN7SKP126",0.6517
"RN7SL607P",0
"RITA1",12.2777
"GPRIN2",0.2484
"PRDX2P4",3.2585
"C2orf27AP3",0
"MIR6735",0
"RNU6-588P",0
"CLCA1",0.8488
"ARF3",22.1623
"C1orf137",1.5195
"SMIM2-IT1",0.2045
"MIR7150",0
"ZBTB22",10.3561
"MED12L",1.4719
"MYO5BP2",0
"PPA2",19.0093
"GLTPP1",1.1002
"SLC10A1",1.4313
"MTCO1P7",0
"RN7SL767P",1.3255
"RPS11P1",0.2067
"RNU4-91P",0.7241
"SYMPK",11.9206
"MIF-AS1",0.9935
"RNF11",27.6172
"ECHS1",49.4525
"C3orf52",0.3247
"SNORA55",2.1724
"LINC01581",0.3291
"RNU4-65P",0
"TAF9BP1",1.8346
"CD81",35.1018
"CTBP2P3",0.2337
"MICOS13",20.8273
"RNU6-678P",0
"GLRXP1",1.4634
"RNU6-184P",0
"MIR6790",0
"H2AC3P",0
"SEMA3F-AS1",0.7956
"SLC52A2",8.319
"YIPF4",9.1419
"UBE2W",8.5174
"SPATA32",0.3014
"TPRG1-AS2",0
"MEX3D",8.6094
"IBSP",1151.3234
"MIR548D2",12.36
"ASPA",0.334
"TERF1P4",0.1753
"DCUN1D2-AS",3.4071
"RNF152",2.5469
"RPL7P7",0.5562
"SLC22A18AS",0.5486
"LRRC37A11P",0.5021
"ZSWIM8-AS1",0.4017
"PLAAT2",1.9762
"LINC02624",3.2068
"CLYBL-AS2",0
"RBM22P1",3.221
"TRIM43B",0.8748
"SNAPC5",8.1041
"TEX41",2.5513
"LRFN5",3.2957
"MRPL35P2",3.2522
"DGAT2",2.634
"TRPT1",6.2369
"LINC01103",1.2748
"TRIM16L",1.1517
"HOXC-AS2",1.3234
"PEBP1",108.9598
"RN7SL784P",0
"METTL16",5.3069
"LSM3P3",6.0698
"PAQR4",9.8348
"CHRNA6",0.9791
"ORC6",3.1534
"TMEM139",0.61
"HDC",0.3707
"RNA5SP214",19.0542
"LINC01392",1.3842
"SNORA7B",0
"RNA5SP277",14.9627
"HSPB3",1.2469
"EIF4A3P1",2.5686
"ZC3H15",21.1779
"ABI1P1",1.9202
"MIR591",9.2611
"RNU6-889P",0
"FTH1P8",6.086
"LINC02703",0.4575
"RNU6-606P",6.1648
"GAA",29.9563
"CDY19P",0
"LZTS3",0.7067
"RPL23AP26",0.632
"LINC01645",1.1946
"MRPS26",50.9165
"ZNF674",1.4341
"LARP4P",0.943
"RNU6-955P",0
"GRPEL2P2",0
"MIR4285",6.9004
"ALPL",337.7419
"SIAH2-AS1",2.2167
"FOXP1-IT1",0.6906
"SNTG2",0.875
"SLC25A23",8.2084
"RNU6-102P",7.5197
"FAM3C2",8.3258
"C9orf57",0.2502
"DCTN5",4.9108
"MOSMO",2.507
"SNORA10",0
"MIR3134",10.5682
"C17orf107",1.5776
"VENTXP4",0.6123
"RPSAP13",0.4469
"MAP3K2-DT",1.1629
"PI3",0.5083
"PYGL",14.5881
"MVK",4.138
"PRDM8",1.4702
"SELENOF",76.4665
"OR2AE1",0
"MAOB",0.8792
"RNA5SP416",0
"RNU7-37P",0
"CYP2C58P",2.2638
"LINC01470",1.2331
"RAD18",1.9459
"SPATA45",1.1592
"VN1R32P",3.3486
"CT69",1.186
"ACVR1C",1.1269
"PTCSC3",0
"RPL7P36",2.0097
"MIR3190",0
"RN7SL248P",0
"ZBTB20-AS4",1.4482
"OR5M3",0.7406
"FUBP3",25.5441
"RN7SKP66",1.6927
"ADI1P3",0
"PDE4D",3.7869
"CYP8B1",0.3302
"PLA2R1",2.2333
"RN7SKP100",2.4095
"TERC",0
"RPL31P49",13.2949
"LINC02284",0.1156
"MIR4506",0
"C8orf48",2.0295
"TSPYL5",89.3977
"TCEAL8",20.5592
"LINC00839",3.4719
"YY1",23.4862
"INMT-MINDY4",0
"RN7SL714P",0
"KCNK1",1.2668
"FGFR2",0.6529
"IL2",0.3494
"NUP188",17.0201
"TRAV30",0
"CENPBD1P1",3.0494
"DEFB109D",0
"ARMCX2",7.6266
"SLC25A3P1",0.4017
"C2CD2L",2.567
"HSD17B3",0.9985
"ASH1L-IT1",0.8728
"MAGI1-AS1",3.4736
"MIR515-1",0
"RNY3P14",0
"MIR4659A",0
"SEPTIN4",5.6492
"MEF2C",38.6891
"LINC02311",1.1864
"CACTIN-AS1",0.3577
"RN7SL763P",0
"RXFP3",0.1056
"THAP12",12.1073
"GPM6B",8.6646
"PGAM4P2",0.8135
"YWHAZP4",2.7615
"IGFL1",1.017
"OR7E16P",0
"CCHCR1",7.0924
"VN1R76P",1.9294
"TMEM145",46.9526
"FHOD3",17.5016
"RSF1-IT1",0
"TVP23B",3.5687
"ADAMTS9",6.4805
"RCAN1",10.2232
"CCER1",0.2411
"ZNF486",3.6478
"MIR4734",0
"DNAJC11",4.3657
"RPL18AP14",0
"ELOC",15.87
"RN7SL771P",0.328
"ZNF44",5.0806
"PTPRU",30.7811
"NOL12",1.9611
"USHBP1",1.2845
"DNPH1",35.8179
"TOP2A",53.4721
"LRRC37A4P",0.8133
"LINC02629",1.7042
"C9orf153",1.265
"SUMO2P4",0
"FAM8A6P",0.2584
"TLN2",3.4633
"OR9Q1",0.1965
"BZW1-AS1",0.7803
"ADGRG3",0.9394
"ARSLP1",0.625
"RN7SL645P",0
"ARRDC2",4.4693
"MTCYBP35",1.0317
"C17orf100",2.4495
"KISS1R",0.4655
"CYP4A26P",0
"DNAJC14",7.4892
"RNA5SP470",0
"FDPSP8",2.5135
"C11orf74",5.372
"CLMP",6.2141
"SMAD9",16.7226
"GPRC5D-AS1",0.5151
"CYCSP28",0
"RNU2-49P",3.1877
"RNU6-344P",2.6421
"NLRP12",1.5178
"MIR4456",2.2734
"HSD3BP1",0
