"","x"
"KCNJ2",3.3105
"SNORD114-16",0
"CPXM2",12.5566
"C1orf167",0.0183
"SNX18P5",0.0457
"RNU6-1137P",0
"VDAC3",26.765
"BCAS4",1.6929
"MTAPP2",0.0381
"UGDH",4.2799
"RNU5E-6P",0
"COX6A2",1.3346
"RPS11P5",17.9663
"STEAP3-AS1",0.0838
"OR51E2",0.0138
"ZNF319",2.959
"IL17A",0
"RNU6-1321P",0.519
"RNA5SP458",0
"SEBOX",0.0238
"RN7SKP68",0.0258
"KDM6B",17.4148
"BPIFA2",0.0269
"MYLPF",0.787
"RNU6-137P",1.7631
"RPL7L1P8",0.0642
"PAEP",1.0204
"CAP2P1",0.0285
"SLMAP",1.4862
"MIR16-2",0
"VDAC2P3",0.0192
"USP17L28",0
"CPVL-AS1",0.0612
"SPAG9",5.8761
"SSBP1",11.7022
"PCLAF",2.2905
"SMAD7",18.0772
"H2BC11",0.4677
"DENND5A",11.6359
"KRTAP21-1",0
"HMGN2P18",0.0588
"HSPE1P12",0.0527
"RAB3GAP1",6.4607
"TUBB2B",3.8947
"DMP1",9.2652
"NARF",6.4014
"EXO5",3.4923
"POLG",7.5401
"FLNB",20.1598
"LCA5L",0.1521
"CBWD4P",0.5087
"C6orf223",0.0689
"RPL21P92",0.0167
"PSMD4P1",0
"OR1AA1P",0.0087
"RPS27P15",0.5982
"NSG2",0.0201
"NDFIP2-AS1",0
"RN7SL199P",0
"ZFP14",0.7622
"TIMM50",7.2004
"RAB6C",0.2529
"LINC02652",0.1453
"SLC25A24P2",0.3111
"TIAF1",0.495
"ADAM21",0.0895
"TTF1",8.0303
"ELOA3C",0
"WDR38",0.04
"GPR4",5.0985
"VCX3B",0.2093
"ZNF169",0.9411
"ZNF410",0.1977
"OR1H1P",0
"TRAPPC6B",6.4323
"MYL9",85.2464
"LMTK2",2.1113
"NCBP2-AS1",0.6353
"ENOSF1",2.4117
"CREBRF",1.4687
"MIR517C",0
"ZNF444",3.4557
"EIF3I",79.262
"IP6K2",6.8097
"NFU1P1",0.164
"MIR450B",0.2834
"STX12",12.7695
"GAPDHP23",0.1039
"UBE2V1P1",0.624
"LINC01381",0
"CXCR2",0.4371
"CYCSP41",0.2144
"TCP11L1",2.4792
"P2RY10",0.0704
"RN7SL237P",0.0276
"LMO7DN-IT1",1.5324
"CHMP1B",18.9855
"PSD",3.6428
"TYROBP",151.9186
"LINC02578",0
"FFAR2",0.1772
"YPEL3",28.3939
"PPIAP36",0.1221
"LINC02528",0
"RNU6-574P",0.519
"RPL36AP39",0.3742
"A4GNT",0.0179
"HNRNPL",20.3114
"SOWAHB",0.0591
"MIR6769B",0
"INIP",6.9151
"ST6GALNAC5",0.5435
"OLA1",9.1931
"KCND1",0.6517
"CYB5R1",7.4038
"CT45A3",0.0204
"FLT1",5.2984
"RPL32P33",0.2215
"DEPTOR",7.3167
"H2AC3P",0
"C9orf40",4.7052
"PELI3",4.2176
"IGLON5",11.0577
"HRK",0.0197
"DEFB108F",0
"NAXE",39.1447
"IFT43",1.335
"MAX",9.7071
"KAT6B",1.5418
"FAM230A",0.0082
"LYNX1",10.9623
"RNU6-177P",0.2289
"ENPP7",0.0022
"CCL24",0.1414
"MIR8063",0.1959
"LINC01656",0
"FAM161B",0.6544
"BABAM2",5.616
"LINC02323",0.2871
"CNTNAP2-AS1",0.0037
"TRBV6-7",0.0231
"CWF19L1",3.3866
"CLN6",10.8992
"CYCSP27",0.1625
"TIMD4",0.2959
"RFLNA",14.2003
"ING5",1.6516
"SEC22B4P",0.4627
"LINC00641",2.6919
"LINC01031",0.1018
"FAM86LP",0.0186
"CDK7",3.4078
"RNA5SP298",1.2151
"TMEM168",4.9103
"RNA5SP23",0
"SLC25A5P6",0.0537
"DDX11L16",0.1701
"PLEKHG2",6.9854
"COX6B1P4",0.0492
"RAP1A",15.1366
"MFSD14B",19.1153
"CCDC3",24.3923
"TTC38",5.7454
"MTND4P12",252.9207
"MAPKAPK2",27.1743
"RNA5SP57",0
"IFNK",0.0139
"SNX18P27",0.0102
"NIN",5.0997
"REX1BD",4.8405
"ZNF90",1.41
"PLEKHD1",0.0137
"PUM3",6.3572
"MED22",7.0148
"ETS1",15.5484
"SPDYE7P",0.0943
"RNU6-31P",0.0735
"SRSF4",38.7343
"KRT8P40",0.1268
"SPA17",0.4039
"SFTPD-AS1",0.0254
"MTND5P2",0.0973
"LINC01600",0.222
"KIR3DL2",0.0085
"MIR4705",0
"CCDC148",0.0858
"CHTF8P1",0.1184
"VN2R1P",0.0046
"MED15P5",0.008
"FARS2",5.4603
"RN7SL382P",0.2813
"DDB2",6.7302
"POLR3C",20.5353
"FBXO34",5.2561
"WDR75",9.8087
"MIR3199-1",0
"ECEL1P1",0.0091
"AZIN1",24.8985
"SPDL1",7.7829
"ENPP7P7",0.036
"HNRNPLP2",2.6076
"ADPGK",9.7761
"DNASE2",10.7835
"LINC02163",1.1749
"PLOD3",35.0379
"SSU72P6",0
"FGD1",10.7977
"ABCB10",3.7508
"SMAD5",8.8893
"SLC9B1P4",0.0308
"SUPT4H1P2",0.0674
"LMO3",0.4497
"GABPA",4.5698
"LINC01365",0.0452
"OR7E14P",0.0753
"PCDH9-AS2",0.1293
"MAMSTR",0.8862
"CASC3",15.9364
"HNRNPCP1",1.2947
"AK3P5",0.214
"RPSAP47",0.7595
"CGB7",0.0773
"PSME2P6",0.5338
"HOTAIRM1",6.5869
"TAF3",4.3823
"RPL9P16",1.2174
"MAP2K1P1",0.167
"HOXC9",10.4149
"CANT1",20.6884
"CCDC89",0.1124
"GAD1",0.0279
"RFX6",0.0271
"TMEM207",0.0438
"HECW1-IT1",0.0086
"GAPDHP46",0.1197
"DMRTC1",0
"PRDM16",0.5564
"RDH13",0.9306
"CCNB2",8.9934
"OR51D1",0
"RNU6-1274P",0
"FGFR1OP",0.8196
"NUDT11",3.7491
"PSG8",0.0039
"KIAA0513",0.9571
"MTCO3P10",0.0103
"DNAJC27-AS1",0.226
"TMED4",10.4812
"SEPTIN7P4",0
"CEACAMP9",0
"ZFP42",0.009
"DIPK1B",23.7757
"MIR3142",0
"PAX8-AS1",0.0387
"MTND2P2",0.0336
"ZNF736P9Y",0.0177
"APOA4",0
"SPANXD",0.4653
"MIR4300",0
"KSR2",0.0048
"RN7SKP36",0
"RPS29P13",0.0469
"FAM138C",0
"RNU1-88P",0
"RPL22P20",0.463
"NECAP2",9.9564
"UBBP3",0.0988
"CTSA",38.9412
"CYP4A44P",0
"KATNBL1P5",0.0614
"GDF11",5.9104
"OR10A5",0.0226
"RUNX1T1",3.4943
"ANKRD30A",0.0696
"IFT88",1.8553
"FRMD8P1",0.0469
"RNU6-1227P",0
"RANBP17",0.5139
"DSTNP4",0.0502
"CPA6",0.328
"BHLHE40",14.5199
"TPMTP1",0.3122
"RNU6-1153P",1.1334
"CTRL",0.0321
"MTND5P9",0.0045
"MIR8060",0
"LINC00850",0
"GAS2L1P2",0.0316
"MIR320A",0.2903
"POLHP1",0.0675
"C14orf180",1.2675
"RNU1-42P",0
"CD248",75.9563
"UBR4",8.2749
"UTS2",2.8573
"NME4",46.707
"HERC2P7",0.1254
"MIR320B1",0
"PNCK",0.0717
"BEX1",1.3866
"KCNE1B",0.037
"PPIAP71",0.1609
"TMEM51-AS1",0.0615
"MKNK1",5.7996
"MIR1271",0.2768
"MCRIP1",29.8005
"SRRM2",65.5756
"RMRP",0.1036
"RNU4-32P",0
"PRAMEF10",0.0052
"FARP1",1.5046
"FRYL",1.5001
"GNG5",102.7855
"GSG1L2",0.1889
"CCDC28B",6.2109
"MYO1H",0.3609
"SLC24A4",0.0551
"PRRC1",9.8676
"MIR3141",0
"GEMIN8P2",0.0113
"ZNF524",3.547
"LINC00837",0.0473
"GRAMD1A",9.0409
"LHX2",4.4616
"LINC02322",0.0704
"PLEKHF1",10.0263
"RNA5SP153",0
"NPHP3-ACAD11",0.0041
"PRSS29P",0.0081
"STXBP3",7.6164
"LINC01592",0.0894
"ILF3-DT",11.607
"RNU6-1009P",0
"MIR5585",0.6724
"GDF3",0.0448
"RNU6-397P",0
"MIR548M",0
"NDE1P2",0.0574
"MLNR",0.0512
"OR4C7P",0
"NLRP6",0.574
"SNORD65C",1.2292
"MTND6P9",0
"ZNF568",0.7583
"UQCR10",59.5336
"APOL5",0.0607
"EI24P4",0.0147
"SEL1L3",1.0997
"RN7SL698P",0.1314
"ZMAT2",22.3878
"EEF1GP1",0.7635
"CYCSP2",0.2636
"HSPE1P25",0.4109
"GMIP",9.0244
"HMGB1P32",0
"KBTBD13",0.0346
"EIF6",47.7059
"FAM20C",126.2759
"PRH2",0.1467
"ICAM5",2.1064
"CMTM3",38.7169
"HNRNPA1P49",1.2638
"NR1H2",13.4411
"FAM13B",3.9926
"GNB2",72.7142
"SLC12A8",0.3735
"MYO3B",0.0665
"CLINT1",11.1198
"ATP13A5",0.0051
"FKBP8",47.0136
"CCDC152",3.0247
"FDPSP6",0.0155
"C1QTNF1",46.5384
"LSM14A",13.8144
"RNU4-1",0.2813
"KIAA2012-AS1",0.0513
"LINC01671",0.0089
"MLLT10",3.6702
"BTN3A2",6.4682
"XRN2",32.9088
"HSPE1P2",0.8297
"IGHV1-14",0
"CAMK1G",0.0445
"CST7",0.401
"HMGN1P13",0.0575
"TMEM229B",1.4992
"GVQW2",0.1723
"EIF4EP5",0.124
"SENP1",3.2839
"PF4V1",0.2736
"AIMP1",15.1671
"LINC02853",0.0251
"ZNF337-AS1",0.9462
"VN1R13P",0.0179
"LINC01806",0.02
"ZNF704",5.1671
"HMGA1P2",0.6612
"RNU6-876P",0
"SIL1",16.1272
"TAF1B",2.2295
"MIR1913",0
"KRTAP2-1",0
"CBWD2",1.5743
"SMAD6",11.8728
"MIR4477A",0.8816
"PAEPP1",0.1508
"MAK16",3.1893
"OR51P1P",0.0168
"RN7SL561P",0
"PSMD10P1",0.6524
"RPL31P13",0.0214
"ARAFP1",0.0262
"TSPY1",0.0323
"RN7SL127P",0.0529
"RPL30P15",0.0247
"RNA5SP516",0.0667
"MIR5188",0.1404
"SOCS5P5",0.01
"LINC02543",0.0094
"SETP14",6.2436
"SGSM1",0.1235
"RPL10P8",10.8491
"CDKL1",0.2323
"MACROD2-IT1",0
"SLC5A6",6.9518
"MIR4803",0
"PLCXD2",0.0217
"TAF6L",5.4346
"GPER1",4.0061
"PTP4A1P7",0.0309
"NEDD9",4.2071
"RN7SKP26",0.1354
"SMIM19",9.1683
"SNRPBP1",0.0844
"DIS3L2P1",0
"CFHR3",0.1366
"ALOX12P1",0.0452
"KRT127P",0.055
"MORC3",3.0545
"MEA1",66.7507
"RNU6-90P",0.2245
"PSMD8P1",0.4746
"MASTL",3.164
"TPBG",3.4016
"MIR1302-3",0.8624
"EEF1A1P33",0.2563
"OR51R1P",0.0088
"PDHA2",0.0163
"AIMP2",12.4795
"ZNF467",12.2783
"KCNA3",0.139
"HNRNPA3P16",0.0234
"TOB2",10.5358
"TPM3P3",0.0896
"FAM118B",3.8804
"SNHG4",8.7373
"LINC00463",0.0138
"DDX53",0.0197
"RNU6-1032P",0
"IGBP1P4",0.0361
"PATL2",0.128
"OR52L1",0.029
"TUBB4AP1",0.0479
"ANO7L1",0.7575
"MAGI2-AS3",4.7611
"PGM5P4",0.08
"RPS3P2",0.034
"ERP44",14.5065
"RPL15P18",5.5746
"RNU7-175P",0.1301
"MGAT2P1",0.0597
"SMYD5",15.3094
"LINC01153",0.0055
"LZIC",8.0391
"MIR1277",0.7346
"RN7SL621P",0.0265
"WDR11-AS1",0.1023
"PRKCB",1.7462
"PRICKLE2-AS3",0.0064
"COG4",7.2626
"DEFB108E",0
"GSTCD",2.0443
"RNU7-188P",0
"NOXO1",0.0294
"NIPA2P4",0.0118
"MED28P8",0.198
"SNORD11",1.1334
"KRT18P45",0.0119
"LINC01743",0.0165
"MIR4703",0
"GSR",14.4048
"LINC01951",0.0082
"VEGFA",10.9898
"ZNF732",1.2228
"RNA5SP430",0.3606
"CREG2",2.9073
"ME3",2.1665
"RNA5SP491",0
"RASAL3",1.6695
"MTUS1",3.1287
"PGBD4P8",0.1553
"WFIKKN1",0.2001
"TSHZ1",3.8841
"SUGT1P2",0.2799
"RNU6-451P",4.968
"FGD6",1.8184
"LINC00350",0.0376
"EPS8L2",0.3568
"RNU6-463P",0
"TRAV32",0
"RPL10P10",0
"SPRR2B",0.0129
"CHRNA5",0.4752
"CCNJL",1.5999
"SLC4A4",0.4754
"RNU4-31P",0.1688
"IGKV2-30",0
"ZNF670",5.2323
"HDAC6",4.3861
"RNU1-128P",0
"CCDC181",0.8833
"SNHG22",0.1193
"UBE2E1-AS1",0.204
"TMEM19",3.7775
"NUAK2",0.2843
"ELOCP33",0.477
"DTX2P1-UPK3BP1-PMS2P11",0.5398
"SLC2A8",3.8398
"OR5AC2",0.0171
"LINC02210-CRHR1",0
"RNU6-798P",0
"SOX1-OT",0.0146
"HOXB6",1.8312
"CELSR2",1.2721
"TMEM200B",7.3748
"ETV7-AS1",0.5275
"CHN2",4.0593
"FTH1P20",3.6919
"C2CD2L",2.6128
"OR10N1P",0.0091
"TUBB3",0.0734
"RNU6-494P",0
"DGKK",0.0664
"OR10Q2P",0.0084
"P4HA1",33.2444
"GNA11",15.4105
"RBPMSLP",0.2845
"OR2G6",0.025
"PRKAR1A",25.0048
"AKIRIN1",34.4975
"MIR4486",0
"NOP56P3",0.2267
"RRS1",23.7509
"VCAN",44.8764
"LINC02501",0
"IGHV3-37",0
"GNE",3.6635
"COL1A2",2093.4191
"STOX1",0.2557
"FAM85B",0.1302
"MSTO2P",3.5376
"MAGI1-IT1",0.0464
"ZNF3",7.7673
"RNU6-390P",0
"RNU7-192P",0
"LINC00929",0
"ARSDP1",0.2024
"COASY",13.6838
"ZNF117",6.9344
"OR9K1P",0.0084
"TMEM30B",0.3851
"MYO1D",23.7943
"SCAANT1",0.1867
"ABCD1P3",0.0131
"OGFR-AS1",0.6651
"ITPR2",2.8239
"PSMB7",49.056
"ATP6V0A2",1.2286
"LYAR",12.652
"KLF3P1",0.1553
"LRP12",2.8605
"UBQLN4P1",0.5198
"RPL7AP49",0.0137
"RNU2-50P",0
"LINC02021",0.2572
"TRIM64FP",0
"ZNF429",2.4207
"RN7SL43P",0.1091
"DUX4L17",0
"LINC02584",0.0079
"KLHDC4",2.0004
"KLF15",0.9221
"LINC02820",0.1834
"ZBTB7C",3.9245
"CADM3",5.2756
"RN7SKP45",0
"ASPDH",0.1728
"TUBB4A",1.5337
"VARS2",7.7105
"CLEC4O",0.0154
"C6orf141",0.0351
"MARCKSL1P1",0.3226
"LINC01049",0.0855
"MAGI1-AS1",0.0403
"RNU6-1113P",0
"C11orf21",1.5645
"SH3RF3-AS1",0.7964
"C6orf136",5.4879
"TRADD",3.4184
"TPP1",47.6754
"TRAV22",0
"USP38",4.3516
"LMO7",7.2062
"FAH",4.5663
"ROCK2",4.5383
"HTR1F",0.1036
"SDCBPP3",0.6233
"DGAT2L6",0.0153
"LYPLA2",32.8633
"RN7SL749P",0.0274
"LINC02120",0
"SLC28A1",0.0322
"RNU6-705P",0.8392
"NF2",2.0228
"MRPL54",12.522
"PDZD7",0.2781
"RNU4-20P",0
"FTH1P12",1.3823
"RN7SL146P",0.2404
"PCSK9",0.2087
"DISC1-IT1",0.0416
"METRNL",40.2502
"XPO4",2.6152
"SPAG8",0.1836
"CATSPER3",0.4316
"GPM6BP2",0
"WBP1LP10",0
"RN7SKP168",0.1322
"RPLP0",369.6092
"BTG3",11.6499
"DRD5",0
"MTND3P5",0
"SOX21",0.0514
"MIR371A",0
"LINC02611",0.7553
"HNF4GP1",0.0127
"PRSS1",0
"ANKRD20A11P",0.1934
"MZT2A",7.1218
"RPS4XP20",0.2467
"MAP4K3-DT",1.4171
"PLEKHM2",26.5584
"PPIAP86",0.0153
"SHC1",104.2679
"COX6A1P2",14.5457
"PRRT4",2.9104
"ADGRG3",0.0286
"STAT1",10.7115
"HIRA",7.7975
"KIZ-AS1",0.1834
"RN7SL449P",0.0277
"ABCC6P2",0.8914
"TPM3P6",0.1604
"GSTA12P",0.0156
"CCDC157",0.4807
"CASC4",5.3544
"ZKSCAN7-AS1",0.2262
"ZNF614",1.3512
"DYNLT1",11.4907
"HNRNPA3P5",1.1239
"SNORA49",0.1167
"CADM2-AS1",0.0568
"ITGA4",6.4589
"MIR3660",0.3574
"SLC40A1",13.6454
"FAM102B",6.6729
"CCDC144CP",0.8962
"RN7SKP157",0
"RPPH1",0
"HOXB5",1.1662
"RPL7P29",0.0109
"RIMBP3",0.1066
"FMO2",0.3383
"KLHL9",7.4894
"LINC02756",0.0617
"FARP2",3.4955
"NKIRAS1",2.3142
"OR4C16",0
"ABHD17C",1.9862
"CDKN2AIPNLP1",0.5254
"ENO1P1",0
"MIR652",0.0728
"SOX15",0.9216
"MIR140",0.5049
"COL5A2",125.7414
"CALHM1",0.0546
"RNA5SP395",0.5379
"RSPH10B",0.348
"ABCC5-AS1",0.6936
"RN7SKP132",0
"OR10J8P",0.0085
"GTF2IP6",0.8946
"BCDIN3D",0.7911
"OVOL1-AS1",0
"OTOR",0.0036
"LINC01237",0.3221
"GK-IT1",0.0999
"LINC01932",0
"C16orf70",2.051
"COPZ2",35.7953
"ABCD3",8.9069
"RNA5SP151",0.1356
"OR11G1P",0.0164
"ENPP4",2.5554
"DEFA5",0
"C19orf57",0.843
"KNCN",0.0028
"TAX1BP1",12.2928
"MIR6729",0
"RNU6-260P",0.1483
"JMJD1C",3.3179
"MTND4LP26",0.0281
"RARRES2P3",0.0671
"SMAP1",4.2044
"BDP1",2.5921
"ATP6V0A1",3.48
"RN7SKP294",0.9155
"LINC02160",0.1842
"WDR5",15.1903
"SNORD116-26",0
"CTDSP2",47.4219
"PPIAP41",1.0909
"GRB10",3.7667
"CLDN19",0.0088
"PDLIM5",8.1451
"ACOXL-AS1",0.0277
"CD164L2",0.0389
"ATXN3",0.7208
"RPS27P5",0.0325
"RNU6-761P",1.2605
"MTCO2P9",0
"USP47",7.5707
"VASH1",10.1268
"LINC01556",0.0341
"SDHCP1",0.062
"IGHV3-32",0
"BUB3",7.0106
"LSP1",11.6226
"VSNL1",0.8818
"RAB1C",11.2857
"OR51L1",0
"NUBP2",12.3906
"RPS12P5",0
"DUX4L51",0
"MRPL57",14.1336
"DEFB107A",0
"GABRA5",0.1222
"KDM4E",0.3053
"PUS7L",1.9551
"REXO1L5P",0
"COPS8P2",0.4302
"RN7SL488P",0.2497
"MIR3657",0.4069
"RN7SL545P",0.0274
"HIGD1AP8",0
"MRAP",0.0413
"MIR6777",0.3606
"PANK1",0.6523
"CCDC142",5.0663
"LINC02614",0.7095
"AOC4P",0.1177
"RPL12P32",0.8994
"PROS1",5.4315
"TSSK1A",0.0207
"PFKM",5.3656
"LINC02640",0.0707
"MIR1269A",0.3022
"DDX58",4.2249
"CCNA2",12.3916
"RFESDP1",0
"GPX3",21.5219
"LINC01630",0.0345
"TRAFD1",11.4943
"STK17A",5.101
"LINC00972",0.0976
"LINC01719",0.2808
"MIR3160-1",0
"USP46-AS1",2.2031
"WDR7",1.4277
"SLC6A4",0.0477
"HCG4P8",0.0162
"MORF4",1.7404
"RPAP3",4.7713
"CNOT3",4.0633
"IGLVIV-53",0
"RNU6-1189P",0
"DESI2",12.2726
"SNORD114-29",0
"FOXC2-AS1",0.2985
"AURKAP1",0.1833
"ALKBH6",0.6912
"MIR5186",0
"RN7SKP44",0
"PFDN6",8.9792
"CLMN",2.4614
"FOXO1",2.2269
"SALL2",1.6275
"FTH1P1",0.7755
"LMAN2",60.7422
"BTBD6",21.8683
"UCK2",3.206
"ZNF41",1.9105
"MRPL22P1",0.0129
"HIGD1A",13.2723
"RN7SL689P",2.618
"CCDC26",0.0196
"ZBTB8OSP2",0.3778
"RNU6-997P",0.4449
"NT5C2",6.8338
"DLG1-AS1",0.0187
"APLF",0.7206
"PAPPA",1.2512
"RN7SL584P",0
"ENPP7P3",0
"MIR6827",0.2689
"DLGAP4",19.1034
"RPS4XP9",0.0814
"FNDC4",7.5017
"IRS2",1.7549
"GIHCG",3.5679
"CHKB",0.9113
"RNA5SP213",0
"EYA3",6.0726
"LINC01388",1.0108
"RPL13AP23",0.4739
"SEPTIN7P5",0.2852
"MS4A4E",0.4227
"LINC01276",0.0238
"NPM2",0.1038
"HSPE1P7",0.0247
"ZNF350",1.1012
"FAM160A1-DT",0.3546
"LINC00239",0.1242
"PLCL2",2.4484
"POTEH-AS1",0
"FAM177A1P1",0.0335
"HMGN2P24",0.6394
"GXYLT1",2.8807
"TSPY21P",0
"BPY2DP",0
"ABHD16A",3.9107
"RN7SKP226",0
"IMP3",7.7886
"ACLY",22.2539
"TVP23BP2",0
"FBXO3",1.8608
"PLEKHS1",4.4018
"SYT13",0.3233
"TAF1A",4.311
"HOPX",0.1566
"NF1P11",0.6746
"ZPLD2P",0.0721
"PIP5K1P1",0.0527
"RNF126P1",3.2157
"SNAP25",0.7492
"UGT1A6",0.0031
"RN7SKP106",0.1458
"SOCS5P3",0.0654
"SPANXN5",0.0181
"SRC",12.3549
"NUTM2B",0.0453
"TRIM77",0.0293
"KARS1P1",0.0951
"MLIP-IT1",0.0617
"GPR82",0.5259
"BMS1P10",0.0213
"RPL23AP8",0.0501
"NFKBIA",51.3388
"MIR642A",0.8179
"MIR1278",0
"MTRNR2L12",53.9801
"RLN1",0.0144
"ZNF74",4.8523
"PCDH8",0.0077
"MUC17",0.0158
"ZNF516",2.7992
"C4orf47",0.5402
"OR5AM1P",0
"ZNF454",1.6989
"PRSS38",0.0125
"ELANE",0.247
"CHSY3",1.5695
"ARL5AP4",0
"RPS20P21",0
"FZD4",3.0208
"LINC01928",0
"LY6G6F",0.0862
"SPPL2C",0
"TOR1B",12.1041
"MLLT6",6.2823
"AFAP1L2",1.3322
"MIR1343",0.0945
"LINC02279",0.0215
"SPINT1",4.4889
"ARL14",0.0245
"NPSR1",0.0148
"CICP1",0.0198
"ABLIM3",2.0063
"S100A13",37.8091
"RBMY2EP",0.0084
"PRPF40B",0.762
"PCDHB16",0.8884
"MIR137HG",0.2992
"RBSN",2.9038
"MIR4650-1",0
"CRMP1",3.4472
"RNU6-843P",0
"MCF2L-AS1",0
"ZNF75BP",0
"SLC1A5",32.7862
"KDELC1P1",0.7098
"LINC00376",0.0114
"HNF4G",2.8428
"RN7SL430P",0.0328
"PPP1R10",15.9472
"OPRD1",0.1588
"MIR8056",0
"YIPF4",5.5953
"UGT2B26P",0.0098
"UNC93A",0
"FAM184A",0.1324
"RN7SL41P",0.0267
"ROBO1",4.6758
"SLC7A2",4.0599
"CASC22",0.0147
"MIR548AL",0
"AMY2A",0.0961
"MIR8064",0
"ACTR3BP5",0.0107
"PYROXD2",2.8191
"PRR23D1",0
"MTCO3P22",5.5457
"MIR326",1.0022
"IGKC",0.5511
"TNK2-AS1",0.4505
"PHKG1P2",0
"GATB",3.6077
"MYF6",0.0108
"MIR5689HG",0.0277
"RNA5SP439",0
"MIR4766",1.044
"MZT1",3.0093
"NPIPP1",4.4004
"XKRY2",0
"ECI2",8.4521
"RP1",0.0425
"INSL5",0.0333
"LINC02073",0.0153
"MT-ND6",6987.1684
"RNU1-154P",0.1425
"MRPL50P4",0
"SELENOTP2",0.0223
"PTTG3P",0.2357
"GPRC5C",14.0335
"LNX2",1.9839
"TSC22D1",11.5222
"RPL5P34",19.1806
"CHKB-DT",1.606
"OTC",0.02
"GALE",10.8739
"RSRC1",6.1246
"KHDRBS2",0.9492
"RNU6-381P",0
"IL26",0.0886
"BLZF2P",0.4002
"HDAC8",2.7995
"SLF2",2.7206
"IGKV2OR2-10",0
"LINC02074",0
"LINC00536",0.0501
"MIR5700",0
"TMA16",4.998
"H2AC1",0
"NKX6-2",0.0267
"PAICSP3",0.0204
"PTPN2P2",0.093
"RPL34P6",0.9429
"MYLK4",1.9446
"TAS2R41",0.0172
"ZNF443",0.7464
"MIR548XHG",1.6206
"CICP16",0.1551
"TMPRSS15",0.12
"NANOGNBP3",0.0843
"WFDC2",0.7808
"ETF1P2",0.2951
"HGFAC",0.1505
"CD86",5.8795
"POLR1B",6.1138
"WFDC1",3.5746
"OR5M4P",0
"PAICSP7",0.0082
"RPS6P20",0.0215
"MTHFD2",14.3578
"AKR1E2",1.313
"IGKJ4",0
"TTC1",16.8547
"KRT77",0.0161
"CD1C",0.105
"ELF5",0.0053
"PECR",0.96
"HSFY2",0.0019
"TGM1",0.2379
"KIF2B",0.0034
"CASP7",5.2039
"RPL5P1",7.8896
"SCAP",10.4763
"SDC1",65.0524
"NAP1L1",25.1626
"OR5B17",0.0084
"USP17L6P",0
"NECTIN4",0.6638
"XKRYP3",0
"RNF187",47.1935
"RNU6-883P",0
"ZFYVE16",3.5887
"RBAK",2.3471
"LMO2",5.2749
"FKBP1B",1.5045
"CNR2",0.0196
"HCK",6.3842
"VN1R84P",0.4051
"CHODL",0.413
"MEGF11",0.2099
"PDCL3P4",4.0111
"RN7SL860P",0
"LINC01169",0.0952
"OR2B7P",0.0934
"SOCS5P2",0.0701
"KRT18P39",0.0183
"RHOC",75.3161
"LURAP1",0.4279
"OR13C7",0
"RNA5SP105",0
"RNA5SP341",0.0678
"TSBP1",3.8548
"PHBP16",0.0084
"IGKV1D-8",0
"SNRNP40",8.3756
"AGGF1P2",0.0785
"TMEM139",0.1454
"LINC01695",0.0768
"IZUMO3",0.0493
"EEF1GP2",0.9766
"OPCML-IT2",0
"RNU6-636P",0.3707
"LHX9",0.0631
"SOCS3",12.7223
"TMEM97",6.3022
"GSTA8P",0.2117
"TECRP1",9.6456
"DAXX",17.1326
"NDUFB11P1",0.0341
"GPR63",0.2213
"HNRNPA1P15",0.0992
"PNPLA5",0.0062
"UFL1-AS1",0.0579
"PLCH2",0.0419
"STRN",3.0262
"FKBP15",5.6363
"RN7SL724P",0.0586
"EXOC3",7.8177
"LINC02000",0
"RNU6-554P",0.0748
"RNU4-53P",0.0567
"GATM",1.4306
"RPS6P25",9.8539
"USP17L8",0
"NCOA3",5.2295
"MRAP2",0.8365
"RNU6-740P",0
"PHF3",5.9616
"GOLGA8VP",0.631
"COX8C",0.0744
"ELAVL4",0.776
"RIDA",10.3593
"RN7SKP46",0
"ZNF600",0.5286
"KIAA2026",5.7019
"GPR42",0
"RNU6-874P",0.0756
"TTLL11-IT1",0.1735
"VPS13A-AS1",0
"YBX2",0.5601
"TRPC6",1.4616
"ATG16L1",2.8039
"ATP5MFP1",0.0338
"ENAM",0.0146
"RNU6-879P",0.4408
"NSUN2",14.4991
"UNCX",0.0232
"PHF23",10.5397
"MSX1",63.8389
"CPXM1",16.7374
"BLOC1S5",4.5881
"USP21",15.046
"BHLHE23",0.0572
"HSPE1P5",0.2042
"MIR8078",0
"IGHVIII-22-2",0
"ZSWIM5P3",0.0058
"MIA2",0.6538
"EDARADD",0.9433
"CT47A5",0
"CAPN2",12.5688
"ATP8A2",0.3222
"MIR892C",0
"LINC01376",0.2115
"OTOF",0.0201
"PCYOX1",18.7281
"ZBED6CL",0.2949
"LINC02799",4.8615
"EGFLAM-AS4",0.005
"SDF2L1",30.9275
"PRR7",16.2262
"GAL",4.6384
"PLN",0.3489
"MTND4LP16",0.0269
"ZSWIM5P1",0.0242
"SNORD87",0
"RPL21P18",0.2314
"DEFB105A",0.024
"SDR42E1",0.0366
"SPAG17",2.6787
"TXLNB",0.2234
"LXN",4.426
"RNU6-123P",0
"KIF3C",3.5364
"IGHV3OR16-8",0.1591
"PCDHB11",2.3606
"PM20D1",0.3582
"KRT8",0.1979
"LDOC1",40.4342
"HSP90AB7P",0.055
"PIGL",4.7061
"BBS9",3.8767
"CALM3",49.8673
"MCMDC2",1.0326
"MRPS26",29.6734
