"","x"
"PKMP3",1.3515
"B4GALT1-AS1",0.5349
"KSR1P1",0
"TTLL11-IT1",0
"TMEM147-AS1",0.2873
"RN7SL670P",0
"ROPN1B",0
"ABI2",2.2209
"NDUFS1",9.1494
"H3P4",0
"RNU1-21P",0
"MTND2P22",0
"CCDC115",7.6595
"RAD23B",35.0656
"PRKAB1",2.4548
"RPSAP21",0.1456
"RPL21P1",0.6777
"CCNE1",2.8548
"GM2AP1",0
"GLO1",79.5048
"RN7SL203P",0
"PSMD12P",0.0943
"PLOD1",117.0977
"STAP1",0
"KRT41P",0
"NPR3",0.1959
"SLAMF6",1.259
"TLX2",0
"KCNK4",0
"PTPN3",1.7188
"GBP6",0.0216
"FGFBP2",11.5959
"TENM1",0.318
"TMA16P1",0
"CCNQP3",0.1735
"PKD1L3",0
"NKX2-6",1.351
"YWHAZP4",0.4853
"KIF12",0.0144
"OR51B3P",0
"C4orf33",0.9704
"GAPDHP21",0.489
"OXCT1-AS1",0.0104
"CRNN",0
"RSPH10B2",0.0043
"RNU6-757P",0
"NCMAP-DT",0
"RNU4-77P",0
"FECHP1",0
"UBTFL5",0
"TRIM41",1.325
"SRP68P2",0
"AJAP1",0.0502
"ADAMTSL3",0.3016
"MIR4492",0
"CD300C",13.108
"IKBKG",1.8438
"AWAT2",0.0088
"CCDC28A",6.0133
"PRR13P1",0.0526
"GDF15",24.8592
"SFXN2",0.2486
"MIR3174",0.2468
"QRSL1P1",0
"TMEM198B",2.7837
"ZFYVE9P1",0.0623
"RNU6-571P",0
"C1orf210",0.0142
"LINC02528",0
"MIR101-1",0
"CCDC8",0.9825
"LRBA",2.5474
"CYP3A52P",0
"GAPDHP31",0
"RNU1-104P",0
"NBPF15",1.6957
"SPTLC1P5",0
"KRT18P57",0.1027
"LRRC23",2.2219
"SH3RF3",4.3814
"PRSS3P3",0
"THSD4-AS1",0
"AKAP13",2.5307
"SBSN",0.0433
"MACO1",12.6663
"TUFMP1",0.2551
"CRYBB3",0.0743
"OR56A7P",0
"BLMH",11.5097
"NDUFA9P1",0.4541
"GP2",0.0424
"ZNF280D",1.0433
"MIR3117",0
"RNU1-155P",0
"RNU6-233P",0.3046
"GPS1",14.7649
"TCF12",5.256
"IGFBP7-AS1",0.4319
"RNU5E-8P",0
"DTD2",3.7585
"RND1",3.333
"SLC25A10",3.7606
"CDY8P",0
"COLGALT2",0.8503
"ANKRD26P1",0
"RPS4XP13",3.8648
"MMP12",2.0053
"IGHV1-67",0
"MAEL",0.1023
"MAPRE1P1",0.5928
"CFLAR",2.3763
"TP53BP1",1.2183
"HAND1",0
"RNU6-1324P",0
"REG1A",0
"GAPDHP60",3.0646
"POU3F1",0.9189
"DCAF15",9.5222
"RPS20P33",0.3033
"NIPSNAP2",8.0675
"COX6CP5",0
"KRT18P64",0.0352
"LINC01507",0
"MIR3927",0
"LXN",17.933
"HSPE1P21",0
"AASS",0.8373
"RNU6-472P",0
"MTDHP3",0
"PRRX2",3.5872
"RPLP1",243.2446
"GRPEL2",4.4707
"MIR3197",0
"LCMT1",12.8465
"HNRNPC",45.6098
"FTLP2",16.1868
"HMGB3P8",0
"RNGTT",3.2237
"DNAI1",0.0178
"TMEM30B",0.2978
"MICOS13",16.2966
"SMC5",3.6755
"OR7E157P",0
"SPA17P1",0.095
"MIR320A",0
"RPL12P22",0
"HLA-E",80.7998
"SNORD96A",0
"WDR54",3.7917
"FTH1P23",24.207
"RN7SL335P",0
"C16orf74",0.256
"RNU6-479P",0
"NME8",0.0352
"FUBP3",5.3812
"ITGA2",4.4713
"CYB5D1",0.1511
"RN7SL836P",0.0725
"SOX5",0.0314
"LINC02216",0.037
"PPIAP89",0.5346
"RPL22P11",0.7809
"RAG1",0.044
"RNU6-513P",0
"CST9LP1",0
"MTND3P12",0
"TRBV9",0
"PPP1R1AP2",0
"RN7SL45P",0.1441
"UNC80",0.0089
"LINC02508",0
"PPIAP63",0
"PPM1A",3.786
"COX6CP6",0.2826
"FAM218BP",0
"LSM14A",20.3026
"NUPR2",0
"MTCYBP28",0.0379
"RNU6-1128P",0
"RNU6-58P",0
"SNORA16A",0
"RPL7L1P11",0.2085
"WNT8B",0
"SPATA1",0.0641
"HDGFL3",1.5353
"REPS1",3.377
"LRRC37A11P",0.0114
"ZNF560",0
"VN1R25P",0.0873
"FCRL5",0.0156
"CALM2P4",0.5545
"ALX1",0
"OR8B1P",0
"PKMP2",0.2945
"OR4D5",0
"USP9YP35",0
"OR4F2P",0
"IGKJ4",0
"TDG",5.3608
"CX3CL1",1.3567
"RPL21P108",0
"CCDC71L",3.9985
"RHOQP3",1.072
"SNORD63B",4.6016
"KDM5D",0.0045
"YKT6",43.2086
"RN7SL584P",0
"KDM2A",7.3028
"RAB42P1",0
"IGHV7-56",0
"TANC1",6.6116
"RPSAP3",1.6947
"FTH1P24",0
"CEP131",2.4203
"WAKMAR2",0.1523
"CCDC120",0.4159
"SLC46A1",1.3863
"NUP50-DT",3.5395
"CASC6",0
"NUP58",2.3036
"MIR6736",0
"MTND5P9",0
"UGT1A5",0
"SOX4",18.8425
"FRMPD3-AS1",0
"STING1",26.003
"HMGN1P10",0
"SNORD114-23",0
"PCDHGB1",0.1485
"RPL21",150.2127
"CDIPT",21.855
"HMGB1P24",0.5011
"KCNH1",0
"LINC01098",0
"OR1P1",0
"IFT81",0.5794
"NCOA6",5.5175
"TMEM59",32.8928
"MYB-AS1",0
"HOXC-AS2",0.1163
"TNFRSF14-AS1",0.3429
"MOB1AP1",0
"NBPF26",0.4953
"OR2T35",0
"ADAM33",0.0147
"TLR8-AS1",0.0637
"GTF3C2",10.3894
"RPS27P16",0
"SIX3-AS1",0.0373
"FAM177A1P1",0
"MT-TE",12.1375
"FXNP2",0
"GDI2P2",3.8851
"MSRB1",11.2596
"CCNB1",31.0189
"SCGB1C2",0
"PANK1",0.5539
"BTF3P12",0.5037
"OR1K1",0.0677
"MAP4K3",5.426
"EPPIN-WFDC6",0.0186
"MRTFB",1.2072
"MRPS17P5",0
"LINC01640",0
"CCNL2",11.8467
"PDZD7",0.2177
"AVEN",4.8815
"CEP104",2.5084
"LMF1-AS1",0
"IGKV1OR1-1",0.1238
"RNU2-68P",0.2249
"MIRLET7D",4.4993
"EIF3J",21.2723
"DNAH6",0.0048
"RNA5SP310",0
"UGT2A1",0.0196
"GJE1",0
"IQCM",0
"LINC02488",0
"KIF16B",2.8415
"REG4",0.0369
"RNU6-561P",0
"LINC02543",0
"LINC01991",0
"LINC02748",0
"MARK2P8",0.0226
"C14orf119",21.5324
"KLRF2",0.0294
"VDAC1P9",0.0766
"GABRA1",0.0078
"GCSAM",0.0738
"DPY19L1P1",0.3063
"OR7E87P",0
"ARL4AP3",0
"RNU2-15P",0
"ADAMTS1",4.8068
"HMGB3P15",0
"DHX34",1.8699
"LARS2",4.6946
"DOC2GP",0.0272
"RPL7AP2",0.3482
"BMP6",3.4528
"MEP1A",0.0432
"COL14A1",2.019
"LINC01784",0.0568
"OSTM1-AS1",0.0062
"C4BPAP2",0
"LACTB",9.8666
"ASB14",0.2525
"DBIL5P2",0.0508
"HLA-Z",0
"OR51N1P",0
"ELOBP2",0.9678
"TG",1.0436
"RNU6-525P",0
"MTX3",2.257
"COX14",21.7541
"PPIAP50",0.3043
"GNG8",1.0936
"LINC00877",0.0264
"RNU6-78P",0.2007
"DNAH1",0.2585
"DEFB127",0
"LINC01569",0.3879
"SERPINE2",41.4239
"LINC00484",0.0407
"LINC02326",0
"CTAG1B",0
"FAM215A",0.1422
"RN7SL774P",0.074
"C1GALT1P2",0.0584
"IGHV3-37",0
"SREK1",1.9249
"XRCC3",1.4388
"LINC00964",0.0469
"GPNMB",50.8042
"RNU6-906P",0
"ARHGAP27P2",0.0318
"NUTM2E",0
"SCAMP2",16.6294
"PSMB2",28.697
"TRIM9",0.06
"FKBP1B",2.7915
"SESN1",2.4573
"MAP2K1P1",0.3434
"CCDC162P",0.024
"ASB17",0
"OR10J5",0.1155
"MIR409",0
"MIR4472-2",0
"MIR4424",0
"CAMK2D",7.4253
"NHSL1",1.732
"RN7SL49P",0.2162
"LINC01937",0.1553
"DEFA7P",0
"CLK3",2.5284
"LINC00029",0.012
"TUBB8",0.0072
"RPL36AP21",2.3934
"MTND1P22",0
"SCN1B",1.1329
"RPSAP74",0
"PDIA5",14.9465
"CT45A5",0
"ARSF",0.0195
"GABRB2",0.0451
"FBXO36P1",0
"ABCA10",0.0664
"CXCL1",2.4357
"HMGN1P33",0
"MVD",4.7346
"DPYD-AS1",0
"RPL7AP64",0.0972
"ATG12",4.6509
"MORF4L1",36.6727
"UNC93B6",0.2253
"LINC01138",0.5889
"MPP7",0.0696
"E2F6",4.694
"SEPTIN7P3",0.2075
"TPRG1-AS1",0.0616
"TRAF2",4.3382
"RNU6-697P",0
"MIR6740",0
"TRIM44",3.9066
"NSF",17.0547
"C2CD5",3.0214
"ZNF101P2",0
"C5orf63",0.4092
"EIF4BP9",0
"ZNF730",0.0522
"GLT1D1",0.0556
"DEFB131A",0
"RPL10P16",87.394
"RNU2-20P",0
"NDUFB5P1",0
"RN7SKP66",0
"PDZD4",0.4798
"MTRNR2L6",0.6085
"MIR3928",0.3702
"SLC13A5",0.0096
"SMIM4",3.0109
"LRP1",65.8954
"SNORA60",0.1603
"GOLGA2P7",0.0699
"DEFT1P2",0
"IGKV3OR22-2",0
"ACY1",1.412
"MED20",59.7642
"OR4F21",0
"LINC01478",0.0095
"P4HA3",1.2534
"KRT17",0.4232
"MIR8071-1",0
"CCDC146",0.4288
"VTRNA1-1",0
"KRT8P13",0.0425
"RGS12",2.6002
"AP4B1-AS1",0.1486
"CCT4P2",0.1942
"LRATD1",0.146
"PC",6.1447
"PPM1AP1",0.246
"FSCN3",0.0935
"PROS2P",0.1101
"UBE2V1P9",0
"ZNF736P1Y",0
"MTND5P3",0
"RN7SKP292",0.0677
"OR9L1P",0
"HNRNPA3P9",0.3948
"IGHD2-8",0
"CNOT11",15.2923
"BIRC6-AS2",0
"SHOX2",6.0527
"FAM71D",0.1367
"RPS24P8",12.1258
"LINC01038",0
"CRYGC",0
"TDO2",0.8036
"ELF3-AS1",0.5869
"RANP1",11.5781
"OR2A20P",0.3244
"WTAPP1",0.3159
"BID",6.9165
"TUBD1",2.7213
"RNU7-6P",0
"LZTS1",9.6268
"OR51I1",0
"RN7SL81P",0
"MIR3141",0
"GREB1",0.2311
"PRR20C",0
"OR52A1",0
"C2orf80",0
"GPR25",0
"ACOX2",0.1224
"CACNA1H",0.3645
"LINC02761",0
"RN7SKP95",0
"IGHV3-54",0
"TRAF5",0.8521
"YIPF3",307.1205
"ZNF281",3.3999
"TRAJ48",0
"RPL7P3",0
"ETDB",0
"SNORD43",0
"MPV17L2",7.5134
"OR5AR1",0
"KIF2A",4.6106
"EXD3",0.887
"RNA5SP438",0
"SYPL2",0.3414
"LCE3C",0
"LINC02054",0
"DUPD1",0
"PLA2G4E-AS1",0.1117
"HLA-DPA1",10.8341
"SNORD114-12",0
"HMGB3P23",0.1468
"ZNF138",1.8761
"MED30",8.9773
"INPP4A",2.5648
"SETX",4.7565
"ACVR1C",0.0584
"LINC01669",0
"EEF1A1P33",0.3153
"HSPB11",11.082
"VENTX",0.2729
"HAGLROS",1.4367
"DLG4",6.1066
"HCG14",0.416
"MIR4511",0
"LINC00706",0
"RPL31P44",0.057
"MIR377",0
"UBR5-AS1",1.7325
"RAB11AP1",0.0332
"RNU6-326P",0
"CTIF",3.7275
"ULK4P1",0
"MIR302C",0
"MPL",0.0505
"GTF3C4",2.9944
"RPL34P23",0.12
"GMPSP1",1.706
"SOX5P1",0
"ST8SIA2",0.6475
"POU2F1",1.7203
"RNU6-830P",0
"SCN2B",0.188
"PDE6D",7.2559
"CNPY1",0
"RPL35AP22",0
"LINC00476",0.8758
"PACSIN3",2.7077
"LINC01644",0
"MIR3689B",0
"LINC01496",0
"ABHD14B",7.3844
"TRIM36-IT1",0.0731
"PTP4A1P7",0
"FGF2",0.0095
"C11orf91",0.1446
"TMEM236",0.0393
"PDE9A",1.1826
"MIR548W",0
"IL9RP4",0
"WDR43",7.0869
"RNU6-57P",0
"SLC25A2",0.0152
"BIVM",2.6267
"MIR548XHG",0.0443
"SETP11",0
"ABCC4",2.7903
"DDT",12.2376
"PPP1R12BP1",0
"OR2D3",0
"MIR4772",0
"RRM2P3",0.4985
"PLA2G12B",0
"CACNA1C",0.4586
"OR8G5",0
"OR8H2",0
"LINC00501",0.0525
"RPS11P7",0.6465
"ZMYND8",7.5842
"RBBP4P1",1.6661
"TERF1P1",0.0182
"MIR6859-2",0.3158
"RN7SL452P",0.2214
"MALSU1",4.1877
"EIF3B",37.5019
"SMIM10",8.6539
"RNU6-656P",0.8028
"TMEM39B",7.1961
"ADAMTS19",0
"FAM53A",0.6738
"MIR543",0
"INTS10",4.6924
"ARL4AP2",0.1072
"LINC02100",0
"UBR7",12.1205
"VPS29",20.5109
"RNU11",0
"RNF144B",0.6681
"SERPINA13P",0
"RNU6-1248P",0
"ZBTB1",7.4547
"TMC2",0
"RNU6-904P",0
"RPS29P1",0.6753
"RN7SKP236",0
"CHI3L1",0.7183
"E2F6P2",0
"PYROXD1",1.0315
"IQCF1",0.0865
"KIAA0087",0.0201
"SNORD116-4",0
"NXPE2P1",0
"SLC25A6P1",0
"MTNR1B",0
"PGS1",6.2584
"IGHM",0.1351
"SOX15",0.4181
"CHRNB1",1.0219
"PAGR1",1.8799
"TDGF1P2",0
"ATP2B2-IT2",0
"GAP43",0.0103
"RNU4-53P",0
"SUMF2",18.2589
"NELFE",11.5939
"RN7SL606P",0
"RPS17P8",0.2564
"MIRLET7F1",0
"KIF3A",0.9047
"MIR4268",0
"NFKBID",0.7319
"KCTD8",0
"TTC3",14.7518
"CCDC84",1.977
"PEX7",3.698
"MIR373",0
"FAM110C",0
"SULT1D1P",0
"SLC66A3",18.1514
"SNORA21B",0
"ZPR1",4.8452
"PTPDC1",1.9876
"NPIPB6",0.0905
"PHKA2",1.4318
"CTAGE7P",0.0441
"PLCL2",2.9169
"EIF4E3",0.5578
"FDPSP1",0.4612
"SLC2AXP1",0
"MAU2",4.1291
"RPSAP10",0.0245
"RPL36AP43",0.2098
"EIF2AK3",6.2399
"LMNB1-DT",0.141
"JOSD1",16.1377
"LRFN2",0.2167
"MIR3119-2",0
"KLRK1",0.0142
"MRPS18BP1",0
"SLC24A2",0.02
"DOK5",4.7418
"TMEM216",6.1769
"FAM204DP",0
"SEC13",28.8199
"IGLL4P",0
"PCED1A",12.4202
"GAD1",0.0182
"OGFOD3",7.1401
"RNA5SP76",0
"SNAP23",4.0218
"MAP1S",9.037
"MIR141",0
"LUZP2",0.0024
"RNA5SP262",0
"PGAM1P12",0.0861
"SH2B1",6.2303
"CACNB3",0.8856
"OBI1",2.5557
"KAT6A",2.2938
"RN7SL697P",0
"DVL1",20.4883
"NUBP1",9.4793
"MTND1P34",0
"SAMD11",9.2203
"SIGLEC8",0.0203
"C9orf135-DT",0
"RNA5SP69",0
"RPS23",122.5814
"FLOT1",38.9645
"RPS15AP7",0
"INPPL1",25.6409
"RNU2-39P",0
"RBBP4",14.8005
"OR4M1",0
"PPP1R15B",8.841
"FABP5P2",0.6316
"FURIN",51.2868
"SNORD110",0
"PAICSP3",0.0368
"SYP",0.9347
"RB1",6.1891
"RPL5P28",0.2479
"HIGD1AP6",0
"SLIT2",1.4085
"RNU2-64P",0
"MTND2P2",0
"IGHEP1",0
"ZIK1P1",0.0442
"NEU4",0.0321
"OR11H1",0
"RPL7AP3",0.1365
"ITIH2",0.0318
"LINC01339",0
"DEFA9P",0
"TEX11",0
"ODF3B",1.4092
"BACE2-IT1",0
"SOX21",0.0077
"CLUL1",0.0503
"HDGFL1",0.0099
"ELK2AP",0
"MIR410",0
"WWC3-AS1",0.0743
"TOP3A",26.6634
"LINC01271",0
"XKRYP2",0
"TRBV5-4",0
"RNA5SP40",0
"RPL23AP22",0
"RN7SL430P",0
"SSR1P1",0
"MAPK8IP1",1.2278
"RPS29P22",0
"WBP2P1",0
"PRR7-AS1",0.5681
"RPSAP64",0
"OR5D3P",0
"MIR519E",0
"MTCYBP14",0.0601
"EDN2",0
"C9",0.0291
"RPL29P3",0.6029
"LIN9",0.933
"RPL36A-HNRNPH2",0.1236
"TMPRSS11F",0
"RNA5SP113",0
"WASL",9.9937
"SLCO1B1",0.0193
"EIF1P7",3.7595
"SNORD18A",0
"MIR648",0
"SPATA19",0
"RN7SL118P",0.7111
"CRACD",0.0408
"ANKRD13D",5.1624
"MUC21",0
"C17orf77",0
"RN7SKP36",0
"SLC47A2",0.1155
"PRPS2",19.1849
"ZNF229",0.1248
"RNF167",15.6359
"SLIT1",0.0425
"KRT8P28",0
"SREK1IP1P1",0.2915
"C7orf25",0.1256
"KRT18P19",0.1523
"SERPINA11",0.0436
"CACNB4",0.079
"RNU6-215P",0
"ATP2A3",0.7352
"ZC3H12A",5.9455
"PRDM11",0.3124
"THRSP",0.0183
"PSMA6",9.5818
"CDC7",3.1212
"CDK5RAP1",3.1644
"PLCB1",0.229
"ENOSF1",2.0005
"MIR4504",0
"TBC1D2",4.1653
"LPIN3",2.4508
"GATAD2A",10.9342
"RLF",5.7759
"SFTA2",0
"GGT1",2.3634
"RS1",0.0863
"RARS1P1",0.0151
"MIR3169",0
"PPIAP34",0.6547
"OR4Q2",0
"SCAT1",1.3009
"ZFHX2",0.106
"LLPHP2",0.0542
"TRBVB",0
"RNU6-245P",0
"MIR5582",0
"OR7E121P",0
"CSN1S1",0.0872
"OR4F1P",0
"SNX19P2",0
"KRTAP5-2",0
"CTTNBP2",0.0794
"LINC00514",0.0351
"ACTN4",100.4747
"LYZ",11.4674
"ARL5AP4",0
"MTND5P16",0
"LINC02310",0
"TCP1",43.6885
"PGPEP1",3.9921
"NREP-AS1",0
"ARMCX2",4.278
"UBP1",5.8173
"YTHDF1",19.5679
"GRK5-IT1",0
"GFM2",4.9732
"RNU6-47P",0
"SNRPA1",6.7132
"IGHVII-22-1",0
"MTND6P6",0
"MED23",2.5032
"MIR3692",0
"PPFIA3",2.7995
"NT5C2",2.5864
"CYP4F62P",0.0165
"RNU6-224P",0
"RPS29P20",0
"TMEM240",0.3112
"LINC00615",0
"UTP3",15.818
"MIR6859-1",0
"SNORD115-15",0
"TRMT6",3.5543
"LINC01058",0
"SNORA40B",0
"MIR507",0
"CSAG1",0.2753
"MIR613",1.1302
"RPS24P17",1.0153
"HSPD1P4",2.208
"RPA4",0.0275
"PIGN",2.7838
"PSMC1P3",0.2281
"RPS2P39",0
"FUT7",0.0665
"HSPE1P27",0.0725
"RNU1-48P",0
"RCN2",4.8718
"NSMCE2",4.7816
"CYYR1-AS1",0
"PPP3CB-AS1",0.253
"ADGRA3",5.9988
"DPY19L2P5",0
"SQLE",8.7841
"PPEF2",0
"MHENCR",1.26
"CD59",127.1317
"DIRAS2",2.9089
"IGLV3-12",0.3579
"LRRC4",3.0008
"C12orf65",2.2201
"GORAB",1.4058
"ADGRL2",6.3835
"VPS35L",4.3577
"HNF1A-AS1",0.0167
"RPA1",12.0468
"RNA5SP67",0
"SETD6P1",0
"STX3",3.6924
"AVIL",0.8569
"MPP5",1.3435
"RNA5SP419",0
"C1QTNF1",81.4807
"CHIT1",0.025
"ARHGEF3-AS1",0
"SLC4A4",0.2928
"WASH9P",1.7444
"TMEM200C",0.004
"MIR1295A",0
"PLAGL2",2.5294
"MTCO1P3",0.3355
"STRN3",6.0162
"RPS7P1",34.1748
"FAM41AY1",0
"NEK4P1",0
"LINC02799",0
"CPA6",0.6904
"RNA5SP110",0
"LINC01456",0.0607
"LINC02585",0.4382
"RPS26P40",0.073
"CACNA1C-AS3",0
"KRT8P26",0
"MRPS21P2",0.0813
"TREML1",0.1593
"RNU6-883P",0
"PLSCR2",0.0168
"GPX5",0
"RNA5SP89",0
"ABCD4",2.6056
"ING1",1.5228
"INTS8",6.6557
"ERVK9-11",0.206
"DYRK2",5.5415
"FBXO31",2.3177
"SYNGR2",11.5698
"RNU6-850P",0.417
"RNU6-897P",0
"CCDC82",1.837
"LINC01551",0.1007
"SPRR2F",0
"SNORD62A",0.9988
"SERTAD4",0.1964
"FER1L6-AS1",0
"GRIK1",0.0911
"RNU2-17P",0.113
"MIR4748",0
"PCDHGA11",0.7535
"MTCO1P2",5.9565
"BAG5",8.368
"C10orf82",0.0356
"RAB25",0
"MIR8087",0.8259
"PLEKHJ1",5.3927
"SMG7-AS1",0.0762
"LTBP1",2.6194
"LINC01555",0
"DPEP1",14.8992
"VDAC1",78.3735
"GM2AP2",0
"CFAP61-AS1",0.1134
"OR13C4",0
"MTND2P30",0
"RINT1",5.1878
"DDX60",1.9183
"LAMTOR5-AS1",0.1158
"SNORD116-30",2.2737
"ARHGAP17",6.8145
"TMBIM4",6.696
"MIR4764",0
"MIR6076",0
"SNORD49B",0
"BTK",2.6848
"LINC00298",0
"AP3S2",1.5785
"PNLIPRP2",0
"RPL23AP12",0.5902
"NDUFB5",11.2875
"UPK1A-AS1",0.3782
"RN7SL319P",0
"TMEM126A",16.0778
"PRAMEF11",0
"IGF2-AS",0.1796
"SLC25A5P4",0.0247
"RNU6-333P",0
"PRAMEF30P",0.1212
"FANCE",2.5224
"OR4X7P",0.3355
"TCF19",7.2591
"ACVR2B-AS1",0.0853
"RNU6-13P",0.8028
"RNU6-583P",0
"LMO3",0.0042
"OGN",0.6337
"SHC4",0.0035
"RN7SKP121",0
"MIR1208",0
"PSAT1P4",0.245
"CST13P",0
"HAUS7",0.9308
"RNU6-675P",0
"AGAP1",3.3235
"TMEM238",0.7945
"TIAM2",1.5065
"OCRL",5.5515
"PLCL2-AS1",0
"NTF3",1.9569
"PHBP10",0.6026
"PHBP9",0.0781
"LINC01878",0
"TRIM56",5.9465
"KRT17P7",0
"CYP11B1",0.0051
"SNX19P3",0.0072
"C4B-AS1",0
"CA3",10.7463
"GALNT5",3.7575
"NDUFC2-KCTD14",0
"CCZ1B",1.723
"HTT",7.3763
"ST7L",1.1781
"MEIS2",0.4753
"RHOT1P1",0.1326
"ZNF619",0.509
"RN7SL214P",0
"H2AC2P",0
"LINC01824",0
"OR52E5",0
"TMEM178B",0.2015
"KRT18P49",0.2323
"MYADM-AS1",0.0978
"VN1R110P",0
"RN7SL278P",0
"WASH7P",0.4451
"POLR3G",0.9938
"PPP1R3B",6.2161
"RPL23AP86",0.1588
"KCNIP3",0.2074
"RNU6-964P",0
"ATP6V1G2",0.12
"EIF3I",104.9672
"RN7SL564P",0.6872
"NKIRAS1",1.8178
"QRICH1",9.8525
"HMGB1P42",0
"C1GALT1",3.0512
"TNRC18P1",0.0059
"COPS8",18.771
"GALR1",0.0917
"HLTF",4.955
"LINC02816",0.4593
"CATIP-AS2",0
"FSIP1",0.1528
"HPN-AS1",0.2293
"LINC01674",0
"IRS3P",0.1281
"LINC01162",0
"TSPY16P",0
"ZNF385C",0.0419
"RNU4-37P",0
"SASH1",1.3733
"SYCE3",0.0904
"HPCAL4",0.0952
"GRIN2D",1.4546
"PTPN5",0.0195
"CDC25C",1.9522
"TTTY17A",0
"TNFSF12",5.6456
"MIR208B",0
"PIBF1",1.7369
"FCHO2",2.3798
"MFSD10",28.2377
"RASL12",2.9965
"RASL10B",3.0598
"BNIP3P42",0
"MMP11",68.3341
"BNIP3P1",0.8671
"MIER3",2.2879
"RNY1P16",0
"PTPRT",0.0133
"EFR3B",0.3102
"BRDT",0.0198
"CYB561D1",2.7361
"ASS1P10",0.1208
"MIR8067",0
"RNU6-1213P",0
"ACSM5",0.829
"NBPF9",0.5602
"KCNMB4",0.4318
"ANTXR1",25.5641
"SNORD83A",1.5823
"FOXD4L6",0
"MMP23A",0.0845
"RBFOX3",0.0392
"MIR4699",0
"RAB27B",2.586
"LINC00930",0.0389
"SEPTIN7P4",0
"OR4S2",0
"ANKRD40",10.3451
"SPACA4",0.0663
"KRT28",0
"PMM2P1",0
"RNU6-678P",0.591
"DDX47",0.3536
"IGKV1-9",0
"LRRC34",0.1461
"IGHV3-25",0
"REST",3.5066
"FOSL1",16.1937
"HSPA1B",10.1109
"IFNGR1",17.4147
"RN7SL37P",0.5596
"CASP1P1",0
"CSNK1G1",2.189
"HOXB5",0.5471
"ARPP19",13.1042
"CRLF3",4.0192
"EPRS1",22.3093
"SIRPG-AS1",0
"RAPGEF3",0.2276
"MIR4659A",0
"KRTAP10-10",0
"FAM189B",4.2679
"RPL17P44",0.0781
"CREBRF",1.0377
"RPL39",97.8615
"DDX31",1.936
"RSPO1",0
"SNORD116-2",0
"ZNF736P5Y",0
"DCANP1",0
"DACT2",0.0864
"C7orf69",0.0797
"GOLPH3",26.0001
"ZNF214",0.2767
"LRRC41",7.7826
"FITM1",0.1585
"RNU6-998P",0
"DMBX1",0.2892
"TAS2R10",0.0412
"PAX1",0.055
"EIF1AXP2",0.416
"MIR615",0
"SCRIB",9.4885
"RNU6-1327P",0.6135
"PDCD1LG2",0.2452
"ATP6V0D1",18.9113
"CHCHD3P3",1.1073
"KRTAP9-1",0
"RNA5SP123",0
"HIGD1AP12",0.2293
"SHISA8",0.0459
"SLC49A3",3.7116
"EIF3A",14.7424
"OR7D4",0
"OR7C1",0.0403
"EIF1AX",22.3422
"MIR519C",0
"ATP6V1G1P6",0
"SNORD42B",0
"NPAS2",1.353
"GATD1",5.6861
"OSTC",65.2718
"SELL",2.829
"CLDN10",0.0254
"LINC00840",0.0109
"UBE2Q2P6",0
"PRKAG2-AS1",1.2371
"CHCHD2P1",0.2424
"HNRNPDP2",0
"FAM243B",0
"TPMTP1",0.1457
"SOX11",0.6871
"GUSBP10",0.226
"NDUFS3",17.1499
"MICG",0
"TOMM20P1",0.1509
"MGAT5B",0.0874
"MAFG",15.1881
"RN7SL422P",0
"RMI2",2.2897
"PCMTD1P2",0
"MIR548AG2",0
"PFN4",0.4067
"BLOC1S2P1",0.0713
"MIR4283-2",0
"GPR37L1",0.0326
"LHX5",0
"ANKRD30A",0.0214
"EFCAB14",16.3592
"RPL21P112",0
"RNU5F-7P",0
"STIM1",10.9659
"ZNF385A",14.1651
"SPATA12",0.0712
"TMEM141",11.3397
"RPS6KA2-IT1",0.0371
"TVP23C",1.1814
"RN7SKP25",0
"DMRT2",0.7782
"USP19",6.842
"RNU6-921P",0
"KRT8P3",0.0148
"SLC39A7",96.2818
"TNFRSF6B",0
"RNU2-16P",0
"TMEM25",0.2796
"LINC01738",0
"MIR646HG",0.4849
"CYP2A13",0.037
"TRIM22",1.6302
"MIR4477A",0.2651
"TRBV16",0.1238
"ADGRD1",2.6452
"CATSPERD",0.047
"CSTP2",0
"LGALSL-DT",0.0297
"RPL21P50",0.045
"BRIP1",0.7471
"KCTD9",2.5428
"RN7SL804P",0
"ARIH2",9.608
"HMBS",4.2725
"SLC6A3",0.0048
"ZFP2",0.1301
"RNY4P23",0
"NDUFB5P2",0
"SNORD45B",0
"TOMM40",23.5678
"NARF",7.4951
"NDUFA8",64.7272
"NME6",1.7758
"PPP1R11",10.2039
"RNA5SP383",2.5053
"H3Y2",0
"TPPP3",5.5859
"OR2F2",0
"LINC02454",2.4233
"SEMG1",0
"ZNF592",3.4611
"DNAJB3",0
"SUDS3",4.68
"NUDT1",29.9178
"EBNA1BP2",11.8375
"GRK1",0
"PKDCC",1.127
"ZEB2-AS1",0.1521
"RN7SKP233",0
"RPL12P1",0.345
"SEMA6A-AS1",0.1139
"LRRN4",0.2234
"RNU6-807P",0.2007
"RN7SL734P",0
"LINC01378",0
"RAC1P4",0.6305
"FUCA2",48.5451
"ADCY7",0.5076
"MIR3118-2",0
"PABPN1",23.1526
"ZNF318",23.5699
"SPDYE17",0.0823
"H2AC10P",0
"H3P45",0
