"","x"
"NME9",0.0683
"RPS29P19",0
"KRIT1",6.5983
"RNY3P11",0
"IL10RB",28.4632
"HRH1",9.9006
"PPATP2",0
"MARK1",0.0798
"MMP23B",0.1955
"RPL36A",7.1193
"RPS5",63.2932
"DNTTIP1",13.213
"OSTN",0
"PPM1J",0.2598
"RNU7-99P",0
"CLK1",10.0923
"KDELR2",256.5704
"OR4G6P",0
"MTND4P8",0
"OSER1",12.0302
"BPY2C",0
"AK1",2.7043
"KIAA1210",0.0176
"PDC",0.0587
"ZNF318",3.8302
"MIR1915",0.4913
"RNU6-263P",0
"ZNF420",1.4509
"RPL10P14",0.1978
"RNU7-26P",0
"COX6CP12",0
"TGFA-IT1",0
"RHNO1",3.8889
"RSPRY1",7.4701
"LINC02089",0
"ZNF667",0.0402
"COX6B1",84.6777
"SYS1",3.2802
"ARFGAP2",8.2389
"TSBP1-AS1",0.0341
"MIR888",0
"C18orf21",2.2312
"METTL7A",3.4655
"ZBTB6",1.7661
"ZAR1L",0
"RAB7A",134.3484
"PITX1",0.4926
"CHEK2P5",0
"RPL12P46",0
"OXSR1",5.4186
"NAA30",2.9531
"GAN",0.8496
"SDC4",16.1928
"FZR1",12.2074
"MTCO1P11",0.0643
"ANXA10",0
"RNU6-1229P",0
"USP24P1",0
"PRSS55",0
"RPS27AP9",0
"ACADS",4.2377
"RNU7-55P",0
"STARD6",0.1267
"DOP1B",6.4507
"CASC11",0.0042
"H3P3",0
"SH3RF2",0.0299
"RNU6-784P",0
"MT-TW",0
"CRYM-AS1",0.0547
"POLR2KP1",0.3509
"SLC25A40",3.0556
"ZNF623",2.9399
"DHRS7C",0.0391
"OR6C74",0
"RN7SKP180",0.0596
"ZNF185",0.3839
"GLUD1P9",0
"MIR6763",0
"RNU6-215P",0
"LARP1BP2",0
"MAGEA3",0
"UNC93A",0.0146
"BTF3L4P3",0.1651
"WBP1LP1",0
"MIR4440",0
"HMGB1P35",0
"LHX9",0.0151
"TRAFD1",11.5421
"ATP6AP1L",0.4732
"RN7SKP179",0
"PCGF5",8.6266
"ORAI3",3.9632
"MAN1C1",0.405
"MIR4319",0
"H3P46",0
"LINC02019",0.0382
"FMR1-AS1",0.0082
"OR6C71P",0
"RPSAP29",0
"MGST3",10.0192
"CT47A9",0
"ZNF174",2.8221
"TTC30A",2.4109
"ERLEC1",83.1514
"MIR518E",0
"CX3CR1",3.866
"TINF2",14.2321
"RNU6-17P",0
"C2orf69P3",0
"FAM92A1P2",0
"CNKSR3",2.0824
"ARL6IP6",7.9279
"DEFB133",0
"KRT8P9",0
"ZNF354C",1.0823
"MTERF1",1.487
"USP8P1",0.0185
"ATP2B3",0.0391
"ZFPM1",1.3509
"NDUFAF4P2",0
"TESMIN",0.064
"CRYZP2",0
"RNU6-91P",0
"APRT",21.9632
"MIR4528",0
"ZNF790",0.8624
"UBAC2-AS1",0.1665
"PCBP4",3.7108
"ALKBH3",4.9463
"LINC00471",0.7205
"RPL39P29",0.1252
"HSBP1",8.7915
"OR10AG1",0
"SLC15A5",0.0067
"NBEAP3",0.0263
"SNORD116-19",0
"LINC01730",0.1865
"NBPF26",4.6253
"H3P45",0
"PCDH18",51.2298
"LINC01288",0
"PPIAP10",0
"CERS5",4.6998
"RPL31",22.347
"UBE2V1P1",0.53
"RN7SL453P",0
"HSD3BP5",0.7118
"YTHDF2P1",0.1855
"CTSC",13.8605
"BCRP7",0.0361
"TSG101",15.8182
"ZFYVE21",5.2188
"CUL4AP1",0.0105
"DPY19L4",4.9792
"OR4C13",0
"RN7SL350P",0.1315
"RNU6-302P",0
"SCD5",3.1411
"LINC01189",0
"RN7SKP203",0
"TPTEP2",1.2197
"EXOC5P1",0.1198
"LRP4-AS1",0.1583
"RPL12P20",0
"ZBTB8OSP1",0.0395
"WARS2",2.544
"GOLPH3L",4.9943
"IGHV3OR16-16",0
"LMO7DN-IT1",0.1837
"DLG2",0.0941
"GMNN",4.4528
"RNU6-1106P",0
"LRRC3",13.5782
"MCTP2",0.2559
"SSTR3",0
"BCLAF3",0.9246
"SEC14L1",9.3227
"LAPTM4B",38.0509
"DGKZP1",0.9203
"OLFM3",0.0044
"AK3P3",0.0296
"SAMD12-AS1",0
"OR5AU1",0
"HTR6",0.0198
"SLC35E1P1",0.0227
"AOX1",0.0495
"DMKN",0.1346
"OR52E1",0
"FDXACB1",0.6807
"BSNDP4",0
"MIR199A1",0.8304
"HSPB1",464.8033
"FGF12-AS2",0.0339
"POLE3",14.0224
"RN7SL435P",0
"STMN4",0.0239
"BMS1P19",0
"AK4P4",0.0913
"MIR5007",0
"RN7SL58P",0
"FZD4-DT",1.1427
"MRPS36P4",0
"TMEM97P1",0
"BPTFP1",0.0799
"IL27",0.0464
"ZNF347",0.5015
"RNU6-1163P",0
"ALDH8A1",0.1028
"PKM",125.4469
"LINC01111",0
"CD99",157.1897
"LSP1P3",0.3779
"RNU6-299P",0
"SNORD104",2.246
"NBN",8.0002
"RNU6-994P",0
"PHYHD1",0.1281
"BBS5",2.2258
"SPRR3",0
"DNAH8-AS1",0.0162
"MIR4288",0
"PSG11",0
"PTPDC1",1.1682
"PAH",0.0795
"SPEF1",0.0715
"SPANXN3",0
"B3GLCT",5.152
"INSIG2",15.9011
"RNU6-277P",0
"CFLAR-AS1",0.2086
"CHRNA10",0.1018
"CBX1P2",0.1287
"RPS8P3",0.2528
"RPS6KB1",2.8276
"ZNF542P",0.6579
"PKP2",0.0028
"AIMP1P2",0
"ADGRE2",1.2263
"PSMC1P4",0.1481
"RPL10P10",0.0296
"PMPCAP1",0.0249
"TAS2R4",0.0413
"RN7SKP141",0
"SLC45A1",0.592
"MAP3K20",3.5064
"SAMD1",8.224
"VENTXP6",0.0626
"TRDV1",0
"PFN1P2",0.5527
"MYH14",1.2162
"MIR181A2",0
"BTNL8",0.005
"MTCO2P1",0
"DDX11",2.1403
"TMEM255B",2.5729
"CHD6",1.7766
"TFR2",0.8381
"KCNA1",0.1222
"KRT18P37",0
"PDE1B",3.0157
"KAZN",2.0423
"GNG2",14.9943
"BNIP3P42",0.2072
"MIR208B",0
"SUB1P4",0.1739
"DYRK1B",5.0917
"ADAP1",0.3805
"RHOC",75.3799
"LINC01555",0
"NPFFR1",0.0397
"RPS3",52.4788
"SMC5",3.0676
"POLI",0.801
"SERINC3",49.108
"RPL23AP32",0.0428
"LINC00415",0.1807
"ASF1A",6.9646
"KBTBD8",0.4399
"FITM1",0.1885
"CCR5",0.5673
"SLC12A9-AS1",0.5326
"EXD3",0.5231
"MZT1P1",0
"TPP2",4.8054
"TOP2A",17.5489
"KCNG1",2.935
"MIR4438",0
"SETP5",0.1049
"TLDC2",0.254
"CD226",0.0072
"MRPL44",17.2128
"MIR4535",0
"TTC38",5.6409
"RNU4-13P",0
"TNRC6C-AS1",0.1563
"MTND1P5",0
"OR7A15P",0
"KRT18P34",0.8047
"SLC22A24",0.0079
"SNORA36B",0
"NPSR1-AS1",0
"SNORD114-19",0
"RPL21P133",0
"MIR5008",0.4181
"GADD45B",7.6661
"CBLN4",0.5004
"SPATA20",13.1532
"RPEP4",0.1959
"MIR664A",0
"KRTAP9-1",0.0261
"DIPK1A",8.8948
"PCGEM1",0
"RAB31",35.2555
"KRTAP5-AS1",0.0335
"RNA5SP288",0
"ZBTB9",0
"TFDP1",9.5714
"MIR1303",0.457
"NT5C1B",0.0887
"CD74",250.5934
"MTERF2",1.3062
"CYCSP1",0.0624
"HLA-H",14.309
"SLC22A10",0
"LINC01917",0.0379
"RPL7P17",0.1086
"MIR4734",0.8422
"MIR944",0
"OR2J1",0
"SSUH2",0.0501
"ANO3-AS1",0
"NCAPD2",11.1335
"ODF4",0.017
"CBLN3",4.449
"DYTN",0
"PNMA6F",0
"MREG",5.0031
"FTH1P20",3.7655
"MTND5P35",0
"TNFRSF10C",0.7412
"SUN1",13.6624
"MIR548G",0
"EVX1",0.0352
"EXTL2",11.9321
"SCML2P1",0
"MAGEA2",0
"USP41",0.2963
"EFL1P2",0
"CYMP-AS1",0.0084
"IQCE",5.0918
"H2BP8",0
"NSRP1P1",0.1625
"MIR3138",0.2397
"GLA",19.9189
"FAM162B",0.2087
"RNU6-554P",0
"MIR3924",0
"NTN1",0.508
"UBA52P7",0
"OR2AE1",0.0917
"CLDND2",1.173
"OR2T33",0.0204
"CBX1P3",0
"MEGF8",17.6443
"TYW5",0.8519
"CEP170B",9.1915
"GTSE1",4.2344
"SLC16A12-AS1",0
"RPF2P1",0.0434
"MIR136",0
"IMPDH1",54.9539
"RPS29P3",0.8045
"CCDC188",0.0984
"ANKRD20A4",0
"SLC6A20",0.0414
"VGLL1",0
"OR5AC1",0
"ANKRD35",0.9116
"TRMT112P7",0
"SLITRK4",0.366
"TRIM49",0
"RPS3AP40",0.0252
"RNU7-183P",0
"SNORD116-8",0
"GALE",2.7468
"UGT2A2",0
"TBC1D3D",0
"UBE2R2-AS1",0.0607
"RNA5SP361",0
"RNU6-854P",0
"FAM91A3P",0.0773
"ARL4AP1",0
"SLC19A1",2.8738
"RNU6-479P",0
"CNN2P3",0
"PFKFB2",0.6688
"CDC42P2",0.1036
"GPC5-IT1",0
"VNN2",0.0299
"ZDHHC1",3.3206
"RNU1-117P",0
"IGKV3D-20",0
"CCDC40",0.288
"PTGDR",0.2657
"CCDC61",5.2852
"C1orf185",0.0356
"TMEM245",3.5517
"RHOBTB2",3.9066
"VN1R2",0
"DDN",0.2673
"UNC13A",0.4085
"OR4A15",0
"TYSND1",1.6844
"DPPA5P1",0
"IKZF4",0.6495
"RPL31P33",0
"ACSF2",2.3256
"ARHGEF17",9.5429
"CRLF2",0.0489
"RNU6-1025P",0.189
"LRRC3-DT",0.9275
"NUTF2P8",0
"EPHA6",0.0156
"DNMT3B",0.8362
"RPS10P14",0.0783
"DDX43P3",0
"SNORD99",2.1246
"GRID1-AS1",0.0094
"CPEB1",0.5383
"NPTX2",41.8527
"OR4D11",0
"RNU7-8P",0
"RAB3C",0.002
"CYP27B1",0.3771
"GRAMD1C",1.177
"EEF1A1P12",1.3433
"RNU6-975P",0
"LYPD6B",0.0208
"SNORD115-12",0
"SSXP10",0
"PPFIA2-AS1",0.2233
"ANKLE1",0.0771
"RNA5SP164",0
"CARMIL1",1.5976
"LILRA2",0.2756
"GATAD2B",3.9578
"SLC66A3",26.3127
"RNA5SP181",0
"FAT4",1.8984
"CNR1",0.2288
"TMEM41B",4.2398
"TPMT",15.8653
"MIR4539",0
"LYPLAL1",2.6769
"LINC02504",0.004
"RNU12-2P",0.126
"ATG9B",0.2491
"THUMPD2",2.4726
"GNRHR2",0.3778
"RN7SL473P",0.8545
"RNASEL",3.7893
"HNRNPA1P17",0
"TBC1D30",0.4818
"NUDT19P4",0.0336
"PIGPP3",0
"RPL7P34",0
"SEPTIN7",26.3013
"BSNDP2",0.3222
"EYA4",0.0307
"MIR1261",0
"WARS2-AS1",0.6584
"NEFLP1",0
"OR7E140P",0
"DNAH12",0.0074
"OR5AW1P",0
"KRT18P21",0
"RPL32P29",0
"PPIAP16",0.1211
"VCAM1",0.6368
"PMS2P6",0
"AWAT2",0
"CT47A11",0
"ZCCHC9",1.8399
"RN7SL818P",0
"MAK16",4.469
"SIGLEC11",0.2416
"MARC1",0.1953
"SPATC1",0.0294
"SPINK1",0.0531
"TAF9BP1",0.2371
"IGKV2OR22-3",0
"ITPK1-AS1",0.0125
"TTC9C",8.0178
"PTPRG",3.3455
"STX11",0.5714
"SUMO2P18",0.234
"IFT81",1.139
"WDR12",3.9422
"ZNF358",38.0434
"C1QTNF3",1.6597
"CPNE4",0.0153
"FEZF1-AS1",0
"OR4G2P",0
"POP4",4.0537
"MTND5P34",0
"CRISPLD1",0.3071
"RNU6-1088P",0.189
"INSRR",2.4965
"YLPM1",4.9607
"RASAL1",0.0367
"PWAR1",0
"MIR548AZ",0
"OR1M4P",0
"XYLT1",6.5901
"RNA5SP336",0
"CXCL13",0.0275
"MAP3K20-AS1",0.0129
"FAM90A4P",0
"GPR55",0.138
"DYNC1I2P1",2.0743
"RBM17P3",0
"GBE1",13.7008
"RPH3A",0.0019
"SNORD55",0
"BORCS8",1.7816
"BEX2",0.0334
"POLR2M",2.4394
"MIR302C",0.289
"TEN1-CDK3",0.2218
"PLK2",1.9455
"NPTX1",0.0029
"VN1R66P",0
"HABP4",7.5732
"PPIL1P1",0
"PKIA-AS1",0.0222
"SKP2",10.469
"RNU6-468P",0
"LSMEM2",0.0263
"CHCHD3P3",0.1842
"DUX4L16",0
"SNRPGP19",0
"PPIAP55",0.1203
"CDY8P",0
"MIR5011",0
"MIR548AY",0
"RN7SL461P",0
"FTLP2",4.1687
"MRPL35P3",0.054
"UQCR11",19.8535
"LINC01544",0
"RN7SL262P",0.1337
"PLP2",123.3541
"VN2R19P",0.0374
"LINC01595",0
"KCNN1",0.0247
"LINC01487",0
"ASS1P12",0.5606
"HMGB1P36",0
"RAB11B",77.1379
"DXO",4.9863
"RALGPS2",0.2826
"CCDC14",4.1875
"RN7SL370P",0
"RBM19",2.6394
"LIX1L-AS1",0.115
"CT47A1",0
"RN7SL456P",0
"IGHVIII-22-2",0
"RNU6-567P",0
"ZFYVE9P2",0
"RNA5SP21",0
"TRAM1",50.5957
"ENPP1",9.3026
"SP6",9.6598
"IFNWP15",0.0328
"LINC01208",0
"IGLV9-49",0
"RNU6-1176P",0.3673
"OR8J2",0
"KRT8P1",0
"H3P31",0
"SLC25A1P2",0
"RN7SL382P",0
"CPD",3.3967
"CNTD2",0.0193
"RNU6-387P",0.1872
"RASSF1",7.4704
"RN7SL783P",0
"FAM242A",0
"TPTE2",0
"FAM86MP",0.0444
"FAM153B",0
"PRDX3P2",0.0643
"MIR548AR",0.3448
"TRIM49D1",0
"RPL31P7",0.104
"FUNDC2",4.8594
"GPR183",6.1038
"RN7SL790P",0.0659
"CCDC172",0
"LINC02763",0.0621
"RNU6-874P",0
"KDM7A-DT",1.412
"C16orf82",0
"ANTXR1",60.8085
"SMIM20",7.8634
"AZGP1",0
"PLAC9",3.8512
"OR8L1P",0
"MTCYBP34",0
"RNU6-1261P",0
"TRBV12-4",0.0968
"ZNF732",0.2957
"GRIA2",0
"RTL5",14.1256
"HES7",0.2209
"IFNLR1",0.7066
"ECM1",29.6249
"VTRNA1-3",0
"NAT8B",0.0514
"RNU6-538P",0
"COL28A1",0.1514
"LINC01789",0
"NT5E",46.532
"OR9G3P",0
"ARPC5L",4.3061
"MT-TL2",0
"LINC02714",0
"LINC02400",0
"SMIM2-AS1",0.098
"ZNF138",1.3033
"IFNAR2",5.8395
"GSTA8P",0
"LINC02397",0.0425
"RN7SKP46",0
"MIR210HG",3.3446
"MRGPRX10P",0
"MLST8",12.8334
"WASHC2A",3.257
"FXYD6-FXYD2",0
"KMO",0.2314
"MTND5P21",0
"DENND5A",5.5403
"MTCYBP29",0
"ZSCAN18",1.7057
"DST-AS1",0.0357
"KLHDC4",1.0444
"SIN3A",2.7065
"NEGR1-IT1",0
"PADI2",0.1084
"RN7SL678P",0
"FAM197Y4",0
"COL6A2",1119.5548
"SNORD88B",0
"RAB2A",37.9007
"TRMT2B-AS1",0.2876
"DGKG",0.3706
"SPSB2",2.6449
"PRPF40A",9.4491
"MAT1A",0.916
"RNU4ATAC4P",0
"SMCO4P1",0
"LINC01477",0
"NENFP3",0
"API5P2",0.0394
"DHTKD1",9.6457
"LINC01925",0
"COP1P1",0
"KIAA0513",3.387
"EXD1",0
"COX6CP17",0
"SLC23A2",6.6476
"ATRX",5.3606
"ZNF682",0.1424
"C1QTNF12",0.1095
"ICE1",6.7826
"USP38",3.9244
"OR51V1",0
"EFHD2",56.2785
"NPM1P38",0
"MCAM",9.4952
"FMO10P",0
"GDF7",1.1873
"MIR509-2",0
"BMPER",23.374
"MIR4446",0
"WARS2-IT1",0.1622
"ANAPC4",1.778
"SSR3",115.1115
"DDR1",2.4711
"RRM2",20.7709
"PRMT7",2.4041
"IGKV2D-19",0
"CDC42EP4",4.5648
"ZNF468",1.816
"LINC02543",0
"FCRL1",0
"FPGT",3.5215
"PPY",0
"FUNDC1",9.5944
"PRLR",0.1769
"INPP5D",2.1099
"RNU6-727P",0
"MIR182",0
"ST8SIA6-AS1",0.0194
"DCN",49.6704
"INKA1",2.929
"RPL10AP1",0.1528
"KRT18P47",0
"RTCA-AS1",1.719
"DPP3P1",0.0191
"VENTXP1",0
"PSMC3",61.7722
"KLHL40",0
"TRIM38",5.4826
"TRIM77BP",0
"CCDC171",0.1648
"CEL",0.0513
"CLIP2",15.9987
"GAPDHP68",0.0195
"EZH2P1",0
"ZPLD1",0.0077
"PCDHB15",0.2935
"C2orf27AP2",0
"POU6F1",2.1379
"RNU6-1018P",0
"CCDC92",2.4784
"CTAG1A",0
"IGLJ1",0
"PIH1D3",0
"SUMO1P4",0.0651
"EEF1A1P27",0.0173
"RNU7-148P",0
"DIO2-AS1",0
"LINC01920",0.0233
"CPB2-AS1",0.0596
"LETMD1",2.753
"OR2T4",0.0563
"RNU6-1231P",0
"MIR4476",0
"NAAA",1.8202
"SERTAD4-AS1",0.5285
"RUNDC1",3.0076
"PDCL3P4",0.8461
"KCNE3",3.3351
"LINC01941",0
"DCAF8",2.8389
"FAM197Y1",0
"MIR5700",0
"RNU6-79P",0
"RPL5P2",0
"MACROD2-IT1",0
"RNA5SP49",0
"NPM1P18",0.0268
"RNU6-379P",0
"MUC2",0
"MAP3K5-AS1",2.6852
"TBCA",4.9613
"C1D",4.1873
"TSPAN7",6.5087
"TCEAL3-AS1",0.0544
"PTS",7.8045
"MIR6750",0
"OR10AF1P",0
"SLC10A7",1.6458
"RN7SL541P",0
"BOLL",0.0098
"LINC01165",0.0484
"RNA5SP332",0
"ZBED6CL",0.0469
"ATP2B1",14.9676
"HMGN1P24",0
"LAMB1",76.4007
"SRP9P1",3.7648
"RHOQP2",1.154
"VAC14",7.3186
"RPS4XP3",1.0469
"PRMT5-AS1",0.1354
"METTL18",2.2168
"TSC22D3",37.3627
"COLEC12",19.7114
"EIF3K",30.5252
"STPG2-AS1",0.3294
"MIR4654",0
"HOXC13",0.219
"DUX4L4",0
"RPS4XP20",0.0764
"ASH2LP3",0
"MORF4L1P4",0
"LGR6",42.1737
"RNA5SP64",0
"SNORD116-21",0
"IGHVII-30-1",0
"CYP2A7",0.0609
"MKX",0.4068
"LINC01492",0
"UBA7",5.245
"MIR7150",0
"CYSTM1",10.3164
"TMPRSS12",0
"PHBP6",0
"TAF9P1",0
"ATL3",24.4544
"RPL10AP2",0.8714
"MINDY3",4.8531
"CHEK2P3",0
"RNU6-457P",0
"CHRNE",0.64
"RNU7-49P",0.634
"RPL39P25",0
"MTA3",2.8308
"CHI3L1",0.0634
"RNU6-1048P",0.7347
"CRYGC",0
"TCF7",0.8671
"SFXN5",2.1129
"OR10G4",0
"ME1",18.8771
"IP6K1",6.1678
"MTHFD2P7",0.1399
"RAPGEF6",0.4497
"PTGES3P1",2.8889
"TLE1",6.4493
"NOX5",0.1005
"IFNA16",0
"FOXA3",0.0179
"PCNX4",2.7211
"POTEG",0.188
"NAB2",14.8536
"METTL1",5.2037
"JADE2",0.9929
"PON1",0.0069
"MIR6881",0
"REG1B",0
"ADAMTS4",1.3103
"LINC02500",0
"PA2G4",17.3169
"STRA8",0
"RNA5SP287",0
"FAM236D",0
"MRPS16",11.1908
"EIF4EBP2P2",0
"CEBPD",9.727
"LYL1",1.6445
"POP1",2.5315
"VPS33B",1.8222
"SLC17A4",0
"MIR3942",0
"SPACA6P-AS",0.1141
"BNIP3P7",0
"INO80E",5.9093
"AK3P2",0.0458
"RPS6KB2-AS1",0
"NDUFA5P2",0.0571
"KRTAP1-1",0.0435
"WASHC1",1.4844
"RPS27AP2",0.2958
"TMSB4XP8",71.7678
"NUTM2B",0.0658
"PCDHB3",0.1263
"LRRC28",1.4614
"LINC00167",0.0969
"PIP5K1P2",0
"OR6S1",0
"C2CD4C",2.3662
"FBXL12",8.3184
"DCAF16",3.236
"ST20-MTHFS",0.4523
"NSDHL",10.8404
"RN7SL359P",0.1365
"JMJD1C",2.9735
"LINC01182",0.0143
"PIK3IP1",2.1589
"NIT1",5.0724
"OAS3",2.8106
"RIOK2",3.1861
"MTND2P18",0
"SDCBP2-AS1",0.6489
"INTS1",20.8712
"CNTNAP2",0.0488
"LINC2194",0
"ATP13A5-AS1",0
"RRS1-AS1",0
"USP17L14P",0
"CRYGGP",0
"ECEL1P1",0.0113
"ZNF295-AS1",0.0433
"AURKAP1",0
"RPS7",29.3502
"MTND6P6",0
"RNU7-22P",0
"IGHV4-31",0
"CHCHD6",4.1681
"MIR5787",0
"RNU6-1007P",0
"LFNG",11.4361
"GLIS3-AS1",0.3481
"PRKAB2",5.2874
"WNT1",0.0438
"PHBP13",0
"C2CD4D-AS1",0.9321
"MIR505",0
"CCT5P2",0.0968
"CYCSP20",0
"TTC6",0
"NIP7P2",0.1084
"PNLIPRP3",0
"PDZRN3",0.1858
"RNU6-1243P",0
"IRGC",0.0554
"PVRIG2P",0
"PUF60",16.5437
"EEF1DP8",0
"RPL26P26",0
"SNRNP70",29.5878
"RNU6-1256P",0
"MTHFR",1.141
"SDHD",23.3495
"ZPR1",18.9241
"TRGVA",0
"MIR206",0
"RN7SL120P",0
"LIPC",5.0837
"MIR4323",0
"XACT",0
"SNRPF",4.8179
"TUBB4BP5",0
"RN7SKP233",0
"OR5B15P",0
"MIR449B",0
"GRPEL2P3",0
"TOMM20L",0.2536
"MTCO1P27",0
"RN7SKP78",0
"OR52D1",0
"HECW1",0.6727
"AKAP12",0.5306
"IGKV3-7",0
"VN1R4",0
"H2BC6",0.1018
"GOLGA6L16P",0
"GOLGA8K",0.0182
"PIWIL3",0.0103
"GPR62",0
"EMID1",6.4064
"NDUFB7",142.6376
"ZNF492",0.0139
"LINC00485",0.0106
"BUB1B",3.7803
"MTATP6P20",0
"GALNT9",0.0338
"BECN1",4.8503
"OLA1P2",0.0311
"VN1R85P",0
"CCDC71",4.1159
"TPTEP1",0.1025
"LY86",1.8179
"LINC01241",0
"AKAP7",3.2918
"EPS15L1",6.4055
"SNRPGP13",0
"USF2",30.3756
"GAPDHP45",0
"FAM184B",0.0386
"RNF152",0.8484
"PABPC1L",0.8596
"IGHV8-51-1",0
"PTPRU",3.1705
"DDTP1",0.0513
"C5orf66-AS1",0.0466
"LRRIQ1",0
"RNU6-845P",0
"CHCHD4P4",0.1202
"RPL15P13",0.0609
"HSD3B2",0.0084
"PAPLN",1.021
"MRPL42P3",0
"SYN2",0.4461
"ILVBL",10.9445
"RPS17P14",0
"LINC00457",0
"IFITM3",250.248
"MTND3P22",0
"LRRC53",0
"RNU6-223P",0
"LINC00427",0.0457
"FTH1P4",1.8124
"HSD11B2",1.0951
"MGRN1",8.3271
"STAG3L5P-PVRIG2P-PILRB",0.175
"ATP6V1G3",0
"MIR6781",0
"RAB23",5.6612
"MTND6P15",0
"URGCP-MRPS24",0.0742
"FNDC8",0.0283
"CLEC4O",0.1912
"COPS4",9.1098
"MED14",7.7299
"RFXAP",0.946
"IGHD4OR15-4A",0
"ELFN2",0.0671
"TATDN3",1.2244
"TTC4P1",0.1188
"SNORA77",1.2578
"LINC01859",0
"RNU6-1247P",0
"KIFC2",1.7721
"RPL23AP1",0
"FAM126A",4.3482
"RN7SKP19",0
"MAOB",0.0884
"ZNF395",4.2756
"KCNK15",0.2647
"TMEM86B",0.2395
"RNU7-81P",0
"RIMBP3B",0.1835
"HLA-DPA2",0
"KLK12",0.0111
"ADI1",20.4513
"CLIC4P3",0.1568
"RN7SL815P",0.0678
"IGLVIV-53",0
"ELOA",9.2739
"MIR150",0
"FERMT3",16.1655
"NPIPB7",0.0395
"ZDHHC20-IT1",0.0447
"DHX38",12.5651
"CC2D2A",2.2734
"ADAM28",0.9058
"FCGR3A",2.379
"IL12B",0.0356
"LINC01013",0.0327
"TCAF1P1",0.6516
"SNORD116-16",0
"RNU6-850P",0.3816
"RNF168",6.9465
"SEC14L1P1",0.3514
"LINC01141",0.0062
"LHFPL2",3.9517
"MTCYBP36",0
"CDK7P1",0.0284
"KRT31",0.0616
"LINC02330",0
"MIR4522",0
"GOLGA8Q",0.0092
"CFTRP1",0
"CSDE1",91.055
"SMYD1",0.0043
"CCDC191",0.8635
"GCNT1",0.5656
"FLYWCH1",4.6733
"IL17D",0.065
"PACS2",5.9293
"RNU6-410P",0
"RN7SKP177",0
"SNRPN",3.5413
"RNA5SP496",0.1803
"NECTIN2",44.8644
"MTND3P1",0.0893
"IFITM1",22.0544
"RNA5SP477",0
"SNORA1",0
"KRT18P12",0
"SPAG6",0.0051
"SNORA69",0.1489
"URI1",18.7733
"VPS53",2.0519
"CNN3",81.0819
"APOBEC3G",3.0664
"HRC",0.0878
"MIPEPP3",1.3059
"RUFY3",1.8824
"KIF27",0.2141
"APOL4",2.4874
"CCDC192",0.0724
"PRAMEF30P",0
"REXO1L9P",0
"MIR3670-4",0
"OR9A1P",0
"RN7SKP60",0
"UGT1A2P",0
"COPG2",12.8484
"OR2G3",0
"RNA5SP518",0
"CTBP2",3.2012
"CMTM7",1.687
"TRBV15",0
"MIER2",11.4109
"RNU6-790P",0.3743
"CCND2P1",0
"SCARNA6",0.5191
"STXBP6",2.8868
"MATN2",58.0219
"SUGT1P2",0.1585
"C15orf39",5.4913
"MRPL40",9.3112
"SNORA62",0
"TMEM258",11.9913
"RNA5S4",0
"TRAM2-AS1",1.3508
"TRIM80P",0.0069
"CLGN",0.0314
"ZBTB48",2.3305
"CD300C",7.6822
"FFAR3",0.0742
"KCNJ12",0.6123
"TUBB7P",0.2711
"SH3PXD2A-AS1",0.2127
"CTSB",146.8298
"UBR7",11.2893
"TOR4A",3.9703
"C9orf106",0.0562
"SCX",0.5115
"ZIC4",0.1399
"NPIPB1P",0
"SNUPN",3.4599
"PRR5",2.708
"RN7SL138P",7.1899
"SRGNP1",0
"KIRREL3-AS1",0.0671
"RNF185",9.3787
"MYOM3-AS1",0
"PRELID1P3",0
"LINC01579",0.0058
"PTGER2",1.0331
"MTND2P11",0
"PPIAP76",0.0372
"NR1H2",33.9689
"MAOA",9.1685
"IL6-AS1",0.0144
"PQLC1P1",0
"CD83P1",0
"RNU6-139P",0
"OR1P1",0
"HES4",11.795
"TTTY20",0
"PSMD1",38.8502
"LINC00992",0
"MIR4464",0
"GPM6BP1",0
"ARHGAP4",6.7058
"CEP250-AS1",0.2811
"CHMP3",11.9425
"HNRNPA1P13",0
"FCRLB",0.1061
"PTPRE",1.8647
"CAPRIN2",0.7447
"MIR6802",0
"MIR617",0
"PMS2P11",0
"C12orf75",2.3206
"OR51A9P",0
"MRPL57P7",0
"ACKR4",0.0519
"EXOC7P1",0
"SNX16",2.0079
"ULBP3",9.8859
"LINC02076",0.3571
"PRSS21",0.02
"RASSF10-DT",0.088
"ZNF564",0.1845
"RN7SKP189",0
"ELAVL2",0.0421
"MIR450A2",0
"RP1L1",0.0155
"DLG1-AS1",0.0116
"TPI1P3",0.2125
"SPATA31C2",0
"CA7",0.0528
"LINC02066",0.0339
"ALPK3",0.4329
"KRTAP10-9",0.0168
"ADGRB1",0.2164
"HERC2P4",0.0033
"MAGED4B",0.4926
"TRAV5",0
"ZNF365",0.0455
"RN7SL378P",0
"SNORA22C",0
"VHL",21.2898
"ZNHIT1P1",0
"ANKRD20A17P",0
"MRPL39",8.7362
"RNU6-1038P",0
"IGLV2-33",0
"RPS20P4",0.0554
"PLA2G2D",0
"MIR103A2",0.7559
"RNU6-1080P",0
"LINC02321",0.1535
"SNORD19C",1.0343
"SGSH",4.6079
"NSD1",3.1009
"ARV1",9.9894
"NANOGP5",0.0448
"ATRNL1",0.094
"LINC00942",0.0976
"BCR",2.1716
"DNAJB5",2.3652
