"","x"
"LINC00566",0
"ADGRF5",13.8515
"ZNF214",0.2224
"PI3",1.5687
"CCDC88C",1.5138
"RPL23AP67",0
"CDKN2AIPNLP2",0
"KLF7",3.9175
"PGRMC1",23.836
"RIF1",3.9773
"GNA11",10.848
"GFY",0.0699
"RPS20P4",0.0739
"TRAV16",0
"SLC25A43",3.2552
"RPS23P4",0
"TGIF2LY",0
"CASQ2",0.1184
"TMEM189-UBE2V1",0.0095
"EIPR1-IT1",0.0365
"KRT77",0
"RPS4XP2",1.0918
"RPS6KA2-IT1",0.0227
"C1orf52",10.0569
"LINC00564",0
"PRPF4",14.6317
"CARD9",1.5097
"SNHG29",90.5012
"HCAR2",0.0831
"DHPS",11.2238
"IGKV3-31",0
"KIRREL3-AS3",0.0148
"RAB38",4.9426
"KMT2A",2.7035
"EEF1A1P31",0
"RNU6-890P",0
"IGLL1",0.0435
"SLC17A4",0
"SRGNP1",0
"TBC1D10B",10.0453
"MILR1",6.7611
"RNU6-274P",0
"IL23R",0.1916
"MIR623",0
"RNU7-167P",0
"LINC02773",0.8043
"CDR1",0.0106
"KCNE4",1.2946
"TMEM145",0.164
"RAB17",0.107
"LINC01677",0
"DRD5",0
"LINC01239",0
"RN7SKP203",0.0395
"ST6GALNAC2",0.6456
"ISG20L2",14.4414
"HOMER1",1.49
"BTBD16",0.0273
"RPS3A",195.9864
"CFAP44",0.1348
"LAMTOR3P2",0.0565
"ULK1",5.2605
"TTYH2",4.6687
"GNL3",23.5114
"DEPDC5",1.7301
"RNU6-1091P",0.1226
"ANGPTL3",0.004
"ADGRA1-AS1",0.0024
"TRGJP",0
"DIDO1",4.178
"GGACT",0.5169
"CRYBA1",0.1983
"VANGL2",0.3341
"S100A2",3.1225
"ABHD13",2.1183
"MIR600HG",0.0965
"MIR3178",0.4685
"MIR4716",0
"ANKRD33B-AS1",0
"LINC02112",0
"LNX2",3.8783
"SNORD108",0
"ADAM11",0.0963
"IGHA2",2.4006
"USP9YP20",0
"RNU6-462P",0
"RSPH4A",0.0785
"EEF1DP5",0.1869
"PWP1",20.3425
"PCNX2",0.2212
"FRY-AS1",0.0118
"RAB9AP4",0
"LINC01732",0
"TRAV19",0.0562
"TUBD1",2.2414
"MMGT1",13.3984
"QKI",11.0747
"RNA5SP126",0
"SLC17A1",0
"RNU6-485P",0
"MT-TE",3.6121
"OPA1-AS1",0.132
"SLC25A53",0.4983
"SHD",0.1493
"ZNF844",1.3772
"SAP130",11.0059
"IARS2",23.9457
"RN7SL719P",0
"ELOA2",0
"MAP4K2",2.0802
"MSL2",4.8712
"MDH1B",0.0717
"SHPK",1.8456
"YWHAQP5",0.2848
"WDR97",0.0995
"LINC02542",5.7609
"LINC02823",0.2201
"EDDM13",0.2665
"IGHV1OR21-1",0
"ZNF845",2.2472
"FER",0.739
"STXBP3",10.7033
"RNU6-135P",0
"GATA5",0
"LRRC40",8.3464
"UNKL",0.8577
"CBR4",1.1757
"RPL23AP20",0.0312
"MIR548G",0
"ARFRP1",6.6732
"RNU6-212P",0.2523
"TMEM41A",2.6151
"SCARNA4",0.40675
"FDPSP4",0.05
"CHN2",1.7265
"MTND6P5",0.0512
"MINDY2",3.3953
"MTND4P19",0
"LINC01903",0
"DCBLD2",6.638
"SPATA31A3",0
"LINC00163",0.0122
"UGT1A8",0
"LINC00608",0.0033
"HMGB3P15",0
"IGKV2OR22-4",0
"MIR6885",0
"TENM1",0.0773
"IL11",0.8987
"MLKL",2.8139
"ALPK3",1.4976
"LINC00337",0.2569
"ATP5PBP3",0.0799
"ZNF875",3.7443
"BTG3",9.6136
"VPS52",10.3706
"RPL12P22",0
"DDX11L9",0
"H2BC20P",2.6514
"PDLIM7",36.8795
"SCARNA12",0.4858
"MIR664A",0
"C4orf33",1.0547
"RPL23AP2",0.7037
"INSRR",0.8949
"KRT18P6",0
"HKDC1",0.1355
"H2BC17",1.3083
"RNA5SP153",0
"TBCEL",1.0558
"MAP3K19",0.0044
"ARPC3",40.9575
"ENO1P2",0.0135
"RNU1-49P",0
"LRRTM3",0.0028
"SETD1A",6.1056
"GNAI2P2",0
"ESRRG",0
"RNU6-467P",0
"TDGF1P7",0
"CNR2",0.0325
"LINC02294",0
"CREB3",37.8713
"LINC02762",1.5998
"RIOK1",6.3664
"MED15P3",0
"SMIM29",11.4699
"LYL1",3.6884
"RGS9",0.0644
"OR2B6",0.2785
"CES5A",0
"SPINT4",0.0256
"DDX5",55.7202
"CRYBG3",1.9648
"TAFA2",0.0269
"NDUFAF2",27.7832
"GJB4",0
"SUMO2P14",0
"PSMD8",49.7923
"ZNF717",0.5957
"BTBD17",0.0073
"SCN1B",7.2268
"SLC25A6",309.2659
"DRAP1",104.5261
"PPIAP87",0.2409
"MAGI3",1.4256
"FBXO22",2.6464
"MIR3651",0.8745
"LINC00111",0
"ARPC2",58.0221
"ALDH16A1",10.4167
"UNC93B6",0.1605
"SYNGR1",0.3622
"SNORD32B",0
"ABHD14A-ACY1",0.0485
"RGS9BP",0.136
"SLC25A5P1",0.2629
"TCEA1",25.6588
"WFDC12",0
"MDFIC",13.6718
"RNU6-26P",0.4904
"GJA9",0.0064
"SHANK2-AS1",0
"DZIP1",1.8182
"FNBP4",5.3379
"RNA5SP250",0.1102
"OCIAD1",12.4999
"LINC00433",0
"C9orf106",0.0792
"ZKSCAN5",3.5004
"RNA5SP93",0
"TPMTP1",0.0712
"SPAG16-DT",0
"OR52B3P",0.0141
"RBMY2WP",0
"GPR153",5.3056
"KRT222",0.0041
"MPP3",0.5345
"NAXE",57.2211
"RPL7P35",0
"MIR526A2",0
"TCEAL9",48.6647
"LINC02219",0
"RNU6-317P",0.1226
"RNA5SP129",0.1112
"UNCX",0.0128
"MIR518E",0
"PIGU",7.827
"LINC01682",0
"FHIT",0.3666
"POM121L1P",0
"ANGPTL1",0.4356
"TRHDE",0.0132
"CIR1",10.3589
"LINC00879",0.2304
"PIGV",2.6802
"HSPA8P4",0.2323
"ZDHHC13",1.5664
"RN7SL714P",0
"RPL12P6",0.4741
"P3H1",31.9683
"CTNNA2",0.1236
"TTC32",2.6354
"LINC02124",0
"PSG7",0
"TRAJ22",0
"ELOA3D",0
"TSEN54",4.9878
"ZNF92",3.0105
"GPR157",0.8131
"SLC12A8",0.7162
"MEX3A",3.2623
"PRICKLE4",0.597
"RPL12P5",0.1339
"RPL8",1004.9522
"MTND5P33",0
"RN7SL198P",0
"MIR6835",0
"NR1I2",0.0146
"OR9A1P",0
"RN7SKP162",0
"HMGN2P15",1.3118
"SCMH1",4.4129
"SNX21",14.463
"SCAP",9.8471
"LSP1P3",0
"SNORD59A",0
"TEX11",0
"H2AC14",0.3729
"ATP4B",0
"GALR3",0.0794
"RNA5SP262",0
"CBLIF",0
"PPIAP45",0
"RNA5SP364",0
"PHBP20",0.1604
"ANKRD20A17P",0
"ERICH4",0.0139
"TBC1D28",0.007
"TRAPPC6A",20.6959
"BROX",11.3186
"LINC02517",0
"SEPTIN14P2",0.0717
"AP1G1",6.5588
"OR51Q1",0
"EEF1AKMT2",2.1578
"BIRC5",27.3597
"HNRNPA1P44",0.0746
"MIR4466",0
"HDAC4-AS1",0.3852
"CAPNS2",0.0775
"TREML4",0.1112
"GRID2IP",0.0698
"LINC01447",0.0428
"DGAT1",11.3617
"DDX43P2",0
"RPL23AP85",0
"PSMD5",7.9381
"MIR26A1",0
"GABARAPL2",17.117
"TDO2",7.0647
"TRBV11-1",0
"GLYATL2",0.0071
"SYT5",0.0172
"SH3BGRL2",1.0854
"PTPRG",5.5499
"B3GNT2P1",0
"NAPRT",3.6171
"PRSS3",0.0552
"GAPDHP22",0.3811
"BIRC2",11.1813
"THTPA",3.2364
"LINC02337",0
"MAPK13",3.607
"CDK7",5.9054
"COL17A1",0.2531
"RPL23AP39",0
"LINC02443",0.0848
"TBC1D9B",10.4731
"ARL4AP5",0.1971
"DTX1",0.7595
"ZNF835",0.136
"TBCAP3",0.0841
"RNASEK",11.3139
"RNU1-29P",0
"ARHGAP4",11.0607
"KRTAP13-2",0
"CAMSAP1",3.2741
"RPLP2",455.7172
"ERBB3",0.0667
"MARCKSL1",68.615
"XKRY",0
"LINC01846",0.0202
"RNU7-25P",0
"PUDPP3",0
"DCK",9.0121
"FAM193B",2.9178
"GAGE12C",0
"B3GALNT2",1.5276
"MIR3150BHG",0.0273
"ANKLE2",6.8033
"MIR320D1",0.2733
"MTDHP3",0
"RNA5SP149",0
"ABHD17B",3.9544
"IGHV3-50",0
"CDC14A",1.624
"ZNF621",2.9473
"CT45A5",0
"KIAA1614",0.4246
"FOXI3",0
"E4F1",4.5857
"HMSD",0.1213
"ACTL7B",0.011
"INIP",5.7625
"CBX3P6",0
"MTCYBP37",0
"OR5AM1P",0.0127
"MIR642A",0.5409
"RN7SL863P",0
"ZNF133",2.1202
"ZNF181",1.6245
"RNU6-148P",0
"ZDHHC15",0.0115
"DDAH2",32.4117
"JAKMIP2",1.6859
"GPR85",0.8265
"MIR6500",0
"BVES",2.3263
"RPS27AP6",0.1464
"TRMT112P6",0.7758
"MIER3",2.5926
"ITGB3",13.9894
"EIF2B4",7.3411
"RPL10AP2",2.086
"DUX4L16",0
"GPAA1P2",0.0294
"DUSP22",3.0499
"OR8D1",0.0384
"LINC01394",0
"MOB3C",4.7628
"ASB16-AS1",1.3704
"RNU6-111P",0
"CXorf40A",0.831
"OR7E12P",0.1753
"LYPLA1P2",0.019
"TRIM49",0
"FAM99B",0
"ABCB10P4",0.012
"LINC01527",0
"PDRG1",16.6499
"RPL17",31.7015
"ZFP37",0.607
"GPR183",18.5422
"GPN3",7.264
"CHRM3",0.9291
"FAM133A",4.4579
"MED28",3.0734
"GXYLT2",5.9453
"CENPH",6.5472
"REG1CP",0
"C1orf116",0.0191
"OR2T7",0
"ART4",0
"RDM1",0.0996
"TRIM37",3.6922
"CLCA1",0.0432
"TPTE",0.0556
"SLC22A13",0.0051
"CCR4",0.284
"HOOK1",0.0136
"MIR520E",0
"ZNF532",2.9383
"RMND5A",6.7266
"LAMA4",21.7023
"OR1L3",0
"NAXD",10.6849
"CSRP3",0.0358
"PXN",14.1776
"FLT4",4.9006
"DUSP28",0.4138
"TFPT",42.5902
"CENPM",9.6132
"CIC",18.0006
"RHOQP1",1.5859
"KLK6",0
"MIR514A2",0
"MIR1233-1",0
"SNORD116-23",0
"C5AR1",19.8077
"ACADSB",1.2981
"RPL3P9",0.6986
"AGBL5",2.8703
"CCDC38",0.0223
"SNURF",0.3461
"SUDS3P1",0.1086
"LINC02074",0
"RNU6-507P",0
"RN7SL640P",0
"ENTR1P1",0.0114
"RN7SL132P",0
"ZDHHC20P2",0
"LINC01048",1.0268
"FGF7P1",0
"MTND1P36",0
"SAA3P",0
"SHE",1.0599
"GET1",3.342
"OR6A2",0
"RN7SL446P",0
"PRPSAP1",6.0891
"CT70",0.0433
"RGS10",56.3369
"SYT3",0.0068
"ZNF736P2Y",0
"APOBEC3F",0.6959
"SMIM10L1",22.8259
"IDNK",0.8533
"ZIM3",0
"ECHS1",23.5989
"CHST3",4.3023
"YY1AP1",6.9746
"GNAS-AS1",0.4053
"PRAMEF20",0
"SHC4",0.2445
"MROH7",0.0332
"AIDA",11.3726
"LINC00836",0.0127
"RTN2",3.0789
"RNA5SP70",0
"KCTD2",7.646
"PRR5L",7.2449
"SERTAD4-AS1",0.6141
"KLC2",7.0245
"DOLPP1",8.2941
"FGD6",1.5894
"ARHGDIA",106.4146
"TIGD5",3.1687
"C11orf42",0.023
"RBM8B",3.0483
"KRR1",2.7592
"SLC43A3",23.4533
"PKLR",0.1653
"ARSJ",1.8773
"PDCL3P4",1.0749
"LINC01567",0
"RPS4XP7",0.4541
"EVI5",4.2637
"KRT18P44",0
"ZNF781",0.2938
"RNU6-437P",1.5189
"CDC27P2",0
"REG1A",0.3574
"PPEF1-AS1",0
"RNU6-1270P",0
"UNC80",0.015
"FERD3L",0
"GALP",0.014
"MIR617",0
"MTMR11",0.52
"FAM182A",0.0113
"RPS20P21",0
"PAXIP1-AS1",2.413
"RNU6-940P",0
"IGFBP7",188.1878
"MIR597",0
"CYFIP1",14.856
"TRBV7-4",0.0378
"MYO18B",0.0878
"MCF2",0.0131
"CAMLG",12.0782
"STX5",19.29
"MIR30D",0
"F7",0.0173
"C1orf216",7.3017
"OR2T12",0
"SLC5A4",0.2003
"ALAD",6.3338
"TMED7-TICAM2",0.1372
"ZGLP1",0.4533
"MTND2P26",0
"S100Z",0.0738
"NDUFA5P5",0
"HORMAD1",9.7469
"FMC1-LUC7L2",0.0316
"WDR54",13.2507
"MBOAT4",0.0868
"SPP1",1017.7653
"FAM242E",0.0169
"NECTIN1",4.6383
"FAP",8.3449
"NAV2-AS1",0
"RNU6-1051P",0
"HDAC1P1",0.0363
"SLC4A2",23.3733
"SUMO2",51.2687
"MIR1271",0.3051
"JAZF1-AS1",0.0609
"HEXIM1",9.2808
"FAM149A",0.0126
"LINC02713",0.0596
"KCNK18",0
"LINC02163",0.7542
"PIAS4",8.8722
"GFM1",6.0171
"MIR217",0
"NFATC1",7.7899
"RN7SL679P",0
"RPL23AP58",0.0559
"LAIR1",11.429
"EXOC3",6.3408
"NKAIN1",0.0878
"HNRNPDL",24.3573
"CDCA5",13.6257
"KIF11",7.3227
"ARHGEF9",1.3753
"RPL10P17",0
"ALOX12P2",0.167
"TMEM59L",0.2648
"RNU6-783P",0.2499
"PODXL",16.4095
"SBSPON",0.0838
"SOX13",1.2481
"SPATS1",0
"IL22RA1",0.1406
"MUC20-OT1",0.4599
"LINC02055",0.0436
"GNA14",0.405
"LINC01529",0.0211
"TUBB3",2.7361
"LEMD1-AS1",0
"UBXN10",0.0118
"LRRC15",14.001
"ZNF568",1.732
"LINC00839",8.6441
"MTND2P33",0
"LINC01340",0
"LACTB2",11.6775
"NLRP4",0
"KHDC1",0.8027
"ZBTB20-AS5",0
"ACTN2",0.7852
"HBEGF",13.6697
"GABRG1",1.015
"RNU1-42P",0
"HSPE1P24",0
"ACTG1P14",2.4318
"BSN-DT",0.0252
"RNY4P14",0
"ZNF705CP",0
"RNY4P9",0.1352
"AMD1P2",0
"SYCE3",0.0552
"CLCN3P1",0.2574
"ZNF830",5.5426
"RNU6ATAC11P",0
"OR4G1P",0
"BMP2KL",0.0107
"RN7SL725P",0
"MRPL35P4",0
"RN7SL4P",1.6453
"GPATCH2",1.5267
"WNT8B",0
"EDDM3DP",0.0302
"KRT18P63",0.1742
"FAM95B1",0.0017
"FBXO31",5.927
"LILRB1",4.9097
"MIR6126",0
"ZNF548",2.3822
"USP17L14P",0
"CHCHD2P6",4.4019
"LINC02116",0
"MTCO2P8",0
"PPIAP77",2.1819
"OR7E149P",0
"SYTL5",1.3663
"TNFSF9",0.4491
"LMO1",0.0155
"RPSAP49",0.2221
"SLC19A1",1.9471
"ABTB2",1.7093
"CRPPA",0.2849
"LINC00867",0
"KLK5",0
"FOXO6",2.0295
"RN7SKP270",0.042
"PRELID3B",26.3059
"CRTAP",44.5139
"CENPQ",13.7989
"MIR4744",0
"MIR5694",0
"RPS23P8",13.8332
"LINC02430",0
"RPP14",3.7298
"ESRG",0.0125
"FXYD7",0.1754
"ZNF189",3.2212
"ASAH2",0.2197
"BNIP3P33",0
"RN7SL778P",0.0442
"TRAV31",0
"SLC35G6",0.0541
"TMEM254",3.0999
"TPT1P5",0.8309
"MYPN",0.0465
"PRSS40A",0
"ZNF317P1",0
"LINC00852",0.3161
"TRIM41",3.4641
"EDNRB",2.4592
"SCGB3A1",0.8063
"PDSS1",3.5898
"MRPS21P6",0
"GNAT1",0.0095
"RPL15P21",0.0694
"LKAAEAR1",0.6196
"ACTG2",3.5797
"PRAMEF5",0
"RNU6-800P",0
"EIF4EP1",0.0817
"BATF3",1.2039
"BCL9P1",0.0051
"PLAAT1",0.101
"EVA1C",0.3375
"ZFYVE27",4.1718
"MIR6876",0
"FAM157B",0.0352
"LPAR1",5.7309
"MIR3976",0
"RN7SL860P",0
"RNF4",4.8104
"RFPL2",0.0048
"HLA-DMA",32.054
"SLC25A15P2",0
"MTND4P23",0.0096
"KLRC4-KLRK1",0.0607
"EFCAB3",0
"LINC01893",0
"HSD17B7P1",0
"NEAT1",14.7909
"RPL22P10",0
"OTUD7A",0.3542
"ZC3H18",9.1147
"RN7SL399P",0.047
"LYZL2",0
"LINP1",0
"SLC39A8",11.978
"MTA1",7.9486
"FAXC",0.0191
"MIS18A",15.2646
"ARFGEF2",9.0761
"LSMEM1",0.2935
"RN7SKP9",0
"RN7SL466P",0
"EIF2D",3.678
"RN7SL688P",0.0477
"LINC01953",0
"RPS8P4",0.2092
"LINC01799",0
"KIR2DP1",0
"LINC00377",0
"TRPC7",0.3295
"TMEM255B",1.7641
"CLDN23",1.9232
"PCSK1N",1.2223
"RPL17P44",0
"BRK1P1",0.0591
"DDTP1",0.2055
"MIR7848",0.1299
"LINC00644",0
"HCG24",0
"NCBP2AS2",8.7308
"SART3",6.76
"SLC30A8",0.1212
"PYCR3",5.7784
"RNA5SP229",0
"RNU1-107P",0
"PRR20D",0
"LINC01241",0
"NIFK",21.0033
"FNDC1-IT1",0.4322
"PROM1",0
"OR7D2",0.9399
"PLCB1",1.6577
"MIR374B",0.1171
"DEPDC4",0.2019
"UBFD1P1",0
"APOA1",0.4882
"RPL34",79.7461
"SPATA19",0
"CPLX2",0.0092
"EMCN",3.4852
"CPD",4.9866
"AARS1",70.3508
"FKBP4P2",0.0191
"CAPS2",0.1412
"ABHD5",3.3456
"CNN1",1.5176
"PPIL4",14.0348
"TPTE2",0.0115
"LINC01001",0.1167
"RAB9B",0.056
"LINC01153",0
"RNU6-489P",0
"RN7SL242P",0
"MTND2P31",0.0426
"RN7SKP225",0
"RNU6ATAC25P",0
"FBXO40",0.0133
"RPL23AP32",0.2572
"NCLP2",0
"DIPK1B",1.4311
"PTCD2P1",0
"RNU6-907P",0
"ZNHIT2",5.9662
"RN7SL185P",0
"ADAM19",9.164
"QTRT1P1",0
"H3C7",0.6064
"GEMIN2P2",0
"OR9G2P",0.0298
"OSBPL10",1.0187
"EIF1P6",0.1571
"MIR596",0
"KRTAP7-1",0
"RN7SL493P",0
"ALOX15",0.0154
"LRRTM2",0.241
"MIR3164",0.158
"KRTAP13-6P",0
"ZNF385D",0.0341
"AFDN-DT",0.1888
"GPHA2",0.0142
"SLC30A1",7.9296
"OR5I1",0
"ANKRD16",1.1578
"OR2W3",0.2915
"MIR3918",0
"MT-TK",0.937
"ZNF200",1.4118
"VDAC2P1",0
"LINC01989",0.0102
"LINC02784",0.0384
"RASD1",29.5223
"SNORD14A",5.3336
"TFAP4",2.0276
"CASQ1",0.0663
"CR1",0.1773
"SLC29A3",4.4573
"ECT2",4.6636
"TOGARAM1",1.31
"STX8P1",0.2217
"MTCYBP10",0
"OR56A1",0
"PGBD4P1",0
"RPL39P18",0
"TLL1",0.4691
"BHMG1",0.0095
"SLC25A5P8",0.0292
"MOSPD1",5.2324
"DTWD2",1.2672
"FSCN2",0.0585
"SRGAP2B",1.0088
"IMPDH1P5",0.0767
"TMPRSS15",0.0589
"TMCO5A",0
"VN1R69P",0
"CLPTM1LP1",0.0271
"TAS2R38",0.0115
"PCDHB15",2.5994
"TUBGCP2",5.2099
"RN7SL551P",0
"SLC4A4",0.8613
"HSPE1P2",0.4716
"CELA2A",0
"LINC2194",0
"DSCAM-IT1",0
"GPBAR1",0.536
"CTPS1",7.3009
"CPHL1P",0
"RNU6-138P",0
"STOM",40.883
"SNORA70H",0
"DUXAP9",0.7146
"RNU7-179P",0
"LINC01711",0.1763
"TCP11L2",0.9321
"ZNF512",4.9005
"ATOH8",1.7077
"KRTAP2-1",0
"POLR3GL",11.5646
"C1QTNF6",7.9059
"RPL9P16",0
"CEP57L1P1",0.0328
"TUBB6",38.5565
"MIR548AA1",0.2705
"SUMF1",2.3492
"PSMC1P9",0.1081
"IGKV7-3",0
"YTHDF1",29.7006
"OPN1SW",4.6199
"COX10",8.2544
"VTA1",4.72
"OR8G3P",0.3988
"PPIAP42",0.404
"DEDD2",9.2038
"AIG1P1",0
"RN7SL862P",0.2641
"RAX",0.007
"TATDN2P3",0.0286
"ZNF66",1.4561
"SRFBP1",4.187
"CCL15",0
"RGS21",0
"DEGS2",0.0352
"HSD17B14",8.3867
"CRY1",4.3017
"XACT",0
"RPSAP9",0.65
"RNU6-704P",0
"MIR5681A",0
"RNU6-15P",0.3678
"PCCA-AS1",0.0311
"RPL22P2",1.403
"CHST5",0.0158
"LINC02292",0
"IGHV7-34-1",0
"TRIM15",0.0469
"AHCYL1",66.1375
"GLB1",23.479
"FGFR2",6.6307
"CYTH2",5.1759
"RN7SKP76",0.0406
"ZNF724",1.6387
"PLAAT3",4.0655
"KCNB2",0.0037
"MIR548AQ",0
"AWAT1",0
"INO80",5.8519
"CCDC18-AS1",1.8117
"ITM2B",25.548
"FAM133DP",0.2278
"C9orf116",0.4434
"DTNBP1",4.2723
"RN7SL388P",0.1935
"AKAP8P1",0
"FOCAD-AS1",0
"LINC01964",0.0042
"CLEC2A",0
"PTPRJ",9.8942
"RNU6-1136P",0.1261
"TDGF1P3",0.0048
"SLFN5",4.6425
"GTF3A",37.2112
"PRICKLE3",6.8176
"LINC01843",0.0711
"AP5B1",2.743
"SLC2A1-AS1",0.1599
"IGHV3-48",0.2733
"RN7SL580P",0
"CAPN3",0.1179
"RPL21P9",0
"LINC02658",0
"FAM198B-AS1",0.3745
"TMSB4XP2",2.3737
"LINC01657",0.0363
"TBC1D19",0.7754
"NIPAL1",0.0438
"ADSL",15.8707
"MMUT",12.5229
"SLC29A4P2",0
"RN7SL311P",0
"ZFYVE21",4.2324
"IGSF23",0.0195
"RN7SL510P",0.0499
"MTCO2P27",0
"OR1N2",0
"SNX18P25",0
"SNORD114-21",0
"RNU6-957P",0
"C5orf67",0
"MIR1260B",0
"MT1L",2.1703
"SIK1",0.204
"SNORD115-30",0
"UBN2",1.204
"RNU6-551P",0
"THOC2",5.9417
"CCDC54",0.0091
"IGLV8-61",0
"C8orf33",5.8366
"MAGI2",0.4291
"CIR1P1",0.0463
"MIR660",0
"PFKFB1",0.3123
"COL4A2-AS1",0.1215
"COX4I1P1",0.335
"EIF3EP1",1.0566
"OR2H5P",0
"MIR548H3",0
"RN7SL815P",0
"BMS1P17",0.1161
"MTND5P26",0
"TCAF2P1",0
"IGKV1-16",1.5616
"H2AC15",0
"GALNT7",1.4274
"ENAM",0.004
"IRF3",11.6725
"IGHV3-53",0.0459
"RNU6-1215P",0
"TMEM171",0.9571
"RSPO2",0.0128
"FAM9B",0.1572
"IGHEP1",0.0202
"LNCOG",0.568
"EEF1E1-BLOC1S5",0
"MAN1A2",7.0358
"EEF1DP1",3.7479
"VSTM2B",0
"LMO2",7.2993
"RN7SL488P",0
"TMPRSS11D",0
"LINC02389",0.0231
"FBXO34",4.5577
"LINC00653",0.5285
"LINC01808",0
"ITPR3",1.2918
"RALGAPA2",1.1114
"ZNF92P2",0
"MAPK6-DT",0.4095
"LINC01857",0.2933
"AMBRA1",4.5355
"MYCBP2-AS1",0.0155
"PWAR5",0.264
"RNFT1-DT",0.2148
"LCE2A",0.554
"SUN3",0.4014
"SNORD113-3",0
"NPIPB3",0.2114
"KSR2",0.0043
"LINC02515",1.3705
"HPR",0
"PRAMEF18",0
"NUP43",10.1224
"LYRM9",0.178
"ASAH1",40.4023
"RN7SKP220",0
"RPL9P29",0.5309
"FECHP1",0
"CDC34",23.4013
"MIR8081",0.4142
"LINC02810",0
"LINC01228",0.0842
"FAM92B",0.0069
"BRMS1L",4.7024
"OR10G5P",0
"KIT",1.3535
"RNA5SP27",0
"SNORA40",0
"GK-AS1",0.0202
"RN7SL284P",0.1431
"TEX101",0.0082
"DEFB106A",0
"OR4A15",0
"MTDHP4",0.0979
"BCL11B",0.1887
"RTN1",1.7747
"ALOX12B",0.4247
"C16orf72",3.7994
"GTPBP8",1.405
"TNRC6B",2.7156
"FCGR1A",8.0728
"LINC00345",0.1841
"RN7SL711P",0.1316
"RNU6-77P",0
"GINS4",3.9988
"RN7SKP248",0
"RNU2-47P",0
"RPL22P1",5.439
"TUBG1P",0.1546
"MIR4509-2",0
"CBR1",25.7481
"CSMD3",0.0478
"FBF1",0.6782
"GIMAP1-GIMAP5",0
"RNU7-26P",0.2082
"PPP1R12A",5.3553
"TRAPPC2P3",0
"H4C1",0.2102
"PLCL1",1.1378
"HCG27",0.156
"RPL7P14",0.3186
"FGF12",0.2479
"SPICE1",0.6657
"MYOC",0.0188
"MIR329-1",0
"HHEX",3.4807
"OR7E25P",0
"IGKV2D-28",0
"TMLHE",0.7124
"SEC13P1",0.1937
"TRAF6",2.5503
"SF3B4",41.4566
"MTCO3P20",0
"USP2",0.6099
"MTND6P19",0
"RNU7-154P",0
"LINC01449",0.0215
"AP3D1",21.207
"OR7G2",0
"TRIM47",10.3246
"SETP11",0
"CNN2P9",0.303
"MTHFD1P1",0.1234
"GTF2IRD1",3.0281
"PDLIM1P2",0
"UCP3",0.1139
"HTR3E-AS1",0
"RN7SL559P",0.1325
"RHD",0.4474
"IGSF6",9.1029
"SGO2",3.3393
"TMEM69",10.5469
"SOWAHA",0
"SNRPA1",17.9014
"C5orf52",0
"SNORD25",0
"RPS20P1",0
"RNU6-989P",0
"RNU6-1066P",0
"USP40",1.787
"PARP16",2.5847
"LAMP5-AS1",0
"MIR4780",0
"UBR3",4.1323
"BMPR1B-DT",0
"EXOC3L1",2.7156
"RPL37P15",6.9016
"ZDHHC8",11.688
"CCL13",0.3237
"USP22",69.6868
"PHYHIPL",0.641
"CCDC87",0.0361
"GOLGA8G",0
"PRSS29P",0.0067
"SLC35A3",4.3698
"ZNF776",1.5452
"CA10",0.0147
"EARS2",3.3698
"SUMO2P4",0
"DDX11L10",0.0381
"KBTBD7",1.9369
"EPPIN-WFDC6",0.0113
"CTSL3P",0.0772
"LINC00388",0
"MEAF6",10.7665
"OR52E2",0
"SNORD111B",0
"RPL23AP19",0.0355
"NDUFB4P7",0.0361
"AHCYP5",0.0106
"NOL4L-DT",0
"RMND1",6.7938
"MIR5701-1",0
"SIGLEC15",14.7
"NUDT14",7.1613
"MIR4699",0
"LINC02111",0.0284
"ISM1",3.1163
"VPREB1",0
"RNA5SP254",0
"RPS27AP3",0.0289
"WBP11",22.2964
"HCFC1R1",39.408
"MTCO1P15",0.086
"CIDEA",0.0071
"SUB1P1",0.3777
"COX6CP11",0
"OR6N1",0
"RIC1",1.7117
"NOTCH4",6.8549
"MIR9-3HG",0.0939
"MIR520G",0
"MIR194-1",0
"RHOXF1-AS1",0.2629
"CHKB-CPT1B",0.0392
"RPL8P2",0.4442
"MICU3",0.1481
"MIR934",0
"RNU6-1072P",0
"FSIP2",0.0778
"AP1M1",9.1206
"WIPI1",16.4145
"OR4F21",0
"RARS2",8.0974
"SNX29P1",0.0165
"LINC02394",0
"PANK4",3.6442
"TMEM14A",31.8025
"URGCP",5.9256
"MDM4",4.4329
"SMIM7",11.2786
"PIGB",1.2592
"MIR4740",3.1233
"VDAC1P5",0.0155
"SLX1A",0.0479
"KCNJ10",0.0074
"OR13C8",0
"C1QTNF9-AS1",0
"SS18L2P1",0
"NPM1P6",1.0844
"IGKV3D-34",0
"TBC1D3P4",0
"IGLJ1",0
"RNA5SP416",0.2364
"OR13A1",0.0664
"PTENP1",0.2725
"REXO1L10P",0
"MIR582",0
"MISP",0.0575
"EIF5P2",0
"UCP2",29.6961
"CFAP74",0.0227
"GRXCR1",0.0265
"ENOX1-AS2",0.0431
"SGTB",2.734
"MCPH1-AS1",0.3359
"ZBTB38",2.6702
"GGCX",10.6983
"CHIC1",0.4197
"RAMAC",7.3369
"WDR74",7.5735
"CASC6",0
"SEMG2",0
