"","x"
"MIR3169",0
"ORAI3",3.0703
"PITX2",1.2928
"SYAP1",12.3965
"RHOXF1P1",0.0571
"LONP2",4.5444
"TEX13B",0
"ALPK3",0.7498
"YEATS2-AS1",0.1213
"WT1",0.1072
"SNORD30",0
"TMEM273",1.8077
"ESM1",3.3384
"NUDT19P5",0.4651
"RPS27AP15",0
"RNU6-395P",0
"TIMM44",8.4812
"NKX1-2",0
"TUBB3P2",0
"SPDEF",0.023
"RNU6-882P",0
"SYTL3",1.1422
"RPSAP8",0.2977
"GBA",16.1515
"RN7SKP284",0
"OR51M1",0
"LINC01657",0
"NMTRS-TGA3-1",0
"MIR1183",0
"LSINCT5",0.1
"PTCD2P1",0.0388
"MTCO3P17",0
"ANTXR2",11.5979
"KIF22",5.2878
"RNU1-48P",0
"UGT1A4",0
"SLC48A1",2.0075
"RNF183",0.0121
"MET",0.1692
"TRAV16",0
"RFPL4A",0
"GOT2",10.5396
"FGF13",0.0599
"LINC00114",0.0447
"ALDOB",0.09
"CYSLTR1",0.3008
"RN7SL121P",0
"RNU1-98P",0
"IGLVI-63",0
"IGHV3-47",0
"ARCN1",54.1434
"RNU6-1237P",0
"EIF4A2P3",0
"SNORD1A",0
"SLC25A2",0
"C1QL2",0.1727
"LINC00423",0
"MIR548X2",0
"RPEP2",0
"MIR137HG",0.0279
"MIB2",5.9561
"IVD",5.7516
"CAPS",3.1971
"USP9YP17",0
"ERLEC1",15.4324
"LINC01837",0
"TEX53",0
"SNORD4B",0
"RPL15P1",0
"RNU6-668P",0
"SNX18P8",0
"PSMG4",0.9737
"RN7SL415P",0
"NAALADL2-AS3",0
"LINC01609",0
"ALG1L15P",0.3333
"VIPR2",0
"RNA5S10",0
"FAM204CP",0.2061
"NKAIN3-IT1",0.0501
"UBE2D3P1",0.9933
"FAAP100",8.8633
"LINC00445",0
"OR7E125P",0
"DXO",8.0816
"FAM166A",0.049
"CALHM3",0.1068
"ZNF257",0.5437
"MIR26B",0.4009
"RN7SL738P",0.1485
"TXNDC11",4.5623
"RNA5SP443",1.0023
"LINC02075",0
"ZNRF2P2",0.895
"RPL22P6",0.1137
"GMPSP1",0.8379
"CYB561A3",4.9775
"C2orf69",3.9011
"HPX",0.1822
"H2AW",1.6754
"EPHB3",13.293
"COL23A1",0.0861
"MKI67",10.6339
"UGT2A1",0
"FST",5.4664
"TTLL2",0
"BOLA2P1",0
"RPL21P6",0
"BAK1P2",0
"SERTAD4-AS1",1.0982
"AZGP1P1",0.0254
"HEPH",6.7645
"MTFP1",2.1843
"ZSCAN1",0.5354
"IGKV3OR2-5",0
"LINC01074",0
"LINC01324",0
"SLC44A2",73.924
"ELL2P4",0
"ZMYM6",1.3381
"HYLS1",2.0735
"MIR487A",0
"RNU6-851P",0
"RPSAP5",0.1497
"ZNF542P",1.3353
"KPNA2P3",0
"HM13-AS1",2.1645
"SLC37A3",2.9949
"RNU6-363P",0
"PLAUR",3.6414
"RPL13AP5",43.0215
"MIR3689D2",0
"MBTPS2",2.6875
"LMBRD1",11.1817
"FAM83C",0
"RNU6-156P",0
"VAV3-AS1",0
"TTTY4C",0
"IGBP1P3",0
"ATP6V1FNB",0.3765
"ANAPC15",2.264
"DHDDS-AS1",0.667
"FCSK",1.4413
"CLEC4G",0.0251
"VTN",0
"RNU6-296P",0
"PLK5",0
"MIR4769",0
"KAAG1",1.3403
"CBX3P7",0
"TRBV2",0
"MRPL51",23.6293
"NUP43",5.8511
"KCNAB1",0.2446
"H2BP7",0
"EIF3L",12.9043
"MRPL4",8.4087
"RNA5SP524",0
"PRAMEF12",0
"DUX4L12",0
"MYOCD",0.0646
"DUXAP3",0
"ZNF775",1.4047
"UBLCP1",3.5928
"LINC00484",0.167
"CHRND",0
"ANO7L1",0.7757
"MIR1285-2",0
"SLK",7.3172
"NAPGP1",0
"WDR70",2.4874
"IGKV2OR22-4",0
"LINC01870",0
"LINC01828",0.0136
"RN7SL241P",0
"GYG1",5.5395
"AKR1C2",0.0329
"MTND4LP26",0
"CCN6",0.0138
"SFI1",0.7028
"TIAM2",2.57
"ABCD2",0
"RNA5SP492",0
"IGLVV-58",0
"OR7D1P",0
"RN7SKP127",0
"CCL15-CCL14",0
"RBM26",8.5399
"XRCC6P5",0.0491
"SRSF5",14.7859
"COLQ",1.0035
"RNA5SP457",0
"TSC22D2",6.0246
"BAALC",4.5901
"IGHVIII-5-1",0
"CAPN15",4.7873
"RPL36AP10",0
"PLA2G2C",0.0267
"CSNK2B",12.5105
"EXOC4",4.1745
"SPATA20",5.0821
"IGHVII-78-1",0
"PGAM2",0
"LINC00634",0.145
"CLYBL-AS2",0
"ZFP37",0.5692
"HSPA14",1.8674
"STXBP4",0.3224
"TCFL5",5.6476
"MIOXP1",0
"SAMD11",35.6497
"RPP40P1",0
"FBXO34",4.7592
"STK16",2.4131
"EFR3B",0.329
"LINC01944",0
"SNRPCP14",0
"MIR3935",0
"RPL17P12",0
"TRGJP1",0
"MRPL35P4",0
"RPS4XP23",0
"CCDC188",0.0828
"MIR668",0
"POU5F1P5",0
"HLA-F-AS1",0.4643
"KCNG2",0.102
"PGM2L1",1.7301
"IDNK",1.1184
"SLC16A4",2.5345
"DDX17",23.4213
"OLFM3",0
"MIR3142",0
"TRAM1L1",1.417
"LINC01982",0
"RGS7",0
"LCN8",0.0581
"RPL21P133",0.0927
"BAK1P1",0.3467
"IFNA7",0
"CHST14",19.6203
"ZC3H11A",11.3802
"NRSN2-AS1",1.1089
"SNORD60",0
"MIR581",0.9188
"TRDV1",0
"RNVU1-3",0
"PIK3R3",2.6664
"PGK1P2",0.327
"GTF2IP5",0.0603
"HTR4",0
"ABCD1P2",0
"IFITM3",132.798
"TMED7",11.1898
"ADCYAP1R1",0.1807
"B4GALNT3",6.3479
"RPS4XP4",0
"RN7SL93P",0
"LGALS9C",0.0464
"PPP1R14B",58.972
"RN7SL802P",0
"RN7SL455P",0.1564
"LINC02761",0.4547
"SNORA71A",0.6582
"GPR17",0.0165
"OR10C1",0
"PER1",21.1946
"RN7SL372P",0
"RPL21P135",0.5576
"ADPRM",5.0636
"NAP1L6P",0
"GDF1",0
"EEF1A1P12",3.768
"DLGAP5",6.0856
"LINC01352",0.596
"BTF3P6",0.1768
"NR4A2",1.6898
"BRD7P2",0.1588
"ZFYVE16",1.8394
"ELP4",4.8892
"HSPD1P7",0
"DEFB122",0
"ST13",23.0775
"NAA80",2.0358
"TONSL-AS1",0
"RASSF7",1.4335
"PGAM1P11",0.0649
"CLDN14",0.3555
"CBX1P2",0.3852
"LINC02686",0
"PLD4",0.0642
"PPP1R2P1",0.3252
"LARGE-AS1",0
"RPPH1",0
"MIR6737",0
"TCEA3",19.0964
"RN7SL443P",0.1521
"NPR3",0.1609
"TUBBP9",0
"ATP6V0B",60.396
"NSUN7",0.4757
"LINC02517",0
"TRGV8",0
"INPP5K",5.549
"RNU6-230P",0
"OPA1",3.8684
"RAP2C",5.4298
"RNA5SP491",0
"LINC02823",0.148
"MARK2",9.0082
"RPL30",94.5568
"SLC18A2",0.1069
"RNU6-494P",0
"RNF34",2.2617
"RN7SKP221",0
"MGRN1",9.2227
"F2RL3",1.8921
"RN7SL78P",0.6278
"CBX4",16.2934
"GRAMD1C",0.5475
"SSC4D",0.5006
"MIR1226",0
"DYNC1I1",4.837
"RNA5SP173",0
"PSAT1P1",0
"RPL23AP16",0
"GPR19",0.8239
"NUDT16P1",0.4197
"AZIN2",1.486
"EXOSC5",7.1133
"IGLJ5",0
"HYI-AS1",1.9421
"OR5M1",0
"NBEAP1",0.0359
"RNU6-403P",0.8481
"ATP11C",3.0604
"MTCO3P31",0
"BMS1P1",0.8412
"HOTTIP",0.7298
"RNU4ATAC4P",0
"CELP",0.0614
"OR9R1P",0
"MIR4285",0.5189
"RPS26P34",0
"MYT1",0.6758
"RNU6-497P",0
"POM121",4.773
"TXNP7",0
"MALAT1",71.7275
"DUSP16",1.4023
"LINC01585",0.2043
"TPT1P3",0.7752
"FIZ1",1.5588
"RNU5D-1",0.3802
"STPG4",0.0269
"SERPINA15P",0
"FRRS1",2.2006
"RPL7P31",0
"TMEM42",2.4564
"HAUS6P1",0.0569
"ANKRD30B",0.059
"PIEZO1P2",0
"LINC02172",0
"USP9YP23",0
"TBX1",0.656
"OR4K4P",0
"RNU4-49P",0
"FAM189A1",0.2227
"PRXL2C",6.8642
"TMEM130",0.3405
"ZNF99",0
"PLCG1-AS1",0.0603
"SLC27A4",9.4161
"LINC01583",0.5496
"FAM122A",3.6704
"ZNF534",0.0672
"KLRC4-KLRK1",0.0681
"BST2",18.4056
"PRR26",0.0095
"ASIP",0.5669
"KCNH8",0.0072
"KIF26B",0.3828
"NAPEPLD",1.8899
"FITM2",4.3556
"LRRFIP1",5.618
"OR7A15P",0
"PRKAG1",8.0732
"NDUFA10",2.4931
"CMTR1",10.9462
"CRPPA",0.3355
"RNU6-248P",0.8243
"INTS6L",0.8173
"SNRPCP20",0
"RNU7-149P",0
"TGFBR2",11.9163
"AKR1C1",0.1098
"MIR6817",0
"SEPTIN14",0.0452
"CPSF7",10.8941
"DNAH14",0.1523
"FABP4",0.0948
"GADL1",0.0481
"PSMA3P",0
"ATP10D",4.4518
"KRT18P21",0
"RPL21P16",4.8394
"PPP1R2",8.2423
"RPL37P15",0.7683
"RPL35P1",4.5294
"MIR553",0.6486
"OR2J4P",0
"OSBPL5",7.5788
"MIR34C",0
"PCAT7",0.4168
"RNU6-768P",0
"RPL19P13",0.5295
"ERCC2",2.6667
"FER1L4",0.5205
"PHEX",5.1328
"PPIAP35",0.0896
"BFSP1",1.4628
"OR2L2",0
"COPDA1",0.2371
"PDIA6",50.8775
"RNY3P1",0
"ARHGEF26-AS1",0.0737
"GLRB",5.5335
"LINC00615",0
"STAG2",11.3555
"DDX4",0.0461
"PPIAP20",1.9601
"AGGF1P8",0
"AQP7P3",0
"RN7SKP299",0
"AGGF1P5",0
"BANP",2.3676
"ARF4P3",0
"MIR6864",0
"KCNQ1DN",1.3719
"NDUFA5P7",0
"MIR1184-2",0
"MRPS21P3",0
"OCRL",4.4797
"LRRC8E",1.2735
"JAKMIP2-AS1",0
"MMP25-AS1",1.9776
"RPL37P23",6.7504
"MEST",2.7046
"C1QBP",12.7869
"ALOX12P2",0.1248
"PARL",32.4155
"H3C11",0.2146
"HNRNPA1P35",0.458
"BRWD1-IT1",1.7136
"MS4A18",0.0308
"FREM1",0.041
"TSNAX-DISC1",0.0124
"MTNR1B",0.2255
"C10orf71-AS1",0.0458
"RN7SL623P",0
"HLX",8.5166
"SORCS2",0.0908
"KDM2B-DT",0.4054
"NEK7",6.7782
"RNA5SP232",0
"RN7SL683P",0
"SELENOWP1",0.175
"RPL14P3",0.3545
"KRTAP4-11",0
"RNU6-1330P",0
"LSM3P3",0.4324
"CYTIP",0.4632
"ZIM3",0.0504
"DDX11-AS1",1.2132
"LRRC37A12P",0
"MSLNL",0.3182
"MIR6769B",0
"NXPE2",0
"HMGN2P24",0.3231
"PSMA3",13.6874
"TMEM263",16.3812
"IGLJ3",0
"GLCCI1",1.4156
"BTG4P1",0
"MTR",3.0516
"LINC00456",0.0637
"CYC1",54.5977
"BLOC1S6",5.4578
"SUCNR1",1.751
"CATSPER2",0.4041
"FBXO17",3.1832
"FAM3D",0
"MTCO1P4",0
"RAD50",2.6089
"SRP68P1",0.1639
"NCAM2",0.1
"DDR2",23.6706
"LINC02698",0
"CCL5",0.8459
"LTBP2",7.5194
"RN7SL261P",0.3128
"COL5A2",205.8133
"EPM2A",0.8023
"MIR381HG",0
"PDE2A",1.0378
"ATP9A",5.2072
"RNF111",3.5498
"MRPL42P6",0
"CALM1P1",0
"SPPL2B",4.268
"LINC01734",0.0291
"GOLGA2P4",0.1135
"RPL34P19",0.129
"ZFP2",0.2004
"GADD45GIP1",28.4117
"ACSL4",5.5205
"IGKV3D-25",0.563
"HSPE1P24",0
"HERC2P10",0.9768
"TMEM198",0.3593
"ABT1",9.5712
"PGAM1P7",0.4787
"ZNF786",1.3753
"CSTL1",0
"NUTM2E",0
"MARCKSL1",78.6783
"IGHV2-70D",0
"SLC41A3",6.7304
"FAM86B1",0.0625
"PPEF1",3.8667
"SEPTIN7-AS1",0.1198
"RNU6-1080P",0.4122
"LINC01880",0
"PPM1B",5.1286
"DNAAF2",2.9471
"DISC1FP1",0.0904
"RPL6P12",0.1043
"PGAP2",2.8111
"LINC01394",0
"PDHB",4.1045
"MIR4717",0
"IGHVII-65-1",0
"RNU6-335P",0
"C5orf64",0
"LINC02747",0.0607
"KRT80",0.2332
"CTXN2",0
"CLN6",13.8205
"RN7SL397P",0
"LARGE1",1.4609
"HNRNPUP1",1.0595
"WASHC3",4.8133
"TRAV33",0
"CDK7",2.5707
"CELF5",0.0732
"FZD4",5.2925
"FKBP1C",1.3686
"CD209",1.0294
"OGT",10.221
"PHBP11",0.0545
"MIR2053",0
"BLOC1S3",5.4425
"PCDH9",0.1938
"MARK2P16",0
"ALKBH2",2.5999
"RELB",2.107
"RPS29P7",0.2579
"KRTAP4-9",0
"TM4SF4",0.0824
"LINC01405",0
"AP1M2",0.0996
"UBE2V1P3",0
"STC2",3.1522
"GDNF-AS1",0.0285
"DNAJC24",1.2489
"MIR3128",0
"MIR7849",0
"GAPDHP25",0
"NTRK2",0.2058
"TMEM259",32.538
"RN7SL543P",0.1475
"CASC8",0
"CCDC77",0.9152
"SMARCE1P3",0.0358
"GJA6P",0.0846
"NPHS2",0
"RNU1-97P",0
"CORO1C",10.4652
"MTND3P23",0
"TMEM262",0.2419
"SCNN1B",0.1914
"DHFRP5",0.0782
"ANXA8L1",0.0553
"RNU6-960P",0
"MAD1L1",7.3382
"RPL37P4",0
"SLC35F5",4.1348
"DDX58",4.3261
"CYCSP17",0
"SEC62-AS1",0.1275
"DDB2",5.0073
"EI24P3",0
"RNU6-150P",0
"IQCF2",0
"FUCA2",25.9593
"CNKSR1",0.8399
"TNF",0
"IGHD6-19",0
"TAAR6",0
"KRBOX1",0.1499
"USP26",0
"CNNM3",9.7972
"RPL7L1P10",0.1905
"PTPN1",12.8891
"RTN4R",0.7
"GOLT1B",11.8491
"IMPDH1P5",0.2005
"MTCO2P20",0
"LRRC8B",0.195
"MIR526A2",0
"WDR31",0.7063
"MTMR6",2.03
"LRFN3",4.3077
"CCDC138",1.362
"RNU6-519P",0.8167
"CMTM7",2.1516
"HNRNPL",22.9079
"RNU7-141P",0
"RNA5SP138",0
"GOLGA8M",0.11925
"CD84",11.6796
"SNORD14A",8.2389
"RPS29P24",0
"NPY4R2",0.0225
"SLC6A2",0.1534
"KCNQ1-AS1",0.2034
"CRB3P1",1.7577
"LINC01684",0.0266
"RNU6-251P",0
"KNG1",0.059
"LINC01987",0.058
"NUP153",6.0266
"RPL39P3",68.1326
"RNA5SP536",0
"CENPW",4.6044
"SLC45A2",0.2025
"LINC00377",0
"RNA5SP161",0
"CCDC97",6.3712
"HLA-G",1.0507
"RPL37P25",0
"HAVCR1",0
"RTP2",0
"POU6F1",2.7614
"SYPL1P1",0
"EXTL3-AS1",0.0207
"RPL27P12",0
"SMAD9-IT1",0.7875
"RNU6-214P",0
"FAM228B",1.7673
"CDY15P",0
"SIPA1L1",4.3562
"RPL23AP37",0.5623
"PYHIN1",0.038
"ZCCHC24",33.4675
"PPP2R5C",6.6143
"LINC02535",0.0526
"ZNF264",1.7631
"CENPQ",2.8248
"RN7SL664P",0
"HMGN1P26",0
"PSMA6P4",0
"STRADBP1",0.0689
"FTH1P15",0.4725
"TARS2",5.5169
"TMPO-AS1",1.9181
"LINC02006",0.141
"RNA5SP489",0
"ERG",2.569
"SYCP3",0.0921
"HSPA8P13",0.1869
"NMB",8.3285
"LINC01901",0
"RNU6-148P",0
"NENF",49.4069
"MLH1",2.5847
"LINC02791",0
"PPIAP57",0
"MIR3065",0
"LINC01903",0
"BAIAP2L2",5.5282
"TAF11L12",0.8167
"RNU6-1322P",0.8243
"MARCO",0.0212
"SPATA31A5",0
"KDM5D",0.0047
"FAM86FP",1.4198
"RN7SKP11",0
"RN7SL368P",0
"RNU6-940P",0
"CCT6P3",1.0126
"C12orf56",0.016
"CREBL2",4.6104
"RNA5SP476",0
"RNU6-900P",0
"MNX1-AS2",0
"LINC01574",0
"HMGB2",34.3602
"CLTC",25.755
"CYP2G1P",0
"MTND5P1",0.1924
"OR9S24P",0
"VMO1",1.9223
"IFNGR2",28.7411
"OCLN",0.0065
"ATP2C1",8.4091
"WWTR1-AS1",0.2711
"RPS27P21",2.2751
"ICAM3",0.1644
"TRIM51JP",0
"RNU6-1100P",0
"MRPS7",9.8713
"FRG1KP",0
"TSSC2",0.4331
"HEATR9",0.0903
"TARDBPP1",0
"SPAG11A",0.0224
"LINC01473",0.0608
"RNU6-1168P",0
"SSBP3",19.7604
"LINC00517",0.0107
"HINT3",2.7547
"SCMH1",9.7388
"H3P20",0
"SNORD91A",0.6927
"NCOA2",2.4457
"RNU6-735P",0
"ZNF74",1.3899
"MYL6B",5.6701
"HMGB3P27",0
"KRTAP1-3",0.0907
"MAP3K10",2.6176
"RFPL3S",0.0493
"ZNF90P1",0.113
"SUCLA2-AS1",0.799
"CIR1P3",0
"ANTXRLP1",0
"CUBNP1",0.1232
"SNX14",4.3699
"HSPE1P19",0
"HEPN1",0
"OR52N3P",0
"C12orf75",4.9949
"RARRES2P9",0
"RASSF1-AS1",0.2791
"GMCL1",2.5447
"IGFBP5",30.5609
"PLXDC2",0.8879
"ANGPTL3",0.095
"LINC01137",2.3395
"OR6W1P",0
"RNU4ATAC7P",0
"MRO",0.7663
"NOVA2",2.4428
"RNU6-690P",0
"SNORD66",0
"RN7SL229P",0.295
"VDAC1P2",0.1557
"MIR3180-1",0
"RN7SL7P",0.148
"CDC42EP2",3.0935
"RN7SL145P",0
"PRMT1",9.5727
"RNU6-930P",0.441
"KIRREL3",0.0267
"KCNJ4",0.0641
"RNF208",2.7612
"CSTF2",5.5052
"STIL",2.7764
"LINC01282",0
"ANKRD30A",0.0352
"RPS7P2",0.1453
"HSFX2",0
"LINC01524",0
"MMP7",0.019
"COQ10B",3.4835
"RNU1-63P",0
"DEF8",5.3877
"CLUHP5",0
"GOLGA2P9",0.0333
"MIR147A",0
"OR4D6",0
"RNU6-376P",0
"SMIM19",1.805
"PPP2R3C",5.7654
"RNA5SP73",0
"RN7SKP77",0
"IMP3",14.0474
"RNU6-1272P",0
"OR51L1",0
"PRSS3P1",0
"MIGA1",2.8455
"RSRP1",8.8931
"RN7SL89P",28.3627
"RPL23AP46",0
"NR2E1",0
"CDCA3",2.5667
"C21orf62",1.8617
"CD163L1",0.7208
"OR1E2",0
"TBC1D3P6",0.0458
"NSMCE2",5.8095
"GLYAT",0.0283
"CRLS1",6.1349
"LINC00485",0.0355
"MKNK1-AS1",0.1082
"HGD",0.0296
"HMGN2P19",0.6657
"CABP4",2.8889
"RNU6-1256P",0
"TUBA3GP",0
"LMTK3",0.3075
"TINAGL1",3.8916
"SHANK2-AS2",0
"HCN3",0.7598
"LIF",1.4112
"PEG10",3.8703
"UHRF1BP1L",1.8665
"KLRG1",0.1188
"RN7SL658P",0
"RBM43",5.0675
"ZNF69",1.1285
"SLC41A1",6.1953
"CHCHD4",5.5501
"VSIG10",1.6849
"TGFBR3L",0.5818
"OR4H12P",0
"APOA5",0.0228
"YAP1",13.2111
"TNRC18",20.9146
"EPAS1",19.9614
"SLC25A38",5.6179
"FAM210A",3.7875
"CIAO1",14.7263
"DAAM2-AS1",0.888
"RPL12P48",0
"RPL21P65",0
"LHFPL5",0.0596
"CISD3",15.6172
"RNU7-121P",0
"TSPAN3",29.1545
"HSPA8P4",0.2297
"ALOX5AP",0.6943
"STAG3L5P",1.1639
"PTPRH",0.0914
"RN7SL110P",0.1558
"PCNAP1",0
"DUSP10",1.7708
"EXOC3",5.9184
"CRYBA1",0
"TPSD1",0
"SLC12A3",0.107
"ZNF780A",0.4702
"NRK",0.2303
"SLC17A5",17.756
"LINC02306",0
"UPK3B",0.0332
"EIF4EP5",0
"TRAF2",9.1383
"GAPDHS",0
"MIR4529",0
"BZW1",8.5368
"PPIAP3",0.0873
"ZCCHC14",9.847
"BZW1P1",0
"HSPD1P8",0
"NAXD",11.3858
"GSTT4",0
"KRT3",0
"RNA5SP399",0
"WDR35",0.8161
"RPS26P40",0
"PMF1",12.9157
"BFAR",5.9625
"LINC00661",0.0639
"SUB1",7.0382
"SELENOT",10.6123
"TRPC7-AS2",0
"CACNG5",0.0336
"KIF5C-AS1",0
"LINC00167",0.1554
"PCDH17",2.7597
"FEM1C",2.5327
"BMPR1A",3.2262
"TREX2",0.2437
"TNN",5.1782
"MYCN",0.4068
"PRICKLE2-AS3",0.0177
"RN7SL307P",0
"VPS8",2.2804
"DENND5A",3.9778
"GOLGA8A",5.5798
"ITLN2",0
"ZC3H8",2.3989
"IQCH-AS1",0.57
"RNF144A-AS1",3.7954
"MTCO1P52",0
"MTCO1P7",0.0286
"HSPB8",3.2074
"LINC00680",3.4462
"DUSP22",3.2111
"MED28P8",0.2539
"SLC29A3",7.2299
"MTND2P24",0
"WARS2",2.6597
"H2ACP2",0
"PGAP3",4.3513
"LILRA2",0.0742
"KRT79",0
"PCDHA8",0
"C5orf49",0
"OLA1P3",0.0173
"RUSC2",11.3089
"RN7SL563P",0
"TUBB4BP4",0
"SLC9A5",1.7498
"HERC2P8",0.0073
"PGAM3P",0
"SERF1B",0.0434
"RN7SKP82",0
"MIR2115",0
"ATAD2",3.8229
"NAV3",1.0637
"PPDPF",252.1981
"ACRBP",0.1551
"UTF1",0.0381
"ZNF592",5.5684
"FATE1",0.288
"HERPUD1",10.3262
"AUH",2.4415
"QSOX1",20.2205
"LINC02462",0
"NETO1",0.008
"RNU7-28P",0
"NIPAL1",0
"LINC01122",0.0319
"C2CD2",2.7686
"JADE1",5.1692
"VAMP1",1.5892
"LRIT2",0.0416
"SCNN1A",0.0075
"XAGE1B",0.0312
"CHD1L",4.3763
"SNTG2",0.0099
"KRT78",0.0406
"ZDHHC12",7.591
"FNDC9",0
"RALA",8.8686
"DCAF4",0.8851
"OR8G7P",0
"RNU6-50P",8.1354
"TLR2",0.0945
"HS2ST1",6.6014
"PDCD2L",0.5856
"TNFSF10",1.0667
"TBCAP2",0.2706
"GARNL3",0.4094
"DPRXP6",0.1553
"CHD5",0.0624
"LINC00388",0
"JMJD8",26.0048
"DNAAF4-CCPG1",0
"TRMT112P1",0
"RNU6-451P",0
"CACNA2D4",1.8301
"RNU6-837P",0
"LYZL1",0.039
"HES4",121.1436
"SNORD64",0
"MIR5584",0
"MTND5P22",0
"FGF7P3",0.1456
"PDE4D",1.4159
"DCTD",17.4705
"SEPTIN11",22.2788
"EPPIN",0.0141
"HSD17B7P1",0
"HSFY3P",0
"GBP6",0
"LINC02624",0
"ATG14",3.7188
"NDUFB5P2",0
"MYO1A",0
"GAPDHP53",0
"CDKN2C",40.1946
"RPL24P8",9.1182
"CCNB2P1",0.2684
"CELF2-AS2",0
"MUC22",0.0147
"ATP5MC2",37.0412
"IGHD3-16",0
"IGHV3OR16-9",0
"RPSAP20",0
"RNU6-590P",0
"LINC01136",0
"RBM5",4.7174
"OR4F8P",0
"PSMD6-AS2",0.0718
"SNHG19",42.2971
"DGCR6",0.5699
"PCNA",74.5933
"LINC02014",0
"LRRCC1",2.3945
"TMEM97",9.5211
"OCIAD2",1.7229
"KRTAP5-1",0.0936
"CD180",0.0545
"EIF5A2P1",0.0959
"TTC26",1.1292
"FAM53C",3.903
"CNTN4-AS1",0
"H2AC14",0.4558
"MTRNR2L5",0.0597
"ETAA1",0.9109
"TMEM270",0.2708
"OR51E2",0
"WASIR2",0.3347
"AP3S1",10.3016
"RN7SL357P",0
"LINC00917",0
"LINC01564",0.0779
"AP2S1",34.5003
"PABPC1P9",0
"FBXO25",1.3457
"FGF12-AS2",0
"MIR5590",0
"PARD6G-AS1",0.6727
"RPS3AP22",0
"MIR193BHG",0.3571
"DEGS1",29.8985
"RN7SL177P",0
"ZNF519P4",0
"HIGD1AP8",0
"RPL34P23",0
"MIR548AA1",0
"KCNH1-IT1",0
"MAT2B",5.1865
"SUMO2P13",0
"SNORA67",0
"PDZD9",0.1325
"RNU6-1096P",0
"RNA5SP493",0
"RNA5SP354",0.3243
"SOX15",0.4865
"DYNC2H1",1.3431
"RN7SL292P",0
"DTYMK",7.4494
"DPEP3",0.0219
"MTND2P31",0.2148
"C1orf174",3.5378
"NTS",0.2269
"TPTE2P2",0
"RPL39P39",0
"RPL29P30",0.5128
"NLRP14",0.0608
"TMEM60",10.907
"RPSAP33",0
"RARS1P1",0
"LINC00379",0
"UTP11",9.7195
"RNGTT",3.2565
"SAMD12-AS1",0.1503
"EXOSC2",6.2929
"GPRIN1",1.8537
"KDM6A",3.5398
"MIR6081",0.4547
"RNU6-1091P",0
"CABIN1",4.0401
"MIR4457",0
"ADCYAP1",0
"LINC02164",0
"LINC01793",0
"MIR6731",0
"NPM1P39",0.5087
"TAF1L",0.0355
"HGFAC",0.1084
"XKR7",0.0056
"FRMD4B",3.4071
"PEX2",4.5265
"MIR3179-4",0
"CCDC11P1",0
"LINC01806",0
"ARAP1-AS1",0
"MYLK2",0.3853
"ZFAND5",17.3521
"FAM13B",2.9475
"MFSD6",0.9653
"CD82",14.3599
"RNA5SP162",0
"DPPA4",0.1677
"LINC02543",0
"ESX1",0
"RPL7P10",7.6388
"RCC2P8",0
"RPS27P20",0.1793
"C2orf92",1.0922
"NBPF17P",0
"FCF1P6",0.2224
"OR7E154P",0
"CYCSP28",0
"LINC01224",0
"ZNF563",1.1308
"TMCC1",2.29
"CCDC9",5.4756
"RNU6-245P",0
"OSTCP6",0
"CACNG7",0.0158
"GAPDHP40",0.8768
"RPL19",233.7912
"CYP2W1",0.0795
"ZNF347",0.9708
"UBTFL3",0
"OR7E15P",0
"ACTL7A",0
"MEMO1P1",0.9933
"ATP11AUN",0
"LINC01568",0
"RPL26P19",22.6553
"HAGLROS",2.3605
"SATB1-AS1",0.1829
"CRTAP",32.7063
"RNU6-330P",0
"DSC2",0.6132
"ZNF382",0.3585
"TWIST2",2.5128
"GAPDHP35",0.1807
"HMGN1P2",0.1423
"FLII",17.1089
"RPL21P33",0
"ABCB8",1.3321
"RN7SL553P",0
"CORO2A",0.0386
"SUSD6",8.9869
"OMP",0.0896
"MIR4299",0
"UBA52P3",0.3464
"B3GNT7",0.0811
"SCUBE2",0.4473
"TPMTP4",0.065
"ZG16",0
"KRT8P28",0
"FLT3",0.0106
"TRAV26-1",0.0821
"RBMS3-AS3",0.7914
"RNU6-129P",0
"H2BP2",0.0747
"PWRN1",0.0183
"FAM27E5",0
"SPINT5P",0
"RPL39P29",0.2809
"BANF1P4",0
"AARSD1",2.6671
"FAM166B",3.118
"LRRC8A",14.1161
"CDK11A",2.0545
"SULT4A1",0
"TRAPPC2B",2.2015
"HSFY6P",0
"SH3BGRL3",111.3919
"RN7SKP149",0
"KDM1A",17.4219
"BMS1P4",0.356
"OR4A7P",0.0485
"TRDJ4",0
"MCCC1-AS1",0.6342
"H3P21",0.4313
"MSRB2",4.363
"CARD8-AS1",0.9407
"ZNF789",0.6863
"WNT8A",0.1478
"SERINC5",5.5502
"DRAIC",0.0782
"HTT-AS",0
"TMEM26",0.6449
"CD9",23.9295
"DOCK3",0.6297
"CX3CL1",3.7225
"ARL4C",8.4842
"VTRNA1-3",0
"WDR76",4.5963
"OR8G1",0
"DYRK3",1.4011
"LINC01753",0
"MAN2A2",4.6431
"TDGF1P6",0.886
"DACT1",4.4397
"ORMDL1",3.8442
"RNA5SP414",0
"MTCO3P1",1.5372
"FDPSP7",0.0837
"LINC01779",0.0965
"SRA1",9.5253
"SNORA70D",0
