"","x"
"OR7A19P",0
"RN7SL495P",0
"HORMAD1",0.5271
"SHOX2",10.9266
"UBQLN4",11.6704
"TXNP2",0
"MAPK6P5",0.1388
"STAT1",19.9459
"RN7SL667P",0
"MIR3972",0
"DAOA",0
"ETF1P1",0.1741
"ARMCX2",4.7157
"RGMB-AS1",0.1169
"FAM53B",8.997
"LAMA5-AS1",0
"VAC14-AS1",0.1694
"SMIM11A",0.0163
"C16orf70",6.3179
"LINC00575",0
"MED13",8.6103
"CPDP1",0
"SOD3",2.7691
"IFFO2",3.261
"LYSMD1",4.303
"AGPAT2",7.7362
"API5P1",0.4992
"DPP6",0.0025
"MIR4730",0.4508
"NCLP1",0.192
"FSHB",0
"PLEKHA8P1",1.8902
"EDIL3-DT",0.5502
"BRI3",12.4134
"RNA5SP359",0
"KLF2",20.8821
"DNAJC19P8",0
"CYYR1-AS1",0
"RNU6-91P",0.3202
"MARCHF1",0.1315
"GMCL2",0
"TMEM256P2",0
"RNU6-58P",0
"HNRNPA1P43",0.1882
"KDM5D",6.8969
"SSX2",0.4217
"FBXO10",0.5713
"LINC02511",2.5319
"GNL2P1",0
"RNU6-1067P",0.6404
"RN7SL491P",0
"RNU6-765P",0
"RNA5SP133",0
"RNU6-185P",0
"CTC1",1.8876
"ZNF394",4.4377
"MAN2A1",5.0803
"DYNAP",0
"RNU6-698P",0
"KCNK16",0
"CHCHD2P6",6.6681
"TRAJ10",0
"SIX2",19.2509
"CYP4F25P",0
"MIR548O",0
"RN7SL306P",0
"RN7SL402P",0.2595
"PRDM1",4.298
"RNU4-50P",0
"OR6C6",0
"UBA6",4.3544
"KCNMB2",0.0484
"SNORD115-24",0
"RN7SL186P",0
"LHFPL3-AS2",0.1443
"PRSS38",0
"LTBP3",5.391
"SPINT1",7.5446
"HERC2P5",0.0395
"MAGEB6",0
"TRIM60P10Y",0
"SYT12",0.949
"UBBP4",8.9125
"CAPN9",0.1453
"RHOQP3",1.3241
"CRACR2A",2.4899
"CTDNEP1",47.943
"LINC02673",0
"RGPD3",0.0824
"RPL23AP41",0.0748
"BSG",89.1973
"FCN3",0.3636
"RN7SL783P",0
"CBLL1",4.6443
"FMR1NB",0
"RPL23AP39",0
"NF1P12",0
"LINC02311",0
"RNU6-295P",0.6588
"SNORD116-4",0.7138
"SIDT1",0.034
"GLUD1P2",0.8706
"VPREB1",0
"DECR1",12.0257
"PRR20B",0
"MYCL-AS1",0
"SETBP1",2.9771
"HINT1P2",0
"GNAZ",0.348
"LINC01999",0
"ERMN",1.3336
"PTPN11",20.8372
"OR4S1",0
"PGAM1P2",0.4253
"OR6S1",0
"GCC2-AS1",0.8576
"HSPE1P2",1.2316
"LINC02631",0
"RNA5SP400",0
"BNIP3P15",0
"KRR1P1",0.256
"IGHV3-57",0.1224
"CROCCP3",0.528
"RNA5SP511",0
"ZNF157",0.0296
"RNASEH1P2",0.1735
"KRTAP7-1",0
"PDS5B",3.1195
"FLG",0.2607
"MRPS6P2",0
"CYB5R2",4.6153
"S1PR4",0.1647
"FGFR3P5",0
"RN7SKP178",0
"MLIP-AS1",0
"SUCLG2-AS1",0.3164
"SELENOOLP",3.4368
"ADGRE2",2.0464
"KRT8P46",0.0961
"RN7SL154P",0
"LCEP2",0
"SLC66A1",10.2168
"LINC00909",2.0783
"OR1D2",0
"MIR6793",0
"MTHFSD",2.5909
"RPLP1",300.3078
"RN7SKP247",0
"TUBB4BP7",0
"SUPT4H1",28.7561
"MIR586",0
"RN7SL492P",0.1161
"RPS26P15",0.3938
"MTERF4",1.0652
"RNU6ATAC35P",0
"RPL7P36",0
"MIR548AE2",0
"SLC25A5P5",0.5729
"SPEG",0.0344
"MTCO2P25",0
"ADIPOQ",0
"RNU6-1021P",0
"CDK5RAP3",11.2093
"ADA2",0.3721
"SLMAP",2.366
"SLIT2",1.4851
"BTF3P4",0.969
"H3P19",0
"REM1",1.7079
"KRT18P14",0
"RNA5SP208",0
"TRAV12-1",0
"SMURF2",4.3016
"LINC01813",0
"TREML2",0.0104
"DCAF12L1",0
"PTP4A3",7.1569
"RECQL",24.149
"FDPS",22.0046
"ZNF22",6.2987
"ADAMTSL4-AS1",0.1829
"HSPE1P8",0.3569
"ECEL1P1",0
"MAGEB17",2.5307
"PRICKLE2-DT",0
"LZTR1",9.2361
"HAPLN3",0.5639
"RN7SL788P",0
"DLG3",0.4368
"NCBP2",18.5838
"IGHV3OR16-9",0
"MIR548AG2",0
"RNA5SP449",0
"DLGAP2",0
"MIR1202",0
"DRD1",0.0085
"PAUPAR",0.0116
"SEPHS1P1",0.143
"OR7E91P",0
"LINC02663",0.0996
"FRG2IP",0
"KRT19P4",0.0363
"EMC3",14.041
"CREB3L2",16.2022
"SNRPA1",6.9006
"KLHL7",3.7043
"INTS4P2",0.7573
"BTRC",3.5281
"GHDC",5.1062
"TACR1",0.0323
"AK3",12.9842
"RDM1P5",0.0904
"CTNNA1P1",0.1884
"VN1R107P",0.1639
"MYOT",0.604
"TECR",17.1092
"HMGB1P36",0
"MTHFD2P3",0
"PIGCP2",0.041
"MIR377",0
"LINC02732",0
"RN7SL44P",0.1134
"ABHD17AP1",0.918
"TSPAN13",9.1196
"LEMD2",7.4092
"RNU4-13P",0
"NUCKS1",40.2371
"LDLRAD4-AS1",0
"CCDC43",5.916
"RNU1-86P",0
"RN7SL751P",0.1206
"ZIM2",0
"STAM2",6.1771
"VCAN",21.8368
"CPD",4.8115
"WWP1P1",0.2103
"RNU4-49P",0
"SOD1",49.3455
"LINC00682",0
"PTGES3P2",0.2843
"CD5L",0
"RNA5SP500",0
"TRAV38-2DV8",0
"ARL2BPP1",0
"RN7SL583P",0
"TRBC1",0
"KCNIP4-IT1",0
"NF1P6",0.1662
"PDCL3P5",0.5694
"GCGR",0
"MIR1972-1",0.8899
"CAD",14.6527
"ST7-AS1",1.0882
"MIR4435-2",0.4283
"FOXD1",7.0249
"KCNAB1-AS2",0.1274
"TRIM49B",0
"RN7SKP156",0
"FAM216A",2.1529
"SLC25A21-AS1",0.0178
"RN7SKP196",0
"KHDRBS1",59.2105
"MTND4P23",0.0251
"ELSPBP1",0.0305
"MIR301B",0
"ADARB2",0.0098
"FNDC3CP",0
"MIR577",0
"ZP4",0
"MANF",32.2152
"DQX1",0.3263
"GOLGB1",9.6009
"MIR548B",0
"PPFIA2",1.9302
"RN7SL659P",0
"CNMD",0
"SPRYD7P1",0
"LINC02694",0.0168
"RNU7-195P",0
"CNBD2",0.0821
"SLC32A1",0
"APOLD1",7.9844
"CAVIN4",0.2882
"CIB1",33.4582
"NEUROD4",0.0087
"APEX1",83.1617
"OR7G2",0
"ENHO",11.3356
"WDCP",4.2569
"RPS27AP16",57.5643
"OR4F3",0
"SLX4IP",2.892
"KCNN2",0.5145
"COL4A5",0.0392
"POGLUT1",2.4958
"ZNF446",0.8838
"CTSF",8.4941
"HNRNPCL3",0.0298
"VPS33B-DT",0.0699
"RNU7-115P",0.6229
"RNU7-45P",0.5438
"ACSM2B",0.0042
"KRBA1",0.8859
"H1-6",0.0954
"PNPLA5",0
"SLC30A4",2.1898
"EDNRB-AS1",0
"MIR381HG",0
"C10orf143",0.0844
"RARRES2P3",0
"DRAM1",2.0245
"LINC01239",0
"LINC01626",0
"LINC00388",0
"C12orf60",0.2024
"AKR1B1",11.5043
"ADAM24P",0
"MIR873",0
"STAG3",0.3313
"NCAPD2P1",0.4565
"RNVU1-15",0
"DUSP10",1.9399
"RBP4",0.5675
"TP73-AS1",0.3899
"CSPG4P11",0.014
"KCNJ11",0.0214
"ZNF689",4.7284
"UBQLN1P1",0
"SEM1",6.5539
"PEX5",9.258
"ERFE",2.8966
"RNU6-891P",0
"RN7SL329P",0.1146
"KIF25-AS1",0
"KCNJ9",0.0164
"RN7SKP51",0
"ZFP30",1.2006
"FAM170B",0.0245
"RNU6-828P",0.3202
"RPL23AP95",0.2586
"ENPP7P7",0.0311
"RNA5SP386",0
"LINC01348",0.0735
"CA10",0.0077
"LINC01544",0
"EXOG",1.8367
"RN7SL691P",0
"RN7SKP189",0
"MPP5",1.8065
"KIF25",0.9309
"TSPYL2",5.4215
"EPPIN-WFDC6",0
"ZGLP1",0.3241
"IL36G",0
"GPN2",6.0071
"MBOAT4",0.2266
"RN7SL644P",0.3968
"CAMK2A",0.0111
"GAPDHP35",9.4075
"RPL23AP20",0
"PARP16",3.486
"GTPBP10",1.5397
"IGFL4",0.0184
"C3AR1",6.3729
"DDX6P1",0
"C10orf53",0
"POM121L2",0.0102
"RSPH9",0.2995
"RNU6-575P",0
"APOL6",5.6598
"STBD1",1.5227
"SELENOWP1",0.136
"SERPINA11",0.0232
"DENND3",0.1892
"ST6GAL1",0.4231
"ONECUT1",0
"RIBC1",0.1717
"MT1HL1",0.1084
"TBC1D25",1.1358
"TMEM232",0.0251
"COL16A1",8.6602
"ANK3-DT",0.0789
"DHPS",13.6197
"NLRP2",0.0054
"MIR466",0
"RAB9B",0.1097
"IMPG2",0.037
"GABPB1",2.5507
"CA4",0.0141
"GOLGA8UP",0.039
"SALL4P5",0
"EEF1A1",767.3513
"NDP",3.869
"LINC02613",0.0194
"RRP15",1.7949
"EIF4E2",11.1655
"ASPN",5.9088
"LINC00235",0.2585
"PRPF38A",5.7585
"HSFY4P",0
"TRIM33",5.5609
"MROH8",0.4241
"BHMT2",3.5961
"OR9N1P",0
"RPL5P18",0.9997
"EGLN3-AS1",0
"CLEC14A",5.6672
"DPH3P1",0
"C4B-AS1",0
"RNU6-26P",0.9606
"RAB44",0.0081
"MFSD4BP1",0
"FANCA",3.0861
"MIR3973",0
"CCT6P1",4.0224
"C2orf16",0.2542
"RNU11-4P",0
"COASY",4.9623
"GPATCH2L",1.647
"PGR",0.0627
"FABP5P10",0.4199
"PPP3R2",0.0101
"FCGR1A",0.2286
"EIF2AK2",7.3918
"RNU6-837P",0.3172
"LONP2",14.0454
"LNCARSR",0.0089
"CXADRP1",0
"VN1R96P",0
"MRPL15P1",0
"PHLPP1",2.4397
"BCL11A",2.5082
"RNU6-340P",0
"ZNF705CP",0
"TMX1",34.7475
"SNORA62",0
"PGAM1P3",0
"HSPE1P12",0
"TRIM72",0.0121
"SRL",0.024
"GTF2H3",7.5448
"ZNF790",0.8719
"C6orf120",7.836
"OR6C3",0
"C1orf167",0
"SIRLNT",0.0433
"RNU6-129P",0
"EHD4",11.9187
"KCNH6",0.0163
"MIR4512",0.4449
"RNU6ATAC6P",1.3595
"LAMC1",36.1431
"PPIAP16",1.3366
"DUBR",1.5314
"PDE8B",0.2763
"DIABLO",2.1244
"VPS35L",7.482
"MTND5P19",0
"SLC35G3",0
"SIRT6",7.4249
"AGA",7.1338
"LINC01618",0.0471
"MAPK3",13.3623
"RN7SL202P",0
"SPIDR",4.8937
"METTL24",0.0579
"ZNF554",0.2852
"FLNC-AS1",0
"MAPKBP1",3.4502
"VDAC2P3",0.2069
"CPPED1",7.8993
"ATP5PFP1",0.8512
"RNA5SP390",0
"S100A11P2",0.8785
"OR2T12",0
"MIR3135B",0.5038
"FAM86B2",0.0502
"RNA5SP332",0
"CCDC69",0.3637
"FTOP1",0.1194
"RNU2-13P",0
"QARS1",38.1592
"H3P30",0
"IGHV1-58",0
"ARHGEF26",1.6478
"HOXA5",2.7496
"RNU6-365P",0
"IARS1",22.8956
"H3P38",0
"POLR2CP1",0
"EEF1DP8",0.0639
"RNU4-22P",0
"GSDME",2.168
"GPC3",0.3033
"TRAV36DV7",0
"PHKBP1",0
"PIGP",1.8378
"RSPO4",0.177
"MIR1269A",0
"RNU1-70P",0
"NUDT7",2.4053
"P2RY12",0
"TENM1",0.0398
"GLDCP1",0
"SLC9C2",0.007
"SERGEF",1.7414
"BTAF1",7.7133
"CYP2T3P",0
"SYCE1",0
"RN7SL841P",0
"KLHL2",3.8578
"KANSL1L-AS1",0.1091
"SCYL1",20.8745
"ZNF616",2.0804
"RPS15AP38",2.2103
"HOXA10",4.3715
"MTUS1",1.6773
"RPL21P40",0.2128
"RCC2P8",0.1324
"PHEX",0.4991
"MIR6503",0
"NFKBIL1",7.4914
"RPL9P18",1.8571
"RPS3AP5",9.1806
"PNMA6F",0
"LINC01455",0
"MRGPRX1",0
"RPL10A",265.0882
"MICE",0.2665
"EIF3LP1",0.3306
"PNRC2",16.315
"RNU2-43P",0
"KDM7A-DT",4.0306
"SELENOTP2",0
"CSNK1G2P1",0.0359
"ATF4P4",0.2887
"FBXO32",2.2794
"BCAP31",71.9019
"FAR2P2",0.0128
"DMRTC1B",0.0179
"FUNDC2",2.6902
"ANKRD20A6P",0.5038
"RBCK1",6.5898
"GIMAP1",0.2474
"GPBP1",10.2325
"PTPN7",1.6939
"FGF7P2",0
"PIBF1",1.9575
"IGHV3-47",0.2045
"KCNK6",5.3981
"EFCAB14-AS1",0.1173
"IGLVIV-65",0
"MIR6859-4",0
"AQP9",0.0953
"C1QB",5.2214
"SLC52A2",35.431
"ZNF32-AS2",0.6057
"ENSAP1",0
"SMIM24",0.0686
"MTND4P32",0
"LURAP1L-AS1",0.0858
"PPTC7",5.5303
"LRRC39",3.1662
"LINC02703",0
"ZBED6",1.4752
"CTSL",39.3427
"FAM86B1",0.1457
"SLC25A16",5.927
"ZNF560",0.1087
"MIR4783",0
"FBXO9",7.5747
"GOLGA6L17P",0
"FAM186A",0.0537
"TLK1",5.4241
"QRSL1P2",0
"GCSIR",0
"TMUB1",19.4796
"STK19",2.3395
"PCBP1",125.1964
"LRRC18",0.084
"PFDN1",18.735
"STARD3NL",10.8343
"MR1",3.522
"HNRNPA1P37",0.1414
"GJA10",0
"FAM8A1",7.0982
"LINC01977",0.4407
"MIR3129",0.4508
"RNU6-103P",0
"PGBD4P3",0
"TFCP2",16.0334
"VN1R87P",0
"HNRNPA1P23",0
"CYP4F12",0.4226
"LINC00710",0
"RPS2P35",0.6875
"RNU6-801P",0
"ABHD16A",1.2539
"C20orf173",0
"DPPA2P3",0
"AOAH",0.3123
"PAQR7",3.2525
"RN7SL573P",0
"KIF22",16.7805
"LINC02750",0
"SNAPC5",5.5166
"MIR4435-1",0
"TRIM77",0
"C11orf88",0
"LEAP2",0.0712
"PSMC1P8",0.3437
"CLYBL-AS2",0
"RNU6-873P",0
"CELA2A",0.0451
"KIAA1210",0.0088
"LINC02753",0
"GPR20",0
"OR51T1",0
"CCNQP3",0.1107
"MCMDC2",0.5284
"EIF4A1P6",0.538
"CISD1",10.6966
"RNA5SP512",0
"TRBJ2-2",0
"INTS14",7.4054
"KIAA1549",0.3198
"OR8U1",0
"RP1L1",0.0309
"THAP12P8",0
"ASB6",9.221
"RBM17",9.6605
"GAPDHP1",90.5422
"ICE1",8.717
"XKR6",0.0526
"ZNF212",3.973
"ELOBP1",0.6718
"LINC01415",0.1077
"LINC02393",0
"LINC01693",0
"MRPS18CP4",0
"GCSAM",0.2083
"LINC01118",0.0302
"RN7SKP11",0
"LINC00689",0.0037
"LINC02221",0
"GBE1",21.5128
"BNIP3P3",0
"APOA4",0
"NF1P5",0
"CDH4",0.0047
"IGKV1OR-3",0
"CEROX1",0.0614
"RNU7-186P",2.7191
"TGFB2-OT1",0
"PLSCR5",0
"NT5C3A",3.2269
"TBRG4",12.3391
"PRDM8",0.5899
"PTRH1",0.0476
"PPP1R16A",1.5947
"MIR6859-2",0
"CCNB1IP1P2",0.0419
"CYB5A",0.3532
"LIPE",0.1185
"MTCO1P17",0
"ZNF25-DT",0
"MST1",0.2359
"FBXW7-AS1",0
"LYRM9",0.191
"TEF",2.238
"MIR6799",0
"ARNT",8.013
"ASB14",0.1908
"LINC02779",0
"MAST3",3.0709
"TLR1",0.3173
"ANKRD66",0
"OSM",0.3079
"NT5E",11.6997
"IL1B",0.0885
"RNA5SP213",0
"AOAH-IT1",0
"KRT8P17",0
"OR2L2",0
"LINC02650",0
"TTC16",0.0108
"EBPL",10.3009
"SNORA50B",0
"ANKRD49",2.1959
"NMT1",10.8601
"BMS1P12",0
"OFD1P16Y",0
"RNU6-1138P",0
"ECEL1P3",0
"UCHL1",29.3358
"MT-ND6",1013.3825
"NCAPD2",45.0658
"LGALS1",997.0357
"LINC01856",0.0143
"RN7SL121P",0
"MIR3688-1",0
"IRX2",5.4164
"HMGN2P6",0.251
"MTND5P32",0
"YIPF2",16.8307
"RN7SKP230",0
"SHANK2-AS1",0
"MTCO2P29",0
"MIR4263",1.6511
"HNRNPA1P29",0
"UROC1",0.0412
"LINC02324",0
"SNX25P1",0.534
"C2orf27AP3",0
"HOXD11",4.8711
"MRPS18BP2",0
"PUDPP1",0
"MIR4525",0
"MXD1",5.6534
"POT1",4.1772
"UTS2R",0
"RPL3P3",1.045
"HS6ST1P1",0.2499
"COG7",7.4468
"RN7SL434P",0.1264
"RNF166",3.0175
"DDX11L1",0.079
"MTND5P33",0
"MTCO2P8",0
"RNA5SP162",0
"GPR119",0.034
"MED15P6",0.2081
"ARF4",119.8379
"MRPS36P2",0
"RGS17",0.0781
"SNX18P8",0
"DDX12P",1.2788
"HNF4A-AS1",0
"YME1L1P1",0
"NUP214",4.7553
"GAPDHP24",0.1046
"FAM238A",0
"ZFP64",2.9134
"TRMT112P3",0.1914
"ANXA4",8.1327
"GGACT",2.1382
"RNU6-898P",0
"RNU6-1073P",0
"SPIRE1",4.7013
"PPIAP77",0.8925
"HYAL4",0.2753
"VCX2",0
"RPL13AP20",3.7129
"RPUSD1",7.7577
"DHRS7B",3.6769
"SNORA5A",0.767
"AIMP1P1",0.1097
"RNU2-8P",0
"LINC02274",0
"TCERG1L-AS1",0
"DIP2C",2.396
"HSPE1P19",0
"PRDM6",1.0626
"SNORD116-16",0
"WAPL",8.0144
"SAMD1",34.4115
"CENPVL3",0.0705
"LRRC41",11.7876
"MIR3609",0
"GP9",0.6166
"FAM204CP",0.0534
"RPL5P14",0.3902
"KHDC3L",0
"SAMM50P1",0
"OTUD4",3.6579
"CD33",3.8589
"EML4-AS1",0.2171
"GOLGA8A",0.2081
"SLC26A11",1.4185
"OR10AE1P",0
"C8orf89",0
"MIR190B",0
"NCK1",3.7597
"MIR4747",0
"GALNTL6",0.0148
"PPP1R3E",3.2543
"MIR4491",0
"MIR3914-1",0
"MIR6130",0
"DOCK10",5.8953
"LINC02424",0.0271
"OR5AO1P",0
"LINC01524",0
"XKRYP3",0
"RNU6-719P",0
"TRIM51JP",0.5191
"RAD50",9.1795
"TRMT112P2",0
"OR7E19P",0
"ITGB7",0.1147
"TTTY2",0
"EIF3FP3",6.4987
"SNX2P2",0
"RBM17P1",0
"PLA2G2A",0.0203
"RNU6-416P",0
"PAPOLA",21.3569
"RIOX2",4.5614
"TIMP1",226.5483
"ETF1P3",0
"LINC00870",0.035
"SMIM11B",0.0238
"PSME1",50.842
"ADAM21P1",0.0148
"TTTY3",0
"STX1B",0.095
"MTND1P10",0
"CYP1A1",0.0199
"RPL12P34",0
"NDUFA7",1.5518
"SETP5",0.061
"LINC00841",0
"WDR75",8.2573
"PLPP5",10.6071
"HSD17B4",9.411
"PAIP1P1",0.1709
"FTL",1907.1352
"RHOT1P1",0.1057
"PPM1J",0.1669
"DPP3P1",0.0498
"LINC02505",0.0421
"TBC1D28",0
"COL1A2",3615.0382
"CDC26",6.7937
"CCDC30",0.3983
"DEFB130C",0
"C1QTNF9",0.0362
"SKP1P1",2.8025
"RNF123",1.8191
"MIR2909",0.993
"PRELID1P2",0
"ZNF674",0.4363
"LSM1P2",0
"HIGD1AP11",0
"TRBV16",0
"C1orf52",4.6482
"KIR3DL1",0
"TTC23L",0.0799
"FAM86HP",0.3687
"TNIK",3.7062
"ABAT",0.3762
"RNU7-179P",0
"FOXJ1",0.0259
"CKMT2-AS1",1.5701
"FAM124A",0.0971
"MSX2",0.7094
"PCYT1B-AS1",0
"LPAR6",1.5838
"RN7SL338P",0.2339
"IGHV1-14",0
"FBXW5",18.2363
"SALL4",1.4342
"MIR517A",0
"MIR3684",0
"DSCAS",0
"TMEM151B",0.0879
"DDX31",2.1189
"RUSC1",7.0326
"IGHV1OR15-3",0
"RNU6-833P",0.3202
"GGTLC1",0.0268
"SAR1AP1",0.2299
"MDGA2",0.0458
"PARP11",3.8847
"PABPC1P11",0
"SVOP",0.0141
"RN7SKP242",0
"ANXA11",26.7988
"RN7SKP16",0.4583
"MLLT1",45.3043
"ZNF415P1",0.1763
"RAB28P4",0
"ANKRD20A21P",0
"MIR500A",0
"GDPD3",0.4529
"DUX4L17",0
"VN1R12P",0
"OIT3",0.2897
"CDY5P",0
"SNORD116-15",0
"CBX3P5",0.1973
"RPS16P5",0
"LINC01164",0.0101
"MBD3L1",0
"DLGAP1",0.0311
"TERB2",0
"PNMA1",24.9081
"OR51B3P",0
"LIN37",1.2027
"DDX5",71.1229
"CLDN1",0.3367
"OR5K4",0
"SYPL1P2",0.1885
"PCED1CP",0
"CXADR",11.6286
"GTF2IP2",0.0983
"TRGC2",0.0581
"SNHG12",3.5204
"THRB",2.4587
"UGT1A12P",0
"ST7L",1.8965
"RPAP2",1.2591
"NXPE3",5.6702
"CYP3A54P",0
"LRRTM3",0
"TPST1",38.0907
"CCDC37-DT",0
"MBOAT1",3.1701
"TRIM52",0.3759
"SHLD2P2",0.0139
"RRP7BP",0.7939
"OR7E11P",0
"CD1A",0.5884
"BTBD18",0.0322
"DIAPH3-AS2",0
"R3HCC1",11.0596
"SNORD57",0
"PFN1P9",0.4747
"SNORD36B",0
"MIR378E",0
"ATP1A1",97.9818
"PIGY",0
"MIR2116",0.8565
"NDUFA12P1",0
"RALGPS1",0.313
"HOXC-AS3",0.1322
"MIR1305",0
"C8A",0
"IGLV1-62",0
"LINC00880",0
"IGLVI-70",0
"MEIOB",0
"NSUN2",17.4412
"ARPIN-AP3S2",0.1282
"MS4A3",0
"CCDC144NL",0.0897
"TAF8",3.2209
"RABEP2",9.109
"NT5C",5.7573
"RNU6-557P",0
"UBTFL1",0
"LINC01087",0.0195
"FSD2",0.0681
"UBE2FP3",0.3923
"RBMXP4",0.1511
"LCA5L",0.0645
"MARK2P9",0.0198
"IGKV1D-35",0
"SNORA11G",0
"MIR6074",0
"IGKV6D-41",0
"HMGA2-AS1",1.0222
"DPYD-AS2",0
"EXOC7",8.03
"RBBP4P2",0.5692
"ASS1P2",0.3081
"GDF9",0.0522
"PIGA",1.2804
"TMEFF1",0.0656
"COLCA1",0.0588
"MGA",2.7892
"RPS3AP50",0.0853
"PAQR5",0.3853
"LINC02433",0
"TSR2",35.5778
"ATP5F1AP2",1.1602
"CHCHD2P1",0
"OR6M2P",0
"RPS10P27",0.0691
"CDC73",6.587
"SLC25A32",6.5539
"ZBTB8OSP2",0.2719
"KIF24",1.4912
"RNU4-62P",1.0542
"TRGV11",0
"FAUP1",9.5167
"FGFBP3",3.5404
"HMGB1P22",0.2763
"URGCP-MRPS24",0
"RPS3AP44",1.0842
"ACTL7B",0.0144
"ZFAND6",4.8202
"LINC02593",0.2393
"GTF3AP5",0
"PRELID3BP10",0.4693
"LMAN1L",0
"PRAMEF7",0
"COPS5",8.0641
"PNISR",4.9609
"VPS72",6.7088
"JADRR",0.0199
"RNU6-1159P",0
"ZNF738",1.5003
"C8orf58",2.3446
"MIR1251",0
"EFCAB14P1",0.444
"NCKAP5",1.8256
"BHLHA15",0.0429
"CARS-AS1",0.0638
"PNPLA3",0.212
"SNORA24B",0.2615
"MIR8081",0.3606
"RPL37P10",0
"PTGES",40.1328
"DOCK8",1.4167
"KIF2A",6.021
"FBXW9",3.8895
"LINC02741",0.0334
"AMMECR1",3.9224
"NPM1P25",0.4413
"TUBB4BP1",0
"ARSD-AS1",0
"SFTA3",0
"AOX1",0.0802
"FMNL1",2.1707
"RYR1",0.0687
"RPS6KB2",7.291
"REXO1L10P",0
"MIR8083",0
"OR8B5P",0
"H4C3",0.7088
"VN1R110P",0.1764
"MIER3",3.8106
"PLGLB2",0.0152
"OR4K16P",0.0354
"NUTM2B",0.0135
"PRPF38B",9.2055
"FTLP17",3.3934
"RN7SL536P",0
"LINC01107",0
"SPIN1",16.9627
"SETP15",0
"PRTG",0.8609
"BNIP3P33",0
"RN7SL762P",0
"TRDV1",0
"RNU6-1255P",0.3059
"RCAN2",11.9154
"MIR6806",0
"GTPBP4",9.6494
"GNAI2P2",0
"SNORD116-3",0
"RNA5SP421",0
"MTCL1",2.7105
"S100G",0
"ZMYM1",2.1714
"CPA1",0
"SPTLC3",0.8927
"CYP51A1",2.1696
"RPS17P15",0
"ZGPAT",2.1265
"ANKRD26P3",0
"RAN",49.9311
"EID2B",1.2124
"CYCSP41",0.3472
"AMPH",2.9361
"RUNDC3A",0.0766
"DDX19B",4.5685
"POU5F1P7",0
"LEO1",12.4175
"DDX46",7.5936
"STON1-GTF2A1L",0.0398
"ABHD14B",9.8304
"EEF1E1-BLOC1S5",0
"ADGRF5-AS1",0
"RNA5SP336",0
"PA2G4",40.7059
"UBE2R2-AS1",0.053
"KIR2DL3",0
"CROCC2",0.0115
"ARL14EPL",0
"CYLC1",0
"RN7SKP191",0
"PCSK2",0
"NSUN3",2.7055
"UEVLD",4.7834
"KCNA4",0.0082
"FER1L4",0.3363
"TBC1D3L",0.1063
"RHOBTB3",11.985
"ARL10",4.3771
"TRAJ57",0
"TSKS",0
"MORF4L1P5",0
"PACS2",3.7744
"LINC01761",0
"REXO1L1P",0
"WDHD1",3.8472
"TAB1",5.6665
"HAVCR1",0.3982
"PLA2G7",0.5749
"MRPL51P2",0
"BTF3P11",0
"HBA1",0.2462
"MIATNB",0.0963
"SERPINA13P",0
"MRPL20",13.0995
"EIF2S2",47.5334
"GGTLC3",0.0354
"FZD5",5.8275
"SGO1P1",0
"OR11J5P",0
"LCN1",0.0877
"TDP2",7.6035
"HNRNPA1P8",0.6845
"ADCY6-DT",0.1855
"CCL15-CCL14",0
"CCL22",0.2339
"IER3IP1",10.7883
"RN7SL274P",0
"CENPN",18.2247
"ZMYND15",0.3734
"HSPD1P14",0
"MZT2B",30.1452
"VCAN-AS1",0
"SLC4A9",0.0283
"CCNYL2",0.4114
"RDM1",0.1041
"WDR3",5.2616
"CHD5",0.0277
"MRPL50",3.1978
"OR52J3",0
"CERS5",7.3099
"RN7SKP121",0
"FOXH1",0
"NBPF14",1.0264
"OR10S1",0
"KCNK4",0.013
"BRAF",2.8154
"RNA5SP195",0
"C19orf71",2.7957
"ERV3-1",2.1871
"SCARNA18",0
"CCDC184",0.1462
"DUS4L",1.0078
"IGLV3-27",0
"EEF1A1P28",0.4884
"VMAC",3.6175
"ZCCHC2",1.3892
"USP17L12",0
"H3P29",0
"RGPD1",0.005
"PDHX",5.786
"SPEM1",0
"DDX43P3",0.0773
"TMEM72-AS1",0.0415
"SLC5A1",0.0129
"HOXB2",4.5465
"VDAC1P6",0.2805
"RNU6-1247P",0.3496
"FDFT1",10.7615
"LINC01855",0
"HSPA8P8",2.3385
"RPL23AP45",0
"LINC02266",0.387
"BTF3L4P1",1.0249
"KCNA3",0.0533
"TIMD4",0
"EMC1-AS1",2.3651
"RNU6-847P",0
"LINC02743",0
"RERG",8.6701
"SNRPB2",23.1555
"LINC01916",0
"SNORD14B",0
"FIGNL2",0.1401
"PCGF7P",0.1956
"RNU6-777P",0
"FTH1",295.9705
"NRDC",19.9147
"HNRNPA1P53",0.1086
"IGHD1-1",0
"IRF9",0.7495
"CDK18",11.2796
"CNNM3",3.4524
"ZNF532",6.2351
"C1GALT1C1",11.6888
"CPED1",7.3767
"ZNF26",0.0608
"RNU6-179P",0
"TTTY25P",0.0228
"GNL3LP1",0.2085
"RNU1-16P",1.0445
"NBPF4",1.7488
"SNHG4",1.7077
"TTTY8B",0
"TCP11X2",0
"RN7SL658P",0
"ASH2LP2",0
"RNF113B",0.0249
"PHAX",9.5586
"FDPSP3",0.0676
