"","x"
"LINC00616",0.0073
"MIR6726",0
"RN7SL429P",0
"LINC02842",0.0054
"BBS12",1.2262
"SOWAHC",2.7516
"UGT1A1",0
"RN7SL582P",0
"CSPG4P10",1.3353
"ADIPOR1P2",0.0838
"SNRPA",20.0513
"MTCL1",2.0656
"SPAST",2.7251
"PRDM13",0.0787
"SBF2",2.3666
"SLC9A3-AS1",2.5155
"IFFO1",5.5828
"MBNL1",17.855
"GPR137",10.615
"JAZF1-AS1",0.2141
"RPL21P134",0.4979
"EFR3B",0.2498
"ZFRP1",0.0116
"KHDRBS2",0.0663
"SETD3",9.4827
"EXOC1",5.2686
"RPL7AP71",0.0465
"SNORA15B-2",0.3817
"POLR2G",24.1896
"SPDYA",0.2071
"UNC93B8",0.1218
"PSMD10",22.71
"PHBP14",0
"PIGBOS1",7.7841
"SLC9A7",0.4195
"KRT37",0.0116
"PPP4R3C",0
"GSX2",0
"RAB10",21.6812
"RAD54L2",3.2096
"ZNF32-AS2",1.8221
"RAB26",0.3314
"CRABP2",27.484
"MTCO3P15",0
"OPTN",14.4795
"SMIM2-AS1",0.4738
"LINC00629",1.5685
"TWF1P1",0.5568
"MOS",0
"PRH2",0.1135
"TRMT11",5.0128
"HGS",8.7011
"RNU7-48P",0
"BASP1P1",0.2066
"MIR3180-1",0
"GALNT4",0.0986
"IFT22",3.6916
"BORCS8",1.2055
"NPPA",0.092
"FAF2P1",0.0132
"RNU7-35P",0
"KRT89P",0
"H2AL1QP",0.0565
"EXTL1",1.8665
"RPL5P26",0.1175
"CYCSP40",0
"RN7SL34P",0.1909
"NPSR1-AS1",0.0048
"KRTAP12-6P",0
"PACRGL",3.6979
"MIR34AHG",0.1145
"CLDN17",0
"MAP1S",7.5254
"NEIL2",3.0049
"MTND4P32",0.0139
"TPRX2P",0
"STX3",1.4865
"MDK",70.7593
"PRF1",0.2305
"ENSA",15.4482
"SMCO1",0.0184
"KRT8P21",0
"HMGB1P12",0
"C1QBPP1",0
"CDK20",1.9796
"MTRNR2L7",0
"MRPL48P1",0.054
"RC3H2",5.6108
"LINC00400",0
"IRX1",12.5642
"PMF1-BGLAP",3.6845
"PNPLA4P1",0
"GOLGA8B",0.9339
"CCDC159",2.9038
"LYST",2.6317
"PCSK1",0.123
"STAU2-AS1",0.0452
"DANCR",24.6123
"MZB1",0.1134
"EEF1DP7",0.5357
"TMEM179B",14.6514
"IDH3A",2.9694
"MSANTD4",2.8265
"LCE2D",0
"DPH2",8.9815
"ARHGEF40",19.7911
"MIR328",0
"LINC01920",0.0068
"COX8C",0.3545
"LINC02257",0.7057
"RALA",14.9137
"RPL7P26",0.7518
"ANKRD20A10P",0.2948
"RIPK1",13.4342
"LINC02630",0
"LRCH3",7.6095
"MYL3",4.307
"PRCD",0.4404
"RN7SKP229",0
"FOXP2",0.7151
"ATP13A1",10.2478
"PLXNA1",27.8004
"MIR4744",1.0474
"RNU7-90P",0.2771
"OR2W5",0
"SMPDL3B",0.0772
"ZXDC",6.2971
"HMGB3P17",0.0529
"RPL17P10",0.1548
"RN7SL774P",0.2962
"IL12A",0.2358
"ISCA2",2.9293
"NUDCD3",11.8033
"ZNF729",0
"FBXO22",1.6485
"KRTAP22-1",0
"KCNIP4",0.502
"CYP2E1",0.1785
"ZNF165",0.3669
"SNRPGP16",0
"RNA5SP236",0
"DCAF12L1",0.0051
"LRRC8C-DT",0.4689
"BLVRA",12.7251
"RNU1-3",0
"PLA2G2C",0
"LINC00535",0.1258
"ZFP90",2.8796
"PHF2P2",0.042
"SEC61B",68.912
"ABRACL",20.341
"SLC7A10",1.4632
"EIF2AK3",9.4106
"ZNF362",36.1547
"POM121L3P",0
"RNU6-709P",0
"TCEAL6",0.3748
"RGS9",1.3408
"TFAM",5.0987
"RNU6-366P",0
"KRT18P61",0.3573
"LY86-AS1",0.0491
"RNU7-165P",0.2863
"MIR4487",0
"MIR3682",1.636
"HGFAC",0.1388
"RPS4XP22",2.4665
"IGBP1-AS1",0.5388
"LINC02273",0.0598
"MATK",10.9055
"FIGLA",0
"RNU6-46P",0.1605
"TMEM107",2.3895
"NMUR2",0.0073
"RN7SL659P",0.0574
"FETUB",0.0085
"RN7SL153P",0
"BCL9L",8.2048
"ELF2P3",0
"RN7SL678P",0.2298
"TRGV2",0.0632
"RNU6-632P",0
"SOX1-OT",1.1031
"RPL32P14",0
"ELF3",0.0382
"BTBD18",0.1616
"LYARP1",0
"RPL14P5",0
"FPR3",2.2928
"HINT1P1",0
"FOXN2",1.6203
"S100A6",111.6271
"SNORA65",3.0391
"FAM166A",0.0095
"CHAC1",2.0032
"CTBP2P7",0.1519
"PRICKLE3",3.5495
"ZNRF3-IT1",0
"NDUFAB1",20.9351
"ARL2BPP3",0.0229
"RNU6-1141P",0
"DNAJC27-AS1",0.1489
"SLC25A4",2.2553
"MTND6P6",0
"HYI-AS1",0.3782
"GDF1",0
"SLC1A2",0.0167
"RNU6-509P",0.1605
"XXYLT1",10.4068
"BMT2",1.3906
"MT-TY",3.3834
"SIGMAR1",55.686
"PCIF1",21.7026
"SEMA5A-AS1",0.0102
"RNA5SP208",0
"KRT19P1",0.0145
"ZRANB2-AS2",0.0531
"SLTM",8.7814
"H3P19",0
"RNU6-866P",0.2816
"RNU6-936P",0
"ATXN7L3",13.9986
"TEX51",0
"RNU6-31P",0.3181
"DEFB136",0
"MS4A10",0.0075
"KLF7",3.355
"FAM90A4P",0
"PRSS3P4",0.106
"TEX45",0.0649
"MRPL9P1",0.028
"ZBTB8OSP2",0.8521
"MIR519D",0
"FAM214A",3.0155
"SLC11A1",0.2831
"OR7A2P",0.0185
"MTCO2P5",0
"ZNF337",0.629
"MIR3913-1",0.1684
"MIR5197",0
"LINC00298",0.0066
"PIGCP2",0
"SYCE1",0.0253
"CSAG3",0
"RNU6-1284P",0
"NPAP1P6",0
"RNA5SP530",1.8924
"OR5P1P",0
"KCNJ2-AS1",0.2392
"CNPY3",77.6599
"GPR42",0
"APOBEC3D",0.7627
"LETM1",6.07
"LINC01711",0.2132
"SH3GLB1",19.569
"SRP14P3",0.1051
"RNU6ATAC36P",0
"P3H2-AS1",0.0235
"PRRC1",7.3304
"USP30-AS1",0.1047
"SEMG1",0
"PPP1R11P2",0.1349
"ARMC10P1",0.3817
"TUB-AS1",0
"FBXO16",0.3762
"CIP2A",2.3296
"CDX4",0.0113
"EFCAB6-AS1",0.0259
"FAM114A1",37.2537
"DMWD",6.755
"PRR20FP",0
"YBX1P5",0.0811
"C8orf88",9.1267
"OR13C2",0.0359
"GPD1",0.1593
"SERPINA13P",0.01
"SNORA30",0
"PCCB",9.2478
"KRTAP4-17P",0
"RN7SKP106",0.0632
"RRAS",20.0799
"CCDC54",0.0595
"HOXC6",5.129
"PRMT1",14.9819
"RN7SL794P",0
"ART4",0.0099
"RNA5SP433",0.1507
"LINC01255",0
"SERPINC1",0.0486
"PPP3CB-AS1",0.4652
"RNA5SP524",0
"RAB4B-EGLN2",0.0066
"MAMLD1",1.5338
"BOD1",33.359
"SFXN4",8.5612
"UMOD",0
"GDF3",0.0277
"ME3",3.3746
"SLC39A3",11.2944
"ATP1B3P1",0.7741
"OR7K1P",0.0371
"EXOSC4",16.3595
"PPATP2",0
"OR52X1P",0
"KRTAP10-12",0.0197
"HMGN2P16",0.0658
"CCDC171",0.591
"PAICS",12.6072
"SSU72P1",0
"RNU11-2P",0
"RXRA",11.1239
"RNF217-AS1",0.0343
"SNRPGP6",0.0781
"LACTB",2.8932
"RCAN1",4.7527
"KRT8P19",0
"RPL22P2",7.4864
"TNFRSF11B",10.1716
"RNU6-697P",0
"MGAM2",0.0105
"IGKV2D-24",0.044
"OR5AC4P",0
"MIR4519",0
"OVOL3",0.3949
"RNU6-1044P",0
"KSR2",0.1099
"MIR1275",0.2147
"IKZF5",4.0837
"GRID2",0.0092
"LINC00355",0.5579
"TRAF4",5.5315
"DOCK4",1.3517
"STOX2",2.6318
"ANKRD20A7P",0.0996
"RN7SL198P",0.1332
"C11orf21",0.7077
"RNU6-364P",0
"PRXL2C",8.1933
"UPK3B",0.084
"CHCHD2P3",0.1524
"SYNGAP1",3.3156
"IFT81",1.9127
"SEC23B",14.3025
"ACKR4",0.0982
"NAALADL1",1.0237
"AGK",2.9307
"LINC02736",0.3205
"GLMN",4.0966
"ZNF517",4.3591
"C1QA",18.933
"ETFDH",4.7675
"SEC16A",8.0058
"RPL21P24",0.0383
"MTHFD2P2",0.1391
"MIR1538",0
"TRIM73",0.062
"NCAPGP1",0.1704
"C14orf177",0.0243
"WWP1P1",0.2047
"EIF4A1P6",0.0852
"C2CD5",6.0206
"LINC01230",0.0228
"FTLP2",4.2944
"LINC01894",5.3908
"EIF5",25.2987
"NAAA",1.2096
"PGBD4P3",0.0887
"MIR4479",2.1774
"ARL2",20.9278
"HDHD3",4.7003
"TRPM2",0.5713
"MEF2A",12.4149
"HUS1B",0.067
"RARS1",24.8549
"ANKRD20A4",0.0152
"LGALSL-DT",0.095
"MIR3192",0.1534
"NDUFB10P2",0.0359
"SOCS1",16.4203
"RBM14-RBM4",0.9065
"RNU2-41P",0
"TRMT2B",2.296
"PPP1R12BP2",0
"RPS13P2",20.7262
"KCNA2",0.2997
"RNU6ATAC13P",0
"GAPDHP25",0.2231
"IGHV1-68",0
"MIR4533",0
"C8B",0.0063
"LAPTM4BP1",0.1245
"LAMP3",0.1666
"TSEN15P1",0.0334
"SPP1",916.7787
"MCRIP2P1",0.0336
"CDK8",2.7626
"PMEL",0.1057
"RN7SL33P",0.1005
"LINC00349",0
"SUPT16H",75.4647
"PFDN2",71.4502
"YTHDC2",1.7136
"MIRLET7A1HG",0.2873
"GNAL",1.2998
"GSK3A",9.8627
"MROH2B",0.0085
"RPL5P11",0.3462
"CYCSP52",0.4433
"PLA2G4E",0.0029
"TMEM179",3.1197
"ECSCR",1.6431
"MIR124-2",0
"KCNQ5-IT1",0
"EPHA1",0.0907
"ARHGAP27P1-BPTFP1-KPNA2P3",0.9725
"SFT2D1",17.3546
"TRIM69",2.3546
"PPIB",117.4109
"VMP1",13.899
"PAX2",0.0275
"KATNBL1P3",0.0567
"ANP32B",111.6443
"LINC00930",0.311
"CCDC39-AS1",0.607
"NNT",13.5816
"PI4K2A",6.9751
"UBR7",10.8301
"SUMO1P2",0.0565
"ORC6",1.1959
"ACADM",12.225
"LINC01605",0.3273
"RNF126P1",0.0651
"RNU6-80P",0.1605
"RPL23AP74",1.7141
"C2orf88",0.3437
"FNDC9",0
"DUSP26",0.0921
"GAS1",4.8427
"KCNIP1",0.1044
"RNU6-478P",0
"RBMY2DP",0
"OR10K2",0
"RPS6P16",0.236
"DPPA2P2",0
"UBE2L6",13.2995
"ADD3-AS1",0.0458
"RNA5SP439",0
"GTF2H1",4.5227
"ESRG",0
"BTBD1",21.1041
"TLR3",0.8865
"RNU6-1327P",0
"FAM8A3P",0.0204
"NUAK1",17.1358
"RGS21",0
"RNU6-597P",0.3368
"ZCCHC7",8.7652
"RNU6-345P",0
"DUXAP2",0.0292
"POLK",1.3357
"SLX1B",0.0209
"DVL3",31.461
"RCCD1",3.3498
"CELF5",0.0285
"RNU6-1021P",0
"MIR4537",0.2454
"DPH3",3.3371
"WARS2-IT1",1.0006
"RPL21P40",0.0356
"RNU6-42P",0.6421
"SERPINB6",16.1423
"DNAJA1P2",0.0574
"RNU6-1214P",0
"IGHV6-1",0
"LINC02053",0
"PRIM2",5.3664
"ZBTB18",2.322
"LINC00588",0.0183
"PAK1",11.5189
"MIR4257",0
"ATP8B2",23.9786
"MIR3670-2",0
"NHLH1",0.4021
"TTTY14",1.3152
"IFNA17",0
"RN7SL405P",0.2972
"WHSC1L2P",0.1214
"BCKDHA",1.7166
"PDCL2P1",0
"TNFAIP8L1",5.8538
"IGHE",0
"LINC02317",0.0403
"CA3-AS1",0.3006
"FYN",30.169
"OSR1",0.2233
"CFB",0.1134
"TMEM254-AS1",0.8266
"ELOCP15",0
"SERF1AP1",0
"SEC23IP",6.2448
"LINC01918",0.2043
"EPPIN-WFDC6",0.0446
"POGK",8.5501
"DNAJC24",1.0114
"HNRNPCP9",0.04
"RN7SL795P",0.0609
"PDE6D",8.42
"MAGED1",90.1304
"LINC00702",1.0329
"MIR4300",0
"COPS4",12.6061
"OR10Q2P",0
"RN7SKP27",0
"RNU6-1000P",0
"RNU6-807P",0.4816
"IL23A",0.275
"TP53INP2",11.5871
"LINC01908",0
"EGFL8",1.5074
"HSP90B2P",0.843
"KCNH6",0.0286
"MIR4323",0
"ATF4P1",0.08
"IGKV1OR-2",0
"HNRNPA1P35",1.8551
"AP2A1",9.7102
"LINC02288",0.0764
"SSUH2",0.0793
"OR9M1P",0
"YWHAZ",65.6158
"STK33",0.0497
"DLGAP5P1",0
"LRRC20",2.3977
"CHST4",0.0064
"LINC00543",0.1955
"CEP128",0.6268
"EEF1DP6",0.0924
"GSTT2",0.1387
"SNORD115-17",0
"LINC01324",0.0204
"NLK",2.1269
"CNIH1",12.5301
"CS",15.4066
"ANXA3",0.0771
"LINC01162",0.0384
"ACTR3BP3",0
"RNU6-663P",0
"VN1R110P",0.1946
"BORCS7",8.132
"LINC00613",0
"PRSS42P",0.2775
"UBA2",48.4073
"MTND1P22",0
"AP3M2",1.6313
"LINC01291",0.7774
"PCDHGA6",0.1477
"C6orf62",39.3744
"TBR1",0.4169
"OR4A2P",0
"RNY3P10",0
"PINLYP",0.664
"TCAF2P1",0.0426
"SYNE3",3.1529
"MESTP4",0
"RNU6-295P",0
"PHOX2B",0.0278
"RAN",65.5557
"PRICKLE2-DT",0
"PIGPP2",0
"RN7SKP68",0
"IPO7P1",0.2161
"EEF1G",0.0316
"RPL7AP34",0.2359
"KIF3AP1",0.0281
"RABGAP1L-IT1",0.1398
"UBALD2",27.8549
"MIR335",0
"TCF4-AS2",0.0386
"RNU1-89P",0
"PRDX2",136.0493
"SEMA7A",17.9469
"MRPL45P1",0.0188
"PLS3-AS1",0.1242
"C7orf50",5.2942
"APOF",0.02
"ASNSP1",0.3707
"DAND5",0.5591
"TESPA1",0.0205
"BLID",0.0399
"FAM209A",0.1209
"BICRAL",4.0289
"COX5AP2",0.3488
"OSTCP4",0.4973
"RNMT",6.3721
"SNORD113-8",0
"SGF29",7.505
"CLIC3",2.948
"IGHVIII-76-1",0
"MRFAP1",86.1785
"ARHGAP8",0.0551
"MCRIP2",2.45
"CWF19L2",8.7686
"MAP11",2.4698
"TIGD2",2.0611
"P4HA3-AS1",0
"PIM2",1.2567
"SOX2",0
"LINC00456",0
"TBC1D3K",0.0568
"RNF31",7.4199
"OSTCP1",0.0841
"RPL6P25",0.2197
"ZNF572",1.0857
"TMEFF2",0.0181
"GRHL2",0.068
"ARHGAP10",3.6785
"CNTNAP3",0.0289
"RNU6-192P",0.1718
"UNC5CL",0.3122
"LINC01853",0.0387
"NPM1P50",0.1981
"NPM1P4",0.0423
"OR4R1P",0
"CNN3P1",0
"ST6GAL2-IT1",0
"HLTF-AS1",0
"RNF111",2.7461
"RNA5SP201",0.2771
"TRIM60P13",0
"ELOCP6",0
"DNAJA1",114.2711
"NKX2-4",0.023
"LINC02573",0.0199
"MMP28",1.3042
"MLC1",8.9305
"GANC",0.9362
"STX1B",0.0667
"MIR4715",0.2174
"RPS23P1",1.0338
"HS3ST3A1",5.0787
"RNU6-922P",0
"ZAN",0.0155
"ACO1",7.403
"OR2C1",0.1222
"LINC02502",0
"GCGR",0.3763
"ADAP2",2.2812
"OR4C10P",0.0185
"GLYCTK-AS1",0.1358
"PITX3",0.0864
"RBM22P12",0
"TRBV28",0.5166
"RPL7L1P3",0.1745
"DSCR4",0
"TEDDM2P",0
"BSCL2",3.5655
"CYP27A1",20.8053
"MIR6895",0.4404
"NCBP3",3.3426
"NF1",3.1046
"RNU7-11P",0.2771
"LRRC8D",3.6925
"RPL7P34",0
"OR11A1",0
"RN7SL597P",0
"KARS1P1",0.0294
"PLS1",0.7009
"OCIAD1",23.6491
"HMGN2P8",0.3846
"OR5H2",0
"RNU6ATAC19P",0
"RNU6-362P",0
"ADAM20P3",0.0245
"NUDT14",7.5757
"SAG",0.0145
"RPL23AP44",0.1816
"EIF4A1P10",5.5092
"NUDT12",0.6785
"TIAF1",2.0309
"HSPA8P15",0.2623
"ANKRD54P1",0.1459
"ZNF214",1.4213
"C1orf220",0.3405
"MPG",11.986
"RGP1",13.2235
"RPL36AP13",2.0049
"AGGF1P5",0
"ATG4AP1",0
"OR1E3",0
"ACTL6A",26.3715
"SOX13",2.8776
"PRDX5",99.0062
"IGHD4-11",0
"ZNF724",0.6412
"RNU6-303P",0
"OR56A1",0.016
"RPL23AP83",0.1453
"CD300E",0.0916
"RNA5SP73",0.1591
"LRRC42",12.2544
"LINC02093",0.1063
"MMP8",0.025
"ITLN1",0.0232
"XKRYP3",0
"ATP5MC1P3",2.0529
"SPHKAP",0.1201
"NEK6",7.444
"RN7SKP283",0.0636
"RNA5SP280",0
"NFKBID",3.4162
"LINC02682",0.0651
"IGHD4OR15-4B",0
"LINC02803",0.4445
"FAM183BP",0.0215
"KCNG4",0
"CSDC2",0.5972
"TADA3",11.0473
"OR52E3P",0
"ZDBF2",0.0964
"DEFB116",0
"TXNDC2",0.0709
"RN7SL665P",0.229
"TRAPPC2P3",0
"CIAO2A",8.8258
"VPS45",9.4172
"ATP5PDP4",1.6635
"SLFN12L",0.7569
"TAF1D",8.2746
"GSTK1",10.0473
"NTN1",0.3687
"KRT8P10",0
"FAM47A",0
"ELOCP19",0.8643
"MAGI2-AS2",0
"RNU6-724P",0
"HSFY1P1",0
"STK25",16.8377
"CDK4",26.482
"LINC02844",0
"MAGEA2",0
"SCOC-AS1",0.2922
"LIPG",1.1895
"GOLGA2P6",0
"RN7SL301P",0
"MT1JP",0.2402
"SPACA6",1.3184
"SMIM25",0.2944
"ADAMTSL4",5.9555
"RNU1-40P",0
"RNU6-3P",0.1605
"RNU6-1201P",0.6421
"ZNF438",3.3856
"SUGT1",3.0711
"RNU1-86P",0
"DHRS4",39.1021
"MACF1",5.5671
"NUP210P2",0
"CATSPER4",0
"LINC02090",0
"CEP126",1.533
"TYW1",7.423
"LINC01277",0.1037
"CAP2P1",0.0247
"DLG5-AS1",2.2927
"HNRNPA1P72",0.1599
"SAP25",0.198
"ACADVL",36.1345
"KDM3B",5.8582
"OR2J3",0
"BAALC-AS2",0.067
"TNFRSF19",19.9894
"MTND6P9",0
"WNT11",4.2353
"COX6CP11",0
"NBDY",25.1202
"LINC01559",0
"C17orf50",0
"ANXA2P3",0.3238
"MTND4P25",0
"KPTN",7.6749
"SNORA11",0.671
"RNU6-883P",0
"RN7SKP139",0
"FBXO9",7.4841
"HMGB2",59.8705
"USP9X",13.1544
"MIR575",0
"SCN1B",3.2795
"RPL23AP86",0.0953
"MSANTD1",0.0455
"TIMM50",5.7639
"ZNRF3-AS1",0
"FAM99B",0.0161
"TRAV17",0.0355
"MIR4435-2",0
"RPSAP5",0.272
"CPA6",0.0215
"PRRC2CP1",0
"RNA5SP517",0
"H1FX-AS1",1.1853
"MTCL1P1",0
"GLCE",5.4926
"USP1",19.0028
"OR8D1",0.0167
"CDC37L1",4.2193
"MBIP",5.3791
"RNU6-949P",0
"TBL1X",11.3986
"MIR431",0
"FAM160B1",6.284
"PA2G4P3",0.03
"OR4C3",0
"STOML1",0.9918
"ASS1P4",0.0418
"SLC22A14",0.0845
"DCUN1D3",2.2819
"SASS6",1.9634
"AGGF1P7",0
"NOL9",10.2999
"LONRF2P3",0
"NRIR",0.0883
"ZNF107",1.8468
"STRADA",2.5599
"OR7E16P",0
"TRGV5",0.0306
"RNU6-178P",0.4955
"FTOP1",1.0773
"INSM1",0.0425
"RNU1-56P",0.419
"LINC02715",0
"LUZP4",0.0298
"COPS7B",7.1021
"MORF4L2",115.8377
"SPTAN1",13.5712
"RNA5SP284",1.1646
"C8orf74",0.0032
"PPIAP33",0.3095
"ABCG8",0.2127
"IFNA21",0.0503
"ZNF695",0.1738
"PHF11",2.0013
"SMPD3",9.5164
"ARF1",184.5231
"KLHL21",12.5178
"CDS2",4.606
"NECAP1P1",0.1242
"HMGB1P37",0.6205
"LINC02810",0
"ITGA6-AS1",0.0159
"RPL23AP63",0.62
"APOC1P1",0.0549
"ZNF865",5.5242
"RN7SL487P",0.0499
"DEFB109C",0
"ERVV-2",0.0071
"PNMA8A",1.1665
"APOH",0.0258
"MRGPRD",0.0711
"MAP2K2",46.1194
"SLC25A6P4",0.1864
"LMO7",13.9768
"TRBV21OR9-2",0.0936
"OR5W2",0
"LINC01362",0
"ZMYND10",0.2399
"SFR1P1",0.025
"ATP7A",3.0875
"METTL26",20.8946
"KCNH8",0.0279
"NPY4R",0.0351
"CRNDE",6.0159
"FAM91A1",6.5121
"DUS4L",0.3537
"CYCSP23",0.1098
"RUNDC3A-AS1",0.0318
"AP5B1",3.9346
"MIR3183",1.0225
"UGT2B28",0
"SCYL2",5.8408
"IDH3B",36.0546
"SIX5",5.9464
"GCOM1",0.0099
"ATG4D",10.1647
"RPL35P6",0.2309
"CASC23",0
"THAP12P2",0.0303
"TSPAN3",20.0734
"OSMR-AS1",0.0781
"TP53TG3GP",0
"NBEAP5",0
"KRT31",1.5176
"LINC00940",0.0292
"ORAI2",3.2474
"H2AW",0.6142
"TRIM41",3.9486
"ZYG11A",0.6624
"DNM3",1.492
"MTATP6P30",0
"RAB37",0.1117
"ANKRD62P1-PARP4P3",0
"ZWINT",23.5125
"MIR3128",0.2603
"FEM1AP4",0.0173
"RARRES2P6",0
"MIR4265",0.5205
"RNU6ATAC33P",0
"KIFC2",2.9704
"RNU1-21P",0
"PDE6B",0.9187
"PRMT5",120.8865
"RN7SKP188",0.0542
"LINC02500",0.0348
"LINC01641",0.0378
"EEF1A1P30",0.627
"BET1L",22.7864
"HOXB5",2.8026
"LINC01118",0.0303
"NRN1L",0
"HROB",2.0864
"CXorf21",0.3241
"UNC13B",7.2209
"RBFADN",0.2697
"TMEM261P1",0.3031
"SMC3",23.5141
"MT1HL1",0.4892
"RN7SL480P",0.0584
"MT-ND4L",779.3487
"GJA1",256.5763
"CNOT6L",3.9226
"USP39",17.1253
"ZNF674-AS1",1.5789
"CLRN3",0.0149
"MLLT11",2.6725
"FANCE",2.771
"ANKRD60",0
"TTC33",5.0112
"GAPDHP44",0.5629
"ARF1P2",0.3831
"EHD1",12.2136
"CABCOCO1",0.3874
"RN7SL104P",0.0586
"PRKAR2B",0.7757
"NOL8P1",0.0195
"POLR2KP2",0
"JPT1",13.59
"LINC02052",0.0064
"RN7SL442P",0
"POC1A",3.2795
"EGFL7",10.6308
"ALG1L7P",0.1789
"RNU6-524P",0
"FRG2HP",0
"VAMP8",10.2024
"MTCO1P27",0
"F11R",0.9528
"NKX2-6",0
"MIR676",0.1548
"GCNT4",0.1856
"RNU6-978P",0
"B2M",158.2144
"HMGA1P6",0
"CD276",29.216
"SEMA4A",0.5969
"CDY6P",0
"CHPF",51.5785
"DGKE",0.5656
"CLEC12A-AS1",0.0695
"GJD3",0.1747
"DUOX2",0.2096
"RNU6-315P",0.8027
"MOB1AP1",0
"MT-ND6",1559.8789
"BTG1P1",0.1014
"MIR4641",0.2603
"LINC02210-CRHR1",0
"TCERG1L-AS1",0
"NFU1P2",0
"YBX1P7",0
"SLC16A5",0.7174
"FHP1",0.4643
"IL1R1-AS1",0.4946
"MIR1302-6",0
"CASP8",2.7012
"CSRP3-AS1",0.0666
"TUBBP5",0.2154
"MIR6832",0.7157
"SLC4A1AP",3.6882
"LINC00687",0.0319
"TCF3P1",0.0709
"MAGEA8-AS1",0.0722
"DDX53",0.0189
"SLC25A10",2.8902
"ALG1L",0.3056
"PLPP3",6.8177
"SYNGR4",0
"MIR5589",0
"CLVS2",0.0015
"BECN2",0.013
"YIPF5",16.8294
"GPR20",0.034
"FAM138B",0
"H1-3",0.1805
"CCL15-CCL14",0
"RPS12P31",0.259
"RNY4",0
"CYP17A1",0.0304
"PDZD4",2.2793
"USO1",22.026
"MIR618",0
"TUBBP8",0.1673
"OR10G6",0
"GTF2A1L",0.0502
"FOXE1",0.0595
"LINC01132",0.1087
"TVP23C-CDRT4",0.0388
"LINC01141",0.0379
"CABS1",0.0336
"EIF4A2P5",0.1033
"CXCL10",0.4966
"LRRN1",7.63
"RPL7P10",1.0227
"FUCA1",6.6209
"WWOX",2.1903
"RPS29P9",0
"ANO5",13.8465
"KLF5",5.5817
"RN7SL186P",0
"MIR6815",0.2816
"HIGD1AP16",0.6658
"HSFY2",0
"APOC3",0
"LSM3P2",0.1888
"OR6C64P",0
"DGCR6L",32.9111
"NDUFB10",46.026
"CICP27",0.0225
"HS6ST2",2.7252
"MORN4",2.7011
"PSMC1P10",0.1553
"NUDT16P1",0.8544
"VDAC3P1",0.3435
"AKTIP",1.2911
"PRPF40B",0.6366
"ALG1L6P",0.8611
"LINC01541",0.0055
"SIAE",1.9206
"FAM111A",7.4172
"CD2",0.4502
"B4GALNT2P1",0.056
"RNU6-1049P",0
"LRPPRC",7.0417
"MIR6729",0
"NUDT19P4",0.0587
"RPL5P16",0
"ZNF407",2.4561
"MIR8073",0
"OR1J2",0
"TBC1D3L",0.1598
"NDUFA6-DT",0.6401
"RPH3AL",0.354
"MCTP1-AS1",0
"HSP90AB7P",0.056
"LINC02108",0
"PPP1CB",27.1947
"TRAV8-1",0
"RPS20P33",3.3482
"RCE1",8.1098
"LINC02620",0
"SMARCA1",30.0045
"SNORA71B",2.1472
"SPIRE2",0.3705
"RNU5A-6P",0.1481
"LINC00623",5.9769
"TPI1P3",0.1393
"SNRPA1",6.0723
"LINC01039",0
"PRELID1",30.9195
"ARHGDIA",65.0768
"RPL7P30",0
"VSTM1",0.0155
"C14orf93",7.5908
"DDX60L",0.6642
"SCAP",11.7988
"GBE1",3.2123
"CICP17",0.0145
"OR5B15P",0
"RNU6-339P",0
"RNU6-417P",0
"RPS3AP50",0
"DRD3",0.0082
"RPEP3",0.0508
"EIF2S3",61.5263
"SNORD114-27",0
"MTND4P12",27.207
"GRIA4",0.0221
"CTNNA2-AS1",0.0257
"GABPB2",6.081
"MIR6803",0
"NUDT7",0.2307
"ACOT11",1.1993
"SEC22B2P",0.7794
"TCTEX1D1",0.1164
"SF3A2",30.4634
"LINC01699",0
"MIIP",12.6045
"PRKAG3",0.34
"USP9YP10",0
"HES5",0.1315
"ZBTB17",10.2093
"ZNF12",4.3422
"PPIH",16.6303
"OR2F2",0.0154
"RPL29",196.418
"DPT",92.4756
"RPP14",2.7754
"TTC9C",9.2837
"RPL32P31",0.682
"NACA4P",0.9721
"HORMAD1",0.9785
"RNU6-47P",0
"SYTL2",5.8595
"RNA5SP164",0
"RPL38P4",0.4013
"HTATIP2",10.4895
"BEX4",14.3059
"TAC3",0.0218
"UQCRFS1",15.0816
"CPEB2-DT",0.0222
"RNU6-1200P",0
"WNT10B",1.9602
"GTPBP8",3.7918
"ZNF720P1",0.0089
"RN7SL615P",0.1153
"SLC38A10",25.4568
"ARMC2",0.8124
"ERC2-IT1",0.0158
"SNORA54",0.419
"LINC00882",0.1195
"FAM163A",0.1653
"CCT6P3",1.2445
"YPEL2",3.5695
"FDPSP5",0.325
"MIR4445",0
"AP4M1",2.3609
"DLGAP5",8.5302
"RPS17",134.7207
"DUSP19",3.3614
"KLHDC2",4.919
"RNU6-1218P",0
"SALL3",0.072
"LINC01647",0
"RASGRP2",2.0413
"GOLGA6L16P",0.0132
"RNU1-83P",0
"SNORA49",0
"ASPHD2",1.8063
"IGLV2-23",0.308
"MIR200C",0
"MIR6816",0
"ST7-AS1",0.7184
"E2F4P1",0.0606
"CRIP1",1.9908
"NUF2",4.1385
"ADAMTS3",0.9443
"MESTP2",0
"OR2AS2P",0
