"","x"
"IGHVII-28-1",0
"TBC1D3P2",0.0144
"RNY4P3",0
"LINC01493",0
"H4C6",0.0487
"SNORD114-3",0
"PLRG1",7.1195
"OR3A4P",0
"BCKDK",11.4279
"RAB11B",44.5146
"DBX2",0
"TARS3",1.502
"KRT12",0.114
"MYO7B",0.0725
"CYMP",0.012
"LINC01288",0
"VN1R69P",0
"SRP68P1",0
"RRP1",7.2832
"RPL23AP38",0.2269
"MORF4",1.0331
"POLR2L",135.8346
"ADRA1A",0.0156
"PPP1R3C",4.1491
"ARHGEF39",0.5381
"DDX11L9",0.0087
"POLR3KP2",0
"LINC01784",0
"IK",26.2842
"KCNE1B",0.0083
"CDK5R2",0.0121
"FBXO6",2.4842
"ALDOC",18.563
"RNA5SP386",0.2841
"CCDC26",0
"LURAP1",0.8116
"LINC02773",0.3213
"HNRNPR",19.5193
"VN1R3",0.0165
"CISD3",22.0426
"RASGRP4",1.3517
"ZFP36L1",20.9932
"RNU6-1258P",0
"C13orf42",0.0483
"PSMC2",15.9811
"VCX3A",0.1375
"TMEM183A",8.181
"RERE-AS1",0.1516
"PDZK1IP1",0.0106
"SNORD115-13",0
"NDRG3",9.5182
"RPL11P5",0.9108
"MIR6853",0
"UBE3C",6.2956
"CUEDC2",30.5491
"LINC01983",0.0161
"KCTD21-AS1",0.438
"CCDC134",1.6635
"SYNDIG1L",0.0349
"RN7SL658P",0
"RPL30P4",4.6556
"RNA5SP305",0
"RPS28",212.9323
"GOLGA2P5",0.1554
"ALG2",10.7357
"APBA1",0.0267
"OR51B4",0.5721
"TP73",0.027
"LINC02362",0.0165
"RNU4ATAC5P",0
"CSPG4P4Y",0
"CASC6",0
"LINC00308",0.1463
"FUCA1",6.6381
"MZT1",7.8277
"STXBP1",6.1048
"TMEM183AP1",0.1048
"SSX8P",0.4463
"MIR4535",0
"FRMD4A",1.1735
"TBPL1",3.0012
"MED13P1",0
"SET",106.4084
"MTND3P19",0
"QRSL1P3",0.0115
"MIR320C1",0
"SLC35G5",0.092
"RNA5SP54",0
"RPS4XP1",3.2832
"SSMEM1",0
"HLFP1",0
"EGLN2",2.9003
"ARID5A",6.8684
"MYCBP2-AS1",0.027
"C17orf113",0
"NBR2",2.1465
"CTLA4",0
"WASF3",0.0353
"SNRPGP8",0
"LIN28AP2",0.0332
"FZD5",2.5423
"UBR3",1.3941
"MGAT4C",0.0011
"RPL5P31",0.0718
"MRPL22P1",0
"MED14P1",0
"UNC50",14.7971
"KANK1P1",0.0246
"PSMA6P4",0.1058
"MIR6803",0
"TTLL3",0.5191
"FRGCA",0
"RPL7AP14",0.6444
"PRXL2C",5.6529
"CYB5AP5",0
"ABHD1",0.1806
"HMGB1P24",0.4434
"APBB1",3.8259
"HYAL3",2.7099
"FZD7",8.9289
"CABP5",0.0101
"GXYLT1P2",0
"CICP22",0.0691
"SLC26A8",0.005
"C9orf72",1.0656
"PPIA",172.7401
"LMTK3",0.0559
"UBALD2",39.161
"WBP1LP6",0
"MTHFD2P3",0
"BACH1-IT3",0.0749
"CYP46A1",0.0471
"RN7SL301P",0
"LOXHD1",0.0388
"KCTD8",0
"STIL",1.5739
"PGK1",271.576
"LINC00345",0.0533
"RCOR1",5.8988
"CHRNB3",0.0118
"LINC01431",0.1988
"SLC25A51P3",0
"APELA",0.0148
"IGLV3-2",0
"CEP19",0.5939
"AGO2",2.7666
"PEX16",13.3933
"SAPCD1",0.244
"SIMC1",0.6891
"GMEB1",4.8805
"FAM242A",0
"ERGIC2",8.484
"ENTPD4",3.0855
"CLDN10-AS1",0
"MAGEB5",0.0125
"RFX6",0
"NOP10",123.2672
"WRAP73",2.9523
"ANKRD13D",3.6356
"PRR27",0.0057
"RPSAP47",4.1764
"SLCO1C1",0.1908
"DHX30",8.3847
"RNU6-904P",0
"TMEM79",2.7802
"HES2",0.163
"MTND5P27",0.0088
"SF3A3P1",0.2161
"LINC02735",0
"PCDHA11",0.0121
"IL12A-AS1",0.0041
"FAM110D",5.3656
"TMEM212-AS1",0
"MRPS6",12.0879
"DDX55",2.4605
"OR8A3P",0
"PRPH",0.6145
"RBMXP1",0.0383
"CFHR1",0.0277
"C3orf33",1.1823
"GNE",3.4855
"MIR107",0
"SNORA79",0
"RPS18P13",1.1048
"SLC25A52",0.0346
"SDR42E1P5",0
"TGDS",2.8179
"RNU6-1317P",0
"TMEM106C",28.7232
"CUL7",6.5842
"OR2V2",0
"MS4A1",0.0187
"HSD17B7P2",0.3431
"PIGV",2.7504
"MTCO3P21",0
"RNU6-717P",0
"SNRPCP15",0
"CBSL",0.4214
"EXD3",0.9009
"PTPN11",8.5468
"LINC01892",0
"LYG2",0.3025
"TSNARE1",0.2838
"IGKV2D-24",0
"NRBF2",13.9919
"ATP6V0D1",14.6421
"USP54",1.205
"SNAP91",0.1143
"SEC61A1",176.2972
"LINC02854",0
"SLC10A6",0.1417
"KIF19",0.0323
"RAC1P8",0
"RNA5SP439",0
"H4C8",4.4794
"PSMD12P",0.0668
"FTH1P11",7.0065
"FTH1P23",4.8914
"LSM10",28.6001
"FAM222B",2.5663
"RN7SKP277",0
"COG3",1.9934
"C12orf45",5.625
"TSPY10",0
"NEGR1",0.1484
"LINC02273",0.0076
"SPATA3-AS1",0.0041
"CUL1",12.5475
"RPS12P2",0
"PPP4C",38.2871
"SNORA1",0
"RN7SKP272",0.0655
"RNA5SP211",0.1299
"FTMT",0
"MARCHF10-DT",0.0252
"EPO",0.0114
"CSNK1A1",8.5838
"HLA-DPB1",3.8774
"KRT19",0
"ZNF519",0.1271
"OR7E149P",0
"TMEM44-AS1",3.1648
"ADAMTS17",0.0184
"BIN2P1",0.0099
"ASS1P10",0.1344
"MAP3K9",0.0307
"LPAR4",0.7861
"C4orf50",0.0028
"CSMD3",0.003
"RPS13P2",40.5535
"CMC1",0.6679
"MIR6814",0
"RNA5SP355",0.2252
"RNVU1-19",0.091
"KRT18P41",0.0119
"OR51A7",0
"ZNF417",1.6956
"TPRG1-AS1",0.0436
"CAPN10-DT",0.4674
"JSRP1",0.0702
"RPL35P2",13.8593
"RN7SL795P",0
"IP6K3",0.0269
"RN7SL105P",0
"TIRAP",1.1555
"MAPK8",1.2296
"PHBP7",0.2988
"ZC3H7B",5.9281
"RNU6-987P",0
"LINC00330",0.0075
"PPIAP14",0.3064
"FABP5P15",0
"GABRG1",0.1635
"TAGLN2P1",6.7322
"SEMA3B",7.3387
"CMTR1",8.6429
"OR11J5P",0
"MAP2K6",1.8313
"TOGARAM1",0.6287
"PTP4A2",44.9997
"TRIM64DP",0
"MRPL45P1",0.1164
"BCAT2",4.737
"WDR3",2.8239
"RBM5",4.5548
"OFD1P5Y",0
"THRAP3P1",0.0873
"EPPIN-WFDC6",0
"MXRA5",2.9054
"IGHV2-70D",0
"RN7SL246P",0.0513
"PARL",26.8639
"KRT18P16",0.0235
"ACTR3BP5",0
"RNU6-56P",0
"OR2V1",0
"RBM15",1.9984
"CHMP4C",11.322
"SKINT1L",0
"CCDC137",14.9626
"PIGP",1.7227
"LINC00604",0
"RN7SL614P",0
"MT1M",37.1751
"CTU2",6.4894
"FRMPD2",0
"ACAD8",2.1038
"HDAC10",0.8657
"OFD1P4Y",0
"OR5M7P",0
"KIAA2012",0.2736
"CXorf66",0
"PTMAP11",1.2896
"RNA5SP178",0
"MICOS13",15.4042
"SECTM1",0.5903
"OR6C3",0
"STAM2",2.4063
"TTTY25P",0
"SH2D2A",0.5083
"CMTM3",24.5984
"PRR30",0.0151
"RNY4P25",0
"RNA5SP97",0
"P2RX6",0.1832
"SMCR5",0.0321
"ANKRD36BP2",0.0151
"RBP2",0
"SLC30A5",11.7909
"RN7SL162P",0
"KIF15",1.2136
"FCF1P6",0.0255
"OR8U1",0
"ZBTB11-AS1",0.7702
"FAM83F",0.1938
"ADAMTS7P4",0.0276
"PCDHGA1",0.44
"LINC01975",0
"SNTG2-AS1",0.0286
"CDRT15P1",0.1078
"H3P31",0
"MFF",8.3855
"ADAMTS9",2.546
"PRAMEF27",0
"MED27",10.4382
"RNF128",0.2569
"PCDHA14",0
"CPT1A",5.8458
"MAPK1",6.0376
"ZNF264",1.6531
"GOLGA2P1",0.0105
"RPL12P41",1.5871
"CCNL2",13.524
"CCDC59",6.1496
"IL7R",0.6145
"ADAT2",0.5211
"FKBP5",5.3543
"RPL31P33",0
"MIR3914-1",0
"CLDN34",0.0764
"UBE2SP2",6.4528
"MSLNL",0
"RN7SL32P",0.0541
"TMEM121",0.6945
"CCDC43",7.7673
"GMPSP1",1.8638
"SLC39A5",0.0576
"NLN",1.2106
"GAPDHP29",0.0772
"INSYN1",0.0254
"FIBCD1",0.2142
"DPYD-IT1",0.1516
"LINC01648",0
"UTP11",16.4654
"OR2L5",0
"KRTAP7-1",0.0632
"OR4N4",0
"ZNF18",1.4129
"CBX5P1",0.0542
"RN7SL673P",0
"SECISBP2",3.1675
"OR9Q2",0
"IP6K1",9.9029
"HEPN1",0
"PRAMEF11",0
"PDCL3P1",0.0207
"RNF135",2.5346
"TMEM126B",6.1904
"MIR191",0
"TNPO3",11.3344
"CD63",670.0003
"RPSAP61",2.2505
"VGLL4",6.3247
"SHLD2P1",0.0921
"LINC01100",0.0205
"UBN2",0.8951
"ESRRA",11.1361
"ATIC",11.7438
"ATCAY",0.0028
"SRP14",123.9361
"SKOR2",0
"CXorf21",0.3277
"RN7SKP27",0
"RNU6-485P",0.142
"BVES-AS1",0.2267
"PGAM1P12",0.061
"TMEM67",0.9856
"PPIAP72",0.2714
"AP5M1",1.9381
"MIR4754",0.6831
"MIR4530",0.2714
"OR5AL1",0
"HERC3",1.3995
"MIR200A",0.4108
"PPP2R3A",1.4119
"RN7SL684P",0
"SNX18P8",0
"IFNL2",0.0412
"TMEM158",2.0456
"TACSTD2",0.1552
"NUDT21",13.7543
"IVD",6.8679
"GLRX3P2",0.9079
"DOP1A",0.286
"OMD",7.2862
"MIR548P",0.1809
"LINC02501",0
"NOTCH2",12.5345
"RNU1-28P",0.5561
"GPANK1",8.7973
"LRRC15",28.1288
"MIR6511A1",0
"KLLN",0.1279
"LINC02759",0
"PAIP2B",0.3728
"CALCR",2.0757
"VSIG10",1.256
"RPS18",1220.0925
"GOLGA8DP",0.0029
"LINC01392",0
"C17orf50",0
"LDHA",157.8245
"OTOG",0.0071
"RNA5SP92",0.9672
"LCN1P1",0.0301
"RN7SKP61",0
"SNORD115-39",0
"STX8P1",0.2141
"MIR645",0.1617
"MIR196A2",0.1256
"RNU6ATAC24P",0
"CLUHP11",0
"STRADA",1.0183
"S100B",0.0315
"MIR3927",0
"RN7SKP225",0
"RPL7",459.2649
"RPS7P11",26.3263
"SERPINA7P1",0
"MYOF",9.2419
"NLGN2",3.73
"BPIFB2",0.0721
"WBP1LP8",0
"RASGEF1A",0.8084
"FLNB-AS1",0.041
"UHRF2P1",0.0318
"BAIAP2L2",0.7649
"FZD6",2.8716
"PHBP13",0
"ZFAS1",62.4841
"LINC01011",0.4109
"MIR1265",0
"DAAM2",8.4417
"BTN2A3P",0.8915
"LPGAT1",2.0245
"DIO2",5.7053
"POLR3B",1.7865
"IGHV1OR15-9",0
"ZMPSTE24",15.012
"MIR4667",0
"ATP1A1",124.5075
"AK3P5",0
"IGKV2-4",0
"LIFR-AS1",2.1884
"OR2AG1",0
"ADARB2",0.0159
"DNTTIP2",8.205
"ADAMTS8",0.0101
"MFF-DT",0.1124
"C16orf72",2.6406
"LINC01776",0.0273
"MIR6126",0
"RPL7AP3",0.2576
"RAB5A",9.9749
"RPL21P18",0.6016
"TAF15",26.2571
"PHBP18",0.1122
"MIR4701",0
"UVRAG-DT",0
"TSSK1B",0.0061
"TF",0.0284
"OR9A1P",0
"SPDL1",3.8022
"LINC00968",0
"SH3BP5-AS1",0.7609
"OR10A5",0
"MRGPRX5P",0
"ARAF",17.5984
"RNA5SP165",0.1322
"MRPS21P6",0.2329
"STAT6",9.3824
"LINC01362",0
"RPL7AP11",4.5084
"SNORA36C",0
"GJD2",0.0053
"SLC25A5P7",0.3223
"LINC02790",0
"ECHDC3",2.0103
"MIR5702",0
"AP2M1",63.2672
"SGPP1",2.4965
"ASCC1",3.3685
"ZNF886P",0
"TAGLN",4.2412
"COX20P2",0.3396
"TRIP12",10.1376
"REXO1",6.2387
"RBM33",2.8391
"HAUS4P1",0.0265
"ARL2",18.6927
"GCSIR",0
"OSTCP6",0.2993
"RNU6-290P",0
"KRIT1",1.688
"RNU6-189P",0
"KIFC3",11.9915
"NORAD",32.3029
"ULK2",0.4957
"TPD52L1",0.8325
"RN7SL672P",0.0479
"MIR5007",0
"MED28P6",0
"TJAP1",6.7124
"LINC02242",0.0237
"BTF3",157.0564
"SLAMF6",1.1458
"ARL13A",0.0198
"RNU1-115P",0
"RNA5SP232",0
"IGHV3-7",0
"LINC00303",0.0804
"LINC01467",0.064
"MTCO2P24",0
"RNU1-93P",0
"RNY1P10",0
"ATP1B1",17.3441
"LINC02644",0
"OR11H12",0
"RNA5SP252",0
"BID",6.4885
"LINC00520",0.7408
"RPL41P5",155.6944
"NUBP2",10.6849
"C4B-AS1",0
"LINC02588",2.4495
"LINC02704",0.0193
"NBPF14",7.6623
"MRPL57",14.4277
"LINC02277",0
"TMEM161B-AS1",3.02
"FAM174B",2.4021
"WIPF2",9.9432
"FABP5P4",0
"RNU6-171P",0.2841
"YTHDC2",1.1467
"LBX1",0.0105
"RNU6-859P",0
"SYNGR2",19.8216
"MIR26A2",0.1809
"RNA5SP241",0
"EHMT1",2.9706
"DHODH",1.568
"ART2P",0
"PHKB",1.7755
"COPS4",10.4638
"DGAT1",9.798
"MT2A",186.7314
"RN7SKP65",0
"OSGIN2",2.5586
"KCP",0.0939
"SNORD114-1",0
"RPS2P44",0.2336
"ZNF367",2.1886
"SPATA31C1",0.0065
"TFAMP2",0
"TMEM65",2.9459
"LINC01630",0
"MIR3185",0
"FSCB",0
"HMGN2P19",0.9177
"ERVMER61-1",0.019
"SIAH2-AS1",0.4825
"CDH10",0
"MTND1P27",0
"NPHP3-AS1",0.0204
"IL12RB1",0.2546
"MIR3193",0.5527
"ALDH8A1",0.0106
"ZNF114",0.2708
"MIR4642",0
"MIR1302-5",0
"MME-AS1",0
"LRRC7",0.0207
"TEDDM2P",0
"METRN",5.2242
"BNIP3P3",0
"BICDL1",0.0222
"AGGF1P4",0
"CWC25",7.0427
"APOOP1",0.0513
"BLOC1S5",2.2145
"DHX16",13.1817
"BCRP7",0
"OPTN",7.4221
"MRC2",188.8224
"RTEL1P1",0.0041
"HIKESHI",6.9709
"RN7SL89P",0.0537
"RPL6P29",0.1054
"RPS26P15",8.5168
"RIMBP3",0.0548
"TRAV17",0
"OR7E21P",0
"MIR140",0
"LLGL2",0.6995
"DUOX2",0.0046
"EMP1",32.0137
"INHBA",9.6075
"NGDN",6.0353
"RN7SKP62",0
"FUT8",1.8194
"CEACAM7",0
"PDF",4.0689
"N6AMT1",0.7904
"RPL5P21",0
"RPL21P106",0.1272
"CNBP",147.7565
"EXOSC4",19.6283
"FAM171A2",0.9351
"TAAR9",0.0145
"RN7SKP91",0
"RNU6ATAC31P",0
"TM9SF4",12.4597
"RBM17P1",0
"IPCEF1",0.1327
"PPP2R1B",2.3817
"RNF31",2.0624
"ANKRD20A8P",0
"HEATR5A",0.8458
"SUGCT",0.947
"TNFAIP8L2",0.929
"RNU6-1233P",0
"MIR6090",0
"RASD2",0.1559
"SLC6A6",4.7693
"OLFM5P",0.1645
"ADCK2",5.7238
"SPTY2D1",3.5132
"RNU6-271P",0
"ACTR5",4.8175
"ZNF836",0.9562
"CRYBG3",0.2489
"HOXD13",3.3384
"RN7SKP222",0
"MIR1197",0
"PRKAA2",0.0276
"PHLDB2",0.236
"FGF5",0.1014
"RN7SL259P",0
"GPC6-AS1",0.0218
"HIVEP3",1.0525
"YWHAE",112.9569
"OR10J4",0
"IGHG4",0
"H2AZP7",0
"C8orf89",0.0462
"IGSF9B",0.0185
"NELFCD",7.8964
"PHF21A",3.7326
"LINC02543",0.018
"WDR86",1.0599
"TXLNA",38.9347
"H2AC14",0.1571
"DEFB115",0
"GOLGA6A",0.0043
"MTATP6P29",0
"ATP1A3",0.0148
"MTCO3P1",0
"C10orf62",0
"CCDC148",0.0441
"RPL34P26",0.7299
"PPM1K",2.7869
"SMAD2",1.6016
"KRT8P36",0.19
"UBAP2L",17.6544
"ZYG11B",2.197
"LINC00239",0.3568
"RN7SL152P",0
"LINC02302",0.0052
"OR4A46P",0
"GM2AP2",0
"EDIL3-DT",0.8543
"BMS1P1",0.1066
"RNU6-1038P",0
"WBP2NL",0.0516
"CDY9P",0
"ELOCP3",0.3057
"RNU6-466P",0
"BST1",0.51
"GUSBP8",0
"RN7SL432P",0
"CHMP2B",4.9326
"CWC22",4.4903
"BMP2KL",0
"ATP5MGL",0.6848
"ZNF354C",0.9101
"LINC02275",0.007
"SLC10A4",0.8831
"GPATCH4",11.7325
"APOC1P1",0.2106
"GDPD2",0.023
"RNU11",0.3403
"RBMY2UP",0
"PEX26",2.2247
"HSBP1P1",0.2747
"RPL23AP57",1.4351
"KCNJ3",0.054
"SPATS2L",28.2752
"NDUFB4P3",0
"NF1P8",0
"RN7SL630P",0.0512
"FMO11P",0
"CDY7P",0
"OR52E8",0
"MS4A14",0.0835
"CWC15",13.2593
"MIR4448",0
"MIR6810",0
"ACBD6",3.6885
"CTBP2P3",0
"VWA7",0.0334
"LINC02030",0
"PSAPL1",0.0057
"SLC5A7",0
"SNRPFP1",2.8348
"WDR18",16.7082
"ADGRG6",0.4664
"GRM4",0.0242
"ATP5MC3",22.2428
"RNU6ATAC34P",0
"RPSAP68",0
"ATP5F1AP3",0.4942
"BRK1P2",0
"SPAG5-AS1",1.0146
"LINC01209",0
"TMPPE",0.3756
"BBIP1P1",0
"TMEM147-AS1",0.5787
"CSTB",354.2147
"PDXDC1",6.2234
"RN7SKP279",0
"HNRNPA1P71",0.144
"ZNF182",0.9576
"RBPMS2P1",0.0244
"MTND4P24",2.7565
"STK32B",0.2712
"IL10",0.0307
"PNLIPRP1",0
"DPP7",33.2981
"RNU6-1244P",0
"LINC00092",0.5273
"RAB38",25.1383
"C11orf98",2.7931
"ST13P12",0.0417
"HEBP1",8.39
"LINC01870",0
"DOK6",0.3918
"MIR548A1",0
"JUP",7.2244
"UNC45A",10.0423
"ADH5P4",0.9311
"TREML3P",0.0155
"LINC01361",0.2971
"FAM223A",0
"LINC02337",0
"CLCN7",14.2014
"RN7SL173P",0.0521
"LINC02339",0.0404
"NARS1P2",0
"WIPF1",6.8772
"TMEM244",0
"PDXK",15.5718
"GEM",0.5108
"RPS29P28",0
"CLPTM1",24.4513
"SERPINB9",2.0189
"LINC01460",0.0213
"KRT16P1",0
"OXR1",6.0512
"LILRA2",0.0199
"BCAR3-AS1",0.1089
"TTC22",0
"TAF1A",0.8715
"FGFR1OP2P1",0
"TLE5",44.3611
"CCDC124",44.7919
"SUMO2P4",0.1101
"SHPK",1.1287
"RNU6-1219P",0
"LINC00535",0.0059
"C1orf74",0.4608
"RN7SL91P",0.0522
"LGMNP1",0.9353
"RIC3-DT",0
"RHEBP2",1.0133
"RN7SL181P",0.6036
"GTF2IP9",0.1515
"MIR3124",0
"OR7G3",0
"CDY14P",0
"RNU6-384P",0
"IL25",0
"CGA",0
"IHH",0.4207
"PHEX-AS1",0
"RNU6-345P",0
"RPS15AP7",0.0751
"KRT16P6",0.0159
"GDPGP1",1.0917
"RNA5SP383",2.0266
"SNX18",4.5989
"FAM155A",0.6703
"MCTP1",0.2515
"CCND3P2",0
"RN7SL478P",0
"DUXAP4",0
"SHANK2-AS2",0
"MIR1468",0
"TTTY1B",0
"RPL31P41",0.0817
"UBE2CP4",0.1989
"GNRHR2",0.9191
"OR10S1",0.0136
"C2CD2L",1.6608
"FAM236B",0
"EML6",0.118
"TAC1",0.0161
"LINC02376",0.021
"POT1-AS1",0.094
"MMGT1",16.8501
"SLCO5A1",0.2753
"CASKP1",0
"TESC",0.1026
"SNORD38B",0
"RNA5SP250",0
"RN7SL762P",0
"LINC01857",5.3753
"MYCT1",1.0835
"SHPRH",0.1008
"SPOCK2",0.9857
"RNA5SP207",0.142
"KRT18P1",0
"OR5M10",0
"RBMX2",6.582
"MIR370",0
"RPL30P12",0
"BCS1L",3.7649
"TMEM184C",3.6901
"LINC00993",0
"VEZT",3.9365
"RAB23",2.4684
"OR6R2P",0
"PRR29-AS1",0.0104
"OR14A2",0.0161
"PHC2",40.2512
"FAM111A-DT",0.6436
"MIR6790",0
"MIR1260A",0
"FAM74A1",0
"TMEM198B",2.192
"RPL23AP69",0.1327
"MIR3690",0
"PCDHGA9",0.0704
"SSX2B",2.2378
"SARDH",0.4572
"TYW1",2.5163
"MIR6724-2",0
"RNU6-123P",0
"MIR4436A",0
"GNAI1",10.9406
"RNU6-239P",0
"FOXI2",0
"TRAV9-2",0
"NPM1P9",0.4682
"RIPPLY1",0
"RPSAP13",0.1042
"KIAA1671-AS1",0.0159
"MIRLET7A2",0
"SPATA42",0
"MIR8060",0
"LINC01346",0.0043
"HDC",0.0154
"RNU6-380P",0
"BATF2",0.2298
"RNU4-67P",0
"CASK",1.4031
"PDCD5P2",0.1949
"UCMA",0.0367
"RNA5SP519",0
"LINC02488",0
"ZNF44",0.8978
"LYST-AS1",0.0292
"LINC00265-2P",0
"VCPIP1",1.1986
"IER3IP1",19.442
"GPR83",0.0177
"ATXN7",0.9164
"HADHAP2",0.5654
"SNX5",6.7864
"MIR891A",0
"ITGB1BP1",15.0399
"S100G",0.0334
"BPIFA2",0
"AIPL1",0.0114
"OR51Q1",0.0139
"TFAP2E",0.7985
"WIZP1",0
"GOLGA8F",0
"TMC7",0.1267
"LINC01994",0.0084
"RIT1",7.5007
"ROPN1",0
"RNU6-545P",0
"SPR",27.4099
"BTBD3",2.9871
"PSG9",0
"KPNA4",9.4719
"MAVS",8.9264
"OR9H1P",0
"PNCK",0.0119
"RNA5SP518",0
"SORCS3",0
"LGALSL",2.0959
"SYNJ2BP-COX16",0.7037
"TACC1P1",0
"LPP-AS2",0.501
"FAM187A",0
"MIR3613",0
"LINC01692",0
"LINC01840",0
"LINC02772",0
"SOGA1",2.5198
"CASTOR1",0.2768
"FPGT",1.5345
"HNF1B",0
"MIR548AJ2",0
"LILRA1",0.0208
"MADCAM1",0.0516
"SNX7",23.626
"CEP85L",0.2024
"SNORA37",0
"CCDC88A",3.6343
"MPP6",0.5824
"KRTAP9-9",0
"POFUT1",7.6043
"MIR520G",0
"SNORA60",0.4537
"MTND1P1",0
"PUM3",9.9382
"RNA5SP421",0
"LEXM",0.0171
"CDKN2AIPNLP1",0.2516
"SDCBP2-AS1",0.3783
"NOS1",0.0104
"ELOVL2-AS1",0
"FBXL19-AS1",0.6809
"ARMC10",4.0918
"RNA5SP530",2.1897
"LSM3P3",0.3974
"FAM89A",2.4316
"DBN1",16.3631
"IGKV2-24",0
"HIC2",0.8443
"EEF2K",3.6823
"MAP3K21",0.0691
"FBXO16",0.6582
"IL36A",0
"GAL3ST2",0
"EIF4EP4",0
"RNU6-24P",0
"AGPAT4",2.1354
"SLC20A2",3.8313
"NIFK-AS1",2.1751
"HMGB1P38",0
"MIR3150BHG",0
"ESM1",18.8876
"FAM161A",0.3444
"BNIP3P26",0
"RNU1-108P",0
"SFXN1",7.4872
"SERPING1",8.6859
"TAAR2",0
"LRRC23",4.9121
"ANKRD27",2.4632
"STMND1",0.0316
"RNU6-241P",0
"CDH4",0.0103
"MYL6BP1",0
"RN7SL396P",1.082
"CLDN2",0
"ZDHHC7",21.657
"MNS1",5.8393
"MKRN1",16.507
"RPL21P39",1.0385
"RNU6-1269P",0
"PLCXD3",0.002
"RBPMS2",5.8815
"HNRNPA3P13",0.1626
"PDIA6",152.27
"DIS3L2",2.0472
"DENND6A",3.3341
"LINC00847",3.4822
"H3P2",0
"RNA5SP444",0.1434
"ZC3H18",5.7138
"C5orf46",0.2097
"MAGEC1",0
"LRRC56",1.1747
"BANK1",0.0866
"GPN3",6.6478
"TMEM208",61.5878
"SCN8A",0.0244
"EDNRB",0.3607
"HBQ1",0
"RNU6-470P",0
"RFC3",2.8664
"FAM222A-AS1",0.0712
"DNM1",6.3881
"RNU4-14P",0.2492
"SMIM34B",0
"DHFR2",0.8515
"APOBEC4",0
"BMS1",4.1091
"UBR2",2.1561
"FLI1",1.9901
"CYP4A43P",0
"LINC01396",0.0577
"H2BC14",0.0399
"PPP4R3B",8.7844
"KRT8P14",0.0105
"ACKR2",0.4197
"ARAP3",2.6954
"ZNF441",0.3393
"ACNATP",0
"HNRNPA3",41.2316
"MIR548AO",0
"CCL17",0.809
"TGM5",0.0253
"TRAPPC1",57.8764
"NAT8B",0.0199
"GINS2",10.1281
"C12orf73",2.3516
"ANXA9",2.5887
"FGFR3P1",0
"PGAM1P2",0.1677
"RCBTB1",0.9185
"KATNA1",9.6345
"DIDO1",3.2296
"RBFOX2",9.893
"POTEB3",0
"BRD4",7.9496
"CAB39L",2.7903
"GABRA3",2.3127
"OR5BN2P",0
"EPS15",3.5792
"GSEC",0.5348
"PPA2",7.0509
"DKK3",3.3048
"CYP4F26P",0
"FAM234B",1.4089
"HIVEP2",2.3015
"RNU6-1128P",0
"LINC00892",0
"RNU7-171P",0.2451
"SNORD110",0
"OR2A7",0.0136
"RN7SKP64",0
"NAALADL2-AS1",0
"LINC01085",0
"RNU6-128P",0
"PSMD7P1",0.0835
"C1orf229",0.0404
"ATOH8",1.2633
"ANGPTL7",0.0068
"NPIPA9",0.0451
"C3orf35",0.0346
"FAM197Y6",0.005
"MYRFL",0.0259
"ZBTB22",12.3744
"ADGRA3",3.9847
"DNER",0.0039
"HNRNPA1P12",1.4709
"LRBA",2.2398
"SYNJ2BP",5.1449
"ENPP7P7",0.0276
"NAIPP1",0.0413
"RBM12B-AS1",0.4655
"RNU6-659P",0
"IGHJ3P",0
"TPTEP2",0.2644
"MIF",67.9373
"PRR7-AS1",0.7148
"PWRN2",0
"PRXL2AP2",0.0445
"KIR3DX1",0.0059
"STX3",1.5783
"PMS2P9",0
"SLC26A11",2.1917
"SNORD3B-1",0.0201
"MIR4472-2",0
"CRTC1",1.8789
"ADIPOR1P1",0
"VPS51",12.2422
"TSGA13",0.0269
"IGLV10-54",0
"MIR3173",0
"TAF9BP2",0
"CALCOCO1",8.4759
"FDX2",1.8514
"SNX18P1Y",0
"KLRK1",0.005
"SERBP1",49.7618
"ZNF596",0.2427
"COX7A1",3.1124
"THAP3",5.1771
"RNU6-325P",0
"LINC00939",0.0023
"RAB10",29.8961
"LGALS16",0
"ZNF716",0
"RN7SL402P",0
"RNU6-610P",0.7102
"BOLA2-SMG1P6",0.6687
"HIGD1AP8",0.1109
"RNU6-1026P",0
"PCSK7",0.629
"TMPRSS9",0.7645
"USP45",0.37
"BNIP3P9",0.3298
"ARMC1",8.5526
"AATF",11.8427
"PPIAP21",0.3034
"DTYMK",22.5911
"RPS3AP44",1.7508
"MIR3943",0
"CASZ1",0.1354
"MTCO3P22",0.2908
"NACC2",3.1191
"ERICH1",0.686
"C17orf112",0
"DMAC2L",1.0266
"LGI4",0.218
"SINHCAFP2",0.1145
"LINC00698",0.0443
"DNM3OS",5.8802
"ITPKC",3.7268
"METTL25",1.159
"C6orf47-AS1",0
"CARD6",1.5341
"LINC01968",0.0109
"CPB1",0.0107
"H3C9P",0.8383
"ENSAP1",0
"MIR590",0.1567
"MAGEH1",24.9404
"LINC00533",0.0283
"MIR5689",0
"ST6GALNAC3",0.4557
"RNU6-160P",0
"DOK4",4.1268
"SCIMP",0.1228
"RNU6-232P",0
"IGHVIV-44-1",0
"IGKV1-32",0
"OR7D1P",0
"GDF5",0
"CXCL11",0.0478
