"","x"
"RHBG",0.0147
"GEMIN8",3.1843
"LINC01708",0
"LINC02836",0.0281
"CD8B2",0.2089
"NLRP14",0.0501
"SETP3",0.5896
"RNA5SP513",0
"CDH19",0.0072
"METTL27",1.9803
"RN7SL552P",0
"C5orf24",7.0651
"TIMM13",26.5561
"ZNF123P",0
"RN7SL749P",0
"RNU6-945P",0.1545
"MTND3P19",0.1916
"TRIM11",3.7658
"INAFM1",14.3027
"PEMT",15.2888
"MTCO2P7",0
"APRT",20.4978
"TDGF1P7",0.0887
"EXO1",1.3614
"NDUFS7",5.0926
"SLCO5A1",0.923
"CTLA4",0.0312
"RNU4-86P",0
"LINC00635",0.0073
"NSMAF",4.5068
"MIR4728",0.2467
"P2RY4",0.0207
"GMPR",5.8501
"ANKRD20A5P",0.0063
"OR56A3",0
"HMGB3P14",0.0276
"LINC02297",0
"CASZ1",0.8398
"UBBP5",0.2485
"KCTD21",1.1591
"NPSR1-AS1",0
"MIR324",0.2952
"CENPUP1",0
"TAS2R42",0.1574
"DUTP5",0
"BCL7B",12.7766
"DPY19L1P2",0.1626
"AMH",0.8242
"AGO2",3.1318
"RNU6-498P",0
"DCAF8",7.2784
"TDGP1",0.2017
"SMG1P2",0.1527
"MMP20",1.0302
"SIDT1-AS1",0
"SKIV2L",6.1362
"PRSS27",0.014
"DPH6",0.2211
"IGHV3OR15-7",0
"ALG1L12P",0.0381
"TMEM200B",12.7643
"AP4M1",2.3312
"FOXJ3",9.4476
"OR7D1P",0.0177
"IGLV3-26",0
"MEIOC",0.0346
"FRS2",2.757
"EFNA1",9.7257
"CCNC",6.2731
"ATP5MPL",14.636
"RNU6-145P",0
"RFX1",3.221
"GUCY1B1",1.8508
"RNU6-932P",0
"TRABD2A",0.5634
"NDUFA9",4.7035
"ZNF667-AS1",4.0763
"LLGL1",17.4871
"SLC17A1",0
"TRIM61",0.9925
"CST9",0
"TTC39C",2.1937
"PLA2G12A",3.19
"AOPEP",4.4329
"GDE1",17.8983
"RN7SL271P",0.056
"CEP95",2.2755
"CLNS1AP1",0.0969
"RPL9P7",4.5881
"ZFP64",1.8331
"ZNF655",2.3137
"ASH1L-IT1",0.1107
"CST13P",0.0143
"FNDC1",21.3683
"BTBD6",51.7826
"SPA17P1",0
"CCDC149",1.7219
"RNU6-1261P",0
"TREML4",0.0061
"TEX14",0.2731
"DNAH2",0.0307
"WDR7",1.6482
"ZC3HAV1L",4.0355
"RNU6-1298P",0
"UNC13A",0.0192
"SLC35B1",6.9978
"RNU7-20P",0
"RN7SL292P",0
"RIOK2",5.4314
"DLGAP1-AS5",0
"MXRA5",7.2186
"LINC01861",0
"NAP1L4",25.6699
"BCKDHB",3.5079
"RAB21",2.6324
"KIF4A",7.4055
"MIR574",0.5165
"RPL23AP49",0.6004
"DMRT1",0.0559
"ZBTB5",3.265
"RPL7P8",0.2943
"ASF1A",4.1896
"KRT18P38",0.0516
"LDB1",15.3377
"YWHAE",110.5605
"IARS2",13.1037
"GPC3",0.9145
"RNU6-891P",0
"SPHK1",16.6407
"MIR4539",0
"RNU6-108P",0
"TP53AIP1",0.0048
"CREB3L3",0.0309
"H2BC17",0.1735
"PFKP",59.1449
"PNMA5",0.0048
"KRTAP4-17P",0
"DMGDH",0.1133
"GOT2P1",0.0884
"CERS2",55.9525
"C4orf36",0.5489
"PIH1D1",12.8615
"FAM180B",0.131
"DPCD",8.5047
"HNRNPA3P10",1.1184
"RTEL1",0.3777
"RNU4-92P",0
"RPS20P25",0
"LINC01333",0
"MMP23A",0.0163
"LINC00424",0
"HSPB2-C11orf52",0
"H2BW3P",0.3332
"HADHAP1",0.3691
"AGBL5-AS1",0.2437
"SHBG",0.352
"LINC00237",0.2191
"CHRDL2",3.2424
"TBC1D15",3.5741
"RNGTTP1",0.1362
"TSNAX-DISC1",0.0046
"CBLN1",0.0064
"RNA5SP236",0
"ZNF25-DT",0
"ARHGEF4",0.0925
"RPL36AP6",0
"HECTD4",2.6993
"ORMDL3",16.1892
"CYCSP24",0.1046
"TRBV7-7",0
"RN7SL670P",0
"RNY4P24",0
"GAL3ST2",0.0483
"SNORA32",0
"NDST3",0.0024
"SREBF2-AS1",3.5169
"TANGO2",3.4442
"UIMC1",1.9601
"OR5D14",0
"MRPL20",24.0812
"CDH9",0.0118
"HTT-AS",0
"TBX2",50.0651
"DHRS7",9.2362
"C6orf47",6.1239
"TMEM154",0.1484
"RN7SL432P",0
"ADAM1A",0
"RN7SL399P",0.1185
"FBXO30",1.1779
"RAD18",2.7291
"RNU6-1168P",0
"CCNYL2",0.0086
"LINC02181",0
"RARG",10.8094
"LINC00391",0
"EGFL8",0.2207
"NHEJ1",0.4944
"MIR6812",0
"MED28P1",0.0289
"C6orf201",0.0896
"CNOT10-AS1",0.0709
"RNU6-1098P",0
"CPNE7",0.282
"CALCOCO2",7.0335
"MIR137HG",0.0139
"HERPUD2",8.2082
"SLC33A1",2.1547
"ZBTB20-AS2",0
"GABARAPL2",19.7698
"RNA5SP244",0
"RNU6-593P",0
"LRRC74A",0.0143
"TMEM218",2.8065
"RPL11P3",6.8579
"EDIL3",3.3068
"LINC01687",0.1668
"FOXD3",0.2298
"BCRP3",0.0481
"ZNF730",0.0201
"CMAHP",0.4449
"PPP1R36",0.2725
"LINC01837",0.0161
"FTOP1",0.192
"C9orf16",19.8799
"NBPF8",1.2063
"POLR2KP2",0
"DHX40P1",0.0468
"LINC02622",0
"RNU6-804P",0
"GOSR2",5.1759
"ATG7",2.7507
"COL16A1",50.4305
"SH2D1B",0.0177
"ELOCP6",0
"EXOSC3",4.5763
"RN7SL733P",0.0502
"IGLV3-4",0
"LINC02109",0.0117
"SLC39A4",1.7307
"INTS5",9.0516
"CEP72",0.9941
"TRAV8-5",0
"MIR615",0
"ROPN1",0.0329
"DHDDS-AS1",0.125
"FER1L5",0.0363
"OR3D1P",0
"FNDC11",0.0091
"SNX14",6.3857
"PRELID3BP7",0.141
"MDFIC",4.0227
"MLNR",0.1334
"MSL3P1",0.2902
"RPL35A",52.8666
"SNORD126",0
"MIR1-1HG-AS1",0.0924
"FSIP1",0.2688
"CDY22P",0
"HMGCL",5.5153
"SRIP3",0.5283
"ARFGAP2",11.0376
"MIR608",0
"CDKN2D",5.6524
"OMG",0.0646
"RNU6-147P",0
"NUDT4P2",0.0303
"ZNF736P9Y",0.0123
"TDRD5",0.0311
"TRAJ33",0
"LINC02230",0.0549
"FAM187B",0.014
"TAL1",0.319
"CFL1P7",0.068
"WASF5P",0
"RNA5SP255",0
"H2BP4",0
"RNA5SP365",0
"RNU6ATAC18P",0.3273
"ITGA2",2.0875
"SNRPEP3",0.1797
"RNF5",18.619
"MYLK4",1.4092
"SRSF2",35.1496
"RNU6-277P",0
"KCNA7",0.8657
"CROCCP2",3.4199
"RPL23AP96",0.0839
"UQCRBP1",2.1644
"SLC2A8",5.3776
"ANKRD30B",0
"H2BC1",0
"MIR409",0
"MOG",0.0052
"PDCD5",14.511
"RNU6-1332P",0
"RPL21P33",0.0683
"MICAL3",1.3605
"EFEMP1",0.7009
"TGM4",0.003
"SLC25A27",0.7239
"SNORD115-37",0
"LINC01123",0.1304
"EXTL1",1.3953
"RNF175",0.0979
"ZNF100",0.5449
"FUOM",9.9634
"LINC02517",0
"SLC45A1",0.6238
"REXO1L1P",0
"DPP10-AS1",0.0166
"METAP2",32.2214
"GLRXP3",0.1545
"CAMK2N2",2.5484
"MIR5590",0
"RNA5SP430",0
"BNIP3P20",0
"OVOL1",0.0043
"DKKL1P1",0.0237
"TRAF6P1",0.0212
"MRGPRF-AS1",0
"KRT10",14.5285
"MIR6895",0.2119
"RNA5S2",0
"RNU6-1102P",0
"IL21",0
"YBX1P7",0.0618
"ALG1L8P",0.1957
"USP46",2.8879
"RNU6-924P",0
"ELOVL1",45.0296
"AMZ2P2",0.0156
"OR11H4",0
"RN7SKP109",0
"PTER",3.5509
"RPL23AP14",0.0353
"TMPRSS4",0
"TMEM41B",5.7898
"CXXC1",14.083
"RNU6-549P",0.4634
"NEUROD6",0
"FZD10",0.1914
"IGLV3-25",0.0435
"TRAJ56",0.2666
"ADAMTS4",5.7979
"RNU7-154P",0
"FAM163A",0.0057
"ENO2",36.4467
"UBE2D3P2",0.3714
"GPR171",1.7035
"NDUFAF4P3",0.1574
"CBX7",1.3026
"CFTRP1",0.0903
"SLC7A3",0.0146
"ZNF8",1.8741
"LINC00412",0
"OR8J1",0
"UPK3B",0.0497
"SNORD14B",0
"LINC01266",0.0041
"IMPAD1",17.0051
"EHMT2",7.4241
"DUSP19",0.8977
"CICP20",0.0177
"SVIP",2.7542
"MIR8057",0
"ARFGAP1",17.5707
"GAS2L1P1",0.0112
"MND1",1.3328
"ARMC10P1",0.3093
"STK16",2.6261
"RNU6-509P",0
"C1QBP",26.8277
"SMTN",4.943
"MINDY2",4.1784
"PTK7",43.5153
"LINC00261",0.003
"OR8J3",0
"LINC02097",0
"RPS3P2",0
"RBAK-RBAKDN",0.0158
"MIRLET7BHG",0.6723
"C3orf14",0.6753
"IKZF2",0.2228
"ANKRD54P1",0
"STOML1",1.1913
"ATOH1",0.0075
"SUSD3",0.4188
"ZNF676",0.0056
"ATG101",14.6529
"LINC01639",0.0521
"KAZALD1",19.7994
"GABRG3-AS1",0
"CT47A3",0
"MIR3646",0
"RNU6-516P",3.4964
"LINC00997",1.8365
"RNU6-156P",0
"RNA5SP279",0
"MAST2",16.8306
"MIR548Z",0
"ABCA9-AS1",0.0111
"IPO9",17.0056
"C11orf16",0.019
"SLC25A46",6.4234
"LINC01939",0
"MIR604",0
"CHMP6",14.8584
"LINC02302",0
"MTMR1",2.4885
"DUSP6",3.8003
"AKAP12",3.1068
"LINC01152",0.0617
"RNY1P9",0.7582
"NOBOX",0.008
"SNORD37",0
"CLCC1",5.3641
"MTDHP2",0
"RNU6-1317P",0
"GALNT2",7.928
"RNU6-1054P",0.1589
"PBX4",0.8219
"TRBV6-4",0
"LINC01088",0.0248
"HPS6",7.9242
"OSTC",30.6139
"TUBB4BP7",0
"GINS3",2.3765
"RNU6-826P",0
"COX6A1",67.3558
"SNORD113-7",0
"ZNF460",0.7828
"MIR6815",0
"SLC39A12",0.0118
"LMO7DN",0.085
"LAPTM4BP1",0.0479
"MIR203A",0
"PYCR1",32.2551
"RN7SL713P",0
"CHKB-DT",0.5433
"ZGRF1",0.6137
"NELFCD",12.0617
"MSMB",1.4782
"DDX60L",0.3957
"RNA5SP447",0
"RNU6ATAC35P",0
"CALN1",0.0099
"CTAGE4",0
"LSM7",21.2884
"TMEM50A",62.6287
"LYZL4",0.0489
"DOCK11P1",0.0195
"ERMARD",1.4192
"TRAJ50",0
"KCNH2",0.0506
"SHOC1",0.0606
"ST8SIA5",0.1801
"N4BP2",1.9041
"CLIC2",0.7508
"UBTFL7",0
"NANP",2.7103
"RPL14P5",0.0906
"GAST",0
"ZNF84",0.8195
"NINL",3.9836
"FREM2-AS1",0
"NME2",16.2019
"UBE2D3",10.8865
"SOSTDC1",0.0067
"RNU2-61P",0
"PHBP13",0.0652
"RNU7-95P",0
"KRT16P2",0.011
"CD24P2",0.2264
"FBXO2",0.0354
"C16orf91",6.1297
"NTM",1.2712
"SIGLEC5",0.1128
"SMC1A",23.3816
"APOBEC3A",0.0491
"RNA5SP470",0
"TPI1P4",2.3063
"SOHLH2",0.1118
"ADD2",0.0326
"TUBAP4",0.1192
"BMP3",1.0954
"CUBNP1",0
"ETAA1",2.7073
"ARL17B",0.1332
"RNF26",25.1337
"SUV39H1",6.4337
"RP9P",4.6829
"SGPP2",0.0495
"ATP2A2",54.9388
"RNU6-326P",0
"TVP23CP1",0.0259
"FAM157C",0.0033
"BNIP3P16",0.1548
"TUBB8P2",0
"CLPTM1",34.5267
"VTI1B",10.1814
"RNA5SP436",0.1437
"RPL17P17",0.0593
"RNU4ATAC10P",0
"C4orf54",1.0242
"RN7SL51P",0
"KLHL30",3.6286
"MIR8078",0.1968
"RNU6-91P",0
"ZBTB32",0.0835
"MIR6823",0
"DHX15",18.4867
"UTY",1.757
"SLC27A3",10.3522
"PKN3",6.2979
"NRAV",2.3736
"COL6A5",0.0069
"SLC30A1",3.5629
"MRPL50P2",0.0686
"MTND4LP2",0
"PVR",15.6642
"CKAP5",16.2671
"MMP11",28.5639
"TRIM27",5.524
"FAM189A2",6.245
"MIR4642",0
"ELOCP4",0
"BAIAP2L1",1.7879
"EIF4E2P2",0.1572
"PHF20L1",3.5
"DNAJA1P5",0
"PSMC1P7",0.1634
"MIR551B",0
"CACNG7",0
"PRR7-AS1",0.5539
"EAPP",14.2731
"PIGUP1",0.2291
"ARPC1B",30.9965
"LACTB",4.0114
"FOXP3",0.1124
"NMS",0
"DEFA11P",0
"EGFLAM-AS1",0.1498
"RNU6-249P",0
"EI24P1",0.0191
"PARP6",3.5394
"SP110",0.2793
"WRBP1",0
"MIR150",0
"CNN2P1",0.054
"RNU6-1115P",0
"CHERP",9.0362
"SEC23A",14.8599
"PMPCA",11.6276
"SH3D21",1.7622
"PRPH",0.7214
"MIR591",0
"TSSK1B",0.0067
"PAFAH1B1",14.5211
"C1GALT1C1L",4.9953
"GSTT2",0.4447
"LINGO3",0.0516
"PSMD7P1",0.2422
"TEX29",0.0178
"FSTL4",0.0245
"PPP1R15A",6.8508
"LINC01927",0
"PTPN9",3.1671
"NDE1",2.8908
"NPM1P26",0.3135
"ELOCP13",0
"RN7SKP284",0
"SLC35E4",1.288
"RPSAP59",0
"MIR515-2",0
"DNAJC3",10.8849
"RNU6-851P",0
"RNA5SP266",0
"TSPY3",0
"CCDC13",0.0499
"DNAI2",0.0232
"LINC01747",0.0238
"SLC7A10",0.0584
"LINC01267",0.0724
"SIGLECL1",0
"STK11",9.0764
"AKIRIN1P2",0
"RNU6-1256P",0.4814
"FOXK1",4.2151
"FAF1-AS1",0.1314
"RNA5SP226",0.1437
"RN7SL712P",0
"MAGIX",0.3819
"EPB41L3",0.5826
"RNU6-612P",0
"SPRR4",0
"FAM242E",0
"CRAMP1",1.5792
"DCAF13",4.6662
"SLC2A5",1.3014
"CACNA2D3",0.492
"IL1RAPL2",0.2941
"UNC13C",0.0086
"PPP2R5E",8.0106
"SCNN1B",0.1392
"CRYZL2P",1.1556
"SNX11",5.4178
"ARL5AP4",0
"DIXDC1",1.6725
"AIFM2",6.106
"LENG1",3.6015
"RNU6-1331P",0.1559
"GFY",0.1322
"PGM2L1",1.308
"ADSL",13.8989
"IGLVIV-66-1",0
"PRUNEP1",0.0234
"NRG1",0.0102
"ACTR3BP1",0
"FGF16",0.0401
"CKMT2",32.054
"LIPC",1.4475
"GOT1L1",0
"RPL13AP3",0.547
"FAM219B",1.2354
"LINC02654",0.0273
"IGKV3OR22-2",0
"LINC02375",0
"OR7E130P",0.0171
"ELOA3C",0
"SBNO2",7.2415
"ITFG1-AS1",0.1584
"SERF1A",0.0654
"HMGB1P42",0
"ASCL2",0.116
"LINC00221",0.0161
"POLR2L",79.6173
"RNU6-988P",0
"ADGRF5P1",0.0222
"MIR374B",0
"MIR513A2",0
"FOSL1",1.2788
"DIPK1A",9.9299
"LINC02619",0
"OR4G11P",0
"ANOS2P",0.3628
"CDK2AP2P1",0
"NUSAP1",13.7804
"SPCS2P4",8.9802
"GTSE1-DT",0.4355
"GLB1L",1.3568
"ALOX12-AS1",1.1406
"WDFY3-AS1",0.0335
"E2F3P1",0.0538
"ANKRD36B",0.227
"PHEX-AS1",0.1127
"ZNF506",1.7896
"LDB2",1.3404
"VEGFC",2.2744
"LINC02395",0.0035
"HSPE1P14",0.1095
"RNA5SP290",0.2603
"STAG3L1",0.1737
"ERVFRD-3",0.0307
"CGGBP1",6.4815
"TMEM171",0.2477
"OR2J2",0
"CARNMT1-AS1",0.023
"MIR1288",0.2204
"FSCB",0.0113
"NUBP2",5.4033
"VIRMA",7.0742
"MST1P2",1.0028
"TRBV15",0
"ENPP7P4",0.0152
"MIR4796",0
"MRPS5",5.7145
"CAPN13",0.0096
"FITM1",2.0371
"RPL12P10",0.531
"PCYT1A",3.8928
"RNA5SP306",0.3089
"PRDX2P4",0.3306
"SNX25P1",0.6342
"KRT18P36",0.013
"KRT8P43",0.0227
"TACSTD2",0.1828
"FAM74A7",0
"KRTAP1-1",0.0366
"RNU6-960P",0
"RN7SL420P",0
"RN7SL106P",0
"RHOQP3",0.7719
"ZFYVE16",2.5223
"GOLT1B",13.1652
"KIAA1522",4.7161
"ZNF264",2.378
"RNU6-1214P",0
"PDE6G",8.8541
"OR1S1",0
"USP9YP2",0
"STK38L",2.9971
"SLC27A6",0.0142
"LINC01082",0
"LINC01221",1.3233
"UBE2Q2P9",0
"VDAC2",26.3449
"PIH1D3",0
"MIR221",0
"LINC00492",0
"FYB2",0.0071
"ALG1L9P",0.3011
"NKIRAS2",10.3963
"USP16",5.7446
"CLSTN2-AS1",0.0061
"MTND2P21",0.0793
"KNOP1",3.5992
"SHROOM3",0.3781
"GABRQ",0.3294
"GCNT1P2",0
"FAM83B",0.0052
"OR5BP1P",0
"GSDME",2.5303
"LINC02180",0
"DNAJC17",1.6546
"OR4C9P",0
"TNRC6C",8.7276
"LINC01499",0.0252
"CRYBG2",0.0197
"PRPF38AP1",0.1063
"MKX",0.0765
"LINC00376",0
"FNBP1L",8.1872
"WDFY1",4.0991
"IGF2BP3",0.7166
"TUBBP10",0.0762
"MIR1267",0
"CITED1",0.2348
"RSPH4A",0.0524
"TSPY1",0
"MT-TA",0.7186
"CCDC189",0.5096
"SPDYE8P",0
"SEPTIN7",12.6592
"CDS2",4.4848
"RPL7L1P10",0
"CBLL2",0.0327
"MIR4308",0.4081
"RNU6-1222P",0
"DEPDC5",2.8011
"MIR2276",0
"MIR6739",1.763
"OR56A1",0.0154
"LINC00333",0
"MTND3P21",0
"HIGD1AP17",0
"RNU6-1187P",0
"MARK2",9.6152
"CCNJP1",0
"CXCL14",28.3452
"PCGF3",3.0297
"LYSMD2",2.5422
"DIRC1",0.0319
"LINC02422",0
"C9orf135-DT",0.7635
"NRBF2P1",0.0192
"KRT25",0
"YWHAEP3",0
"FAM183BP",0
"BHLHE40-AS1",0.4684
"LINC02345",0.2026
"COG7",4.6202
"ZNF577",0.6814
"TIMM8A",2.4834
"HYI-AS1",1.3344
"RNU7-79P",0
"RCOR2",43.0174
"MUC20-OT1",0.2648
"FTH1P23",3.5461
"GJD3",0.3735
"CNIH2",0.6631
"MYPOP",5.4658
"RCC2-AS1",0
"ALG10B",0.7594
"WIF1",0.2164
"HAUS1",9.6651
"NTAN1P1",0
"RN7SL524P",0.0551
"PUSL1",7.0855
"BRI3P1",0.1749
"RN7SL757P",0
"PXN-AS1",1.2292
"C14orf39",0.062
"ARL13B",1.8701
"ZNF131",5.5897
"C3orf67-AS1",0
"LINC02076",0.7951
"SRD5A1P1",0.1893
"IGHVII-49-1",0
"RNU6-684P",0
"ISM1-AS1",0.1014
"RNU6-1174P",0
"MFSD2B",0.0372
"ME2",3.2005
"VN1R34P",0
"TMEM132E",0.1839
"OR4P1P",0
"GTF2IP8",0
"LEO1",9.9393
"SSU72P6",0
"AKR1D1",0.0053
"PIM1",4.1862
"CALM1P1",0.5344
"IGHV3-38",0
"OR5H2",0
"HGD",0.0055
"FCF1P4",0
"SCAANT1",0.3241
"ZNF576",3.8935
"RTCA",11.6358
"MIR4696",0
"PFDN6",6.1009
"SLC10A3",15.4692
"LINC02436",0
"LINC02222",0
"PPP2R1B",7.2902
"IGKV1D-13",0
"C1GALT1",5.4805
"MTND4LP24",0
"RNU7-173P",0
"ST3GAL5",2.9369
"OTOAP1",0.1429
"JAM2",3.5046
"BIRC2",10.6166
"RNU6-640P",0
"LINC00963",4.9512
"BTBD18",0.0518
"SSPN",5.7284
"PLAAT5",0.1517
"GCNT1P1",0
"ATP13A5",0.0027
"OR51A9P",0
"PHLDB2",0.9323
"PTPRR",0.0064
"CALM1",47.468
"TMEM17",0.8924
"NOC2LP1",1.0845
"LINC00866",0
"LINC02185",0.06
"B4GALT2",15.8317
"PLPBP",10.6943
"ITCH-AS1",0
"IGKV2-36",0
"MIR4510",0
"DPY19L1",7.6609
"GAPDHP71",1.9775
"ZCCHC2",1.2305
"LINC01391",0.0213
"CDIPTOSP",0.0551
"NPEPPSP1",0.7653
"ARMCX4",1.9436
"MAST4",1.2671
"BFSP2",0.016
"TTC3P1",1.4677
"CICP23",0.006
"LRRFIP2",3.3805
"ACTN3",3.5294
"CHD5",0.0201
"IMPDH1P11",0.044
"FBXW7-AS1",0.0444
"RPL35AP19",0
"FAM230F",0
"NPIPA2",0.0116
"LINC01818",0
"STX2",7.4362
"TBC1D14",2.2485
"IL12A-AS1",0.1882
"FAM9A",0.052
"PFN1P10",0
"RNA5SP286",0
"NMBR",0.0105
"MX1",3.9902
"ASCC2",19.4917
"RNF181",36.2406
"PIEZO1P1",0
"ATP2B1-AS1",0.9921
"LINC01237",0.0103
"RPSAP28",0.0189
"RN7SL4P",16.4724
"EIF3I",99.1898
"ZBTB11",2.2087
"AK6P1",0.4495
"USP34",5.0994
"PKMYT1",1.5596
"TRAJ31",0.8699
"OR4G2P",0
"MIR548L",0
"STAG3L5P-PVRIG2P-PILRB",0.1082
"PPIAP62",0.0344
"TRGV3",0.1231
"CDH12P1",0
"CST6",0.5662
"RPL5P34",14.1725
"LAP3P1",0
"USP17L4",0
"ARL6",1.0454
"HMGN1P20",0.0551
"LINC01811",0
"MYH11",0.8796
"CASP1",1.323
"ANKRD26P2",0
"LMX1B",0.068
"RPL13P12",142.3888
"MIR320A",0
"PRAMEF15",0
"PDGFB",5.8186
"ST13P13",0.2876
"NUS1P4",0
"NPM1",63.454
"DHX33",4.8921
"ZNF70",2.9123
"RPL5P18",1.2243
"CLEC9A",0.0811
"ANP32BP1",0.9813
"TP73-AS1",2.4363
"BAG4",3.2548
"LINC02748",0
"OR4K16P",0.0171
"RAB11B",30.0389
"DPPA2",0.0239
"H1-4",0.1753
"DEFB104B",0
"RN7SKP250",0
"KRT3",0.0143
"TPI1P1",59.282
"DRAXINP1",0.0523
"BTBD7",6.1794
"LINC01477",0
"HHATL",3.0759
"FAM25C",0
"TBC1D16",19.5781
"NPC2",64.7188
"GTF2E2",12.9998
"KIF25-AS1",0.0107
"MIR3689D1",0
"GTF2IP3",0.1004
"CLRN1",0.0095
"MIR613",0.174
"KRTAP4-5",0.0188
"RN7SL813P",0
"RNU6-400P",0
"SBSN",0.0083
"RN7SKP243",0.0535
"MIR6730",0
"OR7A1P",0
"RNU6-882P",0
"RN7SL435P",0
"CT45A3",0
"TTC4",1.4949
"PYGL",30.797
"RPS3P1",0.0861
"NSUN5P1",1.2305
"WASF1",5.8509
"MRPS21P7",0.0694
"TMEM251P1",0.1559
"ZNF841",1.2106
"TTTY1",0
"OR5H15",0
"AUNIP",2.169
"FTH1P27",0
"ALK",0.0167
"RN7SL745P",0
"NDUFA11",7.1456
"KRTAP5-9",0
"SLC25A5P4",0.0761
"CCNJ",1.2791
"INTS7",4.6744
"SKAP2",7.7402
"MIR510",0
"HSPA4L",2.0481
"GTF2F2",3.165
"FGL1",0.5908
"TRBV12-3",0.0404
"RNA5SP416",0.2978
"TESC",0.3776
"SPATA45",0.0327
"OR2AS1P",0
"ERVK9-11",0.0842
"INSL5",0
"GAPT",0.0555
"C14orf177",0.0117
"CD3G",0.0517
"NUTF2P3",0
"C6orf62",34.0444
"DTD1",5.5459
"L3HYPDH",1.7783
"RN7SL353P",0.0656
"C3orf86",0.0226
"RN7SL582P",0
"ADARB2",0.0094
"PRELID1P2",0
"PRND",0.9219
"SDCBPP3",0.4823
"PPP6R2",4.8328
"OR7E156P",0
"OR8B6P",0.0188
"RNA5SP75",0
"SUCLA2-AS1",0.2096
"PDCL3",11.0761
"OR13C3",0.0149
"RPL29P28",0.035
"SCML1",2.0116
"HMGN2P28",0.4416
"ROBO4",3.4406
"GJA1P1",2.9789
"NDUFA3P2",0.0712
"NFKBIB",10.0067
"CHST8",0.0217
"C20orf27",11.3338
"PPIAP75",0.7171
"MTMR3",0.7995
"SYTL4",1.6956
"EDRF1-DT",0.053
"HSPE1P16",0
"RNU6-448P",0
"NACAP7",0.0271
"FDXACB1",0.3119
"PPP1R1B",0.0109
"OTOP1",0.0177
"HLX-AS1",0
"LINC02059",0
"BTF3P14",0
"LINC01783",0.2238
"RNY3",0
"ZNF836",1.0204
"RNU7-25P",0
"RNU6-869P",0
"TMED1",11.4268
"IGHD6-13",0
"CYP4X1",0.1232
"PCED1B",0.6313
"C6orf15",0
"SFMBT1",2.184
"LINC01840",0
"FABP2",0
"EIF4A2P2",0.0927
"MCOLN1",10.5538
"LINC01832",0
"TNPO1P2",0.0248
"FBXO28",4.1266
"RPL7P38",0.1118
"EEF2KMT",1.3369
"SETD5",11.1851
"WRAP73",4.1691
"SLC5A4P1",0.027
"MARCHF2",6.2653
"SMIM2-AS1",0.1373
"OSGIN1",1.1608
"PCYT2",6.3099
"DHRSX-IT1",0.4062
"ZNF425",0.2376
"PRIM1",8.878
"GLMN",4.3053
"LINC01689",0
"GBGT1",2.8846
"AFM",0.0074
"MIR487B",0
"RNU6-158P",0
"RPL23AP19",0.0896
"MTIF3",12.6
"RNY1P15",0
"RPL32P3",0.9872
"INPP5F",2.1034
"RNU6-39P",0
"RPS27AP11",2.7363
"AGPAT4",1.4872
"LAT",0.153
"RN7SKP165",0
"SNX17",33.1095
"CORO2B",10.9886
"KRTAP1-4",0
"HSFY7P",0
"LINC02308",0
"DPRXP5",0
"PDCL",4.2962
"LINC02765",0.1333
"VN1R104P",0
"PPP5C",8.9561
"MTCYBP35",0.6542
"RN7SL166P",0.1771
"LIMS1",7.3292
"PWWP3A",4.5467
"LPA",0
"SNORD15B",0.7925
"INTS6L-AS1",0.0415
"HEXB",47.2823
"PPP4R4",0.0366
"SLC39A5",0.0285
"RPL3P8",0.1527
"PRSS33",0.0078
"RNU6-895P",0
"FXYD3",0.1586
"GRAMD2A",0.2519
"SNORA74C-1",0
"H2AB2",0
"SNORA71B",0.9115
"LINC01541",0.0106
"LINC02713",0.0601
"BRICD5",1.0157
"NR2F1",1.621
"FCGR2C",0.554
"SOX11",0.8265
"ABCB4",0.8955
"RYR3",0.382
"ATP2B1",11.951
"PPDPFL",2.1273
"PPP6R1",14.5374
"TFAMP1",0.0225
"IDI1",10.9975
"SNORD114-3",0.2204
"ABHD17AP5",0.2149
"MIR30D",0
"RPS4XP9",0.2543
"RNVU1-3",0.5133
"MIR3131",1.3118
"CD14",36.834
"CCDC127",4.6718
"PDCD11",13.2393
"MLPH",0.8293
"ERVV-1",0
"BUD13P1",0
"E2F6P3",0
"CYP3A43",0.0063
"OR3A3",0
"RPS4Y2",0.5635
"PRKAR2A",15.1676
"ACTP1",0.2158
"LINC01004",0.4238
"LINC00572",0
"MAP3K15",0.2365
"MTND2P26",0
"GPBP1L1",9.3794
"DACT3",2.8919
"MIR4688",0
"PROKR2",0
"ARHGAP25",1.1581
"EIF6",56.7136
"PLA2G4D",0.0643
"MFAP3",2.6214
"TBC1D19",1.7568
"TRAPPC3",23.4641
"TCTA",6.1312
"ZNF557",1.2634
"FRMD6",23.5815
"FEZF2",0.0754
"HTR2A-AS1",0
"TEX10",3.4782
"RNU2-3P",0
"ACTN4P2",0.0349
"EGLN1P1",0
"LINC00320",0.0142
"ERVFRD-1",0.0357
"HSFY1P1",0
"FAM90A11P",0
"MS4A15",0.0753
"PDIA5",11.2664
"DEFB117",0
"KRTAP2-5P",0
"CCDC144NL-AS1",0.0323
"SMIM31",0.0052
"H2AC9P",0
"RGS11",0.1102
"MTCO1P22",1.7379
"RPSAP51",0.1281
"HNRNPCL3",0.0864
"TUBB3",0.2798
"GABRB1",0.0263
"RNA5SP55",0
