"","x"
"LELP1",0
"TK2",3.4696
"RPS7P1",105.4662
"RN7SL449P",0
"LINC01033",0.0701
"LINC00535",0.1192
"RN7SKP158",0.0678
"ATRAID",78.9402
"MIR3168",0
"SLC36A1",5.7599
"LINC02825",0
"SMIM2-AS1",0.3157
"RPL24P7",0.3413
"TMC5",0.1106
"LINC02108",0
"SNORD20",0
"MIR517C",0
"LINC02633",0
"BACH1-IT2",0.0342
"LINC02814",0.0369
"ANKRD20A18P",0.0449
"OPLAH",0.803
"TNFRSF14",3.5449
"SLA",3.014
"LINC01847",0.0039
"RN7SKP198",0
"MTCO3P7",0
"PRRC2A",13.6055
"RAET1E",0.0662
"MCCD1",0.0463
"PXDC1",13.6791
"PHACTR2-AS1",0.013
"FAM99B",0
"RNU1-14P",0.1453
"TLL2",0.0976
"MIR548F4",0
"DCLRE1C",3.492
"NMI",6.6207
"MRPS34",65.9079
"GRIN2A",0.0442
"PKD2L1",0.1586
"RNU4-45P",0
"CYLC2",0.0097
"PSEN2",1.3424
"COPS7A",26.3123
"SLC2A1",1.3675
"RAD52",1.6133
"MIR30D",0.3156
"MEP1AP4",0.0203
"LINC00265",2.0353
"RNU7-84P",1.7815
"LINC02312",0.0213
"MIR1253",0
"ZNF747",3.3562
"MMP21",0.0921
"ARHGEF26-AS1",0.0067
"PPIAP73",0.3289
"PRELID1P1",1.6879
"LINC01022",0
"DOCK9-DT",0.0821
"BCAS2P1",0.0699
"CNOT7P1",0.3889
"MIRLET7F2",0
"CCDC103",0
"RN7SKP5",0
"RBMY2TP",0
"CDK2AP1",35.1585
"IRX2",3.5381
"QARS1",21.1308
"TFAP2C",0.0956
"PRKCSH",79.1926
"GNS",24.3259
"SIX3",0.3852
"LINC01672",0.0214
"MTFR1L",7.3444
"MCHR1",0.0522
"QSOX1",4.5314
"RNU6-1009P",0.2064
"RBM14-RBM4",0.4972
"RNU1-52P",0.2694
"ZNF589",1.2283
"ANKRD40CL",0.006
"SERPINC1",0.1124
"IL1RAPL2",0.1614
"ADGRE5",5.4753
"SH3KBP1",26.5999
"FKBP1AP1",1.1809
"AARS2",25.7033
"RN7SKP120",0.1943
"RN7SL117P",0
"SDHAF2",4.4588
"SOCS6",2.2186
"UBE2L6",37.7453
"MIR4518",0
"FAM49A",1.5651
"DPRX",0.1023
"LINC02474",0.0647
"LINC02742",0
"IGLV9-49",0
"CALHM5",0.8647
"WNT7A",0.0193
"PBDC1",16.0572
"ISM1",2.2235
"LAMTOR3P1",0
"FRS3",2.5043
"TOGARAM2",0.0167
"TUBGCP6",1.2095
"RCBTB2P1",0
"MANEAL",3.9305
"RNA5SP170",0
"BORA",1.4131
"DEFA3",0
"TRIM21",6.8366
"CCDC187",0.0092
"HOXB2",3.5367
"CBLL1",5.7351
"SNORD116-28",0
"RTL8C",67.2243
"RPS20P14",28.5944
"PRPH2",0.9204
"SNX22",4.9068
"FKBP3",33.4672
"GFY",0.0353
"OR7E24",0.114
"OR4G4P",0
"STEAP2",0.8922
"RAD21-AS1",0.1539
"PLAUR",5.333
"E2F2",2.5503
"ABTB2",0.382
"BTF3P6",0.4427
"TMEM100",2.1132
"LINC01353",0.0264
"RN7SL484P",0
"KIZ-AS1",0.0405
"SIGLEC7",1.3624
"SSX1",20.5755
"NANOGP11",0
"CCDC138",0.5526
"NT5DC1",0.9762
"MTERF4",1.407
"ALG1L8P",0.1163
"RALGPS1",0.1451
"SNORA25",0
"C1orf167",0.0136
"MYL12A",27.4476
"NDUFB9P1",0.2599
"EEF1A1P19",10.2139
"SLC6A20",0.0199
"SPACA7",0.0595
"RPL15",76.8789
"MEIS2",1.3502
"MTATP6P1",1053.9357
"LINC00689",0.0217
"EEA1",4.1503
"MPP6",5.562
"MT1X",9.6309
"RNY4P36",0
"DOC2B",0.0891
"MAP3K20-AS1",0.0652
"SEPTIN14P12",0
"STAT2",14.1928
"MIR4301",0
"SDHCP4",0.1299
"SIAH1P1",0.0718
"LZTS1",2.9074
"MIR138-2",0
"SEMA6C",0.6084
"SETP3",0.5978
"LTB",0.6188
"NDFIP1P1",0
"PPIAP84",0.0917
"GSK3A",10.1617
"LINC01293",0.0698
"ZNFX1",9.9926
"SZRD1",43.7475
"PGRMC1",38.862
"IAPP",0
"CD300LG",0.0466
"SLC26A6",1.9376
"ATP1B3",64.4409
"CLRN2",0.0537
"LINC02401",0.0281
"ZDHHC21",0.3961
"BRWD3",1.5749
"RPL23AP67",0.5126
"RNU6-1180P",0
"CCL16",0.0253
"KANK1",1.4507
"LGALS9B",0.091
"LPAR6",5.4412
"ADCK5",3.4803
"MARCHF7",2.7613
"USP17L10",0
"SP2-AS1",0.8553
"MIR7159",0
"CCDC8",12.5748
"RNU6-177P",0
"DCLRE1B",4.5806
"MXRA7",7.5145
"PINK1-AS",5.8221
"CAMTA1-IT1",0
"FAM204BP",0.126
"MAGEB18",0
"RNU6-275P",0
"KCTD21-AS1",0.7876
"PSMD13",15.8343
"GK5",0.6541
"MTND1P17",0.1083
"XIAP-AS1",1.4207
"ISY1-RAB43",0
"AGT",7.9933
"VAT1L",0.2296
"PRELID3BP6",0.1934
"ATP6AP1",36.0751
"AKR7A2P1",0.2414
"LAPTM4BP1",0.3201
"SPINK13",0.0376
"MIR604",0
"LMF1-AS1",0.061
"SEPTIN3",0.0488
"H3P30",0.1691
"GOLGA7",9.7414
"IGKV1OR2-108",0.1252
"RNA5SP74",1.216
"UGT2B17",0.0106
"EMC3",10.0207
"RNU6-489P",0
"ZNF236-DT",1.2452
"RAB40A",0.065
"TMEM161A",21.9689
"AS3MT",0.0459
"ODC1-DT",0.4284
"NAALADL2-AS3",0.0523
"RNA5SP71",0.3506
"NPM1P34",0.5937
"ZFHX4",72.6353
"TMEM40",0.0558
"RPS15AP18",0.5072
"RNU6-1084P",0
"MIR3197",0.3026
"TDRD15",0.0144
"RMRPP5",0
"CHIC2",6.5701
"LINC01228",0.0355
"WDR11-AS1",0.0376
"CD5L",0.045
"CPS1",1.9967
"MYLK2",0.0594
"RNA5SP175",0
"APOL6",54.9754
"OR9A1P",0.1169
"MTND5P22",0
"RNU6-290P",0
"MIR4753",0
"PDZD8",2.7319
"RPL15P13",0.1712
"GTF3AP5",0
"KIF13B",1.9701
"RPL12P38",0.4763
"SYNJ2",1.3449
"NOP14",15.9776
"H3P46",0
"CUX2",0.0982
"MIR4297",1.4533
"OR11A1",0.0077
"PAX9",0.4319
"SNW1",32.4994
"ASS1P9",0.6791
"HNRNPA1P6",0.2294
"RN7SL332P",0
"MIR3909",0
"RNU1-45P",0
"HNRNPUL1",46.4321
"CYB5RL",0.7468
"HEY2",8.2526
"MATN1-AS1",0.1208
"RAB41",0.3945
"RN7SL791P",0
"GADL1",0.0392
"HES6",0.7049
"API5P1",0.9655
"VSTM2B",0
"UBL7-AS1",3.5267
"TINCR",0.0788
"RPS26P15",4.3799
"DISP2",0.1247
"UBAP1L",0.1682
"SEMA7A",10.5811
"LMNB1-DT",0.0242
"LINC00460",0.0192
"RNU2-19P",0
"GDPD5",2.6776
"THNSL1",1.9711
"LINC00536",0.0656
"SLC30A5",11.2437
"SP7",90.4504
"RPL23AP66",0
"RN7SKP139",0
"RNA5SP318",0
"OR4A3P",0.0761
"MIR585",0
"LINC01335",0
"MAPK6P6",0.042
"MBD3L3",0
"ALDH6A1",8.1747
"GKN1",0.0192
"ZNF766",3.6139
"HTR6",0.0111
"RN7SL443P",0
"NTAN1P3",0.0309
"CCL22",0.2036
"UNC93B8",0.2193
"MAGT1",35.834
"HAPLN3",10.9322
"RAB1A",37.6528
"POU5F1P3",0.5123
"KISS1R",0.0263
"STAR",0.0821
"ZNF490",0.7586
"PTOV1-AS1",1.335
"RNU6-117P",0
"EPCAM",0.3771
"LINC01063",0.3809
"HGSNAT",5.9974
"MIR4659A",0
"FAM181A",0.01
"MTND4LP16",0
"TMEM26",1.5447
"MIR4652",0
"RNU6-924P",0
"RN7SKP245",0
"CKS1BP6",0.4602
"MTND1P20",0
"ZNF346-IT1",0.3262
"ZNF844",3.7073
"IRF2",6.1393
"RPSAP10",0.0252
"LRATD2",0.1921
"SNORA32",0
"RNU6-918P",1.042
"FCGR1CP",0.8123
"PIK3C3",0.7915
"ADGRV1",0.0658
"F2",0.2079
"INE1",0.6545
"SFRP5",0.012
"ACSM5",2.8316
"ANKRD55",0.0742
"HAND2-AS1",0
"RGS20",0.0969
"NIPA2P3",0
"NNAT",0.1703
"NUTF2P4",0.1739
"MTF2",8.3702
"NLGN1",0.0109
"RPL23AP94",0
"ATOH7",0.0299
"RRM2P2",0.0339
"GLIPR2",21.085
"NUP214",5.2646
"PRG3",0
"IGKV2-19",0
"LAMB2",10.3838
"CNTNAP1",1.6335
"TTTY10",0.0512
"IVD",7.821
"CUL3",4.5159
"OR7A5",0.0344
"TBX22",0.0083
"GTF3C5",13.1913
"SNRPEP3",0
"MYOCD-AS1",0.1353
"DNM1P28",0
"RNU6ATAC16P",0
"RN7SL302P",0.0736
"LSP1",15.0691
"OR7E99P",0
"LINC02288",0.3475
"NOL12",2.5543
"MIR548L",0
"ZNF57",1.0063
"ADK",16.8659
"OR5AP2",0.0439
"PTPN20",0.0588
"USP17L21",0
"ADAM22",1.3853
"EXD2",0.395
"MTND2P29",0
"RNA5SP447",0
"SGO1P2",0
"LINC01728",0.0422
"RNU7-63P",0
"CT45A1",0.05
"ARL4C",27.4627
"MIR3192",0.5917
"TSBP1-AS1",0.0511
"REPS1",1.921
"OR4F4",0
"MAMDC2-AS1",0.1837
"PPIL1",83.8814
"MBLAC1",2.3623
"KRTAP24-1",0
"ACIN1",14.3574
"C20orf96",3.2816
"MPRIPP1",3.0833
"MSTN",0.0391
"TSPY20P",0
"CACNA2D1-AS1",0.0917
"SNAP25-AS1",0.0772
"RBP2",0.0261
"TUBB4BP3",0.163
"C1orf131",1.6813
"HRH2",0.9129
"MTHFD2P3",0
"HSPA5",192.469
"DAB2IP",5.2493
"BNIP3P19",0.0766
"NPRL2",1.7482
"RNF144A",13.2684
"RNU6-1322P",0
"TRAV26-2",0
"RPS17P17",0.108
"PSPC1",5.2432
"RASIP1",2.0072
"EBI3",2.5978
"TMCC1",1.8872
"REP15",1.1066
"MIR217",0
"TBX18",1.7163
"POLR3G",0.4012
"DPY19L1",7.2853
"HS6ST2-AS1",0
"SCN3A",0.027
"ZNF92P2",0.0417
"UBBP4",6.9724
"ABHD3",1.3661
"MIR941-4",0
"UBE2V1P7",0
"KMT2A",6.0473
"LINC00618",0.641
"COX20P1",0.9282
"CD3G",0.2707
"CCDC173",0.1976
"RNA5SP154",1.5921
"UTS2B",0.0402
"C9orf170",0.7093
"RNA5SP153",0
"USP9YP15",0
"LINC01834",0
"BNIP3P39",0.0797
"PHLDA2",1.6423
"MIR646HG",0.0731
"SNORA81",0
"BRCA1",3.6491
"TNS4",0.0091
"SMIM15",11.6071
"PCF11-AS1",0
"PROS2P",0
"RNU6-407P",1.6992
"MDH2",74.1575
"MIR2392",0
"LINC02548",0.0913
"LHB",0.1267
"MTCO1P12",150.4505
"AMPD3",0.5788
"MSN",105.8964
"LY6G5C",0.4973
"PRSS23",7.1612
"MECR",5.8351
"SLC2A12",0.5587
"BOLA2P2",0.1558
"GCNT2",0.1757
"TDGF1P1",0
"TCP11X3P",0.0176
"RNU6-1072P",0
"SCRT2",0.0062
"AVEN",7.1964
"DDX25",0.1436
"BTBD10P2",0.4248
"FUT7",0.1111
"PRSS30P",0.0671
"UBE2V2P4",0
"OR56A5",0
"DUSP18",4.8995
"CSAG4",0.2633
"P3H3",23.9482
"ASMT",0.0479
"RNU7-73P",0
"RHBDL2",30.7444
"GRID2IP",0.0481
"FN3K",0.5591
"CEP164",2.151
"DNAJC30",8.8627
"COL4A5",0.1416
"OR2Z1",0.0209
"ETFB",15.9498
"RPL35AP4",0.8663
"CSNK1G2-AS1",0
"IGHVIII-11-1",0
"NR2F1-AS1",1.0759
"LINC01633",0.0202
"UBBP3",0.9166
"TTI1",6.1403
"RNU6-685P",0
"SNORA27",0
"PLPP4",3.5146
"IRX4",0.0471
"ARL14EP",2.401
"VN1R76P",0.1938
"WDR83OS",38.1254
"COLCA2",1.9334
"MC3R",0.0204
"CCDC115",2.1962
"MTHFS",2.4484
"OR8J2",0
"RNU6-821P",0
"RN7SL239P",0.0736
"SNORD114-24",0
"OR5D14",0
"MIR4441",0
"ANP32B",102.3429
"MIR599",0
"IL16",0.8292
"TMEM121B",0.2005
"HECTD1",9.438
"LINC02210",0.0537
"LYPD1",0.3114
"HIF1AP1",0
"LINC01783",0.0107
"MTCO1P46",0
"VCPIP1",3.2284
"ADRA2A",0.0944
"MIR3156-1",0
"MAGED1",126.9411
"RNU6-1207P",0
"EVI2B",7.2283
"SNORD21",0
"WASF3",1.3352
"LINC01712",0
"NMNAT1P3",0
"USP9YP16",0
"ATP10B",0.0137
"MYD88",8.1294
"DMXL1",1.3306
"OR4A41P",0.0714
"RPS29P12",0
"CRACD",0.0454
"SLC9B1P2",0.0746
"LINC02513",0
"SVBP",5.4128
"IGKV2D-29",0.1105
"UBTF",14.0981
"LINC02310",0
"MFN2",28.4466
"HNRNPA3P15",0.0431
"DDAH1",6.0655
"FMN1",2.7772
"SFMBT1",2.6659
"NANOGP6",0.4173
"WTIP",0.3104
"MAN2C1",3.2398
"EDEM1",3.7689
"SLC25A1P3",0
"SCARNA18B",0
"CCDC27",0.0381
"RRP1B",7.6944
"PRR20FP",0
"LINC01405",0.1306
"ORMDL1",5.3635
"KRT17",0.0261
"SPHKAP",0.0126
"RNU6-771P",0
"MRPL57P1",0
"TMEM87A",15.8193
"ATP2B3",0.0205
"TBCC",27.8587
"RCSD1",2.2716
"MIR136",0
"PPP2R5B",5.5683
"MIR367",0.6497
"XIST",0.3669
"KCNQ4",0.0422
"RTCA",12.7507
"C16orf74",0.8103
"NADSYN1",1.9981
"ICE2P1",0
"LINC00492",0
"RNU6-562P",0.2064
"COL25A1",0.1195
"M6PR",13.0424
"CRYBG2",0.064
"PIGQ",3.0905
"BTN3A3",4.853
"SPATA3-AS1",0.006
"CYCSP26",0.2071
"KIAA1211L",5.2162
"TMTC2",15.5955
"LINC01862",0
"TBC1D1",11.2089
"IMMP2L",2.2602
"RN7SL580P",0.3079
"IZUMO1",0.0906
"RN7SKP144",0
"OR1L8",0.0713
"RPN1",78.887
"OR9K2",0
"LINC00681",0.1315
"BCRP6",0.035
"RELT",1.6423
"LNX1-AS2",0
"SETMAR",2.2666
"CARD10",0.5941
"BLID",0.0513
"VAV1",2.3039
"SPIN2A",0.0229
"EXOSC2",9.5081
"EEF1A1P13",23.7441
"NKX6-1",1.2956
"RNU7-88P",0
"RAMP3",1.5325
"ACSS2",3.8601
"MED15P7",0
"SLPI",2.7798
"IGHD1-20",0
"LINC01043",0
"SNX18P24",0
"RNU4-51P",0.3156
"NKX2-4",0.0197
"RN7SL146P",1.2644
"RHBDL3",0.0327
"RPL13AP3",0.5447
"SULT1B1",0.1231
"ATP6V1G2",0.1338
"TTC29",0.053
"KRTAP19-10P",0
"LINC01558",0.0206
"RNU4-14P",2.8971
"SPINT3",0
"S1PR3",20.296
"DUXA",0.0659
"MIR31HG",0.089
"CDC37L1-DT",1.3333
"PRRT4",0.102
"HSPA9",75.6207
"PER1",24.0272
"RNU6-26P",0.4129
"UQCRFS1P1",1.347
"KRT31",0.0415
"NUFIP2",6.2198
"SNN",6.6964
"OR8D2",0
"HAUS6P3",0.0998
"PRDM12",0.0714
"RPS29P13",0
"ARMS2",0.081
"TSKU",17.7266
"RNA5SP417",0
"STARD4",0.5596
"RNU6-561P",0
"FAM217B",10.4786
"MIR3182",0
"KTI12",4.9232
"CACNG8",0.2071
"CDC37P1",0
"IGBP1P1",0.1751
"MTUS1",1.8209
"LINC02261",0.0079
"PPL",0.1121
"TMPOP1",0
"DCBLD1",1.3541
"PKIB",0.6951
"SLC16A6P1",0.1043
"RCC2P2",0
"PDHB",3.9197
"CHCHD3",20.6701
"RPL10",202.3135
"TPRKBP2",0.0465
"DYNLT1",12.0825
"CTBP2P1",0.541
"PISRT1",0
"SNORD17",3.2623
"LRFN2",0.0878
"FTCDNL1",0.7994
"MIR124-2",0
"SDAD1",7.0238
"RNU6-77P",0
"GLB1",7.1322
"CYYR1",2.6378
"NOS2P4",0
"ASCL5",0
"TRAV30",0
"ZNF384",2.8226
"TRBV13",0.2953
"UQCRBP3",0.0708
"FOCAD",3.2862
"CLIC1P1",0.4272
"TIMM44",14.3441
"SERPINB4",0
"MIR148B",0.8106
"BOLA3",1.9528
"RN7SL837P",0
"ALG1",8.9913
"TMEM253",0.1802
"MIR4772",1.6992
"OSTCP4",0.3936
"CERKL",6.1101
"RN7SL494P",0.218
"TTC36",0.1314
"RN7SL242P",0
"OR4F14P",0
"FAM201B",0.037
"OLFM4",0.0076
"PPP1R7",10.2885
"RPS14",182.963
"CALML6",0.0666
"BNIP5",0.065
"TRBV21OR9-2",0
"RPL5P22",1.7492
"SGMS1-AS1",0.2864
"OR8G2P",0
"SAPCD2P1",0
"RNU1-74P",0.1292
"GIMAP7",7.2637
"RHBDD1",4.1527
"RPS6P14",0.0307
"DNAJC19P8",0.4265
"TOMM20P3",0
"WRBP1",0
"TRAJ38",0.7126
"RN7SL196P",0
"RNU6-170P",0
"PRR23D2",0
"ACTG1P1",0.4696
"LINC02104",0.8113
"OR4F17",0
"RPL23AP58",1.0362
"MCM4",33.6628
"LINC02725",1.2543
"MT-ATP6",7596.1154
"ZPBP2",0.0096
"SLC44A3-AS1",0.9934
"SUGT1P4-STRA6LP",0.0895
"IBSP",596.7477
"MPPED2",1.1238
"ZFPL1",4.1657
"NDUFB2",20.6148
"RNU6-838P",0
"SIRT3",2.2804
"LINC02578",0
"RNA5SP220",0
"ACTN1-AS1",0.4012
"KRT7",0.0864
"CLRN1",0
"RNA5SP168",0
"MIR4695",0
"COX6CP15",0
"RNU6-228P",0
"NYAP2",0.0915
"IL1RAPL1",0.5781
"CACNA1C-IT2",0.1125
"SNAP47-AS1",0.0517
"RNA5SP521",0
"COA5",14.5267
"MTRNR2L10",2.8587
"PRDX4P1",0
"SP4",1.1091
"LINC01324",0
"LINC02053",0
"GNAS",214.6523
"REXO1L9P",0
"FDPSP2",0.0493
"LINC02466",0
"SPOCK2",1.1736
"LINC00858",0
"SVIL",3.419
"LINC01766",0
"LINC02451",0.0545
"HMGB1P39",0.1255
"EAF1-AS1",0.1789
"MSX1",71.3969
"KLHL18",2.3485
"DAB2",27.5118
"PSMA2P2",0
"TRMT112P3",0.617
"PPIAP65",0.5388
"LINC02610",0.038
"ARC",0.4727
"SAAL1",2.468
"ISX",0.0065
"RPL10P11",0.0359
"RXFP4",0.0178
"ZBTB20-AS1",0.076
"RNA5SP358",0
"LINC01725",0.0448
"UCHL3",3.5135
"RNU7-97P",0
"RNU6ATAC39P",2.2238
"EFEMP2",12.9094
"ACOT6",0
"RNU6-761P",0.4129
"FRMPD2B",0.0984
"PDE6B",0.278
"TRBV20-1",0.3744
"RNU6-399P",0
"ATOH1",0.01
"PTK2B",1.8712
"OR8A1",0.1735
"RCAN1",12.1417
"HAS1",0.1084
"CARNMT1",4.1784
"RAB11AP1",0
"CEBPD",11.968
"LINC02527",0
"RPS4XP18",0.029
"SHROOM4",2.1335
"MRPS36P1",1.5111
"FBXO43",0.2684
"LINC01566",0
"GCM2",0.0543
"MNDA",2.7358
"DISP1",2.2533
"RN7SL286P",0
"DYRK1A",6.0324
"MED19",13.2416
"FBLL1",0.5817
"PHLDB3",2.0717
"CHCHD3P1",0.0654
"MAP10",0.2136
"MED15P3",0
"GLS2",0.0373
"RAB9A",7.6769
"LINC01151",0.0387
"SEMA4F",0.3264
"RNU6-129P",0
"RN7SL718P",0
"TRIM51CP",0
"RPL9P5",0.0938
"BIRC8",0.0436
"RAB9AP2",0
"NOL4L",2.1019
"CT47A2",0
"RN7SL809P",0.2975
"TUBB8P9",0
"GJE1",0
"EME1",2.4343
"PP2D1",0.035
"CFAP126",0
"RRP7BP",0.4382
"RNA5SP40",0
"OR10Z1",0
"NFIA",24.9835
"ZNF385D",0.1107
"POGLUT1",2.5088
"TEPP",0.0142
"RNU6-1119P",0
"LXN",1.6744
"USP49",2.583
"LINC01949",0.0066
"MRGPRX6P",0
"MIR5580",0
"GLULP3",0.0635
"MIR1302-8",0
"RPL5P12",1.1421
"LINC02659",0
"RNVU1-22",0
"PINX1",1.27715
"MIR1275",0
"KRTAP12-1",0
"ALK",0.0478
"HBA2",22.9417
"MIR7150",0
"FRG2KP",0.0917
"STKLD1",0.2606
"MYLIP",4.8215
"RPL23AP62",0.1463
"SMPDL3A",1.1755
"LCN9",0
"NTAN1P2",3.384
"AATK",0.3833
"ZRSR2",9.8486
"ACBD5",2.1933
"CYCSP48",0
"MIR4692",0
"EXTL2P1",0
"SPCS2",16.5417
"LINC01738",0
"RNA5SP213",0
"HMGN1P17",0
"RN7SL811P",0.1483
"RBM48P1",0.1804
"MSL2",4.0105
"RN7SKP242",0
"ATR",1.0783
"FOS",20.6506
"RNU5E-9P",0
"LHX6",0.7801
"RPL21P17",0.279
"LRRC74B",0.0478
"RPL7AP2",0.1194
"IGLV7-35",0
"RGS5",4.2587
"RN7SL1",0
"TRAJ23",0
"LINC02112",0.0266
"PIGV",4.1084
"IFI44L",21.2272
"STX10",31.6346
"OR6S1",0.0887
"SAA2",0
"TTTY4",0
"PSMC1P12",0.1681
"ZNF148",2.9394
"CACNA1F",0.0542
"CLPSL1",0
"VPS26B",9.9837
"SNORD114-26",0
"TBC1D9B",13.216
"RNU6-547P",0
"RN7SKP197",0
"RNU6-431P",0.4129
"PHIP",5.2725
"RGS16",0.5825
"TMEM220-AS1",0.3678
"S100A2",0.5216
"HHLA2",0.0183
"TRBV2",0.3673
"ZNF18",10.2383
"MYO5B",0.0864
"SAXO2",0.1274
"DBH-AS1",0.3201
"CERNA1",0.0738
"TBILA",0
"MTND6P25",0
"PCDHA3",0.0148
"DNAH12",0.03
"MIR7-3HG",0.452
"HK1",9.5155
"AP1S2P1",0
"EBLN1",0
"CXorf40A",2.1046
"CD79B",0.4036
"IGHVII-53-1",0
"LINC02487",0.1296
"TMEM175",6.4386
"RN7SL130P",1.3761
"RNA5SP523",0
"PCLAF",8.0338
"ANKRD54P1",0.0469
"MIR3137",0
"TMX3",7.6941
"TMEM231",1.5057
"NCKAP5-IT1",0
"UBE2V1P2",2.46
"EMC9",5.7034
"UBE2FP3",0.1265
"MIR526A1",0
"H3-3A",8.6647
"DEF8",5.663
"LINC00967",0.0441
"NKG7",1.0868
"TM4SF5",0
"COX6B1P6",0
"SEPTIN14P2",0.1207
"CPA6",0.1752
"MIR211",0
"LINC02787",0
"RNU6-1112P",0.2231
"RN7SKP266",0
"LINC02259",0.0372
"RN7SL311P",0
"RPS15A",62.361
"ATP5MC2P4",2.8928
"RNU6-1196P",0.235
"EXOSC4",25.8582
"CD44",3.9888
"TUBA3FP",3.6373
"LINC02282",0.0267
"MTCYBP45",0
"RN7SL713P",0
"MIR515-2",0
"RN7SL519P",0
"ARX",0.1075
"SSPO",0.0888
"TBC1D21",0.018
"LMLN",1.1741
"KCNN1",1.1597
"PIAS1",5.5738
"NBPF14",2.5634
"RPL23AP85",0
"SNORD115-41",0
"CLDN19",0.0123
"LDLRAD4",0.4482
"OR51A1P",0
"RNU6-2",0.2064
"RN7SL36P",0.08
"FLOT1",24.3782
"FDX1P2",0
"TGFB2-OT1",0
"BCLAF1P2",0.3393
"RNA5SP355",0
"FABP12",0
"SCARNA22",0
"H1-2",39.8104
"C12orf77",0.0982
"LLGL2",0.3799
"CCDC90B",3.3635
"CFHR2",0
"CLLU1OS",0.0644
"FAM106A",0.1204
"CT45A10",0
"LINC02048",0.1123
"MOB1AP1",0
"RPS6KB2",6.4388
"BLVRB",24.6109
"MIR4479",0
"SLAMF8",2.0276
"VHL",13.4963
"LINC02820",0.1277
"TGM5",0.0306
"RNU6-481P",0.8258
"FAM170B-AS1",0
"EML6",0.0567
"PTGDR",0.1748
"RPL23AP3",0.8968
"MTCO2P22",0.8434
"SLC7A10",0.9799
"PIGR",0.0151
"RBMX2P1",0.0264
"INSL4",0
"RNU6-1075P",0
"RN7SL471P",0
"CFHR3",0.0117
"RN7SL832P",3.1953
"RNU6-206P",0
"ZWINT",4.8769
"CEACAMP8",0
"PTPN21",1.7084
"MEOX1",0.1306
"ZNF266",3.284
"MIR7-2",0.4016
"CDK8",2.1416
"FAM74A6",0.0123
"RPSAP48",0.0994
"RBMS2",8.6554
"LINC02109",0.0471
"SYTL3",0.45
"APOOL",2.4762
"ABCC6P1",0.0129
"KLK11",0.0852
"PTEN",1.3884
"ACTG1P22",0.1818
"ZSWIM5P3",0.0322
"GAL3ST4",9.3251
"ABL1",10.0912
"ANK2",0.2377
"TMEM116",1.8166
"ADGRF3",0.2837
"TSGA10IP",0.0964
"LINC00629",0.8992
"RNU6-353P",0.4091
"COG3",3.727
"RNA5SP382",0
"TIMM22",10.2774
"RPL7AP38",0
"RN7SL740P",0.1926
"MIR4736",0
"SLC20A2",6.9021
"MTATP6P4",0.0327
"IGHV1-68",0
"LINC01219",0
"CFL1P2",2.1315
"H2AZP3",9.5324
"MAOB",0.7641
"AQP7",0.0378
"PAIP2B",0.292
"NFKBIL1",5.4387
"CRYZL1",1.9776
"USP9YP6",0
"SLC39A10",1.7182
"TRBV26OR9-2",0
"SNORA23",0.8496
"OR8Q1P",0.0337
"KANSL1",2.3854
"CLDN6",0.0127
"SMC4P1",0
"MFSD4B",4.5975
"DMC1",0.7773
"PURA",12.0431
"JMJD8",9.3591
"RNU7-65P",0
"KRT18P41",0
"ARSD-AS1",0
"UBE2F",3.8572
"LINC02470",0.1579
"SNORA77B",0
"MIR222",0
"LINC00491",0.072
"SS18",8.726
"PCDHAC1",0.0159
"RNU4-58P",0.1567
"OXTR",0.2251
"ZMAT5",4.0038
"MIR553",0.9746
"ALDOA",175.7947
"ELOA-AS1",2.9355
"SCN4A",0.0911
"GCSH",3.6308
"FGF12-AS1",0
"IGHD2-2",0
"FSIP1",0.2545
"MDP1",1.7309
"KRTAP2-4",0
"RABIF",2.9453
"DCAF8L2",0
"IL5RA",0.01
"AGBL1-AS1",0.0634
"MIR3938",0
"SH2D3C",2.2285
"TMEM213",0.0275
"HARS1",10.5187
"MTCO1P18",0.0311
"FRA10AC1",0.6729
"DCUN1D3",1.6193
"MIR3190",0
"ZNF107",1.8229
"ZNF77",0.8611
"IGKV1D-8",0
"FGF13-AS1",0.5981
"OR51V1",0
"SLC25A6P4",0.1198
"SSXP10",0
"FAM182B",0.1204
"VHLL",0.098
"ZSWIM6",3.7426
"FRRS1L",0.0808
"GUCA1A",0.0661
"IGKV3D-31",0
"MIRLET7BHG",1.7354
"RPL7P50",0.7596
"PIN4",3.8442
"LINC01849",0
"CD33",0.5509
"ZFYVE27",2.2096
"SLCO1A2",0.0173
"RNU2-44P",0
"SNORA70E",0
"ATP6V0E2",1.2916
"TIGD3",0.0769
"CHRNA5",0.2927
"MIR656",0
"CZIB",11.018
"TTK",2.277
"ZNF668",1.3248
"MIR520G",0
"LINC02270",0
"OR2L2",0
"GAB1",3.0803
"PPIAP32",0
"KCNA1",0.0317
"HSPE1P20",0
"PHOSPHO1",28.0521
"CRTC2",4.2076
"RNU1-34P",0
"TRIP6",18.8555
"PCK1",0
"MIR362",0
"IGLV3-1",0
"PYY3",0
"RPL3P1",0.5655
"KRT18P34",0.2609
"HMGB4",0.0086
"GAPDHP71",0.5726
"MANSC4",0.1512
"PSMC6",6.953
"RNU6-363P",0
"POLR2C",10.5461
"KCND2",0.0358
"SLC25A28",8.9367
"KRT8P25",0.0455
"RPL36AP51",0.1389
