"","x"
"OR8B12",0
"SDR42E1",0.0057
"MRPL37P1",0.051
"TRAV27",0
"RNU6-1150P",0
"GSTO1",87.059
"MIR3914-1",0
"MEF2BNBP1",0
"TMEM150A",9.8995
"LINC02449",0.0732
"SF3A3P1",0.3921
"LAMP5",0.6841
"FSTL3",4.7475
"ELMOD1",0.1862
"MTND5P21",0
"MIR4295",0
"FPR3",2.4336
"LINC00882",0.0965
"LINC01055",0
"PSAT1P4",0.0648
"MIR151A",0
"OR7E110P",0
"RNU1-100P",0
"DIAPH3-AS2",0.0928
"SNHG12",5.5489
"C1orf167",0.0157
"RN7SL681P",0
"RN7SKP258",0
"C5orf22",5.055
"KIF16B",0.8843
"TAF7",28.1894
"RPSAP57",0.0409
"FALEC",0.0602
"KRT18P60",0.0525
"SGSM1",0.0277
"LINC01707",0
"TCP11X1",0
"QPRT",12.8347
"RNU6-1157P",0.3214
"ARHGEF39",1.3741
"JAK3",0.26
"CADM3-AS1",0
"RPS15AP17",1.8345
"TPMT",3.6416
"SNORA7A",0
"PDCD5P2",3.0576
"ZNF32-AS1",0.2355
"MYL10",0
"TMEM119",132.744
"RNA5SP110",0
"KRAS",6.6675
"CYP26B1",0.0815
"PLEKHG1",1.4
"OR10AF1P",0
"OR1S1",0
"RAET1E-AS1",0
"SLC6A1-AS1",0.0583
"MIR5008",0
"ZWINT",19.9864
"RNU6-675P",0
"ACTRT2",0
"FBF1",0.7491
"RNU6-484P",0.3184
"PABPC1P8",0
"RN7SKP117",0
"KRT18P46",0.1332
"ELAVL4-AS1",0
"RNU7-20P",0
"BRMS1",30.6685
"SPINK1",0
"MRPL42P2",0
"NOTCH4",0.9856
"PRDX3P1",0.0447
"PRAMEF13",0
"CUL4AP1",0
"HLA-C",41.2547
"POU2F1",5.4069
"CACNA1A",0.0905
"MROH4P",0
"DBNDD2",1.5654
"TAS2R41",0
"RNU6-587P",0
"OR5M8",0
"CD1B",0.0244
"SNORA32",0
"OR52P2P",0.0357
"TMEM52B",0.0781
"TSPYL1",26.3976
"RPS12",3552.5258
"TSC1",2.3032
"SSTR4",0
"RPS20P5",1.3249
"DHX57",5.7559
"LINC01920",0
"AIFM3",0.082
"HHATL-AS1",0
"RNA5SP516",0
"OR2R1P",0.0373
"TREM2",11.4811
"HSPA1L",1.3928
"LRP1B",0.09
"SRFBP1",4.3696
"ZNF518B",1.1091
"ZBTB20-AS3",0
"PGAM4P2",0.0473
"RNU7-7P",0
"VAMP3",20.0964
"KLF1",0.1284
"COL21A1",0.2407
"PAGE2B",0
"EXOG",1.0111
"NCMAP",0.0248
"MRPS12",55.5863
"EIF4A3",27.7801
"RANP7",0
"SLC44A3-AS1",0.2746
"LINC00508",0
"KNTC1",2.0698
"MEGF6",0.2711
"VN2R1P",0
"HMGCR",3.9196
"KRT1",0
"ITPKA",0.57
"TUBB8P5",0
"MAX",19.0808
"SUGP1",5.356
"MFSD2A",1.1734
"KARS1P2",0
"RRN3P3",2.0547
"FAM221A",0.1508
"RNU7-63P",0
"RNA5SP34",0
"SSXP10",0
"AGPAT5",10.9615
"RNU6-493P",0.3155
"AQP7",0.0259
"LINC00373",0.0607
"LINC01872",0
"UBE2E3",23.6302
"LINC02670",0
"LINC01293",0
"PYY2",0
"OR7E83P",0
"FAM21EP",0.1203
"GRAMD4P7",0.0277
"PURB",3.7568
"OR7E47P",0
"DEFB114",0
"RPL21P13",0.2125
"USP27X-AS1",0.3603
"MIR4500",0
"KRT18P10",0.0529
"DUSP4",0.4648
"CDC42P2",0.1796
"ATG4C",2.5087
"BAIAP2-DT",1.4419
"PLEKHA8P1",0.7196
"RFX6",0
"B4GALT1",12.506
"MACROD2-IT1",0
"HERPUD2",2.7814
"SNX24",2.1978
"ANTXR2",1.1502
"OXSM",4.4541
"RPL17P46",0
"CCNT1",4.8256
"SDC4P",0
"TRAF3IP3",0.0396
"GSS",32.4215
"IGLV11-55",0
"RNMT",3.9867
"UQCRBP1",16.9336
"KLRC4-KLRK1",0
"FGFR3P6",0
"RN7SKP40",0
"RNVU1-27",1.0324
"EGOT",0
"NME8",0
"RNA5SP461",0
"ABCC8",0
"MIR3682",3.2448
"LRRN1",0.839
"KRTAP19-4",0
"MIR4666A",0.4313
"RAP2C",3.1439
"SMARCA1",9.2769
"FRMD8P1",0.0224
"POLR3G",5.0016
"DNTTIP2",9.6197
"ERN1",0.7025
"IRF6",0.0208
"RPL35AP32",2.1096
"ZDHHC7",12.0415
"SPATA31B1P",0
"RNU6-619P",0
"MIR3689C",0
"RPL12P41",7.7992
"CYSRT1",1.1295
"MMP26",0
"NF1P12",0
"SLC7A14",0
"NF1P1",0
"OR10AC1",0
"GMPR",0.748
"CHCHD6",14.8586
"ADM5",0.2776
"RINL",4.6795
"H1-8",0
"HSPBP1",40.619
"CHMP5",22.1527
"CASP6",3.9278
"XPO4",3.2221
"C2CD4A",0
"COX6CP7",0
"ETV7",0.1148
"VN1R1",0.4344
"RNU6-199P",1.5921
"KATNBL1P1",0
"LRRC10B",0.0614
"RNU2-19P",0
"ZNF519P1",0
"CACNG6",0.0735
"CDR2",9.0871
"KRTAP4-2",0
"RNU5F-8P",0
"RPL17P1",0.2543
"WBP11",17.41
"PPP1R12BP2",0
"IL11",0.0128
"LINC00634",0.5152
"MCL1",21.9495
"FAH",17.1291
"TMEM128",6.7081
"GNAT2",0.0493
"RN7SL307P",0
"PPIAP81",0.1969
"PAXBP1",2.5132
"LCN1P1",0
"MEMO1P4",0
"NECAB3",9.6827
"ATP8B2",10.2228
"KIF27",0.2917
"MIR4757",0
"AGKP1",0
"NME7",2.2092
"OGFR-AS1",0
"SPECC1",2.987
"EIF4EBP2",13.8402
"CCT6P1",2.7463
"FLT1",0.9474
"MORN3",0.3446
"FBP1",1.3277
"OR14L1P",0
"HHLA1",0
"TFAMP1",0
"RPL6P27",141.633
"CLDN24",0
"GNL2P1",0
"STOX2",6.259
"IGHV3OR16-6",0
"LINC02144",0
"POLR2D",18.7692
"RNU7-84P",2.1981
"STX12",4.2787
"MAGEF1",17.4099
"RPS6KA1",10.631
"C6orf163",0.8388
"ATP5F1AP3",0.7461
"MIR4304",0
"PCDH8",0.0331
"H3C4",2.0724
"B3GNT6",0
"CALCB",0.1298
"SNRPEP3",0.4938
"SNAPC2",6.8822
"UBE2V1P7",0
"MICG",0
"FIGNL1",1.3401
"KLHL28",0.8142
"MIR3122",0
"DNAJC19P6",0.365
"PAX9",0.0565
"GSTO2",0.2919
"DMRTA2",0
"SPAG7",20.0497
"RN7SKP127",0
"ZMYND12",0.1087
"ARHGEF9-IT1",0
"RBMY1HP",0
"RNA5SP526",0
"RNA5SP442",0
"RNY4P29",0
"LINC02041",0.831
"DNAJB12",8.5763
"RPS3AP37",0.9604
"PADI2",0.0797
"RAP2B",16.5418
"ZNF849P",0.1305
"TAOK1",2.7348
"RNU2-22P",0.1607
"RNU6-127P",0
"MAPK6P1",0
"RNA5SP93",0
"METRNL",16.555
"ZCCHC8",2.1367
"MUC15",0
"RN7SKP289",0
"MORF4L1P7",0
"OR4K7P",0
"RN7SL578P",0.2408
"RHBDF2",1.4959
"NOP14",23.4196
"PEX14",6.4841
"PRDX1",609.9929
"RNU6-65P",0
"IL26",0
"EFCAB7",0.9198
"REG3A",0
"FAM122A",2.6484
"DPP9-AS1",0.1442
"IGKV1-13",0
"VNN2",0.1165
"GRHPR",17.7376
"KCTD10P1",0
"PI16",0.0438
"ATP1B3-AS1",0.9967
"LINC02211",0
"ATP5ME",220.9117
"FMR1-IT1",0.298
"CSAG2",0
"RPS3AP22",0.2658
"RC3H1-IT1",0.3042
"RPS27AP6",5.7797
"PI4KA",1.8847
"COL18A1-AS2",0
"LRRC23",4.797
"EEF1AKMT3",2.7024
"RNA5SP379",0.3015
"MIA3",4.2274
"MYO16-AS2",0
"LINC00427",0
"CDADC1",1.1554
"ABHD17AP1",1.8989
"RNU6-571P",0
"RPL23AP66",0
"CFAP126",0
"RNU6-466P",0
"SHOC2",3.2001
"CDH16",0.0093
"HERC2P11",0
"GPR35",0.1339
"HMGB1P4",0.8412
"DNAI1",0.3393
"CD163L1",0.4012
"OR7E85P",0
"CDY20P",0
"ZACNP1",0.048
"ITPA",77.8298
"LY6L",0
"LCEP1",0
"TRBV7-9",0
"TRBV11-2",0
"FERMT2",3.9715
"MIR3648-1",0
"MTRNR2L5",0
"OR2L8",0
"MIR1972-2",0
"FAM223B",0
"ZNF316",7.962
"RNA5SP108",0
"RASGRF2-AS1",0
"KBTBD11",4.392
"LINC02584",0
"DPPA3P2",0
"KRTAP21-1",0
"KRT8P43",0
"ST3GAL3",1.9554
"TMEM132D",0
"MTND4P22",0
"PCNPP4",0
"RIPK3",0.1465
"C17orf49",0.8816
"TUBAP2",4.6258
"LINC00607",0.0121
"SH3TC2",0.0045
"ZNF72P",0
"STAT6",4.7851
"CYB5AP4",0
"CHRNB1",0.8815
"THEM5",0.0346
"GMCL2",0.0646
"BRD1",2.9819
"FRMPD4",0.0804
"DTNBP1",12.7595
"EYA2",2.034
"NPIPA8",0.0212
"KMT5A",12.82
"HSPD1P11",0.2002
"ARSH",0.0182
"RNU6-323P",0
"MIR4516",0.3962
"ELOCP15",0
"ST13P10",0.0945
"ACKR1",0.1294
"RN7SKP241",0.1171
"OR6N1",0
"SCN5A",0.8027
"NLE1",14.6745
"SERPINB2",0.0248
"RNU6-425P",0
"INSRR",0.0267
"RN7SL660P",1.0255
"OTOL1",0
"RBM22P1",0
"SYT14",0.0055
"MTCYBP42",0
"SETP2",0.1104
"TGS1",5.3188
"CD47",11.3409
"RNA5SP430",0
"FLI1",0.3877
"ACVR2B",0.9587
"BAGE2",0
"LRRC14B",0.0433
"NPM1P35",0.6673
"LINC00866",0
"SOCS5P3",0.0432
"GRINA",97.0869
"LINC02770",0
"PAK2",10.3569
"GPR82",0.0509
"MTATP6P24",0
"MPP3",0.8269
"SRMS",0
"LHX2",0.0642
"EFCAB10",0.7269
"CNIH3",0.4908
"GPA33",0.0113
"CRISP2",0.0673
"TRAJ49",0
"SCG2",0.0376
"ARF4P1",0.7557
"TRIM43",0
"TRIM25",4.6715
"RN7SL785P",0
"COX6B1",750.233
"FAM234A",16.9807
"RNU6-652P",0.3184
"LINC02391",0.0852
"AXIN2",0.4564
"MAPK6P4",0.0477
"FAM157B",0.0153
"GKAP1",1.1185
"MTCO1P45",0
"RPL21P111",0.5714
"MIR221",0
"KCNK3",0.0274
"LINC00463",0
"CRB3P1",0
"LINC00205",1.984
"ZNF436-AS1",0.6416
"KYAT3",5.4666
"SGCE",0.8962
"TNFAIP8L2",7.9246
"LINC02052",0.0127
"NKX2-3",0.13
"FAM20A",0.5273
"LRG1",0.0326
"FKBP3",23.3761
"SLC22A15",0.1094
"MRPS31P1",0
"TMEM94",5.2756
"RNU6-767P",0
"HSPD1P14",0
"ERVFRD-1",0.0315
"ALG6",3.3726
"SIAH2",19.9187
"RANBP17",0.0589
"RNU6-713P",0
"SUGT1P1",2.1473
"RN7SL553P",0
"LEF1",1.1249
"KBTBD11-OT1",1.714
"H3C14",0
"PTOV1-AS1",1.6293
"RNA5S7",0
"VPS29",19.2473
"CD1D",0.4688
"CNTLN",0.8499
"CTSH",2.2841
"RPLP1P10",0
"ADGB",0.0088
"LINC01400",0
"SCGB3A1",0.1208
"ZNRD1",13.2959
"ABCG4",0.0109
"RNU6-842P",0.3184
"ASIC3",1.2026
"SIRT6",6.259
"ZNF320",0.6192
"IL1B",0.066
"LINC01442",0
"GLS2",0.0082
"H3P39",0
"CEP57",2.6437
"NOS2P4",0
"RNA5SP70",0
"GOLGA6L1",0
"TOMM20P3",0.0876
"FLG2",0
"BOLA2P2",0.1202
"SMIM14",1.1811
"THBS4",0.4513
"ARL2-SNX15",0.0285
"MIR570",4.5661
"NAPGP1",0
"IDH3B",72.812
"IVD",27.9893
"MIR3686",0
"FOXF1",0
"FAM170B",0
"CIPC",2.3592
"GOT1",17.6816
"IFNGR1",10.4688
"FABP5P13",0
"RAP1B",2.1055
"CHCHD2P1",0
"ASIC4",0.0195
"GPR151",0.0221
"ARFGEF3",0.0046
"PHBP12",0.126
"ATP5PDP2",2.8801
"MIR6739",1.3628
"SNORA74A",0.1721
"TBC1D3K",0
"GLYATL1B",0
"RPL23A",528.279
"MIR4726",0
"CAMK1D",4.7166
"CD48",0.2706
"MIR877",0
"OR10V1",0
"ACTG1P14",3.158
"METTL8P1",0.1673
"RNU6-945P",0
"GAA",18.0328
"CRYBG2",0.029
"RNU4-69P",0
"LINC01964",0
"OR2AS2P",0.1061
"GRAMD4P8",0
"RNU6-662P",0
"SERPINA10",0
"IGSF9",0.658
"RNA5SP240",0
"RNU6-729P",0
"TBCAP2",0.209
"RN7SL802P",0
"RPL12P27",3.5719
"CARF",0.1262
"RNU6-1260P",0
"PGA4",0
"TMEM129",12.1848
"CDKL3",0.3789
"RNU6-331P",0
"RNU6-1114P",0
"RN7SKP3",0
"LRRC47",18.0384
"SNORA72",0
"TRBV6-6",0
"WEE2-AS1",0.4667
"MIR6812",0
"PRSS21",0.0346
"EDA2R",0.0381
"EHMT2",19.898
"RN7SL211P",0
"RPL13AP",0.0658
"CARM1P1",0.0206
"TNS1",0.8761
"RNU6-913P",0
"BTBD16",0.0991
"LINC01767",0.0625
"MED8",12.3857
"EMC10",15.0538
"NPAP1P3",0.043
"SEPHS1P6",0.3757
"RBMY1D",0
"RPL22P22",0.6293
"POM121L8P",0
"RNASEH2B",3.5794
"DDX11L1",0.1178
"ZNF862",0.2304
"OR8K5",0
"SOS1",5.05
"RN7SL308P",0.1147
"RGS2",1.593
"GATA1",0
"MIR134",0
"CCDC75P1",0
"RASGRP2",1.9376
"GAS1",0.458
"CD82",2.3195
"IFITM2",73.7706
"CDH12P2",0
"SRIP1",0.1183
"UBQLN2",8.0302
"OR2W1",0
"MTRNR2L9",1.293
"IGHD4-4",0
"BNIP3P9",0
"ICOS",0.0258
"LINC01826",0
"TLX2",0
"LINC01501",0
"TRIM8",44.8776
"RPL15P3",37.2278
"RNU6-160P",0
"RNU6-308P",0
"KDELR2",80.1372
"SLC25A51P3",0
"RNU2-5P",2.2713
"BOK",7.6424
"KRT16",0
"OR6C71P",0
"GPKOW",13.2995
"MIR562",0
"HROB",5.5895
"PMS2P9",0
"RNF39",0
"RPL10P17",0.3234
"LINC00115",0.1811
"LINC01862",0
"TPBG",1.8308
"UPP1",0.9751
"TNFAIP6",0.7768
"LINC01748",0
"RPS15AP28",0.3531
"RNU6-137P",0.3155
"RNU6-1242P",0
"MRPL49P2",0
"N4BP2L2-IT2",0.1045
"PRR14L",1.682
"KRTAP10-1",0
"SUDS3P1",0.1058
"ITGA3",0.1807
"RAI1-AS1",0.1412
"TEC",0.5411
"RNU6-557P",0
"NECTIN3",0.1157
"LDHC",0.0488
"LINC01186",0.0544
"PHLDB3",0.9354
"HNRNPFP1",0
"SIAE",1.2307
"ENO1P4",0
"PPP1R26",1.8921
"APP",57.3408
"ANKRD34A",0.7042
"SLC12A6",1.1621
"PROM2",0.0281
"LRRC37A",0.1204
"CCDC51",3.4918
"FAM161B",0.3774
"GABRR3",0
"APC2",0.054
"RNU6-556P",0
"TNFSF12-TNFSF13",0
"RN7SL67P",1.9567
"SOCS5",3.0388
"RNF215",0.6382
"CYP4A22-AS1",0.148
"NGB",0
"GPR12",0
"CHCHD7",2.7646
"TLR2",0.7057
"BICDL1",0.2796
"LINC01683",0
"RBMXP1",0.143
"FAM136A",33.5622
"RPL35P1",48.1585
"MIR4804",0
"SF3B6",205.1035
"CIC",10.2059
"DLX4",2.9358
"SPCS2P1",0.0502
"PFKP",37.3319
"NDUFB10P2",0
"RNU6-1152P",0
"MIR3146",0.4313
"NBN",2.9001
"TMPRSS11B",0.0101
"ERC1",3.737
"LINC01124",0
"SIM1",0.0037
"SNORA48",0
"IFT122",3.6701
"CHRDL2",0.0543
"OR7E15P",0
"PRR29",0.3455
"RNU6-1079P",0
"ATG10-AS1",0
"RNU6-1095P",0
"CD302",1.1789
"CLVS1",0.023
"KRT18P26",0.0266
"MIR8086",0
"FCF1P8",0.1141
"HSPE1P21",0.3319
"WBP2NL",0.0551
"PEBP1P1",0
"RPS23P2",2.1345
"VPS8",1.1931
"RNU7-43P",0
"EPHB2",8.1963
"SERPINC1",0.0578
"NR2E1",0.0091
"GJA9",0.0994
"MT-TG",0.501
"CD99",236.3844
"FAM13C",0.1413
"CCN5",0.2531
"SLC35C2",17.3931
"LINC01487",0
"RPS10-NUDT3",0.0389
"LSM12",10.7264
"RN7SKP264",0.1179
"YOD1",1.6196
"EAF2",1.3089
"SMARCE1P1",0.0575
"OCSTAMP",0
"GRIA1",0
"DUX4L7",0
"PHKA1",3.5841
"PLEKHA4",1.7075
"CRIP2",13.2843
"EFHC1",0.8372
"TXNL1",5.9769
"LEP",0.01
"RN7SL441P",0.2302
"RNU6-182P",0
"RPL12P38",2.2772
"LINC02799",0.167
"NAT10",25.1658
"SLC35G3",0.034
"RNU7-155P",0
"ATP5MGP6",0
"HERC3",0.4696
"THEM6",8.0296
"BEX2",0.1738
"ATAD3C",0.0943
"THAP12P3",0.1052
"MTATP6P3",0
"RNU6-205P",0
"MIR1302-2HG",0
"KRT18P36",0
"RPL21P66",0.0731
"RPL39P5",3.3387
"LDHAL6A",0.2108
"SMG1P4",0
"NELFE",89.968
"MTND4LP16",0
"AFG1L",0.9757
"VN1R48P",0
"OR8L1P",0
"TRAJ16",0
"MIR500A",0
"BTBD9-AS1",0.6084
"PTTG2",0.1972
"LINC00272",0
"MNX1-AS1",0
"POM121L6P",0.0746
"LINC01937",0
"RPL7P6",7.3865
"MYMK",0
"MOSPD1",3.5407
"GRM1",0.0281
"MS4A18",0.0238
"LINC01881",0.2647
"FAM90A15P",0
"EDC4",5.3426
"NME2P1",31.3543
"DOCK6",0.9726
"ZNF781",1.1021
"MIR210HG",2.2165
"FZD8",8.5978
"C10orf105",0
"NSMCE4A",5.8129
"TFCP2L1",0.0545
"SNORD91B",0.6139
"DTD1-AS1",0
"MAFF",0.5643
"NOS2P2",0.3006
"SNU13",87.136
"CPEB2-DT",0
"NOTCH2",14.2148
"SGSH",1.8575
"SUMO2P19",0.1155
"PFKL",30.8486
"MTCO1P15",0.067
"H3-5",1.4182
"TPTE",0
"TEX15",0.6865
"RNU6-795P",0
"RPL29P11",36.7707
"SPACA1",0
"RNA5SP413",0
"RNU2-36P",0
"FAM138C",0
"MIR6870",0
"MYORG",2.0022
"LALBA",0.0273
"TGIF1",1.5912
"ASCC3",3.8656
"RIMS1",0.0506
"L3MBTL4",0.5608
"TBC1D2",0.8608
"CP",0.0093
"RASA2-IT1",0.2227
"LRRC70",0.0151
"DSG2-AS1",0
"SUMO2P5",0
"CCDC81",0.0075
"ZNF547",0.3533
"INVS",1.181
"ZNF250",0.6483
"ATP2A2",20.0306
"MELTF",91.7493
"STRIT1",0.0781
"RN7SKP90",0
"HMGA1P7",0
"PSMA6P1",3.0346
"KRT8P3",0
"KAT7",3.1898
"PCED1A",12.6908
"LINC02771",0
"HMGB1P45",0
"ARHGEF5",0.0468
"RN7SKP225",0
"LINC01342",0
"GM2AP1",0
"LINC02373",0
"NIBAN1",0.3134
"MIR1913",0
"MIR5583-1",0
"CNGB3",0.0136
"URAHP",0.2184
"RGS18",0.1093
"PLAAT2",0.0459
"STXBP2",0.5077
"LINC02761",1.405
"MAGEB18",0
"ROM1",1.3928
"RN7SL138P",7.1227
"HMGA1P6",0.0871
"MTRF1LP1",0
"ILK",1.4669
"ZFAND3",21.0532
"RPS12P24",0.088
"MUC13",0.0292
"SETP3",0.2514
"MTATP6P25",0
"DDX10P1",0
"ORAI1",14.4143
"OR6C73P",0
"ATP2B2",0.0302
"PLCD1",1.6743
"OR52M1",0
"SART1",26.9219
"RNA5SP295",0
"RNVU1-30",0.831
"CCDC191",0.212
"CHCHD4P3",0
"SSR4",54.1707
"LINC01877",0.0138
"NPAS4",0.0597
"RN7SKP182",0
"ZNF807P",0.3593
"C1orf50",6.3285
"KIF7",65.8374
"CHMP2A",54.0416
"SND1-IT1",1.0711
"LINC02068",0.0279
"CRKL",8.0361
"MTCYBP39",0
"FTLP5",3.5729
"SNORA49",0.501
"ZFPM1",0.8476
"TMEM54",2.4284
"UBIAD1",5.5309
"TDGF1P6",0.1521
"NPM1P46",3.3479
"TM2D1",3.6071
"FAT1P1",0
"GABPB1-AS1",1.8563
"EIF1AD",8.7044
"BRF1",1.4449
"VN1R8P",0
"OR4D8P",0
"F11R",0.9953
"UBBP5",0.5123
"MSR1",2.294
"DEFB4B",0
"TSSC2",0.1487
"RN7SKP129",0
"PPIAP43",1.014
"BTBD8",0.0871
"CD300A",1.8392
"RNU2-45P",0
"RNU6-1004P",0.6139
"FAM167A",0.0948
"AP2S1",74.2184
"FAF1-AS1",0.2032
"KIF15",1.0443
"LLPHP2",0
"REP15",0.3793
"ZFP36L1",22.9379
"CCDC154",0.0625
"LY9",0.1196
"ACTG1P22",0
"LINC01811",0
"TMEM246-AS1",0.0396
"NMB",67.5067
"NR1I3",0.2371
"CAV1",2.988
"MIR6729",0
"RNU5B-2P",0.603
"UBTFL6",0.0333
"GDF15",0.8652
"NPM1P6",5.1242
"SCX",0.6139
"NXF2B",0
"LZTS1",3.5587
"RGS1",0.6538
"LINC01619",0.1029
"RASAL3",0.5386
"HNRNPA1P13",0.0708
"SUOX",2.4967
"LENEP",0.0467
"FMC1",12.0497
"LAMA5-AS1",0.1212
"NKRF",5.5734
"GSTM5P1",0
"TSPAN5",1.4765
"HDAC1P2",0.017
"SKP1P3",0
"SP2",5.5642
"ANKRD42",0.8462
"RNU6-833P",0.3184
"RASEF",0.0154
"SKA2P1",0.3494
"RNU6-891P",0
"TOMM20L",0.2198
"KRTAP10-11",0
"HLA-DQA2",0.1341
"ZMYND19P1",0.0866
"HLA-DQB3",0
"CRYL1",1.8152
"RPL21P39",2.5394
"RN7SL601P",0
"ATXN7L3B",9.2568
"ZNF649",1.1552
"MIR4790",0
"CT47A7",0
"TMEM50B",3.1834
"PLEKHH2",0.1628
"MIR6782",0
"NANOGP4",0.0746
"RNA5SP18",0
"CSE1L",109.1945
"RNU6-494P",0
"C9orf131",0.0089
"MIR6724-3",0
"RNY3P4",0
"GNG10",4.9129
"VDAC2",63.0182
"FRG2JP",0
"SENCR",0.1312
"FOLR3",0
"RN7SKP151",0
"THRB-IT1",0
"SLC6A5",0
"C5orf30",4.1155
"OR4R1P",0
"UBQLN3",0
"RAF1P1",0
"LINC00612",0
"DOK1",4.2685
"RPLP0P2",1.6734
"GSTA7P",0
"RNU7-92P",0
"IQCF1",0
"CLASP1",3.9274
"RNU6-563P",0
"ZNF75D",0.3048
"C11orf98",23.1999
"BORCS7",8.7817
"SNTA1",10.8815
"ADGRA1",0.0052
"TOR1AIP2",5.7415
"ELMSAN1",1.2103
"MIR320A",0.4155
"PROCA1",0.4939
"FRAT2",7.7439
"PRR34-AS1",5.1121
"SNORD116-29",0
"RN7SKP100",0
"TMPRSS11A",0.0172
"CATIP-AS2",0.0637
"LINC02301",0
"ADHFE1",0.0454
"B3GAT3",44.0189
"ELMO3",0.8865
"ENTR1",28.5349
"RNU6-537P",0
"OR2A14",0
"FDFT1",6.6542
"SLC25A52",0
"LINC02360",0
"PGAM5",66.459
"ITFG2",3.745
"TIGD1",2.466
"TTC21B",1.4418
"GABRA3",0.0569
"MTND2P28",48.9512
"AP1B1P1",0
"ATP5MFP3",0
"PGBD4P2",0
"CEP68",1.861
"MAGEE2",0
"MYL12BP2",0.3993
"CRIP1P4",0.1488
"MIR3910-1",0
"INS",0
"AKR1B1P1",0.2138
"LINC02471",0
"TACR3",0
"MIR6833",0
"TENM3",6.0271
"RN7SL819P",0
"ECT2",3.3333
"FAM180A",0.0405
"RNA5SP53",0
"SUPT6H",15.9731
"NMT1",32.9972
"PDC",0
"ACTG2",0.1162
"SOX6",1.539
"DCPS",6.9421
"TASOR",3.964
"RN7SL675P",0
"HLA-J",0.146
"KRT25",0
"MED4-AS1",0.3143
"SNRNP40",16.7848
"FAHD2A",7.1869
"PDE4B",0.3823
"RN7SL697P",0.2279
"ZNF575",0.148
"RARS2",14.0564
"IFNWP19",0.0602
"ANP32B",140.0924
"MIR3675",0
"GPATCH2L",0.8894
"ZNF138",4.0167
"MIR200C",0
"TAL1",0.2032
"ELOBP3",0
"RNU1-45P",0
"LIPT1P1",0
"ZMIZ1-AS1",0.0308
"LINC02466",0
"RNU6-10P",0.3184
"GPR119",0.0338
"RFC2",25.9031
"LINC02380",0
"LINC00240",0.1104
"ARL17A",0.1643
"CYS1",0.1077
"OTUD4P1",0.0222
"DDX39BP1",0
"C1orf185",0
"KDF1",0.019
"LINC02098",0
"HMGB2",36.059
"TLK2P1",0.3309
"OR52A4P",0
"RGMB",0.5567
"ZNF33CP",0
"OR7A15P",0
"TSTA3",29.3198
"POU2AF1",0.0184
"TMEM74",0.0474
"VN1R105P",0
"LINC00608",0
"NXF1",8.8558
"SLC2A9",0.0361
"SPATA5L1",5.7717
"RGL3",0.0625
"FAM215B",0.1249
"NOS2",0.049
"RNU6-696P",0
"PSAT1P2",0
"LINC01763",0
"SLC25A5P6",0.423
"GABPB1",2.6818
"RNU2-53P",0
"LINC01822",0
"NOS2P3",0.2245
"SRMP1",0
"PNRC1",18.504
"NBPF17P",0
"VCPIP1",1.2028
"RN7SL370P",0
"OR4C7P",0
"NDUFV2",7.465
"CRACD",0.6197
"RPS20P23",0.7699
"DPPA3P1",0
"PTPRG-AS1",0.4244
"LINC01880",0
"ALS2",1.7488
"PSMD7P1",0.312
"CPNE1",24.24
"BCAS2P1",0.1617
"RECQL",2.2274
"TLCD3B",0.1454
"SCART1",0.0298
"KIF20A",13.764
"TSPEAR-AS1",0.0145
"PPP1R36",0.0661
"RPL12P45",0
"WWC2",1.0529
"EMB",0.337
"LINC00489",0
"DNAJC12",2.8593
"NANOGP9",0
"UNC5B-AS1",1.4939
"GVQW3",0.0901
"OR9G4",0
"CTTNBP2NL",1.4311
"DOK6",1.5933
"GAPDHP20",0.0338
"LINC01033",0
"LINC01153",0
"KIF21B",0.0869
"CAPN7",1.8867
"GLRX3P2",0.919
"PRRG2",0.1602
"CTSW",1.2883
"MYH8",0.0056
"RIOK3P1",0
"ARHGAP19",2.4861
"PUS7",13.5556
"MIR25",4.8672
"RPS3AP29",0.3101
"TRAK2",2.7338
"TBC1D20",4.2887
"NSL1",5.738
"ATG4A",0.8963
"C19orf18",0.1117
"CIB3",0
"PCAT5",0.0288
"TPPP",0.1075
"PRELID3BP11",0
"KHDRBS2",3.9154
"ELFN1-AS1",12.815
"LINC00528",0.0631
"CCDC80",3.0809
"CD1A",0.0163
"RNA5SP524",0
"MPDU1",30.6164
"RTP5",0.0131
"DUX4L4",0
"SLC35F5",1.8122
"CPB2",0.0578
"PGA3",0.0068
"COL5A3",1.5849
"RELCH",0.7184
"MRGPRG",0
"MTND4P33",0.0445
"DNAJC8P1",0.9159
"MIR6859-3",0
"NUP210P2",0
"OR11H5P",0
"HMGN1P24",0
"TSPAN1",0.0144
"A1BG-AS1",0.5977
"RNU6-1021P",0
"TRDV1",0
"TSEN2",2.014
"OR51A6P",0
"SOX3",0.0677
"CABP4",0.324
"DDHD2",1.2976
"PRRT3",0.7525
"OR10J4",0
"RNU6-1276P",0
"SNRPGP11",0
"SLC1A3",4.1602
"ALDH3A1",0.0087
"DMRTC1",0
"LINC01460",0
"HCP5",0.3909
"CIAO2A",18.7687
"MIR4699",0
"PAICS",72.0199
"OR7A10",0
"GPR179",0
"DCUN1D1",2.1385
"RASAL1",0.2478
"RBM22P2",0.0939
"RPL23P10",0.2481
"GRASP",2.0955
"MTND3P16",0
