"","x"
"ZPLD2P",0.0318
"RPL22P19",0.3836
"RPL37",37.4558
"MIR4529",0
"DBI",44.7152
"CCT5P2",0.1042
"PACRG-AS1",0
"GPR152",0
"LIPJ",0.0448
"CSTP1",0
"OR2I1P",0.1071
"LRCH1",4.908
"HMGB1P27",0.0561
"LINC01455",0.0603
"IGLVI-63",0
"FANK1-AS1",0
"RARRES2P2",0
"MIR7161",0
"STAT5B",5.3109
"OR10R2",0
"RPL12P20",0.1413
"MIR646HG",0.0593
"OR4A50P",0
"LINC01496",0
"NDUFB4P1",0
"ANKRD49",4.174
"KRT18P16",0.0523
"RN7SL32P",1.0836
"LINC01880",0
"HNRNPMP2",0
"TOR4A",4.6818
"TAF7",38.8652
"HMGN5",5.2514
"RERG-AS1",0
"UPF3AP2",1.0803
"OR11A1",0.0236
"F13A1",2.7413
"RPS13P2",9.2948
"TMUB1",25.8684
"FAM183A",0
"CFH",9.6951
"SNORA11",7.401
"OR7A17",0
"RPL7P15",1.1404
"PLEKHG3",1.4772
"SFXN5",2.3955
"MTND6P20",0
"TXK",0.1657
"KLK7",0
"LINC02751",0.1185
"SQSTM1",10.5999
"VDAC1P13",0
"KRT20",0
"MTND4P15",0.0655
"FCF1P6",0.0569
"PCDHGA4",0.3185
"FAM74A3",0
"FAT3",13.0436
"XPNPEP2",0.1643
"SIGLEC15",19.4084
"LINC01513",0
"LCE5A",0.0413
"OFD1P5Y",0
"RPL38",119.5246
"H3P22",0.0837
"ZNF90P1",0.1214
"RPL36AP6",0
"RN7SKP2",0
"LINC01968",0.0243
"DNAJC19P2",0
"PAXIP1",2.2665
"OGFR",8.1165
"XRCC6P3",0.0209
"MIR7848",0
"RNU11-3P",0.5088
"ACO2",14.4508
"CIAO3",1.8543
"GOPC",17.2575
"UGT1A12P",0
"MIR1302-8",0
"TLN2",1.3177
"FGF1",0.853
"RN7SL454P",0
"XRCC6P5",0.0754
"MT-TL1",13.5332
"NACC1",18.6331
"RNU6ATAC22P",0
"LIPT2",1.1401
"OR7E105P",0.0681
"IHH",1.7728
"C7",0.5376
"HERC2P8",0
"SOX30",0.1365
"SNORD23",0
"TTTY3B",0
"CDY5P",0
"PLCE1P1",0
"NLRP6",0.1582
"RN7SL645P",0
"TAS2R4",0.1707
"RNU7-200P",0
"RNU4-9P",0.2434
"LINC01346",0
"ZNF607",1.0564
"MIR7111",1.4097
"C2orf69P4",0
"REXO5",1.6119
"RNU6-1145P",0
"NT5CP1",0
"BACE1-AS",7.2499
"KRT40",0
"LINC00641",2.6403
"RPL23AP59",0.0734
"THAP12P7",0.1477
"FAM180A",0.3215
"MEG3",0.6565
"MIR17HG",0.6298
"NFX1",6.3245
"RPL23AP78",0.144
"HSPA8P5",0.7849
"TRIM61",0.1497
"PTPRS",16.9111
"SMAD7",27.7574
"RPL34P22",0
"PARP1",21.1852
"EBF2",1.0374
"SLC46A1",1.9986
"ZNF17",1.1961
"B3GNT5",0.6235
"TEAD3",4.3319
"MIR4436B2",0
"MCEMP1",0.0355
"LINC01387",0
"UBR2",5.3352
"CYP4A22-AS1",0.0735
"ARMT1",15.5183
"GARS1",23.908
"H2BS1",0.8091
"KTN1",19.449
"LINC02545",0
"RNA5SP397",0
"ERICH2",2.6458
"ERF",30.2701
"MMGT1",15.4412
"NMT2",5.1253
"APOOP2",0
"AGAP6",1.242
"SCARNA2",0
"HSPA14",4.3608
"HEIH",7.0861
"SNORD114-1",0
"NAP1L2",0.0265
"RPL23AP71",0.0721
"NXPE2P1",0
"SP2-AS1",0.2807
"LINC02234",0
"MTND2P29",0
"C14orf28",1.9701
"RPL23AP15",0
"NELFCD",8.0366
"LLPHP1",0.0922
"NHLRC3",6.2292
"PTEN",5.5064
"HNRNPA3P13",0.3015
"ARMCX7P",0.495
"RTL1",0.0323
"PMS1",3.5584
"MTCYBP13",0.0619
"DKK3",9.2023
"IDH3A",3.3724
"RN7SKP68",0
"GCM1",0.0122
"ARF1P2",0.0629
"PIK3CG",0.6561
"IGHA1",0.426
"CHMP6",12.6355
"SHC1",94.7591
"PRMT7",3.8634
"SH2D1B",0.0121
"MTND6P6",0
"HSPA12A",0.4959
"COMMD5",14.3474
"PLSCR3",0.1671
"MTRNR2L9",2.3112
"NELFA",3.7567
"STOML2",26.9391
"PHF10",14.9174
"RAC2",35.0624
"MALL",0.0855
"RNU6-1119P",0
"MIR656",0
"RNA5SP159",0.3285
"GOLIM4",23.5091
"RPL41P5",72.0037
"LINC02526",0.0807
"ZNF787",9.7877
"RLIMP2",0
"SERINC5",8.6957
"ABCA4",5.5446
"CHD5",0.0171
"PPIAP74",0.069
"STON1-GTF2A1L",0.0079
"ACSL3",12.2107
"SCARNA9",4.1213
"CCDC182",0.0407
"ASAP1",11.6659
"MYLK4",22.8895
"TMEM99",3.8961
"CHST5",0
"IPO7",25.5488
"MYH8",0.0168
"IGLV1-41",0.1667
"SLC35E4",0.8074
"SMIM26",22.6786
"OR1F2P",0.1088
"CDH12P2",0
"MIR1293",0
"RNU7-147P",0
"IL31RA",0.3845
"RNA5SP110",0
"NPM1P43",0.043
"SCAT1",0.3727
"RNA5SP37",0
"CASZ1",0.2238
"SH3PXD2B",27.0554
"RN7SL394P",0
"CTSLP8",0.035
"RNY3P3",0
"SLC25A47",0
"KRT18P4",0.1576
"TOR1AIP1",6.2001
"RBL1",4.8869
"RCN3",222.6872
"CREB5",1.1361
"L3MBTL1",0.0761
"GJB2",1.5195
"RNU1-34P",0
"MGAT4B",11.1504
"RN7SL496P",0
"DUX4",0
"ENTPD2",0.257
"H3-2",0.145
"RAB5CP2",0
"C2orf83",0.0162
"VPS18",7.9047
"HSFY1",0.0116
"CBX5P1",0.3619
"IZUMO3",0.1052
"LAPTM4BP2",0.3034
"HSPD1P9",0
"MIR6511A3",0
"RNU6-146P",0
"RNU1-23P",0
"LINC01607",1.8439
"OR2Z1",0
"MED21",5.1946
"KCNG4",0.0052
"RNU6-1156P",0
"MBTPS1",11.1036
"RNU6-770P",0.3222
"WWP1",24.3869
"RPSAP13",0.0773
"NCKAP5-AS1",0.0593
"ZNF749",1.3121
"RASGEF1C",0
"KRI1",9.602
"PPP1R14BP3",8.8194
"MIR3619",0.8153
"RNF227",1.6589
"HERC4",1.7443
"ERAP2",8.1187
"MIR302D",0.4975
"FTHL17",0
"RPS12P2",0.1258
"XRRA1",0.7112
"OR2AG1",0
"PPIAP88",0
"RNA5SP430",0
"RNA5S7",0
"RNU6-1278P",0
"FAM86LP",0
"TAL1",1.0803
"OR4F13P",0.0165
"RN7SKP24",0
"MRPS23",4.1582
"ERVMER34-1",0.8299
"MIR6814",0
"RAB11A",13.4689
"LRRFIP2",4.8887
"SLC16A1",22.8208
"RHOJ",16.6623
"MAPK8IP1P2",2.0456
"RNU5A-6P",0
"SEPTIN14P17",0
"SNORD18B",0
"RNU6-1222P",0
"FUT8-AS1",0.3781
"SCN1A-AS1",0.0186
"PLA2G4C",0.9311
"MIR3180-1",0
"SULT1A1",1.1887
"METTL9",13.7929
"IKZF1",0.3596
"RPL23AP22",0
"NFYC",9.289
"RNU6-12P",0.6324
"HDHD2",4.2219
"MIR6817",0
"RNA5SP341",0.2892
"RN7SL715P",0
"RPL5P10",0.0757
"SLBP",35.002
"LINC00680",2.3589
"IGFL1P2",0
"PLS3",97.3527
"RNU6-819P",0
"LPAR6",11.9754
"C9orf106",0.0538
"RUNX2",25.7713
"DEFB131C",0
"TBX2-AS1",26.9598
"RPL10AP3",0.2079
"ETV5-AS1",0.2417
"BUB1",4.7564
"GBF1",5.5072
"OR4C14P",0
"RNU6-111P",0
"MRPS31P4",1.4548
"RNU6-765P",0
"MIR3181",0
"LINC01972",0
"LRRC34",0.1883
"ASNSP3",0.1554
"PGAM1P12",0.0452
"ADAD2",0.0576
"NDUFA11",9.6137
"TPM2",49.3995
"LIPK",0
"OPN1SW",3.2413
"RTL5",9.3025
"MTND4P30",0
"FMO5",0.3222
"GPR84",0.5134
"ABHD17AP4",0.1861
"LINC01003",1.6111
"DNAJC1",16.3145
"SYNE2",2.5633
"MIR3923",0
"VMAC",2.1014
"WDR41",4.0525
"RNU7-41P",19.9671
"CDKAL1",4.6758
"PAPPA-AS1",0
"RNA5SP369",0
"ASS1P4",0.0274
"HSPD1P1",1.6466
"PPP2R3A",1.4635
"PID1",3.8017
"TRIM51FP",0
"GRIK1",0.1037
"DRAXIN",0.1566
"LINC01250",0
"ZSCAN5B",0.0329
"RPL7P40",0
"TRAF5",1.0238
"SPINK4",0
"EIF3B",23.6094
"ZNF138",4.7604
"TOMM22P5",0.1541
"RPL29P30",0.3576
"ADH5P4",0.5791
"HNRNPLP1",0.3606
"LINC02283",0
"ZNF774",0.4055
"ASPHD2",0.9978
"ZNF780B",1.472
"ADAMTS4",6.1256
"LINC02556",0.6845
"TRDN-AS1",0.0065
"TMEM147-AS1",0.5292
"ARRDC1-AS1",6.3216
"CSNK1G1",2.5867
"FABP7P2",0
"ELOC",14.8114
"H2AC3P",0
"NOTO",0
"CFTR",0.0079
"CDH5",17.806
"STXBP5L",0.0031
"ZNF652",4.3587
"PRELP",0.5475
"FZD4",8.9772
"SLAMF1",0.103
"MYB-AS1",0
"GLOD4",16.5995
"LAMP2",32.2167
"FGFR3",19.4782
"OR10A2",0
"LINGO1-AS2",0
"ATP8A2P2",0
"KRT8P36",0.1175
"SNORA80E",0.7409
"OR5H4P",0
"DPPA3P1",0
"HMGN1P16",0
"RNA5SP273",0
"PLAAT1",0.1158
"MIR4794",0
"F2RL1",0.0572
"TERF1P4",0.1214
"NMD3P2",0.0889
"FAM242F",0
"OR13C5",0.0707
"SNHG22",0.3392
"ARHGEF7-AS1",0
"HYI-AS1",0.5587
"ITIH4",0.1053
"TTTY17B",0
"RPL17P49",0
"MIR802",0
"DUS4L",0.8024
"DND1P1",0.3514
"RNU6-1310P",0.6324
"SNORA63D",0
"LPCAT1",26.6486
"BANP",2.4933
"FOXD1-AS1",0
"RMDN1",5.0696
"HRH2",0.3166
"PLCE1-AS2",0
"GUSBP8",0
"ANKRD54P1",0
"STBD1",2.4831
"LHX5-AS1",0
"LINC02151",0
"SPG7",4.8718
"OR4K17",0
"GPA33",0.1014
"SPACA3",0.3301
"NT5C3B",15.7144
"ZNF418",1.7439
"ZNF664",19.5687
"OR5M2P",0
"TRAPPC2P10",0
"MT1M",4.3099
"EPHX3",0.1663
"PEX5L-AS2",0
"ANTXR2",12.5193
"KEL",0.1035
"RNU6-992P",0
"APOBEC4",0.0383
"RNU11-2P",0
"TRIQK",5.6808
"MKS1",3.1693
"RN7SL8P",0.2544
"MIR567",0
"LMX1B",0.1103
"KATNBL1P1",0.0452
"ANAPC4",2.5643
"GBP2",5.2022
"NCF1C",2.0864
"RN7SL785P",0
"PRDX5",124.7618
"AKAP7",9.8943
"TRBV29OR9-2",0
"HNRNPA3P11",0.2536
"HMGB1P26",0
"KIF26B",0.1362
"IRX4",0.024
"HNRNPC",94.4123
"CAMK4",0.09
"SLC47A2",0.0253
"LRRC37A2",0.3656
"IGHD2-21",0
"HBG1",0
"LINC01785",0
"GPC3",1.3104
"UBA3",11.8243
"JPX",11.2191
"SNX18P25",0
"S100A15A",0
"ABCB8",2.5041
"UBE2V1P10",0
"CXXC4-AS1",0
"ZNF85",2.4208
"EBF1",22.7434
"WDR86",6.2077
"TSC22D1",15.3403
"TNFSF8",0.3958
"FSTL3",0.8541
"OR6M2P",0.0388
"ZBED3-AS1",0.3064
"LINC02049",0
"OR8J1",0.0945
"WASL",16.1346
"MRPL51",27.9652
"MMP8",0.0394
"HNRNPLL",7.7914
"KRT19P6",0.1619
"ABCG8",0.0381
"PROM2",0.1116
"FBRSL1",4.0443
"PAGE5",0.1104
"RPH3A",0.0131
"BFSP2-AS1",0.1135
"RN7SKP157",0
"LINC02655",0
"IFNLR1",0.5223
"IGKV3D-31",0
"RNU6-273P",0.3524
"PAQR5",0.0435
"FAM189A1",0.1952
"SNORA79B",3.6576
"GNRHR",0.0938
"RNU6-413P",0
"RNASE8",0
"ABI2",2.6929
"MTND4P9",0
"LINC01692",0.0249
"SART3",5.2627
"TCF7L1-IT1",0.2955
"LINC01808",0
"MIR548AK",0
"KCNF1",0.606
"TPRKB",11.3548
"OR8D1",0
"PCDHGB1",0.1134
"FAM217B",4.1695
"ADGRG5",0.0116
"CYCSP33",0.2069
"SDC3",5.7976
"NPNT",15.3983
"SPINK2",7.7132
"HPS5",3.2292
"SNORA73B",1.1609
"SETP8",0.5387
"TPM3P2",0.0468
"ZNF764",2.8366
"LINC01995",0
"SPATA31A1",0
"SSH1",2.9581
"PLEKHA4",5.9566
"LINC02670",0
"OR56A7P",0
"HACE1",2.9262
"MAMDC2",17.8646
"DNM1P49",0
"GSTK1",17.5887
"CPA2",0.1295
"MRPS21P2",0.1282
"MYL3",8.0602
"DDX6P2",0
"MTCYBP39",0
"RNA5SP263",0
"MIR4682",0
"ZNF445",3.6456
"MAFF",3.2839
"MIR5692B",0.3889
"C1GALT1P3",0
"RN7SL762P",0.1171
"TOE1",7.1689
"ECT2L",0.0805
"RN7SL12P",0
"MTRNR2L1",1.5032
"PLXNA1",6.22
"CDC37P1",0
"KLC1",3.8647
"GSTM5",2.9259
"RPL21P16",6.0241
"NPIPB12",0.0312
"GAGE12G",0
"RPP21",11.8605
"RN7SL629P",0.1187
"RNU6-162P",0
"RAB9B",0.3701
"RNA5SP177",0
"MINDY2",9.4907
"FEZF1-AS1",0.0408
"TPH1",0.0481
"LRRC2",0.4213
"SNORA17A",0
"JAK3",2.5922
"FGD1",17.1896
"SLA2",0.0614
"MIR765",0
"RPL7AP33",0
"ABCC9",2.9475
"RNU6-1196P",0
"B3GALT2",0.1033
"IAPP",0
"GPI",27.6546
"DRC3",0.2446
"RNU6-727P",0
"SMC2",5.9893
"LOXL1-AS1",0.3046
"MIR138-1",0
"YWHAEP3",0
"NPM1P24",0.492
"RNU6-94P",2.2134
"PNMA8A",10.3165
"MIR4645",0.4394
"RN7SKP282",0
"RDH8",0.0845
"TFPT",18.0352
"RNU6-449P",0
"PIGFP2",0.052
"TTLL11-IT1",1.2221
"ZC3H12C",0.745
"RAB21",3.1289
"LINC00307",0.1596
"RNA5SP306",0
"PER3",0.777
"ATG7",2.0032
"OSR2",3.0946
"FAM90A15P",0
"IGKV3D-25",0.144
"TMEM204",23.7179
"AMN",0.0583
"RPL11P3",5.1752
"CKMT2",3.178
"LDHBP1",0.2419
"NCF1",0.8014
"SNHG5",31.4839
"BORCS5",0.9307
"SNORD114-16",0
"TMEM132D-AS1",0
"MAFG-DT",2.4103
"SLC66A1",7.1672
"ADRA1D",18.7719
"ABCA5",5.5437
"RNF123",1.9099
"LINC02040",0
"PPIAP48",0
"LINC00560",0
"CCDC197",0.0411
"RNU6-633P",0
"TMX2P1",6.6902
"DCAF4",1.7641
"METTL7AP1",0
"PHRF1",8.0756
"RNU2-13P",0.5988
"NAALAD2",3.1949
"EMC4",10.8806
"CHADL",0.1953
"MRPS31P5",0.1485
"LINC01931",0.1729
"SLC16A6P1",0.0639
"WSCD2",0.0671
"TMEM131L",1.4448
"IGHVII-49-1",0
"RHOQP3",0.2724
"TRAJ9",0
"NEU4",0.0361
"ELOCP6",0
"MIR9-1",0
"RNU6-469P",0
"CSF2RB",1.6308
"RPEP1",0.0514
"PHBP5",0
"ARV1",7.3728
"SUPV3L1",3.5942
"GRAMD2A",0.1832
"MIR8066",13.8802
"KRT31",0.0212
"ST3GAL6",5.6765
"DCP2",6.4633
"TOB1",9.7433
"MFF-DT",0.2223
"BNIP3P24",0
"LINC02168",0
"TMEM139",0.1847
"EEF1E1",6.6638
"KCNJ8",16.9029
"UBE2R2",25.0489
"SMYD3-IT1",0
"RNU6-225P",0
"SMARCE1P5",0.221
"VN2R10P",0.0793
"LINC01967",0.0398
"TCERG1",5.1056
"TRBV6-1",0
"RNU6-205P",0
"TRARG1",0.0188
"KHDRBS3",0.137
"DEFB131A",0.1588
"RNU6-1290P",0
"CCNB1IP1P3",0
"LINC01857",1.7192
"ANKAR",0.5347
"IDI1",11.02
"SERPINB8P1",0
"MEGF6",0.3653
"GUCY1B1",16.4259
"RN7SL350P",0.2263
"H2BC11",6.9803
"MYCNUT",0
"MYH10",13.0699
"PRELID3BP7",0.0721
"HMGA1",36.3629
"MIR7976",0
"DUXAP3",0.1139
"FAM210CP",0
"RNU6-733P",0.3253
"MBD3L2",0
"TP53TG3C",0
"CEP57L1",2.5249
"FKBP3",69.7003
"FNDC9",0.0148
"RPF2",11.9132
"KANSL3",8.4104
"MT-RNR2",6505.0851
"STX5",19.8771
"RNU6-500P",0.3162
"OSTCP4",0.4521
"RPL21P103",0
"FAM205C",0
"TMED10",80.6579
"FEZF1",0.013
"COLEC12",30.9752
"FIGNL2",0.2247
"DRAIC",0.012
"RN7SL656P",0
"KRTAP4-4",0
"LINC01853",0
"DCXR",30.1331
"RPL6P2",0
"LRFN3",2.7274
"SNRPCP20",0.1611
"RNU6-246P",0
"GMDS",9.2679
"UBTFL10",0
"CCN3",1.9872
"SCARNA20",1.0331
"MBD5",1.0915
"IL26",0.3147
"UNC5D",0.0876
"RN7SKP258",0
"IGHV1-17",0
"MIR548AP",0
"LCE6A",0
"TRIM40",0
"PYURF",1.3175
"PSG3",0
"SPHK1",37.2501
"ERO1A",17.4634
"GDA",0.0214
"MTND4P10",0
"TCAF1P1",0.4396
"ZNF646P1",0
"MTND3P23",0.0975
"BRD7P2",0.6439
"PHF21B",0.0059
"LINC02641",0.1902
"OVCH1",0.1795
"FOXA2",0.013
"CFAP206",0.0281
"MIR301A",0
"TTLL10",0.0515
"CRABP2",22.3298
"RNU6-418P",0.6324
"SERPINB5",0.0086
"URI1",10.9372
"PPP2R2B-IT1",0
"SGSM3",9.3768
"ALDH3A2",8.0325
"CCDC121",0.7971
"COA6",14.9921
"CDC42BPB",17.3417
"BNIP3P15",0.1124
"MTATP6P29",0
"GRIA4",0.0067
"DOCK3",0.0502
"ANAPC16",13.3173
"CDHR1",0.0089
"CRYGC",0.0538
"ZNF887P",0.4328
"POMGNT2",4.2101
"ERICH1",0.9044
"BCAR3",14.2794
"MIR3170",0.4394
"MORF4L1P1",18.8933
"NKX2-5",3.1345
"KRT12",0.3081
"MARS2",3.2499
"VN2R19P",0.0322
"MXRA8",265.8352
"CDYL",6.0259
"COX5BP7",0
"RNU6-364P",0
"TOMM22P2",0
"LINC01624",0.0843
"MYL6",124.5342
"C11orf68",21.7677
"CHST4",0
"TAF5",2.3915
"CYP21A1P",0.0343
"UBTD1",10.4315
"SUMO2P3",1.4097
"RPS20P5",0.094
"ZNF385D-AS1",0
"RPL7AP34",0.3801
"TCF4",8.5216
"MTCO1P40",43.7935
"FAM30C",0
"RNU6-187P",0
"VSTM5",0.2373
"CICP5",0
"NAGS",0.6834
"TULP3",8.6045
"RNA5SP270",0
"TRIM39-RPP21",0
"CD300LD",0
"DEFB109F",0.11
"RNASEH1-AS1",4.5
"RNA5SP255",0
"ABCB9",0.7204
"ZNF648",0
"LINC02421",0.0863
"TOMM22P1",0
"SNORD45A",0
"LINC00159",0
"ABCF2P2",0
"TMEM17",0.8623
"MRPS9",7.014
"LINC00903",0
"SLAIN1",0.1473
"ZSCAN4",0
"C10orf120",0
"PPP1R12C",6.3629
"RNU6-943P",0
"IGHV3-62",0
"PGLYRP4",0.0745
"RN7SKP208",0
"RBMX2P2",0.0358
"ATP5MC1",23.612
"RNU6-472P",0
"MUC20P1",0.0806
"AMD1",11.9226
"CCDC12",8.1131
"MIR497HG",0.2906
"RN7SL683P",0
"EEF2K",6.7497
"DDX19B",2.8057
"TJP2",3.5704
"VN1R53P",0
"RNA5SP275",0
"MIR1276",0
"PILRA",3.4069
"COL6A4P2",0.0177
"ZRANB2-AS1",0.105
"AOAH-IT1",0
"COPS5P1",0.0431
"RPSAP74",0.0861
"ISCA1P4",0.505
"FTHL18",0
"SRSF12",2.7673
"MIR5694",0
"LINC02643",0
"SDCBPP3",0.3417
"C19orf53",44.2078
"CNMD",0.0416
"RNU7-97P",0
"CRB3",0.0638
"SEC22B4P",0.5115
"RASL11A",1.0625
"GADD45B",44.214
"LINC02782",0
"RNA5SP138",0
"MT4",0
"TULP2",0.2719
"RPL26P31",0
"NMBR",0.0429
"TNRC18P1",0.0371
"LINC-PINT",0.5395
"FAM135A",1.1247
"KDR",10.1732
"LINC02688",0.0197
"TRAPPC1",45.7079
"PARVB",6.9924
"FEZ2",6.1473
"PIK3CD-AS2",0.9728
"PINK1",2.9803
"SCTR",0.0198
"LINC01182",0
"ATF7IP2",1.7417
"MME-AS1",0
"SLC12A6",2.7589
"WDR35",1.2651
"LINC00858",0.0118
"OSGIN2",3.5055
"ZBTB2",10.7631
"PPP4R3B",12.6035
"FBP2",0.0259
"IGHVII-1-1",0
"MIR345",0.3452
"CNN2P10",0
"EMC1-AS1",1.5348
"MIR4301",0
"ABHD12B",0.0152
"ZNF699",0.3268
"RNU6-312P",0.6324
"KIAA0319",0.033
"AFF2-IT1",0
"RNASET2",5.7193
"XKR7",0.0216
"KIZ-AS1",0.0869
"HINT1",45.3146
"RC3H2",5.5563
"KRT8P21",0.0681
"CAPN13",0
"HCFC1R1",28.1195
"CD244",0.5803
"USP5",14.3189
"RNU6ATAC31P",0
"CCAR2",10.7599
"PRRT3",0.7902
"WNT2",0
"RPS27P21",1.2083
"NSMCE4A",3.6352
"H2BC21",25.5844
"FUNDC2P2",0.1107
"LINC02370",0
"ELOCP4",0
"LDHAL6B",0.04
"RNU11",0
"SRSF4",30.3633
"SAA4",0
"VTRNA1-1",0.3417
"PI4KB",17.1584
"ZSWIM5P3",0
"PSLNR",0
"TARS3",2.9154
"SERPINA6",0.0183
"SLC18B1",10.1472
"GAL",6.7146
"RTN2",2.1524
"RNA5-8SP7",0
"DEFB130C",0
"ZNF571-AS1",0.1929
"MCMDC2",0.2449
"RN7SL48P",0.1155
"TDO2",0.2185
"RNU6-321P",0
"PAPPA2",0.0186
"PDE4C",0.8089
"DPM2",15.5505
"CST7",0.3638
"KRT8P1",0
"PYHIN1",0.0389
"CYP51A1",0.4401
"RNU6ATAC",1.0741
"POLR3GL",19.2391
"CYP4F62P",0.013
"TAGLN",4.0942
"KRT8P2",0
"TAGLN2P1",2.9395
"HEATR4",0.3778
"TSPAN10",0.4421
"FBXO39",0.2203
"RN7SKP46",0
"RNY1P15",0
"CYCSP55",1.1967
"TMEM183B",0.6899
"IFNL2",0
"ZKSCAN8",6.3507
"RBX1",22.9238
"CPA3",0.0732
"RNU6-313P",6.9479
"LTO1",1.3624
"SNORD115-4",0
"ZNF844",1.3901
"STX11",1.1945
"RB1-DT",0.0888
"EPRS1",23.1555
"PSME2",51.2974
"PPP1R35",10.3181
"SFSWAP",2.8447
"NDUFA12P1",0
"N4BP2L2",3.7583
"TRAV18",0
"ASB5",0.5495
"SNORD115-37",0
"CHN2",3.4373
"ACOT1",1.9948
"HIF1A",54.9566
"PGDP1",0.0704
"MTND1P24",0.0393
"LINC01606",0.1524
"RNF41",6.2366
"PITPNM1",2.3818
"COPS5",7.4068
"XIAPP1",0.0564
"RNU6-720P",0
"LRRC74B",0.0122
"SPAG16-DT",0.0784
"CNTNAP3P2",0.0263
"CAPRIN2",1.0966
"RPS27P25",0.2038
"RPL23AP45",0
"PLSCR1",6.6419
"SLC38A11",0.6947
"ZNF705D",0
"HNRNPA3P6",7.2644
"RN7SL842P",0
"HTR7",0.4863
"RGS11",0.0423
"OR51S1",0.0348
"EREG",0.0533
"RNU6-1093P",0.6324
"NECTIN2",22.5915
"MIR548V",0
"EPB41L5",1.604
"OR6C2",0.1081
"TCAP",0.4143
"CPB1",0.0119
"ACSM4",0.1366
"RPS29P21",0.199
"LINC00571",0.1144
"TBC1D16",13.9636
"WDR95P",0
"DNAJC4",10.0764
"GOLM1",38.5887
"SBSPON",0.5095
"UFL1-AS1",0.1852
"MAL2-AS1",0.0223
"POM121L8P",0.0264
"PVRIG2P",0
"AK4P1",0.2029
"HCAR3",0
"MTND4LP1",1.0775
"SPO11",0.0181
"SNTG2",0.0151
"ABCB10",3.8317
"MIR548Z",0
"PLAG1",2.4663
"MR1",1.7481
"WASF3",0.2753
"OR2A25",0
"TIMM9P2",0.8903
"ATP5PBP2",0
"SPATA45",0.0669
"SNX22",2.464
"ZWILCH",3.3073
"HHLA3-AS1",1.1768
"ABHD11",7.1686
"RNU6-315P",1.2648
"ZNF734P",0
"CCT6P1",3.4386
"RPL14P3",2.1758
"RNA5SP86",0.3452
"MED26",1.898
"TRBV13",0
"SGK2",0.0309
"PNMA1",21.8935
"MTCO1P31",0.0688
"MORF4L2P1",0.0789
"SULT1E1",0.0147
"RPS11P1",0
"LRRC18",0.2074
"HDAC1",19.6698
"ARHGAP39",1.5989
"NCOR1P3",0.2233
"COTL1",24.3416
"KCNT2",0.1954
"LINC00888",4.7789
"RNA5SP122",0.3133
"RPS19BP1",16.2017
"RNU7-47P",0
"RNU6-620P",0
"MIR4297",0
"CACNA1C-AS2",0.1667
"TP73-AS1",3.2072
"LINC02199",0
"DISC1FP1",0.1619
"OPCML-IT2",0
"MAP1LC3BP1",0.0451
"RMC1",4.2154
"TACO1",7.1466
"SNX18P27",0.0434
"NGLY1",3.8969
"LINC00556",0
"HMGN2P11",0
"MYPOP",5.8537
"CEP83-DT",0.3817
"HSPD1P2",0.0218
"DUX4L6",0
"PSMG3",16.5886
"LINC01724",0
"SRMP2",0.1108
"NCL",91.1916
"NUPR1",7.1196
"IFI44L",4.1597
"RNU6-366P",0
"RPL27P12",0
"RPL5P30",0.8354
"RNU6-393P",0
"EIF5P2",0
"DDX58",4.2748
"PCDHB16",3.0714
"FRG1HP",3.0092
"RNU7-82P",0
"HK2",6.5278
"RNU6-263P",0.3162
"ANGPTL2",19.409
"ZSCAN16",0.8153
"DCP1A",5.2293
"PLA2G12A",6.6009
"OR5M3",0
"RNY4P25",2.1146
"FBXO15",0.0983
"PACC1",6.7457
"FAM87A",0
"FAM155A-IT1",0.0413
"LINC02094",0
"HSD11B1L",0.9954
"SNORD115-19",0
"LINC01473",0.4433
"RN7SL568P",0
"ADGRD1",1.554
"SAR1AP4",0.1145
"AAK1",2.4951
"DIRC1",0
"MIR4304",0
"MIR489",0
"CXXC1P1",0.0322
"ZNF461",1.4486
"RNU6-904P",0
"CXorf65",0.15
"PNKDP1",0
"OSGEPL1-AS1",0.236
"OR4A19P",0
"PNN",19.2803
"MTMR10",6.6231
"NR2E1",0.0091
"CHMP1B",18.2348
"LINC02276",0
"LIN28AP1",0
"CCDC144CP",0.2326
"RAD21",46.4931
"SDAD1P1",3.1872
"RPS8P4",0.4317
"COTL1P2",0
"RNA5SP287",0
"ZNF141",1.6198
"DIRAS3",0.4458
"JPH4",0.0956
"DZANK1",0.2658
"CRHBP",0.4104
"TSR1",9.9333
"CHMP4BP1",0.5754
"KMT5A",8.6818
"MIR4524B",0
"GPR82",0.3132
"MKNK1",4.2092
"HSD17B6",0.4616
"GRM6",0.187
"LRIT2",0
"ARPC5L",11.8181
"MIR3928",0
"GLYCAM1",0
"TMEM191A",0.125
"HMGN2P25",0.505
"MIR539",0
"MRGPRX13P",0
"WAPL",4.4336
"STAC2",0.1107
"TFAMP1",0
"RPP38",4.7507
"CNOT2-DT",2.5204
"ACRBP",0.5117
"RNU6-140P",0
"SLCO1B7",0
"OR2B6",0.8979
"IQCB2P",0.0414
"PPY2P",0
"EFHD1",14.3336
"LDHAL6CP",0
"OR1D4",0
"TTTY6",0
"LINC02770",0.0165
"CNEP1R1",3.9194
"KCNC4",0.3103
"HNRNPA3P4",0.0843
"TULP1",0.1944
"PRAMEF34P",0
"KRTAP17-1",0
"RNU6-1261P",0
"RNU6-892P",3.0757
