"","x"
"GRIK5",0.0118
"APRT",25.737
"TMEM186",3.6046
"RHPN1-AS1",0.1536
"CYP39A1",7.1029
"OR4K17",0
"PSMD7P1",0
"LINC02568",0.0132
"LCE3D",0
"FAM90A26",0
"ADA2",0.2286
"MYMK",0
"RPSAP76",0
"GNB5",0.9148
"TCTN1",1.7178
"ICMT",30.6328
"VN1R28P",0
"IFITM9P",2.3064
"MYO1C",13.0544
"SEMA3C",0.785
"LINC00677",0.0504
"RNU6-690P",0
"IGBP1P4",0.1006
"TDGF1",0
"F2R",7.1954
"NDRG2",3.6916
"VPS29",13.7633
"MAD2L2",16.5218
"ZNF76",2.9293
"C1orf112",1.7627
"RNA5SP448",0
"RN7SL352P",0
"MIR1283-2",0
"MIR203A",0
"TRAPPC3",8.9215
"ANKRD54",5.299
"RPL17",35.449
"ZNF773",0.3321
"OSER1",15.7639
"LRRC17",19.2268
"CLCF1",0.5669
"BDH1",0.5399
"SMS",52.1054
"RPSAP53",0.0342
"OR2X1P",0
"PRICKLE2-AS2",0
"LAPTM4A",300.1534
"ZNF259P1",0.012
"POLR2J2",0.0218
"FSD1",0.0474
"TMEM64",5.8624
"TCTA",3.8075
"HNRNPA3P6",5.4474
"MRAP2",0.0411
"ETV4",0.1715
"OR1AB1P",0
"PTPRN2",1.7618
"FDPSP6",0
"MIR3934",0
"AACSP1",0.0174
"MARK2P9",0
"LRRC37A3",0.6671
"CD276",40.9884
"LPAR1",9.4431
"RPL7P48",0.4739
"NELFA",4.5472
"PRAMEF14",0
"S100A7",0
"ALMS1P1",0.0178
"EXOSC8",5.2026
"LINC02406",0
"RNU6-21P",0
"OR10W1",0
"BRCC3",5.1944
"SOCS5",1.7968
"ASS1P10",0.0237
"PXMP2",27.2028
"PON1",0.104
"C17orf58",2.8756
"RPL6P2",0.0376
"FBXO43",0.2312
"RNU6-1214P",0
"RBM10",21.3262
"CDC45",4.2755
"BRWD3",1.5527
"MIR521-2",0
"KRT18P50",0
"RNA5SP237",0
"LINC02113",0.0877
"LINC01698",0
"LINC01483",0.0282
"MIR335",0
"TRIM38",30.721
"PSCA",0.0668
"ENPEP",9.8864
"DGKQ",3.9481
"ST8SIA6",0
"PPP1R13L",0.6909
"ZNF550",0.9441
"KRT18P19",0.0836
"MRTFA-AS1",0.4746
"SNCAIP",2.3168
"MIR3160-1",0
"PRDX2P3",0.0503
"LPL",28.5954
"RNU7-65P",0
"RNU6-1245P",0
"KRTAP6-3",0
"TAS2R31",0.0577
"IGLVIVOR22-1",0
"FAM90A4P",0
"RAB27A",11.2384
"OFD1",9.4962
"SLC39A3",4.1553
"CDK14",7.3861
"RUBCN",3.3147
"ST7-AS2",0.0411
"DAPL1",2.173
"MIR4308",0
"SEPTIN2P1",0
"GYPB",0
"TRAJ53",0
"AKAP6",0.1984
"RNU6-523P",0
"MYL3",1.0832
"RNF167",12.8416
"SAG",0.0099
"TNFRSF10A",0.2596
"BNIP3P19",0
"RNU6-851P",0
"OR2A7",0
"NXT1P1",0
"GTF2IRD1P1",0
"RPF1",29.6503
"TSG101",9.2632
"RN7SL271P",0
"PLRG1",11.7174
"LINC00112",0
"CREBRF",0.7764
"RN7SL182P",0
"GATD3A",0.929
"DHTKD1",1.484
"TAS2R38",0
"RPL29P33",1.1188
"MMAB",3.6536
"OR7E10P",0
"RN7SKP4",0
"RFPL4AP1",0
"IGHD4OR15-4B",0
"HORMAD2-AS1",0
"ASB13",3.7086
"VDAC1P5",0.0698
"ITGAD",0.0134
"ITGA7",0.5501
"CCN5",0.6743
"FAM167A-AS1",0.0154
"NNT",7.4363
"RABGGTB",12.9849
"PPP1R11",89.6419
"EXTL3",7.2052
"NHP2P1",0.6377
"RNU6-885P",0
"RNU6-819P",0
"CFAP58-DT",0.0741
"SCX",1.4451
"CDK19",3.3899
"SPACA4",0
"GBA",4.2401
"RN7SL343P",0
"CDKN2B-AS1",0.1255
"AMER3",0.018
"S100PBP",2.0766
"MON2",5.3814
"MTND1P17",0
"H4C9",67.5776
"RPL9P33",0
"MTCO2P9",0
"MTMR9",1.3319
"SCYL3",1.16
"RNU6-1204P",0
"RSU1P1",0.0668
"TMEM232",0.0123
"PADI4",0.0496
"DCAF17",1.1928
"RNU2-14P",0
"OR7E23P",0
"MIR2355",0
"DYNC2LI1",2.5073
"DDX19B",2.0263
"KCNA6",0
"RRN3P1",1.2171
"OR2AS2P",0
"LINC01901",0.0264
"CDK12",2.279
"RN7SL62P",0
"CKLF",2.4362
"RPP25",1.4011
"FTH1P2",8.9389
"ARHGEF7-AS1",0
"FAM99A",0.0137
"ACTR1A",22.0273
"LINC02354",0
"MEMO1P5",0
"RNU6-125P",5.2317
"ATP1B2",0.1619
"MTND3P20",0
"CTSO",14.0731
"ZNF557",2.7367
"MIR518B",0
"CFHR4",0.0304
"RNU6-666P",0
"SPIN4-AS1",0
"SLCO4A1-AS1",0
"DEFB128",0
"IFNL4",0
"IARS1",11.254
"DNM1P49",0
"CYP4X1",0.6591
"RPS10",138.8803
"DEFB130A",0
"TLR10",0.0489
"USP20",0.8752
"EIF4B",32.3102
"DLGAP3",0.0963
"TRAPPC2L",6.5157
"KRTAP20-1",0
"UBQLN4P2",0
"ACTL6B",0
"RNU6-820P",0
"RNU6-170P",0
"RPS20P21",0
"DNPEP",17.2457
"EPS8L3",0
"RBMY3AP",0
"C6orf223",0.0301
"CRACR2A",0.2789
"RNU2-32P",0.1543
"MIR548K",0
"MTND6P9",0
"CDRT15P2",0.0708
"LINC01817",0
"MPP1",3.7948
"TAF7L",0
"SNORA28",0
"EIF4A3P1",0
"GPR101",0
"MIR4801",0
"LINC02558",0
"B3GAT3",21.6845
"OR11H5P",0
"LRRFIP2",2.6102
"NDUFA5P9",0
"OR5H4P",0
"RN7SL630P",0
"RN7SKP262",0
"HMGN1P35",0
"PAGR1",11.4423
"RN7SKP249",0
"PSIP1",18.5361
"HIGD1AP8",0.1075
"LERFS",0
"MYO18B",0.0152
"TEX51",0
"LGALS3BP",90.1309
"B4GALNT3",11.9529
"LRFN4",3.2401
"TEX46",0
"CYCS",16.46
"IRAK2",0.4145
"MYOG",0.0193
"SEC14L4",0.0225
"FAM86B1",0.5221
"IAPP",0.0272
"SMARCE1P6",0.0242
"RN7SKP255",0.4707
"RPS24P1",0
"OR2L9P",0
"RPL22P1",12.9349
"CT62",0.031
"RN7SKP66",0.1275
"MIR499A",0.483
"DNAJB1",23.4851
"CYP8B1",0
"ALAS1",3.6596
"NKTR",6.1146
"RNU6-862P",0
"PCDHGB4",4.0871
"OR52R1",0
"PLPP7",2.0491
"LINC02211",0
"RPL29P32",0
"OR7A17",0
"RN7SL310P",0
"FDPSP4",0
"MT-TI",0
"TRAV26-1",0.1097
"TPH2",0
"GCAT",11.1886
"CHADL",0.7255
"NHLRC4",0.14
"CTNS",1.1532
"MIR933",0.3826
"RPS28P8",0
"EPAS1",12.0764
"LINC02779",0
"LINC02831",0.0292
"RN7SL672P",0
"PRYP6",0
"NBPF25P",3.4721
"RN7SL430P",0
"CTF1",0.0531
"MIER3",4.0337
"ARHGEF5",0.0354
"UQCRB",8.531
"EXOC7P1",0
"LTA",0
"MIR4772",0
"DNLZ",0.0094
"ADAM15",14.1004
"SELENOKP3",0
"GPR3",0.3343
"NEXMIF",0.0025
"ASAH2B",0.547
"PHBP2",0.0366
"JAZF1-AS1",0.144
"RN7SL22P",0
"HUNK-AS1",0
"MTCYBP17",0
"PHF14",12.3968
"PABPC1P12",0
"AP5M1",1.7541
"MLH3",1.5395
"LY6G6E",0.0267
"NPBWR2",0
"SAFB2",10.1618
"MIR2115",0
"RRAS",7.4673
"RNU6-1260P",0
"LINC00909",2.2597
"SAP30",14.6867
"RPL19P21",0.6481
"LINC01715",0.1205
"ZNF157",0.0127
"IGKV2D-24",0
"GOLGA2P7",0.1259
"PLVAP",128.23
"ORC3",2.8592
"TNNI2",0.2451
"LINC02576",0.182
"RNU6-1281P",0
"LARGE-AS1",0
"ROBO4",2.5931
"ZNF234",0.8878
"RN7SL790P",0
"DYRK2",3.6526
"PLA2G4A",3.761
"NT5C2",2.8628
"OPN5",0
"SNORD12",0
"PDIA2",0.1573
"MGAT5",3.4416
"GGNBP1",0.017
"RN7SL442P",0.1841
"RFLNB",21.3342
"SPATA16",0
"SPRY4",9.1618
"C3orf67",0.0561
"PPP2R3A",1.1917
"PCDH19",0.1389
"BCHE",9.1868
"SCYL1",14.0502
"PARP4P3",0
"YY1AP1",5.0136
"DMRT1",0.0181
"EDIL3",69.6774
"PTCRA",0.0757
"RN7SKP169",0
"DCTN3",8.7916
"LINC01942",0
"CILP2",9.197
"SLX1A-SULT1A3",0.0639
"LINC01724",0
"EPHX3",1.4051
"PSMB11",0
"RNU6-1294P",0.3637
"MTND1P11",0.0336
"HMGB1P35",0
"FFAR3",0
"DUX4L51",0
"H3C5P",0.3006
"GRHL2",0.0049
"LINC01511",0
"KDM4E",0
"POU5F2",0.0259
"LINC01118",0
"AXL",10.5583
"RNU6-23P",0
"LINC01085",0.0755
"THAP6",0.6656
"YES1",4.1999
"RAB13",40.1083
"MIR3167",0
"PABPC1",187.9799
"UBA52",85.7744
"CCDC12",3.4086
"RPL37P1",0
"SELP",0.0338
"DPYSL5",0.0208
"ZNF280D",1.4512
"TRPM2",0.123
"TDRKH-AS1",0.0258
"UBE2Q2P4Y",0
"SNX17",17.1377
"LINC01526",0
"TMEM125",0
"H3C13",0
"KPNA7",0
"ACAA1",0.7878
"KRTAP5-8",0
"ZNF202",0.5393
"RNU4ATAC11P",0
"MAPK13",1.4983
"SOCS7",2.8878
"TRAJ14",0
"EHBP1",9.9261
"ERVV-2",0
"ATP5F1AP8",0
"UBE2Q2P6",0
"ASH1L-AS1",0.3168
"GTF2IP9",0
"MIR3156-3",0
"RNU6-993P",0
"MSN",102.4065
"NUDT17",2.6849
"MVP",8.7126
"CNTFR-AS1",0
"RIMKLA",0.0295
"RNU6-624P",0
"RN7SL422P",0
"SNORD67",0
"LINC01264",0
"HMGB1P15",0
"LINC02415",0
"TAB1",3.458
"ANKRD36C",1.4123
"F10-AS1",0
"PTOV1-AS2",1.0368
"NAP1L6P",0.1297
"MTND5P29",0
"CDK2AP2P3",0
"SLX1B-SULT1A4",0
"LINC02623",0
"HSPBP1",6.9188
"RBBP4P5",0.0465
"ZNF621",1.5976
"MIR3179-3",0
"RPL39L",5.5312
"HLA-DOB",0.1427
"LINC02817",0.0136
"CLC",0
"TRAV6",0
"LINC00489",0
"HNRNPCL1",0.1963
"AGGF1",3.8556
"RAB28P3",0
"ITPKA",4.1687
"ADIPOR2",9.9295
"RNU2-58P",0.322
"RPL5P12",0.727
"FAM21EP",0.0116
"CNIH3",0.1061
"SNORD13D",0
"VN1R80P",0.1743
"RN7SL714P",0
"ERVFRD-3",0
"PTGFR",13.8814
"MTND3P12",0
"EIF4BP4",0
"ALG10B",0.6897
"SNORD115-31",0
"NUDT1",27.4638
"LINC00888",4.0371
"SIPA1L3",4.3959
"LAMC1-AS1",0
"C18orf65",0
"C2orf66",0.053
"RNY1P8",0
"RN7SKP3",0
"SLC5A7",0
"RNA5SP465",39.1935
"HPCAL4",0.0238
"PPP1R8P1",1.8344
"KCTD9P5",0.0252
"MIR6798",0
"DIO2-AS1",0.0184
"ZNF264",1.0979
"TRPM8",0.0186
"ZNF571",0.3276
"SNHG17",3.3151
"MTND1P31",0.0307
"TMEM30B",0.0659
"RPL41P5",115.5845
"RNY4P9",0
"ZMYM2",3.8056
"MIR3198-1",0.3683
"HDHD2",4.7977
"RNU6-554P",0
"GDF15",1.2847
"CCND3",46.4894
"RNU4-55P",0
"RNU6-246P",0
"GNGT2",0.2268
"ARMCX5-GPRASP2",0.4782
"TUBB4BP7",0
"CDCP1",0.0453
"SHISAL1",0.0305
"KANK1",0.334
"FRRS1L",0.4205
"MAP3K1",1.5999
"ECHS1",20.4982
"TMEM60",10.8001
"RNA5S7",0
"MIR4255",0
"RPL23AP71",0.1256
"OR52A1",0.0331
"MIR6735",0
"SOX1",0
"LINC01507",0
"MTCO2P17",0
"DIS3L",6.2925
"LINC02173",0
"NUTM2B-AS1",1.7212
"IGKV3-11",0
"PCDHGB1",0.3765
"DNAJC16",2.9074
"DIPK2A",20.7104
"MON1B",13.8698
"USP9YP10",0
"RPL12P24",0
"RNU6-1311P",0
"DUX4L26",0.1174
"LINC02620",0
"CDC42SE2",4.798
"KRT18P17",0
"FARSBP1",0.0497
"LINC00616",0.0125
"RNU1-36P",0.1786
"UQCRHP2",0.2046
"RNA5SP497",0
"STARD6",0
"ZSWIM3",4.3668
"RNU6-200P",0
"MIR4698",0
"SNORA15B-2",0.2182
"FCF1P9",0
"COL4A2-AS1",0
"PPIAP6",1.7123
"MIR3168",0
"ZNF654",1.1747
"HDGFL2",18.0929
"H2AC16",0.2249
"SP3P",0.0143
"HERC2P3",0.964
"RNA5SP285",0
"EGLN1",2.4576
"ITPRIPL1",1.8683
"TAF9BP2",0
"BNIP3P34",0
"THSD7B",0.0131
"MUC17",0.0586
"FAR2P4",0.015
"CRHR2",0
"APCS",0.1909
"OR4U1P",0
"SNORA55",0.4365
"TP53TG3D",0.0302
"UTP18",9.6477
"RNA5SP90",0
"RPL27AP",0.1355
"KRT18P39",0
"SEPSECS",4.4818
"GLYATL1P2",0.2538
"IMP3P1",0
"NR5A1",0.0172
"IL21R",0.1671
"RNU6ATAC37P",0
"RN7SL326P",0
"SNORD115-41",0
"LINC02701",0.8154
"RADIL",0.2713
"PYGL",1.5474
"RN7SKP267",0
"OR11K2P",0
"PSMD9",1.0813
"RN7SL200P",0.1023
"MTND6P3",9.1324
"LINC00550",0
"LINC02004",0
"RPL7P17",0.1628
"CUL9",4.7521
"ZBTB49",2.0498
"RN7SL644P",0
"RNU6-931P",0
"SNORA33",2.7196
"SHF",2.1191
"OR5P1P",0
"CAPN8",0.0057
"C8A",0
"HOXA10",3.7275
"P3H3",16.5212
"LSS",6.7571
"LINC02056",0
"SKA2P1",0.4533
"RNU4-33P",0
"DDR1-DT",0.0221
"KIF5B",13.5959
"MIR548O2",0.5309
"OR10AE1P",0
"SMIM28",0
"SNORA79",0
"MIR4478",0
"RNU6-935P",0
"IL17REL",0.0319
"FAM216A",4.1417
"RHOA-IT1",0.3989
"LINC00887",0
"SEPTIN14P1",0
"RNU7-137P",0
"FAM21FP",0.0141
"KCNJ6",0.018
"MYPOP",1.9642
"RPL7P30",0
"HCG27",2.6158
"SERPINA6",0.0159
"PDXP",0.6152
"KRT17P5",0
"RN7SL466P",0
"CCDC179",0.0321
"PSD3",3.6332
"CDCA8",15.7397
"ATP5F1AP3",12.2778
"HNRNPH3",13.2042
"ATG12",3.4442
"LINC02223",0
"AGGF1P5",0
"FLYWCH1P1",0.0157
"VN1R38P",0.0332
"MIR6124",0
"HLA-F-AS1",4.7518
"COX20P1",0.2476
"IFNWP5",0
"APOL6",3.4758
"RNA5SP120",0
"RNU6-711P",0
"RNU6-832P",0
"NMRK1",2.1268
"DSCR10",0.1028
"TREH",0
"SNORD116-4",0
"OGFRP1",0
"RPL21P2",0.1838
"RNU6-996P",0
"GPR176-DT",0.0061
"PSMC1P4",0.0444
"VPS45",3.4394
"PRAF2",39.9003
"EFS",23.1915
"MRGPRF-AS1",0.0138
"RPL15P18",4.9105
"PPIL6",1.9791
"RPSAP6",0
"FAM30C",0
"COQ6",2.5514
"KLRC1",0
"GGTA2P",0.0524
"MAGEB17",0
"GFM1",1.4842
"THAP12P9",0
"CHCHD1",5.1654
"P2RX7",1.1262
"RGS3",17.0971
"MIR4803",0
"KCNJ11",0.0184
"RIN2",5.3351
"RN7SKP213",0
"FAM230A",0
"OR10J6P",0
"BTG4",0.0654
"ITGB1",32.7565
"DGAT2",0.0224
"GSR",32.3116
"CNIH3-AS2",0.0731
"MIR5701-1",0
"FAM226B",0
"TRBV3-1",0
"CD55",2.4407
"PPFIA2-AS1",0.1601
"H2BC9",3.3252
"ISCA1P2",0
"C2CD4B",0.3359
"PILRB",0.8792
"DNMT3L",0
"SIRT5",0.8658
"RNU1-75P",0
"GRM4",0.0922
"MED10",10.1552
"SNORD115-48",0
"FAM32CP",0
"RAB1A",34.1851
"IGHV4OR15-8",0
"APOL1",4.3955
"ANP32B",134.0634
"GDI2",45.0525
"EPRS1",8.1793
"MT-ATP8",8539.066
"IGLV3-1",0.074
"LINC00322",0
"OCSTAMP",0.0865
"UGT2B7",0.1565
"RARRES2P6",0
"CSRNP2",12.0837
"OR2A2",0
"EEF1A1P31",0
"PKD1L3",0.0113
"IGHV3-43",0
"EEF1A1P33",0.0649
"SOX4",96.8176
"LIX1L-AS1",0.2903
"INTS6L-AS1",2.3689
"UBQLNL",0.1401
"WNT7A",0
"DNAAF4",0.0703
"CCDC153",0.1498
"LINC02787",0.8928
"ZDHHC20P3",0.0877
"DBN1",17.9458
"HEXIM2",0.1879
"SNORD116-12",0
"OCM2",0
"ZNF135",1.0421
"CHCHD2P3",0
"EHF",0
"ZDHHC22",0.0076
"LINC01485",0
"AURKC",0.0907
"RBM4",2.5991
"RPS29P24",0
"NMNAT1",1.9621
"TP53TG3C",0
"PEX16",6.3463
"HSF1",15.3504
"RN7SL812P",0
"RNA5SP45",0
"ZNF776",0.6071
"LINC02739",0
"SSRP1",30.8187
"ANG",3.5232
"GZMAP1",0
"VEPH1",0.1573
"GRPEL1",5.135
"SLC7A5P2",0
"RN7SL625P",0
"DDAH2",66.2273
"GDF11",5.2514
"DNALI1",0.0926
"RAB4B-EGLN2",0
"ACTR1B",9.6885
"FAM114A1",19.4765
"NME9",0.0315
"RN7SKP97",0
"LURAP1L",1.0503
"RNA5SP289",0
"SLC16A5",0.496
"ARL3",4.0086
"ARL16",43.5871
"SULT1D1P",0
"PUF60",20.3045
"COX6CP2",0
"NHS-AS1",0
"RNU6-580P",0
"RN7SL845P",0
"DDX6P1",0
"ELDR",0
"ID1",174.8408
"PPIAP36",0.272
"NKIRAS1",3.8684
"TUFM",58.6271
"TMEM176A",0.2371
"OSBPL3",1.5204
"TMEM18",2.5
"ZNF33B",0.4221
"GBX2",0.0636
"DOK7",0.0585
"C2orf69P2",0
"PHKBP2",0
"MIR4699",0
"DLC1",4.9283
"KNOP1P2",0
"NKX2-2-AS1",0
"MIR1256",0
"KPNA2P1",0.0556
"CYP4F9P",0
"TRPC1",1.3347
"TANC2",2.4791
"CHRM5",0.0506
"CACNA1E",0.0083
"RNU7-47P",0
"SMAD1-AS2",0
"NF1",1.877
"LINC02845",0
"MIR5008",0
"AFG3L2",3.2336
"ITPR2",2.6181
"LINC02014",0
"RN7SKP132",0
"WDR5",10.2377
"ZNF708",0.428
"LINC02304",0
"TERF2",6.2322
"PLEKHG2",8.1119
"SMIM12P1",0
"GCH1",0.4093
"HMGB1P20",0.2611
"CCDC37-DT",0
"OR2L2",0
"PSMC1P11",0.2908
"NR4A1AS",0.161
"SNORD45A",0
"DKK3",50.446
"CWC25",4.8543
"CLYBL",0.0367
"C9orf116",0.1264
"ROCK1P1",0.1782
"CGNL1",1.1665
"BLM",2.4376
"OR51A4",0
"MAFG-DT",3.0162
"RPL21P28",1.647
"EEF2",649.1018
"LINC00458",0
"RANP3",0
"GOLGA7B",0.0091
"C18orf25",0.9538
"CHSY1",8.3482
"PRR14L",0.731
"RN7SL366P",0
"EIF3FP3",4.0966
"GATAD1",12.8342
"TMEM170B",0.4263
"RPSAP13",0
"LINC01414",0
"OR6C68",0
"TRAJ30",0
"LINC02525",0
"ADGRA3",2.5067
"RPL5P33",0.1302
"LINC00297",0
"MSI2",1.7064
"FFAR2",0.0274
"RNA5SP415",0
"CAMK1",0.5524
"OR4H12P",0
"MAGED4",0.9435
"PABPC1P9",0.1279
"ATPSCKMT",3.4824
"NLRP3",0.031
"MIR1252",0
"RNU6-35P",1.1014
"SPATA6",1.0418
"MPHOSPH9",2.1702
"EEF1B2P6",2.7142
"RHOT2",10.0847
"RN7SL791P",0
"WNT3A",0
"GATA4",0
"OR5BA1P",0
"FRAT1",0.2892
"RPS3AP39",0.038
"TBC1D30",0.7938
"RPS3A",272.1747
"XBP1",0
"C2CD4C",0.485
"MEF2D",9.4787
"RNU6-985P",0
"FAM102B",3.3888
"OR5AH1P",0
"GJC2",0.3547
"VSIG10L",0.1484
"SAXO2",0.0708
"MIR3670-1",0
"DEPDC5",0.4314
"IL10RB",12.7112
"PCDHA6",0.0048
"GSTA2",0.1122
"CLVS1",0.004
"ZNF614",0.2737
"DDX60L",1.2821
"NDUFS8",11.4255
"ARSD-AS1",0
"SH3BP2",2.1789
"B3GALT2",0.018
"RPL32P1",0
"OR4F1P",0
"RCN1P2",4.7656
"SNORA74C-1",0
"CCER1",0
"WAPL",1.7888
"RBL2",7.1805
"SNX3P1Y",0
"CCDC91",1.8065
"USP9YP2",0
"ESD",14.2766
"VPS41",15.296
"SEPHS1P7",0
"RPL5P32",0.1006
"GOLGA8VP",0.0328
"TP53TG3HP",0
"LINC01750",0
"RFK",2.5762
"ATP1B1P1",0.0322
"IGLV2-23",0
"FAM78A",0.809
"DCAF5",4.4008
"SIPA1L2",0.8869
"ALPI",0
"RNU6-622P",0
"PUS3",2.3013
"IMMP1LP1",0
"FGFRL1",2.3883
"SNORA50B",0
"RBMY1HP",0
"NAV2",0.7459
"TIMM10",30.5244
"C1orf146",0.6109
"VASN",138.7142
"TMEM106C",13.8284
"ZNF780A",0.6357
"HNRNPA1P69",0
"HMGB1P48",0
"ARG1",0.015
"CHODL",0.1143
"SNRPCP9",0.2847
"POLN",0.0458
"SLITRK4",1.213
"GAPDHP41",0.0302
"LINC00173",1.9119
"LINC02208",0.0174
"MIR105-1",0
"IGLV10-54",0
"POU5F1P2",0
"MTND1P21",0.1034
"LRRC70",0.131
"CYP21A1P",0
"SNORD18C",0
"MT2A",67.1814
"NCOR1P3",0.3889
"MIR519A1",0
"SGCD",18.9264
"SPDYE3",0.92
"ARFGAP2",7.8561
"PEX19",7.6216
"ZNF615",0.6136
"RN7SL325P",0
"OR2H5P",0
"CFAP157",0.3195
"FRMD8",12.5744
"LINC02329",0
"MAP3K20",11.7774
"RN7SL645P",0
"KIF1C",8.4302
"AMD1P2",0
"SCGB3A2",0
"RN7SL722P",0
"ZKSCAN2-DT",0.1135
"RNU6-873P",0
"LINC01671",0
"FBXL7",12.4188
"TRPS1",0.6972
"CHAD",3.3191
"SLC32A1",0
"HTR1A",0
"EIF4G1",37.4841
"RAD1P2",0
"CHST11",1.8108
"MIR101-2",0
"PRR16",0.5442
"ASMT",0.016
"LILRA5",0
"SSXP1",0
"DUX4L27",0.0935
"MIR5579",0
"DACT3-AS1",0.113
"IGHVIII-47-1",0
"UBE2E2-AS1",0.1108
"B4GALNT2P1",0
"TPTE2P5",0
"LINC01487",0
"SNORA35",0
"TOR1A",11.336
"MKRN2",4.3449
"RANP9",0
"COLEC10",0
"MIR548F3",0
"ZNF169",0.301
"LINC01977",0.6921
"RPL15P3",35.1636
"RNU6-413P",0
"RN7SKP39",0
"SRPK2",19.7471
"WBP1LP1",9.7661
"SLC2A1",10.1239
"SGIP1",0.0731
"MKNK2P1",0
"TMEM244",0
"MTIF2P1",0
"UPF2",10.501
"MIR520H",0
"B3GNT5",0.1846
"PIEZO2",3.8491
"MIR4633",0
"KCNMA1-AS3",0
"CLDN4",0.0689
"GSTM1",0.1877
"MIB1",4.4019
"SNORD118",0
"DGCR9",0.0122
"LINC02480",0
"WASH9P",1.8581
"ZNF136",4.9095
"MFSD14C",2.3561
"CHMP4BP1",0.2004
"LINC00937",0.0104
"PTGR1",12.0004
"GMCL1",2.7954
"MIR548AE1",0
"C8B",0
"CTAGE14P",0.0858
"MIR320D1",2.4552
"MTND4P9",0.2627
"PHBP8",0.2032
"SMYD1",0.0064
"MIR4684",0
"SNX33P1",0
"RPL23AP7",1.1768
"MSS51",0.1216
"POU3F1",2.581
"C19orf71",1.7922
"LINC02378",0
"ATAD5",2.7651
"ZNF602P",0.0957
"THRAP3",27.8515
"RTN3P1",0.6216
"SHC1",53.8092
"LINC01269",0.0489
"MIR652",0
"LCT",0.0089
"COL12A1",234.8378
"OLFML2B",152.4124
"LINC00920",0.151
"PATE3",0
"MRPL20",21.9385
"MGAT3-AS1",0
"KRT18P25",0.0461
"LINC02143",0
"TMEM102",0.6781
"NSD2",6.1932
"KLHL10",0.0124
"MIR4300",0.3069
"VPREB1",0
"CNOT2",4.449
"RNA5SP405",0
"OR51A2",0
"SMPD5",0.0486
"CTCF",12.2071
"MORC1-AS1",0.5224
"MUC2",0.0372
"HS6ST2-AS1",0
"MIR124-2HG",0
"PARP4P1",0
"MRPS21P6",0
"NDUFAF2",15.4991
"WAS",1.6334
"PRDM16-DT",0.0474
"SNORD38B",0
"CIB2",9.2534
"PLA2G4C",0.6104
"POLB",1.2485
"SUFU",1.3562
"NFU1P2",0
"DPRXP2",0.4232
"TRAF3IP1",6.1708
"SLC23A1",0.0368
"MIR4291",0
"CALU",111.9025
"LINC00558",0.0093
"STXBP3",2.6139
"IGHV3OR15-7",0
"CACNA2D3-AS1",0
"IGLJ1",0
"MIR6736",0.4994
"UHRF1BP1L",3.5092
"LRRIQ4",0.0161
"ZNF674-AS1",17.4962
"TMEM229B",0.73
"TMEM70",5.0685
"SHPK",0.3915
"SEPTIN14P12",0.1578
"GTPBP4",9.2713
"RPSAP75",0
"RPL7L1P2",0.0399
"RNU7-40P",4.1432
"FAM124A",0.0308
"CNOT9",11.5088
"SLC5A10",0.2969
"CACNA1H",0.0764
"MIR6853",0
"CCDC32",0.7563
"ARX",0.0615
"PKD2L1",0.0096
"CORO2B",3.6994
"KRTAP26-1",0.0741
"DLD",6.2662
"OR5M12P",0
"MKLN1-AS",0.4232
"RNY4P6",0
"RN7SL198P",0.1142
"RNU6-261P",0
"TM9SF1",2.2164
"GATD1",19.7309
"CSNK1E",10.6066
"REC8",0.3986
"CICP7",0
"MS4A8",2.863
"SS18",11.8589
"RN7SL861P",0.1034
"RMI2",10.9735
"ATP6V1A",12.2101
"LINC01586",0
"CERS4",0.2976
"ZNF284",0.3183
"HNRNPA1P52",0.8089
"GTF3AP5",0
"FAM138E",0
"RPS24P13",0.1484
"NCAPD3",1.8717
"IGHV1-58",0
"IL11RA",0.8899
"ZNF124",1.2719
"FGF20",0
"ANGPT4",0.8884
"RBBP4P6",0
"PRRT1",1.1824
"LYPD9P",0.0484
"RN7SL296P",0
"MKNK1-AS1",0.0241
"NARF",9.5767
"OR7D4",0
"C15orf65",0.0349
"MTND2P19",0.0291
"RNASEH2B",2.5973
"HABP2",0
"USP17L27",0
"OR14A2",0
"ADAP2",3.292
"MIR4271",0
"PLCD4",0.3465
"NCOR1P1",0
"RPL31P33",0
"TSPY17P",0
"NAT14",5.5983
"ATP5MGP4",0
"COX7A2L",12.5946
"IQCA1",0.0789
"IFNLR1",0.018
"IGHV3-73",0
"CTHRC1",27.1734
"PLXNB3",0.1346
"COX6B1P1",0.1383
"AFM",0
"CCL5",2.124
"CARD11-AS1",0
"TUBBP2",42.7245
"NUP210P1",0
"TRGJP2",0
"PACS2",4.3635
"C16orf54",0.1026
"CRYBB2",0.5321
"KCNQ2",0.0104
"MIR1343",0
"NBPF22P",0
"APOBEC3D",0.2778
"RBISP1",0
"RNF121",3.7995
"AP1S1",15.6407
"TMEM260",1.2256
"OR10Y1P",0
"CENPF",4.3148
"PRDX5",109.8666
"ARFRP1",4.8094
"DMRTC2",0
"PWRN1",0
"MSMP",0
"LAMTOR3P2",0.889
"INTS2",4.2225
"LRTM1",0
"VN1R1",0.4758
"ATAD3A",5.7793
"DNAH11",0.1326
"VN1R91P",0
"FOXI2",0.4396
"MIR8052",0
"RTN3",17.7529
"MTND5P35",0
"GABRA1",0
"IGLL1",0
