"","x"
"LINC02325",0
"DBNL",7.7659
"RN7SL861P",0
"MICE",0.054
"SH3GL3",0.1114
"ARF6",35.2424
"H3C1",0.1519
"NUTF2P4",0.2458
"CYP4A22-AS1",0.6441
"PTBP3",10.7843
"RNU6-197P",0
"KRT8P19",0
"RTEL1P1",0.0254
"SMARCAL1",5.1869
"DKK3",11.9412
"RN7SL320P",0
"YBX1P1",10.992
"RNPEP",20.2628
"RBMY2XP",0
"NFRKB",3.4251
"LINC01074",0
"LINC02086",0.1214
"LINC01429",0.0134
"SDR9C7",0.0531
"GLRX2",11.8967
"ARL2BPP1",0.0653
"TRAPPC3L",0.1359
"SKINT1L",0.0155
"TCP1P3",0.2918
"RN7SKP270",0.2001
"MAPK6P3",0.0289
"RPL36AP6",0
"RNU6-1269P",0
"RNA5SP335",0.5676
"RPS11",392.0442
"LINC02171",0
"SASH3",3.9039
"CRYBB2",0.2819
"SEMG2",0
"FGD2",0.8506
"AP2S1",93.2197
"TEPSIN",1.521
"C2orf91",0.0619
"VARS1",10.4836
"OR10D5P",0.0745
"MIR6794",0
"RNU7-50P",0.5035
"WIZP1",0.0136
"SPINK2",0.2426
"CST5",0.1239
"ZMYND15",0.6522
"FXN",5.1838
"PPIAP46",0.5229
"QRSL1P3",0
"ZNF592",7.2657
"ADGRA2",15.4087
"EDDM3DP",0.0719
"ADGRG7",0.0458
"MIR6804",0.9182
"OR10K1",0.1657
"SUMO2P12",0
"PHF11",2.6506
"KLF5",1.2911
"CTNNBL1",11.5004
"DBP",1.4121
"TNRC18",20.2412
"ELF2",4.0228
"MCCD1P1",0.0952
"SNRPCP2",0.4601
"IGLV11-55",0
"REXO2",17.0574
"TPT1P1",0.3616
"LINC01028",0.0268
"HSPE1P21",0.2027
"KHDC4",6.593
"IGKV1D-37",0
"CHN1",11.6878
"RHOG",24.3521
"TAF1B",2.8884
"TYRO3",1.5403
"EXOC3",5.4793
"NBPF26",1.6059
"RNA5SP486",0
"CDC42P6",4.7155
"RPL32P29",0
"LCMT1-AS1",0.5346
"RN7SL732P",0.5203
"LACTB2-AS1",0.1661
"SLAIN1",0.1133
"BRICD5",1.8285
"ZDHHC2",1.5251
"LINC01455",0.0557
"CDHR4",0.079
"NF1P8",0.0214
"NPIPA9",0.0206
"FOXD4L6",0.0307
"SMC5",7.4651
"LINC02561",0.0902
"OR9I2P",0
"SV2A",2.5693
"RPS3AP41",0
"RASA4",0.2049
"RPL21P131",0.0646
"FAM189A1",0.1745
"RNA5SP52",0.699
"ARSH",0.0167
"LINC02720",0.0199
"FAT1",26.8409
"SAMD14",0.7476
"CYP4F30P",0
"LINC02178",0
"IGHD4OR15-4A",0
"ALG2",12.3812
"CDCA4P3",0
"HTRA2",7.6359
"IMP4",13.6895
"PPIAP74",0.1274
"RNU6-100P",0
"GOLGA5",15.2451
"CHKA",7.505
"RN7SL563P",0
"H6PD",6.9534
"LINC02709",0.1305
"OR10D3",0.0303
"HES1",14.2018
"HMGA1P5",0
"TMEM232",0.0555
"REEP1",0.6012
"BNIP3L",13.6854
"CTBP1-DT",1.7526
"PHF20",6.7735
"KAAG1",0.0452
"CSRP2",1.6957
"OVOL1",0.0081
"GUSBP4",0.2787
"RN7SKP150",0.6808
"LINC01168",0.0416
"LINC00943",0.1524
"AGBL5-AS1",0
"RN7SKP224",0.4803
"MIR548P",0
"MIR6730",0
"ANKRD34C",0.0378
"OR9R1P",0.0356
"CLINT1",14.9628
"KLF6",47.7222
"ZNF33A",3.0543
"PTCD2P2",0
"JPH3",2.1335
"RNU6-1047P",0
"RGS18",0.7232
"CLP1",3.208
"HLA-DRB6",2.8018
"SPIDR",5.236
"SUN3",0.2884
"RPS15AP40",0
"RANP7",0.0485
"RNU6-279P",0
"LBX2-AS1",10.906
"MIR503",0
"DDX50",7.9441
"ESRRA",8.0574
"CCRL2",0.9791
"NAGK",9.4846
"TUBB8",0.0419
"ARHGEF7",2.6397
"RNU6-509P",0.5835
"BMPER",0.4136
"TLX1NB",0
"SET",97.7527
"MRM2",17.3065
"KATNA1",4.7344
"RNU6-18P",0
"SLC17A8",0.0658
"TRBV7-7",0
"PPFIA2",2.3816
"BNIP3P8",0.1115
"UMPS",2.8093
"MIR1302-2HG",0
"TRIOBP",1.6454
"ATP6V0C",40.5133
"SLC38A9",1.8329
"TSPAN32",0.1235
"TGIF1",4.1502
"HMGB1P19",0.6493
"LRTOMT",0.9705
"CLDND1",12.7405
"KRT34",0
"ATP5MFP6",0
"ARHGAP27P1-BPTFP1-KPNA2P3",0.8735
"PSMD4",51.0222
"RNU6-636P",1.1671
"MT2P1",1.1942
"RN7SL509P",0
"B3GNTL1P1",0.4321
"LINC00885",0
"NIP7",10.9374
"ATP6V1B1",0.965
"RNU1-42P",0
"RNU6-768P",0
"SERBP1P1",1.0227
"SNORA22",0.466
"RNU6-324P",0
"PYGM",14.6478
"FAM167A",0.9118
"ART2BP",0.0626
"MTND1P15",0.0651
"ZBTB8A",3.0756
"LINC02521",0.8235
"ANKRD30BP1",0.0143
"CACNA2D4",2.1579
"LINC02313",0
"MIR8068",0
"MICOS10P4",0
"RPS27AP18",0.068
"TRAJ22",0
"RN7SL363P",0
"RSRC2",6.904
"HNRNPA1P26",0.2573
"HABP2",0.0085
"CCT8P1",0.9609
"HNRNPDP2",0
"RN7SL33P",0.1826
"TMEM248",32.3799
"PDS5B",2.7789
"H2ACP2",0.121
"LINC02210",0.3831
"RPL36AL",126.595
"POLR2LP1",0.167
"LINC01787",0.0157
"APOBEC3D",4.1585
"OR9P1P",0
"RBMS3",3.2366
"RNA5SP507",0
"ASPN",0.3286
"SNRPGP6",0.1419
"ZFP41",2.4398
"PPIAP73",0.0775
"RNA5SP386",0
"GPR50-AS1",0.0193
"RABEPK",9.1153
"DEFB131B",0.1466
"GRK6P1",0.1277
"LINC00323",0.0128
"SREBF1",20.9285
"SLC25A5P6",0.1057
"TUBB3P1",0.0938
"FBP2",0.0957
"MIR147A",0
"DUX4L23",0
"LGALS1",738.5653
"CTSLP6",0
"PDZRN3-AS1",0
"NPM1P38",0.0722
"IDS",4.7643
"RNU6-215P",0
"BPI",0.1554
"MBD3",13.3594
"MIR7160",0
"MAP3K15",0.0447
"KCNJ6",0.0318
"TWIST1",14.1741
"PLBD1-AS1",0.9429
"USP9YP35",0
"ZNF257",0.0869
"RNA5SP408",0.3122
"NDUFS5P4",0.1964
"TRMT112P2",0
"LINC01854",0.0141
"OSCAR",14.1118
"CD80",0.868
"LINC01784",0
"ST7",3.7462
"PIGHP1",0.3315
"RN7SL356P",0
"SLFNL1",0.1594
"CP",0.0171
"ZSWIM5P3",0.0228
"ADAMTS7P3",0.4735
"RNU6-961P",0.2973
"MISP",0.0421
"KLHL23",0.238
"RPSAP34",0
"TRARG1",0.026
"TNRC6A",5.6296
"MTND5P16",0.0183
"OR51A8P",0
"MTND6P14",0
"SIGLEC5",0.3813
"ELMO3",1.3822
"CLDN1",1.3466
"RORB",0.1628
"STK40",10.7342
"RAB10",38.0295
"MMP8",0.0091
"PHB2P1",0.0351
"DLGAP1-AS2",1.7426
"PIEZO1",30.8028
"IGHV1-45",0.076
"CLEC4D",0.031
"RNU6-669P",0
"MTND2P26",0.0607
"MIR3181",0.4277
"VEZF1",14.1579
"ZFAT",1.4838
"RNF168",4.6301
"SNHG17",3.3263
"CABYRP1",0
"TAL2",0.4759
"SENCR",1.852
"CDC27",15.6785
"SCGB1C2",0
"LINC02346",0.0133
"PPIAP66",0.0627
"LARP7P2",0.999
"CHMP5",15.1527
"LINC01912",0.1888
"TBC1D3K",0
"KIF13A",2.2891
"OLR1",0.9396
"SMARCA4",13.4166
"NPAP1P6",0.009
"LINC01923",0.0421
"SSTR3",0.0069
"HESX1",0.1751
"MIRLET7C",0
"WWC2-AS1",0.1546
"GTF2H4",0.5307
"DUX4L21",0
"RN7SKP231",0
"AKR1B1P6",0.0372
"POMT1",4.6364
"IGLV5-45",0
"TSC22D3",10.5463
"MRRFP1",0.0186
"UNC5CL",0.3484
"CRTC3-AS1",0.6198
"MIR6165",0.7433
"C11orf98P1",0.3927
"TRMT44",0.671
"ENTPD4",4.4063
"LINC00508",0
"C4A",0.0391
"RNU4ATAC9P",0
"HSPB7",3.13
"KRT8P2",0
"RPL7P42",0.1379
"SPG21",33.4688
"SYNE3",2.2499
"RNU7-159P",0.5035
"STK3",2.2787
"PDZPH1P",0.0153
"RNU6-360P",0
"SYF2P1",0
"BNIP3P38",0.0574
"MIR23A",1.7107
"RN7SL543P",0
"LDHAP5",0.5521
"RNF213",7.6525
"MIR4668",0
"RPL17P10",0.0563
"OR5G1P",0.066
"BABAM1",10.7898
"PHLPP1",1.909
"LINC00174",2.6909
"CAPN6",0.0175
"CYCSP2",0.1037
"RPL23AP82",1.6308
"RPL5P2",0
"IGKV1OR22-5",0
"RNA5SP436",0
"KCNJ2-AS1",0.7287
"GJB3",0
"OR1D5",0
"TAAR3P",0.029
"TPRX2P",0
"TKTL1",1.0007
"HRC",0.0349
"GCSAM",0.0825
"TAF10",4.7267
"HNRNPA1P70",0.1149
"ZNF572",0.6578
"SEC31A",37.713
"INHBA-AS1",1.0028
"HSPE1P18",0
"TBATA",0.1273
"SNORA70C",0
"MTND3P10",0
"PLS1",0.2536
"RPL23AP77",0.2023
"IQCH",0.4875
"MIR550A3",0
"RNU6-50P",0.6062
"KRT16P4",0
"NUPR2",0.0518
"MIR515-2",0.2715
"NPHP3-ACAD11",0.016
"LINC00571",0.1847
"MPHOSPH6",5.7308
"ANKH",24.1081
"ENTPD1-AS1",0.167
"LINC02499",0.2094
"DPPA2",0.0226
"PCDHB17P",0.0509
"CHADL",0.2643
"CEMIP",13.2974
"ZBED4",3.098
"RNU6-242P",0.5835
"RNU5E-4P",1.3008
"TCF20",6.2373
"UBR7",11.5701
"RNU6-1197P",0
"HCRTR1",0
"SLC25A24P1",0.7963
"HMGN2P47",0.2313
"AP1G2",1.6658
"ANXA10",0.1206
"ZNF524",5.0962
"LINC01731",0.5203
"C9orf92",0.1375
"RNU6-593P",0.5575
"ZBTB46",1.9961
"LINC00683",0.0253
"RAB26",0.138
"LINC00621",0.0265
"RNU6-564P",1.2008
"PAPSS2",12.6699
"MRPL35P3",0.1715
"RNU2-61P",0.1635
"VPS8",2.4184
"TTTY9B",0.019
"RPL7AP34",0.3118
"VN1R1",0.9288
"PPATP1",0.1009
"LPIN3",2.0927
"PCLO",0.0478
"RN7SL806P",0
"TMCO5B",0
"MRPS23",5.3542
"MLECP1",0
"FAM83G",0.7373
"CEP83-DT",0.4528
"RNU7-88P",0
"RNU7-71P",0.5203
"ST13P11",0.0434
"KRTAP4-1",0.0503
"MIR924HG",0.9539
"ADM",1.1831
"PSMA2P3",0.1388
"RPS4XP4",0
"KRT6C",0
"RPS6",212.9134
"CCT3",61.8024
"PIEZO1P2",0.0286
"LINC01785",0.0281
"SMURF2",7.7007
"ZNF843",0.171
"TRGJP1",0
"SNHG14",0.4473
"UBE2D1",3.5375
"SUPT3H",6.5319
"EMC9",4.856
"RNU6-303P",0
"TOR1B",18.4359
"BCORP1",0.0309
"FOXD4L3",0
"MIR1302-3",0.2262
"LINC01836",3.732
"CHRNB3",0.0121
"SIX2",13.2808
"LINC01010",0.0121
"FNDC1",8.7683
"AVPR1A",0.377
"TRIM64EP",0.0239
"RNU6-41P",0
"CFHR3",0.0414
"PPP1R12A",7.2038
"BPY2C",0
"ACE",2.7954
"CGGBP1",8.5097
"ZSCAN5C",0.066
"EVI2B",13.1388
"LINC02423",0
"TRIM40",0.025
"MME",5.8156
"NUDT16L1",4.378
"CCDC93",4.7691
"C10orf105",0.0127
"DOK6",0.3226
"CCL5",10.5511
"SETDB1",6.3381
"COG4",12.1331
"RNU6-105P",0
"CSTB",69.0471
"ALG6",2.8886
"GFRA1",0.6065
"ZNF425",0.3133
"AMH",0.1448
"PCDHB5",0.055
"HSPD1P6",0.0287
"PRICKLE2",0.3435
"EDC3",17.0813
"RNU6-381P",0
"ZNF528",1.6433
"OXTR",0.498
"DSTNP5",0
"SPANXN1",0
"SLC7A8",9.1716
"IGHVIII-38-1",0
"SKA2P1",0.0801
"DERL2",9.5185
"RNU6-1014P",0
"MIR4254",0
"EIF2D",2.9888
"RNU4-26P",0
"YBX1P9",0.046
"LINC00051",0.1194
"USP20",3.9922
"LINC01254",0.0097
"RIMS4",5.4392
"BRD7",7.1947
"LINC01089",1.3298
"IGKV1OR9-2",0
"ZNRF3-IT1",0
"TTC31",3.7079
"EGFLAM",3.627
"ALX4",1.8515
"CCDC88A",6.3161
"DDX39A",22.6994
"MTCO3P43",0.1215
"CFAP54",0.0712
"CNDP2",23.3358
"SLC49A4",2.5351
"IDH2-DT",0.2638
"CPSF3",11.0085
"G2E3-AS1",0.1122
"OR4G6P",0
"MANSC4",0.1221
"SH3BP4",8.1761
"SWI5",7.8949
"OR10Z1",0
"PRR13",24.2258
"PRPF3",6.868
"SAMD9L",10.3089
"PPP5D1",0.1423
"MYMX",0.4814
"MIR4292",5.5916
"IGHVIII-5-2",0
"YIPF1",10.6824
"UBR1",2.1195
"NUP107",6.4541
"SF3A3P1",0.2114
"PUM1",17.1447
"TAS1R3",0.4274
"OR7A3P",0.0344
"OSGIN1",8.2471
"UGDH",13.1671
"GAPDHP36",0
"SRD5A3-AS1",0.4245
"LRIG2-DT",1.3331
"RUNX1",1.726
"KIF2B",0.081
"IGHVIII-13-1",0
"P2RY11",3.9042
"MTCYBP27",0.0932
"TBC1D3B",0.0104
"GAPDHP51",0.1249
"CLEC4F",0.1135
"PITPNM1",2.7884
"NEGR1",0.1257
"MIR654",0
"TEX101",0.1368
"SOD1P3",0.0688
"ZNF584",1.7147
"SNORD88B",0
"C5orf30",2.7737
"H3P25",0.6037
"RNF216-IT1",0.6485
"TCEA1P4",0.185
"RPS27A",95.4747
"RPL10P16",9.5353
"VDAC1P4",0.3365
"MIR129-1",0
"FBXO36P1",0.2651
"LOXHD1",0.0727
"HIPK3",5.0686
"LMO1",0
"MT-TS2",55.5606
"LINC00428",0
"MIR3688-1",0
"LINC01966",0
"RN7SL338P",0
"ACADSB",1.687
"ZNF485",0.5991
"VDAC1P9",0.1114
"TPM3P1",0.0836
"GRWD1",10.7479
"OR2M7",0
"SLCO1B1",0
"LY6G6E",0
"VPS26A",17.9087
"HAUS3",3.6534
"OSER1-DT",3.0991
"RPL9",98.7461
"UGT2B27P",0
"CPHL1P",0.127
"MEF2C-AS2",0
"GSDMA",0.126
"LINC01400",0
"PTAR1",3.9076
"ZBTB22",4.1085
"GJA3",0.0779
"ATP5MC1P5",0
"OR5H1",0.0663
"RN7SKP153",0.0988
"RNU6-173P",0.3002
"NPHS2",0.0333
"ME2P1",0
"ERICH2",1.974
"RNU6-1200P",0.5835
"MERTK",4.3973
"TREM2",13.2577
"ARL2BPP4",0
"CTAG1A",0
"ATP6V0CP2",0
"PIGBOS1",4.7052
"ASAH2",0.1073
"GDF9",0.2475
"UBA2",20.8521
"RNF144A",6.9259
"RPS23P4",0.1476
"YTHDF1",22.3579
"MTND5P32",0
"RELB",4.2586
"BZW1P1",0.0504
"ATP2C1",9.5053
"LINC02050",0
"KRTAP10-6",0.0204
"RPL7P61",0.2079
"DUTP2",0.3371
"ACKR4",0.0961
"EMC8",8.2689
"PSME1",52.6582
"MIR660",0
"DSP",0.198
"RN7SL451P",0
"RNU6-812P",0
"PNRC2P1",0.0743
"TENM3-AS1",3.0596
"PHB2",42.4759
"SUCLA2P2",0.0716
"PRELID3BP11",0
"MIR633",0
"IL36A",0.0352
"MTND6P15",0
"PHOX2B",0.0303
"NKX2-5",3.0415
"ZFP1",2.6895
"RNU7-41P",4.0944
"KDELR2",150.1758
"KRT17P4",0
"COPDA1",0
"NCK1",5.2605
"ASTN1",0.3257
"TLK1P1",0
"RNU6V",0.8753
"GBP1",15.4223
"PBK",15.4441
"SDC4",50.2886
"IGSF3",24.305
"KRT9",0
"FAM138C",0.0253
"RNF24",4.7921
"PTCD2P1",0.055
"PIP4P2",5.0607
"KRT8P48",0.0512
"RNU6-610P",4.3766
"PRSS47",0
"LINC00486",0.0743
"OR2F1",0
"LAMTOR2",24.3158
"RUSC1-AS1",2.211
"CAMK2N2",0.2751
"OR7E99P",0
"GLUD1",27.5646
"EMG1",1.9568
"ITPRID1",0.0388
"RN7SKP243",0.4041
"MIR300",0
"IGHV1OR15-9",0.1769
"RNU6-420P",0
"PCDHA13",0
"LINC00488",0.1734
"MIR6855",0
"SLC16A5",3.3656
"LYSMD4",1.1234
"CTNNBIP1",9.1256
"MTND1P23",25.8486
"SHOC2",5.5969
"EIF1P5",1.2008
"SAAL1",3.4067
"SMIM23",0.0667
"POTEB3",0.0183
"ODF3",0.01
"OR10A5",0.0592
"MIR3140",0
"RAP2C-AS1",0.618
"OR5AK3P",0.0241
"HNRNPA1P58",0.0514
"LSM3P3",0.6122
"RPGR",1.0446
"LRRC37A11P",0.0166
"VHL",12.2271
"MOS",0.03
"SNORA36A",0.2365
"PDCL2P1",0
"UBR5",7.8163
"CD14",42.7079
"LINC02381",12.3602
"SNURFL",0
"MARCKSL1P1",0.1731
"MIR6893",0
"CMTM1",2.8769
"H4P1",0.1017
"MIR4748",0.7615
"RN7SKP101",0
"TRBV20-1",0
"RAB44",0.1764
"MOB4",5.9155
"OR5M5P",0.0334
"OR1B1",0
"SNORD115-44",0
"GMPSP1",0.5931
"RNA5SP342",0
"MRPL16",10.5578
"PLA2G2A",0.0185
"LINC01340",0.0862
"HCG18",1.3212
"HNRNPA1P33",0.1113
"NUP160",4.1318
"RHAG",0.098
"PANO1",0.4646
"KRT8P31",0.0665
"LINC02701",2.4096
"FEN1",25.4747
"CERS2",38.8432
"RN7SL344P",0.5274
"MRPL40P1",0.2068
"RN7SL422P",0
"CTCF",14.2126
"LINC00346",0.4036
"MIR6858",0
"RUNX1T1",0.6205
"ENSAP2",1.0643
"DUX4L14",0
"MIR4727",0
"PTPRD-AS1",0.4256
"MPC1L",0
"RN7SKP208",0
"ID3",211.2765
"S100A9",3.1382
"LARP1BP3",0.0359
"TSPY23P",0
"DNM1P49",0
"RPS15AP9",0
"TRAF5",2.0001
"ABCC2",0.0301
"MIR3138",0
"ST3GAL1P1",0.0924
"HPSE2",0.0212
"EIF4A1P11",0.2813
"SERPINA13P",0.0363
"SNORA77B",0
"C15orf40",2.137
"RN7SL375P",0
"RNU6-131P",0
"AK1",6.3915
"CADM2",1.6563
"RN7SKP161",0
"ESRG",0
"MCUR1P1",0.6573
"RNU6-634P",0.2945
"FAM114A2",5.1198
"TSSK1A",0
"UBE2G2",12.9984
"APBA2",1.409
"ZNF449",1.3882
"GOLGA7B",0.2369
"B4GALT5",15.1008
"C11orf1",1.6787
"SCNN1G",0.0445
"WNT6",0.3666
"RNA5SP302",0
"SMIM10",13.7603
"SMIM29",6.0647
"DPP10-AS3",0
"ZSWIM6",5.8399
"MIR206",0
"RGPD4-AS1",0.0125
"LINC02045",0.046
"LINC01283",0.2383
"DLX6",5.7298
"ZNF775",1.9297
"NBR2",1.7129
"SNORD116-30",0.3673
"FAR1-IT1",0.6787
"LINC01187",0.0135
"LINC00449",0.2148
"MATN1",0.0881
"SNRPCP20",0
"RAP1B",4.4226
"U2SURP",6.7898
"MYH10",19.3708
"KARS1",28.5548
"RPL21P111",0
"HJV",0.0938
"RNU6-1257P",0
"MRPS36",10.1005
"RPL21P136",0.3154
"SNORD116-10",0.3061
"GNB5",0.3755
"CLDN23",2.5765
"TUFMP1",0.1622
"VASP",25.6798
"SVBP",7.0038
"CT62",0.0329
"BMS1",11.1019
"MCHR2-AS1",0.1231
"RNA5SP463",1.0407
"IGKV2D-36",0
"NAV2-AS4",0
"CHRNA10",0.1848
"ZNF358",16.5139
"MIR6750",0.4163
"MT-TE",9.9541
"LRRC38",0.0141
"UBE4A",9.4998
"RPS27AP7",0.2058
"STING1",25.4137
"NDUFAF1",7.7265
"SFRP1",1.2197
"TMEM176A",3.3921
"NEBL-AS1",0
"DDX6P2",0
"KAT2B",2.0004
"RNU6-121P",0
"GAPDHP41",0.032
"PCBP2P1",0.2556
"IFT122",1.3608
"HMGN2P41",0.1516
"RNA5SP89",0
"IQUB",0.0583
"H2AP",0
"DHX29",11.3694
"SIKE1",8.528
"GPR83",0.1969
"ZC2HC1B",0.0288
"DLX2",0.5992
"TAB3",1.427
"PTCHD1",0.0293
"ENO2",4.113
"LINC02092",0.075
"TEX9",0.1318
"RNU6-861P",0
"FBXO28",6.8958
"SNORA79B",1.2657
"MIR625",1.1019
"TRAPPC5",1.3162
"RPS10P5",0.294
"C12orf54",0.0336
"RN7SKP156",0
"CDCA3",4.3132
"PRRG4",0.7396
"ECEL1P2",0
"RNU1-29P",0
"SLC25A39P1",0.1173
"CLDN6",0.1257
"RAB28P2",0
"CSNK1A1L",0.013
"ELF5",0.0278
"ZNF439",0.7914
"HOXB1",0.0631
"TCTEX1D1",0.2014
"RN7SKP129",0.1044
"RPL32P31",0.3873
"FGF9",0.055
"LIPC",1.8187
"RN7SL135P",0
"RPS4XP9",0.0801
"AKNAD1",0.0953
"C2orf27A",1.46
"TPTE2P5",0.2439
"PLA2G12AP1",0.8245
"VN1R96P",0.0364
"OR11H12",0
"ZNF695",0.9559
"GSC2",0.0302
"RPL21P23",0
"MEMO1P1",0.7383
"MIR4441",0
"RNU7-79P",1.0071
"MIR3156-2",0
"MIR3161",1.2164
"GAPDHP23",0.0314
"PGAM2",0
"RNU6-82P",0.2918
"DNASE1L2",0.1565
"APOF",0.0364
"ARV1",7.4475
"SOCS5P2",0.0919
"PRPSAP1",7.1582
"FNBP4",4.2703
"LINC00605",0.501
"LINC00920",0.4944
"RPL23AP59",0
"LINC02517",0
"H4C2",0.3564
"PSMC6",7.8529
"C2CD4D-AS1",5.121
"PPAT",3.9319
"RNU6-1120P",0
"MIR1303",0.726
"RADX",3.3645
"FAM242C",0.1944
"MIR125A",0
"TPSAB1",0.1032
"METTL7B",0.7256
"LDHBP3",0
"OR11H6",0
"RNU6-934P",0.2918
"LINC02315",0.2243
"VN1R105P",0
"TOMM40L",4.9075
"HOXC10",6.335
"TEX14",0.7974
"OR52P1P",0.0324
"IGKV3OR2-5",0
"TBX3",5.5146
"PLP1",0
"RPL10P1",0.4363
"YAP1P2",0
"GMFBP1",0
"RAB6D",0.3265
"TTTY20",0
"FGF7P4",0
"CST9LP1",0
"RNU1-78P",0
"H3C4",0.9115
"SBNO2",5.2159
"KRT17P5",0.0209
"RNF215",1.243
"GPR176-DT",0.0258
"OR11G1P",0.0645
"RETSAT",13.0881
"MIR4666A",0.3952
"SEPTIN7-AS1",0.0771
"LINC02037",0
"RN7SL753P",0.1077
"MIR3163",0.8553
"NUDT16P1",0.9317
"ZMYM3",5.0694
"IL22RA1",1.7964
"TMSB4XP3",0
"TRGV4",0.0454
"UGT1A6",0.0181
"RPL7P38",0.0845
"TIMP2",177.0211
"OR6C3",0
"TCOF1",15.9338
"LSM14A",23.7896
"MIR5585",0
"PDCD11",6.4664
"MTCO2P1",0.2618
"RPL23AP86",0.5194
"GOLGA2P4",0.0804
"MTND5P9",0.0178
"ASH1L-AS1",1.0329
"FCER1A",0.1608
"RPL5P15",0.0696
"RPS11P1",0
"TBC1D22A",3.542
"LINC00892",0.0326
"GMFG",19.13
"CDY2B",0
"PCDHA14",0
"MTND4LP20",0
"VCPIP1",3.024
"ATOX1",9.7014
"RNU5A-4P",0
"C14orf119",9.7243
"LRRC37A17P",1.5813
"CASP1P1",0.2945
"TXNDC16",2.0291
"OBP2A",1.0081
"KATNBL1P5",0
"RNU6-1280P",0.8753
"MIR3117",0
"SMYD2",8.1099
"OR2G6",0
"PROZ",0.1124
"MIR187",0
"SH3GL1",28.2969
"OR10A6",0.0303
"OR14C36",0
"RNU2-16P",0
"BARX1-DT",0
"MCTP1-AS1",0.0592
"PRSS16",0.059
"MAPRE1P3",0
"RNU6-493P",0
"CYTH1",6.4662
"AHRR",0.1382
"JKAMP",9.4377
"B3GNT5",0.9473
"L3HYPDH",2.3076
"FUZ",3.503
"ZFP36L1",84.245
"LINC00705",0.0537
"TCP10L2",0.0216
"SHE",1.4092
"THOC7-AS1",0.1856
"ENDOV",1.6228
"C6orf89",22.292
"PHKA2-AS1",0.0671
"RPL27A",41.0202
"FAM228A",0.0276
"CNNM3",6.2991
"ZNF135",0.681
"TBC1D8",0.8129
"LINC02698",0.0544
"ANKRD49",2.4526
"POC1A",5.3353
"C7orf31",2.5955
"GLCE",8.3677
"POLDIP2",43.5105
"IGLV2-18",0
"MIR181C",0
"VN1R81P",1.4267
"PPIAL4C",0.2602
"RNU6-1189P",0.5835
"RESP18",0
"C20orf181",0
"SCGB2B2",0.1566
"PTP4A2P2",1.1194
"FAM21EP",0.098
"GLYATL3",0.0278
"UCN3",0.026
"CAP1",107.7304
"CHCHD2P7",0.0691
"SLC35D1",4.9044
"PPBP",0.3493
"RN7SKP293",0
"RPL3P11",0
"PPP1R3G",0.5981
"EIF3KP2",0.0499
"FLT4",5.6536
"TGFB1",186.0942
"LINC01703",0.9887
"LRCOL1",0.1031
"RNF17",0.0887
"OR10D4P",0
"TENT5C",0.3637
"UBOX5",3.1035
"USP17L9P",0
"APOL4",4.1298
"SMARCE1",5.5687
"MTRNR2L10",1.6732
"SHC4",0.1596
"IGF1R",6.0734
"TRAJ4",0
"FADD",11.9724
"MIR219A1",0
"OR4A46P",0.0335
"RPL14P1",18.2962
"MRPL51",51.7512
"MIR4662B",0
"C8orf33",17.3382
"HOXC13-AS",0
"TMSB4Y",0.9727
"ZDHHC9",10.1228
"OR3A3",0.0323
"ITCH",9.8961
"MIR302A",0.9049
"PCDHGA1",0.1348
"PSMC5",24.948
"IL12B",0.0452
"APBA1",0.2304
"FUNDC1",8.7255
"HMGN2P27",0.2313
"RNU4-39P",1.9666
"SCUBE2",0.2287
"NCF1C",1.3783
"MTND3P12",0
"SEC62",40.3715
"PVALEF",0.0346
"GGH",21.1556
"COX4I1",47.6831
"MTND5P13",0.1157
"ZBTB40",3.6942
"OR5P1P",0
"NIFKP3",0.1444
"SMARCA5",19.335
"WDR89",4.4363
"PRDM15",0.8115
"SLC28A3",0.1048
"PGAM4",0.3265
"DEPTOR",4.4294
"LINC01108",0.0099
"ZACN",0.1595
"RN7SL688P",0
"VLDLR-AS1",0.0999
"GALC",3.417
"ATXN1-AS1",0.1789
"RN7SKP164",0.2347
"RN7SKP122",0
"LINC00672",0.198
"RNU4-75P",0
"CDK4",29.7909
"ZNF771",1.2184
"BTRC",2.606
"RNU6-92P",0
"RPS4XP23",0.3952
"LIFR",16.0441
"LY6H",0.4481
"MIR645",0.3321
"LCE3D",0
"NMUR1",1.5146
"RPS3AP1",0.0976
"HTR2A-AS1",0
"MTCYBP42",0.1105
"RNU12",0
"H2BC10",0.4097
"ZNF362",16.8799
"CRBN",1.9744
"ZNF579",4.4371
"MRTO4",21.0308
"HHIP",1.2722
"LINC01063",0.628
"RNA5SP241",0.2739
"RNU6-749P",0
"ATP6V1H",10.519
"SP140",0.33
"ZNF70",4.049
"SF3B2",20.6953
"CYCSP48",0.0967
"GPATCH11",5.0925
"THBD",41.2642
"CALML4",1.4005
"SPRED1",9.124
"FTH1P12",1.6998
"SUPT7L",7.7976
"AKR1C7P",0
"SAMD4B",28.6663
"DEFB105A",0
"LY6D",0
"GUCY2F",0.0168
"MIR3149",1.115
"TMX1",20.45
"LINC01743",0
"UBALD1",10.4727
"SYN3",0.2466
"LINC00888",6.8856
"LINC02525",0
"KLHDC4",1.5614
"IRGM",0.0412
"ZNF598",9.2444
"TUBA3D",0.3321
"MYOC",0.1341
"DENND2D",1.5964
"ANKRD23",0.4475
"TIGD2",4.3283
"MIR1267",0
