"","x"
"CNTLN",1.7394
"SPATA31D2P",0
"PSAPL1",0.0077
"SCARNA2",0
"SNORA79",0
"CCDC162P",0.0367
"SDHDP2",0.4908
"OSMR",15.6192
"NT5C",5.3951
"MIR634",0
"ARHGEF6",11.9125
"CCDC116",0.0563
"RNU6-1175P",0
"CIRBP",40.0569
"MTND5P28",0.1171
"CCDC144B",0.1828
"MTCYBP29",0
"RNU6-176P",0.1976
"UBE2D3P2",0.6528
"MYOZ1",0.0471
"TKTL1",0.0398
"GLRX3P2",0.2998
"CABLES2",2.3352
"HIF1AP1",0.2371
"SLX4IP",1.0451
"MMADHC",34.3473
"RNU12",0
"ACOX1",6.8341
"FGFR3P5",0
"LTO1",1.704
"RAPGEF6",0.8277
"OR52U1P",0
"GNAL",0.3133
"SLC45A3",0.7258
"CSDE1",107.2024
"MMP24OS",4.7177
"DDIT4L",28.6453
"SNORA70B",0.1537
"ACBD7",0.1731
"TRAF4",4.0856
"LINC01180",0
"DYNLL1P1",1.5812
"PCDHA8",0.0095
"CASP2",4.812
"CD151",34.8952
"PHC1",0.9829
"RNA5SP158",0
"DENND1B",0.3394
"NAMPTP1",1.1059
"SFRP5",0.0057
"CDH24",2.7347
"SNORA3A",0
"PGM5P4",0
"ARAP2",0.1119
"BTF3L4P2",2.6685
"KRT18P9",0
"BSNDP3",0
"SNORD13P3",0
"SPCS2P1",0.2139
"HCK",2.6741
"NDUFA5P2",0.1206
"FAM30B",0
"IVL",0.0482
"KIF25-AS1",0.0067
"AP1B1P1",0
"SNRPFP4",0.5573
"SMPD2",1.8956
"SMIM10",10.1446
"RBM48P1",0.0094
"GNAI2P1",0.0988
"SEMA3D",7.4776
"RNU6-325P",0
"OR52R1",0
"C12orf45",5.7991
"MTND2P16",0
"RPL7P17",0.1433
"MIR744",0.6352
"MCRS1",9.7776
"EIF4H",84.0669
"PRR20E",0
"WDR45",8.7649
"TARDBP",15.0701
"FARSB",17.8601
"ADH5P3",0.0182
"TPI1P3",0.3925
"MFSD1P1",0.1329
"RNA5SP201",0.4183
"MIR3192",0.0926
"PIK3IP1-AS1",0.2835
"KIAA0556",1.846
"EI24",32.3678
"LRRC74B",0.0449
"ZNF812P",0.1022
"ALOX5AP",4.1316
"SFTPA2",0
"PFKFB4",3.3652
"HNRNPA1P43",0.0912
"SNORA41B",0
"GALNT16",0.1402
"LINC01888",0.0152
"STIMATE-MUSTN1",0.0695
"UGT2A1",0.0032
"RN7SKP164",0
"RBBP8NL",0.0111
"CSN3",0
"SUGT1",2.1206
"TIMM8AP1",0.2813
"RNU6-311P",0
"TMEM183A",4.2492
"NUDT1",32.694
"MRPL9P1",0.1862
"RNU2-15P",0
"CALM1P1",0.1677
"ITPKA",1.934
"STARD13-IT1",0.0689
"BMS1P9",0.0469
"PA2G4P4",1.2902
"MTCO2P11",0.0153
"RPS29P3",3.7008
"BAALC",0.6048
"OR4D8P",0
"WDR12",3.9522
"ACTG1P13",0
"SOS2",3.9535
"HERC2",3.7489
"MCPH1",1.3181
"GABRA3",0.0099
"RPL24",94.6022
"MTND3P8",0
"SASH1",6.3564
"CIR1P3",0
"BTG4",0.0115
"TTC22",0.0069
"TMEM147-AS1",0.4697
"COG6",3.4379
"USP17L3",0
"ABHD17AP6",0.4074
"KLRC4",0.0112
"PABPC1P7",0.0274
"LINC01730",0.5169
"TWNK",2.1204
"LYPD9P",0
"ATP5F1AP7",0.0081
"LMTK2",1.9899
"PCCA-AS1",0.0861
"PAX5",0.0111
"DPP8",3.6494
"RNA5SP239",0
"LINC02645",0
"ADD1",6.7172
"RN7SL20P",0.0699
"RN7SL402P",0
"FAM71E1",0.1126
"POGLUT1",4.9847
"RBM42",14.3622
"LINC02733",0.0132
"CLUHP1",0.0087
"EDEM1",7.06
"RPL23AP11",0.0885
"YAF2",1.1122
"C14orf39",0.0809
"MASP1",1.1721
"ITK",0.1254
"SPEM1",0.0106
"MTATP6P23",0.0218
"RNU1-83P",0
"BGLT3",0
"RPL21P43",0.022
"CCDC148",0.0219
"CCM2",4.0416
"RAMACL",1.4067
"ADAMTS13",1.5903
"AHCYP4",0.0079
"B3GNT10",1.5087
"APLNR",6.8024
"LINC00315",0.0357
"HOXD13",4.8444
"LINC02844",0
"MIR320C2",0
"SETP11",0
"MIR3148",0
"SNORD116-21",0
"SRFBP1",3.9083
"G3BP2",13.3177
"GPAM",0.8642
"LINC02787",0
"RPL12P25",0.1077
"LINC02412",0.0572
"FBXO44",5.0856
"KLF10",25.2139
"LINC00452",0.0232
"DNM1",11.3377
"TSPAN8",0.0124
"RNA5SP393",0
"MICALL1",5.0272
"CDK6-AS1",0.0467
"SUSD2",1.635
"TRAPPC2",4.0311
"MIR6816",0
"H2AC19",0.4966
"RN7SL271P",0
"ARHGAP1",19.9389
"RN7SKP86",0
"PRG2",0.0903
"CAMKK2",9.7157
"CYCSP19",0
"HERC6",0.5301
"SIGLEC5",0.0633
"FAM87B",1.1083
"LINC02304",0
"A1BG-AS1",0.338
"ZNF271P",3.942
"RPL29P29",0
"BVES-AS1",0.1149
"SDF4",43.2925
"AHI1",3.5073
"RPS26P43",0.0694
"BEX3",44.6189
"KRT128P",0
"LINC01109",0
"KCMF1",6.1779
"HMGN2P27",0.1921
"TPRX1P1",0
"MIR1286",0
"LINC02724",0.1729
"MUC12",0.06
"METTL3",6.2414
"USP9YP25",0
"BYSL",9.3451
"IGHV3-66",0
"IMPDH1P11",0.1104
"MCF2L-AS1",0.0146
"KIF11",5.2832
"RNU6-644P",0
"MTND6P25",0.0201
"SMAD5",11.4484
"RPL21P39",0.9236
"GPC1",51.201
"MIR765",0.728
"KLF4P1",0.0263
"PSIP1",9.7856
"RNA5SP116",0
"RN7SKP212",0
"IGKV1OR2-11",0
"RPS2P46",39.065
"OR5BS1P",0
"KRT8P9",0.0072
"UGT2B24P",0.0083
"FBXL13",0.251
"KCNIP2",0.4346
"ERLIN1",3.3118
"NR2C2AP",5.3259
"OXER1",0.3611
"IGHG3",1.5422
"DNM1P32",0
"PSTPIP1",0.4296
"PDLIM1P3",0
"RNU6-1137P",0
"RPL15P2",3.5424
"H3P34",0
"MIR548AM",0.5608
"UBL5P3",0.0449
"ACACA",3.3321
"EXOC6B",2.3539
"ANKEF1",0.2944
"H3P6",20.5466
"SCAT1",0.0408
"BNIP3P1",1.0276
"LINC02280",0.0843
"ADAM23",0.1793
"RGS7",0
"STK24",2.6921
"LINC01004",1.3942
"LINC02615",0.297
"HSPA8P5",0.4312
"RNU1-93P",0.0614
"PLAC9",7.5046
"RBPJP6",0.0072
"SIX5",3.7372
"GDPD5",1.2974
"KIAA1328",0.3524
"SENP7",1.6041
"EIF2B1",9.4304
"RUNX2-AS1",0.0343
"KRT8P17",0
"TRBVA",0
"ZNF789",1.6346
"SNRPA1",8.4657
"MYL12AP1",0.1813
"UBE2R2",27.6783
"RNA5SP367",0
"VDR",4.944
"RPS15AP11",2.6946
"RPL7AP52",0
"TMEM150C",2.8853
"LRRC32",3.0548
"COX7A2L",13.5985
"DIRC1",0.11
"ZSCAN18",0.8305
"TMEM106C",8.0815
"LINC01526",0.02
"MMP10",0.2597
"AMD1",5.5017
"MIR3675",0
"RPL7P40",0
"IGHVII-44-2",0
"TMPO",6.9455
"LINC02354",0.011
"TUBBP10",0.0638
"RPL21P3",0.8464
"ENOSF1",4.0946
"KRTAP4-6",0
"NF2",13.2029
"SPACA7",0.0093
"LINC02124",0
"RNU7-3P",1.004
"MIR662",0
"SDCCAG8",1.7641
"SPDYE2",0.4656
"YRDCP3",0
"GRK5",0.8729
"GADD45B",24.7468
"MIR320A",0.253
"INKA1",2.2843
"SSU72P1",0
"NDRG2",1.4826
"LINC01556",0.1113
"RNA5SP505",0
"OR2A25",0
"DNM1P38",0
"RN7SL81P",2.1464
"CRYBB2P1",2.5263
"KRTAP20-3",0
"STAP2",0.8814
"RFXANK",12.6456
"DPY19L3",1.6888
"PREX2",0.3046
"PAK5",0.0021
"COMMD4",2.7898
"OR11G2",0.0093
"HNRNPA3P8",0.0852
"TRMT44",0.4123
"SLC17A5",13.5291
"RNA5SP444",0
"MTCO1P28",0.258
"RN7SL596P",0.2161
"PRSS30P",0.1787
"KRTAP5-8",0.0397
"CNTNAP3",0.0076
"TUBD1",2.7571
"POLR2CP1",0.0407
"MRPL27",11.2619
"RN7SKP213",0
"MRPL35",5.9525
"CROT",2.8108
"ZNF299P",0
"STX11",0.5494
"RN7SL552P",0.1879
"FAM230B",0
"LINC02364",0
"SOX15",0.2895
"MMP15",1.7631
"ALDH4A1",1.0996
"CLEC1B",0.0113
"RNASEH1P1",0
"DPF1",0.3566
"HNRNPA1P27",0.0869
"ENPP7P10",0.0222
"H2AZ2",18.5858
"LINC02483",0.0091
"DDB2",4.3408
"SSR1",27.0504
"GTPBP3",3.6076
"KRTAP10-11",0
"RNU6-322P",1.6115
"ACVR2B",0.4514
"COL6A6",0.0149
"HSD17B3",0.2624
"LINC02773",0.0877
"TMED7",30.8137
"RBBP4P3",0.0243
"PAH",0.0014
"RNU2-50P",0
"OR10AC1",0
"SH3YL1",2.3685
"TSPY24P",0
"H3P26",0
"CAND2",0.6799
"SHLD2",4.8399
"CCDC66",0.8922
"LINC02071",0.0181
"RN7SL366P",0
"OR5AK2",0
"RNU6-177P",0.2993
"MMP25",0.3369
"LRRN3",9.3408
"HCG21",0
"MIR5000",0
"NPY6R",0.1111
"LINC00113",0.034
"LINC02226",0.0065
"LINC00620",0
"RPL12P22",0
"RNU4-72P",0.06
"GPSM3",8.0857
"MRGPRX6P",0
"C1orf43",68.2202
"STRIP1",3.5799
"AGAP6",2.6789
"ESYT3",1.431
"LINC02564",0.072
"ATP13A5-AS1",0
"C2orf16",0.1255
"KRT8P24",0.0067
"C11orf45",0.3735
"NUP210P3",0.107
"RCCD1",2.4866
"ZNF354A",3.7597
"MTND1P5",0
"RN7SL451P",0.1041
"ALG14",1.7597
"PDLIM5",8.0066
"OR52E4",0
"CYP2B7P",0.0128
"KLK5",0
"TAF11L14",0
"SLC25A21",0
"MS4A1",0.083
"MBD1",3.4494
"NR2C1",3.3416
"MSTO1",4.058
"RN7SL724P",0
"MTND1P18",0
"ZNF26",0.5669
"KRTAP11-1",0.0455
"TRBV5-5",0.0296
"DUX4L20",0
"OR5AK3P",0
"SFTPC",0.0065
"GPA33",0.0104
"SNORD87",0
"IGHV3OR16-8",0
"RNA5SP146",0
"N4BP2L2",2.3734
"VTRNA1-2",10.2577
"TNK1",0.2123
"VSIG10",1.312
"MEAK7",1.3859
"RNU1-104P",0
"ARHGEF9",2.0018
"CYCTP",0
"RNU6-1123P",0
"NRTN",0.3929
"USP9YP8",0
"RTL8C",99.7018
"FAM47B",0
"DSG2",0.1207
"XPO6",14.2494
"SYMPK",4.0978
"DTX3L",7.1106
"SLC9B1P4",0
"ARFGEF2",8.8874
"ADRA1D",0.3309
"DPEP2NB",0.0088
"SUMO2P17",0.6014
"RN7SL565P",0
"RNA5SP523",0
"LINC01820",0
"MSH5",0.6939
"NRG4",0.0351
"AGTRAP",9.16
"OSTCP2",0.3505
"SNORA71A",1.3161
"AMMECR1L",6.1448
"AP5M1",1.4812
"ALDH7A1P2",0.0334
"IGKJ1",0
"PIAS1",3.4321
"RNU2-48P",0
"HS2ST1",7.0493
"MIR3179-2",0
"PPIAP16",0.426
"RPL31P20",0
"PABPN1",22.6221
"PGK1P2",1.6493
"FHL1",26.6804
"PHF23",10.1804
"MTCO1P44",0
"RNA5SP278",0
"LINC02544",2.5745
"EEF1A1P22",3.2626
"MTND6P13",0
"CFAP77",0
"ACTR5",2.9323
"RN7SL464P",0
"ARMC4P1",0.0365
"MIR149",0.2331
"CCDC34P1",0
"BEND6",3.765
"NR4A1",4.1497
"NDUFV2P1",1.4526
"RNU6-924P",0
"ZNF227",1.099
"ELOVL7",0.0408
"IL18BP",2.2894
"CRK",21.7555
"MMP20",0.1383
"FER1L4",0.373
"RPL7P4",0.1421
"OVOL1-AS1",0
"STOX2",1.1035
"MPPE1",1.1462
"NAB1",5.2731
"TM9SF4",14.7404
"LINC01819",0.0414
"SETP20",0.2679
"RPEP4",0.1896
"CD58",8.4251
"SUB1",7.6149
"RNA5SP415",0
"UBR7",9.5205
"CCDC168",0.0077
"MIR3129",9.1457
"MORN2",5.9173
"CD274",0.1212
"RNA5SP411",0
"CASC9",0.0423
"RPSAP44",0.0587
"ST8SIA1",0.3682
"MXRA7",8.6327
"CDH9",0
"DEFA5",0.0231
"DNAJC19P9",0.4138
"ASNSP6",0.0192
"RAB37",0.0797
"PCDHA4",0.0039
"ARMC8P1",0.0241
"RPL23AP29",0
"ZNF90",0.8857
"IQCG",1.0216
"NDUFA4P2",0
"MIR551B",0
"OFD1P11Y",0
"SARS1",51.8902
"LRRC9",0.0078
"MLC1",1.0309
"SEMG1",0.0125
"CTCFL",0.0035
"AKR1C2",1.0787
"WNK1",5.2904
"RN7SL353P",0.0823
"DOK2",2.0082
"ARMH4",0.8804
"IGHG1",4.8338
"MTMR6",4.0607
"SYBU",0.0901
"ZMYND10",0.1397
"RBMY2WP",0
"SNORD111",0.1104
"SVIL2P",0.922
"MICALL2",1.7949
"SKIDA1",0.2663
"BNIP3P17",0.5579
"ZNF37BP",1.2007
"TUBBP8",0.0168
"RNU6-561P",0
"MTCYBP18",2.1665
"SUN3",0.012
"LINC01961",0
"C10orf105",0.0273
"PGPEP1L",0.0263
"GRM1",0.0385
"RPL23AP95",0.3915
"CCNB3P1",0.0217
"PGS1",4.0619
"DANCR",34.8411
"ALG8",7.3986
"SPARC",4817.8044
"NPAS2",1.5016
"ACHE",0.0751
"CHRD",0.6817
"ARMC6",6.2317
"HYAL3",2.242
"RNU6-82P",0
"CDCA4P3",0
"NUCB1",56.3799
"KRT75",0.0446
"UPK1A-AS1",0.0652
"NOTCH3",17.5647
"RNU1-100P",0
"SPCS2P4",9.0946
"CDO1",0.6445
"ARIH2OS",0.2272
"SMARCA5-AS1",0.022
"GRK6",5.3979
"IAPP",0.0048
"UBE2FP2",0
"FABP5P7",4.995
"PGM5P4-AS1",0
"CA3",2.1467
"DAB1",0.0055
"LINC02862",0.0257
"NCAPGP2",0.0413
"WARS1",20.024
"TAS2R50",0.0311
"FAM243A",0
"RN7SL698P",0.3435
"RAC1P6",0
"TPT1P1",0.8412
"SGO1-AS1",0
"RNU6-832P",0
"DHDDS",4.9461
"MTND1P30",0
"TAF2",5.1134
"PTPRJ-AS1",0.4136
"RN7SL553P",0.0696
"MIR6754",0
"DEF8",1.8252
"ZNF491",2.7646
"MIR485",0.0952
"MIR1278",0
"RNU6-684P",0
"ANKRD20A6P",0
"IQSEC3P1",0.0968
"KAAG1",0.0075
"NKX2-3",0
"KRTAP3-2",0
"CYCSP30",0.0603
"ELOVL2-AS1",0.0065
"EXD2",3.9208
"LINC00283",0
"SSX1",0.032
"ZNF696",2.2083
"HSPE1P11",0.1004
"PRPF38A",6.3184
"SNORD30",0.1482
"KHDC1P1",0.0408
"PPM1L",1.4727
"RNF26",18.3513
"PIF1",2.4198
"MFSD14A",12.8277
"CCDC96",0.2183
"ARG1",0.1267
"KCND3-AS1",0
"WARS2",4.1718
"LINC02476",0
"ST3GAL4",19.6356
"RNU6-74P",0
"LINC01824",0
"FASTKD1",4.9622
"SPOCD1",6.1469
"MIR3661",0.4323
"RPS15P5",1.7771
"ZNF627",3.2123
"SENP3-EIF4A1",0.0766
"SNORD114-11",0
"RNU1-70P",0
"LRRC71",0.1341
"GOLT1A",0.0091
"MIR601",0.394
"SYT1",0.0655
"HDAC4",4.3412
"LINC02220",0
"RN7SL169P",0.1077
"IMPDH1P10",0
"CTBP1-AS",0.3471
"ATP5F1EP2",3.0988
"DGKI",1.4919
"FER1L6-AS1",0
"SPTLC1P1",1.4707
"RNU6-619P",0
"MTND4P8",0
"LINC01608",0
"MRPL12",11.6761
"DIAPH3",1.0804
"PTX4",0.1536
"SAR1AP1",0.087
"PITRM1",8.1534
"EVPL",0.0318
"ACOT12",0.017
"C1QTNF4",0.2556
"MEAF6P1",0.0952
"MGP",51.0418
"KCND2",0.0131
"FIGNL1",3.5261
"CST9LP2",0
"OR14L1P",0
"FOXD4",0.0053
"GSTM5",0.1777
"ZNF503-AS2",0.5516
"HKDC1",0.039
"RPLP0",580.2218
"DNM3",1.0366
"CBR3-AS1",0.2342
"SLC29A4P2",0
"RPL36P19",0
"CREBRF",1.7118
"LINC00560",0
"ENTPD5",1.4793
"MIR4786",0.1297
"RNF34",4.8607
"LINC00052",0
"LINC02796",0
"THEMIS2",3.7986
"SLAMF8",1.3331
"UCHL1",16.2206
"RNA5SP386",0.1939
"SLCO1C1",0.1238
"SLC25A51P2",0
"DHX58",1.2445
"MTCYBP10",0
"NFIX",125.1972
"CCDC144NL-AS1",0.0487
"THBS3",26.5987
"TTTY11",0
"HNRNPLP2",1.4537
"OR6C66P",0
"DHX36",5.1744
"IDH2-DT",0
"CBWD5",0.5372
"CDH23-AS1",0.0549
"LINC02383",0
"VPS51",17.0969
"RNU6-121P",0
"PPIAL4H",0
"FTLP1",0
"LMNTD2",0.1273
"RTEL1-TNFRSF6B",0.5749
"RANBP2",6.1721
"PHLDA3",4.7111
"STOM",44.1701
"LINC01850",0
"FBXO15",0.0084
"GIMAP4",4.2718
"VSIG4",5.0688
"LINC02314",0
"RN7SL199P",0.0369
"CCDC183-AS1",0.5478
"DUX4L27",0.2139
"C18orf12",0
"TFDP3",0.0247
"RNU6-1299P",0
"MIR6864",0
"NAA80",3.0724
"GAPDH",1751.5678
"PTGES2",13.409
"SMYD3-IT1",0.0862
"HNRNPDLP1",0.0189
"SSPN",6.1415
"IGLVIV-65",0
"TMEM269",0.0463
"SOX17",1.3378
"RBMY2JP",0.0098
"RPS6P8",0.0853
"RNU1-140P",0
"SNAI3",0.4193
"OR13H1",0
"TF",0.1308
"LINC02704",0
"RNU6-823P",1.2087
"BBS1",0.5909
"MIR609",0
"EML4",10.3618
"KRT36",0.0056
"KRTAP5-5",0.0222
"PPIAP11",3.2406
"CADM4",0.8083
"FGA",0
"CRADD",2.6227
"PRC1",10.8756
"MIR33A",0
"RPL7P20",0.3481
"OLR1",0.4887
"SNORD116-27",0.1128
"LINC02434",0
"CNGA3",0
"LINC00547",0.1064
"TTTY5",0
"MIR1302-2HG",0
"TRIQK",5.8644
"AGA",1.1712
"DTX4",18.2335
"RNU1-115P",0
"ZNF209P",0.009
"CYP4F36P",0
"GPR39",0.0827
"SNX22",2.8189
"HOMER2P2",0
"LINC02243",0.0108
"RN7SKP194",0
"MAFF",4.1349
"FZR1",9.7127
"RNU7-156P",0
"HMGB1P46",0
"EME2",1.1772
"GAS8-AS1",0.2481
"NAP1L4P1",0.1255
"IGKV2D-30",0
"LINC01907",0.0557
"PDLIM1",24.9001
"TAF5L",1.9901
"TRIM68",3.4355
"RNU6-956P",0
"CDC23",7.2359
"LYNX1",2.7417
"MESTP4",0.0086
"ALS2CL",1.016
"MIR6131",0
"ERO1B",0.4335
"CNTNAP5",0.0038
"HMGN2P25",0.1548
"HDAC5",17.6136
"HERC2P2",5.3458
"RNU6-717P",0
"HID1",0.2227
"CCER1",0
"SNORD116-13",0.1128
"TMEM39B",9.8445
"BTG3",11.2425
"MIR4488",0
"CD70",0.1896
"GLOD4",6.8156
"HPS5",2.6415
"MIR3193",0.7545
"FUNDC2P2",0.0424
"OR51A4",0
"NFE2L3P1",0
"TBC1D9B",12.1004
"ST7-AS1",0.4339
"LINC02309",0.0501
"ANKRD18EP",0.6858
"TIMP1",551.3232
"DEFB109F",0
"RNU6-313P",1.2968
"RNU5F-8P",0
"UGDH",12.126
"RNA5SP103",0
"LRP2BP",0.6146
"SEPTIN14",0.0053
"ALDH16A1",4.2163
"NMT2",3.7877
"SH3GL1",29.5969
"CSNK1G2P1",0.0326
"NDUFB4P9",0
"SETP16",0.0292
"SPANXN1",0
"IL36G",0.0075
"BRD9P1",0
"GNAQP1",0.1361
"MPP2",0.8976
"DAZL",0.0371
"GMCL2",0.0262
"TRBV6-7",0
"JTBP1",0.294
"PRPS1P1",0
"EDIL3",30.4195
"RBPMS2",0.5135
"RNU4-47P",0.364
"FAM218BP",0
"HBQ1",0.1355
"WARS2-IT1",0.5842
"DLGAP2",0.0576
"CCAT2",0.0059
"ATP6V1G1P3",0.0371
"SEPTIN5",14.6229
"RNU1-141P",0
"DAG1",5.9596
"NXF2B",0
"RNU6-596P",0
"N6AMT1",0.9553
"ACER2",0.2503
"LINC01628",0
"ELF2",5.0114
"ARHGAP21",5.0886
"MIR4653",1.2499
"LINC00608",0.0026
"HSPD1P10",0.0495
"LINC00863",0.6028
"SQSTM1",33.8376
"PPATP2",0
"CDY9P",0
"HSD11B1L",0.8532
"RPS15A",52.2953
"MORC1",0.0055
"IFT74-AS1",0
"MTOR-AS1",0.0544
"LVRN",0.0391
"MIR1283-2",0
"SNORD15B",0.4263
"CERKL",4.6635
"RNU7-144P",0
"RPS4XP11",2.0695
"RNA5SP432",0
"RPL31P12",0.058
"MFSD12",7.0105
"LIG1",1.9846
"TNN",33.6852
"KRT2",0.074
"BZW1P1",0.1757
"HGSNAT",12.3881
"MOXD1",0.1705
"ESRRA",13.8152
"KRT8P4",0
"ING2",5.4709
"PSMD7P1",0.076
"ILKAP",3.042
"VCX",0.0098
"ABHD5",1.6942
"DHRS3",12.0965
"TTC21B",2.6232
"HNRNPA1P8",0.6654
"FFAR3",0.028
"ARID5B",5.0257
"C17orf49",0.6711
"RASSF9",0.807
"LINC02270",0
"TRGVB",0
"HMGN3",21.5568
"CSNK1G2",11.6424
"ZC3H12B",0.4572
"NXT1-AS1",0.1402
"RNU6-1298P",0.1027
"CHMP4C",0.0723
"EIF3KP1",0.0474
"RNU1-80P",0
"RNA5SP174",0.7033
"ECHS1",18.9521
"RN7SL354P",0.1059
"SLC25A30-AS1",0.296
"CHCHD2P4",0.0239
"SLC35E3",58.0114
"BICRA-AS1",0.0948
"SMARCA1",11.8794
"SEZ6",0.0791
"GTF2IP13",0.9559
"CLUAP1",1.6789
"MED25",3.2835
"DSCR4",0
"NUP37",3.5383
"CPS1-IT1",0
"CMIP",11.4064
"NAPGP1",0
"HTR3D",0
"AVIL",7.4182
"TMEM63A",2.4363
"XPNPEP3",4.6518
"HMG20A",4.1575
"LINC01627",0.0427
"RPS7P13",0.0208
"SLC25A1",31.7316
"HCFC1",10.3869
"SNORA1B",0.156
"MIR17HG",0.3149
"LINC00347",0
"RPUSD4",6.0879
"RN7SKP11",0.2169
"ALDH5A1",1.1247
"FHOD1",6.0688
"LINC02236",0.0696
"MTRNR2L11",0.0936
"MTCO3P12",33.1521
"NKX6-2",0
"MIR8057",0
"THSD4",0.3459
"RNU7-6P",0
"TFB1M",1.585
"HNRNPA1P21",0.1295
"PDCL",7.3744
"TMEM88B",0.0843
"FAM185BP",0.6665
"LINC02577",0.3895
"TTTY21B",0
"SNORA67",0
"DPP6",0.0061
"MIR6724-2",1.1276
"ETNK1",1.9771
"STAG3L1",0.2725
"MIR409",0.2779
"CTBP2P3",0
"GPR179",0.0178
"LINC01664",0.0306
"AQP12B",0
"FGF12-AS2",0.1073
"ELANE",1.7761
"RNF145",18.5023
"BACH2",0.9997
"KLHDC7B",2.5597
"BOLA2P3",0.1216
"METTL21C",0.0095
"YRDCP1",0.0484
"CEP164",3.1164
"P3H3",16.5997
"SLC39A13",17.2452
"LIFR",2.7807
"SNORD114-28",0.8645
"DCP1A",4.2516
"DND1P1",0.098
"IGHV4-34",0.2594
"NRP1",6.9816
"TOMM20L",0.251
"NPM1",162.408
"ADCY9",3.832
"HCN3",1.0976
"MLN",0.0733
"GDPD4",0
"DUX4L16",0
"SNORD115-1",0
"USP9YP3",0
"HROB",1.9299
"TRNT1",2.2636
"PLA2G3",0
"GRINA",76.0929
"INA",0.061
"ABHD11",2.9731
"MYCN",0.1515
"FAM224A",0
"RPL22P7",0.1122
"HERC2P9",0.6941
"RNU6-627P",0
"NRN1L",0.0197
"BHLHA15",6.0581
"RPS29P4",0
"LINC02618",0.1063
"RPL21P47",0.0217
"F8",0.542
"CCNHP1",0
"CYP3A7",0.0594
"MOGS",30.7154
"PLEKHM1P1",1.2666
"RPL23AP52",0.1736
"PEF1-AS1",1.2874
"CEP170B",9.9016
"ANKRD6",0.9778
"NMD3",12.3899
"SOCS3",18.32
"CNOT2",4.2304
"WDR91",3.1267
"ZFYVE19",3.6426
"LINC02616",0
"LINC00858",0.0036
"SRGAP2C",3.2793
"GLUL",38.5876
"C19orf57",1.5832
"TAF9P1",0
"ELK2AP",0.0103
"LINC01691",0.0487
"RRM2P4",0
"CXADRP1",0
"RUNX3",18.1567
"FAM189A2",0.4263
"VDAC1P3",0.1829
"RNU6-790P",0.988
"ELOCP12",0
"ZNF790",0.7112
"SNHG9",1.2803
"ICOS",0.0471
"GPX5",0
"IGKV3OR2-5",0
"SLC24A2",0.0164
"RN7SL248P",0
"RABL2A",0.7183
"LDHAL6A",0.0201
"FBXW11",9.8404
"CA11",0.49
"RNY1",0.1836
"TMEM72-AS1",0.0189
"SEMA7A",2.5015
"RN7SL189P",0
"MIR4429",0.1421
"FSIP2",0.0079
"MACF1",5.1046
"VCX3A",0
"NBPF3",0.7401
"MIR885",0
"LINC00165",0.0252
"RNU6-419P",0
"MIR4779",0
"ERVFRD-1",0.0672
"RBMY1F",0
"CYP39A1",0.0734
"TRAV36DV7",0
"RNU6ATAC7P",0.2451
"RNU1-2",0
"C10orf71",0.023
"SUMO2P6",1.8371
"IPO9-AS1",0.1384
"KRT8P6",0
"BAIAP2L2",5.8446
"MT1M",2.8964
"H3P44",0.1935
"LINC01276",0.0208
"VIPAS39",5.9971
"DDX39BP1",0.2161
"HMGB1P39",0.0825
"GCNT3",0.0288
"DAZAP2P1",1.6706
"RNF38",4.6919
"ACTBP14",0.0381
"PRKD1",1.994
"OTOA",0.0216
"TTTY18",0
"RCAN1",11.6862
"SNORD109B",0
"LRRC37A2",0.6864
"CTCF",7.4171
"GOLGA2P3Y",0
"C20orf27",10.4602
"CYP2A13",0.006
"ZACN",0.0915
"CDC42P5",0.3002
"ERVK3-1",1.3156
"ZNF737",1.1784
"ST14",1.0708
"CCT8L2",0
"SLC17A2",0.004
"IGHV1OR16-4",0
"TIMM22",7.7141
"PGAM1P13",0
"SPATA48",0
"HHATL",0.0108
"SH3BGRL2",0.4415
"LINC02154",0.0933
"RPL13AP17",0.0048
"DUSP9",0.5157
"COX6CP10",0.3705
"LINC01293",0.1721
"CYP8B1",0.0047
"PXT1",0.0443
"FNDC9",0.0091
"VPS26BP1",0.1924
"PCSK1N",0.0228
"OR10J5",0
"AZGP1",0.4113
"NIFKP7",0
"LRRTM3",0.0022
"CDHR4",0.0623
"PPP2CA",16.6948
"BUB3P1",0.0415
"ARHGAP31",2.4653
"RN7SKP255",0
"RNU6-414P",0
"MAST4-IT1",0.0788
"NUP35P2",0.011
"MIR3689B",0
"MIR515-1",0
"LINC02601",0.1864
"SNRNP35",2.2161
"RN7SKP180",0.1886
"RNA5SP102",0
"RNU1-107P",0
"LINC01015",0
"BNIP3P4",0
"AIRE",0.102
"TXNDC12",12.2119
"PPIAP64",0.1933
"RAP2A",5.8669
"AP1M1",5.1189
"PI4KA",5.4431
"GAL3ST2",0.3635
"SNORD7",0.5348
"UPF3A",3.2136
"SNRPGP10",6.3629
"ALKBH3-AS1",0.2356
"URI1",7.5821
"CFAP299",0.007
"SRSF3",22.0486
"MBD3L1",0
"GGT3P",0.0151
"JUND",38.774
"LETM1",2.8471
"CDCA8",9.0003
"CLIC3",7.448
"LINC02541",0.1303
"HSD17B10",34.3048
"IL18",0.6553
"GJA5",0.8351
"RNU6-889P",0
"CIRBP-AS1",1.9099
