"","x"
"SSTR2",1.6413
"ARNILA",0.1559
"GEMIN7-AS1",0.1935
"PFDN1",27.238
"GPR180",2.0643
"EPOP",7.1818
"TBC1D2B",6.1686
"EXOSC6",13.6886
"DNAJB5-DT",0.1177
"LINC02554",0.0279
"MIR4717",0
"OR2B11",0.0185
"FAM230D",0.0854
"GFER",9.8811
"VSIR",1.3546
"FAM114A1",7.6984
"MYOF",3.7973
"MIR590",1.6358
"UGT3A1",2.0009
"TXNIP",11.9105
"LINC00955",0.0084
"MAN1B1",7.487
"RNU6-965P",0
"ETHE1",4.7812
"YY1",21.0447
"CD8B2",0.1393
"EIF4EBP3",3.9801
"MANEAL",3.2362
"ODF3",0.0057
"RN7SL8P",0.1988
"VCAN-AS1",0.1608
"RBMY2DP",0
"NPFFR2",0.7847
"KRTAP5-2",0
"MIR5100",0
"MIR7852",0
"VIT",0.1426
"RN7SL37P",0.2297
"CLEC20A",0
"RN7SL545P",0
"RNU7-193P",0
"TECTA",0.4856
"FAM20C",11.8866
"IGHV7-56",0
"TRBV7-6",0
"HNRNPA1P57",0.0277
"OR2M1P",0.0185
"SRP14-AS1",2.4335
"MIR571",0
"PFN1P12",0.066
"TOMM22P6",0
"ASB5",18.2589
"TSPAN15",3.3914
"RPS3P1",0
"CASP12",0.2863
"RNA5SP326",0.3205
"CASP8",1.2876
"OR1X5P",0
"RBM7",3.1101
"PFDN6",22.8836
"ATF6B",19.1857
"TSPY22P",0
"PGM1",22.6559
"TRPC5",0.0543
"LINC00879",0.0094
"COPRS",20.2153
"FXNP2",0.1289
"TOMM40L",8.0565
"PKD1P1",0.0285
"BEND2",0.0342
"MYO1B",12.5817
"KCNE1B",0.0242
"P2RX7",1.1031
"ZNF24",9.1107
"TLX2",3.2655
"KIF18A",2.9874
"C3orf22",0.0081
"NPM1P34",0.079
"TDGP1",0.2152
"FOSL1P1",0.2809
"SMAD1-AS1",0.0367
"LINC02728",0.0644
"WDR4",6.3746
"UGT2B24P",0
"IGKV2-19",0.0623
"LINC01945",0.021
"PLA2G4D",0.048
"TSEN15P1",0
"OCIAD1-AS1",3.4594
"LINC02106",0.2036
"ZNF705D",0.0052
"SNORD3E",0
"TRAFD1",12.8823
"PZP",0.0566
"FAM221A",0.8888
"ATP6V1G2-DDX39B",0.0074
"HIGD1AP9",0.0632
"UCKL1-AS1",0.3084
"ZNF625",0.4559
"LEFTY1",0.0653
"SNORA44",0
"UXT",18.2965
"IGHVII-67-1",0
"KRT8P14",0.0122
"LINC00922",0.1772
"RPL19P21",0.8054
"GNB3",0.3796
"GNMT",0.2631
"TRAJ37",0
"ELF5",0.0157
"SERBP1P5",3.1498
"OR7E148P",0.0182
"RGS6",0.0237
"ADORA2B",7.6988
"PTPN4",1.4021
"TAP1",2.9075
"SMUG1",5.61
"STXBP5",2.9473
"UROS",5.5148
"LINC01707",0.3936
"LINC02510",0.0112
"MIR4716",0
"M6PR",14.3065
"RN7SL684P",0.1199
"H2AC5P",0.2867
"IGKV3-20",0
"OR51B4",0.1793
"RAB9BP1",0
"IRF9",0.9015
"RXRG",2.8838
"C1orf162",1.191
"MTATP6P19",0
"TRBJ2-2",0
"C4BPAP2",0.1106
"ZNF683",0.0519
"FAR2P1",0.393
"MSH2-OT1",0.2776
"LCE1F",0
"MIR502",0
"MIR5089",0.4198
"MIR525",0.4148
"GPS2P2",0.2978
"LINC00165",0
"RPL7P12",0.2351
"RN7SKP59",0
"SEC11C",2.6654
"TMIGD1",0.0287
"CRCP",16.1806
"GDPD3",0.7365
"PDE12",5.3834
"DGUOK-AS1",0.6726
"TMEM198",3.5971
"ATG4B",7.5242
"ABCF2P2",0.1787
"VCAN",28.8478
"NCBP2",32.0296
"TMBIM1",5.9654
"TNNT3",19.1889
"MIR505",0.1574
"RAB33B",3.8289
"TRPM7",4.7302
"MIR8080",0
"RNU6-1147P",0
"LINC01625",0.146
"HNRNPA1P1",0.1494
"RN7SL38P",0
"RNASEH2C",5.7892
"ITPKB",5.4699
"ZNF638",9.7421
"FAM90A2P",0.0582
"SYP",0.9094
"FSIP2-AS1",0.7012
"DENND2D",0.6234
"KCTD9P5",0.0603
"LRP8",1.0845
"LINC01210",0
"SOX21",0.0952
"MAPK12",3.3243
"FBXO25",1.7618
"RNU6-422P",0.1648
"RNU6-844P",0.1728
"SNRPN",17.0199
"FAM133B",6.1954
"RNA5SP114",0
"SUPT7L",9.8925
"EVI5L",3.7392
"H3P15",0.1326
"LINC01427",0
"OR2AO1P",0
"PLGLB1",0.1095
"SVIL-AS1",2.3083
"TFAM",7.9124
"LINC01509",0.0785
"CHN2",1.7828
"ALG6",3.9997
"IGHJ4",0
"TMEM72-AS1",0.0107
"C3orf67-AS1",0.0346
"TNMD",1.5002
"OR13C4",0
"ARHGAP1",10.5383
"KANK2",10.2391
"FOXD4L5",0.0624
"EID2B",3.0722
"TEX22",0.4474
"WDR34",8.6186
"RNU6-1134P",0.1746
"RNU6-1291P",0.1695
"TAGLN2P1",1.5918
"RIPK3",0.1787
"ATL1",0.8208
"RNA5SP333",0
"SNAP47-AS1",0
"TRIM48",0.3782
"ZNF701",1.0784
"MVB12B",4.5573
"SREBF1",2.4963
"SAP18",24.9497
"CNIH3-AS2",0.7874
"HMGN2P17",0.522
"PHB2",67.1121
"HNRNPA3P7",0.0539
"ATAT1",7.8428
"MTCO1P56",0
"ADGRB3",2.0971
"FBXL8",1.0871
"HMCN2",0.1558
"LUZP6",0
"NPY4R2",0
"RAB11FIP2",6.1072
"RBM22P13",0.0142
"RN7SKP75",0.4765
"LINC02424",0.0418
"MIR510",0
"ESD",13.1304
"LINC01398",0.0312
"RN7SL697P",0.1769
"CLK1",11.8021
"SHLD2P3",0.052
"HAS2",10.5821
"MIR1207",0.8106
"SNORA73A",0
"LINC02045",0.026
"LINC02287",0
"TRAPPC2P9",0
"LINC02763",0.0445
"CUL4B",15.9022
"SNORD32B",0
"RHBDF1P1",0.0272
"RCC2P6",0.351
"ABHD16A",1.5622
"CIRBP-AS1",0.7449
"STBD1",3.2321
"ATP10A",0.2558
"GAPDHP76",0.1626
"OSBPL1A",5.7426
"RNA5SP59",0
"CNMD",1.4511
"BMS1P15",0.0927
"CCNB1IP1P1",0.1051
"HMGA1P5",0.6505
"RAB8B",5.272
"RNU6-483P",0.9794
"NPM1P45",0.0315
"LINC02534",0
"TMF1P1",0
"SURF6",11.2426
"GPR6",0
"PRRC2CP1",0
"GRIA2",0.9544
"RNASEH2A",18.702
"RN7SL513P",0.2958
"TTTY21",0
"RNA5SP273",0.156
"HSPG2",13.0622
"SNORA70E",0
"ZDHHC4",14.8196
"H2AC6",45.7975
"PEAR1",2.4389
"MTND6P33",0
"TMEM270",0
"KHNYN",14.7462
"RNU5A-4P",0
"MEIKIN",0.0266
"CNOT6LP1",0.205
"MIR16-1",0
"LTA4H",13.9408
"OR7E24",0.0114
"SLC25A5P5",0.57
"RGP1",18.9851
"DCP1B",4.5366
"CFAP58-DT",0.5988
"MCMBP",14.0863
"MIR3160-1",0
"RNU2-34P",0.1457
"TRAV12-2",0.1585
"RNU6-762P",1.0371
"SNORD116-28",0
"H1-10",132.4171
"TAF6L",5.5538
"RN7SL652P",0.1763
"ALDH3A2",9.245
"RBM5",12.1937
"TEX41",1.3605
"AHSG",0.03
"RNU7-90P",0
"IKBIP",4.0867
"LINC01203",0.0191
"TPI1",114.8946
"GAPDH",527.0394
"MIR378J",0.647
"MMP7",0.0379
"MED28P4",0.0308
"MYD88",6.9565
"RGPD5",0.0274
"EFNA2",11.8152
"SHANK2",0.4624
"RPS18P13",0.3495
"PSMA3",19.2295
"SAMHD1",11.107
"ASB15",0.1192
"RNU6-1163P",0.1648
"LINC02671",0.5552
"CHSY1",28.9917
"TP73",1.3477
"PRR35",0.0955
"REG3A",0.0111
"MCF2L2",0.2263
"LINC02531",0
"LINC02511",8.0542
"ZNF316",17.6268
"PARP3",5.5394
"MTND5P8",0.0163
"MINCR",6.7508
"GAPDHP54",0.0592
"HSPA8P18",0.0366
"PCDHGB7",0.2521
"OR10H5",0.2025
"DHX34",6.2707
"RNA5SP74",0.3235
"OR5H15",0
"TCEAL9",104.2029
"RNA5SP467",0.2988
"RNU6-374P",0
"RNVU1-25",1.1019
"RNA5SP486",0
"PLEKHG6",0.0124
"PPEF1-AS1",0
"BNIP3P30",0.215
"CHIAP2",0
"RNU1-76P",0
"IFI27L2",10.7561
"RNA5SP145",0
"RNU4-45P",0.2501
"GPC6-AS1",0
"CASP1P2",0.0981
"CRACR2A",0.1881
"FGGY",4.2879
"RN7SL376P",0
"ADCY6",4.3037
"LINC02863",0
"MIR3176",1.763
"TGDS",4.0108
"MIR526A2",0
"RN7SKP11",0.1229
"GRHL3",0.2282
"BANF1P5",0
"ABCC10",6.0591
"AGER",1.6212
"MRPL13",15.4895
"LMO3",1.4732
"DENND6B",1.6872
"OTX2",3.5454
"ANG",0.4562
"HDAC11",3.956
"RNA5SP225",0
"HFE",0.4039
"LINC01822",0.0252
"EME1",5.411
"CDY7P",0
"TAF1A-AS1",1.3253
"WBP11",27.8363
"MRNIP",2.1622
"HDGF",62.7426
"IGLV1-36",0
"GOLGA8R",0.1193
"SNORD115-12",0.215
"DHCR7",8.3064
"PRR20G",0.0293
"TMED2",61.4238
"AXL",15.9811
"CD1C",0.0983
"SLC51A",0.3297
"USP2",5.2291
"TLE1",13.1092
"C5orf63",0.9465
"FAM3C",43.3431
"ZDHHC20P2",0
"IPO9-AS1",0.8856
"NCKAP5-IT1",0.0318
"CCDC58",13.3183
"CFHR5",0.1192
"HK1",37.5822
"PEX16",5.0438
"LINC02242",0.7426
"SLC13A4",0.9568
"RNU1-128P",0
"TTC7A",1.6237
"RPL21P1",0.1043
"PDCL",11.2715
"TTTY23",0
"PPP1R7",7.4604
"MYLK-AS1",0.9535
"GTF2H3",14.1798
"MRPL32",14.6267
"RNU6-1218P",0
"RPSAP18",0.398
"PAXIP1-AS1",6.6034
"RPL38P4",0.1648
"DXO",8.5558
"UNC5A",0.255
"JTBP1",0.2141
"C1GALT1C1L",4.4308
"SBNO1-AS1",1.0597
"HELLPAR",0.0407
"AP4S1",3.8662
"MIR548G",0.1981
"FOS",5.2323
"MAP6",1.1017
"CES2",5.9954
"ANAPC15",1.3698
"LINC00885",0.0386
"VCX3B",0.045
"RNA5SP170",0
"LRRC1",4.8926
"MTND6P16",0.1356
"SRP14P1",0.149
"ADNP",45.0021
"LSM11",2.5518
"AFF3",2.0998
"RPS28",89.048
"YTHDC1",23.845
"SNORD116-15",0.5749
"MIR3174",0.6079
"CMTM8",3.9344
"MIR216B",0.215
"TAAR2",0
"LINC02604",2.1928
"SYN3",0.2494
"LINC01852",0.5506
"CACNG6",6.0796
"NEURL2",1.87
"PAEPP1",0.067
"MIR4307HG",0.0378
"RNU6-1212P",0.1695
"NEXMIF",0.0285
"RPL31P58",0.1396
"MTND1P22",0
"HOXA10-AS",0.0107
"ADD3",6.6978
"RNU6-563P",0.4897
"E2F3P1",0.043
"TAS2R43",0.0158
"CYCTP",0.1119
"RN7SL472P",0.2407
"SLC66A1",9.0512
"RNA5SP297",0
"RNU6-1220P",0
"BMS1P7",0.0168
"BRD4",21.7892
"AGAP9",0.7428
"PPIAP6",0.3886
"MTND3P16",0.0512
"PRR7-AS1",0.2384
"MRPL49",21.0013
"SPRY4",19.1877
"F7",0.0046
"SRPX",6.2374
"VN1R92P",0.057
"FKBP4P8",0
"NCR3LG1",4.0939
"LINC02721",0.0572
"ADGRF5-AS1",0.0451
"PDSS1P2",0.104
"PDE6B",0.4992
"THRAP3",70.9141
"IFITM10",0.9729
"ERVH48-1",0.0744
"SUMO1",58.7391
"MCTP1-AS1",0
"L3MBTL3",4.7376
"ACP1",41.3285
"HNRNPA3P14",0.1226
"DRGX",0.0183
"RNA5SP405",0
"LIAS",6.2248
"RNA5SP455",0
"MCM8-AS1",0.1076
"COL4A2-AS1",0.1959
"MIR26B",3.0452
"SNORD88A",0.5812
"LINC01957",0
"RFPL3S",0.3841
"LINC01136",0.0712
"LINC00294",2.5757
"CD300E",0.0235
"OSTM1",6.0554
"RNU6-419P",0
"MCM3AP-AS1",1.0061
"FAM189B",7.1419
"RPL30P13",0.0507
"TRRAP",13.854
"ZC3H13",12.1649
"NHSL1",2.6966
"PCTP",1.787
"NUP98",13.6714
"GJC3",0.6635
"RNA5SP450",0
"MIR5191",0
"TEX29",0.1517
"PPP4R4",0.762
"LINC01703",0.4939
"H2BC12",43.45
"LINC02704",0.6927
"PITPNA",13.1856
"RNA5SP100",0
"MTND5P25",0.1103
"DEFB104B",0
"FAM122B",4.6316
"MIR1252",0
"YIF1A",25.966
"RNU5E-1",1.6161
"RNA5SP281",0
"IGHVIII-82",0.0705
"MFSD8",5.9351
"INPP5B",2.6178
"LNP1",7.7136
"LINC01397",0.4263
"WDR38",0.089
"UBAP2L",47.9952
"PDCL2P2",0
"LINC01899",0.016
"RNA5SP132",0.1494
"ECPAS",18.3226
"LINC02842",0.0279
"OR2W2P",0.0388
"RNU6-401P",0.1836
"TTPA",0.1992
"MERTK",14.9854
"TM9SF4",35.5072
"RNU6-319P",0.1632
"KRTAP2-2",0
"DGKI",0.8288
"LRRC28",2.3579
"CENPJ",1.6623
"SPTY2D1",7.3162
"ZKSCAN8",12.7616
"RNU6-456P",0
"SULT1C4",7.3306
"TBC1D15",6.7738
"NMD3",12.8105
"TTTY20",0
"HNRNPA1P18",0.019
"SNORD3H",0
"GLOD4",22.4031
"LINC02720",0
"BOLA2B",0.1679
"RNU105B",0
"UBE2Q2P5Y",0
"HMGA1P2",0.3265
"MTND1P6",0
"ATXN7L3",19.785
"RNA5SP513",0
"HLA-DRB9",1.4906
"RIPOR3",0.3433
"SLC41A1",5.5882
"NBPF25P",0.82
"WBP1LP12",0
"ZFAT-AS1",0
"RNVU1-28",1.72
"FAM236D",0.0381
"OR5J1P",0.0376
"VKORC1L1",13.9001
"MEAK7",5.9724
"CD8B",0.3121
"CLDND1",14.0343
"LINC01933",0.0094
"BDH1",1.0039
"HERPUD1",13.9671
"OR4K6P",0
"SDR16C5",0.0753
"ROR1-AS1",1.2387
"JPH2",12.569
"VTI1BP2",0.3546
"CCND3P1",0
"MOK",0.6822
"IGHD3-3",0
"BMS1P13",0.0199
"COA8",4.5779
"HRH1",1.2461
"MIR583",0
"PIH1D3",0
"KCNK3",0.374
"DLGAP1-AS2",1.8291
"RCN3",15.701
"GDA",0.2744
"MIR3670-1",0
"RPS28P7",131.8883
"LINC01502",0
"RN7SL218P",0
"KIAA0319",0.1426
"RNA5SP38",0
"SPAST",16.9738
"TPI1P3",0.2621
"ZNF445",8.1445
"LINC01744",0.0173
"LINC01837",0.0172
"NRBP1",44.9828
"C2orf69",10.5878
"OR6D1P",0.0188
"RNASEH2B",1.2603
"RNU4-5P",0
"FBXO48",0.6099
"WNT5A-AS1",3.526
"LRRC14",7.3841
"PLPP5",8.0241
"LINC02777",0.367
"ZNF444",3.2683
"LIPA",7.5187
"RBMY1HP",0
"FDPSP7",0.0335
"BHMT2",0.0942
"SFXN3",2.7067
"GPR176",2.7091
"SLC22A13",0.0345
"ZNF589",2.8292
"CELF2-AS1",0.3643
"ABCF2P1",0.1133
"LINC01386",0.1603
"LEP",0.0619
"SCGB1A1",0.1212
"ACOT1",1.4409
"OR4K1",0.0492
"DCAF11",20.2313
"DEFB119",0
"RPL21P75",1.3505
"MIR4689",0
"DCAF13P2",0.0953
"NKX3-2",2.1274
"WDR12",7.1388
"IGKV2-28",0
"HPS6",2.7087
"MIR8076",0
"NORAD",109.5041
"MYO5B",0.39
"MIR4535",0.2988
"CHRNB1",4.9644
"GDPD2",0.2339
"RNU6-539P",0.1712
"FGF22",0.0334
"MIR4422HG",0
"MIR1468",0
"PYCR2",10.5623
"ANKFN1",0.1655
"RNU6-1241P",0
"FMO5",0.4094
"HAR1B",0.2164
"GEMIN8",2.8947
"RPS26P42",0
"TEPP",0.375
"RNU6-1306P",0.1781
"NACAP10",0.0266
"RBM17P4",0.1775
"MIR6076",0.156
"EIF2B1",25.5626
"RPS12P20",0.1392
"RPL31P40",0
"CHRM3-AS2",0.0091
"TAS2R7",0
"SUCLA2",12.8331
"NAT8",0.1489
"FGR",0.1319
"SNORA9B",0.3977
"FSD2",1.6831
"MIR4423",0
"ALKBH1",4.7422
"PHLDA3",10.1352
"RNASE12",0
"LRRC8A",8.1441
"LEF1-AS1",0.2792
"ANKRD55",0.1775
"SNORD42B",0
"TBL2",7.7868
"ENDOD1",7.7335
"SDR42E1P5",0
"KLLN",0.0371
"TSPY6P",0
"BRD7P2",0.6892
"RNA5SP420",0
"RNY3P1",0
"RGPD4-AS1",0
"RN7SL774P",0.0608
"CCDC159",0.8416
"RPL18P11",0.2661
"NFRKB",10.8785
"GPR4",3.0103
"LAMTOR4",23.2849
"SPATA31A7",0.0035
"AHCYL2",11.3934
"TRIM28",92.393
"MIR4491",0.2593
"GDAP1",16.0505
"SDHDP2",0.1137
"MIR450A2",0
"ATP5MFP1",0.075
"KCNJ14",0.8734
"C2orf68",38.0363
"ZDHHC2",3.7406
"MDH1B",0.3004
"LINC02036",0.727
"RPS3AP26",50.551
"FASTKD2",7.1575
"COL22A1",0.0743
"FOLR1",0.8273
"RNU6ATAC25P",0.1507
"FAM210CP",0
"RIPPLY1",0.1037
"RNU6-1285P",0.1679
"LINC00351",1.4514
"RNU2-31P",0
"FYTTD1",17.6519
"MPRIP",13.0552
"MTND2P6",0.0171
"NNMT",2.2105
"PRND",1.8693
"CPT2",8.6983
"TAT-AS1",0.0404
"TMC7",0.3283
"CXADRP3",0.018
"ADGRA1",0.0732
"ABHD18",4.0116
"SYT14P1",0.0244
"RPL12P20",0
"RNU6-417P",0
"FAM98C",2.3657
"SDF4",20.0971
"TRPV5",0.0287
"ADAMTS8",0.8341
"DVL2",27.674
"KRT10",29.159
"TMEM217",0.4122
"TIMM21",6.6958
"ELP3",12.2624
"ERRFI1",24.2885
"NCAPG2",10.4548
"CEACAM7",0.0067
"PIGL",2.7237
"ZNF548",3.5129
"WDR5",21.7349
"CYP2C8",0
"NPM1P48",0
"BCAR1P2",0.0277
"ANGPTL1",2.6836
"RN7SL308P",0.0594
"CCN6",0.1376
"LINC02301",0.0302
"UROD",24.2502
"TRBJ2-2P",0
"HAGLR",2.2205
"INTS14",8.7814
"PDE1A",2.5516
"IGLC5",0.0602
"MEGF10",13.034
"LINC01657",0
"TNFSF12",0.9101
"GAPDHP46",0.1242
"MIR4307",0
"CHRM2",0.0551
"ARHGEF10L",4.1475
"C16orf54",0.0477
"DDX47",0.5072
"ERLEC1",35.593
"CHCHD2P11",0.0386
"MRPS5P4",0
"METTL9",15.9534
"SORCS1",0.0195
"RPL22P20",0.1403
"SLC46A1",1.2259
"SLIT2-IT1",0.2347
"AGGF1P5",0.0384
"LUC7L",8.5866
"ADAM10",8.1869
"RNU6-530P",0
"NDUFV2P1",0.8747
"ARFGAP3",34.9313
"RANGRF",4.1699
"ZHX1-C8orf76",0.6577
"NXF2",0.0075
"ZBED3",4.4873
"AFAP1L1",7.9803
"ZNF132",2.2685
"CD300LB",0.0778
"MAPRE1",160.0334
"CYP4F27P",0
"TTLL1",10.8864
"WFDC10A",0.1998
"RNU6-840P",2.2037
"RPSAP23",0
"HNRNPA1P59",0.2113
"RPS27L",1.8679
"FOXC2",7.4347
"C19orf53",54.977
"SPANXA1",0
"USP32",6.2154
"LINC01137",0.8215
"FRMD6-AS2",0.0769
"DAOA",0.0154
"PROM1",3.1944
"EPPIN-WFDC6",0
"INO80-AS1",0.0248
"LRRC37A7P",0.1597
"HBBP1",0.0583
"ZBED5-AS1",3.0488
"SCUBE2",0.3303
"RNU1-109P",0
"OR1G1",0.0707
"SCARF2",6.0853
"NIT2",4.8319
"SLC2A1-AS1",0.4664
"RRP36",19.0486
"ZNF250",2.6599
"LINC01493",0.0123
"ROPN1L",0.3008
"USP34",5.127
"TCIRG1",1.2064
"HMGN2P3",16.5321
"LINC01898",0
"CHPF",31.3648
"C14orf28",0.6388
"MIR4673",0
"MAGEH1",31.6421
"MGARP",0.9348
"ZNF33BP1",0.0192
"MIR498",0
"LYZL6",0.0157
"GLS",9.8761
"ODCP",0.441
"ACTN4",52.1958
"GLRX3",10.0197
"IQGAP2",6.6201
"PEX11B",8.0284
"DEF6",2.1613
"RNA5SP199",0
"NEK2",10.9311
"MIR1285-2",0
"ACPP",0.4121
"TBC1D12",1.3552
"FOXF1",2.3416
"TRAV25",0
"LINC01688",0
"NUTF2P5",0.1861
"MAGEA11",1.6994
"RPS26P24",0.1598
"LINC00964",0.1225
"PRPF40A",21.3293
"SEC24C",5.9892
"RNU6-213P",0.339
"CDH24",17.7757
"ZNF136",2.0278
"LINC02364",0
"VN1R80P",0.313
"LINC01181",0.0951
"CNTN4-AS1",0.0339
"RN7SL558P",0.6486
"RN7SKP199",0.1156
"ACNATP",0.0144
"SALRNA1",0.2535
"SUGT1P4-STRA6LP",0.2477
"HABP4",8.2803
"CICP20",0.0252
"IPO11",7.8002
"ZNF123P",0
"RPS15AP11",1.5569
"MFSD6L",0.0081
"LINC02247",0
"EEF1A1P42",0.0795
"FAM160A1",0.622
"BLK",0.0661
"TAF9",23.2397
"C17orf98",0.4184
"OR4C11",0.0169
"SMARCA4",29.6062
"IFRD2",8.3068
"ZDHHC17",8.0276
"HMGN1P5",0.2681
"ELOCP4",0
"SUB1P2",0
"TMEM242",7.1977
"FAM78B-AS1",0.1781
"YWHAE",195.7435
"RNY4P18",0.5943
"PYY2",0.0819
"TDRD9",0.3185
"MIR4772",0.226
"MIR548AM",0
"RPL21P66",0
"PGAM1P2",0.0243
"RNU4ATAC9P",0.4198
"COMMD4P1",0.0403
"CTF1",2.4792
"CHODL",10.7786
"MTND3P21",0.0533
"CPSF1",46.9172
"LINC02626",0.0512
"PAWRP1",0
"WTIP",0.7151
"KEL",0.0989
"HMGN1P12",0.3616
"POM121L12",0.0275
"CD247",0.2841
"LINC02458",0.1559
"EPHA4",5.5709
"OXSR1",11.7968
"LINC01920",0.0139
"HACE1",2.2386
"PACSIN3",6.5856
"RPL17P50",1.0655
"TSPY12P",0
"GON4L",5.7131
"ECHDC2",0.5926
"MDC1",14.4926
"ODAM",0.474
"KRT8P31",0
"DSTYK",4.5792
"GPR143P",0
"MTRNR2L10",0.2996
"POU6F2",7.1175
"CA2",12.4148
"HSP90AA2P",19.2516
"OLR1",0.1845
"LINC01816",11.7177
"POMT1",4.3007
"RPL15P13",0.082
"GNG5P3",0.0852
"ARL16",10.4001
"RNA5SP529",0
"RPL18AP7",0.8748
"HS3ST1",0.0497
"LILRB3",0.1652
"FOXD2-AS1",6.9494
"SP2-AS1",1.7902
"OR4F14P",0.0188
"SP110",0.339
"TULP3P1",0.0137
"PI3",0.1833
"STIMATE-MUSTN1",0.0365
"RNF17",0.0094
"ZNF101P1",0
"SRP72",51.7711
"CCDC25",16.2602
"LTF",0.0208
"NCOA1",16.2637
"IGHD1OR15-1A",0
"MUC12-AS1",0.2166
"RYK",7.3964
"PPIAP2",0.3225
"MOSPD1",8.2053
"ZNF525",1.96
"LINC01429",0.0455
"PRR34-AS1",1.4194
"FREM2",1.692
"GKN2",0.0107
"MAPKAPK5",3.1229
"FSD1",4.9756
"OSBPL9P1",0
"CHCHD4P2",0
"GAPDHP53",0
"MSANTD3",7.143
"SKA2P1",0.4068
"CCR9",0.0126
"RNA5SP269",0.1287
"METTL7B",2.4701
"CYB561",2.1043
"MTND4LP22",0
"ZNF812P",0.0474
"IFT27",4.4355
"MTND4P31",0.0525
"ZMAT5",3.4764
"RNU6-19P",0.1648
"ZNF554",2.2315
"MINDY3",5.934
"RN7SL148P",0
"AQP12B",0.1868
"KAT14",12.1058
"HMGB1P48",0.1474
"PARM1",41.6337
"CCDC51",5.4426
"LINC02360",0
"LPP",3.3824
"CEACAMP7",0
"KCNS1",0.0505
"DSG4",0.0901
"STPG2-AS1",1.2804
"MIR6770-1",0
"EXOSC5",13.7911
"RTKN2",2.2933
"TNFRSF1B",3.3799
"CTCFL",1.2875
"OLFM1",1.81
"PSMC4",48.436
"HMGB1P3",0.0286
"PPP1R12BP2",0
"MIR4769",0
"IFIH1",0.6697
"UNC119B",14.5179
"GOPC",22.5906
"ANTXRLP1",0.0096
"RBM38",15.0307
"RND2",8.335
"L1CAM",3.0828
"ADRA1A",0.0241
"EIF4E2P2",0.5988
"KISS1",0.5222
"CMTM5",1.1222
"CYMP",0
"METTL4",3.3942
"PUS1",4.915
"MIR26A2",0.4198
"MIR3154",0
"C14orf93",6.3614
"NET1",43.9375
"MIR4701",0.2798
"PABPC3",2.9669
"NR5A2",0.7393
"MIR1184-2",0
"FOXD4",0.2501
"RNU6-275P",0
"MIR4299",0.2449
"RNA5SP87",0.1494
"PNMA6B",0.1175
"OR9G3P",0.0384
"C17orf112",0.4223
"OR52I1",0
"ATG3P1",0
"KRTAP4-9",0
"TAS2R15P",0.361
"NPM1P31",0.2538
"TRMT11",8.9198
"C15orf61",1.8176
"NCF1",0.0662
"RAX",0.0426
"ERI3-IT1",0.1424
"SAT2",22.3619
"MRPL50P4",0.0371
"RNU6-900P",0
"TRIM26",9.3486
"NLRP5",0.0519
"FOXJ2",8.2493
"RNU6-239P",0
"MTCO3P15",0
"UHRF2P1",0.0295
"OR5P4P",0.0192
"ZNF430",1.5247
"UQCRH",111.0883
"ATP6V1G1P2",0
"LRRC6",1.6119
"LINC00533",0.6566
"KRT19P6",0
"PLEC",22.9092
"MIR3928",0.304
"MIR377",0
"SULT6B1",0.0266
"TCP1",120.2616
"KCNIP2",0.1499
"ACOT7",10.153
"DIPK1A",5.099
"GIPC2",0.4437
"SDR39U1",12.5952
"HSD17B13",0.8458
"OR7G3",0
"LINC00708",0.0577
"IFI30",0.2061
"DHRS2",0.686
"RPL17P46",0
"PDS5A",14.4821
"PAX8-AS1",0.0108
"LDHAP1",0
"HLX",3.2301
"ZC2HC1B",0
"RNU7-81P",0
"ADAMTS15",1.0566
"PUDPP3",0
"DDTP1",0
"TEX264",5.9386
"CHIC2",14.1387
"PHBP3",0.4736
"CENPS-CORT",0.8888
"B3GALNT2P1",1.2797
"OR1C1",0
"LGALS16",0
"LINC02024",0.0182
"ZNF710-AS1",4.6353
"TBX20",1.0531
"ELL2P3",0
"AP3S1",20.2044
"RNU6-768P",0
"DNM1P32",0
"KRT18P29",0
"OR1S2",0
"ZNF402P",0.0114
"SLC25A15P2",0.4173
"COMMD2",12.8456
"KRT18P61",0.0543
"SENP8",1.1796
"NDUFAF1",7.899
"KRT28",0
"RBAK-RBAKDN",0.0504
"RNA5SP344",0
"RNU6-769P",0
"CWC22",19.1521
"PABPN1",62.5142
"ILRUN",36.7551
"HMGN2P47",0
"MTRNR2L9",1.5054
"NSFL1C",22.6022
"CAMKV",0.6781
"HMGB3P3",0
"S100G",0.0387
"SCN8A",0.5015
"RNA5SP418",0
"SERTM1",0.2144
"RNU4-65P",0
"C3orf80",1.6276
"RNU7-143P",2.1698
"SPRN",0.744
"DDX3P3",0.0442
"DLG4",4.228
"HMGN1P37",1.2219
"PMEL",2.6122
"LINC02239",0.0308
"EIF4G1",72.7636
"RPL6P2",0.2026
"TJP3",0.2508
"LINC02365",0.0278
"EFHC2",0.3718
"DBNDD2",1.0333
"CNTRL",3.5926
"ARF6",19.2766
"CNN2P6",0.0588
"GBX2",0.5407
"EIF4BP9",0.1748
"B3GNT4",0.1729
"SNORD63B",3.526
"RNF224",0.049
"LINC01287",0.0404
"CD4",1.5118
"MIR1263",0
"RRP7A",17.1505
"CEP131",7.3525
"IGSF8",9.2707
"LHX3",0.2854
"FAM76B",3.1484
"PI4KAP2",1.3091
"LINC00665",4.9749
