"","x"
"RNA5SP125",0
"SLC1A2",0.0325
"UMAD1",3.8956
"MIR1205",4.4526
"TSPY4",0
"LINC02239",0.0087
"MT-RNR1",610.2412
"PDRG1",11.2319
"AGO2",5.858
"HELQ",2.0452
"RNA5SP527",0.1578
"RPS23P3",0
"TCTEX1D1",0.1357
"MIR129-1",0
"BEGAIN",0.1275
"PACSIN2",20.7285
"CILP",0.3202
"PDZK1P1",0.2554
"FAM181A-AS1",0
"SCARNA5",0
"COX6B1",114.3555
"ZMYND8",6.015
"HMGB3P9",0.4468
"SLK",6.3347
"TELO2",21.2705
"IGLV1-36",0
"SLC6A18",0
"ZYG11B",10.0477
"HMMR",3.1969
"YWHAQP6",1.7796
"THA1P",0.035
"UBAC2",22.1829
"PRR29",1.0594
"HNRNPA1P21",0.2085
"NPTXR",4.7009
"RN7SL5P",1.6229
"ZDHHC16",10.9102
"TIGD2",2.8152
"HDAC1P2",0.01
"CA5AP1",0
"EEF1A1P9",0.9562
"CD244",0.1052
"AKIRIN1P1",0
"RNA5SP53",0.3339
"LRRCC1",1.4756
"ABCC12",0
"C6orf15",0
"IGLVVII-41-1",0
"OR4D9",0
"AGAP5",0.1608
"IGHV3OR16-9",0
"LINC02722",0
"SYT5",0.0262
"ZNF232",1.4988
"INO80E",11.0572
"PYCR2",9.1339
"CES1P1",0
"RN7SL690P",0
"DNMBP",2.9664
"RPL30P15",0.4994
"CDH13",3.7691
"RPL7P30",0
"NEAT1",7.5335
"RASIP1",26.9379
"LINC02291",0.031
"RTL8B",27.3355
"ZNF663P",0.1323
"RNF213",8.1129
"CLIC3",13.5168
"MRPS21P3",0
"MIR549A",0
"RPL7L1P12",0.0275
"OR4A12P",0
"LINC01539",0
"POTEF",0.0504
"GVQW3",0.2319
"RPL22P8",0
"VNN3",0.0365
"TM4SF19",1.4455
"LINC00173",0.1552
"ARMC8P1",0
"FOXO1",5.1239
"HSFY4P",0
"SCD",16.812
"PRPS1P2",0.9837
"TXNRD1",11.5567
"CEACAMP9",0
"SCGB1A1",0.0689
"LINC01580",0.1562
"UST-AS1",0
"RN7SKP257",0
"VCY",0
"LINC02010",0
"GON4L",4.8104
"TMED9",72.8388
"RBM45",1.9643
"TTC14",1.5163
"IQCF6",0
"RNA5SP86",0
"HNRNPA1P27",0
"EEF1A1P32",0.0744
"SNX10",3.8616
"PPP1R15B",15.0152
"H3P7",0.1526
"LUARIS",0.158
"MTCYBP13",0
"ZNF365",0.1899
"BCL2L13",5.9546
"RN7SL505P",0.2735
"TAS2R41",0
"GALNT10",4.6522
"FOXE1",0
"LINC01482",0.0652
"GXYLT1",3.6268
"ATP2B4",18.1694
"LINC01646",0.0294
"NPM1P9",0.1662
"MS4A14",1.3104
"VPS52",11.8673
"C16orf95",1.3212
"RNU6-312P",3.5579
"RPL23AP30",0.4799
"LRRD1",0.0055
"UBBP1",0.466
"KRT28",0.0238
"LINC01710",0
"MECP2",4.7571
"CACUL1",4.2994
"HSPE1P9",0
"MOV10L1",0.0467
"PHOSPHO2",1.0772
"RNA5SP121",0
"CCDC24",0.8062
"RPL23AP92",0.2357
"RNA5SP535",0
"PGM5P4-AS1",0.0559
"RPL7P41",0.0209
"RNA5SP374",0
"RNA5SP336",0.1713
"ZNF148",4.4663
"SNORD114-2",0
"KCNU1",0.0656
"FOXA3",1.106
"LINC01591",0
"RNU6-893P",0
"HACD3",22.9025
"PRYP3",0
"GRIK4",1.4479
"ZDHHC3",6.3937
"MAGI2-AS3",1.7288
"TRIM27",12.4045
"GPR137",15.608
"FXNP2",0.4762
"SYNGR3",0.8085
"RPL7AP60",0.1514
"MS4A2",0.018
"MIR3938",0
"SMIM1",0.9241
"XPNPEP2",1.4427
"GTF3C1",25.2185
"HMGB1P3",0
"RN7SL679P",0
"CYP4Z1",0
"MIR125B2",0
"SCUBE2",0.7988
"ARF5",62.4986
"SNAPIN",22.7361
"TFAP2A-AS1",0
"MIR548H2",0
"ANXA2P2",5.0878
"TAS2R3",0.1092
"RPS6P12",0
"LINC02243",1.5429
"BRD3",10.0242
"ATP1A1-AS1",1.3124
"ZNF599",2.8923
"SNRPCP17",0
"NPY",0.0218
"RIMKLBP2",0.1532
"RASGEF1C",0.0474
"HAR1A",0.0639
"NBDY",22.7757
"LINC01361",0.0505
"BCL2A1",1.1776
"FBXW10",0.0411
"RN7SKP162",0
"BEST2",0.1742
"ST6GAL2",0.013
"C9orf72",0.9718
"CCL26",2.3272
"RPL29P19",11.6301
"PGP",13.953
"LINC01243",0
"FBP2P1",0
"SEC62",10.1018
"CNN1",0.4372
"PSMA6P4",0.0558
"CLMAT3",0.4755
"PPA2",6.3761
"C18orf21",2.5255
"ZNF33BP1",0
"NES",42.2223
"LRRC45",6.34
"MYO5B",0.0669
"PPP1R21",5.9835
"PRAMEF6",0.3509
"RN7SL624P",0
"STK24P1",0.0621
"SEZ6L2",4.2365
"CRIP1P1",0
"IFT27",2.5618
"FAHD2CP",0.646
"RNU6-358P",0
"RNU6-694P",0
"LINC01239",0.4603
"KRT8P41",0
"H3P38",0.12
"RNU6-24P",0
"CPEB4",2.2315
"ATP6AP2",55.7652
"EHBP1L1",16.9798
"EHD4",12.1126
"PEX7",2.2494
"PARP9",5.4407
"ALDH7A1",2.6151
"SLCO1B3",0
"CCNO",1.7943
"CDY2B",0
"RN7SL91P",0
"PLK2",12.8508
"RGS20",0.069
"LOXL4",10.3941
"RNU6-523P",0
"TRIM48",0.5963
"MIR193A",0.4554
"SNORD88A",0
"RPS3AP1",0
"SNORD114-16",0
"INHBB",14.8963
"PREX1",27.7041
"RNA5SP295",0
"PPAN-P2RY11",0.0226
"MIR8078",0
"SMPD2",4.5267
"ZNF670",0.3015
"RNU4ATAC10P",0
"URGCP",4.3989
"POU5F1P4",0.1847
"TRAV17",0.0414
"LRIT2",0.0063
"LMF1-AS1",0.0969
"RNU6-875P",0
"RN7SKP30",0.5399
"RAX",0.0054
"DAB1-AS1",0.0092
"MIR3976",0
"LINC02377",1.5784
"APELA",0.8043
"GAGE12C",0
"TPRKBP1",0.0833
"PLEKHH2",1.5789
"TRAV8-7",0
"C16orf71",0.0646
"CD79A",0.1066
"MCM8",2.1545
"HLA-DQB3",0
"ARRDC1",6.7174
"OR11Q1P",0
"ZSCAN32",0.2896
"ZSCAN5A",0.8175
"WBP1LP1",0
"NXNP1",0.0191
"TRIM53AP",0
"RHOBTB3",7.0593
"GNG4",1.6026
"POLR3A",3.0717
"RNA5SP273",0
"CCND2-AS1",0
"TCAF2P1",0.0083
"NDUFB2P1",0
"LINC02431",0
"CCDC28A",5.8768
"GLYATL2",0.0654
"RNU1-85P",0
"IBTK",3.9283
"DUX4L10",0
"HARS2",4.8902
"LINC01848",0
"TPT1P8",0.0361
"TECR",38.5611
"GXYLT2",10.2998
"SPECC1L",9.0527
"SLC9A7P1",0.2602
"DEFB124",0
"PSMG4",1.1078
"LRRC28",25.9384
"CALD1",22.5549
"TIMM23B-AGAP6",0.4509
"LINC02172",0.0885
"PRPH2",4.7803
"C1orf100",0.1567
"CAND2",4.8208
"PPY2P",0
"ALG10",0.3424
"RNF152",2.1691
"HDLBP",44.9866
"RN7SKP68",0
"SNORA61",0
"SNORD117",0.5273
"LANCL1-AS1",0.024
"RPS29P20",0
"COL4A2-AS1",0
"EPOP",1.2338
"PET117",2.3005
"LINC00221",0.0325
"SLC25A53",0.6294
"HTR1E",0.1074
"SPATA31D1",0
"MPI",2.1139
"DEFB130A",0
"SLC24A2",0.0186
"CBX1P1",0.0469
"LINC01165",0.321
"SLC12A9-AS1",0.8145
"TPM3P1",0.0536
"IGKV1D-22",0
"RPL12P27",0.1616
"RN7SL417P",0.0756
"RPEP3",0.0889
"CCDC172",0
"ITFG2",4.7832
"HNF4G",1.3967
"LINC01397",0
"OR8I4P",0
"SSBP4",36.2064
"RPL12P47",0.3155
"OR51B3P",0
"MIR31",0
"PWWP2A",2.3576
"GYPB",0
"ATXN2L",45.5262
"CLDN22",0
"DRAP1",31.053
"LINC02165",0.4975
"NDFIP2",5.2715
"SCGB1D4",0
"OR2T27",0
"RPS7P6",0.3807
"KIF21B",1.5733
"LINC00189",0.0922
"TRBV5-2",0
"S100A7A",0
"TERF2",8.0276
"MUS81",4.6177
"VAV1",3.0207
"MYC",59.8635
"PCM1",4.4568
"EPPIN-WFDC6",0.0347
"SHD",0.0071
"ABHD14A",10.069
"SFN",0.1063
"SNORD114-3",0
"TRAV15",0
"TLE6",0.214
"SNORD65",0
"USP9YP13",0
"HLA-DRB1",347.7097
"RNU6-401P",0
"ZEB2-AS1",0.1718
"TMEM134",4.7372
"RN7SL629P",0.0703
"B4GALNT4",0.0799
"LINC02568",0.1617
"TCHHL1",0
"KCTD18",18.3899
"SNX4",16.9821
"HSPBAP1",2.3156
"TIPIN",2.5091
"LINC02361",0.7696
"MIR148A",0
"RNA5SP474",0.2226
"DEFB105A",0
"KCNK10",0.0461
"LINC02245",0.0068
"CRELD1",5.4574
"LARGE1",4.0835
"MIR4455",0
"EIF2S3B",1.0585
"AMY1A",0
"GOLGA8S",0
"PSG9",0
"KDELR2",142.2966
"NPM1P26",0.1358
"PAICSP1",0.0823
"TSPYL1",28.1757
"VAMP7",28.3235
"RPL31P11",0.1672
"DNMT3L-AS1",0
"ERCC6",0.4359
"YIPF5",10.1944
"RASSF9",1.139
"NAIPP3",0.112
"TVP23CP1",0.0627
"GRID2",0.0294
"ZNF299P",0
"MYL12B",103.7455
"FOXD4L4",0
"CAP2P1",0.0865
"H1-7",0
"PIH1D3",0
"SLC45A2",0.0123
"KLHL41",0.1147
"USP5",34.8474
"BACE1-AS",3.2545
"ARL17A",0.3747
"MIR3161",0.2602
"IGKV4-1",0.5214
"PLXNC1",1.5605
"TRAJ12",0
"C6orf136",6.3857
"IGKJ2",0
"SPATA31E3P",0
"FUT10",0.5719
"MIR602",0
"CDKN1B",14.9403
"ETNK1",3.251
"MDM2",2.8848
"LINC01019",0
"DGKA",1.7261
"LINC00304",0.0101
"RNA5SP400",0
"ACOT12",0.0246
"CCDC33",0
"IMPDH1P4",0.0131
"ARHGEF37",1.0688
"RPL23AP75",0.0444
"NANOS1",0.3392
"DNAJC5B",0.0409
"FHP1",0.171
"GTPBP4",2.9197
"TRBV22-1",0
"SEC31A",29.8438
"KRT8P23",0.0332
"TMEM158",9.3608
"PAIP2B",0.852
"TSPEAR",0.3451
"NCF1",1.8405
"MTND4P1",0
"LINC01911",0
"CYCSP1",0.0636
"KCNJ14",0.6741
"APMAP",46.8832
"ATG101",4.992
"SEC62-AS1",0.2895
"PRKY",0.0052
"MTND2P4",0
"MYLK4",18.1422
"GDNF",0.0844
"MRPL28",19.1617
"NUP210P1",0
"SZT2-AS1",0.1433
"TYK2",16.5075
"CLUH",20.4434
"PLXNB2",108.7268
"FAM83F",0.0819
"ARHGAP39",4.6239
"CHMP4C",14.2384
"SEC24B-AS1",0.6901
"CD99P1",1.8375
"LINC01709",0
"SLC25A6P5",0
"RPS15AP25",0
"MAP4K1",1.5105
"PCAT5",0.1355
"TMEM184B",57.3611
"LINGO1",41.7863
"TAS1R1",1.7459
"FOXP4",73.4868
"MIR7156",0
"COL5A1-AS1",2.2661
"MEIS1-AS3",0
"CCDC65",2.2291
"RPRD1B",8.2932
"EXT2",21.8563
"ZBED6CL",0.041
"BBS10",4.3195
"CTSL",23.6445
"SLC22A18",4.7604
"RNF138",6.019
"LCN10",0
"RNU2-37P",0.1132
"LINC02417",0
"TIMM29",6.5606
"LMBR1",2.2463
"MIR1275",0
"SNHG1",7.7619
"MC4R",0.012
"LINC00910",0.3197
"APBA2",0.1458
"TAF1L",0.0741
"ZNF44",0.6083
"KCP",0.6744
"CAVIN2-AS1",0.0583
"LINC02551",0
"MXD4",17.1327
"LINC01465",0.2995
"ATP6V1FNB",0.6567
"H2AC20",4.4698
"ZNF19",0.1781
"RPL35AP15",0
"RBMY2GP",0
"TYRL",0
"H3P11",0
"ATXN3L",0.0117
"POTEA",0
"TPSB2",0.219
"TRDN-AS1",0.081
"RNU6-346P",0
"DEFA5",0
"TDRKH-AS1",0.0527
"RN7SL446P",0
"SUDS3P1",0.1867
"RN7SL592P",0
"LINC01283",0.2549
"DMGDH",0.736
"CCDC117",1.2506
"RNA5SP409",0
"RNU6ATAC11P",0
"DUXA",0
"CMAS",7.7546
"FAM53B-AS1",0.1708
"LRRC63",0.0075
"MIR3668",0
"NRG3",0.1383
"CENPUP2",0.1858
"RNF2P1",0
"NAV1",15.2206
"RPL35",209.2315
"ERVK9-11",0.5466
"RN7SL294P",0
"KCNE2",0.1525
"MVK",2.4856
"TNFRSF12A",26.2495
"LINC01812",0
"SRP19",3.2549
"BNIP3",7.226
"IGKV2D-40",0
"FMO2",0.1445
"RN7SL454P",0.1649
"RNU6-626P",0
"HOOK3",7.9727
"RPL7AP30",0.7048
"RN7SKP184",0
"RNA5SP46",0
"IQCF3",0
"TMEM160",38.9857
"RPL32P9",0
"GTF3C5",29.1683
"ACOT2",12.4089
"OR4A1P",0
"ARID5A",11.3308
"MIR4742",0
"RNF151",0.2049
"RNU6-1062P",0.1873
"CT47A5",0
"MED7",2.5656
"LINC00971",0.0025
"PPM1E",0.242
"LCAT",7.3736
"GSTM3",10.1239
"RBM27",1.6966
"LRATD1",1.4483
"HMGN1P31",0
"CLRN1-AS1",0.0065
"RPSAP64",0
"RN7SKP27",0
"USP17L26",0
"BCL2L12P1",0.1913
"HCG21",0.0662
"CFL1P4",0.0805
"MTRF1LP1",0
"RPL7AP56",0
"POLR3K",5.696
"LINC02144",0
"NDUFA5P9",0
"CERCAM",22.1996
"RASA4DP",1.504
"RNU7-111P",0
"CAPN10-DT",0.3056
"HDAC7",13.0155
"DCTN4",4.971
"BTF3P6",0.0402
"PPIAP10",0
"SLC10A5",0.4057
"GPAT4",9.7824
"VPS51",15.6294
"ACTBP6",0.1471
"FAM219A",13.6899
"ZNF460",4.9735
"FBXO34",5.2455
"MMP28",2.4748
"ALDH18A1",22.6864
"SDR42E1",0.1447
"RNF126",21.3894
"OR7E85P",0
"GRIPAP1",4.3495
"UQCRHP2",0
"LINC00437",0
"POM121L1P",0
"PRDX4",124.8408
"ZFP57",0
"ZNF525",0.9761
"MGA",1.9627
"KCNIP1",0.032
"RPL36AP48",0.0638
"FLT3",0.0385
"CDHR3",0.8595
"SMAP2",20.528
"RN7SL481P",0.4021
"FAM32A",26.9209
"OR7E101P",0
"IQSEC3P1",0.2617
"RNA5SP410",0
"RPL21P12",0
"SCLT1",0.9931
"TEPP",0.2002
"IGHD7-27",0
"MAPK14",6.6361
"ANKRD40CL",0
"HNRNPR",11.2078
"NRG2",0.4655
"FRMD6",16.5342
"LMOD3",0.9419
"GJB4",0.0071
"PDIA3P2",0.5073
"C1orf112",3.096
"SPATA48",0
"TOP3B",0.0121
"SNX3P1Y",0.1138
"OR2T7",0
"SREK1IP1P2",0
"HNRNPA1P45",0.0186
"INHCAP",0.1729
"NFKBIL1",11.263
"ELAVL3",0.0337
"GAPDHP39",0
"ZFYVE1",6.971
"CCDC175",0.0123
"RN7SL814P",0.3339
"C6orf132",1.1521
"AANAT",0.2379
"FBXO22",2.38
"CCZ1",2.8571
"PTGIR",1.051
"PHF24",0.0172
"RNU7-85P",0
"LINC02151",0
"TAP1",21.2973
"CBX2",8.4277
"RNA5SP380",0
"HNRNPD",18.3348
"TPMTP4",0
"MDM1",0.5477
"RN7SL612P",0
"RALB",13.1631
"NT5DC3",1.5139
"VWFP1",0.0207
"RNU6-1097P",0
"GRXCR1",0.2022
"MIR941-5",0
"IGHVIII-11-1",0
"HIGD1AP5",0
"CTNNA1",17.922
"ZNF713",0.5957
"OPN5",0.0039
"EIF4EBP1",113.3491
"CLP1",1.7935
"GPX1",232.8631
"NAGPA-AS1",0
"RPS6P2",0
"SORCS2",0.5043
"CHN1",10.0003
"MIR1299",0.7242
"HAVCR2",8.1591
"LINC01078",0
"FOXI3",0.0715
"OR4D1",0
"KRTAP5-2",0
"TOPORS",3.535
"TSKS",0.2849
"HMGB3P4",0.039
"ERO1B",0.6653
"TRIM49D1",0
"NTHL1",6.2667
"RNA5SP403",0
"SNORD115-5",0
"GOLGA6L4",0.0132
"ASCL3",0
"GNPTG",16.2317
"ERH",67.6208
"HNRNPA1P52",0
"RN7SKP158",0
"IGHD1OR15-1A",0
"RIPK1",6.6442
"BMS1P10",2.7551
"SMAD2",1.5989
"ELMO1",4.468
"ELOCP20",0
"SPTLC2",5.1697
"SETD9",2.1212
"MTHFD2L",0.7693
"RGS7BP",0.2974
"MTMR9",1.4133
"CHPF2",24.7685
"RNA5SP437",0.3106
"RN7SL462P",0
"SNHG18",16.1445
"PGBD4P3",0.2069
"RNA5SP260",0
"KIZ-AS1",0.2022
"LINC01664",0.1776
"SLC39A14",24.7791
"TAB3-AS2",0
"MS4A1",0
"KCNJ6-AS1",0
"SFXN3",19.9416
"BNIP3P5",0.1207
"DBIP1",1.3872
"CDKN1A",51.3534
"FFAR4",3.3806
"GPC6-AS1",0
"SNORA53",2.3336
"GYG2P1",0
"ELOBP1",0.1123
"ZNF92",1.0897
"MTND5P24",0.0113
"DSC1",0.0047
"CLUHP6",0.0213
"UGT1A10",0
"FLAD1",14.7322
"IFNA2",0
"MIR3125",0
"RPL11P5",0.075
"FYN",21.5644
"RNA5SP346",0
"PRPS2",14.9223
"MINDY4B",0
"FAM218BP",0
"RFXAP",2.7805
"NRBF2",15.2621
"UBQLN2",17.2421
"PLTP",99.7031
"MTCO1P21",0
"ALB",0
"AKAP13",8.0661
"ZNF57",1.0419
"TTC6",0.0168
"RPL7P54",0
"LINC01166",0
"ZNF354A",3.4267
"PLCL1",1.3303
"RNU6-1266P",0
"TM9SF1",3.0316
"MIR4506",0
"RPL23AP22",0
"YPEL2",2.9361
"MIR4312",5.8001
"STRN",5.7001
"MIR766",0
"BTBD10",4.036
"BNIP3P2",0
"MIR3141",0
"PSMA7",88.3109
"SLC22A14",0.0438
"TAS2R4",0.0506
"OR7E7P",0.2574
"RNA5SP520",0
"ZKSCAN7",0.8118
"FER1L6-AS1",0
"PPP2R2C",0.0261
"RASSF5",2.7342
"TRIM6-TRIM34",0
"CSN2",0
"MICG",0
"TOMM40",29.4891
"MIR1972-1",0
"MYH2",0.0121
"RNA5SP355",0
"POU6F2-AS1",0.0526
"LAD1",0.0805
"LINC01524",0.0123
"GIPC3",22.0336
"PRC1",12.4283
"RNU6-784P",0
"GLYATL1P2",0.1898
"COL11A1",20.6138
"TRMU",6.7705
"EBF1",6.7622
"RPS12P16",0
"ARHGAP30",5.3534
"OR5T3",0
"OR2T10",0.0213
"RWDD4P1",0.1419
"CYB5R4",1.0585
"TBPL2",0.0166
"STAG3L1",0.2775
"TMCO5A",0
"GAPDHP65",5.1188
"RPL6P8",0.0475
"IRF3",10.9532
"PHBP17",0
"MRPS7",15.5279
"LINC01375",0
"NCOA4P4",0
"FLRT3",1.4516
"MIR572",0
"COQ2",3.9366
"OR6C65",0
"MFN1",3.747
"SNORD124",0.578
"RPL7AP57",0.0767
"HAUS7",1.5098
"RLBP1",0.0808
"DBNL",7.6696
"PVR",14.6447
"RNU1-115P",0
"LINC02518",0.9243
"PELO",5.8834
"RNU6-259P",0
"SNORA18",0
"LINC02622",0
"MT3",0.3927
"BAG4",3.9749
"TRIM68",2.087
"CISD3",14.4915
"FUT2",0.8714
"ABHD5",3.0573
"LAMC1",37.7735
"BNIP3P42",0.1409
"ZNF311",0.2082
"LRRC34P2",0
"RPL7P4",0.0274
"CCDC7",0.0739
"KIR3DL1",0.0423
"LINC02517",0
"LARP1B",1.119
"SND1-IT1",0.3634
"FBP1",4.793
"CLIC1",126.0711
"H2AC16",0.3569
"GNB5",0.8511
"SLC4A1APP1",0.1331
"NELFE",25.2837
"ATP5MC2",48.3876
"FAR2",1.5812
"ADRA1D",40.4184
"KRT18P61",0.0154
"MIR324",0.1789
"CICP27",0.0053
"TMEM18-DT",0.0959
"GKN1",0
"FLYWCH2",17.9818
"TPSAB1",0.3445
"MIR4261",0.6909
"ADAMTS1",5.8893
"HMGB1P20",0
"NANOS3",0.3042
"FAM230D",0
"DOCK3",1.3823
"RPL17P50",1.0642
"EIF4BP2",0.0112
"IGLV3-27",0
"CTHRC1",110.2138
"URGCP-MRPS24",0
"SLC35F2",8.6519
"GABPB1-AS1",1.5291
"MIR6819",0
"RN7SL81P",0.1535
"RNF25",6.8141
"MIR3921",0
"TRBV5-6",0
"CACNA1C-IT1",0
"PPIAP3",0.119
"RN7SL216P",0
"RPS29P31",0
"VDAC1P3",0.0235
"MRPL17",16.04
"SC5D",2.7647
"OR4F21",0
"CACYBP",16.4212
"FAM41AY2",0
"RNU1-19P",0
"MTND4LP20",0.3711
"CTSZ",156.1359
"CNN3P1",0
"VDAC1P5",0
"DICER1",4.5195
"RPS20P22",1.505
"TRAV18",0.0455
"CLDN1",1.3894
"SNORA20",0.3036
"BANK1",0.0685
"ATP6V0CP3",4.9341
"KIF27",0.2261
"SHMT2",24.2778
"LINC01476",0.0552
"OR4P1P",0.0353
"ZNF233",0.4056
"ATP2B2-IT1",0
"SLC25A14P1",0.0222
"GPC2",1.6331
"GREB1",0.0421
"DGAT2L7P",0.0808
"SRSF8",8.3968
"RNU6-971P",0
"PTPRCAP",0
"FOXL1",1.9169
"FMO10P",0.1342
"IGKV3-11",1.1442
"HLA-G",0.2614
"HSPE1P10",0
"GAREM1",0.2039
"MIR620",0
"LINC00452",0.0168
"PRR5L",4.5095
"TRBV5-5",0.2862
"ZC4H2",2.1497
"RN7SL473P",0.8042
"IFFO1",9.0537
"KRT18P50",0
"JARID2",5.6496
"GLIS3",0.657
"CCDC126",1.1288
"PI4K2B",3.9904
"PRAMEF2",0
"ABCB4",1.8556
"CHMP7",5.6596
"TRERF1",4.4961
"RN7SL424P",0
"BMS1P13",0
"NOTCH4",12.0266
"RN7SL863P",0
"IGLVIV-66-1",0
"RPGRIP1",0.4725
"PGAM1P6",0.0536
"PDHA1P1",0
"SOCS3",39.0843
"IFNB1",0
"ATPAF1",11.4531
"GALNT16",0.1094
"HM13-AS1",0.4507
"HNRNPA1P30",0
"EEF1A1P14",0.2184
"PAPOLB",0.1034
"RTP5",0.0846
"HS1BP3",7.4605
"HPRT1",15.8543
"CMC4",0.2343
"RIPPLY3",0.1642
"MORC2-AS1",0.5056
"USP46-AS1",4.7989
"PIP5K1P2",0
"PICSAR",0.6287
"PVRIG2P",0
"RNA5SP205",0
"YWHAZP5",0.3294
"RNU2-52P",0.3164
"IGSF22",0.3021
"BET1-AS1",0.8506
"RN7SL704P",0.2925
"TIGD5",6.7322
"ADIPOR1P1",0
"SGMS1-AS1",0.4259
"AFTPH",2.38
"CYP1B1-AS1",0.6215
"RN7SL259P",0
"RNU6-597P",0.1964
"NFATC3",5.8522
"AATK",1.4935
"RNU6-629P",0
"TPT1P9",4.6389
"RNU6-42P",0
"RNU6-733P",0
"ZNF965P",0
"MIR517B",0
"RNU6ATAC29P",0
"C5orf52",0
"LINC01628",0
"ACTG1P1",0.1065
"BAIAP2",6.0356
"NDUFS5P1",0
"IGHD3-10",0
"TM4SF5",0
"KRTAP10-6",0
"C5orf49",0
"MSTN",0.0781
"POLE4",14.2615
"RNU7-62P",0.3232
"LINC00051",0
"FGD4",0.7277
"HSD3B2",0.0172
"PFKFB1",0.2726
"LRG1",0.4924
"ARSH",0.5023
"HSD17B11",11.0758
"RNU2-32P",0
"QKI",13.7101
"SSR2",50.9431
"FAM177A1",4.6765
"MYH6",0.0031
"MIR599",0
"DOCK4-AS1",0.3615
"KATNBL1",1.0716
"NUP35",2.2681
"TCIRG1",54.466
"ARVCF",3.8569
"RPL36AP13",1.2009
"KLRC4",0
"PANK3",5.7061
"DDC",0.0192
"HEIH",20.7888
"GIMAP2",3.1436
"ASB9",0.2968
"SNORD2",0
"RPS10-NUDT3",0
"KIAA1586",2.0237
"KRTAP8-3P",0
"RN7SKP169",0
"APOA4",0
"RN7SKP12",0
"KRT17P3",0
"RNA5SP363",1.2196
"ZNRF4",0
"RPL26P3",0
"RFX5",8.5722
"ARL8A",35.2953
"EGOT",0.0137
"LINC02479",0
"CAPNS1P1",0
"CICP6",0
"ZNF528",1.5856
"TRAJ31",0
"TK1",28.1226
"PHGDH",27.7351
"PCDHB5",0.8584
"AZGP1P1",0.0115
"NTF3",0.8031
"RAP1GDS1",4.5105
"BNIP5",0.0054
"LTBP2",8.188
"DEFB131D",0
"PDC",0.1047
"NPFFR2",0.0085
"LINC01198",0.0153
"PTEN",5.7454
"PLA2G5",0.3997
"ICE2P1",0.0542
"CACNA1I",0.0297
"MTND6P6",0
"AKT3",2.3621
"NPDC1",20.4321
"PDPK1",3.6347
"MRPS17",3.7215
"C3orf56",0
"MANEA-DT",0.0883
"PHBP9",1.3115
"RBM22P7",0
"LYPLA1P3",0
"COL25A1-DT",0
"KRT4",0.0121
"LRRC47",24.7887
"LINC00934",0.0168
"DLX5",51.5142
"PAN3-AS1",0.875
"ERV3-1",2.7466
"ASH1L",7.0964
"SQSTM1",39.0553
"RN7SL416P",0
"ZBTB22",9.4455
"ARHGAP42P4",0
"MIR3924",0
"SMPD4",32.9473
"TSPYL5",26.457
"LINC01993",0.0137
"KRT18P39",0.4165
"VN1R51P",0
"ATP5MC1P3",0
"PLCXD3",0.0674
"SCRIB",32.1424
"MYBPHL",0.0112
"LINC00941",0.009
"RNU4-80P",0.2842
"HTT-AS",0
"RN7SL545P",0
"NKAPL",0.4768
"MAP10",0.2052
"ROBO4",11.5811
"MTIF2P1",0
"GRHPR",8.6569
"VDAC1P9",0
"MTND5P41",0
"EIF4A2P2",0.1311
"RN7SKP14",0
"MIR320B2",0
"BPY2C",0
"PYGO1",1.1704
"CPVL",14.9976
"BCKDK",19.7368
"LINC02282",0
"CKAP2L",1.3015
"SERBP1P6",0.172
"KRT18P48",0.2117
"TRAJ11",0
"MTCO1P46",0
"SMCP",0.0259
"TTC13",2.1883
"EPHA5",0.379
"RNU6-1028P",0
"RN7SKP6",0
"KCTD1",0.6976
"MRPS33P2",0
"KRT3",0
"SPINK2",0.026
"MS4A3",0.0287
"MIR941-2",0
"MT4",0.0682
"LIPT2",0.6921
"EMILIN3",0.2164
"PPP1R3F",1.4549
"MIR4497",0
"RNU6-57P",0
"RNU6-203P",0
"G2E3",2.2061
"ZNF736P3Y",0
"RPL24P8",0.8032
"METAP1",5.7234
"REEP1",8.2879
"RN7SL740P",0
"AHCYP8",0
"GPRIN3",2.6896
"INPP5D",6.9221
"GPD2",8.6
"PIGK",14.04
"NEPNP",0
"RPL12P18",0
"ADAP2",16.6439
"ING3",1.4603
"MIOXP1",0
"MFSD14C",11.5521
"FBN1",16.0649
"CHRM5",0.0413
"OR8G2P",0
"ZNF180",0.6954
"ZFP91",12.0528
"CHRM1",0
"E2F6",4.0891
"KLKP1",0.5449
"FOXJ3",13.6156
"OR6V1",0
"HSH2D",0.1828
"C18orf32",1.3839
"RNU7-56P",0
"HSPD1P7",0
"FRY",1.2032
"ABHD17C",5.0437
"IRF2",10.983
"CCL3",5.1903
"CLIC2",2.1518
"ASPA",0.1027
"LAG3",2.0981
"MIR521-1",0
"GARNL3",0.8722
"CAPN15",16.2631
"FTH1P3",0.4803
"HMGB4",0
"KIF6",1.0248
"CPNE4",0.0094
"DUXAP8",1.1726
"HSFX2",0
"SLC39A1",64.1143
"RPS10P14",0.0798
"CNTNAP1",2.7876
"LINC01456",0
"TMSB4XP4",2.1723
"RPL9P28",0.0346
"RNA5SP508",0
"ATP5MG",17.6078
"MTCO2P8",0
"RN7SL693P",0
"MIR1302-7",0
"FAM205BP",0.0279
"ADAM18",0
"PGAP4",1.2595
"SLC14A2",0.0815
