"","x"
"HS3ST1",0.6546
"MROH9",0.0107
"RN7SL605P",0
"ASPH",34.8039
"LINC02659",0
"PEX7",1.1204
"WDR7",0.8541
"OR8U1",0
"MAPK6P2",0.0399
"LTBP3",16.0648
"CDHR5",0.0319
"MTND1P29",0
"CDKL2",0.0109
"ASH1L-IT1",1.5603
"ZIM2",0.1741
"WDR66",0.2628
"HNRNPCL1",0.7875
"PRNP",49.4413
"ICA1L",0.3919
"OR7E162P",0
"RNU6-978P",0
"PIK3R4",3.8014
"PLXNB2",22.3814
"SNORD114-13",0
"CHIC1",2.24
"KCNAB3",0.0898
"LINC01547",1.3934
"HNRNPA1P34",0
"A1CF",0
"RNU6-1272P",0.7686
"IGHEP2",0.0655
"CNTNAP3",0.0259
"TRIM24",3.1654
"COMMD7",10.805
"OVCH2",0
"PRAMEF25",0
"OR5T1",0
"TSPY14P",0
"MAPT-IT1",0
"RPL35",243.9304
"UGT1A10",0
"EDDM3DP",0
"RBISP2",0.1517
"RN7SL535P",0.5557
"CLASP2",2.6071
"ZSCAN30",1.5811
"RPS21P1",0.333
"MIR512-2",0
"LINC02166",0.4562
"TMSB15B-AS1",0.0941
"CDY11P",0
"GKN1",0
"RN7SL674P",6.7286
"TTR",0
"MIR550A2",0
"MIR8052",0
"ACSBG2",0.0835
"CCND3",6.017
"LINC02119",0
"SPANXA2-OT1",0
"BLZF2P",0.2183
"RN7SL510P",0
"HADHA",48.7045
"MTATP6P14",0
"MTCYBP7",0.0363
"TOM1",5.7151
"LEMD3",6.2692
"GPR182",0.3813
"RNA5SP411",0
"GEMIN4",4.4258
"LINC01914",0
"MTND4LP19",0
"MT-TQ",0.5711
"OR2A13P",0
"HDGFL3",3.0005
"MIR6070",0
"MIR6802",0
"ERCC8-AS1",0
"JAM2",0.5614
"INKA1",2.0955
"COX6B1P6",0
"RNU1-104P",0
"HMGB1P20",0.3644
"ATP2C2-AS1",0.0274
"WDR1",40.489
"FAAP100",12.2575
"OR10U1P",0
"BIRC6-AS1",0.059
"SNHG31",0.3511
"LIN37",1.0061
"RARRES2P9",0
"MED15P4",0
"HOXA11",4.349
"S100A6",125.9837
"ODF4",0
"LINC01489",0
"GON7",4.5609
"NANOGP2",0
"LINC01193",0
"MINAR2",0.0349
"NEDD8",12.4344
"ECE1",10.601
"RPL23AP41",0.0898
"BSN-AS1",0
"TBC1D3J",0
"KRTAP12-3",0
"COL25A1-DT",0
"SPOCK2",0.5258
"BACH2",5.9834
"CD274",1.6115
"RNU6-95P",0
"RPS10",99.3677
"ENPP7P4",0.1136
"EEF1D",5.614
"EHMT2-AS1",0.1102
"MAP11",3.1076
"FAM9A",0
"MUC5B-AS1",0
"MRPL45",12.1308
"RN7SL205P",0
"TFB1M",0.8266
"IGF2",1.4612
"DOCK9",4.1783
"MIR4477A",0
"SPTA1",0.0082
"DNAH8",0.0027
"LINC02158",0
"RN7SKP57",0.421
"ARL13A",0.1339
"IGHV7-40",0
"TLL2",0.4338
"IPO11",2.814
"PLPP7",7.8854
"FNBP1",8.5416
"ARL4C",139.8551
"NOP58",37.1059
"OVCH1",0.0208
"LINC02373",0
"PLCH1-AS1",0
"EEF1A1P13",13.9729
"TUBA1C",49.0662
"MIR4537",0
"SDCBP2",0.248
"TEX46",0
"OR4K14",0
"SCHIP1",0.2851
"LNX1",3.2824
"LINC01474",0
"MEIS3P1",4.2922
"RMRPP5",0
"C17orf77",0
"H2BW2",0.0218
"MTCO2P9",0
"COX5BP6",0.1949
"OVOL3",0.0591
"CCP110",2.2907
"CHCHD3P1",0.0608
"SPTLC1",23.2238
"ARF4P4",0
"C1QTNF5",0
"RPS2P4",0.9607
"PDE12",3.7365
"POP4",7.1618
"DGCR6",0.0234
"CD226",0.0332
"IFNA10",0
"TMPOP2",0.1712
"MIR6765",0
"SDC1",39.8383
"GDF3",0.1328
"SLC35A3",3.7226
"IFNGR2",29.4782
"AZU1P1",0
"LINC01912",0
"JAGN1",10.0113
"KIAA1109",2.9167
"LINC02068",0.0112
"LINC02758",0
"DDX6P1",0
"MIR4299",0
"MCPH1-AS1",0.189
"RUFY4",0.4908
"ZPLD2P",0.0258
"VPS26C",5.955
"LENG9",1.8671
"ARHGEF3",3.4671
"KLF3P1",0.2414
"COPRS",11.7156
"CST3",40.4406
"RERG",0.6726
"CPO",0.034
"HCRT",0
"TGFB1I1",9.3609
"USP43",0
"MTND3P16",0
"FAIM2",0.0407
"MIR6772",0
"LAS1L",5.3855
"HLX-AS1",0.5843
"ASB12",0.0319
"KLHL17",2.8584
"WLS",44.1097
"TCHHL1",0
"LINC01203",0.3122
"PIKFYVE",3.128
"VAMP2",8.4931
"RPS29P24",0
"RPS3AP3",0
"CNN2",26.1833
"SNORA65",2.2141
"IGLV4-69",0
"XKR6",0.3079
"SERINC1",47.0179
"LINC01921",0
"RN7SL813P",0
"DUX4L31",0
"GPATCH3",6.3943
"MTCO3P2",0
"ACER3",5.4943
"PPP6R2",5.1659
"MTCO1P17",0
"SAA1",0
"MARK2P13",0
"RNA5SP330",0
"NLRP14",0
"FCF1P6",0.1382
"ADAM12",125.2473
"ESRP2",0.133
"VN1R92P",0
"MTND5P7",0
"HRC",0.0153
"BOD1L2",0
"SLC22A17",10.2847
"DSG1",0
"FAM210CP",0.2149
"HMGB3P12",0
"RNU6-34P",0
"PLGLB2",0.073
"MCOLN1",9.7913
"RENBP",1.1194
"MRGBP",10.0839
"MED14",8.0697
"NANOGP11",0
"RNA5SP338",0
"TPI1",117.3425
"ST13P5",0.2964
"SHANK2-AS3",0
"SNX7",30.4566
"WSCD1",0.1313
"RNA5SP128",0
"YY1AP1",38.4389
"PLOD2",90.7251
"NXPE1",0.019
"OR6C69P",0
"SDHAF2",5.0987
"CD38",0.036
"ESPNL",0.6518
"CRYAB",0.2846
"PTPN6",0.7881
"VCPIP1",7.5687
"MBD5",1.6589
"RNU6-362P",0
"H2AC2P",0
"GAPDHP71",0.5739
"ZNF862",1.834
"RPL29P3",0.5329
"KLRC4",0
"KRT40",0
"RNA5SP323",0.3092
"TGFBI",635.6499
"ATP4B",0
"TBXAS1",0.8459
"ZNF274",2.6745
"MIR6856",0
"PRDM12",0
"RPS2P35",0.3667
"FAM131B",0.1407
"RN7SKP175",0
"CT66",0.1785
"MTND5P40",0
"HNRNPK",101.6085
"BORA",1.4441
"OGFOD2",0.58
"CARD6",8.5436
"MCCC1",3.54
"MIR548AP",0
"HYAL2",14.7921
"SLC45A3",1.4662
"KPTN",3.6976
"USP9YP15",0
"GOLGA2P7",0.2343
"TAGLN3",0.023
"CYP27C1",1.6847
"DCAF5",8.6006
"TMSB4X",1131.6151
"NDN",1.0647
"ACOT1",0.5761
"MTMR8",0.0296
"RNU6-562P",0
"RPS12P20",0.1082
"TMCC3",0.7132
"SNRPGP16",0
"CFAP52",0
"OR5AN2P",0
"ASTN2-AS1",0
"UBE2N",10.8751
"CTBP2",8.2306
"WDR90",0.7963
"CYP4A43P",0
"LSM1P1",0
"KRTAP6-3",0
"MIR3670-1",0
"RNU6-143P",0
"OR5T2",0
"LINC02159",0.0708
"LIPN",0
"SEC61G",45.0036
"PRSS58",0
"RN7SL544P",0
"MIR6511A4",0
"WARS1",10.4642
"SLC31A1",19.5291
"LINC01076",0
"RNU6-739P",0
"OR5M10",0
"KLK10",0.0107
"ELF3-AS1",0.1163
"OR4A45P",0
"DNAJB8",0
"OSGIN2",6.6146
"LINC01836",0.0473
"FTH1P9",0
"ADAM1B",0.0411
"CBX3P6",0
"RNU6ATAC24P",1.8275
"LINC02539",0
"LANCL1-AS1",0.0493
"SAMD12",0
"KCNIP1-OT1",0
"R3HCC1L",5.3314
"PPIAP91",0
"DENND5B-AS1",0.0943
"KCNJ3",0.0081
"MIER1",5.9495
"ENDOU",0.0767
"RNU6-1156P",0
"RPL34P20",0
"INO80D",0.9641
"LAMTOR4",13.7419
"CICP3",0.067
"UBE2D3",26.5404
"FER1L6",0.0611
"SPACA5B",0
"RNA5SP434",0
"LINC02639",0
"DCST1-AS1",0.4002
"NKAP",2.6982
"SNRPEP9",0
"MIR548V",0
"MAP3K5",1.5973
"RPL7AP9",0
"OR5AO1P",0
"LINC01080",0
"KCNAB1-AS1",0
"CAVIN1",100.7683
"CRISP1",0
"GPHN",3.0461
"RNU7-93P",0
"RNU6-630P",0
"IL19",0
"EFL1",2.893
"SCGB1D4",0
"RN7SL217P",0
"SNORD114-30",0
"RN7SL545P",0
"CAPN13",0
"PTMAP9",3.5209
"FUCA1",8.3163
"LINC02365",0.0324
"YTHDC1",9.8471
"EIF5P1",0.167
"OR7E11P",0
"LINC00477",0.024
"HCN4",0.0341
"LYPD5",0.735
"PYGM",0.0578
"MIR1284",0
"CYTL1",3.1977
"RNA5SP149",0
"LINC01338",0
"C3orf84",0
"RNA5SP396",0
"AHSA2P",2.031
"PPIAP9",0.4954
"CSN1S2AP",0
"KCNE4",1.3161
"CKLF-CMTM1",0.1717
"RNU6-813P",0
"SNORA10",0
"SNORD115-35",0
"MIR93",0
"NDUFB1P1",0.4569
"RPL21P41",0.1558
"RN7SKP273",0
"CCDC189",0.2135
"TRMT10B",3.7733
"RN7SL750P",0.1728
"TSFM",5.2629
"MIR561",0
"MIR514B",0
"LIMA1",37.0511
"LINC00499",0
"FTH1P21",0
"PTPN18",5.5832
"FGF14-AS2",0.0383
"RN7SKP105",0
"ATP6V1G1P2",0
"NUDT4",8.4173
"ZFAND1",8.8698
"IGHEP1",0.1263
"RN7SL464P",0
"C1orf195",0
"MEMO1P1",2.4542
"FAR1",6.7591
"TRIM50",0
"MT-TN",0
"SHFL",3.8837
"AMMECR1L",8.5849
"LINC01396",0
"SLC35D1",10.8504
"PPIAP43",0.5711
"GPC6-AS2",0
"BACH1-AS1",0.9824
"NOS1",0.0282
"STOX2",0.6007
"IFT46",5.0779
"CGB1",0
"EFS",19.3974
"FAIM",1.9994
"ENTPD6",12.7056
"ING1",1.7702
"PIGQ",2.0593
"FYN",11.6184
"TAF13",48.6971
"SCAMP3",120.6977
"PHKG1P1",0
"DRAM1",4.6825
"STMN4",0.0125
"PRADC1",11.7776
"LINC02221",0
"TRAJ2",0
"C17orf99",0
"ACACA",4.8649
"SEPTIN14P1",0
"ERCC5",1.5227
"ZNF93",2.1704
"ELOA-AS1",1.16
"SOHLH1",0
"TRIM10",0.0116
"TAF2",15.0924
"IL21R-AS1",0
"SSR1",37.3984
"DPH3P2",0
"CREB5",6.4353
"RNU6-708P",0
"PRR32",0.0335
"UBE2MP1",3.2896
"LINC01819",0
"LINC01145",0.8352
"CNMD",0.0253
"BRI3BPP1",0.0522
"CELSR2",0.1399
"HLA-S",0.7758
"C2orf49",3.303
"KCNK16",0
"IGKV2D-36",0
"POU6F2-AS1",0
"ZNF845",3.2053
"ALKBH1",2.8772
"ANKAR",0.5999
"ANO5",0.006
"KIAA1143",6.474
"ARNT",21.5631
"HTR7",2.0619
"MIR4780",0
"INVS",3.3903
"THUMPD3P1",0.0278
"SPANXN3",0
"SLC6A9",3.8258
"OR7E109P",0
"C9orf40",7.6337
"STK19",3.5462
"NEK9",8.4892
"SLC25A5P5",0.2292
"USP16",16.9273
"FAM243B",0
"SEC1P",0.0156
"UXT-AS1",0.1065
"HTD2",0.097
"CCDC13-AS1",0.019
"RNU1-154P",0
"MIR3681HG",0.1379
"MTCO1P14",0
"LINC02361",0.2217
"MIR5705",0
"IGHVII-60-1",0
"SPATA31A1",0.0094
"FAM163A",0.0848
"NEK11",0.2918
"NKX2-4",0
"HOXC10",6.227
"NLN",2.8657
"MIR128-2",0
"MMP23B",0.4242
"RNU4ATAC7P",0
"C17orf75",1.4972
"RUSC1-AS1",3.4968
"LINC00457",0
"TAT",0.0076
"GSTM2P1",0.7545
"UOX",0
"COP1",17.7524
"RN7SKP66",0
"TRIM60P16",0
"MIMT1",0
"FAM41C",0
"RNA5SP446",0
"C2CD2L",2.2086
"KRT8P34",0
"NOTCH2",18.235
"CLECL1",0.0239
"LINC02304",0
"SDR16C6P",0
"ITLN1",0.0277
"RNA5SP341",0
"ZNRD1ASP",0.259
"COL17A1",0.0512
"RPL36P20",0
"DTX2P1",0.554
"CHAC1",2.9571
"ACVR2B-AS1",0.147
"DNAH10",0.3148
"CD3EAP",2.6619
"RN7SL316P",0
"GPR89B",1.2792
"TMED3",4.1521
"DNM2",10.7058
"HSPE1P14",0.1362
"MYRF",0.4428
"RPS2P44",0.0486
"SNORA13",0
"TRMT112P7",0
"HNRNPH1",33.7066
"CD58",9.5938
"SSX2",0.1476
"TARDBPP1",0.0342
"AGAP1-IT1",0.1858
"LARP7P1",0
"PITPNM1",4.5653
"PRAC1",0
"GRIK2",0.4628
"NPM1P32",0.2042
"ENO1P3",0.0672
"CYCSP39",0.1331
"NUDT18",1.2879
"FEM1C",6.2004
"LSM5",3.3326
"LINC02764",0
"CD46",4.6087
"SUCLG2-AS1",0.5425
"CAB39",13.3178
"PIH1D3",0
"RNA5SP410",0
"RPL22P23",0
"SNORA5A",0.3069
"RPSAP76",0.1446
"LINC00332",0
"CPNE8",0.4765
"RBMY1E",0.0329
"NIFKP1",0
"RBMY2AP",0
"SNORA6",0
"GINS1",10.5427
"RPS26P31",0.2363
"ZNF114",0.2664
"RNU6ATAC23P",0
"LINC01048",0.2414
"MUC5B",0.0177
"PITPNB",13.629
"XPO5",11.7684
"ABI1",8.4325
"RN7SKP103",0
"MUCL1",0
"ZNF418",1.5896
"NAALADL1",0.9355
"RPL22",55.1168
"LRRC66",0
"PROCR",20.5597
"GAL",1.5183
"KIAA0319L",2.4469
"PIGF",2.0651
"H2BC8",2.1642
"WTAP",8.2027
"RNA5SP262",0
"RPL17P34",1.5559
"CUBNP3",0.023
"YARS1",20.6849
"GJE1",0
"MIR548K",0.3545
"LINC01854",0
"MUC15",0.8822
"CALM1P2",0
"JMJD1C",5.3987
"RPL31P59",0
"GOLGA8G",0
"GAPDHP54",0
"RNGTT",4.4582
"RNU6-567P",0
"ZNF101P1",0.0239
"SIGLEC11",0.0648
"LINC01280",0
"CFAP58",0.2666
"OR8A3P",0.2875
"UBE2Q2P4Y",0
"RN7SKP62",0
"BOC",1.1663
"RAPGEF3",0.2928
"GTF2F1",13.3041
"TBC1D28",0
"PTCD2P1",0
"TBC1D20",10.4226
"DST",19.0357
"TBC1D3P6",0
"PLEKHM1",2.3559
"RPL31P57",0
"BNIP3P3",0
"MIOS",2.3028
"HSFY3P",0.0691
"TRAJ43",0
"CREM",4.5744
"SNORA10B",0
"SLC39A12",0
"COPZ1",23.7166
"MCUR1P2",0
"TRBV6-6",0
"TTC23",8.7081
"ATP13A3",19.4714
"PCSK6-AS1",0
"TM9SF4",18.9612
"UBE4B",10.1177
"CROT",2.8409
"ANG",1.9841
"INPP4A",2.6941
"MRPL57P6",0
"GALT",1.5302
"TMEM252",0
"KLHL2P1",1.1839
"C9orf153",0.0213
"SEMA5A",1.2747
"TPSAB1",0
"MEAF6P1",0.1257
"RN7SL541P",0
"TPTE2P1",0
"LRRC55",0.0684
"EPX",0.0304
"MT2A",14.846
"MTDHP1",0.1049
"RNA5S17",0
"NPAT",4.6665
"RN7SL275P",0
"MKRN2",11.5937
"SOCS7",4.0208
"H1-8",0.0325
"ITGB5",54.8577
"RNA5SP98",0
"HAS1",0.5321
"IGKV1OR1-1",0
"ZKSCAN1",16.0867
"MTND5P22",0
"CPNE1",21.0839
"RPLP1P6",0.6326
"BMS1P22",0.1569
"LIFR-AS1",0.984
"KNOP1",3.4809
"POU5F1P3",0.2289
"KIAA0319",0.0057
"AGR3",0
"RNA5SP429",0
"WNT6",0.0241
"NAT14",7.9083
"RNU6-172P",0
"HOMER3",7.3419
"LINC02484",0
"RPL18AP7",0.7847
"LINC02048",0.0232
"TRAV1-2",0
"SEMA4B",2.6998
"RNU6-219P",0
"FLT3",0.0099
"CALHM5",1.6096
"TMEM121",1.7061
"ITFG2-AS1",0.1621
"SPACA9",1.4712
"RAD23BP2",0
"OR2A9P",0.3943
"RPL24P8",3.47
"KCNN1",0.0516
"KIAA1211L",0.1835
"GSAP",0.2878
"ABCB8",4.1269
"RNU6-969P",0.7832
"DIP2A",3.7489
"NPM1P49",0
"VAMP3",33.402
"PXDC1",37.4462
"HMGB3",18.4296
"RN7SL725P",0
"TNK2-AS1",0.0785
"MIR3156-2",0
"LINC02226",0
"TMEM200A",3.4372
"MAST3",1.8034
"HNRNPA3P16",0
"DLC1",4.6104
"LINC00460",0.0357
"CALML5",0
"MYL12A",63.5228
"RPL36P2",0
"POTEG",0.1147
"LRMP",0.4463
"GPAA1P2",0.023
"TIGIT",0.0473
"CHEK1",4.7214
"RN7SL39P",0
"PCBD2",0.5963
"GIMAP1",0.7128
"MIR548C",0.4239
"TBC1D27P",0
"GPSM3",2.6393
"OR12D2",0
"PCGEM1",0
"KATNBL1P6",0.3366
"UBL7",9.6418
"SNORA70H",0
"OXLD1",4.8829
"IGKV1OR2-11",0
"XKRYP6",0.0368
"NTNG2",0.0314
"RPL36",66.8733
"TNFSF14",0.0344
"CCDC185",0.04
"IGKV3D-34",0
"KIAA0895L",2.6581
"CCDC102A",1.274
"TRDC",0.6847
"LINC01780",0.0548
"PAIP1",45.2301
"SCP2D1",0
"MIPEPP3",1.5328
"RBMY1A1",0
"MRPS17",3.4282
"RNU6-1112P",0
"AFMID",3.2404
"IGBP1P3",0.0411
"RN7SL300P",0.1293
"PPA1",6.2184
"RN7SKP104",0
"PPP4R1",16.1322
"RN7SL371P",0
"C10orf82",0.0853
"CDC37",41.5521
"RPL7AP4",0.0535
"SPATS2L",23.3353
"IGLV4-60",0
"LINC01136",0
"RNU6-463P",0
"SMARCD2",11.9702
"RNF145",15.8275
"FGD5",2.4735
"TEX12",0
"PGAP6",9.7366
"CHUK",4.2793
"TBX22",0
"CYP26A1",0.0968
"BCL6B",8.3499
"UGT2B17",0
"TAS2R7",0
"DTD1",4.3479
"LAMC1-AS1",1.8027
"RNU6-152P",0
"RNA5SP328",0
"IL17RC",3.5142
"ANKRD36C",0.3597
"ABCD1P5",0
"MCOLN2",0.0597
"VLDLR-AS1",0.1579
"OR7E43P",0
"LERFS",0.6496
"RAB34",21.301
"HDAC1P1",0.0285
"TP53I13",12.2638
"PRAMEF6",0
"CYCSP46",0
"SVOP",0
"LINC02196",0
"NSL1",4.2215
"BIRC5",17.5903
"RNA5SP25",0
"MIR449C",0
"SPATA31C2",0
"CDIPTOSP",0
"MTND1P32",0
"TYMSP1",0
"CFAP47",0
"SLC11A2",3.8595
"ARL5B",4.4628
"RNU5F-8P",0
"POMT1",3.1244
"DEFB124",0
"DMP1",0.0153
"CTAGE14P",0.0342
"ATP5F1EP1",0
"ARCN1",76.7457
"OR4S1",0
"OR2T3",0
"NMBR-AS1",0
"RPL30P10",0
"ELMO3",0.2236
"BTF3L4P4",0
"MTHFD1L",5.0283
"MIR4514",0
"FAXC",0.1904
"EIF3F",6.886
"TRAJ28",0
"OR56B1",0
"IL6R",0.6946
"S1PR2",8.5292
"VAV3",1.1593
"SNX29P1",0.1548
"IGKV2OR2-7D",0
"BPTF",6.215
"MIR4636",0
"LRRC75A",0.7122
"RN7SKP295",0
"OR5AP2",0
"PABPC5-AS1",0
"ALKBH5",72.4423
"FSBP",0.0129
"LINC01111",0
"SNRPCP6",0.1958
"SRSF6",25.6672
"RPL10",140.4706
"TRIM49C",0
"RPL21P75",1.277
"RPL7AP31",0.5153
"RN7SL72P",0
"LINC01065",0
"RPL36AP48",1.4405
"FOSL1P1",0.1008
"RNA5SP440",0
"MTATP6P16",0.2345
"TOMM70",15.747
"SMG1P1",0.1167
"RNY3P15",0
"ZBTB45P1",0.0847
"UBA3",12.8285
"BRF1",0.9475
"LINC02480",0
"OR56A7P",0
"HMGB3P4",0
"MTND6P7",0
"CDH22",0.0083
"RNU6-900P",0
"PMCH",0.161
"PHLDB3",1.8424
"TEAD4",9.013
"ABCC5",3.4179
"RNU6-1216P",0
"UBOX5",3.0202
"MIR4711",0
"SIGLEC17P",0
"SPATA31D3",0
"RN7SL272P",0.1423
"ZNF552",1.0043
"RNA5SP273",0
"NSD3",4.6533
"EDIL3-DT",1.6208
"PIK3R2",0.2999
"LINC00909",2.2637
"TIAL1",9.6551
"PSME1",26.4125
"DDX39B",12.1298
"MTA2",26.3646
"CEACAM3",0
"TTC39CP1",0
"NTF4",0.1053
"IRX4-AS1",0
"PLIN2",10.0171
"RNU6-819P",0
"RNA5SP78",0
"HSPA8P3",0.0527
"EIF2AK1",15.4772
"SLC48A1",1.0111
"SMOC2",18.1529
"XRCC6",50.8615
"RNU1-22P",0
"MIR4326",1.3939
"BVES-AS1",0.3504
"IL12RB2",0.0397
"UBR2",6.3633
"MIR4464",0
"CARD18",0.0437
"IGFL2-AS1",0.0235
"XG",0
"DDI1",0
"SFXN1",3.3832
"GCSHP2",0.078
"SMARCB1",16.0434
"INO80",4.0803
"GNA13",17.7642
"RNU6-1090P",0
"PSMC2",36.0289
"MIR548T",0
"LINC01213",0
"TBC1D32",0.345
"RNF214",3.4219
"MIR548H2",0
"CDH12P1",0
"NDUFA12P1",0
"GTF2IRD2",0.1961
"GPBAR1",0.0305
"SLC30A8",0.0131
"MTCO2P22",0.5434
"MIR4632",0
"TRBV13",0
"PGAP1",4.9107
"RAET1E",0.1232
"BOLA3",2.5797
"KLF12",3.5187
"ZNF460-AS1",0.0557
"TRMT2B-AS1",0
"ZNF738",1.7164
"TRBV24-1",0
"ZNF736P1Y",0
"NFYB",4.0157
"RNU7-119P",0
"SNORD115-5",0
"CCDC183",0.111
"LRRC71",0.1094
"MTERF3",18.8131
"SUPV3L1",4.6947
"NEK1",4.1199
"DNM1P35",0.0387
"KRT18P68",0
"ATF4P3",1.908
"RN7SL322P",0
"LINC01757",0
"RN7SL165P",0
"TP73-AS1",0.4394
"KHDC1L",0
"GRIK1-AS1",0.0309
"KCNMB2-AS1",0
"DUOX1",0.0702
"FAM204BP",0.1173
"RNU6-1114P",0
"RNU6-191P",0
"TSSK1B",0
"HSPD1P9",0
"FBXO30",3.3045
"SPTLC3",3.1612
"ZNF471",2.7825
"RNA5SP265",0
"RNU1-48P",0
"CLTB",7.4011
"KIR3DL2",0
"NBN",11.4822
"TTTY2B",0
"RNU6-1060P",0
"RPL12P6",0.7431
"FAM24A",0
"MTND5P16",0
"KLF11",2.5
"CTNNBL1",8.9911
"BTG4P1",0
"OFD1P17",0.0817
"MIR4735",0
"RNU6-553P",0
"SLC35B1",5.2936
"RCC2P7",0.0651
"MTCO2P2",9.8687
"RPL17P36",1.7227
"GLIS2-AS1",0.4838
"PANTR1",0
"FGF13",0.0279
"IL9",0
"DEFB109B",0
"FGF1",0.3976
"RN7SL189P",0
"LINC02218",0
"RPL23AP37",1.0486
"GPR142",0
"GPN1",14.4456
"SLC16A1-AS1",2.9653
"CDK7P1",0.1187
"MIR511",0
"RNA5SP106",0
"MIR4663",0
"BRF2",2.1901
"TDP1",5.7119
"ATOH1",0
"APOBEC3G",0.5127
"STPG2",0
"LHX8",9.9257
"RN7SL811P",0
"CD40LG",0.0679
"RNU6-425P",0
"CROCCP5",0.0495
"PPIG",11.7755
"TERF1P4",0.2213
"ARHGAP42P1",0
"TAS2R2P",0
"MIR8068",0
"NSG2",0.0104
"MIR210HG",0.7795
"KRT8P30",0
"OR51Q1",0
"LPL",0.9947
"CA8",0.0142
"PRR22",0.2277
"KCTD16",0.0288
"PRDX1",55.8705
"DHFRP3",0
"PTENP1",0.4939
"AIF1L",0.1164
"CD300LF",0.1713
"TRIM6-TRIM34",0
"TMEM62",0.2394
"HOTAIR",0.0158
"MTND6P2",0
"GAS1",122.02
"LINC01885",0
"FCRL6",0.8313
"RPS12P18",0
"ILF2",116.5981
"LINC01398",0
"ADAD1",0
"FBXO42",4.8195
"AFAP1-AS1",0.0908
"OR1A1",0
"LINC00400",0
"MIR4635",0
"SETD4",2.6374
"OTOG",0.0038
"RNU6-497P",0
"H3P40",0
"LINC02132",0.0548
"OFD1P12Y",0
"CYP2R1",2.6041
"PARAL1",0
"SMIM29",5.4604
"LINC00944",0.577
"CDK15",1.1852
"HMGB1P26",0.1964
"ZNF185",1.0425
"LINC02828",0.2215
"RBMY2QP",0
"MMP1",1.3985
"ODAM",0
"LIN28A",0.0103
"EVA1C",0.0283
"TAS2R13",0.0251
"C8orf37-AS1",0
"SLC41A3",3.2561
"CYP2A6",0
"FOXRED2",4.7851
"RPS23P2",0.0991
"RNU6-944P",0
"TIFA",3.5314
"TTC3",46.9237
"IGKV1OR2-1",0
"GTF2IRD2P1",0.0466
"LINC01341",0.0826
"RN7SKP45",0
"VWA7",0.0565
"SLC35F3",0
"RNA5SP352",0
"CBWD4P",0.1883
"UBN2",3.5734
"SETP21",0.5993
"NKPD1",0.0086
"DCK",7.8875
"SLC25A53",0.6908
"KRT8",0.1149
"CLIC2",1.3465
"EPHA1",0.2259
"LINC02555",0
"HVCN1",1.2041
"SNORD82",0
"MINCR",1.0243
"DYNLRB2",0
"LGALS14",0
"CRK",59.2863
"RBFOX1",0
"LINC02405",0.0281
"RARS2",15.0583
"LINGO1-AS2",0
"MYL8P",0.0794
"HTR3C2P",0
"PIGFP2",0
"RPL37P1",1.3031
"RPSAP26",0
"LIG4",1.9871
"PARD6A",0.1382
"KCTD6",1.3135
"SORD",2.1698
"HMGB1P35",0
"CDK20",0.6031
"AP5M1",2.9655
"RPSAP59",0
"GABRP",0.0534
"CCBE1",5.4517
"ZNF652P1",0
"SELP",0.0118
"AZIN1",67.1373
"MPP1",3.6654
"BORCS7-ASMT",0
"USP46",3.2418
"NXF5",0
"FGF14",0.1345
"RPL23AP25",0.2664
"LIMS2",0.1405
"ETV3",15.0082
"RN7SL388P",0.1213
"RNU6-462P",0
"ZNF771",0.4814
"LINC02723",0
"RNA5SP96",0
"LINC02239",0
"LINC02445",0
"GLMP",34.509
"KRTAP3-1",0
"DYNAP",0
"MRPL18",15.0721
"TAPT1-AS1",0.3869
"KIF5A",0
"ENTPD3-AS1",0.2777
"DEFB109D",0.1713
"LINC02272",0
"MIR373",0
"ERAL1",12.4884
"KCNJ6",0.0063
"MIR4665",1.041
"ERC1",9.9535
"SATL1",0
"HAUS4P1",0
"MTCO3P19",0
"FAM182A",0.0071
"TNNC1",0
"OR10AA1P",0
"BAG5",9.4159
"CHGB",0.0181
"SMC2-AS1",0.0162
"NRIR",0
"FBLIM1",20.272
"MRPL50P2",0.1706
"IGHJ1",0
"SFTPA1",0
"EGFLAM-AS4",0
"DACH1",0.1831
"PDZD8",7.3491
"FCF1P7",0.2211
"FANCB",1.8929
"VPS29",11.5636
"DPM1",42.448
"SNRPG",18.2346
"RNU5F-3P",0
"HNRNPA1P46",0
"RNU6-184P",0
"LINP1",0
"PRR5L",2.1318
"TNFRSF13C",0.2085
"EXOSC9",5.4203
"ATP6AP1",30.9827
"MYF5",0
"MIR337",0.3772
"MRPL13",11.8698
"RNU6-661P",0
"KLF8P1",0
"SYNE2",0.6252
"DPP4",1.2478
"RO60",5.3263
"ARL8B",16.3857
"MT-CO1",2071.6489
"MTCO2P31",0
"RNASE8",0
"EXOC3",8.4631
"MYCNUT",0
"SLC16A10",0.183
"GAB1",3.5638
"GRIK5",0.0246
"LINC02402",0
"CYMP",0
"PDE1B",0.0216
"PPP5D1",0.0433
"KCNJ6-AS1",0
"CDC23",7.9069
"CEP85L",1.2907
"IL1RL2",1.2753
"UBE2V1P13",0.0937
"CACNA1C-AS3",0
"R3HDM2P1",0
"KIRREL1-IT1",0.2802
"LINC02470",0
"MTCYBP20",0
"MIR200A",0
"PRKACA",20.0644
"SLC30A10",0.0071
"PPDPFL",0
"RNU6-918P",0
"EPS8L1",0.2772
"OR10V2P",0
"SFXN5",1.8359
