"","x"
"ABCB10P4",0.0097
"NLRP3P1",0.0237
"MYO5C",0.1666
"UCN3",0.0177
"ALDOAP1",0.3144
"NRP2",17.2029
"ACSS2",3.206
"RN7SL541P",0
"ANKRD18CP",0.0498
"RNU6-1261P",0
"LGALS13",0
"RNU6-816P",0
"RNU6-1151P",0
"CT69",0.0122
"ANKS6",6.2149
"RNA5SP321",0
"SLC44A5",0.1917
"MTND5P34",0
"SPOCK3",0
"TSPAN16",0
"IGKV1OR2-2",0
"MIR1228",0
"INSL6",0.0376
"RNU6-172P",0
"CLVS2",0.0037
"CIR1P3",0
"POLN",0.096
"EBNA1BP2",12.5694
"PCGF2",7.8494
"SCYL3",2.1358
"MTCYBP22",0.0948
"HMGN2",88.2022
"LINC01844",0.0095
"KLF15",0.0893
"TMEM212-AS1",0
"NPIPA9",0.0979
"NHLRC3",2.3467
"AKAP17A",11.9093
"ZC3H11A",12.5155
"RPLP1",189.5855
"SEPTIN7P9",0.2287
"KCNJ3",0.0042
"ATP11AUN",0
"SEC24A",5.6774
"GRM6",0.3417
"MORN4",2.26
"KRT18P16",0.0491
"EPOP",2.3467
"PCDHGC5",0.2377
"TRIM22",5.2078
"RPS27P29",0.6725
"LINC01091",0.0381
"LINC00574",0.0457
"TRAPPC2P2",0.0518
"GCC2-AS1",1.2196
"RNU4-81P",0
"CYP51A1-AS1",0.2006
"SEPTIN6",4.6233
"PTPN2",5.2368
"MIR548H4",0
"RN7SKP104",0
"PRG2",0.0576
"SLC27A4",25.2221
"RPL37P10",0
"PLEKHA2",11.474
"C7orf65",0
"IMPA2",5.4273
"RNA5SP503",0
"LINC01677",0
"VN1R80P",0.376
"ZNF764",3.1506
"IKZF3",1.0393
"HOXD13",2.2129
"EEA1",2.4084
"UTP4",5.9884
"TERF1P2",0.035
"SNORD110",0
"TAF5L",2.8742
"EFCAB11",0.6966
"RNU6-661P",0
"DEFB113",0
"RNU6-664P",0
"FGF19",0
"LINC02016",0
"LINC00954",0.095
"FAM86KP",0.0215
"OR4A46P",0
"SEBOX",0.0636
"ZNF506",2.641
"PSPHP1",59.5723
"GOLGA8UP",0.0604
"IGKV3-25",0
"RN7SKP80",0.8982
"SNORD70B",0
"RNU6-1183P",0
"PHB2",28.99
"TRAM2",31.0662
"NDUFB7",51.5016
"MAGEB18",0
"ADAM12",24.1371
"LINC00462",0.022
"TAF9P1",0
"RNU4-61P",0
"TEX11",0
"CDH17",0.0597
"RPL21P28",0.6579
"SOX2-OT",0.0071
"IGKV2-29",0.2847
"CPSF1P1",0.0341
"FOXI2",0.0329
"TMSB4XP4",9.1862
"PSMD2",34.0685
"RN7SL561P",0
"TPRX2P",0
"WBP1LP2",0.3135
"GSS",22.1419
"USP17L17",0
"APOC3",0
"SAR1AP1",0.0355
"RAB33B",3.6274
"LINC02097",0.0308
"RPL13P4",0.1885
"PLSCR5-AS1",0
"RPS2P32",0.4275
"RNA5SP482",0
"EIF4EBP1",41.3395
"FAM86C1",3.5923
"FBXO46",5.1415
"C17orf50",0.1793
"TMEM245",8.4205
"GDI1",21.3685
"ANKFY1",8.6547
"ACBD6",2.7184
"FUNDC2P4",0
"SMAD5",10.3225
"IGKV1-39",3.4595
"PGM2L1",6.2444
"MIR1249",0.5674
"DACT1",37.8417
"KRTAP10-7",0
"IGLL4P",0
"PANDAR",0.0141
"HAUS6",3.891
"FAM197Y3",0
"NIPSNAP1",11.7968
"PRR18",0.0807
"CDCA4P2",0
"SLC44A4",0.0629
"TMEM262",0.6364
"RPL7AP15",0.1865
"MAPK8IP1P1",0.2355
"ZNF969P",0
"TUBB4BP5",0
"S100A2",5.6371
"PHLDA3",9.0592
"RNU6-70P",0
"BTF3L4",10.4403
"TTC28-AS1",0.844
"LINC01839",0
"RASD1",2.0117
"BLOC1S2",3.9228
"EBAG9",3.8959
"ADGRE5",2.6331
"NMS",0
"RPS10P16",0.7687
"RNA5SP530",4.6675
"SRSF7",17.9572
"NTF3",0.0073
"TRGJP1",0
"CLDN6",0.0731
"ACTBP6",0.0777
"LINC01936",0.1292
"RBM26-AS1",0.3788
"MOGAT1",0
"UBIAD1",7.6529
"STARP1",0
"TRAV27",0.0997
"TREM2",19.6354
"LINC01650",0
"CRYM",0.0616
"HPSE2",0.0048
"TARBP1",3.0422
"VTN",0.6721
"MIR3686",0
"RNU7-147P",0
"MIR6514",1.8157
"AIFM1",13.9619
"RN7SKP127",0.0598
"RNA5SP56",0
"LIPJ",0.0047
"ARHGAP5-AS1",2.6479
"RNU6-597P",0.2077
"RPL35AP3",0.0736
"ITGB7",0.1655
"SLC28A2",0.0041
"TSPY10",0
"RNU6-1260P",0
"LRRC3-DT",0.7025
"FGFR3",3.1639
"SLITRK2",0.0081
"MIR345",1.2969
"RTN4",59.2099
"SNX33",10.4672
"PPID",19.2328
"TRBV22OR9-2",0
"PICSAR",0
"RNU6-1198P",0.3162
"ARL3",4.5188
"IGDCC3",1.0225
"OR7E33P",0
"KCNQ5-IT1",0
"LINC00298",0
"SARDH",0.9143
"SYT10",0
"MTND3P12",0
"LINC02275",0.0097
"MIR7850",0
"BMF-AS1",0
"PPIAP67",0.0961
"LRRCC1",3.0279
"LINC02474",0.0465
"EEF1A1P37",0
"RAB19",0.085
"LINC01166",0
"RPL23AP96",0
"TUBB8",0.0284
"FAM242A",0
"HNRNPA1P25",0.0226
"ZNF444P1",0.9952
"BEST2",0.032
"RRS1",20.1897
"FTLP12",0.3302
"LINC01753",0
"CLCA2",0.0188
"LINC01887",0
"ARG1",0.0431
"SNORD60",1.7865
"HSPA12B",7.489
"LMX1A",0.0152
"TMEM179B",22.1601
"NXF1",10.3385
"MYCBP2-AS1",0.0438
"CLN5",1.614
"PROS2P",0.0326
"MS4A1",0.1087
"TUBB4BP4",0
"LINC01625",0.1379
"LINC01809",0
"C22orf23",2.11
"N6AMT1",4.881
"ZNF876P",1.5638
"RPL23AP77",0.0458
"RNASE4",0.4864
"IQCA1",2.5136
"ZNF736P12Y",0
"GJA4",3.3804
"CHRNA4",0.004
"PEPD",10.0692
"FDXR",0.4885
"SPAG4",3.168
"STK24P1",0.1641
"KAZALD1",2.4156
"PRDM16-DT",0.3215
"OR4E2",0
"NAT2",0.1763
"SKINT1L",0.0422
"EPHA1-AS1",0.008
"LAYN",19.9433
"RHPN1-AS1",0.74
"CUBNP3",0.0237
"LINC02765",0.3417
"IER2",12.4947
"SCN9A",0.1431
"CEACAMP11",0
"DEFB131E",0.031
"MIR6862-1",0
"LINC02465",0
"RNU6-522P",0
"WDR5",23.2553
"RDM1P2",0.0451
"FNDC10",1.1481
"ZC3H12C",1.432
"MKNK2P1",0.0337
"FAM118A",2.765
"AP1B1",11.5229
"KRTAP9-8",0
"PM20D2",2.5241
"MIR8071-2",0
"RNA5SP501",0
"MIR5003",0.4279
"AK4P2",0.0316
"RBMX2P4",0
"FASTKD3",4.7008
"RN7SL482P",0.0711
"RNU6ATAC9P",0.1826
"EFCAB14",16.6667
"CA5A",0.0584
"SAMD8",2.4553
"IL12B",0.023
"LINC01450",0.0584
"FRG2FP",0.0183
"OMP",0.1722
"CFTR",0.0149
"QPCTL",10.7418
"RNF6P1",0
"C17orf82",1.0245
"PRAME",0.0224
"RN7SL475P",0.0711
"ANKRD20A18P",1.2916
"KCTD21",2.6911
"SUMO1P2",0.0697
"BST1",4.8124
"TPP2",6.8519
"HMGN1P10",0
"CDH26",0.0626
"ALDH3A1",0.0054
"PPP2R5D",19.2527
"RPS12P18",0
"SNAPC3",5.2007
"PTPN2P2",0.0414
"VPS28",16.9622
"NUP62",16.7459
"LINC02419",0.0124
"OR10J8P",0
"DEPDC4",0.1766
"ADH7",0
"SLC5A4P1",0
"PLK1",7.2272
"RNVU1-30",0.3875
"PNPO",8.8034
"RNU6-862P",0
"NIM1K",1.1355
"GK2",0
"OR52P2P",0.0444
"RNU1-15P",0
"MIR1277",0
"TP53INP1",5.1316
"MIR1285-2",0
"HM13",23.8987
"LINC01791",0.0313
"ZNF839P1",0
"PRDM16",1.4314
"KRT18P61",0.1306
"TSC22D1",9.1433
"LINC02239",0
"DDX11L9",0.0122
"TUBB6",43.39
"WASHC2A",4.1594
"GK-AS1",0.1627
"DNASE2",14.6038
"SMOX",7.097
"RNU6-754P",0
"PHYHIP",0.1219
"EPM2A",1.2159
"SLC35C1",8.6378
"CADM2",0.0021
"PGAM4P1",0
"SLC29A3",3.4805
"MIR3690",0
"ATF5",11.617
"KRT18P17",0.0331
"SCOCP1",0.7891
"ERVV-2",0
"SNORD123",1.2105
"MIR3157",0
"EDNRA",25.1168
"MIR1268B",0
"AKR1B1P1",0.1108
"PSMD8",27.5619
"PRDX1P1",1.7771
"MAGEA3",0.1066
"CYP46A1",0.2877
"TPT1P3",0.1241
"ULBP2",4.4753
"SMIM12P1",0
"SPNS2",2.2827
"LINC02116",0
"DCK",6.3477
"RPL10P10",0.0319
"RNU6-1250P",0
"RRH",0.0291
"GMPR",0.7498
"RNA5-8SP2",0
"PITPNB",14.4345
"TRMT11",3.7326
"RBBP4P1",1.2617
"EIF4BP9",0.14
"SFRP4",30.9698
"AVL9",2.6438
"TMEM249",0.3319
"SERPINA3",0
"TSHB",0
"HERC2P7",0.1954
"HSPD1P6",0.1458
"RNA5SP209",0
"MIR152",0.583
"UBA52P8",0.5516
"RPUSD3",2.9271
"MCU",2.6823
"RAI14",36.885
"IGHV4OR15-8",0
"TRBV21OR9-2",0
"MIR3186",2.7413
"CTDP1",3.9595
"SNORD116-4",0.8826
"MAP4K2",1.9801
"DSCR8",0
"BORCS8-MEF2B",0.1645
"IDI2-AS1",0.0996
"ARSD",19.2094
"NOX5",0.0372
"SMIM14",16.4995
"KRT19P3",0
"RNU6-1091P",0.198
"RPS7P13",0
"TTTY17B",0
"ZNF729",0.1366
"MTCO3P42",0
"NBPF3",1.589
"ZNF721",3.7228
"SNORD115-42",0
"TRAF1",2.434
"DYNLL1P6",0
"WDR12",2.7009
"ADAM6",0.0105
"LINC01764",0
"ZNF782",1.5674
"C15orf41",1.1898
"NPY5R",0
"SNORD116-8",0
"RNU6-851P",0
"RNU6-21P",0
"MC4R",0
"DIO3OS",0.2079
"LINC00653",0.702
"RNU6-888P",0.2097
"SLC10A5P1",0.0162
"CCT7P2",0.0146
"SF3B3",15.5628
"ADGRF2",0
"ERLIN1",4.5972
"MIR890",0
"RAB27B",4.3837
"RN7SL387P",0.0776
"OR5M3",0
"HLFP1",0
"ASXL2",2.653
"USP29",0
"LINC01667",0.0256
"KRT12",0.0454
"ZNF444",2.66
"MDFI",69.2836
"C1orf87",0.0192
"C2",12.5507
"CCDC24",0.4887
"RNF14",6.9747
"PIGPP4",0
"SLC23A2",4.7863
"STXBP5",3.3719
"LINC02826",0.0313
"TRAV40",0
"IFIH1",3.2233
"SLC17A1",0
"LINGO3",0.2363
"GGT5",11.0394
"FOXD4L4",0.0095
"CHKA",5.4255
"MTND6P16",0
"MTCYBP16",0.6004
"KLF3P2",0
"HCFC1R1",27.5247
"RPS7P4",1.3467
"SAP30L-AS1",0.7412
"SHQ1",3.9965
"DEFB104B",0
"RNU6-1163P",0
"NCALD",1.6963
"PTP4A1P3",0.2522
"TRAV8-3",0.1242
"MIR4326",0.359
"TMC4",0.8025
"MXI1",2.1473
"KHNYN",7.9526
"RN7SL273P",0
"VN1R21P",0.0277
"COQ2",3.8105
"RNU6-439P",0
"ATXN3",1.0726
"TBX2-AS1",2.3712
"TUBB8P5",0
"RNU6-1096P",0
"SIRT4",0.9534
"HOXA7",2.7324
"AKAP8",4.354
"ADAD1",0
"PPIAP57",0
"ASB15",0.0043
"CCT5P1",0.144
"FRMPD2",0.0054
"SETSIP",1.1419
"POLR2LP1",0
"LINC01915",0.0857
"MCM4",22.8283
"CRIPT",5.8975
"RNU6-258P",0.2097
"TBILA",0.1203
"KCNK1",0.1635
"RNA5SP18",0.5252
"XPOTP1",0.7244
"MIR8062",0
"RN7SL756P",0.1581
"SPINK5",0.0242
"EEF1A1P8",1.1904
"MIPEPP2",0
"RNU6-1242P",0.4113
"RNU2-19P",0
"LINC01561",0.5938
"GSTA11P",0
"RPL23AP43",0.4497
"HOXC9",5.362
"NCOA4P4",0.0569
"RPL7L1P11",0.1763
"PRDM4",9.8355
"SMDT1",5.5436
"INSC",2.6147
"FCRL2",0.0335
"ACTG1P3",0.5514
"GRIFIN",0
"KIF20B",1.3295
"NFAM1",1.158
"MIR649",0
"LINC00052",0
"APOL4",5.372
"LINC01897",0.1046
"C1orf174",5.9764
"ATG10",1.3762
"MARK2P9",0.0368
"THEM7P",0.1068
"TRMT112P5",0
"RN7SL760P",0.0785
"PDCD1LG2",6.2071
"CECR7",0.0389
"RNU6-716P",0
"CYCSP33",0
"INAVA",0.2074
"GATA2-AS1",0.6124
"PLCXD2-AS1",0.0431
"NRBF2P4",0.0748
"CT47A3",0
"DYNLL1P4",0
"LINC00348",0
"LNCOG",1.023
"LINC00572",0
"TBC1D3P6",0
"LINC01446",0.0122
"MIR5691",0
"ST6GAL2-IT1",0.6006
"RPS29P21",0.1246
"UPP2",0.0358
"TCEA3",3.3929
"SESN1",1.9111
"CXCR5",0.0096
"IGKV3OR22-2",0
"PLA2G1B",0.1992
"MMP24",0.835
"PKD1L1",0.1421
"LINC02817",0.0635
"ACOX1",8.2562
"TBC1D3B",0.007
"ATG12",4.8262
"KIF18A",2.2281
"NOP56P3",0.5502
"RNF152",2.7037
"HLCS-IT1",0.3191
"MIR8055",0.2184
"PRR11",20.0824
"RNU6-937P",0.1998
"LDHAP5",0.8174
"CNTNAP3P5",0
"MIR4708",0
"RNU5A-1",0.1826
"FTO",4.5536
"RN7SKP241",0.0728
"ZNF329",6.204
"MIR3179-4",0
"MEPE",1.146
"RPL10P1",0.6579
"APOD",3.0468
"CSTA",0.7868
"USP28",6.4931
"BCKDHB",2.5497
"SLC52A3",0.1168
"USP9YP7",0
"RNU6-130P",0.8226
"PCDH20",0
"VIM-AS1",0.8507
"RNU6-473P",0
"LRWD1",3.2743
"IGKV1OR22-1",0.0588
"UPK3BP1",0.2081
"PIH1D1",7.2878
"LINC01136",0.0078
"FABP6",0
"SNORA70D",0.1569
"OR13C9",0
"KCNJ13",0.0498
"EFNB1",48.3235
"ICA1",0.4028
"LMBRD2",5.8561
"POU2F1",3.0713
"PDZD9",0.0477
"IGHV1OR16-4",0
"RNA5SP469",0
"RNU6-815P",0
"VRK2",4.0145
"NBEA",0.3936
"MTND1P15",0
"CFTR-AS1",0
"DALRD3",2.9571
"MRPL52",10.9047
"THAP5",5.4441
"MIR6772",0.993
"MLIP-AS1",0.0105
"B4GALT1",89.3267
"RPL12P32",0.2573
"HNRNPA1P45",0.0983
"PRKY",0.0083
"RN7SL297P",0.0723
"CPLX4",0.006
"RNU1-82P",0
"KCTD11",5.8018
"MRPL35P3",0.1746
"EIF1AXP1",7.5967
"C16orf96",0.0887
"MED28P6",0
"GPHB5",0
"PPP1R3G",2.806
"C6orf163",0.426
"ADGRB3",0.3819
"CLUHP8",0
"LHPP",1.1519
"LINC01709",0
"LINC02358",0
"SRGNP1",0
"RPL21P109",0
"MYH16",0.1168
"ADORA2A-AS1",0.0579
"FASLG",0.2244
"TINAGL1",0.4813
"ARHGEF10",2.2828
"IGKV3-34",0
"RN7SL294P",0
"ERG28",20.1452
"PIK3R3",4.4053
"LINC00919",0
"TDGF1",0.0211
"ADAMTS9-AS2",0.2373
"SRSF11",15.5154
"SECISBP2L",4.5244
"RPS15AP25",0
"JPH1",0.0919
"MTCO1P46",0.0142
"MAP11",2.935
"DNAH6",0.0266
"RBM4",4.2738
"MRPS31P1",0
"PRR23D2",0
"LRRTM2",0.3163
"RNF223",0.0111
"OR4R3P",0
"OMD",27.0389
"LINC02620",0
"EIF4H",65.3747
"ZNF275",9.3305
"BRWD1P1",0.0571
"RPL5P15",0.0708
"RN7SKP230",0.0632
"MIR659",0.6551
"CMTM2",0.2945
"SNORA63D",0
"BLOC1S5",8.0706
"RAP2CP1",0.0578
"RNU7-35P",0
"EXTL2",8.9307
"NFATC4",10.4396
"KRT90P",0
"RNU6ATAC38P",0
"SNORD114-16",0
"MYLK-AS2",0.1281
"MAPRE1",40.3794
"GRHPR",9.8235
"KRT41P",0
"FST",7.9909
"TOMM20",33.3774
"MIR5701-2",0
"CCK",0.0305
"SNORA21B",0
"RNU6-239P",0
"RNU6-495P",0
"RN7SKP65",0
"SGMS1-AS1",0.1637
"DEFB109A",0.1599
"PLA2G3",0.0079
"MIR6891",0
"LINC01781",0
"CLEC18B",0.2292
"BRWD1P3",0.0543
"MIR218-2",0.1926
"POM121C",6.7268
"OR5K2",0.0799
"NCKAP1L",2.1491
"CD300A",1.4196
"RPL21P112",0
"LINC00870",0.0506
"BCL9",8.1136
"CTBP2P3",0
"PDE9A",0.4546
"TSNARE1",3.7109
"SNRPN",6.8506
"WHAMM",4.1804
"SUCLG2",10.1185
"C2CD3",2.5209
"RNU6-1180P",0
"MIR518F",0
"HMGB1P12",0
"LRRN4",0.0866
"DUX4L6",0
"RN7SL836P",0.2147
"KIF1C",18.3982
"RNU1-22P",0.1341
"FAM243B",0.0282
"LINC02325",0
"OPRM1",0
"CCDC87",0.2914
"GPATCH2",1.9905
"MYH14",0.0813
"PAQR8",2.8191
"PPP1R26P4",0
"TSTA3",20.8906
"TUBB2BP1",0.073
"COA8",5.4412
"SLC26A11",2.8515
"FOSB",0.5112
"METTL15P1",0.1419
"TIMM17B",21.1583
"USP31",2.7799
"CAPNS1",41.0932
"RNU4-11P",0
"FAM3C",19.2765
"MYLK-AS1",0.9078
"RNU6-200P",0
"SLC35D1",9.5121
"AQP12A",0.0365
"SUPT7L",10.3302
"LINC00511",2.1785
"SLC35G6",0.0499
"GAPDHP44",0.2314
"TBC1D3P2",0
"RN7SL834P",0.0741
"SPRYD7",1.7061
"RPL7P17",0.2926
"SNORD115-6",0
"MAGEB6B",0
"RPS8P6",0
"LINC02396",0
"PRDM7",0.0361
"SNAI3-AS1",2.8009
"GAPDHP67",0
"MCRIP2",1.3508
"MIR4298",1.7411
"STC2",5.479
"RUVBL1-AS1",0.1081
"MRPS35",15.5849
"SIGLEC30P",0
"HMMR-AS1",0.0221
"PRPF40B",0.5473
"IL17B",0.105
"CLHC1",0.8622
"SNORD115-2",0
"PMM2P1",0.029
"C19orf73",0.7972
"LINC01022",0
"DHH",0.1969
"EDARADD",0.9608
"RNU6-531P",0.611
"KRT18P23",0.0165
"SNORD12C",0.238
"NPM1P49",0.089
"RN7SL303P",0.0844
"XPO4",1.4505
"ARF4",216.9733
"TRGJ1",0
"SH3GL1P2",0.1958
"ZNF223",0.5472
"HMGB1P23",0.0373
"AHCYP7",0
"H1-2",51.9018
"ACTR2",81.3552
"SHPK",1.7883
"PRAMEF28P",0
"LINC02561",0.0612
"KLHL41",0.1455
"RPL21P18",0.0883
"PPIAP37",0.043
"SLC46A1",0.8892
"PDRG1",13.1784
"RPL10P4",0.5502
"MMP12",0.2487
"S100A11P1",0.8826
"GFOD1",2.3233
"DDX18P4",0
"MTND4P16",0.0155
"VPS4B",9.3274
"C2orf49",4.1673
"CLYBL-AS1",0.0341
"MESTIT1",0.0154
"MIR3670-1",0
"RDH12",0.0629
"ZNF662",1.3579
"ZMAT2",22.8431
"RAB6C",0.1378
"RALGAPB",4.5507
"LINC02371",0.0374
"ELOCP8",0
"PFDN5",25.0123
"LINC00534",0
"HNRNPA0",25.8756
"SF3B5",55.8462
"LINC01733",0.1288
"LAMB2",15.8233
"NDUFB4P4",0
"RNU6ATAC4P",0
"LINC02590",0.0372
"SOCS4",7.4651
"NME1P1",0
"PFN1P6",5.8399
"CD200",3.8457
"PPM1K-DT",0.0512
"HERC5",2.049
"NT5CP2",0.151
"STRN",2.8379
"ZAP70",0.2611
"EGF",0.1971
"GOLGA8K",0.1573
"CHUK",1.5471
"RNU6-587P",0
"AGPAT5",6.6706
"DNM1",8.836
"ZFP57",0.0197
"KIF18B",6.0614
"MIR432",0
"TIGD4",0.3599
"KRTAP11-1",0
"RSAD2",1.5294
"RPS27AP18",0
"STMND1",0.125
"LRRN2",0.2163
"LINC02188",0.0436
"NCOA7-AS1",0
"RPL35AP",0.065
"RNY3P9",0
"ADGRA1",0.0065
"DNAJC19P4",0
"TRBV10-2",0.0536
"CDH18-AS1",0
"MTDHP4",0
"DNAJC19P1",0
"MOXD2P",0
"RNF186",0
"PKIA-AS1",0.1117
"RPS29P2",0.1558
"ARL5A",5.4661
"CDK4",30.337
"MTND1P33",0
"UGT2B27P",0
"LINC00408",0
"RN7SKP270",0
"VN1R28P",0
"C7orf26",14.2489
"ZSCAN25",2.4187
"LINC02696",0.0614
"LINC02244",0.2623
"BMPR1AP2",0.0837
"F11R",1.5806
"KRBA1",3.1038
"RPL37P15",0.2952
"LINC01956",1.6191
"RNU6-591P",0
"DDX23",23.1884
"SAA2",0.019
"ZNF33BP1",0.0347
"ERAL1",20.2052
"RNU6-377P",0
"PITRM1",6.0189
"DLX2",0.1355
"CTF1",4.6847
"GPR19",0.3715
"RNA5SP306",0
"DPF3",0.0984
"PDCL3P4",0.8238
"LINC01063",0.1217
"RNU6-648P",0
"NLGN1-AS1",0
"BAIAP3",0.2964
"LINC02124",0
"ZNF512",6.1459
"RN7SL803P",0.207
"PSG2",0
"RPL37P4",0.079
"NWD1",0.0025
"NCKAP5-IT1",0
"SNRPEP4",3.5685
"ZNF791",5.8236
"BEX2",0.036
"D2HGDH",2.5762
"CICP26",0.0087
"NPS",0
"KIFC3",6.0416
"RAB28",14.0298
"LINC02412",0.0668
"MIR1296",0.1891
"HMGB1P50",0
"TLK2P2",0.0757
"RNF122",3.9463
"GPI",20.4949
"HNRNPCL1",0.3175
"AGGF1",6.8653
"ACTBP11",2.408
"RPLP0P7",0
"VCAN",49.2976
"RN7SL471P",0.6376
"NRCAM",0.1396
"INF2",4.2911
"MOB3A",10.6605
"ROMO1",50.6643
"MIR4694",0
"RPSAP9",1.2643
"LINC02093",0
"RUFY2",1.1038
"FAAH2",0.1154
"RN7SKP185",0.065
"HLA-H",17.5108
"PCLAF",4.8561
"MIR548AZ",0
"DDIT3",22.2539
"COQ5",7.3129
"TANC1",4.7219
"RNU6-747P",0
"ARHGEF1",8.5139
"CNOT10",4.0434
"GPR158-AS1",0.0087
"YRDC",9.5707
"FERMT2",15.5152
"LYAR",12.1398
"NT5DC3",1.8021
"KLHL9",14.3013
"DPPA5P2",0
"VWC2L",0
"LINC02316",0.0552
"LINC00354",0
"PGD",38.838
"MIR8087",0.8147
"LPAR6",6.1045
"PMS2CL",1.611
"RN7SKP32",0
"CREB3L2",11.0881
"MTERF1",2.7724
"MIR6817",0
"UBE2CP1",0.4971
"C8orf49",0
"CXCL2",0.0989
"TPPP2",0.0171
"UBE2V1P12",0
"PVT1",1.2418
"SMARCA1",17.1727
"OLAH",0.0179
"SERTAD1",6.4531
"UNG",11.2971
"RNU7-138P",0
"GAREM2",1.2947
"NPFFR2",0.009
"BBS4",7.2703
"LINC02040",0.0381
"SUGT1P2",0.1708
"THRAP3P1",0.1064
"TTTY21",0
"C3orf62",1.3688
"STK38",40.8082
"LINC00431",0.0619
"RNA5SP281",0
"CLCN5",5.0389
"SLC16A14",0.6424
"OR6R2P",0
"RPS19BP1",5.5786
"PECAM1",10.7239
"PPM1K",3.5209
"BCKDHA",1.692
"MT-TK",0
"PDCD2",3.85
"CCZ1",2.6318
"RN7SL748P",0.2043
"OR7E97P",0
"KIF19",0.0225
"DLGAP4",15.1624
"NDST3",0.6528
"LEPR",0.3223
"SLC22A17",10.953
"FAM20A",7.5607
"RBBP4P5",0.0669
"SETP11",0.0307
"PPP1R26P2",0
"ZNF488",0.0667
"OR51F3P",0
"PGAM5P1",0.026
"NT5C1A",0.0383
"CCDC63",0.0097
"UACA",7.399
"SEPTIN14",0
"OR8A2P",0
"KANSL1L-AS1",0.1638
"RNU1-139P",0
"LINC02312",0.0068
"FSIP2-AS1",0.0481
"PSG1",0.0043
"FLT1",2.9909
"PRRC2A",43.4003
"PSEN1",8.2053
"POTEH",0
"GPAA1",43.7792
"AK2",17.6618
"HNRNPA1P65",0.0222
"RPUSD4",5.2244
"MOSMO",3.4844
"NAPA",9.0805
"HDAC1P2",0.0317
"TYMSP1",0
"SNORD14D",0
"ZNF221",3.7111
"SMLR1",0.0422
"OR4G11P",0.0225
"OR52E2",0
"GINM1",25.3104
"DAPK1-IT1",0
"SHANK3",2.4323
"RPSAP26",0
"TCTE1",0.0138
"PRPF6",34.0919
"EIF3EP1",2.4628
"NOS2P3",0.0756
"CD276",57.7737
"PODXL2",2.2772
"NKAIN3",0.0797
"CCDC97",10.2395
"TTTY8",0
"DNASE1L1",5.3496
"RNA5SP315",0
"KANSL3",7.1973
"SPCS2",19.9683
"THAP9",1.7653
"RPS29P29",0.3716
"AOX2P",0.0054
"RPS15AP34",0
"RN7SL487P",0.2463
"PRDM1",1.7162
"LCE3D",0
"SLC22A25",0
"UBE2V2P3",0.3878
"RNU6-102P",0
"RN7SKP91",0
"RNU6-1110P",0
"FGF12-AS3",0
"RPL7P20",0.2275
"ZBTB8OSP1",0.0425
"FSBP",0.0067
"LINC01243",0
"PPAT",7.1155
"USP12PX",0
"RN7SL457P",0
"INA",0.2098
"GAPDHP73",0.0421
"GPR162",0.72
"ATP5MC1",7.7442
"EFCAB10",0.8874
"LINC00943",0.2177
"LRRC37B",0.7656
"RNU6-672P",0.3959
"GRM4",0.0871
"LINC02237",0
"SREK1IP1P2",0.2507
"AQP4-AS1",0.0061
"LINC01727",0
"IGHV2-70",7.6922
"MIR1288",0
"TMEM31",0.0582
"IL12RB1",0.4978
"OR4A11P",0
"LCN8",0.0139
"MIA2",0.5745
"MIR558",2.2535
"NPLOC4",19.8002
"ILK",2.5658
"FAM226B",0
"MRPL4",8.9521
"CST9LP1",0
"VN1R83P",2.4753
"WBP1LP6",0
"NSMCE4A",2.6404
"LINC00649",1.1451
"TFDP3",0.0252
"ARAFP1",0
"PGAM1P7",0.0287
"RN7SL558P",2.8339
"LINC00865",0.6297
"RN7SKP207",0
"RNU6-528P",0
"DCAF8",9.599
"PIWIL1",0.0321
"TWIST2",3.9027
"RNU2-54P",0
"IGHD4OR15-4A",0
"MIR4634",0
"ANK2-AS1",0
"PPIAP13",0.2659
"KIAA1614",0.8249
"KIR3DL3",0.0125
"TYW3",5.7684
"MINK1",9.7664
"OGDHL",0.0481
"LINC02351",0
"TCAP",0.3891
"LYPLA2P1",0.8218
"RNA5SP483",0
"RPL23A",83.7496
"CACNA1E",0.0036
"DYNC1H1",26.9025
"USP9YP9",0
"SLCO4C1",0.0159
"LINC02064",0
"FBXO17",3.8095
"NINJ2-AS1",3.0724
"RNA5SP473",0.1695
"LINC02851",0.251
"TRPC6",0.3558
"EVI2B",4.6926
"TFPI2",0.2784
"TMEM229B",3.5244
"SETD5",11.84
"RN7SL210P",0
"RPSAP53",0.1474
"IGLL5",8.8863
"MARK4",5.6579
"EHD3",7.7129
"ZNF114",1.4136
"RPN2",135.6197
"WWP2",4.8076
"CDY1",0
"PKD1P1",0.0249
"IGKV2D-24",1.1406
"FEZ2",2.261
"ZNF584",3.393
"MYT1L-AS1",0
"NPIPB5",0.6013
"ITPR1",1.0842
"EIF5A",85.3418
"SNX29P2",0
"EIF3FP1",0
"GPR63",0.2135
"PABPC1L",2.1166
"TMUB1",16.0378
"RNY4P17",0
"ROS1",0.5231
"RAD54L",4.168
"HLA-DQA1",10.2873
"CYP39A1",2.9007
"ST7-AS2",0.037
"ZNF490",0.5079
"RNU6-1255P",1.3239
"SPTBN1",13.0299
"TOP3B",0.0829
"RPS27AP10",0
"SV2B",0.0102
"RNU6-1222P",0
"FAM30C",0
"SLC22A15",2.2016
